year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2010,18336,Purchases,0.0,677146.0,0.6631279751039624
2010,18454,Coal,2148.8,10384181.617239228,9.82413835853525
2010,18454,Demand Response/ Demand-Side Management,707.0,715306.5140839255,0.0
2010,18454,Gas,3059.2000000000003,8167322.465259712,3.2603473941367027
2010,18454,Oil,38.4,0.0,0.0
2010,18454,Purchases,0.0,1938141.4639979631,0.8315377799163665
2010,18454,RICE,5.8,-57.45832782747371,7.36663237095572e-05
2010,18997,Demand Response/ Demand-Side Management,149.0,97108.01444125122,0.0
2010,18997,Purchases,0.0,2634067.681055892,2.4888660614172466
2010,19389,Purchases,0.0,0.0,0.0
2010,19390,Coal,111.7584,725973.9727620486,0.6515591670358439
2010,19390,Demand Response/ Demand-Side Management,0.0,353.9570098738996,0.0
2010,19390,Oil,0.6686399999999999,15.878271492088981,1.1560218195790643e-05
2010,19390,Purchases,0.0,862563.2367059244,0.4217039782799524
2010,19436,Coal,5653.8,29403240.80011878,29.40162752979103
2010,19436,Demand Response/ Demand-Side Management,31.1,150227.258764247,0.0
2010,19436,Gas,3532.0,459835.4542459924,0.2820418756451833
2010,19436,Hydro,332.8,1389856.9436498587,0.0
2010,19436,Nuclear,1235.8,7168694.08364429,0.0
2010,19436,Oil,359.8,-563.3890757333276,0.000843983257927392
2010,19436,Pumped Storage,408.0,321456.1004011275,0.0
2010,19436,Purchases,0.0,1665052.186888968,1.0490034798497876
2010,19497,Demand Response/ Demand-Side Management,127.2,735467.0,0.0
2010,19497,Purchases,0.0,2199807.0,0.6811821077770176
2010,195,Coal,7855.7024,34945600.3366657,33.85859236734816
2010,195,Demand Response/ Demand-Side Management,1358.8,472980.08369733405,0.0
2010,195,Gas,2327.7,8205407.027126839,3.276758504527522
2010,195,Hydro,1690.1,2943375.8912999555,0.0
2010,195,Nuclear,1776.4,10454268.629947387,0.0
2010,195,Oil,10.6,277.8346101912229,0.0004583789938687818
2010,195,Purchases,0.0,3805137.089356416,2.3527988287185435
2010,19545,Coal,294.024,963461.2394726089,1.177113500654367
2010,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,19545,Gas,220.0,10985.766699068441,0.007319802147346623
2010,19545,Oil,10.0,-127.09815835318055,7.336110005501492e-05
2010,19545,Purchases,0.0,730852.2907662189,0.6370377776326123
2010,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,19578,Hydro,27.6,57553.62286129176,0.0
2010,19578,Oil,22.6,1141.8563356272496,0.0023193087660217213
2010,19578,Purchases,0.0,772222.4046656986,0.666541627934895
2010,19728,Demand Response/ Demand-Side Management,4.9,18116.77280132866,0.0
2010,19728,Gas,104.4,16555.007021254103,0.013118135407035943
2010,19728,Purchases,0.0,1919450.7090565637,1.634800661504009
2010,19876,Bioenergy,90.0,396620.46249929204,0.0
2010,19876,Coal,5071.1,25919074.123488683,24.841359773417654
2010,19876,Demand Response/ Demand-Side Management,112.4,169557.35985297846,0.0
2010,19876,Gas,4945.700000000001,8546343.730599396,3.9369246882262203
2010,19876,Hydro,286.1,657199.2999099605,0.0
2010,19876,Nuclear,3427.1096,24018388.78835544,0.0
2010,19876,Oil,2294.4,702591.7509085108,0.587811499921056
2010,19876,Pumped Storage,1717.1999999999998,-576156.5059384564,0.0
2010,19876,Purchases,0.0,24557226.557619642,14.112561267384558
2010,20169,Bioenergy,50.7,183059.08038451677,0.00017426499145875755
2010,20169,Coal,233.39999999999998,1025283.5029009763,1.046421801179906
2010,20169,Demand Response/ Demand-Side Management,295.4,985635.8224912442,0.0
2010,20169,Gas,522.4,982516.0168519815,0.3650671468254402
2010,20169,Hydro,962.0,2047973.6083540947,0.0
2010,20169,Purchases,0.0,4949318.990502649,1.170574512326911
2010,20169,RICE,24.599999999999998,6411.956798619954,0.0033978257591574528
2010,20387,Demand Response/ Demand-Side Management,12.5,35948.524554668234,0.0
2010,20387,Purchases,0.0,20601499.281967074,18.79342972570431
2010,20521,Demand Response/ Demand-Side Management,0.0,71.0,0.0
2010,20521,Purchases,0.0,2350806.0,1.3001682093988136
2010,20847,Coal,3252.6000000000004,13551144.750458235,14.707582733553854
2010,20847,Demand Response/ Demand-Side Management,1241.8,408715.5882181852,0.0
2010,20847,Gas,869.3,70800.88229674114,0.05586711632276005
2010,20847,Hydro,101.9,259294.8970921963,0.0
2010,20847,Oil,249.5,-2046.6541850038495,0.0019030352732634958
2010,20847,Purchases,0.0,10715447.376826102,1.8547764651455019
2010,20847,Wind,146.39999999999998,283622.9189904377,0.0
2010,20856,Coal,1242.6860000000001,5259324.676451896,5.445532877045286
2010,20856,Demand Response/ Demand-Side Management,264.1,472583.334737175,0.0
2010,20856,Gas,727.0,17804.830076549348,0.013031671891303062
2010,20856,Hydro,36.6,140860.70204618733,0.0
2010,20856,Purchases,0.0,4785137.48128849,2.1449071228074543
2010,20856,Wind,67.7,122175.2738050255,0.0
2010,20860,Coal,1689.054,7114236.477493746,7.203194667331974
2010,20860,Demand Response/ Demand-Side Management,500.2,0.0,0.0
2010,20860,Gas,494.88,43330.89439948111,0.03040221540209516
2010,20860,Hydro,62.8,156633.77101834738,0.0
2010,20860,Oil,8.0,11.067666806337972,6.133307841022725e-07
2010,20860,Purchases,0.0,3578054.2424250212,0.6367921874029677
2010,20860,Wind,109.4,196152.95053790326,0.0
2010,20863,Hydro,35.0,0.0,0.0
2010,20863,Oil,16.0,0.0,0.0
2010,20910,Coal,17.32752,0.0,0.0
2010,20910,Gas,531.7,0.0,0.0
2010,20910,Oil,28.3,0.0,0.0
2010,20910,Purchases,0.0,0.0,0.0
2010,213,Demand Response/ Demand-Side Management,28.0,72341.0,0.0
2010,213,Hydro,106.60000000000001,399573.0,0.0
2010,213,Oil,106.0,-24.999999999999943,0.0006532490912047799
2010,213,Purchases,0.0,278410.0,0.14563654410844992
2010,22053,Coal,1486.8,6032900.8721341835,5.4607945982344654
2010,22053,Demand Response/ Demand-Side Management,13.1,9190.691663010542,0.0
2010,22053,Purchases,0.0,3354022.5860809907,2.6581145529611314
2010,24211,Coal,1148.9283,4813556.040590629,4.763553440077141
2010,24211,Demand Response/ Demand-Side Management,56.3,156128.37254327806,0.0
2010,24211,Gas,794.4499999999999,616312.9386173177,0.30682780274172966
2010,24211,Purchases,0.0,2617366.73937483,1.841243735724961
2010,24211,Solar,10.5,4130.101021757641,0.0
2010,24590,Demand Response/ Demand-Side Management,13.3,64826.91764512568,0.0
2010,24590,Purchases,0.0,900342.4577902247,0.2663776200979945
2010,30151,Coal,2027.8339999999998,0.0,0.0
2010,30151,Gas,602.6999999999999,0.0,0.0
2010,30151,Oil,131.4,0.0,0.0
2010,30151,Purchases,0.0,0.0,0.0
2010,3046,Coal,5266.86678,23370040.991277624,22.806091425260583
2010,3046,Demand Response/ Demand-Side Management,2084.4,228239.78225279617,0.0
2010,3046,Gas,3710.4,4082239.8864105735,1.9534256652911695
2010,3046,Hydro,221.6,465453.04991407157,0.0
2010,3046,Nuclear,3201.75291,16553460.725178784,4.525086178035542e-08
2010,3046,Oil,1024.8,5313.621946550669,0.014304406367774511
2010,3046,Purchases,0.0,3087388.820244052,1.4031492871196083
2010,317,Hydro,204.0,0.0,0.0
2010,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,3249,Hydro,22.4,63691.54133856306,0.0
2010,3249,Oil,43.2,288.59098539114825,0.00036720284285082815
2010,3249,Purchases,0.0,3446341.8082467713,1.0831224507898725
2010,3265,Coal,527.75,2589289.4238098636,2.954551995223092
2010,3265,Gas,883.3,1064019.6927389177,1.0056880081011568
2010,3265,Oil,703.8,2337600.3107046573,1.5332632225545115
2010,3265,Purchases,0.0,2552050.1549302335,1.7774044516107128
2010,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,3266,Purchases,0.0,297.68912143131746,3.1147118057837755e-05
2010,343,Coal,909.9999999999998,0.0,0.0
2010,343,Gas,1232.0,0.0,0.0
2010,3461,Coal,95.00000000000001,365044.15819689294,0.4250495437586718
2010,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,3461,Purchases,0.0,694317.8765898943,0.6585398408708721
2010,3522,Gas,497.4,979409.7066070496,0.5490980861971597
2010,3522,Hydro,32.72,29229.56067426067,0.0
2010,3522,Purchases,0.0,219800.77966932056,0.08672909640108295
2010,3542,Bioenergy,18.5,20572.596300272817,0.0026474361360630068
2010,3542,Coal,4441.203,6870540.390652559,6.507209265979577
2010,3542,Demand Response/ Demand-Side Management,218.0,183166.46815567077,0.0
2010,3542,Gas,3578.1000000000004,2041501.56006632,0.7963176660611075
2010,3542,Oil,333.883,-91.0577599874928,0.00033930783810765696
2010,3542,Purchases,0.0,5610808.123998338,3.4958891688417832
2010,3755,Demand Response/ Demand-Side Management,71.9,275792.0,0.0
2010,3755,Purchases,0.0,7423072.999999999,7.011516405075698
2010,40211,Coal,471.475,0.0,0.0
2010,40211,Demand Response/ Demand-Side Management,42.300000000000004,0.0,0.0
2010,40211,Gas,304.8,0.0,0.0
2010,40211,Purchases,0.0,0.0,0.0
2010,40211,Unspecified,40.0,0.0,0.0
2010,40229,Coal,424.0,0.0,0.0
2010,40229,Gas,1297.75,0.0,0.0
2010,40229,Nuclear,227.2904,0.0,0.0
2010,40229,Oil,20.0,0.0,0.0
2010,40229,Purchases,0.0,0.0,0.0
2010,40230,Coal,603.33205,22585.047564888184,0.022245733402107528
2010,40230,Purchases,0.0,8583.525960755986,0.007763633523454192
2010,4110,Demand Response/ Demand-Side Management,1383.2,831.12933655356,0.0
2010,4110,Purchases,0.0,48254931.426704034,20.329680290240304
2010,4176,Demand Response/ Demand-Side Management,514.0,2118346.133726136,0.0
2010,4176,Purchases,0.0,10044621.56650845,4.25309793914677
2010,4226,Demand Response/ Demand-Side Management,351.4,321668.7236747577,0.0
2010,4226,Gas,360.0,575357.1345949,0.33753341333580594
2010,4226,Oil,459.2,1503711.0961457756,0.9678219723342674
2010,4226,Purchases,0.0,22344704.515771683,4.850704091217319
2010,4247,Hydro,29.3,156420.49156048693,0.0
2010,4247,Purchases,0.0,1347422.1801636545,1.2863841487983234
2010,4254,Coal,3039.16608,16995129.588787764,16.597202591731506
2010,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,4254,Gas,2576.8,1085850.7874962396,0.5663845462124046
2010,4254,Hydro,134.2,346840.0235688955,0.0
2010,4254,Oil,18.6,63.71068597991485,8.325939532731457e-05
2010,4254,Pumped Storage,1009.1880000000001,-495902.1944166751,0.0
2010,4254,Purchases,0.0,18486846.071084935,7.212054797581602
2010,44372,Demand Response/ Demand-Side Management,720.3,0.0,0.0
2010,4922,Coal,3089.5341,9216239.910730857,8.7096036989705
2010,4922,Demand Response/ Demand-Side Management,18.5,58777.74669504475,0.0
2010,4922,Gas,451.9,15636.493997647738,0.011837542771139142
2010,4922,Oil,60.809,397.65026264205824,0.0003848287461246909
2010,4922,Purchases,0.0,743170.5422637273,0.630197840935824
2010,4922,Solar,1.1,0.0,0.0
2010,5027,Demand Response/ Demand-Side Management,40.6,21792.81998062028,0.0
2010,5027,Purchases,0.0,7971243.451334237,4.628644547964335
2010,5109,Coal,7509.0905,33141606.903159384,32.389564687253774
2010,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,5109,Gas,1693.6,567007.9056537829,0.37614893887004575
2010,5109,Nuclear,1217.0,6500721.617910605,0.0
2010,5109,Oil,355.90000000000003,-10981.449546153035,0.00736116017351044
2010,5109,Pumped Storage,808.01,-350787.15785084385,0.0
2010,5109,Purchases,0.0,5569101.766111021,3.6949756006439887
2010,5416,Coal,7573.1,36872256.04416936,33.09768026682316
2010,5416,Demand Response/ Demand-Side Management,1442.0,1080609.3853412105,0.0
2010,5416,Gas,3979.4249999999997,565445.9646665421,0.3596195110670723
2010,5416,Hydro,1118.1,1747773.3611357773,0.0
2010,5416,Nuclear,5408.575,39257607.503540896,0.0
2010,5416,Pumped Storage,1677.2,-641478.5049320173,0.0
2010,5416,Purchases,0.0,4820023.802168723,2.06760239951838
2010,5416,Solar,4.2,3303.437071187234,0.0
2010,54710,RICE,8.4,0.0,0.0
2010,5487,Demand Response/ Demand-Side Management,8.0,77664.67099084667,0.0
2010,5487,Purchases,0.0,6140922.027674893,3.897712905632631
2010,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,54913,Purchases,0.0,9312385.101938525,4.11890544919197
2010,55729,Demand Response/ Demand-Side Management,44.0,0.0,0.0
2010,55729,Gas,489.59999999999997,0.0,0.0
2010,55729,Purchases,0.0,0.0,0.0
2010,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,55937,Gas,2594.0,4837360.127528026,2.919468622588284
2010,55937,Purchases,0.0,10784276.040963305,5.378802907373466
2010,56146,Coal,43.7,214680.29399790324,0.26063009273205145
2010,56146,Demand Response/ Demand-Side Management,1.2000000000000002,3799.178725101139,0.0
2010,56146,Gas,22.5,390.42943420011704,0.00022767344083824738
2010,56146,Oil,30.0,857.6099537558126,0.0013526023108615616
2010,56146,Purchases,0.0,1701916.942217277,1.4039117527254912
2010,56505,Gas,3151.2,0.0,0.0
2010,56505,Oil,1146.2,0.0,0.0
2010,5701,Coal,114.53400000000002,462835.4216627042,0.43862289345628996
2010,5701,Demand Response/ Demand-Side Management,31.6,35825.883102864915,0.0
2010,5701,Gas,1095.0,1971735.6216442164,1.134876306579575
2010,5701,Nuclear,665.0694,3363428.5330247474,0.0
2010,5701,Oil,1.8,0.0,0.0
2010,5701,Purchases,0.0,2051097.9901380828,1.0941662251305362
2010,5701,Wind,1.3,545.1527500416901,0.0
2010,5860 and 26510 and 57222,Coal,569.944,2175781.6839568936,2.3147617464687866
2010,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,27.8,124660.26245003016,0.0
2010,5860 and 26510 and 57222,Gas,1036.4,1145093.0584601949,0.49657633024544723
2010,5860 and 26510 and 57222,Hydro,16.0,72713.39699758656,0.0
2010,5860 and 26510 and 57222,Purchases,0.0,2267605.0517032356,1.1217636938570652
2010,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,61576,Purchases,0.0,0.0,0.0
2010,6371,Hydro,192.0,0.0,0.0
2010,6374,Demand Response/ Demand-Side Management,7.800000000000001,13551.382452109065,0.0
2010,6374,Purchases,0.0,256670.9088966001,0.05147143978838313
2010,6452 and 7801,Coal,3703.874,18064447.111826748,17.710000973484
2010,6452 and 7801,Demand Response/ Demand-Side Management,4231.7,4285621.647397207,0.0
2010,6452 and 7801,Gas,15687.8,61097438.70599203,23.984316903202867
2010,6452 and 7801,Nuclear,3093.435,21675346.676750883,0.0
2010,6452 and 7801,Oil,7445.6,8650001.601600414,5.974522140665497
2010,6452 and 7801,Purchases,0.0,15542450.153366234,8.543110834823349
2010,6452 and 7801,Solar,35.0,64674.0913755002,0.0
2010,6452 and 7801,Unspecified,3.2,5813.909836387933,0.0
2010,6452 and 7801,Wind,331.8,827158.8462346798,0.0
2010,6455,Coal,2442.7,11096172.063517584,10.465666212130456
2010,6455,Demand Response/ Demand-Side Management,1946.2,1108309.9606714654,0.0
2010,6455,Gas,5407.3,20314275.79493117,8.193568369100689
2010,6455,Nuclear,817.20912,106.93573440485933,0.0
2010,6455,Oil,2858.5055,2261396.5777015956,1.705074430274971
2010,6455,Purchases,0.0,8665915.38899801,4.173613133492172
2010,6458,Purchases,0.0,39193711.0,21.676998038359862
2010,7140,Coal,11199.178,49101259.30881812,46.566297799168254
2010,7140,Demand Response/ Demand-Side Management,464.5,373410.0632909046,0.0
2010,7140,Gas,2645.7,7259912.165590327,2.7131405580741665
2010,7140,Hydro,665.1,1496012.5132760142,0.0
2010,7140,Nuclear,1922.8618000000001,14939580.12668658,0.0
2010,7140,Oil,1184.7425,14760.981498538984,0.024551455341413408
2010,7140,Pumped Storage,424.05642000000006,-205114.2539498951,0.0
2010,7140,Purchases,0.0,21913036.607711095,12.61681976465575
2010,733,Coal,5159.7,14622395.445258362,13.524191726107457
2010,733,Demand Response/ Demand-Side Management,514.0,1383.1858595087087,0.0
2010,733,Gas,519.0,31756.25692289126,0.02145144097494854
2010,733,Hydro,524.0,708269.6434562196,0.0
2010,733,Pumped Storage,247.3,-328955.40561974474,0.0
2010,733,Purchases,0.0,19025175.467818897,14.92053693128748
2010,7349,Demand Response/ Demand-Side Management,35.0,0.0,0.0
2010,7349,Purchases,0.0,0.0,0.0
2010,7601,Bioenergy,6.545,25715.0770490237,0.0002958800364574945
2010,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,7601,Hydro,36.900000000000006,113052.92651988841,0.0
2010,7601,Oil,101.44936,27543.70618165983,0.01612192720499083
2010,7601,Purchases,0.0,1815526.7521688323,0.10888292969920445
2010,7601,Unspecified,9.24,0.0,0.0
2010,7601,Wind,6.000000000000001,11930.773682279982,0.0
2010,803,Coal,1930.932,10837704.851923063,10.854246797974216
2010,803,Demand Response/ Demand-Side Management,46.0,277729.1337234283,0.0
2010,803,Gas,3777.2,4655854.626421506,1.9833432484744333
2010,803,Nuclear,1224.9063,7892012.061254329,0.0
2010,803,Oil,77.69999999999999,609.7957919575857,0.0008478911827660482
2010,803,Purchases,0.0,6025727.005808324,3.41808832439599
2010,803,Solar,3.7,5119.839620512205,0.0
2010,814,Coal,1236.75,5879634.667987277,5.835154444205651
2010,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,814,Gas,2631.8,998234.2315847018,0.48059337131150437
2010,814,Hydro,65.0,99470.94139445381,0.0
2010,814,Nuclear,1845.0,10764830.33480352,0.0
2010,814,Oil,5.8,18.63087185286748,1.1701176439659131e-05
2010,814,Purchases,0.0,6175390.217495443,2.65024622758306
2010,8901,Demand Response/ Demand-Side Management,121.0,0.0,0.0
2010,9191,Coal,1116.0894099999998,5919125.802782054,5.8872375259808045
2010,9191,Demand Response/ Demand-Side Management,354.9,554079.7798368963,0.0
2010,9191,Gas,445.6,139108.38584989196,0.07675425620429245
2010,9191,Hydro,1704.0,6403137.006629381,0.0
2010,9191,Oil,5.0,64.53445855416524,5.573826962164049e-05
2010,9191,Purchases,0.0,1989163.0577605902,0.4363454399947465
2010,9269,Coal,1303.8000000000002,0.0,0.0
2010,9273,Coal,3146.2999999999997,14362704.596821541,14.374860160048732
2010,9273,Demand Response/ Demand-Side Management,96.0,59485.19557804659,0.0
2010,9273,Gas,503.8,94492.262608882,0.07223404416094929
2010,9273,Oil,257.3,796.8625878464602,0.008993348135220378
2010,9273,Purchases,0.0,625788.0739191778,0.4508631787090356
2010,9324,Coal,2400.1,6054134.6213215655,5.7436673658004604
2010,9324,Demand Response/ Demand-Side Management,839.4,46455.88437161619,0.0
2010,9324,Hydro,22.6,52768.27532446167,0.0
2010,9324,Nuclear,2285.3,7447705.001864328,0.0
2010,9324,Purchases,0.0,6242135.436254552,4.6446171165094645
2010,9417,Coal,1149.4,3837122.207687977,4.26504397656144
2010,9417,Demand Response/ Demand-Side Management,936.0,2506359.9628412654,0.0
2010,9417,Gas,836.8000000000001,491526.6985998734,0.20459479617440376
2010,9417,Oil,378.0,16668.62317354654,0.020876179394761676
2010,9417,Purchases,0.0,7155167.977030674,4.874058883014191
2010,9417,Wind,199.7,313775.43658862624,0.0
2010,963,Demand Response/ Demand-Side Management,5.6,45.856887651900706,0.0
2010,963,Purchases,0.0,7106961.590808443,4.503427115744273
2010,9726,Demand Response/ Demand-Side Management,170.4,405623.4191679483,0.0
2010,9726,Pumped Storage,226.5,-80334.16106293749,0.0
2010,9726,Purchases,0.0,15368562.80252432,8.7859475209443
2011,10000,Coal,3120.435,12648335.283168081,12.459401365177612
2011,10000,Demand Response/ Demand-Side Management,381.6,277240.8783683513,0.0
2011,10000,Gas,931.2,200633.62821509666,0.10697265387714544
2011,10000,Nuclear,595.819,2567866.007425672,0.0
2011,10000,Oil,486.0,-1062.2684898762586,0.001209665396942677
2011,10000,Purchases,0.0,827826.6553097875,0.668415760151198
2011,10000,Wind,148.0,420753.1274008468,0.0
2011,10005 and 22500,Coal,3574.2,15102296.071072001,16.041036808333097
2011,10005 and 22500,Demand Response/ Demand-Side Management,131.5,4254.6697029539555,0.0
