year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2018,55729,Gas,571.8,0.0,0.0,True
2018,55729,Purchases,0.0,0.0,0.0,True
2018,55729,Solar,6.7,0.0,0.0,True
2018,55937,Coal,293.33500000000004,1214261.772812309,1.3060414862814977,True
2018,55937,Demand Response/ Demand-Side Management,102.76,220458.27974584675,0.0,True
2018,55937,Gas,2354.6,5481358.152774025,3.457776637220206,True
2018,55937,Purchases,0.0,13139178.625582816,6.861482911023065,True
2018,56146,Demand Response/ Demand-Side Management,26.7,62876.439373148205,0.0,True
2018,56146,Gas,240.0,224002.87584963802,0.12554062144752204,True
2018,56146,Oil,28.0,-516.5905073894573,0.0002224173079274952,True
2018,56146,Purchases,0.0,1652008.797024915,0.8799764679330784,True
2018,56146,Wind,75.3,251533.90892643452,0.0,True
2018,56211,Coal,483.3,0.0,0.0,True
2018,56211,Demand Response/ Demand-Side Management,286.591,0.0,0.0,True
2018,56211,Gas,930.3,0.0,0.0,True
2018,56211,Oil,64.9,0.0,0.0,True
2018,56211,Purchases,0.0,0.0,0.0,True
2018,56211,Solar,3.0,0.0,0.0,True
2018,56211,Unspecified,1.6,0.0,0.0,True
2018,56505,Gas,2805.2,0.0,0.0,True
2018,56505,Oil,1140.2,0.0,0.0,True
2018,56815,Gas,203.10000000000002,0.0,0.0,True
2018,5701,Coal,57.26700000000001,208035.66830726995,0.19103500957899539,True
2018,5701,Demand Response/ Demand-Side Management,75.722,210226.23759144984,0.0,True
2018,5701,Gas,1894.4,3446240.688902897,1.8357317681214937,True
2018,5701,Nuclear,665.1168,3365788.056639744,0.0,True
2018,5701,Purchases,0.0,1634050.6887202968,0.8372485515300335,True
2018,5701,Solar,8.0,7118.798583510352,0.0,True
2018,57222,Demand Response/ Demand-Side Management,7.489,0.0,0.0,True
2018,57222,Oil,15.0,0.0,0.0,True
2018,57222,Purchases,0.0,0.0,0.0,True
2018,5860,Coal,473.944,1572807.218363096,1.5396856881283154,True
2018,5860,Demand Response/ Demand-Side Management,29.639000000000003,78961.92007220007,0.0,True
2018,5860,Gas,1142.7,2191126.9812657237,0.8884976824352531,True
2018,5860,Hydro,16.0,35713.76081172198,0.0,True
2018,5860,Purchases,0.0,1262884.1491708122,0.5627949220447229,True
2018,61029,Demand Response/ Demand-Side Management,20.0,0.0,0.0,True
2018,61029,Purchases,0.0,0.0,0.0,True
2018,61576,Demand Response/ Demand-Side Management,189.35000000000002,0.0,0.0,True
2018,61576,Purchases,0.0,0.0,0.0,True
2018,6371,Hydro,192.0,0.0,0.0,True
2018,6374,Demand Response/ Demand-Side Management,8.796,57576.8353932277,0.0,True
2018,6374,Purchases,0.0,177779.3296429785,0.04757029163461881,True
2018,6452 and 7801,Battery Storage,14.0,-320.23844782782663,0.0,True
2018,6452 and 7801,Coal,2982.274,7610029.189036227,7.820246514485303,True
2018,6452 and 7801,Demand Response/ Demand-Side Management,2220.369,714383.3034837305,0.0,True
2018,6452 and 7801,Gas,19886.5,81780938.66897258,30.73133854575317,True
2018,6452 and 7801,Nuclear,3636.3880000000004,25184083.6380054,0.0,True
2018,6452 and 7801,Oil,1892.3999999999999,2990665.9768951535,1.962755788796468,True
2018,6452 and 7801,Purchases,0.0,3952587.4656979754,0.9816054957068978,True
2018,6452 and 7801,Solar,857.7,1643322.379965376,0.0,True
2018,6452 and 7801,Unspecified,3.2,20840.5456913204,0.0,True
2018,6452 and 7801,Wind,228.3,412039.8976662559,0.0,True
2018,6455,Coal,1478.3999999999999,7966118.982314935,7.582102901291942,True
2018,6455,Demand Response/ Demand-Side Management,1311.1,440769.8291344892,0.0,True
2018,6455,Gas,8996.099999999999,27038757.436260205,11.284769359168024,True
2018,6455,Oil,1313.90495,31297.68269124716,0.0313898144429729,True
2018,6455,Purchases,0.0,6523839.428877352,2.732337532911128,True
2018,6455,Solar,92.60000000000001,25036.457689509043,0.0,True
2018,6458,Pumped Storage,1144.8000000000002,-393048.8,0.0,True
2018,6458,Purchases,0.0,22644672.0,8.421594594116014,True
2018,7140,Battery Storage,1.0,-104.5167846610588,0.0,True
2018,7140,Coal,6465.778,18481597.3022139,17.513987120749867,True
2018,7140,Demand Response/ Demand-Side Management,960.3230000000001,1920452.1503220233,0.0,True
2018,7140,Gas,6312.2,27570718.02535007,10.806712715718055,True
2018,7140,Hydro,662.3,1893310.047700071,0.0,True
2018,7140,Nuclear,1922.8618000000001,15665530.997059437,0.0,True
2018,7140,Oil,925.74305,14176.351954438116,0.020294890581703848,True
2018,7140,Pumped Storage,424.05642000000006,-172552.3765673044,0.0,True
2018,7140,Purchases,0.0,27472004.652330652,11.045513100665039,True
2018,7140,Solar,161.5,272465.66891553975,0.0,True
2018,733,Battery Storage,2.0,-173.6763978211372,0.0,True
2018,733,Coal,4232.6,15461118.760523807,14.472675858050732,True
2018,733,Demand Response/ Demand-Side Management,217.2,378249.9004138458,0.0,True
2018,733,Gas,1672.3,4093077.1541263596,1.6211631485320883,True
2018,733,Hydro,501.9,881372.1566322412,0.0,True
2018,733,Pumped Storage,247.3,-255845.18272171458,0.0,True
2018,733,Purchases,0.0,10455759.749956412,4.563661453610673,True
2018,7349,Demand Response/ Demand-Side Management,48.4,0.0,0.0,True
2018,7349,Gas,1637.0,0.0,0.0,True
2018,7349,Purchases,0.0,0.0,0.0,True
2018,7349,RICE,167.4,0.0,0.0,True
2018,7349,Wind,78.2,0.0,0.0,True
2018,7601,Battery Storage,2.0,0.0,0.0,True
2018,7601,Bioenergy,18.445,57411.01628363313,0.00014222027192743508,True
2018,7601,Demand Response/ Demand-Side Management,30.600000000000005,0.0,0.0,True
2018,7601,Hydro,106.9,262497.13926989306,0.0,True
2018,7601,Nuclear,21.676900000000003,127629.72581006568,0.0,True
2018,7601,Oil,163.71088,12149.985972084383,0.009561404812490881,True
2018,7601,Purchases,0.0,3761073.758336129,0.6167263530980868,True
2018,7601,Solar,2.0,1983.9742171203968,0.0,True
2018,7601,Wind,71.00000000000001,130356.15841865244,0.0,True
2018,803,Battery Storage,2.0,0.0,0.0,True
2018,803,Coal,1794.008,7467164.107273242,7.133415006909501,True
2018,803,Demand Response/ Demand-Side Management,767.0,3540107.9815811957,0.0,True
2018,803,Gas,3711.2,6776864.160953664,3.0280882871165478,True
2018,803,Nuclear,1224.9935999999998,8188778.916708134,0.0,True
2018,803,Oil,98.5,726.69653500586,0.0008125359671079612,True
2018,803,Purchases,0.0,6801194.63061408,2.8974855655931133,True
2018,803,Solar,208.7,487336.8705107802,0.0,True
2018,814,Coal,1309.5,4588284.775976324,4.584636071672649,True
2018,814,Demand Response/ Demand-Side Management,388.796,1065040.271727159,0.0,True
2018,814,Gas,2476.9,6562446.452766031,2.5930525548043306,True
2018,814,Hydro,65.0,118971.60507675527,0.0,True
2018,814,Nuclear,1845.0,9319696.13304645,0.0,True
2018,814,Purchases,0.0,2828700.4719061535,0.6697704885346722,True
2018,8901,Demand Response/ Demand-Side Management,648.12,0.0,0.0,True
2018,9191,Coal,1161.60527,3768828.7915163017,3.9129266205627964,True
2018,9191,Demand Response/ Demand-Side Management,468.222,1410859.0898242407,0.0,True
2018,9191,Gas,762.2,1176949.4051428414,0.4827100360359968,True
2018,9191,Hydro,1786.6000000000001,7257093.035974819,0.0,True
2018,9191,Oil,5.0,30.09226403037359,2.7608150241208005e-05,True
2018,9191,Purchases,0.0,4481386.972067319,0.3792597535999234,True
2018,9269,Coal,1303.8000000000002,0.0,0.0,True
2018,9273,Battery Storage,20.0,0.0,0.0,True
2018,9273,Coal,2146.7,8352591.859876217,8.241738413622715,True
2018,9273,Demand Response/ Demand-Side Management,179.8,781891.617182577,0.0,True
2018,9273,Gas,1804.0,3628979.747309737,1.625194600589306,True
2018,9273,Oil,62.79999999999999,325.69570471000026,0.0002969626877367925,True
2018,9273,Purchases,0.0,2296494.127620971,1.3499018367933528,True
2018,9324,Battery Storage,2.0,-17.196777536217972,0.0,True
2018,9324,Coal,1300.0,3652506.2270947476,3.566459157494511,True
2018,9324,Demand Response/ Demand-Side Management,210.60000000000002,709583.0571170042,0.0,True
2018,9324,Hydro,22.6,70721.13344707011,0.0,True
2018,9324,Nuclear,2285.3,10816043.435577067,0.0,True
2018,9324,Purchases,0.0,5166351.362683758,3.5507605952190113,True
2018,9324,Solar,14.7,12742.812154337516,0.0,True
2018,9417,Coal,1078.3782999999999,3842977.725952093,3.871697924418296,True
2018,9417,Demand Response/ Demand-Side Management,473.222,1826806.0366105442,0.0,True
2018,9417,Gas,1725.3,4448557.810584181,1.6563952393501304,True
2018,9417,Oil,90.2,1485.1282592423695,0.0018014226199535458,True
2018,9417,Purchases,0.0,5036415.233644153,0.9740556991767076,True
2018,9417,Solar,3.8,2294.905510623304,0.0,True
2018,9417,Wind,298.7,716235.9046329466,0.0,True
2018,963,Demand Response/ Demand-Side Management,62.675,2144.3641472525273,0.0,True
2018,963,Purchases,0.0,5294830.023089026,2.2831560588952806,True
2018,9726,Demand Response/ Demand-Side Management,1.236,85333.17790679348,0.0,True
2018,9726,Pumped Storage,226.5,-56706.69080255862,0.0,True
2018,9726,Purchases,0.0,11760097.923844397,4.513601315674692,True
2019,10000,Battery Storage,1.0,0.0,0.0,True
2019,10000,Coal,2423.2029,7720909.989516841,7.542349650285806,True
2019,10000,Demand Response/ Demand-Side Management,246.825,594385.7592759418,0.0,True
2019,10000,Gas,987.2,240498.83794549556,0.1516943824626082,True
2019,10000,Nuclear,595.819,3080346.669345285,0.0,True
2019,10000,Oil,490.20000000000005,1800.1144791396428,0.010697608225156044,True
2019,10000,Purchases,0.0,3972663.8857859327,0.5501867743826381,True
2019,10000,Wind,148.5,264803.21823983215,0.0,True
2019,10005 and 22500,Coal,3303.6499999999996,8201462.295230197,9.13855949704445,True
2019,10005 and 22500,Demand Response/ Demand-Side Management,300.0,2547.6912598147796,0.0,True
2019,10005 and 22500,Gas,1883.3,1607849.4633229608,0.7946486574005717,True
2019,10005 and 22500,Nuclear,595.819,3135650.180571155,0.0,True
2019,10005 and 22500,Oil,75.6,85.35897816555534,0.000104754870620427,True
2019,10005 and 22500,Purchases,0.0,7304277.661151272,2.551271147661335,True
2019,10005 and 22500,Wind,429.6,1097013.5081666687,0.0,True
2019,10171 and 11249,Coal,5677.135,24016015.889133394,23.908761976101392,True
2019,10171 and 11249,Demand Response/ Demand-Side Management,460.285,1418755.7681595825,0.0,True
2019,10171 and 11249,Gas,3289.2,6009384.163106017,2.469343432954437,True
2019,10171 and 11249,Hydro,137.79999999999998,326925.80343808833,0.0,True
2019,10171 and 11249,Purchases,0.0,2515574.757561191,2.5347413981142317,True
2019,10171 and 11249,Solar,10.0,16016.39009230792,0.0,True
2019,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,10331,Purchases,0.0,2796800.931032132,1.5791577633736855,True
2019,11118,Hydro,19.1,49460.27388695657,0.0,True
2019,11118,Oil,12.6,-40.65805578512912,1.620766490915882e-05,True
2019,11118,Purchases,0.0,177963.25399968988,0.047248710905079545,True
2019,11118,Unspecified,4.800000000000001,13491.94915368501,0.0,True
2019,11479,Coal,329.22857999999997,1437382.016707837,1.349376110480441,True
2019,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,11479,Gas,452.375,407617.1154823534,0.22655174916098342,True
2019,11479,Oil,54.0,604.0250644063956,0.00047253251844495755,True
2019,11479,Purchases,0.0,1047077.296208923,0.5362918291094745,True
2019,11479,Wind,106.7,273631.1648450335,0.0,True
2019,1167,Demand Response/ Demand-Side Management,739.498,2033504.6888238527,0.0,True
2019,1167,Purchases,0.0,15021662.031033225,5.30523297677386,True
2019,1179,Oil,0.0,0.0,0.0,True
2019,1179,Purchases,0.0,1461783.9263769297,0.32120130900946314,True
2019,11804,Demand Response/ Demand-Side Management,720.0799999999999,4864742.799280235,0.0,True
2019,11804,Purchases,0.0,6536508.121673985,2.403213170078772,True
2019,11804,Solar,3.0,3096.995343247564,0.0,True
2019,12087,Demand Response/ Demand-Side Management,0.1,42.210526315789465,0.0,True
2019,12087,Purchases,0.0,4663712.333450213,2.242442983281334,True
2019,12199,Coal,306.5,1370794.5565338633,1.6606321555385095,True
2019,12199,Demand Response/ Demand-Side Management,57.143,4370.772304056741,0.0,True
2019,12199,Gas,195.0,2366.870517520495,0.004626205149085071,True
2019,12199,Oil,4.0,3.8992924506103703,4.1776421355832835e-06,True
2019,12199,Purchases,0.0,1017590.1481607019,0.5469246897422325,True
2019,12199,RICE,18.6,1952.570694643143,0.0016817317575008974,True
2019,12199,Unspecified,5.3,41190.17580202265,0.0,True
2019,12199,Wind,205.0,676757.2984354851,0.0,True
2019,12341,Battery Storage,1.1,-68.03449098199667,0.0,True
2019,12341,Coal,2919.28993,8863345.253502985,8.658263143815125,True
2019,12341,Demand Response/ Demand-Side Management,950.0669999999999,2702177.7101698173,0.0,True
2019,12341,Gas,1621.8,318816.8624534429,0.1379612690894127,True
2019,12341,Hydro,3.6,5907.420376543157,0.0,True
2019,12341,Nuclear,504.6499999999999,2802099.6677452824,0.0,True
2019,12341,Oil,56.0,571.0554615403761,0.000425474448811692,True
2019,12341,Purchases,0.0,3159282.8251209706,1.4494279211371428,True
2019,12341,Wind,5971.9,11520839.836722998,0.0,True
2019,12390,Demand Response/ Demand-Side Management,166.101,974717.7099865602,0.0,True
2019,12390,Purchases,0.0,5397564.118433092,1.888549269751783,True
2019,12465,Nuclear,1296.0,0.0,0.0,True
2019,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,12524,Gas,16.0,72.19383830656066,0.00011874365367274516,True
2019,12524,Oil,2.0,0.0,1.1748967786730312e-05,True
2019,12524,Purchases,0.0,1621828.7603832022,1.0748548421768802,True
2019,12524,RICE,103.5,94371.96820354703,0.04600404098012218,True
2019,12647,Bioenergy,72.8,14389.778855813722,0.0009721282064786647,True
2019,12647,Coal,1005.4000000000001,2756940.488800325,2.776497452393305,True
2019,12647,Demand Response/ Demand-Side Management,336.422,312911.1360096146,0.0,True
2019,12647,Gas,116.0,12831.880993713892,0.009834926859413465,True
2019,12647,Hydro,121.5,429943.5337403935,0.0,True
2019,12647,Oil,0.6400000000000001,0.0,0.0,True
2019,12647,Purchases,0.0,5088905.927136852,2.622574645525056,True
2019,12647,Wind,521.8,1067083.5257365198,0.0,True
2019,12685,Coal,450.0,1246567.7775120682,1.2765768097477048,True
2019,12685,Demand Response/ Demand-Side Management,34.763,144207.80852867546,0.0,True
2019,12685,Gas,3327.6,10175803.549053086,4.226261490955147,True
2019,12685,Oil,0.0,42.32002240352402,5.8370052625743985e-05,True
2019,12685,Purchases,0.0,6645799.518294555,1.5870937257959952,True
2019,12686,Coal,548.3,540565.2852418298,0.5932603102028964,True
2019,12686,Demand Response/ Demand-Side Management,144.163,63048.35668028486,0.0,True
2019,12686,Gas,3331.26,9034060.844002614,3.8512977867834,True
2019,12686,Purchases,0.0,109656.72265422427,0.00023104338245085398,True
2019,12825,Demand Response/ Demand-Side Management,2214.56,1171745.3924771785,0.0,True
2019,12825,Purchases,0.0,2768908.073804479,1.4638979350485872,True
2019,13032,Purchases,0.0,103184.7679704029,0.05317641162131217,True
2019,1307,Coal,2780.0083,565377.6734510653,0.5908156787688188,True
2019,1307,Gas,1195.8,76970.74251986864,0.03773539716094989,True
2019,1307,Oil,135.0,185.8182645614676,0.00018978976405448786,True
2019,1307,Purchases,0.0,447355.8224725069,0.19026128228503292,True
2019,1307,RICE,111.60000000000001,8031.134215926096,0.004133870117414979,True
2019,1307,Wind,285.7,26731.45104033629,0.0,True
2019,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,13206,Purchases,0.0,14237.999999999998,0.00493872944506992,True
2019,13214,Demand Response/ Demand-Side Management,252.70999999999998,1643865.2912975324,0.0,True
2019,13214,Purchases,0.0,4289015.324452124,0.8483478450369897,True
2019,13407,Coal,0.0,999479.38924077,1.0060149721147633,True
2019,13407,Demand Response/ Demand-Side Management,349.1,1027685.2700233244,0.0,True
2019,13407,Gas,5354.025000000001,12858139.772698399,5.164532361619648,True
2019,13407,Purchases,0.0,5525069.931010898,0.9423428938889827,True
2019,13407,Solar,15.0,35064.910615368695,0.0,True
2019,13407,Unspecified,7.5,19129.951615762064,0.0,True
2019,13433,Battery Storage,6.0,0.0,0.0,True
2019,13433,Oil,16.4,0.0,0.0,True
2019,13478,Battery Storage,0.5,0.0,0.0,True
2019,13478,Demand Response/ Demand-Side Management,38.154,131527.28012806008,0.0,True
2019,13478,Gas,607.0,2185437.1931674355,0.8577448088425915,True
2019,13478,Purchases,0.0,4171920.9444691883,0.8705294912430417,True
2019,13478,Solar,1.1,1126.6836960530459,0.0,True
2019,13511,Demand Response/ Demand-Side Management,165.98000000000002,174010.86302441632,0.0,True
2019,13511,Gas,7.0,23.51502702647459,1.2241430261709682e-05,True
2019,13511,Hydro,31.7,122980.34789645846,0.0,True
2019,13511,Oil,4.2,0.810863000912917,0.0002072409001557343,True
2019,13511,Purchases,0.0,8025171.724323353,1.4633561586135035,True
2019,13573,Demand Response/ Demand-Side Management,627.9300000000001,2080613.0347292628,0.0,True
2019,13573,Purchases,0.0,14954169.933193902,2.2507347329216256,True
2019,13697,Oil,5.6,-38.0,5.1352575318099996e-05,True
2019,13697,Purchases,0.0,39883.34041717602,0.012394415454977345,True
2019,13756,Coal,2483.4,6556019.0749907475,7.17962522332691,True
2019,13756,Demand Response/ Demand-Side Management,146.44,755740.0446729473,0.0,True
2019,13756,Gas,877.4,3721262.145159386,1.3873503204129312,True
2019,13756,Hydro,19.1,46791.78397324599,0.0,True
2019,13756,Purchases,0.0,5984041.542297687,3.2067991514989167,True
2019,13780,Demand Response/ Demand-Side Management,74.798,3233.4170827072403,0.0,True
2019,13780,Purchases,0.0,6446928.536234242,2.1964358591463395,True
2019,13781,Battery Storage,1.1,-350.61880104240066,0.0,True
2019,13781,Bioenergy,50.4,162607.22749731116,0.00879593547209749,True
2019,13781,Coal,2682.8329999999996,6999307.313217721,6.8852913474663815,True
2019,13781,Demand Response/ Demand-Side Management,2287.475,3176311.705393029,0.0,True
2019,13781,Gas,3033.0,5648457.971960131,2.1983586673453375,True
2019,13781,Hydro,270.7,806478.7075185904,0.0,True
2019,13781,Nuclear,1871.2,9313219.13067079,0.0,True
2019,13781,Oil,441.1,2428.927331683439,0.003299840651249967,True
2019,13781,Purchases,0.0,9949312.393152107,2.0918885569212837,True
2019,13781,Unspecified,48.0,161285.7419347482,0.0021820997518990698,True
2019,13781,Wind,951.7,2015035.963048392,0.0,True
2019,13809,Coal,210.70412000000002,508633.79179444525,0.516567900858496,True
2019,13809,Demand Response/ Demand-Side Management,13.700000000000001,8064.445606854221,0.0,True
2019,13809,Gas,140.1,24963.239782166627,0.01461174890445249,True
2019,13809,Oil,39.134,-216.90486114364572,5.560236782816173e-05,True
2019,13809,Purchases,0.0,1146266.0660650954,0.6068137988078406,True
2019,13809,RICE,8.7,-111.92357962950237,1.2059169516300088e-05,True
2019,13809,Wind,80.0,151380.18424183034,0.0,True
