year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2007,13781,Nuclear,1737.1,9545834.627023123,0.0,True
2007,13781,Oil,502.79999999999995,34015.18840885514,0.0387902725283502,True
2007,13781,Purchases,0.0,13606953.817861557,9.123444736037579,True
2007,13781,Unspecified,48.00000000000001,158651.14497149148,0.001086753521995168,True
2007,13809,Coal,207.256,1155660.7454369955,1.206270073079441,True
2007,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13809,Gas,57.9,5388.581576324672,0.004573022200154566,True
2007,13809,Oil,45.934,263.9741192904665,0.0006983376765890837,True
2007,13809,Purchases,0.0,144756.91176510995,0.0979274778154309,True
2007,13809,RICE,12.600000000000001,382.8002026482695,0.0006483877665660381,True
2007,13815,Oil,27.900000000000002,204.15821177196378,0.0007268733755900044,True
2007,13815,Purchases,0.0,187636.09763023152,0.13240149033142054,True
2007,13902,Coal,233.39999999999998,0.0,0.0,True
2007,13902,Hydro,0.0,0.0,0.0,True
2007,13902,Oil,4.7,0.0,0.0,True
2007,13998,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2007,13998,Purchases,0.0,20087545.080981124,19.41729347196254,True
2007,14006,Coal,8757.3,24854308.98498998,22.40747729428865,True
2007,14006,Demand Response/ Demand-Side Management,344.0,0.0,0.0,True
2007,14006,Hydro,47.4,78818.0543783477,0.0,True
2007,14006,Purchases,0.0,4017998.7810031087,2.664675815233076,True
2007,14015,Coal,1086.5,115164.65777920398,0.11201845053439656,True
2007,14015,Purchases,0.0,221687.4309512841,0.1603092778852906,True
2007,14063,Coal,2854.0,13714440.263927229,13.835573487064124,True
2007,14063,Demand Response/ Demand-Side Management,264.0,5107.480276815152,0.0,True
2007,14063,Gas,3425.04,6121626.884869431,3.576205478803367,True
2007,14063,Purchases,0.0,4863593.245741357,4.153513133162971,True
2007,14063,Wind,120.0,330128.1137159788,0.0,True
2007,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14154,Purchases,0.0,2922916.211964253,0.9222757080530037,True
2007,14232,Coal,532.684,1812667.340003282,1.9450287236576431,True
2007,14232,Demand Response/ Demand-Side Management,108.0,56624.98900255007,0.0,True
2007,14232,Gas,50.0,28945.00767630352,0.018346619236418574,True
2007,14232,Hydro,1.0,979.4272888833937,0.0,True
2007,14232,Oil,76.43900000000001,1727.8485032358485,0.002702194814027401,True
2007,14232,Purchases,0.0,2424591.622275991,1.6133489399497174,True
2007,14328,Demand Response/ Demand-Side Management,2517.0,8366567.018201442,0.0,True
2007,14328,Gas,102.4,472812.7875407676,0.3453115446856647,True
2007,14328,Hydro,2647.6,7769930.733824726,0.0,True
2007,14328,Nuclear,2323.0,18219100.277684204,0.0,True
2007,14328,Oil,26.6,0.0,0.0,True
2007,14328,Pumped Storage,1053.0,-280816.48485483765,0.0,True
2007,14328,Purchases,0.0,57825127.9652242,15.193145137067106,True
2007,14354,Coal,6614.16781,36472650.68511314,37.27567135042905,True
2007,14354,Demand Response/ Demand-Side Management,393.0,1649544.7046950464,0.0,True
2007,14354,Gas,1854.1,6028903.161820979,2.4277290318934415,True
2007,14354,Geothermal,38.1,130404.84371870314,0.010293296339881262,True
2007,14354,Hydro,1061.2,2956817.3621655763,0.0,True
2007,14354,Purchases,0.0,11022885.388514515,5.83171339365585,True
2007,14354,Wind,273.51905999999997,434830.8479530528,0.0,True
2007,14711,Demand Response/ Demand-Side Management,9.0,7931.819441160243,0.0,True
2007,14711,Purchases,0.0,14862387.64581458,11.102392463755322,True
2007,14715,Demand Response/ Demand-Side Management,50.0,2631.6405494185765,0.0,True
2007,14715,Purchases,0.0,41371363.773384035,22.93351731518634,True
2007,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14716,Purchases,0.0,2685561.6309682885,2.104314853979518,True
2007,14940,Demand Response/ Demand-Side Management,298.0,577.3521234897545,0.0,True
2007,14940,Purchases,0.0,41891936.46238645,16.050289805129314,True
2007,15086,Purchases,0.0,18836.00754874669,0.013884768317462303,True
2007,15248,Coal,792.0,3247403.4072203953,3.2279127765326243,True
2007,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15248,Gas,1360.0,2019092.8190424938,0.8165947234448433,True
2007,15248,Hydro,421.21189,1035165.9229590175,0.0,True
2007,15248,Purchases,0.0,12163205.268643934,3.6022272988786646,True
2007,15248,Wind,125.4,6547.3548603793615,0.0,True
2007,15263 and 12796,Coal,2284.7732,11233198.830839848,10.757696096842123,True
2007,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15263 and 12796,Purchases,0.0,12536990.124560127,10.500564033483759,True
2007,15270,Demand Response/ Demand-Side Management,350.0,1787961.6558040632,0.0,True
2007,15270,Purchases,0.0,14060692.221813966,10.412321948003585,True
2007,15466,Coal,2882.92976,12955166.515587762,13.0183860351633,True
2007,15466,Demand Response/ Demand-Side Management,588.0,661946.8527398827,0.0,True
2007,15466,Gas,1033.0,2890364.428137536,1.179971963936423,True
2007,15466,Hydro,31.5,64978.686617303545,0.0,True
2007,15466,Oil,5.4,0.0,0.0,True
2007,15466,Pumped Storage,300.0,-54933.14576045462,0.0,True
2007,15466,Purchases,0.0,13598248.053214414,10.668580211810943,True
2007,15466,Wind,26.4,29583.5315701608,0.0,True
2007,15470,Coal,5637.28395,27758574.133485544,26.20866727123932,True
2007,15470,Demand Response/ Demand-Side Management,567.0,521165.3281101775,0.0,True
2007,15470,Gas,1672.2,493572.3769051116,0.27421949810470014,True
2007,15470,Hydro,64.80000000000001,274965.56615703175,0.0,True
2007,15470,Oil,241.7,1205.8524972046325,0.0020476497317299495,True
2007,15470,Purchases,0.0,2164822.655798242,1.6113434289778554,True
2007,15472,Bioenergy,50.00000000000001,486913.96828690544,0.2508878007083769,True
2007,15472,Coal,559.2,3404517.4148703315,3.570891574786484,True
2007,15472,Demand Response/ Demand-Side Management,0.0,351850.07794703025,0.0,True
2007,15472,Hydro,66.3,304331.7137305917,0.0,True
2007,15472,Oil,528.85736,292858.9555348547,0.2589444121700435,True
2007,15472,Purchases,0.0,3523170.6191332787,1.145301094431823,True
2007,15473,Coal,1072.8255,3214095.2520526117,3.424493452466495,True
2007,15473,Demand Response/ Demand-Side Management,2.0,4307.183985600308,0.0,True
2007,15473,Gas,529.0,114801.64861400373,0.0703928952984087,True
2007,15473,Nuclear,429.3486,1332697.013518083,0.0,True
2007,15473,Oil,20.0,23.416562612845716,4.4697271766525275e-05,True
2007,15473,Purchases,0.0,4750063.032014337,4.27934819747584,True
2007,15474,Coal,1058.392,8566956.889238972,7.346812241369824,True
2007,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15474,Gas,3218.0,4676369.996106973,2.6580664905665254,True
2007,15474,Oil,25.4,0.0,0.0003184732745177669,True
2007,15474,Purchases,0.0,5767729.167611646,4.186155505696244,True
2007,15477,Demand Response/ Demand-Side Management,440.0,672482.9712068919,0.0,True
2007,15477,Nuclear,1152.0,8370712.558947081,0.0,True
2007,15477,Pumped Storage,151.0,-79411.69113015063,0.0,True
2007,15477,Purchases,0.0,37292671.741901055,22.747078845193762,True
2007,15500,Coal,747.0,4321918.814464895,4.518304925044583,True
2007,15500,Demand Response/ Demand-Side Management,25.0,1613232.37602575,0.0,True
2007,15500,Gas,1051.37255,1110362.318897056,0.4501385751091222,True
2007,15500,Hydro,258.6,959435.022065264,0.0,True
2007,15500,Oil,2.7,259.7816418119004,0.00021696984157197654,True
2007,15500,Purchases,0.0,16088488.461308662,4.109784364996717,True
2007,15500,Solar,0.5,0.0,0.0,True
2007,15500,Wind,378.6,842691.8073195717,0.0,True
2007,16183,Coal,252.6,566922.8866441514,0.6055467240245569,True
2007,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16183,Gas,86.0,35555.670703038544,0.01593079912156269,True
2007,16183,Hydro,54.1,74002.29864876863,0.0,True
2007,16183,Oil,19.0,212.099017667653,0.0002816453943831521,True
2007,16183,Purchases,0.0,1263212.5170540889,0.9762299050209224,True
2007,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16213,Purchases,0.0,1662366.7501692846,0.5216557144544833,True
2007,16609,Demand Response/ Demand-Side Management,322.0,410621.3360365838,0.0,True
2007,16609,Gas,612.0,3162634.08251399,1.1807400529932246,True
2007,16609,Nuclear,450.8,3238067.272556729,0.0,True
2007,16609,Purchases,0.0,11307241.652788779,1.8980918934475492,True
2007,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17166,Coal,283.5,1593874.3828725356,1.5680968867258753,True
2007,17166,Demand Response/ Demand-Side Management,16.0,147018.15448834226,0.0,True
2007,17166,Gas,779.6,2084211.7046229083,1.1378797910994123,True
2007,17166,Hydro,5.8,40978.264545071426,0.0,True
2007,17166,Oil,66.6,-1694.660634985207,0.0006610132101180383,True
2007,17166,Purchases,0.0,5600970.929244432,3.1597690753502388,True
2007,17539,Coal,1360.6,6350757.0839738455,5.632789632694057,True
2007,17539,Demand Response/ Demand-Side Management,226.0,418.5461465109076,0.0,True
2007,17539,Gas,1941.8,2825715.2255880614,1.1805721104793838,True
2007,17539,Hydro,245.3,190394.06501209023,0.0,True
2007,17539,Nuclear,635.96513,5023419.8506066585,0.0,True
2007,17539,Oil,16.3,0.0,0.0,True
2007,17539,Pumped Storage,511.2,-273585.22127092595,0.0,True
2007,17539,Purchases,0.0,4209840.372096906,3.433431877463956,True
2007,17554,Coal,632.7,0.0,0.0,True
2007,17554,Gas,53.8,0.0,0.0,True
2007,17609,Coal,785.376,4533755.30888105,4.493946436329741,True
2007,17609,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0,True
2007,17609,Gas,199.2,28409.91970759908,0.016709268373901416,True
2007,17609,Hydro,972.3,2006387.7393534947,0.0,True
2007,17609,Nuclear,2427.9228,15909399.69018583,0.0,True
2007,17609,Oil,9.3,27874.716868294756,0.02166476397395247,True
2007,17609,Pumped Storage,199.8,33875.305342540276,0.0,True
2007,17609,Purchases,0.0,61372798.09189901,16.740422610591335,True
2007,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17612,Purchases,0.0,157057.7398111363,0.08902011861036338,True
2007,17633,Coal,1060.8,5397990.931081148,5.439664205550205,True
2007,17633,Demand Response/ Demand-Side Management,48.0,60918.95453219949,0.0,True
2007,17633,Gas,340.5,40255.547114550754,0.029646248078920145,True
2007,17633,Purchases,0.0,448941.5714671387,0.37032496374852036,True
2007,17698,Coal,2932.9773999999998,12843276.602797182,13.378812588438366,True
2007,17698,Demand Response/ Demand-Side Management,27.0,76964.57488157567,0.0,True
2007,17698,Gas,2175.0,1216256.165026857,0.7673322924903222,True
2007,17698,Purchases,0.0,4195394.385353412,3.3614125962380137,True
2007,17718,Coal,2216.0,8783968.236005342,8.633468962692564,True
2007,17718,Demand Response/ Demand-Side Management,34.0,106932.50903236833,0.0,True
2007,17718,Gas,2228.9,3881082.601471929,2.3009871602942287,True
2007,17718,Oil,5.8,0.0,0.0,True
2007,17718,Purchases,0.0,4997137.241594171,3.385943333846419,True
2007,17718,Unspecified,50.0,182535.38940585524,0.03387568189782103,True
2007,18336,Purchases,0.0,979037.277642092,0.7639463962172995,True
2007,18454,Coal,1955.9,8370010.751498395,8.427007058038745,True
2007,18454,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0,True
2007,18454,Gas,2717.6000000000004,7413364.500934639,2.9195081541005097,True
2007,18454,Oil,213.8,30632.49563900775,0.024848417729142064,True
2007,18454,Purchases,0.0,3143246.6896900777,1.333620353593405,True
2007,18454,RICE,5.8,2288.9305191809863,0.0013659702154107344,True
2007,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,18997,Purchases,0.0,7259517.388273458,7.0084413315596885,True
2007,19389,Purchases,0.0,0.0,0.0,True
2007,19390,Coal,111.7584,762022.3543768453,0.6719050832148589,True
2007,19390,Demand Response/ Demand-Side Management,0.0,1048.2591491709813,0.0,True
2007,19390,Oil,0.6686399999999999,17.292138096258675,1.2807339565043689e-05,True
2007,19390,Purchases,0.0,1085025.2313496799,0.689564682399822,True
2007,19436,Coal,6093.72,32100554.96791763,31.62483073979867,True
2007,19436,Demand Response/ Demand-Side Management,190.0,0.0,0.0,True
2007,19436,Gas,3532.0,686561.6832208398,0.4186448425258765,True
2007,19436,Hydro,332.8,1227938.1676363947,0.0,True
2007,19436,Nuclear,1235.8,7214038.976930702,0.0,True
2007,19436,Oil,397.3,681.9748277037372,0.0020527952580270304,True
2007,19436,Pumped Storage,0.0,0.0,0.0,True
2007,19436,Purchases,0.0,1487784.6811034344,0.6779336157756296,True
2007,19497,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0,True
2007,19497,Purchases,0.0,4359829.917475666,0.03090261869398476,True
2007,195,Coal,7855.7024,38289701.813206844,36.629263897194946,True
2007,195,Demand Response/ Demand-Side Management,1478.0,927253.1030353073,0.0,True
2007,195,Gas,2157.6,5210061.891415775,2.449201129874105,True
2007,195,Hydro,1690.1,1052049.845468994,0.0,True
2007,195,Nuclear,1776.4,9817892.857085837,0.0,True
2007,195,Oil,10.6,216.6284812403277,0.00025474505299804537,True
2007,195,Purchases,0.0,6893618.293051735,4.348522966024155,True
2007,19545,Coal,321.6,1384025.448749236,1.6664128378860632,True
2007,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,19545,Gas,220.0,64599.6559234004,0.03659992637844908,True
2007,19545,Oil,10.0,-133.82058378881266,5.33530031925936e-05,True
2007,19545,Purchases,0.0,686733.9949167267,0.5889050990890675,True
2007,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,19578,Hydro,19.6,61528.90379538224,0.0,True
2007,19578,Oil,45.2,2237.487093276351,0.003161410421832794,True
2007,19578,Purchases,0.0,836394.6438014478,0.9038273222742811,True
2007,19728,Demand Response/ Demand-Side Management,8.0,20307.234244054194,0.0,True
2007,19728,Gas,70.4,3169.198617889075,0.004129840536147089,True
2007,19728,Purchases,0.0,2452209.3408448324,1.8446104310963856,True
2007,19876,Bioenergy,90.0,413580.2785072976,0.0,True
2007,19876,Coal,1457.6,7721272.079935202,7.922991050684868,True
2007,19876,Demand Response/ Demand-Side Management,118.0,158481.14280498232,0.0,True
2007,19876,Gas,4410.200000000001,5396635.44623328,2.5171548533820265,True
2007,19876,Hydro,286.1,446208.8875006727,0.0,True
2007,19876,Nuclear,3427.1096,24138724.625189107,0.0,True
2007,19876,Oil,2294.4,1296188.525570871,0.9986006325496459,True
2007,19876,Pumped Storage,1717.1999999999998,-507221.16731860844,0.0,True
2007,19876,Purchases,0.0,22655651.169726796,13.18243384582068,True
2007,20169,Bioenergy,50.7,233157.565289387,0.00018904645355812273,True
2007,20169,Coal,233.39999999999998,1267473.9998561477,1.3249477453333676,True
2007,20169,Demand Response/ Demand-Side Management,9.0,41813.13259014684,0.0,True
2007,20169,Gas,522.4,1280815.7939169232,0.481831354453411,True
2007,20169,Hydro,939.9,2872518.986335314,0.0,True
2007,20169,Purchases,0.0,3758260.349171307,0.3640507566127079,True
2007,20169,RICE,24.599999999999998,18154.196109024924,0.009304855719261079,True
2007,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,20387,Purchases,0.0,21988301.034742676,19.615694906809196,True
2007,20521,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,20521,Purchases,0.0,2307228.0738905156,1.2784023041725754,True
2007,20847,Coal,3364.8,16229513.597867202,17.38485493031207,True
2007,20847,Demand Response/ Demand-Side Management,1154.0,611607.5985270854,0.0,True
2007,20847,Gas,888.9,278029.2187670403,0.20745633492056426,True
2007,20847,Hydro,101.9,232066.03722659568,0.0,True
2007,20847,Oil,249.5,10576.775826510704,0.011159969367934022,True
2007,20847,Purchases,0.0,6226972.335737484,4.1494317170832575,True
2007,20847,Wind,1.2,2803.0714420005506,0.0,True
2007,20856,Coal,1242.6860000000001,5674339.487555407,5.846706448826233,True
2007,20856,Demand Response/ Demand-Side Management,347.0,807939.7228418614,0.0,True
2007,20856,Gas,556.0,53987.94302022785,0.04594788409872576,True
2007,20856,Hydro,36.6,114488.47436348519,0.0,True
2007,20856,Purchases,0.0,5398410.424222398,3.8551573554198173,True
2007,20856,Unspecified,1.6,9785.188414778748,0.0,True
2007,20860,Coal,1272.554,5890257.099975398,6.397498325397439,True
2007,20860,Gas,494.88,221533.61644298089,0.15720770909454548,True
2007,20860,Hydro,62.8,139277.88654482606,0.0,True
2007,20860,Oil,8.0,234.1248709450821,0.00019749745874599015,True
2007,20860,Purchases,0.0,5050274.338634181,1.765016742825745,True
2007,20860,Wind,10.399999999999999,15037.174514885714,0.0,True
2007,20863,Hydro,35.0,0.0,0.0,True
2007,20863,Oil,16.0,0.0,0.0,True
2007,20910,Coal,17.32752,0.0,0.0,True
2007,20910,Demand Response/ Demand-Side Management,11.0,0.0,0.0,True
2007,20910,Gas,191.7,0.0,0.0,True
2007,20910,Oil,32.2,0.0,0.0,True
2007,20910,Purchases,0.0,0.0,0.0,True
2007,213,Demand Response/ Demand-Side Management,25.0,25908.0,0.0,True
2007,213,Hydro,14.1,59157.999,0.0,True
2007,213,Oil,106.0,3747.002,0.00376440238090826,True
2007,213,Purchases,0.0,381665.9770318804,0.16954728309068642,True
2007,22053,Coal,1486.8,5699446.505770936,5.175820646300194,True
2007,22053,Demand Response/ Demand-Side Management,7.0,4135.187730864913,0.0,True
2007,22053,Purchases,0.0,3239204.072628287,2.2055407726955414,True
2007,24211,Coal,1687.1315,5595387.721023985,5.676249468431502,True
2007,24211,Demand Response/ Demand-Side Management,57.0,85247.824802149,0.0,True
2007,24211,Gas,794.45,1032682.571620645,0.6233773486994082,True
2007,24211,Purchases,0.0,2413312.2767196367,2.1888198233767313,True
2007,24211,Solar,5.1,0.0,0.0,True
2007,24590,Demand Response/ Demand-Side Management,11.0,46989.92774155274,0.0,True
2007,24590,Purchases,0.0,1019474.3280219329,0.35372219116811005,True
2007,26510,Demand Response/ Demand-Side Management,15.0,72044.0,0.0,True
2007,26510,Purchases,0.0,704140.8119168959,0.24414767416624816,True
2007,26751,Gas,3151.2,0.0,0.0,True
2007,26751,Oil,1146.2,0.0,0.0,True
2007,30151,Coal,1939.434,0.0,0.0,True
2007,30151,Gas,602.6999999999999,0.0,0.0,True
2007,30151,Oil,129.4,0.0,0.0,True
2007,30151,Purchases,0.0,0.0,0.0,True
2007,3046,Coal,5266.86678,22827610.60107675,22.17290045259874,True
2007,3046,Demand Response/ Demand-Side Management,949.0000000000001,563705.3928497289,0.0,True
2007,3046,Gas,3498.6000000000004,2187550.9466441744,1.110377615546533,True
2007,3046,Hydro,221.6,306525.392110702,0.0,True
2007,3046,Nuclear,3027.63247,18017117.41494878,0.0005453811376626837,True
2007,3046,Oil,1024.8,13946.558437889435,0.027671517507634087,True
2007,3046,Purchases,0.0,3010021.7334079845,1.7478084653632393,True
2007,317,Hydro,213.8,0.0,0.0,True
2007,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,3249,Hydro,22.4,65680.18915087216,0.0,True
2007,3249,Oil,43.2,437.8143242390513,0.00044501061979890737,True
2007,3249,Purchases,0.0,4954887.41167943,1.7268998975676466,True
2007,3265,Coal,527.75,2630433.3797815987,2.851907789860371,True
2007,3265,Gas,927.9000000000001,1364541.0389771014,0.8191561250221148,True
