year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2014,9191,Hydro,1704.0,5330466.924186824,0.0,True
2014,9191,Oil,5.0,0.8638847466030634,3.938387038910573e-05,True
2014,9191,Purchases,0.0,3714605.8164979005,0.15063282301427008,True
2014,9269,Coal,1303.8000000000002,0.0,0.0,True
2014,9273,Coal,3111.2999999999997,13463457.462813893,13.175482710432354,True
2014,9273,Demand Response/ Demand-Side Management,143.39999999999998,403005.9082512426,0.0,True
2014,9273,Gas,497.0,88175.2834158305,0.0594774098398129,True
2014,9273,Oil,65.49999999999999,1371.4360374094126,0.001160554434097444,True
2014,9273,Purchases,0.0,916972.4076160702,0.5911142271701666,True
2014,9324,Coal,2400.1,5699493.939774059,5.481652264124663,True
2014,9324,Demand Response/ Demand-Side Management,525.6999999999999,464497.0031151169,0.0,True
2014,9324,Hydro,22.6,56490.12574501468,0.0,True
2014,9324,Nuclear,2285.3,9167493.46070267,0.0,True
2014,9324,Purchases,0.0,4730964.259296321,2.8904659219405056,True
2014,9417,Coal,1266.8319999999999,4689591.1021689605,5.210933444322152,True
2014,9417,Demand Response/ Demand-Side Management,1064.1,3482463.2062679557,0.0,True
2014,9417,Gas,1030.1,975131.8123340624,0.25552245494743625,True
2014,9417,Oil,339.2,7574.286399808052,0.009336824347495578,True
2014,9417,Purchases,0.0,8029861.728571222,2.981549332161444,True
2014,9417,Wind,199.7,570201.490040146,0.0,True
2014,963,Demand Response/ Demand-Side Management,50.7,384.1748378551176,0.0,True
2014,963,Purchases,0.0,4835723.276702846,2.4104506663032454,True
2014,9726,Demand Response/ Demand-Side Management,146.0,364260.733811184,0.0,True
2014,9726,Pumped Storage,226.5,-107315.05010049688,0.0,True
2014,9726,Purchases,0.0,11247958.370194871,5.2939233199324525,True
2015,10000,Battery Storage,1.0,0.0,0.0,True
2015,10000,Coal,2955.5494,9962052.652326591,9.840929380161752,True
2015,10000,Demand Response/ Demand-Side Management,269.4,427541.5901485259,0.0,True
2015,10000,Gas,931.2,91364.24380137015,0.057835961456903784,True
2015,10000,Nuclear,595.819,2866702.916405262,0.0,True
2015,10000,Oil,486.0,609.2174618003703,9.002801794753963e-06,True
2015,10000,Purchases,0.0,1859390.389004777,0.6536599688185786,True
2015,10000,Wind,148.5,325881.1628987111,0.0,True
2015,10005 and 22500,Coal,3375.2,12691460.164679792,13.562445038284336,True
2015,10005 and 22500,Demand Response/ Demand-Side Management,245.0,9753.474703313743,0.0,True
2015,10005 and 22500,Gas,2637.3,971322.378780215,0.5246650543675598,True
2015,10005 and 22500,Nuclear,595.819,2971127.61687131,0.0,True
2015,10005 and 22500,Oil,91.6,69.30182928345592,7.124850362178954e-05,True
2015,10005 and 22500,Purchases,0.0,4814900.124738598,2.558729482145034,True
2015,10005 and 22500,Wind,149.0,309364.91010555316,0.0,True
2015,10171 and 11249,Coal,5970.235000000001,26103226.797575742,27.313429000314496,True
2015,10171 and 11249,Demand Response/ Demand-Side Management,338.1,376001.26215199986,0.0,True
2015,10171 and 11249,Gas,3305.5,3985385.3904723274,1.5578795560877026,True
2015,10171 and 11249,Hydro,113.4,324359.7859839607,0.0,True
2015,10171 and 11249,Purchases,0.0,2905218.185373746,3.1198061095907335,True
2015,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2015,10331,Purchases,0.0,2951792.5463665384,2.012678236343815,True
2015,11118,Hydro,19.1,32329.475258442453,0.0,True
2015,11118,Oil,12.6,253.6362508614748,0.0002313560557073384,True
2015,11118,Purchases,0.0,180418.53419338082,0.053248944288957926,True
2015,11118,Unspecified,4.800000000000001,14632.78456237078,0.0,True
2015,11479,Coal,361.47658,1543898.0222426548,1.5269881645794745,True
2015,11479,Demand Response/ Demand-Side Management,36.0,0.0,0.0,True
2015,11479,Gas,452.375,279362.671839233,0.1804464552377914,True
2015,11479,Oil,54.0,476.3949218649729,0.00035351108491257267,True
2015,11479,Purchases,0.0,1487179.6304609326,0.7967762206551212,True
2015,11479,Wind,40.7,96798.24771056007,0.0,True
2015,1167,Demand Response/ Demand-Side Management,574.5,1420518.7170527016,0.0,True
2015,1167,Purchases,0.0,14764047.791066019,12.130647981835862,True
2015,1179,Oil,2.0,68.54988648441208,5.613769265733224e-05,True
2015,1179,Purchases,0.0,1485454.483573187,0.42734322456228474,True
2015,11804,Demand Response/ Demand-Side Management,598.8,3801584.5801495276,0.0,True
2015,11804,Purchases,0.0,9349215.025976932,3.650887374099697,True
2015,11804,Solar,3.0,3745.862491295127,0.0,True
2015,12087,Demand Response/ Demand-Side Management,0.1,16.736842105263158,0.0,True
2015,12087,Purchases,0.0,2360670.0,1.0553767346556568,True
2015,12199,Coal,306.5,1396538.7328725855,1.7324734741807872,True
2015,12199,Demand Response/ Demand-Side Management,36.0,235.06580937276541,0.0,True
2015,12199,Gas,195.0,2866.9645521881703,0.003602803805380177,True
2015,12199,Oil,5.8,9.99987635921929,6.20656545731132e-06,True
2015,12199,Purchases,0.0,1835543.825285575,1.1286819370604801,True
2015,12199,Unspecified,5.3,38247.52709874195,0.0,True
2015,12199,Wind,157.0,156346.06690112175,0.0,True
2015,12341,Coal,3415.48993,12506396.996294377,12.55207532859216,True
2015,12341,Demand Response/ Demand-Side Management,1859.0799999999997,5287681.509893804,0.0,True
2015,12341,Gas,1621.8,299897.41854239476,0.22115562369378902,True
2015,12341,Hydro,3.6,-145.4096246757852,0.0,True
2015,12341,Nuclear,504.6499999999999,3091375.0492594205,0.0,True
2015,12341,Oil,56.0,312.2731284020961,0.0002319671662232637,True
2015,12341,Purchases,0.0,11255298.476456143,4.111814795279333,True
2015,12341,Wind,3471.1,7621238.54497098,0.0,True
2015,12390,Demand Response/ Demand-Side Management,91.9,585721.3911154857,0.0,True
2015,12390,Purchases,0.0,5096318.430132822,2.048782955893298,True
2015,12465,Nuclear,1296.0,0.0,0.0,True
2015,12524,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2015,12524,Gas,16.0,0.0,0.00015590873355615003,True
2015,12524,Oil,2.0,0.0,1.7800150167470814e-05,True
2015,12524,Purchases,0.0,1531123.810268776,0.6845143316240678,True
2015,12524,RICE,75.60000000000001,48288.62737112345,0.024114419892195038,True
2015,12647,Bioenergy,126.9,118725.68134742184,0.02613503331469067,True
2015,12647,Coal,1233.8400000000001,4724483.77981128,4.9030315411357135,True
2015,12647,Demand Response/ Demand-Side Management,229.0,395337.74182137515,0.0,True
2015,12647,Gas,116.0,1924.192646413157,0.0016750529016032211,True
2015,12647,Hydro,73.9,249727.20343128138,0.0,True
2015,12647,Oil,0.6400000000000001,0.0,9.870004927284192e-05,True
2015,12647,Purchases,0.0,3037593.662829333,1.8447785368506755,True
2015,12647,Wind,519.5,942170.2002712818,0.0,True
2015,12685,Coal,450.0,1150656.6525898143,1.2180049492660467,True
2015,12685,Demand Response/ Demand-Side Management,6.3,29485.33584968836,0.0,True
2015,12685,Gas,3516.2999999999997,5534556.304970394,2.0320758498694893,True
2015,12685,Oil,10.0,73.68794974379756,9.728300012247147e-05,True
2015,12685,Purchases,0.0,7503601.808681466,2.778253807703273,True
2015,12686,Coal,775.66,1253628.9884003706,1.2354217386331563,True
2015,12686,Demand Response/ Demand-Side Management,177.4,64850.646045340916,0.0,True
2015,12686,Gas,3307.7000000000003,8862641.849742303,3.9394858244502378,True
2015,12686,Purchases,0.0,-228703.83864943925,0.0,True
2015,12825,Demand Response/ Demand-Side Management,1628.8,699754.0850588117,0.0,True
2015,12825,Purchases,0.0,2534291.2404295453,1.9676962452268607,True
2015,13032,Purchases,0.0,106093.54428291012,0.06443228262769977,True
2015,1307,Coal,2698.1453,669136.9526188752,0.71256804944184,True
2015,1307,Gas,1074.8,52824.94221043327,0.02466455826552636,True
2015,1307,Oil,135.0,8.971808514255606,1.7776428625765723e-05,True
2015,1307,Purchases,0.0,396308.86623277195,0.17721442942704071,True
2015,1307,Wind,275.2,38441.500314721394,0.0,True
2015,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2015,13206,Purchases,0.0,139815.0,0.0625066181024373,True
2015,13214,Demand Response/ Demand-Side Management,239.4,1435648.7739441285,0.0,True
2015,13214,Purchases,0.0,5126738.774507726,1.4802887781619924,True
2015,13407,Coal,567.0509000000001,1642071.4456693067,1.6252211017614981,True
2015,13407,Demand Response/ Demand-Side Management,575.0,1826466.4493779354,0.0,True
2015,13407,Gas,5361.525000000001,14416092.109094229,5.67610131635574,True
2015,13407,Purchases,0.0,6179763.487814493,1.8290128146597462,True
2015,13407,Solar,15.0,1765.1371471226262,0.0,True
2015,13433,Oil,7.4,0.0,0.0,True
2015,13433,Purchases,0.0,0.0,0.0,True
2015,13478,Demand Response/ Demand-Side Management,9.1,36430.71627508264,0.0,True
2015,13478,Gas,844.0,1354041.6459839751,0.7748649450397357,True
2015,13478,Purchases,0.0,4339943.790361626,1.3922596684183943,True
2015,13511,Demand Response/ Demand-Side Management,105.6,85591.90705507579,0.0,True
2015,13511,Gas,7.0,288.124415829639,0.0006648738235836839,True
2015,13511,Hydro,55.3,164098.98636933014,0.0,True
2015,13511,Oil,1.7,39.42755163984533,2.8964393053541946e-05,True
2015,13511,Purchases,0.0,7148677.651000355,1.8379082612449076,True
2015,13573,Demand Response/ Demand-Side Management,543.4000000000001,1728980.444192978,0.0,True
2015,13573,Purchases,0.0,13841455.910774736,2.912048657455113,True
2015,13697,Oil,5.6,-80.99999999999999,6.206642196719999e-06,True
2015,13697,Purchases,0.0,35722.71174455194,0.01707904534854987,True
2015,13756,Coal,3086.9,8366445.834049807,9.108621181491843,True
2015,13756,Demand Response/ Demand-Side Management,166.60000000000002,319807.1814319941,0.0,True
2015,13756,Gas,914.9,3331249.429304791,1.2582514776872071,True
2015,13756,Hydro,19.1,38795.657354237366,0.0,True
2015,13756,Purchases,0.0,5800419.379451972,3.5500043558991092,True
2015,13780,Demand Response/ Demand-Side Management,8.3,32.0,0.0,True
2015,13780,Purchases,0.0,6290183.456233087,2.866585652211878,True
2015,13781,Battery Storage,1.1,0.0,0.0,True
2015,13781,Bioenergy,70.4,183480.75296161746,0.016451856130920435,True
2015,13781,Coal,2682.8329999999996,10300138.208685126,10.619148767290346,True
2015,13781,Demand Response/ Demand-Side Management,2181.6,5818338.763495228,0.0,True
2015,13781,Gas,2834.8,4304217.080271272,1.6872053389857296,True
2015,13781,Hydro,270.7,806569.6949462416,0.0,True
2015,13781,Nuclear,1871.2,9178121.012562048,0.0,True
2015,13781,Oil,367.09999999999997,-116.90739083940497,0.002006520667114381,True
2015,13781,Purchases,0.0,10587782.557123125,3.3650869582036,True
2015,13781,Unspecified,48.0,173793.81698368,0.0023320981482895502,True
2015,13781,Wind,651.5,1076126.6428328606,0.0,True
2015,13809,Coal,212.10812,703441.1129184718,0.7464277271037963,True
2015,13809,Demand Response/ Demand-Side Management,5.999999999999999,2955.981697591648,0.0,True
2015,13809,Gas,140.1,5846.41762933999,0.004004056549750277,True
2015,13809,Oil,42.834,-215.35226846233977,6.090326700381091e-05,True
2015,13809,Purchases,0.0,723540.6246252502,0.5614901214725845,True
2015,13809,RICE,8.7,-372.6322895307896,1.3366019356083915e-05,True
2015,13809,Wind,80.0,136921.80461607288,0.0,True
2015,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2015,13815,Oil,27.900000000000002,-590.73715475783,5.0543148711735506e-05,True
2015,13815,Purchases,0.0,185278.58162183058,0.10491394839803524,True
2015,13902,Coal,233.39999999999998,0.0,0.0,True
2015,13902,Hydro,618.6999999999999,0.0,0.0,True
2015,13902,Oil,4.7,0.0,0.0,True
2015,13902,Wind,40.0,0.0,0.0,True
2015,13998,Demand Response/ Demand-Side Management,372.1,905628.8100489221,0.0,True
2015,13998,Purchases,0.0,3560012.2959826794,1.97776027414296,True
2015,14006,Coal,0.0,254107.35733893127,0.9661462945206312,True
2015,14006,Demand Response/ Demand-Side Management,651.4,2763859.2370466795,0.0,True
2015,14006,Purchases,0.0,14513424.086656973,9.323352295698262,True
2015,14015,Coal,1086.5,79437.93721045034,0.07797053365935719,True
2015,14015,Purchases,0.0,200599.36265364668,0.1345821689462653,True
2015,14063,Coal,2854.0,9467886.510990422,9.866602395026405,True
2015,14063,Demand Response/ Demand-Side Management,408.5,691198.5447923281,0.0,True
2015,14063,Gas,4298.637,8506461.289144216,3.6240462733575,True
2015,14063,Purchases,0.0,8718172.516214367,6.489525270554943,True
2015,14063,Solar,2.5,1437.5949201054655,0.0,True
2015,14063,Wind,448.2,1317371.8873427897,0.0,True
2015,14154,Demand Response/ Demand-Side Management,23.1,59655.48562284546,0.0,True
2015,14154,Purchases,0.0,1653313.7063694731,0.37087742858224776,True
2015,14232,Coal,532.684,1732691.1574045608,1.923007479853568,True
2015,14232,Demand Response/ Demand-Side Management,116.8,490337.3667269913,0.0,True
2015,14232,Gas,50.0,17225.537054747634,0.009486405034254313,True
2015,14232,Hydro,1.0,4780.905867410814,0.0,True
2015,14232,Oil,76.43900000000001,240.92342313265377,0.0005202072173177003,True
2015,14232,Purchases,0.0,3268224.4137493083,1.778406304759552,True
2015,14232,Wind,138.0,461620.98350385524,0.0,True
2015,14328,Battery Storage,6.0,0.0,0.0,True
2015,14328,Demand Response/ Demand-Side Management,4161.0,18925828.6784795,0.0,True
2015,14328,Gas,1332.1,6714650.464579396,2.551371175727107,True
2015,14328,Hydro,2491.8,4409465.615966639,0.0,True
2015,14328,Nuclear,2323.0,18053655.69907781,0.0,True
2015,14328,Pumped Storage,702.0,-244300.2447435258,0.0,True
2015,14328,Purchases,0.0,48948913.67464671,10.004067804002029,True
2015,14328,RICE,167.0,392717.6213696488,0.1898758469430759,True
2015,14328,Solar,152.0,310444.224063155,0.0,True
2015,14328,Unspecified,3.0,13718.736813118569,0.006831384614202104,True
2015,14354,Coal,6900.35197,35139270.43080763,35.60510009682011,True
2015,14354,Demand Response/ Demand-Side Management,2624.6000000000004,12777108.60858177,0.0,True
2015,14354,Gas,3534.7,7927143.123176568,3.1536188281283604,True
2015,14354,Geothermal,44.8,223364.37257133616,0.016623054492168794,True
2015,14354,Hydro,1053.9,2497300.9486800414,0.0,True
2015,14354,Purchases,0.0,10312293.852757191,5.840674993569238,True
2015,14354,Solar,2.0,3843.6805929130633,0.0,True
2015,14354,Wind,1061.21906,2221724.3738020193,0.0,True
2015,14711,Demand Response/ Demand-Side Management,75.9,529280.3394441857,0.0,True
2015,14711,Purchases,0.0,4498093.1303060325,3.0700077737849325,True
2015,14715,Demand Response/ Demand-Side Management,350.3,2000345.24512163,0.0,True
2015,14715,Purchases,0.0,11215349.49708247,4.3071286814043725,True
2015,14716,Demand Response/ Demand-Side Management,26.7,222064.24713244272,0.0,True
2015,14716,Purchases,0.0,1967454.3854915474,1.1588196874107206,True
2015,14940,Demand Response/ Demand-Side Management,457.90000000000003,3104576.1391234226,0.0,True
2015,14940,Purchases,0.0,12963687.960465131,5.128508701839507,True
2015,15086,Purchases,0.0,24946.851427911457,0.015110661855091167,True
2015,15248,Battery Storage,5.0,0.0,0.0,True
2015,15248,Coal,889.1800000000001,3722604.4610870653,3.750040344209593,True
2015,15248,Demand Response/ Demand-Side Management,27.400000000000002,673.6073423611514,0.0,True
2015,15248,Gas,1360.0,3655707.7688484187,1.3756947788026868,True
2015,15248,Hydro,484.14941,1232453.6483632755,0.0,True
2015,15248,Purchases,0.0,8375589.813125384,1.2151426856814767,True
2015,15248,RICE,225.60000000000002,292578.8888758598,0.134420043167758,True
2015,15248,Wind,716.5,1529999.8186531335,0.0,True
2015,15263 and 12796,Coal,3204.0,14107069.05206359,13.57070146082466,True
2015,15263 and 12796,Demand Response/ Demand-Side Management,64.60000000000001,339349.91011999984,0.0,True
2015,15263 and 12796,Purchases,0.0,5267626.880250943,3.7685593852997554,True
2015,15270,Demand Response/ Demand-Side Management,346.70000000000005,934386.8768791233,0.0,True
2015,15270,Purchases,0.0,9321269.150417052,4.496009153332277,True
2015,15466,Coal,2807.75832,14198526.922628174,14.360706666247301,True
2015,15466,Demand Response/ Demand-Side Management,1350.8,2905042.512337198,0.0,True
2015,15466,Gas,3096.9,5909845.826598351,2.3789919334811866,True
2015,15466,Hydro,25.2,84635.70363256197,0.0,True
2015,15466,Pumped Storage,300.0,-140931.05269511737,0.0,True
2015,15466,Purchases,0.0,10350181.822348204,3.710338889698715,True
2015,15466,Wind,0.0,37953.981146034595,0.0,True
2015,15470,Coal,6032.58395,19857334.182761725,18.543493372031087,True
2015,15470,Demand Response/ Demand-Side Management,1517.6999999999998,837301.6023696745,0.0,True
2015,15470,Gas,2201.9,1145936.3860669422,0.5327105498105849,True
2015,15470,Hydro,64.80000000000001,251565.49263999428,0.0,True
2015,15470,Oil,188.7,104.58516039752168,0.0004056339504235229,True
2015,15470,Purchases,0.0,7377504.862353982,4.522658124695664,True
2015,15472,Bioenergy,50.00000000000001,369638.59921045747,0.0003786591720327728,True
2015,15472,Coal,559.2,749443.1951852016,0.9113180032652666,True
2015,15472,Demand Response/ Demand-Side Management,15.8,96608.61007294587,0.0,True
2015,15472,Hydro,66.3,279589.87941594044,0.0,True
2015,15472,Oil,528.85736,118247.17834003142,0.10413410297346265,True
2015,15472,Purchases,0.0,2758621.0398641815,0.7410862756195734,True
2015,15473,Battery Storage,0.8,0.0,0.0,True
2015,15473,Coal,1072.8255,4298853.780103771,4.3845539348924865,True
2015,15473,Demand Response/ Demand-Side Management,148.1,388175.55866836786,0.0,True
2015,15473,Gas,721.3,678202.9086682923,0.3325206353801607,True
2015,15473,Nuclear,429.37919999999997,2583048.2083359873,0.0,True
2015,15473,Purchases,0.0,2110848.2052672463,1.1072419680719794,True
2015,15473,Solar,61.6,105243.14786832088,0.0,True
2015,15474,Coal,1058.464,6334028.130402047,6.326001674404716,True
2015,15474,Demand Response/ Demand-Side Management,111.0,375812.1404066365,0.0,True
2015,15474,Gas,3564.0,2574191.027437218,1.3345363414935825,True
2015,15474,Oil,19.4,0.0,0.00010664908209807334,True
2015,15474,Purchases,0.0,9817849.115933286,4.345230001698785,True
2015,15477,Demand Response/ Demand-Side Management,180.6,380180.2486761457,0.0,True
2015,15477,Nuclear,1310.9,9148527.377675762,0.0,True
2015,15477,Pumped Storage,151.0,-52081.65421609302,0.0,True
2015,15477,Purchases,0.0,22721419.10076205,10.112965603169517,True
2015,15477,Solar,55.9,58245.07635947659,0.0,True
2015,15500,Coal,747.0,3361011.784431599,3.502913454216158,True
2015,15500,Demand Response/ Demand-Side Management,195.3,1940357.759345798,0.0,True
2015,15500,Gas,2072.37255,4221162.013406386,1.7343171888451658,True
2015,15500,Hydro,237.2,513916.69373343245,0.0,True
2015,15500,Oil,2.7,213.953055066808,0.00018588654909155135,True
2015,15500,Purchases,0.0,12386118.214414055,3.7145752370870735,True
2015,15500,Solar,0.5,574.9078690570691,0.0,True
2015,15500,Wind,771.9,1240210.9038798646,0.0,True
2015,16183,Demand Response/ Demand-Side Management,19.3,58351.120361175366,0.0,True
2015,16183,Hydro,42.9,139285.7164581144,0.0,True
