year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2019,40211,Coal,211.6548,0.0,0.0,True
2019,40211,Demand Response/ Demand-Side Management,121.70200000000001,0.0,0.0,True
2019,40211,Gas,585.5,0.0,0.0,True
2019,40211,Purchases,0.0,0.0,0.0,True
2019,40211,RICE,3.2,0.0,0.0,True
2019,40211,Unspecified,49.6,0.0,0.0,True
2019,40229,Coal,424.0,0.0,0.0,True
2019,40229,Gas,2136.0,0.0,0.0,True
2019,40229,Nuclear,227.29040000000003,0.0,0.0,True
2019,40229,Oil,26.0,0.0,0.0,True
2019,40229,Purchases,0.0,0.0,0.0,True
2019,40230,Coal,612.54375,34354.932479011906,0.032363800064569424,True
2019,40230,Purchases,0.0,10653.102983243254,0.00915183939907961,True
2019,4110,Demand Response/ Demand-Side Management,2440.9,10803249.589554654,0.0,True
2019,4110,Purchases,0.0,28621793.95426875,11.091486850665662,True
2019,4176,Demand Response/ Demand-Side Management,340.89300000000003,1825852.8416711788,0.0,True
2019,4176,Purchases,0.0,9997054.865873404,1.7766482168895503,True
2019,4226,Demand Response/ Demand-Side Management,972.92,2903523.753373675,0.0,True
2019,4226,Gas,733.3000000000002,2734580.7517743977,1.1689787899526651,True
2019,4226,Oil,69.6,935.1693683372342,0.0011137112716972516,True
2019,4226,Purchases,0.0,19208925.95793283,3.578436952821736,True
2019,4247,Hydro,27.4,203571.72,0.0,True
2019,4247,Purchases,0.0,782808.9999999999,0.4730416720574117,True
2019,4254,Battery Storage,1.1,-21.12693102430385,0.0,True
2019,4254,Coal,2043.4660800000001,8604846.537795806,8.69260948840432,True
2019,4254,Demand Response/ Demand-Side Management,798.0999999999999,2827858.896385153,0.0,True
2019,4254,Gas,3019.5,5586344.738444986,2.32919055842928,True
2019,4254,Hydro,132.2,450282.6823649513,0.0,True
2019,4254,Pumped Storage,840.99,-312686.3961241759,0.0,True
2019,4254,Purchases,0.0,19817348.274943423,5.745168670615902,True
2019,4254,Solar,4.0,4359.190101348027,0.0,True
2019,4254,Wind,331.7,652484.1377546,0.0,True
2019,44372,Demand Response/ Demand-Side Management,921.9,0.0,0.0,True
2019,4922,Coal,138.8475,331639.8952967773,0.3290258712423707,True
2019,4922,Demand Response/ Demand-Side Management,221.04,1489544.9558200866,0.0,True
2019,4922,Purchases,0.0,3897482.2090398152,1.871176143420252,True
2019,5027,Demand Response/ Demand-Side Management,208.3,367450.3062252082,0.0,True
2019,5027,Purchases,0.0,6471083.605583112,1.775234097217933,True
2019,5027,Solar,1.7,1987.0162684638462,0.0,True
2019,5109,Coal,6518.1905,23961359.90786017,23.903130858997855,True
2019,5109,Demand Response/ Demand-Side Management,1217.1100000000001,12439495.7254856,0.0,True
2019,5109,Gas,2871.5,2153034.3434797735,1.2711101097813697,True
2019,5109,Nuclear,1217.0,9218909.550140101,0.0,True
2019,5109,Oil,294.6,-466.24858895781125,0.0034385687507546463,True
2019,5109,Pumped Storage,808.01,-318241.81628152705,0.0,True
2019,5109,Purchases,0.0,7613288.35184891,3.4342239692391923,True
2019,5109,Solar,53.9,70430.57935078905,0.0,True
2019,5109,Wind,610.5,1465543.3372190632,0.0,True
2019,5416,Coal,7289.1,19701315.48874792,17.21079020339609,True
2019,5416,Demand Response/ Demand-Side Management,3042.1800000000003,4435249.986273178,0.0,True
2019,5416,Gas,6057.4,13430724.27204262,5.272159305001938,True
2019,5416,Hydro,1069.8,2130017.958483311,0.0,True
2019,5416,Nuclear,5571.2635,40199753.524218366,0.0,True
2019,5416,Pumped Storage,2070.0,-639611.6085739272,0.0,True
2019,5416,Purchases,0.0,9756922.66229338,2.3866655077975136,True
2019,5416,Solar,80.2,120983.87636940819,0.0,True
2019,54710,RICE,8.4,0.0,0.0,True
2019,5487,Demand Response/ Demand-Side Management,130.97,861620.6313435731,0.0,True
2019,5487,Purchases,0.0,4350711.7911891965,1.603140541232662,True
2019,54913,Demand Response/ Demand-Side Management,566.3399999999999,3078880.9010596145,0.0,True
2019,54913,Purchases,0.0,6894539.418727682,1.2405042176283054,True
2019,54913,Solar,45.1,42436.15443476795,0.0,True
2019,55729,Coal,772.0,0.0,0.0,True
2019,55729,Demand Response/ Demand-Side Management,207.636,0.0,0.0,True
2019,55729,Gas,571.8,0.0,0.0,True
2019,55729,Purchases,0.0,0.0,0.0,True
2019,55729,Solar,6.7,0.0,0.0,True
2019,55937,Coal,293.33500000000004,839637.9963963886,0.8476902436767025,True
2019,55937,Demand Response/ Demand-Side Management,105.465,260543.42221535736,0.0,True
2019,55937,Gas,2354.6,4967061.033682055,3.070522270518198,True
2019,55937,Purchases,0.0,13773495.05536237,7.221426172096653,True
2019,56146,Demand Response/ Demand-Side Management,29.79,79278.81024683831,0.0,True
2019,56146,Gas,240.0,202107.43396548892,0.13718834649845868,True
2019,56146,Oil,28.0,-550.7420865254367,0.00025782382131729755,True
2019,56146,Purchases,0.0,1726998.9419553909,0.4342656317403577,True
2019,56146,Wind,75.3,250437.0402966755,0.0,True
2019,56211,Coal,483.3,0.0,0.0,True
2019,56211,Demand Response/ Demand-Side Management,259.617,0.0,0.0,True
2019,56211,Gas,930.3,0.0,0.0,True
2019,56211,Oil,64.9,0.0,0.0,True
2019,56211,Purchases,0.0,0.0,0.0,True
2019,56211,Solar,3.0,0.0,0.0,True
2019,56211,Unspecified,1.6,0.0,0.0,True
2019,56505,Gas,2805.2,0.0,0.0,True
2019,56505,Oil,1140.2,0.0,0.0,True
2019,56815,Gas,203.10000000000002,0.0,0.0,True
2019,5701,Coal,57.26700000000001,190581.50895859534,0.17608031597844379,True
2019,5701,Demand Response/ Demand-Side Management,90.922,206809.00691902527,0.0,True
2019,5701,Gas,1894.4,3489569.066878737,1.857035734034016,True
2019,5701,Nuclear,665.1168,3396773.4824670968,0.0,True
2019,5701,Purchases,0.0,1456831.6669583186,0.6268348728663454,True
2019,5701,Solar,8.0,13883.657188107372,0.0,True
2019,5860 and 26510 and 57222,Coal,473.944,1637938.2364324029,1.5951734910567676,True
2019,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,123.00800000000001,84671.54501456428,0.0,True
2019,5860 and 26510 and 57222,Gas,1142.7,2268401.4713314213,0.9349372455116273,True
2019,5860 and 26510 and 57222,Hydro,16.0,36865.49600866376,0.0,True
2019,5860 and 26510 and 57222,Oil,15.0,213.01180136663675,0.0004120844975695836,True
2019,5860 and 26510 and 57222,Purchases,0.0,1853983.9687468957,0.7741573091440735,True
2019,5860 and 26510 and 57222,Solar,60.0,99679.63320595113,0.0,True
2019,61029,Demand Response/ Demand-Side Management,165.5,0.0,0.0,True
2019,61029,Purchases,0.0,0.0,0.0,True
2019,61029,RICE,188.0,0.0,0.0,True
2019,61576,Demand Response/ Demand-Side Management,242.73000000000002,0.0,0.0,True
2019,61576,Purchases,0.0,0.0,0.0,True
2019,6371,Hydro,192.0,0.0,0.0,True
2019,6374,Demand Response/ Demand-Side Management,10.082,51174.213155930054,0.0,True
2019,6374,Purchases,0.0,166340.31452196857,0.018419845477269617,True
2019,6452 and 7801,Battery Storage,14.0,-1559.2822393422334,0.0,True
2019,6452 and 7801,Coal,2982.274,6591790.34158101,6.823347092355286,True
2019,6452 and 7801,Demand Response/ Demand-Side Management,1900.077,684795.3119066902,0.0,True
2019,6452 and 7801,Gas,21609.600000000002,85036126.4896398,31.581026437974813,True
2019,6452 and 7801,Nuclear,3636.3880000000004,25072000.052092973,0.0,True
2019,6452 and 7801,Oil,1892.3999999999999,2286087.2916679448,1.458474669113579,True
2019,6452 and 7801,Purchases,0.0,4560912.193194419,1.0872050842058127,True
2019,6452 and 7801,Solar,1155.7,2121639.4836785644,0.0,True
2019,6452 and 7801,Unspecified,3.2,20866.2593981593,0.0,True
2019,6452 and 7801,Wind,228.3,425582.6666480152,0.0,True
2019,6455,Coal,1478.4,4007648.8867005324,3.821538868545238,True
2019,6455,Demand Response/ Demand-Side Management,1355.1,504130.1987018457,0.0,True
2019,6455,Gas,8842.9,31639370.98255011,12.819927449392054,True
2019,6455,Oil,1313.90495,15299.502959661626,0.015980742945633224,True
2019,6455,Purchases,0.0,4838419.139084036,1.9439354762766023,True
2019,6455,Solar,212.5,205914.36615558618,0.0,True
2019,6458,Pumped Storage,1144.8000000000002,-312135.60000000003,0.0,True
2019,6458,Purchases,0.0,21055997.000000004,8.300381909397098,True
2019,7140,Battery Storage,1.0,-42.50439568440633,0.0,True
2019,7140,Coal,5335.178,14034282.15612534,13.388954786838584,True
2019,7140,Demand Response/ Demand-Side Management,749.723,2293674.5457928116,0.0,True
2019,7140,Gas,6557.0,29889987.017274007,11.751825383432406,True
2019,7140,Hydro,661.3,1779878.3313474653,0.0,True
2019,7140,Nuclear,2036.358,15420896.613758707,0.0,True
2019,7140,Oil,981.54305,9826.293260068769,0.01579090254590317,True
2019,7140,Pumped Storage,424.05642000000006,-189442.67725665143,0.0,True
2019,7140,Purchases,0.0,28881211.35866201,11.684171837386064,True
2019,7140,Solar,167.5,295124.4413897113,0.0,True
2019,733,Battery Storage,2.0,-96.58309344297282,0.0,True
2019,733,Coal,4232.6,14901398.388751917,13.798313839997432,True
2019,733,Demand Response/ Demand-Side Management,213.0,412339.992010834,0.0,True
2019,733,Gas,1672.3,4261620.858126381,1.6877603870556683,True
2019,733,Hydro,501.9,835668.2933365568,0.0,True
2019,733,Pumped Storage,247.3,-267348.60662235,0.0,True
2019,733,Purchases,0.0,9576259.117179638,4.070274317505204,True
2019,7349,Demand Response/ Demand-Side Management,40.367,0.0,0.0,True
2019,7349,Gas,1637.0,0.0,0.0,True
2019,7349,Purchases,0.0,0.0,0.0,True
2019,7349,RICE,167.4,0.0,0.0,True
2019,7349,Wind,78.2,0.0,0.0,True
2019,7601,Battery Storage,2.0,176.40919182106128,0.0,True
2019,7601,Bioenergy,18.445,55728.35192944314,0.00016679494455164293,True
2019,7601,Demand Response/ Demand-Side Management,32.3,0.0,0.0,True
2019,7601,Hydro,106.9,314184.7706333102,0.0,True
2019,7601,Nuclear,21.676900000000003,132666.48466567782,0.0,True
2019,7601,Oil,163.71088,3895.4253719539224,0.0028093465616522363,True
2019,7601,Purchases,0.0,3653602.0700073014,0.5552682821231204,True
2019,7601,Solar,2.0,1328.2109106168696,0.0,True
2019,7601,Wind,71.00000000000001,135213.29463149366,0.0,True
2019,803,Battery Storage,2.0,0.0,0.0,True
2019,803,Coal,1456.7060000000001,7245747.8463337235,7.029507261337373,True
2019,803,Demand Response/ Demand-Side Management,676.8000000000001,3013682.340020474,0.0,True
2019,803,Gas,4293.5,7681525.304678608,3.422698085895486,True
2019,803,Nuclear,1224.9935999999998,8100431.1327091735,0.0,True
2019,803,Oil,98.5,595.23862788584,0.0006657826294494493,True
2019,803,Purchases,0.0,6227450.76414011,2.9204392293917185,True
2019,803,Solar,234.6,523825.71282072755,0.0,True
2019,814,Coal,1309.5,3273491.9884479106,3.3049538340284763,True
2019,814,Demand Response/ Demand-Side Management,406.69599999999997,1147032.575419573,0.0,True
2019,814,Gas,2476.9,6154450.054831406,2.4218064130246044,True
2019,814,Hydro,65.0,90008.88475584621,0.0,True
2019,814,Nuclear,1845.0,9491915.760405514,0.0,True
2019,814,Purchases,0.0,3399970.651903119,0.46096894146402606,True
2019,8901,Demand Response/ Demand-Side Management,834.1909999999999,0.0,0.0,True
2019,9191,Coal,1161.60527,4061505.2761694267,4.215864328187748,True
2019,9191,Demand Response/ Demand-Side Management,494.003,1491675.49520963,0.0,True
2019,9191,Gas,762.2,1767430.7185115905,0.7587865928583466,True
2019,9191,Hydro,1665.9,6933608.450061222,0.0,True
2019,9191,Oil,5.0,27.58923421217237,2.3288658901206875e-05,True
2019,9191,Purchases,0.0,4275644.916181014,0.23386844331918372,True
2019,9269,Coal,1303.8000000000002,0.0,0.0,True
2019,9273,Battery Storage,20.0,0.0,0.0,True
2019,9273,Coal,2146.7,7275453.214040498,7.217147351903709,True
2019,9273,Demand Response/ Demand-Side Management,198.6,756169.3928474892,0.0,True
2019,9273,Gas,1804.0,5115127.953056119,2.116187386662284,True
2019,9273,Oil,62.79999999999999,293.12495302974526,0.000274019661560783,True
2019,9273,Purchases,0.0,1184296.8347552668,0.618227257221742,True
2019,9324,Battery Storage,2.0,0.0,0.0,True
2019,9324,Coal,1300.0,2716622.4628348863,2.691583490213424,True
2019,9324,Demand Response/ Demand-Side Management,355.40000000000003,743581.0631901757,0.0,True
2019,9324,Hydro,22.6,69867.04413806877,0.0,True
2019,9324,Nuclear,2285.3,10775761.283966728,0.0,True
2019,9324,Purchases,0.0,5108689.898211378,3.2492103277156215,True
2019,9324,Solar,14.7,12980.652970069305,0.0,True
2019,9417,Coal,1078.3782999999999,2922904.5418051495,3.0974692230894405,True
2019,9417,Demand Response/ Demand-Side Management,453.157,980425.9252698472,0.0,True
2019,9417,Gas,1725.3,4828257.227037048,1.7630869311520951,True
2019,9417,Oil,90.2,423.2697790842353,0.0011526199414153742,True
2019,9417,Purchases,0.0,5074948.41789206,0.5571664946370477,True
2019,9417,Solar,3.8,3846.6635937601422,0.0,True
2019,9417,Wind,769.5,1570780.7470258845,0.0,True
2019,963,Demand Response/ Demand-Side Management,56.354,13192.887828587209,0.0,True
2019,963,Purchases,0.0,5273707.2275797855,2.1781885579561133,True
2019,9726,Demand Response/ Demand-Side Management,1.416,8421.632725183312,0.0,True
2019,9726,Pumped Storage,226.5,-46375.47046434462,0.0,True
2019,9726,Purchases,0.0,11307370.616687898,4.183554327152493,True
2020,10000,Battery Storage,1.0,0.0,0.0,True
2020,10000,Coal,2423.2029,6473645.503052816,6.4720105648833215,True
2020,10000,Demand Response/ Demand-Side Management,230.574,455550.72439793986,0.0,True
2020,10000,Gas,987.2,232431.79979954744,0.14367711747628195,True
2020,10000,Nuclear,1191.638,7011064.937898174,0.0,True
2020,10000,Oil,490.20000000000005,4493.1279564139795,0.009697207508098443,True
2020,10000,Purchases,0.0,3964153.940317421,0.5243622466352541,True
2020,10000,Wind,148.5,261642.4175491282,0.0,True
2020,10005 and 22500,Coal,3303.6499999999996,7803305.827321529,8.70707776799423,True
2020,10005 and 22500,Demand Response/ Demand-Side Management,193.81900000000002,2485.1877179699823,0.0,True
2020,10005 and 22500,Gas,1883.3,1120114.4830587204,0.5314231288368378,True
2020,10005 and 22500,Oil,75.6,50.25419264177838,9.619852537770192e-05,True
2020,10005 and 22500,Purchases,0.0,6519716.508347772,1.9615399812648704,True
2020,10005 and 22500,Wind,429.6,1035319.5230923601,0.0,True
2020,10171 and 11249,Coal,5677.135,22783319.87707787,22.263481409027452,True
2020,10171 and 11249,Demand Response/ Demand-Side Management,398.38800000000003,990607.4468467041,0.0,True
2020,10171 and 11249,Gas,3271.2,4935640.076604677,1.9413442113777766,True
2020,10171 and 11249,Hydro,137.79999999999998,337386.86861194496,0.0,True
2020,10171 and 11249,Purchases,0.0,2647949.0533493445,2.626841738989594,True
2020,10171 and 11249,Solar,13.0,15256.66646687222,0.0,True
2020,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2020,10331,Purchases,0.0,1700362.0,1.3092929711781538,True
2020,11118,Hydro,19.1,64679.263401227814,0.0,True
2020,11118,Oil,12.6,-44.76564733155533,3.436750741132009e-05,True
2020,11118,Purchases,0.0,131297.6436234518,0.03439557049384165,True
2020,11118,Unspecified,4.800000000000001,13446.071875319607,0.0,True
2020,11241,Coal,396.865,367839.90323551476,0.4248122562799808,True
2020,11241,Demand Response/ Demand-Side Management,289.674,190015.89486494995,0.0,True
2020,11241,Gas,10082.5,25512490.98663338,10.575399126038974,True
2020,11241,Nuclear,2235.7,14770899.501313651,0.0,True
2020,11241,Oil,43.272,10948.177548571131,0.013181533070255476,True
2020,11241,Purchases,0.0,12609022.417890713,5.288939337196792,True
2020,11241,Unspecified,277.6,1556228.8026120246,0.42874379064986184,True
2020,11479,Coal,328.11658,1420017.4226526427,1.3340698842729026,True
2020,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2020,11479,Gas,452.375,410576.23824726435,0.22040436079963785,True
2020,11479,Oil,54.0,411.83830934535337,0.0003255962262109384,True
2020,11479,Purchases,0.0,1042167.7254746677,0.5350098601305902,True
2020,11479,Solar,63.995,7378.162980432166,0.0,True
2020,11479,Wind,106.7,298673.3264617912,0.0,True
2020,1167,Demand Response/ Demand-Side Management,788.703,2359589.9953653347,0.0,True
2020,1167,Purchases,0.0,14524048.0,5.071165281109615,True
2020,1179,Purchases,0.0,1263526.0464809502,0.21116287322968633,True
2020,11804,Demand Response/ Demand-Side Management,848.68,5577972.5042692665,0.0,True
2020,11804,Purchases,0.0,5948834.526320697,2.309615481522457,True
2020,11804,Solar,3.0,3897.4910992688165,0.0,True
2020,12087,Demand Response/ Demand-Side Management,0.1,44.578947368421055,0.0,True
2020,12087,Purchases,0.0,4688024.0,2.9963172993185263,True
2020,12199,Coal,306.5,1482819.5859405382,1.7909408444248347,True
2020,12199,Demand Response/ Demand-Side Management,57.447,5728.628153271514,0.0,True
2020,12199,Gas,195.0,197.4628261147475,0.002050126281352562,True
2020,12199,Oil,4.0,10.80642331971255,7.2588314904488025e-06,True
2020,12199,Purchases,0.0,894411.3092941688,0.5307394061974573,True
2020,12199,RICE,18.6,-145.3955137561325,0.0007494659662214879,True
2020,12199,Unspecified,5.3,29178.32536534386,0.0,True
2020,12199,Wind,205.0,741136.9305358457,0.0,True
2020,12341,Battery Storage,1.1,-41.4625543126429,0.0,True
2020,12341,Coal,2919.28993,5113860.084290581,5.097324041632047,True
2020,12341,Demand Response/ Demand-Side Management,735.673,2169230.303042374,0.0,True
2020,12341,Gas,1621.8,474340.7571536867,0.19968633047380593,True
2020,12341,Hydro,3.6,5416.83675664155,0.0,True
2020,12341,Nuclear,504.6499999999999,2760500.441512349,0.0,True
2020,12341,Oil,56.0,443.4385045979266,0.00033512777757705364,True
2020,12341,Purchases,0.0,4202045.757735003,2.019213363157205,True
2020,12341,Wind,6816.8,14436002.782093849,0.0,True
2020,12390,Demand Response/ Demand-Side Management,154.37099999999998,872220.5047300118,0.0,True
2020,12390,Purchases,0.0,5370847.003968536,1.8131582153665406,True
2020,12465,Nuclear,1296.0,0.0,0.0,True
2020,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2020,12524,Gas,16.0,59.92931696416342,0.00012476856568995395,True
2020,12524,Oil,2.0,0.0,8.051078517107888e-06,True
2020,12524,Purchases,0.0,1498779.5521163945,1.164850696770109,True
2020,12524,RICE,103.5,54958.815735953875,0.02715717218302645,True
2020,12524,Solar,1.0,657.4064466977926,0.0,True
2020,12647,Bioenergy,72.8,18348.757701558647,0.0006058419115969814,True
2020,12647,Coal,978.9,2185778.6095557557,2.2168019473952487,True
2020,12647,Demand Response/ Demand-Side Management,351.564,319791.745450823,0.0,True
2020,12647,Gas,142.5,31346.53768076567,0.012482219718265655,True
2020,12647,Hydro,121.5,332581.78783064615,0.0,True
2020,12647,Oil,0.6400000000000001,0.0,0.0,True
2020,12647,Purchases,0.0,4584735.432161508,2.5233578911684007,True
2020,12647,Wind,521.8,1046243.0959080647,0.0,True
2020,12685,Coal,450.0,539116.4326684792,0.5636286110727387,True
2020,12685,Demand Response/ Demand-Side Management,79.36,138702.6832086989,0.0,True
