year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2007,13781,Unspecified,48.00000000000001,158651.14497149148,0.001086753521995168,True
2007,13809,Coal,207.25599999999997,1153620.6821900106,1.2046155511467274,True
2007,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13809,Gas,57.9,5388.581576324672,0.004573022200154566,True
2007,13809,Oil,45.934,973.0816130933762,0.0012585567939619284,True
2007,13809,Purchases,0.0,144766.95053746333,0.09689241170115317,True
2007,13809,RICE,12.600000000000001,382.8002026482695,0.0006483877665660381,True
2007,13815,Oil,27.900000000000002,204.15821177196378,0.0006912339167789868,True
2007,13815,Purchases,0.0,187641.7179652767,0.12991634435367283,True
2007,13902,Coal,233.39999999999998,0.0,0.0,True
2007,13902,Hydro,0.0,0.0,0.0,True
2007,13902,Oil,4.7,0.0,0.0,True
2007,13998,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2007,13998,Purchases,0.0,20088077.100594364,19.41664763339156,True
2007,14006,Coal,8757.3,24471261.06945233,22.045210184524528,True
2007,14006,Demand Response/ Demand-Side Management,344.0,0.0,0.0,True
2007,14006,Hydro,47.4,78818.0543783477,0.0,True
2007,14006,Purchases,0.0,4018019.1224675286,2.6033313052723246,True
2007,14015,Coal,1086.5,115082.85258829905,0.11195696027680543,True
2007,14015,Purchases,0.0,222338.6219948602,0.15714189273668366,True
2007,14063,Coal,2854.0,13701696.845078042,13.825990059883768,True
2007,14063,Demand Response/ Demand-Side Management,264.0,5107.480276815152,0.0,True
2007,14063,Gas,3425.04,6111688.893486946,3.1544566433416525,True
2007,14063,Purchases,0.0,4861550.088295354,4.0340851523681645,True
2007,14063,Wind,120.0,330128.1137159788,0.0,True
2007,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14154,Purchases,0.0,2922859.0039909896,0.8035902341638641,True
2007,14232,Coal,532.684,1809488.8087818732,1.9423997009170844,True
2007,14232,Demand Response/ Demand-Side Management,108.0,56624.98900255007,0.0,True
2007,14232,Gas,50.0,28945.00767630352,0.01834498776045483,True
2007,14232,Hydro,1.0,979.4272888833937,0.0,True
2007,14232,Oil,76.43900000000001,2865.0763074972197,0.0036094312388688012,True
2007,14232,Purchases,0.0,2424664.246986464,1.587122531412039,True
2007,14328,Demand Response/ Demand-Side Management,2517.0,8366567.018201442,0.0,True
2007,14328,Gas,102.4,452475.3482909046,0.3252900150593936,True
2007,14328,Hydro,2647.6,7769930.733824726,0.0,True
2007,14328,Nuclear,2323.0,18219100.277684204,0.0,True
2007,14328,Oil,26.6,0.0,0.0,True
2007,14328,Pumped Storage,1053.0,-280816.48485483765,0.0,True
2007,14328,Purchases,0.0,57812904.891141035,13.313173916163079,True
2007,14354,Coal,6614.16781,34155440.55731442,34.9087536326026,True
2007,14354,Demand Response/ Demand-Side Management,393.0,1649544.7046950464,0.0,True
2007,14354,Gas,1854.1,6029477.126897372,1.3989936400451597,True
2007,14354,Geothermal,38.1,130404.84371870314,0.010293296339881262,True
2007,14354,Hydro,1061.2,2956817.3621655763,0.0,True
2007,14354,Purchases,0.0,11037146.596091624,5.472332586332458,True
2007,14354,Wind,273.51905999999997,434830.8479530528,0.0,True
2007,14711,Demand Response/ Demand-Side Management,9.0,7931.819441160243,0.0,True
2007,14711,Purchases,0.0,14862781.276877772,10.95616522238603,True
2007,14715,Demand Response/ Demand-Side Management,50.0,2631.6405494185765,0.0,True
2007,14715,Purchases,0.0,41372431.46161467,22.06760965992087,True
2007,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14716,Purchases,0.0,2685575.226855032,2.0791011941763093,True
2007,14940,Demand Response/ Demand-Side Management,298.0,577.3521234897545,0.0,True
2007,14940,Purchases,0.0,41893045.97237112,16.02433788639578,True
2007,15086,Purchases,0.0,18836.571750809475,0.013624145006895325,True
2007,15248,Coal,792.0,3245819.589674155,3.2267362700015654,True
2007,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15248,Gas,1360.0,2019092.8190424938,0.508658312856398,True
2007,15248,Hydro,421.21189,1035165.9229590175,0.0,True
2007,15248,Purchases,0.0,12166986.373357257,3.1184253811939846,True
2007,15248,Wind,125.4,6547.3548603793615,0.0,True
2007,15263 and 12796,Coal,2284.7732,11233198.830839848,10.757696096842123,True
2007,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15263 and 12796,Purchases,0.0,12537322.167356314,10.427109711707365,True
2007,15270,Demand Response/ Demand-Side Management,350.0,1787961.6558040632,0.0,True
2007,15270,Purchases,0.0,14061064.61993467,10.234324496573773,True
2007,15466,Coal,2882.92976,12923495.98316708,12.998511187922068,True
2007,15466,Demand Response/ Demand-Side Management,588.0,661946.8527398827,0.0,True
2007,15466,Gas,1033.0,2890364.428137536,0.637402792629571,True
2007,15466,Hydro,31.5,64978.686617303545,0.0,True
2007,15466,Oil,5.4,0.0,0.0,True
2007,15466,Pumped Storage,300.0,-54933.14576045462,0.0,True
2007,15466,Purchases,0.0,13602102.209582625,10.22623403395526,True
2007,15466,Wind,26.4,29583.5315701608,0.0,True
2007,15470,Coal,5637.28395,27721351.990239754,25.332436274687268,True
2007,15470,Demand Response/ Demand-Side Management,567.0,521165.3281101775,0.0,True
2007,15470,Gas,1672.2,493572.3769051116,0.2276828198907912,True
2007,15470,Hydro,64.80000000000001,274965.56615703175,0.0,True
2007,15470,Oil,241.7,4367.876048782093,0.003769929414235041,True
2007,15470,Purchases,0.0,2164887.4995505507,1.5852869858011982,True
2007,15472,Bioenergy,50.0,486371.94620362145,0.2504890106264517,True
2007,15472,Coal,559.2,3403276.7637585206,3.569967524583249,True
2007,15472,Demand Response/ Demand-Side Management,0.0,351850.07794703025,0.0,True
2007,15472,Hydro,66.3,304331.7137305917,0.0,True
2007,15472,Oil,528.85736,286193.6379252703,0.2518639160025262,True
2007,15472,Purchases,0.0,3520760.3560833787,1.0556604430245458,True
2007,15473,Coal,1072.8255,2548128.157264976,2.765168131792045,True
2007,15473,Demand Response/ Demand-Side Management,2.0,4307.183985600308,0.0,True
2007,15473,Gas,529.0,114801.64861400373,0.06237491610816428,True
2007,15473,Nuclear,429.3486,1332697.013518083,0.0,True
2007,15473,Oil,20.0,23.416562612845716,4.4697271766525275e-05,True
2007,15473,Purchases,0.0,4750753.10056438,4.124630759083354,True
2007,15474,Coal,1058.392,8566190.245310042,7.105980594572469,True
2007,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15474,Gas,3218.0,4676316.865941102,2.33881188228431,True
2007,15474,Oil,25.4,53.13016587086596,0.0002208163963255878,True
2007,15474,Purchases,0.0,5767871.986777848,4.063596103286698,True
2007,15477,Demand Response/ Demand-Side Management,440.0,672482.9712068919,0.0,True
2007,15477,Nuclear,1152.0,8370712.558947081,0.0,True
2007,15477,Pumped Storage,151.0,-79411.69113015063,0.0,True
2007,15477,Purchases,0.0,37293659.4401348,22.12598148738291,True
2007,15500,Coal,747.0,4321918.814464895,4.518304925044583,True
2007,15500,Demand Response/ Demand-Side Management,25.0,1613232.37602575,0.0,True
2007,15500,Gas,1051.37255,1110362.318897056,0.27962956815678774,True
2007,15500,Hydro,258.6,959435.022065264,0.0,True
2007,15500,Oil,2.7,259.7816418119004,0.00021696984157197654,True
2007,15500,Purchases,0.0,16085294.824259378,3.8162124692029966,True
2007,15500,Solar,0.5,0.0,0.0,True
2007,15500,Wind,378.6,842691.8073195717,0.0,True
2007,16183,Coal,252.6,565912.8178595218,0.6046855331333911,True
2007,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16183,Gas,86.0,35555.670703038544,0.009685923200498669,True
2007,16183,Hydro,54.1,74002.29864876863,0.0,True
2007,16183,Oil,19.0,212.099017667653,0.0002816453943831521,True
2007,16183,Purchases,0.0,1263213.8952700256,0.9665745828033938,True
2007,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16213,Purchases,0.0,1662421.2661703818,0.45513370069381454,True
2007,16609,Demand Response/ Demand-Side Management,322.0,410621.3360365838,0.0,True
2007,16609,Gas,612.0,3162634.08251399,0.6967835938779333,True
2007,16609,Nuclear,450.8,3238067.272556729,0.0,True
2007,16609,Purchases,0.0,11304862.776422244,1.4560684459082864,True
2007,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17166,Coal,283.5,1593874.3828725356,1.5680968867258753,True
2007,17166,Demand Response/ Demand-Side Management,16.0,147018.15448834226,0.0,True
2007,17166,Gas,779.6,2084211.0485646036,0.6990166297019494,True
2007,17166,Hydro,5.8,40978.264545071426,0.0,True
2007,17166,Oil,66.6,-1694.660634985207,0.0006610132101180383,True
2007,17166,Purchases,0.0,5599342.644861236,2.672369961004146,True
2007,17539,Coal,1360.6,6350757.0839738455,5.632789632694057,True
2007,17539,Demand Response/ Demand-Side Management,226.0,418.5461465109076,0.0,True
2007,17539,Gas,1941.8,2825715.2255880614,0.6898021081798864,True
2007,17539,Hydro,245.3,190394.06501209023,0.0,True
2007,17539,Nuclear,635.96513,5023419.8506066585,0.0,True
2007,17539,Oil,16.3,0.0,0.0,True
2007,17539,Pumped Storage,511.2,-273585.22127092595,0.0,True
2007,17539,Purchases,0.0,4208539.033163755,3.3889131408284316,True
2007,17554,Coal,632.7,0.0,0.0,True
2007,17554,Gas,53.8,0.0,0.0,True
2007,17609,Coal,785.376,-141.72132443510344,0.005266534962539441,True
2007,17609,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0,True
2007,17609,Gas,199.2,28409.91970759908,0.016709268373901416,True
2007,17609,Hydro,972.3,2006387.7393534947,0.0,True
2007,17609,Nuclear,2427.9228,15909399.69018583,0.0,True
2007,17609,Oil,9.3,27874.716868294756,0.02166476397395247,True
2007,17609,Pumped Storage,199.8,33875.305342540276,0.0,True
2007,17609,Purchases,0.0,61390865.60212595,13.806094785481033,True
2007,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17612,Purchases,0.0,157057.7398111363,0.08482920353875432,True
2007,17633,Coal,1060.8,5397990.931081148,5.437216350195954,True
2007,17633,Demand Response/ Demand-Side Management,48.0,60918.95453219949,0.0,True
2007,17633,Gas,340.5,40255.547114550754,0.017416872999605447,True
2007,17633,Purchases,0.0,448958.0490945511,0.36707571592741434,True
2007,17698,Coal,2932.9773999999998,12825625.12242656,13.367042327785494,True
2007,17698,Demand Response/ Demand-Side Management,27.0,76964.57488157567,0.0,True
2007,17698,Gas,2175.0,1215411.124137313,0.7665815463146762,True
2007,17698,Purchases,0.0,4195498.27073197,3.217804621144982,True
2007,17718,Coal,2216.0,8783968.236005342,8.633468962692564,True
2007,17718,Demand Response/ Demand-Side Management,34.0,106932.50903236833,0.0,True
2007,17718,Gas,2228.9,3881082.601471929,1.9621719872000336,True
2007,17718,Oil,5.8,0.0,0.0,True
2007,17718,Purchases,0.0,4997264.216842338,3.2370193854755653,True
2007,17718,Unspecified,50.0,149595.62623979943,0.0,True
2007,18336,Purchases,0.0,981357.6551005223,0.7487913509870004,True
2007,18454,Coal,1955.9,8336139.89567867,8.321987799591723,True
2007,18454,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0,True
2007,18454,Gas,2717.6000000000004,7451993.1335409265,1.9771525436887025,True
2007,18454,Oil,213.8,13911.362908870506,0.011549432220706476,True
2007,18454,Purchases,0.0,3146819.8828839995,1.0519546995113536,True
2007,18454,RICE,5.8,2288.9305191809863,0.0013659702154107344,True
2007,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,18997,Purchases,0.0,7259709.65694629,7.0077597632980435,True
2007,19389,Purchases,0.0,0.0,0.0,True
2007,19390,Coal,111.7584,760923.8843027925,0.6713334519840475,True
2007,19390,Demand Response/ Demand-Side Management,0.0,1048.2591491709813,0.0,True
2007,19390,Oil,0.6686399999999999,40.72150009258397,2.9260881334047895e-05,True
2007,19390,Purchases,0.0,1085053.968295962,0.6750459793025905,True
2007,19436,Coal,6093.72,32090062.087837063,31.616421913765933,True
2007,19436,Demand Response/ Demand-Side Management,190.0,0.0,0.0,True
2007,19436,Gas,3532.0,686561.6832208398,0.4161886229128881,True
2007,19436,Hydro,332.8,1227938.1676363947,0.0,True
2007,19436,Nuclear,1235.8,7214038.976930702,0.0,True
2007,19436,Oil,397.3,681.9748277037372,0.0020527952580270304,True
2007,19436,Pumped Storage,0.0,0.0,0.0,True
2007,19436,Purchases,0.0,1487801.6182540173,0.6710862533148106,True
2007,19497,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0,True
2007,19497,Purchases,0.0,4356847.281069445,0.027635807616358046,True
2007,195,Coal,7855.7024,38204651.54850756,36.57978188782054,True
2007,195,Demand Response/ Demand-Side Management,1478.0,927253.1030353073,0.0,True
2007,195,Gas,2157.6,5218978.721248223,1.6583548690861145,True
2007,195,Hydro,1690.1,1052049.845468994,0.0,True
2007,195,Nuclear,1776.4,9817892.857085837,0.0,True
2007,195,Oil,10.6,4884.001921280927,0.003741116228907267,True
2007,195,Purchases,0.0,6890268.877070812,4.0413149846314935,True
2007,19545,Coal,321.6,1384025.448749236,1.6663725153673068,True
2007,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,19545,Gas,220.0,64599.6559234004,0.0358310294218906,True
2007,19545,Oil,10.0,-133.82058378881266,3.952074310562489e-06,True
2007,19545,Purchases,0.0,686175.482787803,0.5757015957675211,True
2007,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,19578,Hydro,19.6,61528.90379538224,0.0,True
2007,19578,Oil,45.2,2237.487093276351,0.003161410421832794,True
2007,19578,Purchases,0.0,836419.696646756,0.8967015386699321,True
2007,19728,Demand Response/ Demand-Side Management,8.0,20307.234244054194,0.0,True
2007,19728,Gas,70.4,3169.198617889075,0.004129840536147089,True
2007,19728,Purchases,0.0,2458287.4160328256,1.8324713937394292,True
2007,19876,Bioenergy,90.0,413580.2785072976,0.0,True
2007,19876,Coal,1457.6,7213904.081052441,7.264709620903965,True
2007,19876,Demand Response/ Demand-Side Management,118.0,158481.14280498232,0.0,True
2007,19876,Gas,4410.200000000001,5396635.44623328,1.5294743469123961,True
2007,19876,Hydro,286.1,446208.8875006727,0.0,True
2007,19876,Nuclear,3427.1096,24138724.625189107,0.0,True
2007,19876,Oil,2294.4,1296000.2799758017,0.9873329834181078,True
2007,19876,Pumped Storage,1717.1999999999998,-507221.16731860844,0.0,True
2007,19876,Purchases,0.0,22656272.554144125,12.329811577506414,True
2007,20169,Bioenergy,50.7,233157.565289387,0.00016553808627628363,True
2007,20169,Coal,233.39999999999998,1267473.9998561477,1.3249477453333676,True
2007,20169,Demand Response/ Demand-Side Management,9.0,41813.13259014684,0.0,True
2007,20169,Gas,522.4,1280815.7939169232,0.28947083189841605,True
2007,20169,Hydro,939.9,2872518.986335314,0.0,True
2007,20169,Purchases,0.0,3760280.936638652,0.3138792685371032,True
2007,20169,RICE,24.599999999999998,18154.196109024924,0.009304855719261079,True
2007,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,20387,Purchases,0.0,21988883.395970244,19.54211138639159,True
2007,20521,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,20521,Purchases,0.0,2307289.180938817,1.2301330443185585,True
2007,20847,Coal,3364.8,16142500.431852289,17.32707534814583,True
2007,20847,Demand Response/ Demand-Side Management,1154.0,611607.5985270854,0.0,True
2007,20847,Gas,888.9,326639.92161718797,0.23354756968109242,True
2007,20847,Hydro,101.9,232066.03722659568,0.0,True
2007,20847,Oil,249.5,10576.775826510704,0.011159969367934022,True
2007,20847,Purchases,0.0,6227003.86032052,3.9570902799932752,True
2007,20847,Wind,1.2,2803.0714420005506,0.0,True
2007,20856,Coal,1242.6860000000001,5637297.2576537095,5.8147150363732685,True
2007,20856,Demand Response/ Demand-Side Management,347.0,807939.7228418614,0.0,True
2007,20856,Gas,556.0,53892.1530783545,0.033465739876165954,True
2007,20856,Hydro,36.6,114488.47436348519,0.0,True
2007,20856,Purchases,0.0,5398538.052163312,3.7832156016630107,True
2007,20856,Unspecified,1.6,9785.188414778748,0.0,True
2007,20860,Coal,1272.554,5883806.811616357,6.391309111234925,True
2007,20860,Gas,494.88,221533.61644298089,0.09333904407801329,True
2007,20860,Hydro,62.8,139277.88654482606,0.0,True
2007,20860,Oil,8.0,234.1248709450821,0.00019749745874599015,True
2007,20860,Purchases,0.0,5050425.611412775,1.6866722563499168,True
2007,20860,Wind,10.399999999999999,15037.174514885714,0.0,True
2007,20863,Hydro,35.0,0.0,0.0,True
2007,20863,Oil,16.0,0.0,0.0,True
2007,20910,Coal,17.32752,0.0,0.0,True
2007,20910,Demand Response/ Demand-Side Management,11.0,0.0,0.0,True
2007,20910,Gas,191.7,0.0,0.0,True
2007,20910,Oil,32.2,0.0,0.0,True
2007,20910,Purchases,0.0,0.0,0.0,True
2007,213,Demand Response/ Demand-Side Management,25.0,25908.0,0.0,True
2007,213,Hydro,14.1,59157.999,0.0,True
2007,213,Oil,106.0,3747.002,0.0016983728879556878,True
2007,213,Purchases,0.0,388622.0336031664,0.12425138483134406,True
2007,22053,Coal,1486.8,5690272.474419191,5.169217588083077,True
2007,22053,Demand Response/ Demand-Side Management,7.0,4135.187730864913,0.0,True
2007,22053,Purchases,0.0,3239220.471377512,2.133073634445201,True
2007,24211,Coal,1687.1315,4943112.819282053,5.0224862335396905,True
2007,24211,Demand Response/ Demand-Side Management,57.0,85247.824802149,0.0,True
2007,24211,Gas,794.45,721959.6010218955,0.19741904354348336,True
2007,24211,Purchases,0.0,2413288.5324082375,2.1073670768730333,True
2007,24211,Solar,5.1,0.0,0.0,True
2007,24590,Demand Response/ Demand-Side Management,11.0,46989.92774155274,0.0,True
2007,24590,Purchases,0.0,1018776.8876851497,0.3031347084854547,True
2007,26510,Demand Response/ Demand-Side Management,15.0,72044.0,0.0,True
2007,26510,Purchases,0.0,703659.0967902788,0.20919401150204245,True
2007,26751,Gas,3151.2,0.0,0.0,True
2007,26751,Oil,1146.2,0.0,0.0,True
2007,30151,Coal,1939.434,0.0,0.0,True
2007,30151,Gas,602.6999999999999,0.0,0.0,True
2007,30151,Oil,129.4,0.0,0.0,True
2007,30151,Purchases,0.0,0.0,0.0,True
2007,3046,Coal,5266.86678,22786240.62299412,22.14043287341018,True
2007,3046,Demand Response/ Demand-Side Management,949.0000000000001,563705.3928497289,0.0,True
2007,3046,Gas,3498.6000000000004,2184956.7203633273,1.1087458605079608,True
2007,3046,Hydro,221.6,306525.392110702,0.0,True
2007,3046,Nuclear,3027.63247,18016395.820330147,0.0,True
2007,3046,Oil,1024.8,35345.709028951445,0.042903596601009404,True
2007,3046,Purchases,0.0,3009280.1257677777,1.742514286792981,True
2007,317,Hydro,213.8,0.0,0.0,True
2007,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,3249,Hydro,22.4,65680.18915087216,0.0,True
2007,3249,Oil,43.2,437.8143242390513,0.00044501061979890737,True
2007,3249,Purchases,0.0,4954759.381484162,1.592474243603888,True
2007,3265,Coal,527.75,2624014.2723438838,2.8480673354019017,True
2007,3265,Gas,927.9000000000001,1364541.0389771014,0.8190819435954119,True
2007,3265,Purchases,0.0,5783860.1567004705,3.947465951437549,True
2007,3265,RICE,8.4,63.36145157374519,7.200116257106832e-06,True
2007,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
