year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2017,20521,Demand Response/ Demand-Side Management,4.140000000000001,23212.2114193353,0.0
2017,20521,Purchases,0.0,1005606.2100358183,0.41552099186566666
2017,20847,Bioenergy,57.5,76929.0028603718,0.0004051433900293995
2017,20847,Coal,2923.2000000000003,8218395.033814866,8.57375741677966
2017,20847,Demand Response/ Demand-Side Management,130.5,0.0,0.0
2017,20847,Gas,1126.1,407217.1706883031,0.24858476650430722
2017,20847,Hydro,90.5,332594.76903242327,0.0
2017,20847,Oil,249.5,1573.4690540560505,0.0034888286851149364
2017,20847,Purchases,0.0,7595911.676086892,0.38030980175007617
2017,20847,Wind,338.6,558460.7438301945,0.0
2017,20856,Coal,1210.194,4988353.513901422,4.919748200718653
2017,20856,Demand Response/ Demand-Side Management,274.3,368276.8977449414,0.0
2017,20856,Gas,1447.3000000000002,1269029.1265850763,0.5544417066850674
2017,20856,Hydro,60.1,252813.49755051784,0.0
2017,20856,Purchases,0.0,3794788.6103620864,2.069171316613949
2017,20856,Wind,269.0,563816.6382100866,0.0
2017,20860,Coal,1437.858,4648105.67032158,4.380656127558533
2017,20860,Demand Response/ Demand-Side Management,284.9,11.976992265129374,0.0
2017,20860,Gas,1247.1,2607765.570804725,1.0474527573846837
2017,20860,Hydro,80.3,304487.7058273095,0.0
2017,20860,Purchases,0.0,3295688.7504212023,1.7941146359514175
2017,20860,Wind,108.2,222569.19582491572,0.0
2017,20863,Oil,0.0,0.0,0.0
2017,20910,Coal,17.32752,0.0,0.0
2017,20910,Gas,985.5,0.0,0.0
2017,20910,Oil,22.3,0.0,0.0
2017,20910,Purchases,0.0,0.0,0.0
2017,213,Demand Response/ Demand-Side Management,27.0,0.0,0.0
2017,213,Hydro,28.4,128207.00000000001,0.0
2017,213,Oil,147.7,-992.0,0.00092530690749434
2017,213,Purchases,0.0,302805.0,0.13180192663586454
2017,22053,Coal,1206.3,4312358.611956995,4.040168028521279
2017,22053,Demand Response/ Demand-Side Management,18.4,102362.12087137987,0.0
2017,22053,Gas,280.5,443439.15220197116,0.2411431662068594
2017,22053,Purchases,0.0,2422889.3446568986,1.7066407013508347
2017,24211,Coal,1329.3315,5054851.38314599,5.060460775777898
2017,24211,Demand Response/ Demand-Side Management,154.17000000000002,571411.6629653319,0.0
2017,24211,Gas,1432.0,2180057.1295629647,0.9687943011236654
2017,24211,Purchases,0.0,2266968.5211529005,1.2859340758735913
2017,24211,Solar,36.8,47414.070496006054,0.0
2017,24590,Demand Response/ Demand-Side Management,17.582,88471.22627081441,0.0
2017,24590,Purchases,0.0,682485.5807978092,0.15375752405736928
2017,30151,Coal,1531.868,0.0,0.0
2017,30151,Gas,975.3,0.0,0.0
2017,30151,Oil,129.4,0.0,0.0
2017,30151,Purchases,0.0,0.0,0.0
2017,3046,Coal,3735.0,5604017.778549053,5.672201462771716
2017,3046,Demand Response/ Demand-Side Management,622.6,1315432.9833558854,0.0
2017,3046,Gas,6002.200000000001,14561565.80729566,5.792830618141389
2017,3046,Hydro,221.6,311332.5230797195,0.0
2017,3046,Nuclear,3539.1067199999998,18193048.55926672,0.0
2017,3046,Oil,562.0,4038.443730813866,0.005733461967943784
2017,3046,Purchases,0.0,5052732.388574302,0.8256029911676175
2017,3046,Solar,140.9,165759.70160605214,0.0
2017,317,Hydro,215.2,0.0,0.0
2017,3249,Demand Response/ Demand-Side Management,23.035,104569.50114054006,0.0
2017,3249,Gas,21.6,398.44093271235494,0.0002834964617881658
2017,3249,Hydro,22.4,50521.32646315447,0.0
2017,3249,Oil,21.6,58.044481555627016,6.733127462525928e-05
2017,3249,Purchases,0.0,2569762.9959166176,0.46022089408383293
2017,3265,Coal,527.75,899881.4551321849,1.2730809165929644
2017,3265,Gas,2453.6,3862251.446961133,1.8109109424798475
2017,3265,Oil,703.8,3708751.5223018266,2.7146714355301933
2017,3265,Purchases,0.0,69045.37544585089,0.00478010774889144
2017,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2017,3266,Purchases,0.0,4337211.815586515,0.9397301634316024
2017,343,Coal,909.9999999999998,0.0,0.0
2017,3461,Coal,95.0,691274.6050149092,0.8008936112206624
2017,3461,Demand Response/ Demand-Side Management,6.745,16938.851274575198,0.0
2017,3461,Gas,82.0,49527.841715464536,0.021076250263279042
2017,3461,Purchases,0.0,894132.1312872235,0.8230880728140354
2017,3522,Gas,485.13,653211.8121361152,0.31758522141757395
2017,3522,Hydro,32.72,55996.25044293292,0.0
2017,3522,Purchases,0.0,224646.19194529552,0.08444517013266326
2017,3542,Battery Storage,4.0,-954.7870998742914,0.0
2017,3542,Demand Response/ Demand-Side Management,747.621,838350.1124777345,0.0
2017,3542,Purchases,0.0,4389870.5846930565,2.438227542718927
2017,3755,Demand Response/ Demand-Side Management,365.488,1060720.6643286138,0.0
2017,3755,Purchases,0.0,2322339.9999999995,1.175119204128792
2017,40211,Coal,211.6548,0.0,0.0
2017,40211,Demand Response/ Demand-Side Management,112.2,0.0,0.0
2017,40211,Gas,585.5,0.0,0.0
2017,40211,Purchases,0.0,0.0,0.0
2017,40211,RICE,3.2,0.0,0.0
2017,40211,Unspecified,49.6,0.0,0.0
2017,40229,Coal,424.0,0.0,0.0
2017,40229,Gas,1397.2,0.0,0.0
2017,40229,Nuclear,227.29040000000003,0.0,0.0
2017,40229,Oil,26.0,0.0,0.0
2017,40229,Purchases,0.0,0.0,0.0
2017,40230,Coal,612.54375,24544.60062075059,0.022547538855158547
2017,4110,Demand Response/ Demand-Side Management,2091.6,8477173.721903274,0.0
2017,4110,Purchases,0.0,27539174.04456735,12.764068666499155
2017,4176,Demand Response/ Demand-Side Management,732.3800000000001,3505262.408238527,0.0
2017,4176,Purchases,0.0,9214285.25241019,1.9948394149380413
2017,4226,Demand Response/ Demand-Side Management,676.5999999999999,1866721.1465284913,0.0
2017,4226,Gas,733.3000000000001,2970168.400427632,1.2679830379443024
2017,4226,Oil,85.9,2504.3052181164285,0.0031980190452288535
2017,4226,Purchases,0.0,17704280.80320745,2.806170658955837
2017,4247,Hydro,27.4,199428.57,0.0
2017,4247,Purchases,0.0,887894.0000000001,0.6191677833775981
2017,4254,Coal,2043.4660800000001,9272623.058328554,9.362823010169771
2017,4254,Demand Response/ Demand-Side Management,366.5,1979121.3652835644,0.0
2017,4254,Gas,3188.3,4880754.953827324,2.037093373847857
2017,4254,Hydro,132.2,441027.882430842,0.0
2017,4254,Oil,18.6,268.79314903790583,0.0003363404209672266
2017,4254,Pumped Storage,1009.1880000000001,-316777.41161079047,0.0
2017,4254,Purchases,0.0,20183884.679265026,6.440726472226786
2017,4254,Solar,4.0,5490.928541133932,0.0
2017,4254,Wind,211.8,545798.2969887129,0.0
2017,44372,Demand Response/ Demand-Side Management,1070.0,0.0,0.0
2017,4922,Coal,138.8475,90207.80594488572,0.08808499259934913
2017,4922,Demand Response/ Demand-Side Management,168.99,418147.61669985845,0.0
2017,4922,Gas,451.9,22756.191168942576,0.013442083482670748
2017,4922,Oil,37.800000000000004,34.438241669014296,2.8742841745025353e-05
2017,4922,Purchases,0.0,1403049.3022262247,0.7543362405560196
2017,4922,Solar,1.1,379.71904727226206,0.0
2017,5027,Demand Response/ Demand-Side Management,220.39999999999998,260684.53624615818,0.0
2017,5027,Purchases,0.0,6284903.295195189,2.465522449387797
2017,5109,Coal,6686.8904999999995,26007707.997744318,25.60243472605104
2017,5109,Demand Response/ Demand-Side Management,910.4100000000001,6653130.22016065,0.0
2017,5109,Gas,2856.6,1137455.5217857715,0.6973625554855776
2017,5109,Nuclear,1217.0,8183501.642321662,0.0
2017,5109,Oil,313.1,4847.735286621029,0.013889892124612262
2017,5109,Pumped Storage,969.6120000000001,-311300.244484988,0.0
2017,5109,Purchases,0.0,7921235.314180416,3.816957261684786
2017,5109,Solar,53.9,46427.8428413012,0.0
2017,5109,Wind,449.2,1170835.4200531943,0.0
2017,5416,Coal,7289.1,22752527.821462687,19.74202776323539
2017,5416,Demand Response/ Demand-Side Management,3179.037,3263443.4474549126,0.0
2017,5416,Gas,5197.3,9650898.352235144,3.8090162481164818
2017,5416,Hydro,1131.5,1342589.8305543212,0.0
2017,5416,Nuclear,5571.2635,39369132.74618035,0.0
2017,5416,Pumped Storage,2070.0,-774613.1514150987,0.0
2017,5416,Purchases,0.0,9071175.098574627,2.1434193183150683
2017,5416,Solar,79.6,106518.29962878852,0.0
2017,54710,RICE,8.4,0.0,0.0
2017,5487,Demand Response/ Demand-Side Management,127.85,798951.1583270808,0.0
2017,5487,Purchases,0.0,4211660.436700507,1.7346458218033491
2017,54913,Demand Response/ Demand-Side Management,331.72,1900768.3094269244,0.0
2017,54913,Purchases,0.0,6116270.457579425,1.2094265890116696
2017,55729,Coal,772.0,3442752.9235507334,3.497552332391133
2017,55729,Demand Response/ Demand-Side Management,222.233,167323.24724926963,0.0
2017,55729,Gas,571.8,10644.266320868968,0.021678501705802225
2017,55729,Purchases,0.0,767787.7576795939,0.3176507284646948
2017,55729,Solar,6.7,231.41462268687175,0.0
2017,55937,Coal,293.33500000000004,1283534.6926635937,1.3631915660047227
2017,55937,Demand Response/ Demand-Side Management,94.61999999999999,194169.51816892388,0.0
2017,55937,Gas,2354.6,4650460.450621069,3.0289871462286113
2017,55937,Purchases,0.0,12688180.975503433,7.241797171935738
2017,56146,Demand Response/ Demand-Side Management,21.445,45045.76704940713,0.0
2017,56146,Gas,240.0,155146.17074639467,0.09090994383922955
2017,56146,Oil,30.0,-561.6248890309845,0.00020639824550424535
2017,56146,Purchases,0.0,1665901.384939875,0.988865982401318
2017,56146,Wind,75.3,235541.64249275214,0.0
2017,56505,Gas,2805.2,0.0,0.0
2017,56505,Oil,1140.2,0.0,0.0
2017,56815,Gas,203.10000000000002,0.0,0.0
2017,5701,Coal,57.26700000000001,132964.62750429765,0.12906818922718222
2017,5701,Demand Response/ Demand-Side Management,75.76,281604.09181771585,0.0
2017,5701,Gas,1893.2,2756805.0907764183,1.5666605079118658
2017,5701,Nuclear,665.1168,3672481.295924792,0.0
2017,5701,Purchases,0.0,1793831.8375456866,0.8386887531267705
2017,5701,Solar,3.0,3486.5179983429093,0.0
2017,5860 and 26510 and 57222,Coal,463.744,1860073.7789275525,1.7789299313592861
2017,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,106.678,155475.72787344755,0.0
2017,5860 and 26510 and 57222,Gas,1142.7,1982845.7109193283,0.8340108187697065
2017,5860 and 26510 and 57222,Hydro,16.0,24603.285784597978,0.0
2017,5860 and 26510 and 57222,Oil,15.0,228.26591822372546,0.00023226005996514472
2017,5860 and 26510 and 57222,Purchases,0.0,1818584.3930270986,0.6608630782768747
2017,61029,Demand Response/ Demand-Side Management,37.8,0.0,0.0
2017,61029,Purchases,0.0,603415.0,0.4808975307418728
2017,61576,Demand Response/ Demand-Side Management,137.834,1691332.4508635213,0.0
2017,61576,Purchases,0.0,8380364.62059306,4.773164567331419
2017,6371,Hydro,192.0,0.0,0.0
2017,6374,Demand Response/ Demand-Side Management,16.165,64208.92052143242,0.0
2017,6374,Purchases,0.0,174824.16072497837,0.06698665989499077
2017,6452 and 7801,Coal,2858.474,8597623.932162505,8.88200770132261
2017,6452 and 7801,Demand Response/ Demand-Side Management,2204.922,708285.9519953539,0.0
2017,6452 and 7801,Gas,20928.9,78118621.46573712,29.493963791241168
2017,6452 and 7801,Nuclear,3636.3880000000004,25063951.675185364,0.0
2017,6452 and 7801,Oil,3761.4,3204543.9912843127,2.1325733535528175
2017,6452 and 7801,Purchases,0.0,5514182.216874274,2.0687221995709426
2017,6452 and 7801,Solar,261.7,506695.890162684,0.0
2017,6452 and 7801,Unspecified,3.2,21945.530043662617,0.0
2017,6452 and 7801,Wind,228.3,407119.3378958939,0.0
2017,6455,Coal,2442.7,8262323.62817941,7.984471600400788
2017,6455,Demand Response/ Demand-Side Management,1285.1,675815.4327280695,0.0
2017,6455,Gas,7045.1,25734031.645153947,10.767226630772521
2017,6455,Oil,1309.20495,14991.925582587857,0.0159499981265334
2017,6455,Purchases,0.0,6462066.366768988,2.6921276146902056
2017,6455,Solar,17.7,14821.61245290522,0.0
2017,6458,Pumped Storage,1144.8000000000002,-373977.60000000003,0.0
2017,6458,Purchases,0.0,24844743.000000004,11.145225497814344
2017,7140,Battery Storage,1.0,50.50111442509901,0.0
2017,7140,Coal,6465.778,18457253.638087057,17.590361866555387
2017,7140,Demand Response/ Demand-Side Management,756.991,1645887.26312629,0.0
2017,7140,Gas,6312.2,25258857.98544244,9.61844374165054
2017,7140,Hydro,662.3,1073397.3757006172,0.0
2017,7140,Nuclear,1922.8618000000001,15287816.782467375,0.0
2017,7140,Oil,925.74305,11611.40828489196,0.018246171744431786
2017,7140,Pumped Storage,424.05642000000006,-202614.2453171621,0.0
2017,7140,Purchases,0.0,26345030.70428727,10.694913988165633
2017,7140,Solar,127.5,233775.37578107673,0.0
2017,733,Battery Storage,2.0,0.0,0.0
2017,733,Coal,4232.6,17259017.587576285,15.755344611659382
2017,733,Demand Response/ Demand-Side Management,193.3,312837.9320489456,0.0
2017,733,Gas,1672.3,3399718.1526617236,1.3238940056169404
2017,733,Hydro,514.4,695524.3041954987,0.0
2017,733,Pumped Storage,247.3,-281244.7111703935,0.0
2017,733,Purchases,0.0,8183670.5838286,3.867554053504839
2017,7349,Demand Response/ Demand-Side Management,52.3,0.0,0.0
2017,7349,Gas,1637.0,0.0,0.0
2017,7349,Purchases,0.0,0.0,0.0
2017,7349,RICE,167.4,0.0,0.0
2017,7349,Wind,78.2,0.0,0.0
2017,7601,Battery Storage,2.0,0.0,0.0
2017,7601,Bioenergy,18.445,74624.38336044214,0.00018783299264681116
2017,7601,Demand Response/ Demand-Side Management,20.0,0.0,0.0
2017,7601,Hydro,97.2,304949.1136018574,0.0
2017,7601,Nuclear,21.676900000000003,147992.67928653033,0.0
2017,7601,Oil,163.71088,15949.597839276616,0.01457034979937119
2017,7601,Purchases,0.0,3637866.3757362333,0.6294190419568098
2017,7601,Solar,2.0,6102.759019810078,0.0
2017,7601,Wind,71.00000000000001,159727.79194919835,0.0
2017,803,Coal,1794.008,6975406.530679822,6.902231923686657
2017,803,Demand Response/ Demand-Side Management,718.8,3399993.919418716,0.0
2017,803,Gas,3711.2,7175509.167183802,3.1777368869093388
2017,803,Nuclear,1224.9935999999998,8530426.89793119,0.0
2017,803,Oil,98.5,494.36645755656343,0.0008543005238191761
2017,803,Purchases,0.0,7087988.440183474,3.9281169269061884
2017,803,Solar,208.7,471451.42932850256,0.0
2017,814,Coal,1309.5,3977105.578552869,3.8862337231318484
2017,814,Demand Response/ Demand-Side Management,350.796,855984.6384994353,0.0
2017,814,Gas,2476.9,5765200.393381797,2.2508749617690818
2017,814,Hydro,65.0,68841.50423381182,0.0
2017,814,Nuclear,1845.0,9072597.236808036,0.0
2017,814,Purchases,0.0,3413820.298677474,1.0713396493419982
2017,8901,Demand Response/ Demand-Side Management,471.33899999999994,0.0,0.0
2017,9191,Coal,1161.60527,3820796.9682985726,3.926393899624848
2017,9191,Demand Response/ Demand-Side Management,525.619,1637741.0695859916,0.0
2017,9191,Gas,762.2,1310890.233448655,0.5135987263508073
2017,9191,Hydro,1697.0,7762564.329133447,0.0
2017,9191,Oil,5.0,15.699012659844733,1.4048622793566515e-05
2017,9191,Purchases,0.0,3729065.844323589,0.19482797384815703
2017,9269,Coal,1303.8000000000002,0.0,0.0
2017,9273,Battery Storage,20.0,0.0,0.0
2017,9273,Coal,2146.7,9155796.236741759,9.188914496376237
2017,9273,Demand Response/ Demand-Side Management,187.4,874449.5928850622,0.0
2017,9273,Gas,1160.0,1213817.9002295244,0.7364130655050101
2017,9273,Oil,62.79999999999999,717.9182685292559,0.0006060738805684752
2017,9273,Purchases,0.0,3257228.2600461906,1.987221168640781
2017,9324,Battery Storage,2.0,0.0,0.0
2017,9324,Coal,1300.0,3287032.806771933,3.1558615731321287
2017,9324,Demand Response/ Demand-Side Management,717.0,637616.9754388419,0.0
2017,9324,Hydro,22.6,64613.17390845652,0.0
2017,9324,Nuclear,2285.3,10587410.884871984,0.0
2017,9324,Purchases,0.0,5010348.680680214,3.4227544117613293
2017,9324,Solar,14.7,14569.725758420878,0.0
2017,9417,Coal,1259.6543,4205519.307750379,4.248057656324042
2017,9417,Demand Response/ Demand-Side Management,1125.4,3540880.7729684217,0.0
2017,9417,Gas,1817.5,2760158.0137425214,1.045990075487641
2017,9417,Oil,90.2,67.80581335262065,0.0012355337329420422
2017,9417,Purchases,0.0,6318052.248478787,1.7480371052889805
2017,9417,Solar,3.8,555.6769094263542,0.0
2017,9417,Wind,298.7,703771.4209897802,0.0
2017,963,Demand Response/ Demand-Side Management,51.3,1801.2372571564433,0.0
2017,963,Purchases,0.0,4969663.878291867,2.2814296418019353
2017,9726,Demand Response/ Demand-Side Management,60.786,316182.77770747646,0.0
2017,9726,Pumped Storage,226.5,-79158.47577088757,0.0
2017,9726,Purchases,0.0,10714371.85039219,4.485141566191811
2018,10000,Battery Storage,1.0,0.0,0.0
2018,10000,Coal,2423.2029,8173613.873864735,8.06212576010354
2018,10000,Demand Response/ Demand-Side Management,349.56399999999996,726694.0902232327,0.0
2018,10000,Gas,987.2,190015.7565790105,0.11536996793142407
2018,10000,Nuclear,595.819,3244941.5618789257,0.0
2018,10000,Oil,490.20000000000005,1192.8227258794145,0.0067137485480688
2018,10000,Purchases,0.0,3735276.1712337756,0.641616701122541
2018,10000,Wind,148.5,283992.7167424243,0.0
2018,10005 and 22500,Coal,3303.6499999999996,9652840.726442603,10.370237315770918
2018,10005 and 22500,Demand Response/ Demand-Side Management,253.0,2338.3328520235727,0.0
2018,10005 and 22500,Gas,1883.3,1519893.7247663,0.7973700581458387
2018,10005 and 22500,Nuclear,595.819,2853251.8351402027,0.0
2018,10005 and 22500,Oil,134.6,46.53988742351389,7.079198836569317e-05
2018,10005 and 22500,Purchases,0.0,6127461.415501983,2.4135957952279266
2018,10005 and 22500,Wind,429.6,1008189.9068489708,0.0
2018,10171 and 11249,Coal,5970.235,25449264.54734458,25.445709823054447
2018,10171 and 11249,Demand Response/ Demand-Side Management,493.40200000000004,1354183.5489312068,0.0
2018,10171 and 11249,Gas,3305.5,5534863.265720011,2.365709121978319
2018,10171 and 11249,Hydro,137.79999999999998,302303.73572823475,0.0
2018,10171 and 11249,Purchases,0.0,2496884.123574484,2.597404017438169
2018,10171 and 11249,Solar,10.0,14985.482725708893,0.0
2018,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2018,10331,Purchases,0.0,2108476.0,1.681577370062901
2018,11118,Hydro,19.1,44584.99011965665,0.0
2018,11118,Oil,12.6,-44.69119176891396,1.2107954774607604e-05
2018,11118,Purchases,0.0,158182.79133949903,0.049036139681687366
2018,11118,Unspecified,4.800000000000001,14426.605033274906,0.0
2018,11241,Coal,396.865,1642235.8074225457,1.766363845732602
2018,11241,Demand Response/ Demand-Side Management,19.54,107362.48200393666,0.0
2018,11241,Gas,7849.9,20292376.225045767,9.01775306915841
2018,11241,Nuclear,2235.7,15188728.3287162,0.0
2018,11241,Oil,43.272,21234.87126674873,0.024297401049198274
2018,11241,Purchases,0.0,17950240.673499014,10.129686768148735
2018,11241,Unspecified,277.6,1454670.7428375804,0.4012894602193539
2018,11479,Coal,332.56458,1713067.2049272517,1.645200744448229
2018,11479,Demand Response/ Demand-Side Management,34.8,0.0,0.0
2018,11479,Gas,452.375,409132.71745984256,0.23204985102726072
2018,11479,Oil,54.0,507.49206841885245,0.00038570173534047787
2018,11479,Purchases,0.0,1198336.535525636,0.6424330486889721
2018,11479,Wind,40.7,77074.58829742194,0.0
2018,1167,Demand Response/ Demand-Side Management,540.9580000000001,1575155.2793663105,0.0
