year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2019,16609,Demand Response/ Demand-Side Management,366.45000000000005,1362751.6631406546,0.0,True
2019,16609,Gas,713.7,751242.9920790496,0.2945313473090387,True
2019,16609,Purchases,0.0,13427450.503337422,2.456787289031261,True
2019,16609,Solar,4.3,3993.221832752843,0.0,True
2019,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2019,17166,Coal,283.5,792302.0203273365,0.8766856779721047,True
2019,17166,Demand Response/ Demand-Side Management,80.0,279950.3773495357,0.0,True
2019,17166,Gas,1262.9,4561801.914202829,2.2287625894470233,True
2019,17166,Oil,0.0,0.0,0.0,True
2019,17166,Purchases,0.0,4237434.559828811,1.7201279731999437,True
2019,17539,Coal,771.8,1967638.2098864173,1.8860036279421528,True
2019,17539,Demand Response/ Demand-Side Management,272.64,473088.61654495215,0.0,True
2019,17539,Gas,3440.3,12190847.352476625,5.288459168215585,True
2019,17539,Hydro,244.3,275088.04830107704,0.0,True
2019,17539,Nuclear,686.4343199999998,5249494.492546501,0.0,True
2019,17539,Oil,0.0,0.0,0.0,True
2019,17539,Pumped Storage,587.2,-180201.16675626798,0.0,True
2019,17539,Purchases,0.0,4040731.1913379487,2.4945123126680993,True
2019,17554,Coal,659.7,0.0,0.0,True
2019,17554,Gas,53.8,0.0,0.0,True
2019,17609,Battery Storage,49.0,0.0,0.0,True
2019,17609,Demand Response/ Demand-Side Management,1846.3600000000001,4801358.378850747,0.0,True
2019,17609,Gas,1285.8,2896548.45092806,1.507854726360773,True
2019,17609,Hydro,958.3,3762250.647637637,0.0,True
2019,17609,Nuclear,665.1168,4692333.093762914,0.0,True
2019,17609,Oil,11.7,27802.769042208758,0.020885757818846253,True
2019,17609,Pumped Storage,199.8,236948.2920510859,0.0,True
2019,17609,Purchases,0.0,52917885.474405274,8.299517012549053,True
2019,17609,Solar,59.5,64251.628929019666,0.0,True
2019,17609,Unspecified,1.4,8439.544824210274,0.0024648277902108453,True
2019,17612,Demand Response/ Demand-Side Management,0.486,3142.5176648868674,0.0,True
2019,17612,Purchases,0.0,151283.0,0.054749955093011504,True
2019,17633,Battery Storage,1.0,-11.761608168941212,0.0,True
2019,17633,Coal,1060.8,4152476.042528688,4.232113564896208,True
2019,17633,Demand Response/ Demand-Side Management,132.28199999999998,292491.69110981154,0.0,True
2019,17633,Gas,176.4,19780.310722889364,0.014439846414211609,True
2019,17633,Purchases,0.0,871719.4257003809,0.43532851730775823,True
2019,17633,Solar,4.0,6761.11521896136,0.0,True
2019,17633,Unspecified,3.2,9702.422000286582,0.0,True
2019,17698,Coal,2751.03408,8194772.600896468,8.48110852310227,True
2019,17698,Demand Response/ Demand-Side Management,218.35999999999999,415634.5649551199,0.0,True
2019,17698,Gas,2700.0,2485884.6433132524,1.1275226210469058,True
2019,17698,Purchases,0.0,7794226.126680647,4.020894882777885,True
2019,17718,Coal,2215.8,4567968.2172279535,4.805823664032924,True
2019,17718,Demand Response/ Demand-Side Management,933.2160000000001,369526.1659667591,0.0,True
2019,17718,Gas,2500.7,5069435.40366646,2.998576072913147,True
2019,17718,Oil,27.0,162.91523244156636,0.0002296519760357824,True
2019,17718,Purchases,0.0,11106458.97071721,3.0236678668075174,True
2019,18336,Purchases,0.0,1266856.6926202048,0.6225947321457698,True
2019,18454,Coal,2015.4,4238057.230104619,3.2106460881884202,True
2019,18454,Demand Response/ Demand-Side Management,806.0229999999999,1082154.489590976,0.0,True
2019,18454,Gas,3522.2,14129520.218696902,6.403289140278381,True
2019,18454,Oil,133.4,187853.3653382864,0.00562429953209181,True
2019,18454,Purchases,0.0,1514564.0992658532,0.7208458324636569,True
2019,18454,Solar,442.7,719380.4993672628,0.0,True
2019,18997,Demand Response/ Demand-Side Management,353.10400000000004,658965.686652252,0.0,True
2019,18997,Purchases,0.0,1154907.7200353062,0.5132445837205641,True
2019,19389,Purchases,0.0,0.0,0.0,True
2019,19390,Demand Response/ Demand-Side Management,2.43,39983.061389906135,0.0,True
2019,19390,Purchases,0.0,837321.7273302802,0.28349308360191816,True
2019,19436,Coal,5378.8,20545754.79504007,53.54247456526758,True
2019,19436,Demand Response/ Demand-Side Management,500.843,2003088.243612809,0.0,True
2019,19436,Gas,3761.4,167060.75416763112,0.10527721613957007,True
2019,19436,Hydro,332.8,1707099.525634654,0.0,True
2019,19436,Nuclear,1235.8,7851157.761215144,0.0,True
2019,19436,Oil,312.4,3292.5803150409492,0.003693260324343505,True
2019,19436,Pumped Storage,408.0,-16754.227441169707,0.0,True
2019,19436,Purchases,0.0,2594911.3195084706,1.5595099785843072,True
2019,19497,Demand Response/ Demand-Side Management,60.835,505888.5698758574,0.0,True
2019,19497,Purchases,0.0,2120283.611940988,1.0006237514466982,True
2019,19497,Solar,2.2,3127.0,0.0,True
2019,19497,Unspecified,8.399999999999999,52193.0,0.025963092499815602,True
2019,195,Coal,4851.3624,22107052.909732215,21.685260443541626,True
2019,195,Demand Response/ Demand-Side Management,1598.116,63666.34838479293,0.0,True
2019,195,Gas,3643.34,11636118.784438752,4.435587637180866,True
2019,195,Hydro,1729.5,4181613.0784832076,0.0,True
2019,195,Nuclear,1776.4,12202177.821899308,0.0,True
2019,195,Oil,10.6,63.44079229395956,0.00012034570151697239,True
2019,195,Purchases,0.0,7856663.68411323,3.0640372513294847,True
2019,195,Solar,18.0,19932.492740740247,0.0,True
2019,19545,Coal,230.78,825518.4418089531,0.9817958989618584,True
2019,19545,Demand Response/ Demand-Side Management,6.375,14131.544882193,0.0,True
2019,19545,Gas,238.0,150030.4309081751,0.06805459706469295,True
2019,19545,Oil,10.0,-186.31409061348367,5.994020596645572e-06,True
2019,19545,Purchases,0.0,832627.6258187966,0.6024693547104094,True
2019,19578,Demand Response/ Demand-Side Management,1.677,17120.43251071539,0.0,True
2019,19578,Hydro,25.6,125797.48749465225,0.0,True
2019,19578,Oil,45.2,-181.6865546895829,0.00010823994595151355,True
2019,19578,Purchases,0.0,694514.0931259928,0.3319901018945947,True
2019,19728,Demand Response/ Demand-Side Management,107.94,155325.6066010527,0.0,True
2019,19728,Gas,383.75,703311.7065164193,0.2893997602714525,True
2019,19728,Purchases,0.0,1031646.1038137572,0.6140154339699295,True
2019,19728,Solar,11.4,18554.237360126444,0.0,True
2019,19876,Bioenergy,213.29999999999998,793106.0503159805,0.0030254253112565735,True
2019,19876,Coal,3807.3,7022960.082631315,6.815673874763445,True
2019,19876,Demand Response/ Demand-Side Management,201.368,770090.0665391487,0.0,True
2019,19876,Gas,9359.5,36982533.477341816,11.81247867530979,True
2019,19876,Hydro,278.6,646841.4314385211,0.0,True
2019,19876,Nuclear,3427.1096,26684982.224474996,0.0,True
2019,19876,Oil,2331.6,94178.09571956574,0.08316298458790229,True
2019,19876,Pumped Storage,1717.1999999999998,-450723.6016120538,0.0,True
2019,19876,Purchases,0.0,14885752.672184845,4.840230208500805,True
2019,19876,Solar,135.7,214257.73465120074,0.0,True
2019,20169,Bioenergy,50.7,238334.650583581,0.0003725813537941994,True
2019,20169,Coal,247.11,1134313.6578379488,1.1883021017114244,True
2019,20169,Demand Response/ Demand-Side Management,1242.9,485129.2649586268,0.0,True
2019,20169,Gas,522.4,1574207.3336612522,0.6148947433041555,True
2019,20169,Hydro,1021.3000000000001,2653838.90051543,0.0,True
2019,20169,Purchases,0.0,3607967.5908576064,0.7454825375418013,True
2019,20169,RICE,24.599999999999998,50447.21956315296,0.024209800401944127,True
2019,20387,Demand Response/ Demand-Side Management,246.517,975288.6171010956,0.0,True
2019,20387,Purchases,0.0,7652177.839964116,2.857057128234498,True
2019,20521,Coal,816.3,2189994.2710989397,2.1800352706097152,True
2019,20521,Demand Response/ Demand-Side Management,6.0,34454.5064700339,0.0,True
2019,20521,Purchases,0.0,2587110.6344545777,0.7895991375394683,True
2019,20847,Bioenergy,57.5,76889.56944684232,0.0004975780703487396,True
2019,20847,Coal,1240.0,3134131.153451021,12.719729037220018,True
2019,20847,Demand Response/ Demand-Side Management,131.70000000000002,0.0,0.0,True
2019,20847,Gas,1126.1,436500.6985495465,0.26007493936376774,True
2019,20847,Hydro,90.5,326650.30353656766,0.0,True
2019,20847,Oil,247.5,1892.9691680533506,0.002258509831183269,True
2019,20847,Purchases,0.0,8379930.54075002,0.5338736420545304,True
2019,20847,Wind,337.2,572467.108605862,0.0,True
2019,20856,Coal,1006.396,1150055.9572725105,1.1758905500250698,True
2019,20856,Demand Response/ Demand-Side Management,163.2,64692.82620081105,0.0,True
2019,20856,Gas,1390.6000000000001,3506283.198183123,1.4100583389625119,True
2019,20856,Hydro,60.6,281579.10252036434,0.0,True
2019,20856,Purchases,0.0,3344733.0549580585,1.7166870562535204,True
2019,20856,Wind,269.0,553657.8263811095,0.0,True
2019,20860,Coal,1073.912,2605254.7947221138,2.3499447035420045,True
2019,20860,Demand Response/ Demand-Side Management,53.0,0.0,0.0,True
2019,20860,Gas,1247.1,3449288.0506260553,1.309166772014029,True
2019,20860,Hydro,80.3,268885.5229959149,0.0,True
2019,20860,Purchases,0.0,3255211.1930260416,1.831184672281475,True
2019,20860,Wind,228.0,449916.9098627534,0.0,True
2019,20910,Coal,17.32752,0.0,0.0,True
2019,20910,Gas,962.5,0.0,0.0,True
2019,20910,Oil,22.3,0.0,0.0,True
2019,20910,Purchases,0.0,0.0,0.0,True
2019,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2019,213,Hydro,28.4,118158.0,0.0,True
2019,213,Oil,147.7,1239.0,0.0016477618395003852,True
2019,213,Purchases,0.0,308674.6662963779,0.11017556758272593,True
2019,22053,Coal,1206.3,3198031.0506900027,3.1786117659809823,True
2019,22053,Demand Response/ Demand-Side Management,22.4,112847.05672658666,0.0,True
2019,22053,Gas,280.5,908286.7088198869,0.4799835155904673,True
2019,22053,Purchases,0.0,3369763.715125297,1.695132130895673,True
2019,24211,Coal,1148.634,3673267.0771963047,3.6811192147793874,True
2019,24211,Demand Response/ Demand-Side Management,181.3,486191.2608140912,0.0,True
2019,24211,Gas,1214.4,2453851.7593740853,1.008038713237836,True
2019,24211,Purchases,0.0,2923019.5761926062,1.6226713236082682,True
2019,24211,RICE,94.0,0.0,0.0,True
2019,24211,Solar,36.8,33839.81827624643,0.0,True
2019,24590,Demand Response/ Demand-Side Management,13.854,55476.94186580661,0.0,True
2019,24590,Purchases,0.0,723988.0435224789,0.16008829123270776,True
2019,26510,Demand Response/ Demand-Side Management,83.834,46591.63421678848,0.0,True
2019,26510,Purchases,0.0,472295.762034109,0.11299684947024523,True
2019,30151,Coal,1467.088,0.0,0.0,True
2019,30151,Gas,975.3,0.0,0.0,True
2019,30151,Oil,129.4,0.0,0.0,True
2019,30151,Purchases,0.0,0.0,0.0,True
2019,3046,Coal,3735.0,6153317.233160605,7.029237144098694,True
2019,3046,Demand Response/ Demand-Side Management,877.89,1911832.1079429735,0.0,True
2019,3046,Gas,6377.4,13634321.204105444,5.464583837838075,True
2019,3046,Hydro,221.6,435362.82523279864,0.0,True
2019,3046,Nuclear,3539.1067199999998,17684247.181375872,0.0,True
2019,3046,Oil,562.0,188.01732715812815,0.0016747057815948959,True
2019,3046,Purchases,0.0,6563858.924614131,1.1002944354089366,True
2019,3046,Solar,140.9,163236.2509810542,0.0,True
2019,317,Hydro,215.2,0.0,0.0,True
2019,3249,Demand Response/ Demand-Side Management,42.644000000000005,432484.38528072764,0.0,True
2019,3249,Gas,21.6,781.6663082625302,0.0005730854967074112,True
2019,3249,Hydro,22.4,78213.64834855452,0.0,True
2019,3249,Oil,21.6,137.1344400460579,0.00016208212362178422,True
2019,3249,Purchases,0.0,2663449.0713403556,0.44698278239825256,True
2019,3265,Coal,527.75,686173.8764125752,1.0176346986131108,True
2019,3265,Gas,2453.6,5247219.031438728,2.7435632078084686,True
2019,3265,Oil,703.8,2751307.7064848617,1.8229522019390574,True
2019,3265,Purchases,0.0,134782.1258735386,0.02359161448166695,True
2019,3265,Unspecified,58.2,61883.10902435922,0.0,True
2019,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,3266,Purchases,0.0,4767691.750864516,0.022987762418426493,True
2019,343,Coal,909.9999999999998,0.0,0.0,True
2019,3461,Coal,95.0,677920.8433152977,0.7858640304870895,True
2019,3461,Demand Response/ Demand-Side Management,8.997,25913.941926537096,0.0,True
2019,3461,Gas,82.0,123907.12315398904,0.051446203407503346,True
2019,3461,Purchases,0.0,1029737.4858100945,0.8830246635271116,True
2019,3522,Gas,485.13,582233.4469416571,0.27722425247829346,True
2019,3522,Hydro,32.72,98105.50266538798,0.0,True
2019,3522,Purchases,0.0,360851.25656561967,0.13916417621928506,True
2019,3542,Battery Storage,4.0,-961.9071131749255,0.0,True
2019,3542,Demand Response/ Demand-Side Management,788.0210000000001,1127181.469181452,0.0,True
2019,3542,Purchases,0.0,4303435.037152756,2.0619516871346537,True
2019,3755,Demand Response/ Demand-Side Management,406.879,1437561.5375631445,0.0,True
2019,3755,Purchases,0.0,2272805.2460167753,1.1409988854911568,True
2019,40211,Coal,211.6548,0.0,0.0,True
2019,40211,Demand Response/ Demand-Side Management,121.70200000000001,0.0,0.0,True
2019,40211,Gas,585.5,0.0,0.0,True
2019,40211,Purchases,0.0,0.0,0.0,True
2019,40211,RICE,3.2,0.0,0.0,True
2019,40211,Unspecified,49.6,0.0,0.0,True
2019,40229,Coal,424.0,0.0,0.0,True
2019,40229,Gas,2136.0,0.0,0.0,True
2019,40229,Nuclear,227.29040000000003,0.0,0.0,True
2019,40229,Oil,26.0,0.0,0.0,True
2019,40229,Purchases,0.0,0.0,0.0,True
2019,40230,Coal,612.54375,28721.438819836578,0.026927696942372945,True
2019,40230,Purchases,0.0,12886.281268637953,0.007372829634756425,True
2019,4110,Demand Response/ Demand-Side Management,2440.9,10803249.589554654,0.0,True
2019,4110,Purchases,0.0,29092006.712523863,10.826097784773074,True
2019,4176,Demand Response/ Demand-Side Management,340.89300000000003,1825852.8416711788,0.0,True
2019,4176,Purchases,0.0,10218484.93340347,2.224077615710139,True
2019,4226,Demand Response/ Demand-Side Management,972.92,2903523.753373675,0.0,True
2019,4226,Gas,733.3,2715313.2099049063,1.157407349828504,True
2019,4226,Oil,69.6,935.1693683372342,0.0011137112716972516,True
2019,4226,Purchases,0.0,21968904.20714056,3.833289122628943,True
2019,4247,Hydro,27.4,203571.72,0.0,True
2019,4247,Purchases,0.0,1017870.8327246225,0.43003779845978496,True
2019,4254,Battery Storage,1.1,-21.12693102430385,0.0,True
2019,4254,Coal,2043.4660800000001,8604846.537795804,8.69260948840432,True
2019,4254,Demand Response/ Demand-Side Management,798.0999999999999,2827858.896385153,0.0,True
2019,4254,Gas,3019.5,5586344.738444988,1.8835841875410122,True
2019,4254,Hydro,132.2,450282.6823649513,0.0,True
2019,4254,Pumped Storage,840.99,-312686.3961241759,0.0,True
2019,4254,Purchases,0.0,20135259.07938267,6.5006601227754945,True
2019,4254,Solar,4.0,4359.190101348027,0.0,True
2019,4254,Wind,331.7,652484.1377546,0.0,True
2019,44372,Demand Response/ Demand-Side Management,921.9,0.0,0.0,True
2019,4922,Coal,138.8475,331639.89529964776,0.3290258712423707,True
2019,4922,Demand Response/ Demand-Side Management,221.04,1489544.9558200866,0.0,True
2019,4922,Purchases,0.0,3961511.943258817,1.7942781858092782,True
2019,5027,Demand Response/ Demand-Side Management,208.3,367450.3062252082,0.0,True
2019,5027,Purchases,0.0,6577393.715841833,1.666024997329636,True
2019,5027,Solar,1.7,1987.0162684638462,0.0,True
2019,5109,Coal,6518.1905,23961359.907861408,23.919551332275027,True
2019,5109,Demand Response/ Demand-Side Management,1217.1100000000001,12439495.7254856,0.0,True
2019,5109,Gas,2871.5,2153034.3434797735,1.2711101097813697,True
2019,5109,Nuclear,1217.0,9218909.550140101,0.0,True
2019,5109,Oil,294.6,-466.24858895781125,0.003338675406080027,True
2019,5109,Pumped Storage,808.01,-318241.81628152705,0.0,True
2019,5109,Purchases,0.0,7731162.629068786,3.639991589454321,True
2019,5109,Solar,53.9,70430.57935078905,0.0,True
2019,5109,Wind,610.5,1465543.3372190632,0.0,True
2019,5416,Coal,7289.1,19689959.566828817,17.202618188671853,True
2019,5416,Demand Response/ Demand-Side Management,3042.1800000000003,4435249.986273178,0.0,True
2019,5416,Gas,6057.4,13430724.27204262,5.272159305001938,True
2019,5416,Hydro,1069.8,2130017.958483311,0.0,True
2019,5416,Nuclear,5571.2635,40199753.524218366,0.0,True
2019,5416,Pumped Storage,2070.0,-639611.6085739272,0.0,True
2019,5416,Purchases,0.0,9861538.851635205,2.431740075398797,True
2019,5416,Solar,80.2,120983.87636940819,0.0,True
2019,54710,RICE,8.4,0.0,0.0,True
2019,5487,Demand Response/ Demand-Side Management,130.97,861620.6313435731,0.0,True
2019,5487,Purchases,0.0,4422187.401522245,1.4990450461658837,True
2019,54913,Demand Response/ Demand-Side Management,566.3399999999999,3078880.9010596145,0.0,True
2019,54913,Purchases,0.0,7047250.22701674,1.6069306919163198,True
2019,54913,Solar,45.1,42436.15443476795,0.0,True
2019,55729,Coal,772.0,0.0,0.0,True
2019,55729,Demand Response/ Demand-Side Management,207.636,0.0,0.0,True
2019,55729,Gas,571.8,0.0,0.0,True
2019,55729,Purchases,0.0,0.0,0.0,True
2019,55729,Solar,6.7,0.0,0.0,True
2019,55937,Coal,293.33500000000004,822664.4526243338,0.834565995991822,True
2019,55937,Demand Response/ Demand-Side Management,105.465,260543.42221535736,0.0,True
2019,55937,Gas,2354.6,4967061.033682055,3.070522270518198,True
2019,55937,Purchases,0.0,13994450.09093222,8.032719588304259,True
2019,56146,Demand Response/ Demand-Side Management,29.79,79278.81024683831,0.0,True
2019,56146,Gas,240.0,202107.43396548892,0.13718834649845868,True
2019,56146,Oil,28.0,-550.7420865254367,0.00025782382131729755,True
2019,56146,Purchases,0.0,1739131.550548321,0.41279320000662295,True
2019,56146,Wind,75.3,250437.0402966755,0.0,True
2019,56211,Coal,483.3,0.0,0.0,True
2019,56211,Demand Response/ Demand-Side Management,259.617,0.0,0.0,True
2019,56211,Gas,930.3,0.0,0.0,True
2019,56211,Oil,64.9,0.0,0.0,True
2019,56211,Purchases,0.0,0.0,0.0,True
2019,56211,Solar,3.0,0.0,0.0,True
2019,56211,Unspecified,1.6,0.0,0.0,True
2019,56505,Gas,2805.2,0.0,0.0,True
2019,56505,Oil,1140.2,0.0,0.0,True
2019,56815,Gas,203.10000000000002,0.0,0.0,True
2019,5701,Coal,57.26700000000001,190581.50895859534,0.17608031597844379,True
2019,5701,Demand Response/ Demand-Side Management,90.922,206809.00691902527,0.0,True
2019,5701,Gas,1894.4,3489569.066878737,1.857035734034016,True
2019,5701,Nuclear,665.1168,3396773.4824670968,0.0,True
2019,5701,Purchases,0.0,1509139.4798847917,0.6501506795271712,True
2019,5701,Solar,8.0,13883.657188107372,0.0,True
2019,57222,Demand Response/ Demand-Side Management,8.355,0.0,0.0,True
2019,57222,Oil,15.0,0.0,0.0,True
2019,57222,Purchases,0.0,0.0,0.0,True
2019,57222,Solar,60.0,0.0,0.0,True
2019,5860,Coal,473.944,1603308.87068522,1.5614482595289092,True
2019,5860,Demand Response/ Demand-Side Management,30.819000000000003,37009.45054047849,0.0,True
2019,5860,Gas,1142.7,2220442.8227908756,0.9151707591415401,True
