ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
EMRAF,2034,25161003.764721327,48932427.28624265,,8.567891635340562,5.2644601584052655,1.6608266135747167
EMRAF,2035,25385209.192031316,52612532.647861816,,8.642298281270627,5.057291973638073,1.3552800491367583
EMRAF,2036,25615226.34946203,55641060.12005459,,8.716882576830217,4.850123788870881,1.0897496021797648
EMRAF,2037,25839973.495358173,57955293.96828418,,8.793901327782638,4.642955604103688,0.8631883831965811
EMRAF,2038,26070572.31783668,59602540.075316474,,8.871107863674194,4.435787419336495,0.6734396519693042
EMRAF,2039,26303342.532250606,60689984.81455372,,8.949258004299367,4.228619234569303,0.5174613254925963
EMRAF,2040,26542005.125547655,61340868.247827426,,9.027516724563721,4.02145104980211,0.3916078791906745
EMRAF,2041,26775479.115486994,61668155.4375401,,9.108410513374151,3.710698772651321,0.29192015533970317
EMRAF,2042,27014886.956750825,61763828.77237069,,9.189423850068628,3.399946495500532,0.2143878990425319
EMRAF,2043,27256549.13847577,61697698.761055835,,9.271402728647754,3.089194218349743,0.1551635169925823
EMRAF,2044,27504187.428679258,61520489.656009816,,9.353428680005448,2.7784419411989543,0.11071734096189088
EMRAF,2045,27746721.633544963,61268065.287823685,,9.438280205436739,2.4676896640481654,0.07793415112837716
EMRAF,2046,27995275.003603704,60965351.83245982,,9.52319061542673,2.156937386897377,0.054157364916482674
EMRAF,2047,28246168.831334643,60629486.34380507,,9.609090191555776,1.8461851097465876,0.0371910218539472
EMRAF,2048,28503125.695662275,60272166.635120384,,9.694982543458416,1.5354328325957989,0.025271383364620092
EMRAF,2049,28755066.221313126,59901337.80149035,,9.783881638430454,1.2246805554450102,0.01701932842752448
EMRAF,2050,29013114.485068522,59522374.87528373,,9.872786175614007,0.913928278294221,0.011383340499253528
ES,2005,35979630.96332331,35979630.96332331,17.319039654909723,,,17.319039654909723
ES,2006,33764209.4872767,33764209.4872767,14.849407994482474,,,15.723327217131036
ES,2007,38911624.34993482,38911624.34993482,20.941196478368003,,,13.527548604687452
ES,2008,37126724.58294444,37126724.58294444,18.712574140556047,,,12.884716565119675
ES,2009,31242347.05304467,31242347.05304467,12.001790690702169,,,10.255902594250554
ES,2010,27811758.881896764,27811758.881896764,10.729266693839314,,,8.768244011948813
ES,2011,25930882.7868777,25930882.7868777,12.34923550380023,,,7.709413429708398
ES,2012,24979668.915675662,24979668.915675662,9.31206809794548,,,6.9321137830084005
ES,2013,24211911.413706824,24211911.413706824,6.178409138107218,,,6.541261704164056
ES,2014,26857761.69109226,26857761.69109226,6.432932167087503,,,7.224167645690642
ES,2015,26539347.727816477,26539347.727816477,7.616390695339191,,,6.917953667354647
ES,2016,25121714.42971585,25121714.42971585,4.797437657629542,,,6.37797994944745
ES,2017,25009706.303382576,25009706.303382576,4.208304623189122,,,6.153087810168913
ES,2018,26786102.93169752,26786102.93169752,4.331978688319068,,,6.140034280387648
ES,2019,26309754.964321207,26309754.964321207,3.899474953634625,,,5.445097440046622
ES,2020,26107833.8285376,26107833.8285376,3.6730719057405476,,,5.18263914697088
ES,2021,25516083.585329644,25516083.585329644,3.5692809649440953,,,5.624179965391308
ES,2022,26228396.646353245,26071555.733620103,,3.435156303809131,3.569255448527935,4.924360502379173
ES,2023,26228396.64635324,26326844.60412751,,3.303820133161637,3.5692299321117744,4.349417872770127
ES,2024,26246205.78926579,26731321.092159122,,3.177487073451594,3.569204415695614,3.8628706282628755
ES,2025,26228396.646353245,27368662.957008943,,3.0560198168212356,3.569178899279454,3.440005772269949
ES,2026,26228396.646353245,28330102.286089454,,2.939179058002375,3.5691533828632935,3.0634707211729197
ES,2027,26228396.646353245,29727724.152013827,,2.826805441841108,3.569127866447133,2.7214102482293607
ES,2028,26246205.78926579,31687383.40286427,,2.7187125932161353,3.5691023500309726,2.4058836224952698
ES,2029,26228396.646353245,34327412.96685908,,2.6147830111918813,3.569076833614812,2.112004766626066
ES,2030,26228396.64635324,37719082.12978682,,2.514811957637997,3.569051317198652,1.8373611158224263
ES,2031,26228396.64635324,41833666.787329316,,2.418663078916174,3.569051317198652,1.5814164212928046
ES,2032,26246205.78926579,46498359.09540144,,2.326176912126162,3.569051317198652,1.344833301680689
ES,2033,26228396.646353245,51396762.562448084,,2.237252909078073,3.569051317198652,1.1287987894849034
ES,2034,26228396.646353245,56136086.66488695,,2.1517159029717567,3.569051317198652,0.9344619214026411
ES,2035,26228396.646353245,60357964.15948348,,2.0694492227149768,3.569051317198652,0.762546546643489
ES,2036,26246205.78926579,63832340.765644655,,1.9903164310122738,3.569051317198652,0.6131461880351512
ES,2037,26228396.646353245,66487267.95957023,,1.914231488705502,3.569051317198652,0.4856718145659872
ES,2038,26228396.646353245,68377015.82925664,,1.8410445272618605,3.569051317198652,0.3789099391738828
ES,2039,26228396.64635324,69624550.34799205,,1.7706557177714042,3.569051317198652,0.2911489378355962
ES,2040,26246205.78926579,70371254.54488897,,1.7029483233740035,3.569051317198652,0.2203376609177079
ES,2041,26228396.64635324,70746723.8004512,,1.6378487218881932,3.569051317198652,0.1642484935063478
ES,2042,26228396.646353245,70856481.82623135,,1.5752286879725725,3.569051317198652,0.12062507092992644
ES,2043,26228396.64635324,70780616.38786665,,1.5150028042069437,3.569051317198652,0.08730254984799281
ES,2044,26246205.78926579,70577319.18332621,,1.4570711892986803,3.569051317198652,0.0622949670496627
ES,2045,26228396.646353245,70287733.7898624,,1.401370847205751,3.569051317198652,0.04384954817743281
ES,2046,26228396.646353245,69940455.92715743,,1.3477920691692271,3.569051317198652,0.030471570520557323
ES,2047,26228396.64635324,69555145.50573534,,1.2962617692092528,3.569051317198652,0.02092547979211656
ES,2048,26246205.78926579,69145222.44967154,,1.2466944876282122,3.569051317198652,0.014218910789595942
ES,2049,26228396.64635324,68719801.50292961,,1.1990363216532955,3.569051317198652,0.009575902874735354
ES,2050,26228396.646353245,68285048.99118787,,1.153193404453134,3.569051317198652,0.0064048216400010155
ETR,2005,41575638.69338396,41575638.69338396,21.06482893219545,,,21.06482893219545
ETR,2006,40810317.51731601,40810317.51731601,18.664048696210948,,,20.063079703758472
ETR,2007,47306499.364199154,47306499.364199154,22.693288998998288,,,20.638750903982658
ETR,2008,56610414.20074811,56610414.20074811,28.21897878904278,,,20.410200893635924
ETR,2009,54804066.760290734,54804066.760290734,25.927099437141457,,,18.76193786283182
ETR,2010,59654923.69133526,59654923.69133526,27.75760164801799,,,21.032606923545625
ETR,2011,59235649.33122734,59235649.33122734,28.113710982273666,,,19.837112745059038
ETR,2012,59693164.74912903,59693164.74912903,28.50818090516314,,,19.132759711120485
ETR,2013,59506764.20594078,59506764.20594078,28.162708252526826,,,18.877035564732985
ETR,2014,59656467.0454548,59656467.0454548,27.58716260303955,,,18.58360630435167
ETR,2015,60658497.10245724,60658497.10245724,26.11054272713276,,,17.63427384568092
ETR,2016,61650620.3351066,61650620.3351066,26.680758319131023,,,17.140308319945568
ETR,2017,62465434.7284868,62465434.7284868,27.245298440179205,,,16.741313434672193
ETR,2018,66125965.090608865,66125965.090608865,28.655992684709528,,,17.458502016212933
ETR,2019,68405228.35554494,68405228.35554494,25.86539049893073,,,17.408697175966218
ETR,2020,63242206.10614155,63242206.10614155,21.620344310847482,,,14.09533589005562
ETR,2021,66287944.21519903,66287944.21519903,22.571744431718628,,,15.342279138073883
ETR,2022,67540803.25653309,67730999.01065144,,24.838160268759978,21.887553218595883,13.43323184338225
ETR,2023,68123119.59534685,68394211.07257953,,24.5309712455424,21.20336200547314,11.864837807963706
ETR,2024,68727690.39102611,69444995.9544105,,24.442505736436775,20.519170792350394,10.537578779087385
ETR,2025,69334688.70861003,71100739.15817809,,23.666396324033805,19.83497957922765,9.384039827942974
ETR,2026,69964360.55882408,73598451.4892754,,23.329262782293277,19.15078836610491,8.356884599136635
ETR,2027,70604749.52105653,77229317.48689282,,22.382361270722015,18.466597152982164,7.423773053934416
ETR,2028,71265918.34311368,82320294.03377399,,20.485951818696268,17.782405939859423,6.563043561404712
ETR,2029,71915268.69205923,89178796.90234041,,20.386508978166567,17.09821472673668,5.761367322865391
ETR,2030,72582557.00944376,97989975.76200789,,19.338267350840482,16.414023513613934,5.012163069079398
ETR,2031,73258175.4546032,108679208.58787562,,18.784330518691434,15.664387916317494,4.313967959472998
ETR,2032,73953090.64519083,120797559.84129187,,18.67697157867319,14.914752319021055,3.668589560705337
ETR,2033,74632068.03686321,133523066.66451819,,17.584409995933648,14.165116721724615,3.07926599532139
ETR,2034,75330835.56539339,145835303.01025742,,17.19987260075132,13.415481124428176,2.5491317365877855
ETR,2035,76035623.60090004,156803270.68089643,,16.94110957104293,12.665845527131737,2.0801613828807666
ETR,2036,76761402.13540156,165829314.26950657,,16.893155919979286,11.916209929835297,1.6726100564292168
ETR,2037,77474194.74947128,172726519.52194345,,17.0215809435657,11.166574332538858,1.3248709313034581
ETR,2038,78208513.21717758,177635874.08443537,,14.849846533569027,10.416938735242418,1.0336337191855556
ETR,2039,78949923.12411226,180876829.86465603,,14.992071908063426,9.667303137945979,0.794229256978737
ETR,2040,79717227.96312572,182816684.23077112,,15.038095412388435,8.91766754064954,0.601062184928598
ETR,2041,80432073.49104877,183792111.5522877,,14.866561730128826,8.1680319433531,0.44805576117569623
ETR,2042,81173394.83825547,184077250.68289736,,14.943424053252377,7.41839634605666,0.32905481699466405
ETR,2043,81929562.85932833,183880160.72082052,,15.13559057730431,6.668760748760221,0.2381538459785619
ETR,2044,82712811.78557122,183352017.21836588,,15.325063324521611,5.919125151463781,0.16993531132614512
ETR,2045,83487667.7434219,182599706.60834336,,15.546775835660904,5.169489554167342,0.11961779536864191
ETR,2046,84290234.89916867,181697517.3866637,,15.765828591857407,4.419853956870902,0.08312382313131879
ETR,2047,85108909.57674651,180696523.8119504,,15.993887602102262,3.6702183595744633,0.0570829088052554
ETR,2048,85955952.0019463,179631589.3527882,,16.2205150832121,2.9205827622780243,0.03878796548399095
ETR,2049,86795914.83165509,178526393.09916645,,16.477158904546013,2.1709471649815844,0.026122239296631777
ETR,2050,87664929.30962315,177396954.47864383,,16.73245325584952,1.4213115676851449,0.017471802473453545
EVRG,2005,29886773.443236586,29886773.443236586,23.48394562578324,,,23.48394562578324
EVRG,2006,30421401.418489747,30421401.418489747,25.30230927308941,,,23.168131085095293
EVRG,2007,38420691.146554284,38420691.146554284,31.794335205810025,,,29.471680379790932
EVRG,2008,37451776.26845606,37451776.26845606,31.260620409777097,,,28.40078673668704
EVRG,2009,35660225.88215685,35660225.88215685,29.906402578455623,,,25.95651880857408
EVRG,2010,38375039.11953349,38375039.11953349,31.35487768936821,,,28.482803345964662
EVRG,2011,38949015.46841714,38949015.46841714,32.01021314073883,,,27.88239106196761
EVRG,2012,38373228.27575797,38373228.27575797,30.337461568027383,,,26.435587750637428
EVRG,2013,37071686.096992835,37071686.096992835,29.442512476760953,,,25.777846832215427
EVRG,2014,36792110.919309035,36792110.919309035,27.882001372545865,,,25.45250113776588
EVRG,2015,37302280.98569891,37302280.98569891,27.207182439692527,,,24.09489026689812
EVRG,2016,37148963.132809356,37148963.132809356,25.197538542767916,,,22.918615455209476
EVRG,2017,36228488.87943041,36228488.87943041,21.701509905857623,,,21.82292767390527
EVRG,2018,38007392.35015149,38007392.35015149,22.37371115148295,,,22.432981299524975
EVRG,2019,37224294.6332687,37224294.6332687,20.739512472333185,,,20.380773701853094
EVRG,2020,35295069.938470654,35295069.938470654,18.308414576788408,,,18.124554166166853
EVRG,2021,37298189.40910736,37298189.40910736,20.589106523905173,,,19.876350979557493
EVRG,2022,37440042.77974097,38110152.00239237,,20.762326567331762,19.293252764091395,17.403126908715215
EVRG,2023,37803736.12491428,38483321.0514112,,20.4687286213101,18.055178028631016,15.37122864629466
EVRG,2024,38073171.263256274,39074565.41740815,,19.111301984775345,16.817103293170632,13.65172751733499
EVRG,2025,38317570.38832195,40006201.24286804,,18.58933909588478,15.57902855771025,12.157285599338746
EVRG,2026,38554252.05338231,41411587.22545777,,18.16667601295646,14.340953822249869,10.82657732226293
EVRG,2027,38783124.76387346,43454563.95827928,,17.905071969084204,13.102879086789487,9.617705262994367
EVRG,2028,39007290.936762884,46319100.032990724,,17.620957155412015,11.864804351329106,8.50260617386877
EVRG,2029,39213175.81278204,50178168.858903155,,17.251030101889526,10.626729615868726,7.464012224053604
EVRG,2030,39412241.99234931,55135948.4659836,,15.664180092800953,9.388654880408344,6.493397195503329
EVRG,2031,39592963.33214694,61150451.333698854,,15.355234329610358,8.949049218463038,5.58886593741219
EVRG,2032,39765129.1445065,67969075.22869629,,13.447839457550572,8.509443556517732,4.752760202854339
EVRG,2033,39924727.08150859,75129326.90702114,,13.151808609668542,8.069837894572428,3.9892750699951227
EVRG,2034,40090506.25874119,82057043.98604594,,12.886748096830964,7.630232232627123,3.302471336465898
EVRG,2035,40254834.11775425,88228382.38634983,,12.629323402791636,7.190626570681817,2.6949071495938446
EVRG,2036,40423325.516919196,93307059.77435139,,13.012778482758304,6.751020908736511,2.166913027349488
EVRG,2037,40591976.36575654,97187905.24247643,,12.816053281132373,6.311415246791206,1.716407281878378
EVRG,2038,40764797.05223365,99950248.20719165,,12.644860204797203,5.871809584845901,1.339101342241433
EVRG,2039,40940426.2552514,101773834.4412854,,7.783381081989017,5.432203922900596,1.0289461772838275
EVRG,2040,41113996.79700202,102865330.88803829,,9.382529494421128,4.99259826095529,0.7786928422213781
EVRG,2041,41276908.68213705,103414173.87032527,,9.136695611781752,4.552992599009986,0.5804687483126434
EVRG,2042,41444079.887687564,103574612.8977735,,9.058497267583663,4.11338693706468,0.42629970262169964
EVRG,2043,41611975.769034624,103463716.43201026,,8.981358980599301,3.673781275119375,0.30853495671671427
EVRG,2044,41784137.44395584,103166546.31121436,,8.920631710430033,3.23417561317407,0.22015594041413578
EVRG,2045,41949954.55004308,102743244.24687508,,8.830298642952801,2.7945699512287643,0.15496819362696723
EVRG,2046,42120043.982525796,102235610.09301113,,8.75638985576785,2.7945699512287643,0.10768923368240671
EVRG,2047,42290871.15658815,101672381.76561347,,8.68356791848462,2.7945699512287643,0.07395250211108924
EVRG,2048,42465977.25009168,101073175.86722013,,8.6275414044164,2.7945699512287643,0.05025089224387262
EVRG,2049,42634751.96099438,100451315.89419097,,8.541192921629813,2.7945699512287643,0.03384209034128068
EVRG,2050,42807812.24517538,99815815.48619139,,8.471640481032841,2.7945699512287643,0.022635207916798565
EXC,2005,186069665.1933458,186069665.1933458,107.62802810214183,,,107.62802810214184
EXC,2006,178860675.60380408,178860675.60380408,102.98197298816747,,,98.7759163373104
EXC,2007,151489816.73164716,151489816.73164716,72.96739377707195,,,80.79764556566214
EXC,2008,144892827.54572213,144892827.54572213,67.07888210782605,,,75.216605643963
EXC,2009,135566220.3026562,135566220.3026562,58.44194096641728,,,66.22388280098727
EXC,2010,137508217.2055505,137508217.2055505,60.27823519740856,,,67.16606301006392
EXC,2011,105030882.18598934,105030882.18598934,52.20437930221301,,,56.92818221190359
EXC,2012,89729704.50623417,89729704.50623417,41.39695218699276,,,47.79314844535433
EXC,2013,74153991.70518053,74153991.70518053,31.58749465819126,,,39.36213683070965
EXC,2014,75368461.9408847,75368461.9408847,32.251854919795306,,,39.840265687091936
EXC,2015,82752401.90361945,82752401.90361945,36.42524430977153,,,40.922684172231726
EXC,2016,88630948.95236012,88630948.95236012,31.723248313168554,,,41.81516970222056
EXC,2017,89221733.76351741,89221733.76351741,30.41682051593765,,,41.20495538100035
EXC,2018,98238681.5363839,98238681.5363839,32.092345912797064,,,44.32601768922551
