ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ETR,2047,85108909.57674652,180696523.8119504,,15.986423584800267,3.6702183595744633,0.05711503410312435
ETR,2048,85955952.0019463,179631589.3527882,,16.212658963220058,2.9205827622780243,0.038809794696464256
ETR,2049,86795914.83165509,178526393.09916645,,16.46896846498681,2.1709471649815844,0.026136940452125994
ETR,2050,87664929.30962315,177396954.47864383,,16.723922453160622,1.4213115676851449,0.017481635309069585
EVRG,2005,29886773.443236586,29886773.443236586,23.48394562578324,,,23.48394562578324
EVRG,2006,30421401.418489747,30421401.418489747,25.30230927308941,,,23.173746595465516
EVRG,2007,38420691.146554284,38420691.146554284,31.794335205810025,,,29.48811020074036
EVRG,2008,37451776.26845606,37451776.26845606,31.260620409777097,,,28.411408428809445
EVRG,2009,35660225.88215685,35660225.88215685,29.906402578455623,,,25.96707607701189
EVRG,2010,38375039.11953349,38375039.11953349,31.35487768936821,,,28.495410228882427
EVRG,2011,38949015.46841714,38949015.46841714,32.01021314073883,,,27.894693217196263
EVRG,2012,38373228.27575797,38373228.27575797,30.337461568027383,,,26.446921132817067
EVRG,2013,37071686.096992835,37071686.096992835,29.442512476760953,,,25.788705919841185
EVRG,2014,36792110.919309035,36792110.919309035,27.882001372545865,,,25.462024073989436
EVRG,2015,37302280.98569891,37302280.98569891,27.207182439692527,,,24.10427867908093
EVRG,2016,37148963.132809356,37148963.132809356,25.197538542767916,,,22.9283618659677
EVRG,2017,36228488.87943041,36228488.87943041,21.701509905857623,,,21.833902444907174
EVRG,2018,38007392.35015149,38007392.35015149,22.37371115148295,,,22.444171432842385
EVRG,2019,37224294.6332687,37224294.6332687,20.739512472333185,,,20.38889353256662
EVRG,2020,35295069.938470654,35295069.938470654,18.308414576788408,,,18.134401847084213
EVRG,2021,37298189.40910736,37298189.40910736,20.589106523905173,,,19.887537054498846
EVRG,2022,37440042.77974097,38110152.00239237,,20.748272802915757,19.293252764091395,17.412921094882236
EVRG,2023,37803736.12491428,38483321.0514112,,20.440877862774926,18.055178028631016,15.379879314405471
EVRG,2024,38073171.26325628,39074565.41740815,,19.072878110918523,16.817103293170632,13.659410479224974
EVRG,2025,38317570.38832195,40006201.24286804,,18.53882744326821,15.57902855771025,12.164127514534224
EVRG,2026,38554252.05338231,41411587.22545777,,18.10424429870539,14.340953822249869,10.8326703372942
EVRG,2027,38783124.76387346,43454563.95827928,,17.830999377647498,13.102879086789487,9.623117945228968
EVRG,2028,39007290.936762884,46319100.032990724,,17.535101874814558,11.864804351329106,8.50739129715199
EVRG,2029,39213175.81278204,50178168.858903155,,17.154067286000036,10.626729615868726,7.468212844186914
EVRG,2030,39412241.99234931,55135948.4659836,,15.56775530150832,9.388654880408344,6.497051569876554
EVRG,2031,39592963.33214694,61150451.333698854,,15.249242254536352,8.949049218463038,5.5920112568562566
EVRG,2032,39765129.14450651,67969075.22869629,,13.35060550071974,8.509443556517732,4.755434976099293
EVRG,2033,39924727.08150859,75129326.90702114,,13.047249081670213,8.069837894572428,3.9915201666902123
EVRG,2034,40090506.25874119,82057043.98604594,,12.774834854383807,7.630232232627123,3.304329911608759
EVRG,2035,40254834.11775425,88228382.38634983,,12.510292634469288,7.190626570681817,2.6964237978642625
EVRG,2036,40423325.5169192,93307059.77435139,,12.886761779918928,6.751020908736511,2.1681325294371834
EVRG,2037,40591976.36575654,97187905.24247643,,12.683957194140788,6.311415246791206,1.7173732469342742
EVRG,2038,40764797.05223365,99950248.20719165,,12.506560723469004,5.871809584845901,1.3398549658810934
EVRG,2039,40940426.2552514,101773834.4412854,,7.723924321671809,5.432203922900596,1.0295252508301518
EVRG,2040,41113996.79700202,102865330.88803829,,9.320768463915421,4.99259826095529,0.7791310774134586
EVRG,2041,41276908.68213705,103414173.87032527,,9.072958606534613,4.552992599009986,0.5807954263294695
EVRG,2042,41444079.887687564,103574612.8977735,,8.99267522472113,4.11338693706468,0.4265396169010313
EVRG,2043,41611975.769034624,103463716.43201026,,8.913535146007066,3.673781275119375,0.30870859498419156
EVRG,2044,41784137.44395584,103166546.31121436,,8.85069699279899,3.23417561317407,0.22027984046252952
EVRG,2045,41949954.55004308,102743244.24687508,,8.758715257478697,2.7945699512287643,0.15505540711143534
EVRG,2046,42120043.982525796,102235610.09301113,,8.683045763004209,2.7945699512287643,0.10774983936599458
EVRG,2047,42290871.15658815,101672381.76561347,,8.608540480224953,2.7945699512287643,0.07399412133141625
EVRG,2048,42465977.25009168,101073175.86722013,,8.550696641856524,2.7945699512287643,0.05027917259810304
EVRG,2049,42634751.96099438,100451315.89419097,,8.463024687050122,2.7945699512287643,0.03386113609867946
EVRG,2050,42807812.24517538,99815815.48619139,,8.392011659065354,2.7945699512287643,0.02264794662987175
EXC,2005,186069665.1933458,186069665.1933458,107.62802810214183,,,107.62802810214184
EXC,2006,178860675.60380408,178860675.60380408,102.98197298816747,,,98.79985772388507
EXC,2007,151489816.73164716,151489816.73164716,72.96739377707195,,,80.84268849611851
EXC,2008,144892827.54572213,144892827.54572213,67.07888210782605,,,75.24473611918715
EXC,2009,135566220.3026562,135566220.3026562,58.44194096641728,,,66.25081797333762
EXC,2010,137508217.2055505,137508217.2055505,60.27823519740856,,,67.19579163902401
EXC,2011,105030882.18598934,105030882.18598934,52.20437930221301,,,56.953299833017915
EXC,2012,89729704.50623417,89729704.50623417,41.39695218699276,,,47.81363817389787
EXC,2013,74153991.70518053,74153991.70518053,31.58749465819126,,,39.37871838989742
EXC,2014,75368461.9408847,75368461.9408847,32.251854919795306,,,39.855171739240376
EXC,2015,82752401.90361945,82752401.90361945,36.42524430977153,,,40.93862942130238
EXC,2016,88630948.95236012,88630948.95236012,31.723248313168554,,,41.83295209490651
EXC,2017,89221733.76351741,89221733.76351741,30.41682051593765,,,41.22567739209838
EXC,2018,98238681.5363839,98238681.5363839,32.092345912797064,,,44.348128617806495
EXC,2019,99893650.56702359,99893650.56702359,28.874592048848264,,,41.257061952560264
EXC,2020,101853060.64357994,101853060.64357994,27.60830307766488,,,39.68952304007903
EXC,2021,107790486.61031789,107790486.61031789,30.391491682303457,,,43.78105808908839
EXC,2022,105638718.9997406,110137030.62293947,,29.229506510059775,28.721622535968272,38.333359624503935
EXC,2023,105638718.9997406,111215476.36035714,,28.1119485595737,27.051753389633088,33.857756635321216
EXC,2024,105698629.18824631,112924152.27535637,,27.037119205010548,25.381884243297904,30.070261692780594
EXC,2025,105638718.9997406,115616547.81950593,,26.003384765621366,23.71201509696272,26.778498104491465
EXC,2026,105638718.9997406,119678065.04966071,,25.0091740226392,22.042145950627535,23.847385827484175
EXC,2027,105638718.9997406,125582197.65376554,,24.0529758311141,20.37227680429235,21.18463863090135
EXC,2028,105698629.18824631,133860608.54441758,,23.133336823056965,18.702407657957167,18.728442418311417
EXC,2029,105638718.9997406,145013184.93479428,,22.248859198401146,17.032538511621983,16.44076184280742
EXC,2030,105638718.9997406,159340997.75413245,,21.3981986004242,15.362669365286798,14.302816452790577
EXC,2031,105638718.9997406,176722704.50989997,,20.580062072400583,15.038772152144464,12.310431854902674
EXC,2032,105698629.18824631,196428293.42181242,,19.79320609237942,14.714874939002131,10.468766160281692
EXC,2033,105638718.9997406,217121174.89638937,,19.036434683100406,14.714874939002131,8.787059745143267
EXC,2034,105638718.9997406,237142039.36399156,,18.308597594175016,14.714874939002131,7.274257209890635
EXC,2035,105638718.9997406,254976995.4233671,,17.608588553769955,14.714874939002131,5.9359933109661
EXC,2036,105698629.18824631,269654198.6780601,,16.935343587135606,14.714874939002131,4.7729960706551395
EXC,2037,105638718.9997406,280869708.8166434,,16.287839399423678,14.714874939002131,3.7806802158876227
EXC,2038,105638718.9997406,288852785.1286141,,15.665091820336036,14.714874939002131,2.949599436644363
EXC,2039,105638718.9997406,294122886.725043,,15.066154308240657,14.714874939002131,2.266429708578813
EXC,2040,105698629.18824631,297277273.9752777,,14.490116511481087,14.714874939002131,1.7152039926199012
EXC,2041,105638718.9997406,298863411.34737563,,13.936102884692623,14.714874939002131,1.2785815673567893
EXC,2042,105638718.9997406,299327074.62738746,,13.403271358022137,14.714874939002131,0.9389979107853956
EXC,2043,105638718.9997406,299006587.6494039,,12.890812057228786,14.714874939002131,0.6796009426690839
EXC,2044,105698629.18824631,298147776.2048244,,12.397946072720302,14.714874939002131,0.4849310633446939
EXC,2045,105638718.9997406,296924447.7746474,,11.923924275653778,14.714874939002131,0.3413439164020235
EXC,2046,105638718.9997406,295457402.50162274,,11.46802617930157,14.714874939002131,0.23720393145944677
EXC,2047,105638718.9997406,293829691.9761331,,11.029558843951586,14.714874939002131,0.16289301764136543
EXC,2048,105698629.18824631,292098007.5058993,,10.607855823677541,14.714874939002131,0.110686173464144
EXC,2049,105638718.9997406,290300853.53788596,,10.202276153378257,14.714874939002131,0.07454298450513538
EXC,2050,105638718.9997406,288464279.18120676,,9.812203374546417,14.714874939002131,0.049857911730537066
FE,2005,138696285.6890131,138696285.6890131,103.54133833230013,,,103.54133833230013
FE,2006,160768247.84776318,160768247.84776318,127.15476918771593,,,121.03571835640096
FE,2007,162605713.69370544,162605713.69370544,123.50133511066058,,,123.32287068357608
FE,2008,162736030.8563061,162736030.8563061,123.29759419172017,,,122.87461855091959
FE,2009,141016981.58382615,141016981.58382615,106.71728099350608,,,100.88235169419784
FE,2010,147504977.4424435,147504977.4424435,106.32060631997138,,,99.8306929627899
FE,2011,136760125.253889,136760125.253889,82.53174285234876,,,87.36586604439043
FE,2012,138737919.40130776,138737919.40130776,75.60060545462204,,,84.51654951710773
FE,2013,152271681.2296141,152271681.2296141,82.4533481714663,,,94.40471865023798
FE,2014,134108909.33110029,134108909.33110029,69.52872139464444,,,82.31523606930756
FE,2015,109175316.52879097,109175316.52879097,61.047652907996444,,,64.62123418072883
FE,2016,93760073.50928962,93760073.50928962,46.61041769787136,,,53.590936817672166
FE,2017,85843532.8634507,85843532.8634507,42.07175028676583,,,48.62291894130848
FE,2018,89417340.73310697,89417340.73310697,43.29323818181675,,,49.95553480756179
FE,2019,87231428.18853882,87231428.18853882,40.61746217162663,,,45.36116424316599
FE,2020,85263279.08996323,85263279.08996323,35.191406207443656,,,41.63239075042277
FE,2021,89517525.85924074,89517525.85924074,36.53885162460783,,,45.11854503430176
FE,2022,89134387.02441214,91466276.81988063,,35.455931768269195,34.89955229565092,39.504422415165934
FE,2023,89373491.30385269,92361901.25968935,,34.52694682785615,33.798090187599435,34.89209224689566
FE,2024,89635011.58877285,93780917.40124339,,33.637021319614675,32.69662807954795,30.988891442920586
FE,2025,89860107.90188214,96016890.12319641,,32.73794817887382,31.595165971496463,27.59656631002222
FE,2026,90107685.79627594,99389886.99065216,,31.877071575459,30.493703863444974,24.57591018513728
FE,2027,90358154.44359301,104293133.64705744,,31.038029506941072,29.39224175539349,21.83181754444513
FE,2028,90631171.78828347,111168163.94223033,,30.236966730345653,28.290779647342,19.30058590528929
FE,2029,90867899.40238528,120430122.73671953,,29.42369703514043,27.189317539290514,16.943017962094707
FE,2030,91127244.40641245,132329042.52913369,,28.64752983570308,26.087855431239024,14.73975953092413
FE,2031,91389617.5577238,146764151.16364858,,27.891445286603343,24.78368129600344,12.686508693026756
FE,2032,91674678.40500455,163129190.60697952,,27.17183228727464,23.479507160767856,10.788581136963538
FE,2033,91923590.14325902,180314153.87001145,,26.437784500748208,22.17533302553227,9.05549952729801
FE,2034,92195261.53491758,196941022.42829272,,25.739345121379486,20.871158890296687,7.496481716994947
FE,2035,92470104.99842662,211752544.20957348,,25.059263257822558,19.566984755061103,6.11733460116826
FE,2036,92767781.76295403,223941624.74172822,,24.413873107842875,18.26279048027412,4.918808442778849
FE,2037,93029456.72360836,233255848.57007772,,23.75248696112663,16.95859620548714,3.8961778912175946
FE,2038,93314040.36277483,239885610.27415675,,23.124961627855182,15.654401930700157,3.0397080569543817
FE,2039,93601946.83893713,244262308.72663397,,22.514132746459328,14.350207655913175,2.3356678741183385
FE,2040,93912839.14161731,246881954.96001425,,21.936059407544192,13.046013381126196,1.7676025194859917
FE,2041,94187883.94683227,248199205.65335596,,21.340961317840584,11.741844204188023,1.317641522263552
FE,2042,94485993.53866969,248584267.3685748,,20.777832030540694,10.437675027249853,0.967683774080488
FE,2043,94787583.8983526,248318110.2869864,,20.229826146360583,9.133505850311682,0.7003623730329869
FE,2044,95112319.85942498,247604887.08783442,,19.71256844869314,7.829336673373511,0.49974543729683035
FE,2045,95401369.96345675,246588940.8960466,,19.177680414141257,6.525167496435341,0.3517717829713218
FE,2046,95713648.38187096,245370593.45839718,,18.672804992550635,5.221037077725906,0.2444503794789241
FE,2047,96029573.00526287,244018817.21506655,,18.18158203702895,3.9169066590164703,0.16786930862360727
FE,2048,96368810.59884277,242580692.9963253,,17.719090401943564,2.6127762403070354,0.11406757442806477
FE,2049,96672531.65840122,241088197.86188668,,17.2386970570237,1.3086458215976011,0.0768202311726322
FE,2050,96999652.33239976,239562964.99916843,,16.786354065436775,0.004515402888165583,0.051381043170611006
FTS,2005,16412715.329987813,16412715.329987813,12.383821275380315,,,12.383821275380315
FTS,2006,15338926.73488018,15338926.73488018,10.91220672517238,,,11.19899243487937
FTS,2007,16623321.583027732,16623321.583027732,12.06453182032762,,,12.01716533592426
FTS,2008,14219618.587413857,14219618.587413857,10.62308113672926,,,10.400086210874013
FTS,2009,14201928.183808643,14201928.183808643,11.964607324958196,,,10.127650163425802
FTS,2010,13604564.928549442,13604564.928549442,9.76215770733616,,,9.808559867386018
FTS,2011,13788031.495084517,13788031.495084517,10.205338783965203,,,9.781178976399595
FTS,2012,13265796.61072704,13265796.61072704,8.937600067204048,,,9.059120444024533
FTS,2013,13412687.456513582,13412687.456513582,9.456134599228882,,,9.404792945321999
FTS,2014,13584740.592349956,13584740.592349956,9.169785185578146,,,9.585470292911323
FTS,2015,14128284.325552668,14128284.325552668,9.054760246835846,,,9.373607735350765
FTS,2016,14763174.207719607,14763174.207719607,9.149519639936795,,,9.366067574106882
FTS,2017,14913127.762997076,14913127.762997076,8.947352749483445,,,9.267468427142381
FTS,2018,15001240.379751706,15001240.379751706,8.38861061067729,,,8.940343984107031
FTS,2019,14662011.275815792,14662011.275815792,7.793119019410245,,,8.108083059963935
FTS,2020,13945920.770804096,13945920.770804096,7.148066865035983,,,6.976157721658139
FTS,2021,14536004.851172265,14536004.851172265,6.2292776325437496,,,7.535696879364386
FTS,2022,14560698.942037836,14852446.275861884,,6.7065464397527546,5.987421030941783,6.598026432118644
FTS,2023,14777144.121702477,14997879.263167175,,6.708900511131415,5.745564429339817,5.827675304235242
FTS,2024,15000642.882835023,15228301.466188684,,6.645653308921534,5.503707827737852,5.1757629232910904
FTS,2025,15220982.847189736,15591382.438561682,,6.563057419604571,5.261851226135886,4.609176968483889
FTS,2026,15451601.087180292,16139095.28426098,,6.47823484930477,5.01999462453392,4.104667150700031
FTS,2027,15685670.755875088,16935292.63779456,,5.669098883017468,4.778138022931955,3.6463489506466056
FTS,2028,15930326.117305268,18051671.500630096,,5.588023937275123,4.5362814213299885,3.223582783217371
FTS,2029,16170646.247462695,19555643.786233146,,5.505165926319158,4.2944248197280235,2.829821916617745
FTS,2030,16420298.369671687,21487810.187907524,,5.428031611601188,4.052568218126058,2.4618338161241953
FTS,2031,16679837.628757745,23831807.155254968,,5.145630127753579,3.8107116165240913,2.1188999755064994
FTS,2032,16944605.136554476,26489189.49971269,,4.2641719705158625,3.568855014922126,1.8019082207721233
FTS,2033,17208406.34293943,29279712.438778736,,4.195114798121099,3.32699841332016,1.5124490268262338
