ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ETR,2043,145546759.0086237,333856484.7942275,,23.44656740710226,9.324604101418226,0.6231452697415363
ETR,2044,146544060.30455184,332897576.9245301,,23.65935617359653,7.992517801215622,0.44464696750887256
ETR,2045,147503078.96888036,331531666.78636754,,23.9913901774689,6.660431501013019,0.3129878631797956
ETR,2046,148505716.86182767,329893634.0535894,,24.277087997731225,5.328345200810415,0.21749897413697933
ETR,2047,149525106.33178633,328076210.1681341,,24.571721489971203,3.996258900607811,0.14936120161706062
ETR,2048,150588774.4483643,326142693.9384418,,24.625183515438962,2.6641726004052075,0.10149127390713111
ETR,2049,151615479.042102,324136077.59225464,,24.687180083235692,1.3320863002026035,0.06835056467749788
ETR,2050,152687149.00850588,322085446.32153803,,24.73028355911027,0.0,0.04571612530738267
EVRG,2005,29926987.191852883,29926987.191852883,23.539629717525372,,,23.539629717525372
EVRG,2006,30447184.396627396,30447184.396627396,23.777330445722622,,,23.249090282692677
EVRG,2007,38443577.86664668,38443577.86664668,31.79996107240782,,,29.407424502231137
EVRG,2008,37472868.58970331,37472868.58970331,31.48870368140856,,,28.27805169347041
EVRG,2009,35647495.47307192,35647495.47307192,30.006909159472595,,,25.61574649248886
EVRG,2010,38356741.64795993,38356741.64795993,30.854551109637846,,,27.93394467701512
EVRG,2011,38908219.397022545,38908219.397022545,31.1716550110527,,,27.1897275742391
EVRG,2012,38306938.784348205,38306938.784348205,28.776186703328182,,,25.34722326234172
EVRG,2013,37006469.16950151,37006469.16950151,29.4112086549489,,,24.646070382017264
EVRG,2014,36682963.19765735,36682963.19765735,27.93092037293406,,,24.25626720248168
EVRG,2015,37149930.637230806,37149930.637230806,27.15549681707119,,,23.065585683302317
EVRG,2016,36778097.168633625,36778097.168633625,25.236007627219387,,,21.77845729712667
EVRG,2017,35822655.07569748,35822655.07569748,21.794465553351404,,,20.56107184733432
EVRG,2018,37519749.47468749,37519749.47468749,22.407100138838622,,,20.957305958236592
EVRG,2019,36710697.91903562,36710697.91903562,20.780560568607363,,,18.99812638954392
EVRG,2020,34883974.23470243,34883974.23470243,18.34988421312427,,,16.791199121689242
EVRG,2021,36841364.749764875,36841364.749764875,20.641323003995517,,,18.400031655238443
EVRG,2022,36985818.96613636,37643382.50280555,,20.359527048428742,19.331491982486252,16.11050671976114
EVRG,2023,37142417.157973245,38011981.01297529,,19.945568987261957,18.091526706911754,14.229528043785146
EVRG,2024,37375014.92699601,38595983.87448198,,19.57402964572335,16.851561431337252,12.637743151446697
EVRG,2025,37649848.94601732,39516209.113386884,,19.258472496989924,15.611596155762758,11.254301159185282
EVRG,2026,37884487.60331425,40904382.062772796,,18.93081927894597,14.371630880188258,10.022431464025175
EVRG,2027,38103090.05619933,42922336.611815386,,18.912414041905613,13.13166560461376,8.903348581027599
EVRG,2028,38224344.200366884,45751788.12244381,,17.967704217921572,11.891700329039262,7.871073664985874
EVRG,2029,38408153.43310736,49563591.44218274,,17.683235335730842,10.651735053464764,6.909621456117522
EVRG,2030,38594802.35531682,54460648.63844432,,14.777666373227385,9.411769777890267,6.01109902266164
EVRG,2031,38780038.96385341,60401486.44983414,,14.473863073764637,8.971677977058473,5.173751976458488
EVRG,2032,38966273.39532274,67136596.49101281,,12.632717432171196,8.531586176226682,4.399748136477325
EVRG,2033,39135739.24504554,74209150.09107763,,12.361026644564888,8.09149437539489,3.692970990744599
EVRG,2034,39316778.55399601,81052017.15339161,,12.162070884495794,7.651402574563097,3.057179720462099
EVRG,2035,39506954.89335692,87147769.59075549,,12.034889066964931,7.211310773731304,2.4947424661324376
EVRG,2036,39698343.201174475,92164243.82347152,,11.897083926634263,6.771218972899512,2.005965196448086
EVRG,2037,39887323.2839959,95997557.0671904,,11.924715489947626,6.33112717206772,1.588920841271391
EVRG,2038,40077532.26992273,98726067.11926736,,12.416366736071598,5.891035371235927,1.2396393639937227
EVRG,2039,40264245.89907202,100527318.24344374,,9.475266440175247,5.450943570404133,0.952521026270412
EVRG,2040,40454528.00578463,101605446.14602974,,9.342985487058348,5.0108517695723425,0.7208552999148105
EVRG,2041,40637736.78965622,102147566.95192188,,9.210756355886803,4.57075996874055,0.5373543340432128
EVRG,2042,40824520.31288906,102306040.93749487,,9.14142680240893,4.130668167908757,0.3946362202461287
EVRG,2043,40995176.30712707,102196502.72104606,,9.072907996833894,3.690576367076965,0.28561847072301766
EVRG,2044,41169505.73831087,101902972.31148951,,9.018350229909448,3.2504845662451727,0.20380382077551096
EVRG,2045,41338697.165902704,101484854.8103798,,8.938331896376797,2.8103927654133805,0.14345790488525567
EVRG,2046,41511568.40160618,100983438.11111845,,8.872286428525097,2.8103927654133805,0.0996905976717044
EVRG,2047,41685184.44534082,100427108.15044774,,8.807075490280061,2.8103927654133805,0.06845966753291974
EVRG,2048,41862486.7237536,99835241.26863258,,8.756254613549178,2.8103927654133805,0.04651849873964226
EVRG,2049,42034663.85182829,99220997.77712274,,8.679169852630709,2.8103927654133805,0.03132846336832329
EVRG,2050,42210533.69703164,98593280.91738637,,8.616479268134627,2.8103927654133805,0.020953974027745292
EXC,2005,184997290.05445534,184997290.05445534,95.62939972938587,,,95.62939972938587
EXC,2006,177647585.06216288,177647585.06216288,90.53684157534416,,,87.81850258539552
EXC,2007,150294858.63515678,150294858.63515678,73.40566555355062,,,71.61088315540351
EXC,2008,142436398.08217546,142436398.08217546,67.11161837189128,,,66.27448708083053
EXC,2009,135136419.58066973,135136419.58066973,59.82765790761743,,,59.196116437921006
EXC,2010,136911330.8846181,136911330.8846181,62.50751926094081,,,59.70146580199941
EXC,2011,106073124.20227264,106073124.20227264,54.49060946598902,,,50.45229862920625
EXC,2012,90568166.64651945,90568166.64651945,42.68291907019828,,,41.649915933581404
EXC,2013,75251682.50024848,75251682.50024848,32.76947887501433,,,34.505658061160446
EXC,2014,76244007.05789186,76244007.05789186,33.78425193016157,,,34.72529640498494
EXC,2015,82904420.54217339,82904420.54217339,36.614557503881954,,,35.481987889455205
EXC,2016,88670444.19694754,88670444.19694754,32.92316979517389,,,36.05748084876922
EXC,2017,89390248.39639586,89390248.39639586,31.645102550294048,,,35.29765346188776
EXC,2018,97426975.07529797,97426975.07529797,32.96517492843948,,,37.21891545261121
EXC,2019,98455915.60428607,98455915.60428607,29.411578662619597,,,34.29529162234128
EXC,2020,100518031.66863492,100518031.66863492,28.200685195276318,,,32.72511066720727
EXC,2021,106532702.6328393,106532702.6328393,31.18777250024243,,,36.14093670130467
EXC,2022,104380935.02226202,108851865.3286644,,30.26199926051411,29.49344654498165,31.64390227660647
EXC,2023,104380935.02226202,109917726.91499639,,29.363706537112833,27.799120589720864,27.94932541181078
EXC,2024,104440845.21076773,111606464.65867667,,28.492078602444423,26.104794634460085,24.8227766039603
EXC,2025,104380935.02226202,114267443.21898136,,27.6463239428523,24.4104686791993,22.105450329251845
EXC,2026,104380935.02226202,118281567.47915347,,26.825674539854575,22.716142723938518,19.685839020357065
EXC,2027,104380935.02226202,124116806.03125167,,26.02938517271668,21.021816768677738,17.48776108246317
EXC,2028,104440845.21076773,132298617.92783022,,25.256732741726456,19.327490813416954,15.460189440303127
EXC,2029,104380935.02226202,143321057.30581793,,24.507015611556973,17.63316485815617,13.571726198874515
EXC,2030,104380935.02226202,157481681.96260867,,23.779552974120868,15.938838902895387,11.806868235546709
EXC,2031,104380935.02226202,174660565.32508665,,23.073684230337644,15.60440592038358,10.162169619757265
EXC,2032,104440845.21076773,194136213.96323642,,22.388768390252498,15.269972937871778,8.641888333754043
EXC,2033,104380935.02226202,214587634.65973306,,21.72418349096192,15.269972937871778,7.253652239139334
EXC,2034,104380935.02226202,234374879.97100234,,21.079326031817505,15.269972937871778,6.004845036789759
EXC,2035,104380935.02226202,252001723.76856378,,20.4536104263951,15.269972937871778,4.9001181760945585
EXC,2036,104440845.21076773,266507661.8989542,,19.846468470731626,15.269972937871778,3.940072634016943
EXC,2037,104380935.02226202,277592300.6647924,,19.257348827346632,15.269972937871778,3.1209233018587943
EXC,2038,104380935.02226202,285482224.17829317,,18.68571652458014,15.269972937871778,2.4348723211999346
EXC,2039,104380935.02226202,290690830.0940166,,18.131052470792035,15.269972937871778,1.8709208093835
EXC,2040,104440845.21076773,293808409.4786699,,17.59285298298191,15.269972937871778,1.415888094823147
EXC,2041,104380935.02226202,295376038.5553194,,17.070629329401243,15.269972937871778,1.0554595414132621
EXC,2042,104380935.02226202,295834291.44835854,,16.563907285742683,15.269972937871778,0.7751357673288004
EXC,2043,104380935.02226202,295517544.16390985,,16.072226704503276,15.269972937871778,0.5610055061065738
EXC,2044,104440845.21076773,294668754.0051472,,15.595141097130696,15.269972937871778,0.400306973604298
EXC,2045,104380935.02226202,293459700.3309999,,15.132217228572955,15.269972937871778,0.28177685543729697
EXC,2046,104380935.02226202,292009773.6933638,,14.683034723863463,15.269972937871778,0.19581007509530884
EXC,2047,104380935.02226202,290401056.57149744,,14.247185686384148,15.269972937871778,0.13446697034323946
EXC,2048,104440845.21076773,288689578.7544591,,13.824274327459996,15.269972937871778,0.09137061011036317
EXC,2049,104380935.02226202,286913395.3891131,,13.413916606948659,15.269972937871778,0.06153467737221899
EXC,2050,104380935.02226202,285098251.6231282,,13.015739884498734,15.269972937871778,0.041157334028929474
FE,2005,138001454.56642783,138001454.56642783,100.21871953067034,,,100.21871953067034
FE,2006,153663219.0043894,153663219.0043894,122.11652159316064,,,112.33727271307534
FE,2007,154316991.0276483,154316991.0276483,123.5320783900041,,,112.80429027062277
FE,2008,152844736.6207403,152844736.6207403,122.93982834792187,,,111.00203009854172
FE,2009,139445515.915294,139445515.915294,107.56787374219905,,,96.12602833631266
FE,2010,146471593.29567766,146471593.29567766,108.38009170250784,,,94.19090366597929
FE,2011,135998273.3918145,135998273.3918145,85.2210636315804,,,81.95725206294388
FE,2012,137871821.27900904,137871821.27900904,79.38902928541116,,,77.90699978854735
FE,2013,151504536.73469627,151504536.73469627,91.03163658334857,,,86.99294394877215
FE,2014,133237244.3158105,133237244.3158105,77.61734503242856,,,75.53649045831371
FE,2015,108222142.25334606,108222142.25334606,63.277127861136506,,,59.62957209858666
FE,2016,92866481.28595781,92866481.28595781,49.21842420692978,,,49.36204931884116
FE,2017,84986476.50945167,84986476.50945167,44.01965209040411,,,44.49677883455085
FE,2018,88583205.296336,88583205.296336,44.825225767726224,,,45.46662847862107
FE,2019,86449900.71180415,86449900.71180415,41.94847617802844,,,41.269984704672645
FE,2020,84517353.49153563,84517353.49153563,36.76376533083229,,,37.563576836820445
FE,2021,88787774.48984003,88787774.48984003,38.64371330921585,,,40.69903870891202
FE,2022,88403159.19564267,90720639.13471664,,37.70674609594112,36.882485515101294,35.63483742274296
FE,2023,88640769.7763755,91608962.3990835,,36.91236141662206,35.710199939803374,31.474299800929117
FE,2024,88900778.92196016,93016410.64974062,,36.14914547473457,34.537914364505454,27.953430045734972
FE,2025,89124346.45146702,95234155.60969815,,35.368064211418805,33.36562878920754,24.89339404962559
FE,2026,89370377.71197465,98579655.63718447,,34.617841745029516,32.19334321390962,22.16862088906512
FE,2027,89619281.66669945,103442930.78043996,,33.88201909895369,31.0210576386117,19.693320931598333
FE,2028,89890716.04923567,110261915.48315017,,33.1769335908633,29.84877206331378,17.410031557242274
FE,2029,90125842.2183034,119448370.32409804,,32.45288662174993,28.676486488015865,15.283394962333931
FE,2030,90383567.07860805,131250289.52439846,,31.759221541447907,27.50420091271795,13.295952767383376
FE,2031,90644301.16918,145567722.42790565,,31.079246919771023,26.129203310235933,11.44382444039145
FE,2032,90927703.81782685,161799353.24728906,,30.429237625024875,24.75420570775392,9.731804981160163
FE,2033,91174937.99609628,178844223.826191,,29.75961795075122,23.3792081052719,8.168484278689458
FE,2034,91444912.24035291,195335549.31642178,,29.119581316617136,22.004210502789885,6.762177267655108
FE,2035,91718038.74033782,210026326.82780623,,28.49247143542335,20.62921290030787,5.518122039153359
FE,2036,92013978.49384315,222116041.36291516,,27.894310872067066,19.254203036527908,4.436995365479603
FE,2037,92273896.16190018,231354335.17054078,,27.276246771226052,17.879193172747947,3.5145347592861724
FE,2038,92556701.99008371,237930050.7240374,,26.68673661859363,16.50418330896799,2.741958894723314
FE,2039,92842809.89730197,242271070.1107843,,26.109363133640286,15.129173445188027,2.1068817079015907
FE,2040,93151882.6307043,244869360.85642287,,25.559754541461473,13.754163581408067,1.5944601783554413
FE,2041,93425086.62110484,246175873.2559156,,24.99022996224357,12.379178793589876,1.1885743052730062
FE,2042,93721333.90452549,246557795.92868114,,24.448072342592425,11.004194005771685,0.8728960419567162
FE,2043,94021040.21122712,246293808.5729973,,23.91725600865415,9.629209217953495,0.6317596302953595
FE,2044,94343870.12086125,245586399.60520697,,23.412911165382948,8.254224430135302,0.4507937674338311
FE,2045,94630991.91814078,244578735.45782977,,22.88885710556149,6.879239642317113,0.3173146075736345
FE,2046,94941319.51463276,243370320.04971868,,22.390881835446468,5.504293612727658,0.22050568007583649
FE,2047,95255270.53804228,242029563.55425555,,21.903462799818627,4.129347583138202,0.15142597095088756
FE,2048,95592511.48761992,240603162.99641672,,21.441159141201368,2.754401553548748,0.10289428933379957
FE,2049,95894212.59009114,239122834.75731757,,20.959521977938895,1.3794555239592927,0.06929544292143223
FE,2050,96219289.72171076,237610035.66954494,,20.502618370049632,0.004509494369836663,0.046348105048936196
FTS,2005,15802438.746610727,15802438.746610727,12.327814762956587,,,12.327814762956587
FTS,2006,14672227.08844259,14672227.08844259,11.007629215894386,,,11.129504456925108
FTS,2007,15921631.74025877,15921631.74025877,11.9108867735475,,,11.90320320666577
FTS,2008,14035588.957994532,14035588.957994532,10.359580650665109,,,10.612970652691123
FTS,2009,14099764.646521892,14099764.646521892,10.97182171381393,,,10.3276762835099
FTS,2010,13671938.621597683,13671938.621597683,9.643033429087598,,,10.111781218643918
FTS,2011,13673441.684467876,13673441.684467876,9.83174973718265,,,9.856512483319573
FTS,2012,13078388.919840934,13078388.919840934,8.902353605833982,,,8.926562763709873
FTS,2013,13255718.045757841,13255718.045757841,9.511227317790889,,,9.252062030236312
FTS,2014,13360094.993237643,13360094.993237643,9.18394475700808,,,9.354772031427283
FTS,2015,14027244.416608144,14027244.416608144,9.091038096471575,,,9.277087617958395
FTS,2016,14613403.21621902,14613403.21621902,9.238895500740504,,,9.21680060234123
FTS,2017,14749400.271853229,14749400.271853229,9.025194743452357,,,9.033881215920635
FTS,2018,14844819.634820262,14844819.634820262,8.428630102040586,,,8.663754222712013
FTS,2019,14522178.609944332,14522178.609944332,7.844721853879966,,,7.860753246585431
FTS,2020,13834194.837472152,13834194.837472152,7.192750647509394,,,6.760165256263518
FTS,2021,14435217.870679945,14435217.870679945,6.299442155965024,,,7.299860844146652
FTS,2022,14458721.806492161,14749465.21411934,,6.850345337333823,6.052559440617209,6.391535590074064
FTS,2023,14673938.08540965,14893889.825890597,,6.862580211640942,5.805676725269395,5.6452932551309685
FTS,2024,14896167.951302994,15122714.371349474,,6.802174368304961,5.558794009921581,5.013783025931036
FTS,2025,15115197.737099878,15483277.882064031,,6.716730998070511,5.3119112945737665,4.464928859879522
FTS,2026,15344463.185079906,16027193.100804616,,6.633313078340418,5.065028579225952,3.976208105411146
FTS,2027,15577136.075550018,16817869.932849646,,5.889212322927805,4.818145863878137,3.5322333627577547
FTS,2028,15820349.255790494,17926508.26066041,,5.809436891820841,4.571263148530323,3.122698021667055
