ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ES,2011,25543892.846657842,25543892.846657842,12.214415904657908,,,11.974736588833242
ES,2012,24534067.57978804,24534067.57978804,9.154558464947808,,,10.877660598416137
ES,2013,23774019.85218009,23774019.85218009,6.169120576592874,,,10.335176536656338
ES,2014,26299166.407784544,26299166.407784544,6.423757047121342,,,11.249374996506017
ES,2015,25993125.625630967,25993125.625630967,9.588530620572339,,,10.4299469648708
ES,2016,24581316.20414786,24581316.20414786,4.5859921257057366,,,9.33623961030302
ES,2017,24496183.341524847,24496183.341524847,3.9929793325582406,,,8.972445081755202
ES,2018,26287587.450965583,26287587.450965583,4.1356799038951735,,,9.366711404915677
ES,2019,25827167.560350258,25827167.560350258,3.656132219753188,,,8.699013574943578
ES,2020,25630000.12559121,25630000.12559121,3.337001612646053,,,8.035174504498293
ES,2021,25131085.50877805,25131085.50877805,3.209374579556956,,,8.13922421416715
ES,2022,25843398.56980165,25678176.444961462,,3.1160644897955834,3.209349063140796,7.126456565559818
ES,2023,25843398.56980165,25929613.402859256,,3.0235514436037647,3.2093235467246357,6.294408693431443
ES,2024,25861207.712714195,26327986.96881108,,2.933769305934759,3.2092980303084753,5.59028522330806
ES,2025,25843398.56980165,26955712.3346691,,2.8466836142983647,3.209272513892315,4.978321897739323
ES,2026,25843398.56980165,27902645.037324004,,2.7621681684960295,3.2092469974761544,4.433406332407058
ES,2027,25843398.56980165,29279178.95970375,,2.680161889485087,3.2092214810599944,3.9383818308399263
ES,2028,25861207.712714195,31209269.99567706,,2.600576374533653,3.209195964643834,3.4817566929189185
ES,2029,25843398.56980165,33809465.61333844,,2.523381071435175,3.2091704482276735,3.056459864858414
ES,2030,25843398.56980165,37149959.75563028,,2.448464115265412,3.209144931811513,2.658999921072152
ES,2031,25843398.56980165,41202461.72036198,,2.3757713622789605,3.209144931811513,2.2886008107979188
ES,2032,25861207.712714195,45796771.06545678,,2.3052244495106904,3.209144931811513,1.946221465247201
ES,2033,25843398.56980165,50621265.23107478,,2.236796293522835,3.209144931811513,1.633579739061366
ES,2034,25843398.56980165,55289080.29265744,,2.170387734288031,3.209144931811513,1.3523384999591412
ES,2035,25843398.56980165,59447256.212150544,,2.105950776645676,3.209144931811513,1.1035452910579828
ES,2036,25861207.712714195,62869209.8707965,,2.0434159567333845,3.209144931811513,0.8873354571136605
ES,2037,25843398.56980165,65484078.336288,,1.9827592676965633,3.209144931811513,0.7028565617705917
ES,2038,25843398.56980165,67345312.8452714,,1.923892809938616,3.209144931811513,0.5483524657621965
ES,2039,25843398.56980165,68574024.00545576,,1.8667740392291021,3.209144931811513,0.421346133897345
ES,2040,25861207.712714195,69309461.5956026,,1.8113413798536961,3.209144931811513,0.3188691748966079
ES,2041,25843398.56980165,69679265.60317673,,1.757573553297067,3.209144931811513,0.2376978197201641
ES,2042,25843398.56980165,69787367.55079465,,1.7053926405252302,3.209144931811513,0.1745666931339346
ES,2043,25843398.56980165,69712646.80408098,,1.6547609296026935,3.209144931811513,0.12634286812546527
ES,2044,25861207.712714195,69512417.03865026,,1.6056238369412696,3.209144931811513,0.09015229017410759
ES,2045,25843398.56980165,69227201.0390673,,1.5579625032342206,3.209144931811513,0.0634583719764057
ES,2046,25843398.56980165,68885163.0600115,,1.511707855896355,3.209144931811513,0.044097974487088826
ES,2047,25843398.56980165,68505666.37448767,,1.4668264667543953,3.209144931811513,0.03028302310116609
ES,2048,25861207.712714195,68101928.42075713,,1.4232699501701607,3.209144931811513,0.02057738260687214
ES,2049,25843398.56980165,67682926.41545159,,1.381021591707764,3.209144931811513,0.013858095052108818
ES,2050,25843398.56980165,67254733.6439708,,1.3400201602052404,3.209144931811513,0.009268956487968822
ETR,2005,71267862.10665044,71267862.10665044,35.88907879665664,,,35.88907879665664
ETR,2006,69810229.04349652,69810229.04349652,32.29401582816433,,,34.14314924733422
ETR,2007,77343470.03664485,77343470.03664485,36.85007925171219,,,38.65945643306651
ETR,2008,86131388.82154737,86131388.82154737,42.83719134436241,,,43.344931091310265
ETR,2009,84897066.198609,84897066.198609,41.045887653086396,,,40.87795729377609
ETR,2010,91973929.23086424,91973929.23086424,43.40376545663501,,,44.68635401977563
ETR,2011,93180544.88578448,93180544.88578448,46.37227072871556,,,43.54931373740649
ETR,2012,92111864.89648709,92111864.89648709,45.83961068971916,,,40.9071982852087
ETR,2013,92998917.80317119,92998917.80317119,46.06403467839793,,,41.566106746164465
ETR,2014,92066953.49637774,92066953.49637774,44.27491381204967,,,40.84398481619017
ETR,2015,104686887.51870792,104686887.51870792,44.83627964087002,,,43.62489679744072
ETR,2016,116179347.61314538,116179347.61314538,48.106027994695054,,,46.12002133202124
ETR,2017,117894813.9413239,117894813.9413239,50.225369521717326,,,45.31051888118872
ETR,2018,121428643.26229964,121428643.26229964,50.22921511103456,,,45.40197664984779
ETR,2019,124705105.49480015,124705105.49480015,47.42372216977279,,,43.513458983078095
ETR,2020,117128650.57852551,117128650.57852551,38.51352091727448,,,37.667575290111174
ETR,2021,120353712.72881624,120353712.72881624,39.952474503011956,,,40.14408768912933
ETR,2022,122591247.3477473,122973751.77754569,,41.60302520131129,38.47350244757197,35.148939229692736
ETR,2023,124391088.94271216,124177892.81592894,,41.183338071295175,36.99453039213198,31.04513254475884
ETR,2024,125290928.97660895,126085718.79099768,,40.96519468186948,35.515558336691996,27.572271546605414
ETR,2025,126262990.83149329,129091919.15304247,,39.65841956755381,34.036586281252006,24.553960616995965
ETR,2026,127328745.76176742,133626815.44429268,,38.43287556545335,32.557614225812024,21.86634105249324
ETR,2027,128537935.2783543,140219088.1178187,,37.44191258009821,31.078642170372035,19.424793003652333
ETR,2028,129889282.29354241,149462366.60663912,,34.11187970164593,29.599670114932046,17.17263738102492
ETR,2029,131267808.09930766,161914801.11438996,,33.95289405172814,28.12069805949206,15.074998501652134
ETR,2030,132625537.45447256,177912553.07115507,,32.72224182050635,26.641726004052074,13.114656039467636
ETR,2031,133887461.8270936,197320137.241203,,32.349680041971624,25.30963970384947,11.287782375397452
ETR,2032,135066932.9571654,219322457.31264275,,32.194396935659135,23.97755340364687,9.599107127108923
ETR,2033,136085183.6820504,242427141.13809168,,31.186853931734404,22.64546710344426,8.05710305632302
ETR,2034,137069756.3975931,264781482.84755483,,31.333297732822185,21.31338080324166,6.669971719571368
ETR,2035,138021278.40500277,284695143.5573459,,30.489816341777072,19.981294503039056,5.442879784052062
ETR,2036,138975865.51436737,301083008.1985348,,30.10084732794165,18.64920820283645,4.3764947939438725
ETR,2037,139914702.46826142,313605711.5258335,,29.18092808084689,17.31712190263385,3.4666123829696898
ETR,2038,140850829.0112035,322519233.519816,,26.122896330318515,15.985035602431246,2.7045709628924888
ETR,2039,141780097.97443807,328403577.4311789,,25.568104059981046,14.652949302228642,2.0781533597771067
ETR,2040,142788852.0509076,331925615.6823157,,25.072944414209054,13.320863002026037,1.5727189449000307
ETR,2041,143664741.21678704,333696620.9688958,,23.99009646318327,11.988776701823435,1.172367521434293
ETR,2042,144592443.74021316,334214325.2576536,,23.186982714773514,10.65669040162083,0.8609936834731956
ETR,2043,145546759.0086237,333856484.7942275,,23.446207774628913,9.324604101418226,0.623145283072137
ETR,2044,146544060.30455184,332897576.9245301,,23.65899212501412,7.992517801215622,0.4446469770209582
ETR,2045,147503078.96888036,331531666.78636754,,23.99101973413994,6.660431501013019,0.3129878698753711
ETR,2046,148505716.86182767,329893634.0535894,,24.276713043127597,5.328345200810415,0.21749897878981406
ETR,2047,149525106.33178633,328076210.1681341,,24.571342581485602,3.996258900607811,0.14936120481226184
ETR,2048,150588774.4483643,326142693.9384418,,24.62479670926531,2.6641726004052075,0.10149127607827756
ETR,2049,151615479.042102,324136077.59225464,,24.68677995269392,1.3320863002026035,0.06835056613968354
ETR,2050,152687149.00850588,322085446.32153803,,24.729872725301636,0.0,0.045716126285362355
EVRG,2005,29926987.191852883,29926987.191852883,23.539629717525372,,,23.539629717525372
EVRG,2006,30447184.396627396,30447184.396627396,23.777330445722622,,,23.249090282692677
EVRG,2007,38443577.86664668,38443577.86664668,31.79996107240782,,,29.407424502231137
EVRG,2008,37472868.58970331,37472868.58970331,31.48870368140856,,,28.27805169347041
EVRG,2009,35647495.47307192,35647495.47307192,30.006909159472595,,,25.61574649248886
EVRG,2010,38356741.64795993,38356741.64795993,30.854551109637846,,,27.93394467701512
EVRG,2011,38908219.397022545,38908219.397022545,31.1716550110527,,,27.1897275742391
EVRG,2012,38306938.784348205,38306938.784348205,28.776186703328182,,,25.34722326234172
EVRG,2013,37006469.16950151,37006469.16950151,29.4112086549489,,,24.646070382017264
EVRG,2014,36682963.19765735,36682963.19765735,27.93092037293406,,,24.25626720248168
EVRG,2015,37149930.637230806,37149930.637230806,27.15549681707119,,,23.065585683302317
EVRG,2016,36778097.168633625,36778097.168633625,25.236007627219387,,,21.77845729712667
EVRG,2017,35822655.07569748,35822655.07569748,21.794465553351404,,,20.56107184733432
EVRG,2018,37519749.47468749,37519749.47468749,22.407100138838622,,,20.957305958236592
EVRG,2019,36710697.91903562,36710697.91903562,20.780560568607363,,,18.99812638954392
EVRG,2020,34883974.23470243,34883974.23470243,18.34988421312427,,,16.791199121689242
EVRG,2021,36841364.749764875,36841364.749764875,20.641323003995517,,,18.4000320488601
EVRG,2022,36985818.96613636,37643382.50280555,,20.359513438022432,19.331491982486252,16.110507064404263
EVRG,2023,37142417.157973245,38011981.01297529,,19.945542912493764,18.091526706911754,14.229528348189536
EVRG,2024,37375014.92699601,38595983.87448198,,19.573992423656506,16.851561431337252,12.637743421798914
EVRG,2025,37649848.94601732,39516209.113386884,,19.258422235936592,15.611596155762758,11.254301399942293
EVRG,2026,37884487.60331425,40904382.062772796,,18.930757431937096,14.371630880188258,10.022431678429484
EVRG,2027,38103090.05619933,42922336.611815386,,18.912356849954115,13.13166560461376,8.903348771491991
EVRG,2028,38224344.200366884,45751788.12244381,,17.967646670081486,11.891700329039262,7.871073833367381
EVRG,2029,38408153.43310736,49563591.44218274,,17.683168988329626,10.651735053464764,6.9096216039312175
EVRG,2030,38594802.35531682,54460648.63844432,,14.777559536748015,9.411769777890267,6.0110991512537435
EVRG,2031,38780038.96385341,60401486.44983414,,14.473750957184633,8.971677977058473,5.173752087137689
EVRG,2032,38966273.39532274,67136596.49101281,,12.632586236801771,8.531586176226682,4.399748230598693
EVRG,2033,39135739.24504554,74209150.09107763,,12.360890124121491,8.09149437539489,3.6929710697462754
EVRG,2034,39316778.55399601,81052017.15339161,,12.161927197627453,7.651402574563097,3.057179785862646
EVRG,2035,39506954.89335692,87147769.59075549,,12.034736974893516,7.211310773731304,2.4947425195010773
EVRG,2036,39698343.201174475,92164243.82347152,,11.896923446020468,6.771218972899512,2.005965239360585
EVRG,2037,39887323.2839959,95997557.0671904,,11.924548911735865,6.33112717206772,1.588920875262292
EVRG,2038,40077532.26992273,98726067.11926736,,12.416227472105081,5.891035371235927,1.2396393905126388
EVRG,2039,40264245.89907202,100527318.24344374,,9.475112552057755,5.450943570404133,0.9525210466471654
EVRG,2040,40454528.00578463,101605446.14602974,,9.342833541169068,5.0108517695723425,0.7208553153356676
EVRG,2041,40637736.78965622,102147566.95192188,,9.210602876599623,4.57075996874055,0.5373543455385354
EVRG,2042,40824520.31288906,102306040.93749487,,9.14126778727455,4.130668167908757,0.39463622868836223
EVRG,2043,40995176.30712707,102196502.72104606,,9.07274366358352,3.690576367076965,0.285618476833095
EVRG,2044,41169505.73831087,101902972.31148951,,9.01818177256753,3.2504845662451727,0.2038038251353729
EVRG,2045,41338697.165902704,101484854.8103798,,8.938157575095577,2.8103927654133805,0.14345790795417096
EVRG,2046,41511568.40160618,100983438.11111845,,8.872107433999023,2.8103927654133805,0.09969059980432998
EVRG,2047,41685184.44534082,100427108.15044774,,8.806892033638658,2.8103927654133805,0.0684596689974394
EVRG,2048,41862486.7237536,99835241.26863258,,8.756067915967392,2.8103927654133805,0.04651849973478667
EVRG,2049,42034663.85182829,99220997.77712274,,8.678978095428523,2.8103927654133805,0.031328464038515705
EVRG,2050,42210533.69703164,98593280.91738637,,8.616283667061019,2.8103927654133805,0.020953974476002023
EXC,2005,184997290.05445534,184997290.05445534,95.62939972938587,,,95.62939972938587
EXC,2006,177647585.06216288,177647585.06216288,90.53684157534416,,,87.81850258539552
EXC,2007,150294858.63515678,150294858.63515678,73.40566555355062,,,71.61088315540351
EXC,2008,142436398.08217546,142436398.08217546,67.11161837189128,,,66.27448708083053
EXC,2009,135136419.58066973,135136419.58066973,59.82765790761743,,,59.196116437921006
EXC,2010,136911330.8846181,136911330.8846181,62.50751926094081,,,59.70146580199941
EXC,2011,106073124.20227264,106073124.20227264,54.49060946598902,,,50.45229862920625
EXC,2012,90568166.64651945,90568166.64651945,42.68291907019828,,,41.649915933581404
EXC,2013,75251682.50024848,75251682.50024848,32.76947887501433,,,34.505658061160446
EXC,2014,76244007.05789186,76244007.05789186,33.78425193016157,,,34.72529640498494
EXC,2015,82904420.54217339,82904420.54217339,36.614557503881954,,,35.481987889455205
EXC,2016,88670444.19694754,88670444.19694754,32.92316979517389,,,36.05748084876922
EXC,2017,89390248.39639586,89390248.39639586,31.645102550294048,,,35.29765346188776
EXC,2018,97426975.07529797,97426975.07529797,32.96517492843948,,,37.21891545261121
EXC,2019,98455915.60428607,98455915.60428607,29.411578662619597,,,34.29529162234128
EXC,2020,100518031.66863492,100518031.66863492,28.200685195276318,,,32.72511066720727
EXC,2021,106532702.6328393,106532702.6328393,31.18777250024243,,,36.140937474447654
EXC,2022,104380935.02226202,108851865.3286644,,30.261834723878163,29.49344654498165,31.6439029535469
EXC,2023,104380935.02226202,109917726.91499639,,29.363387232871453,27.799120589720864,27.949326009715172
EXC,2024,104440845.21076773,111606464.65867667,,28.491613864615783,26.104794634460085,24.822777134980168
EXC,2025,104380935.02226202,114267443.21898136,,27.645722687660882,24.4104686791993,22.105450802141466
EXC,2026,104380935.02226202,118281567.47915347,,26.824945282310857,22.716142723938518,19.685839441485285
EXC,2027,104380935.02226202,124116806.03125167,,26.02853604258067,21.021816768677738,17.487761456569128
EXC,2028,104440845.21076773,132298617.92783022,,25.255771498876975,19.327490813416954,15.460189771034372
EXC,2029,104380935.02226202,143321057.30581793,,24.505949660787945,17.63316485815617,13.571726489206917
EXC,2030,104380935.02226202,157481681.96260867,,23.778389379385082,15.938838902895387,11.806868488124483
EXC,2031,104380935.02226202,174660565.32508665,,23.07242972845777,15.60440592038358,10.162169837150916
EXC,2032,104440845.21076773,194136213.96323642,,22.387429404118386,15.269972937871778,8.64188851862516
EXC,2033,104380935.02226202,214587634.65973306,,21.722766142232647,15.269972937871778,7.253652394312686
EXC,2034,104380935.02226202,234374879.97100234,,21.077836153145945,15.269972937871778,6.0048451652480725
EXC,2035,104380935.02226202,252001723.76856378,,20.452053573192128,15.269972937871778,4.900118280920065
EXC,2036,104440845.21076773,266507661.8989542,,19.844849932486554,15.269972937871778,3.940072718304728
EXC,2037,104380935.02226202,277592300.6647924,,19.25567363851986,15.269972937871778,3.1209233686229734
EXC,2038,104380935.02226202,285482224.17829317,,18.68398947508342,15.269972937871778,2.4348723732878064
EXC,2039,104380935.02226202,290690830.0940166,,18.129278116071237,15.269972937871778,1.8709208494070695
EXC,2040,104440845.21076773,293808409.4786699,,17.591035653716673,15.269972937871778,1.4158881251124547
EXC,2041,104380935.02226202,295376038.5553194,,17.068773140835372,15.269972937871778,1.0554595639921218
