ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ES,2043,26406243.862972993,71273957.60040483,,1.7149503613509232,3.320979883943247,0.12920226289878184
ES,2044,26424053.005885538,71069243.41344023,,1.6641394505260017,3.320979883943247,0.09219261893307142
ES,2045,26406243.862972993,70777639.60848984,,1.6148506642126736,3.320979883943247,0.06489456334869846
ES,2046,26406243.862972993,70427941.21752983,,1.5670136173126064,3.320979883943247,0.0450960008864659
ES,2047,26406243.862972993,70039945.1807485,,1.5205936520620158,3.320979883943247,0.030968389194721207
ES,2048,26424053.005885538,69627164.95915203,,1.4755411624941404,3.320979883943247,0.021043090415691197
ES,2049,26406243.862972993,69198778.82651012,,1.431838297943156,3.320979883943247,0.014171731786402152
ES,2050,26406243.862972993,68760996.08781865,,1.389422646674333,3.320979883943247,0.009478731729967268
ETR,2005,41883299.94616075,41883299.94616075,20.459716654244186,,,20.459716654244183
ETR,2006,41184698.88016742,41184698.88016742,18.311805772722806,,,19.52707492042521
ETR,2007,47732049.96429113,47732049.96429113,22.871845081089518,,,23.477978077487933
ETR,2008,57390883.5819058,57390883.5819058,28.610446442783143,,,28.831410035533597
ETR,2009,55677402.44845448,55677402.44845448,26.320149548102368,,,26.87537155260147
ETR,2010,60659366.3270934,60659366.3270934,28.187592677494173,,,29.43810416702729
ETR,2011,60352094.24925968,60352094.24925968,28.695655366764655,,,28.208768067167664
ETR,2012,61036589.101413466,61036589.101413466,29.2507163950381,,,27.156238276587445
ETR,2013,61042879.67355201,61042879.67355201,28.955137523930226,,,27.324897211736054
ETR,2014,60978209.52789717,60978209.52789717,27.893522290392813,,,27.109381440656154
ETR,2015,62473931.45459382,62473931.45459382,25.95014321831574,,,26.142113150448147
ETR,2016,63514726.54954684,63514726.54954684,27.11875293766028,,,25.36577037996203
ETR,2017,64215154.878107935,64215154.878107935,27.49397090679072,,,24.82426983100822
ETR,2018,67259581.19966641,67259581.19966641,28.92345683846748,,,25.273159729187107
ETR,2019,69534219.1988551,69534219.1988551,26.16520570678553,,,24.52311254154394
ETR,2020,64513784.97085853,64513784.97085853,21.813117133424473,,,20.845862041073524
ETR,2021,67350577.55596273,67350577.55596273,22.698727592156814,,,22.54788589699631
ETR,2022,68611015.29959887,68816765.33821012,,24.03595497171571,22.029933431815614,19.74224143014166
ETR,2023,69201073.94602393,69490609.06562951,,23.643574968439424,21.36113927147442,17.43724036518342
ETR,2024,69813554.03552917,70558238.62506546,,23.475619077826273,20.69234511113322,15.48662501856299
ETR,2025,70428632.08377618,72240524.33143888,,22.951958035958512,20.023550950792025,13.791318577188315
ETR,2026,71066557.62326716,74778276.4077732,,22.679948928099435,19.35475679045083,12.281752841276663
ETR,2027,71715377.8277886,78467347.24656637,,21.958619109846982,18.685962630109632,10.910399050810371
ETR,2028,72385159.1136638,83639935.034825,,19.70410112073256,18.017168469768436,9.645422041131491
ETR,2029,73043306.89212047,90608383.59415236,,19.530986982780636,17.34837430942724,8.46723305172251
ETR,2030,73719581.42607993,99560810.648172,,18.30350321645228,16.679580149086043,7.366159875052903
ETR,2031,74404378.77504751,110421397.93860239,,17.798661030468637,15.916666720015996,6.34005263742756
ETR,2032,75108669.53726925,122734013.23549478,,17.670008530003855,15.153753290945954,5.391567841600392
ETR,2033,75797223.23107593,135663517.15032762,,16.811831738693705,14.390839861875907,4.525464416607143
ETR,2034,76505771.93868886,148173125.62753424,,17.332984108740007,13.627926432805863,3.746348962609824
ETR,2035,77220550.2621762,159316916.04038113,,17.061139988100905,12.865013003735818,3.057123461672459
ETR,2036,77956532.51276991,168487652.22680825,,17.00732984552448,12.102099574665772,2.458162855930755
ETR,2037,78679746.67932037,175495423.59116942,,16.96574165913016,11.339186145595727,1.9471056626224281
ETR,2038,79424709.03507277,180483477.89162272,,14.957600167686573,10.576272716525683,1.5190868937879176
ETR,2039,80176989.75756963,183776388.03109795,,15.09295572217644,9.813359287455638,1.1672444818169931
ETR,2040,80955397.02629891,185747339.362884,,15.130696904869673,9.050445858385594,0.8833551678209635
ETR,2041,81681581.38136815,186738403.33757493,,14.950985384885156,8.287532429315549,0.6584882263946185
ETR,2042,82434482.83505982,187028113.41016406,,15.022035442353282,7.524619000245504,0.4835976715506528
ETR,2043,83202477.22453013,186827863.98421618,,15.208377557295545,6.761705571175458,0.3500044352425722
ETR,2044,83997803.86639756,186291254.04188228,,15.388101925670826,5.998792142105414,0.24974659730597923
ETR,2045,84784994.07727374,185526883.46611056,,15.60715129783635,5.235878713035369,0.1757971144280065
ETR,2046,85600157.32064205,184610231.63953367,,15.819688122077173,4.4729652839653244,0.12216349751034314
ETR,2047,86431695.32686052,183593191.57010746,,15.824017511874988,3.7100518548952794,0.08389228893740039
ETR,2048,87291873.83962306,182511185.60759073,,15.802461078518906,2.947138425825235,0.0570049998464216
ETR,2049,88145251.14749835,181388272.43121493,,15.739423859127236,2.18422499675519,0.03839072837443051
ETR,2050,89027964.24204275,180240728.26904786,,15.697890037156434,1.4213115676851449,0.02567755449114755
EVRG,2005,29942722.85605941,29942722.85605941,23.541408623720777,,,23.541408623720777
EVRG,2006,30458758.19630441,30458758.19630441,23.785316263112392,,,23.224325876569104
EVRG,2007,38466147.25785674,38466147.25785674,31.809350418000736,,,29.3850425545267
EVRG,2008,37513902.49167602,37513902.49167602,31.496651620913777,,,28.278573809421722
EVRG,2009,35683035.09125901,35683035.09125901,30.013525634324456,,,25.641751014099025
EVRG,2010,38389115.11686399,38389115.11686399,30.862612589770784,,,27.92436912654552
EVRG,2011,38945199.845513105,38945199.845513105,42.94834978377659,,,27.168090885724805
EVRG,2012,38380269.25861645,38380269.25861645,28.783739710542058,,,25.342869223962715
EVRG,2013,37090249.04745148,37090249.04745148,29.417166249991748,,,24.639790332146696
EVRG,2014,36831170.325572,36831170.325572,27.937713543426568,,,24.292064174262052
EVRG,2015,37495249.255724356,37495249.255724356,27.212348837738443,,,23.22658847242416
EVRG,2016,37275340.73886444,37275340.73886444,25.275055521811783,,,22.04025648756566
EVRG,2017,36305149.23863433,36305149.23863433,21.83671234522325,,,20.804920275413377
EVRG,2018,38258114.282079846,38258114.282079846,22.44989122257766,,,21.32059067052485
EVRG,2019,37179169.39175781,37179169.39175781,20.8250810925536,,,19.205696198290788
EVRG,2020,35283343.9053528,35283343.9053528,18.39934463108525,,,16.93706498882869
EVRG,2021,37239446.99197838,37239446.99197838,20.657690054539195,,,18.5634248917548
EVRG,2022,37385676.72664993,38050130.792750835,,20.38022681686791,19.350392492412084,16.253568855967348
EVRG,2023,37544058.37056059,38422712.12284055,,19.968064204533338,18.1123177569517,14.355886991679256
EVRG,2024,37778447.560942486,39013025.314329505,,19.59857540275578,16.874243021491317,12.749966966843743
EVRG,2025,38055081.00627926,39943193.86909507,,19.280180610754066,15.636168286030935,11.354239937856107
EVRG,2026,38291527.1306788,41346366.45283289,,18.951900106983693,14.398093550570554,10.111431175838398
EVRG,2027,38511945.12744507,43386125.61951177,,18.95011694657842,13.160018815110172,8.982410778731657
EVRG,2028,38635022.92842523,46246150.221263066,,18.011942712519495,11.92194407964979,7.94096920783482
EVRG,2029,38820663.96722461,50099141.24462549,,17.72464841180237,10.683869344189409,6.970979253428512
EVRG,2030,39009152.881216966,55049112.64540084,,14.793463892914287,9.445794608729027,6.064477894107949
EVRG,2031,39196237.703901656,61054143.030889034,,14.49153869129178,9.006188946783723,5.219695162655439
EVRG,2032,39384328.6086898,67862028.00114426,,12.64588964919773,8.566583284838417,4.438818128385255
EVRG,2033,39555659.22787263,75011002.71140443,,12.375543620822864,8.126977622893111,3.725764764899165
EVRG,2034,39738571.63956058,81927809.05044815,,12.176937413999523,7.687371960947807,3.084327635123226
EVRG,2035,39930629.452239186,88089427.96194312,,12.049262285312839,7.247766299002501,2.51689590877068
EVRG,2036,40123907.64142462,93160106.7368668,,11.910753937743785,6.808160637057196,2.023778271551873
EVRG,2037,40314786.05130207,97034840.10553303,,11.937584186650835,6.368554975111891,1.6030305408462668
EVRG,2038,40506901.84777981,99792832.5453231,,12.440802572784856,5.928949313166585,1.2506474259140044
EVRG,2039,40695530.808951095,101613546.74018571,,9.49882313680472,5.48934365122128,0.9609794624431507
EVRG,2040,40887736.807303265,102703324.14532867,,9.36788995419781,5.049737989275975,0.7272565324083162
EVRG,2041,41072878.08074949,103251302.7327505,,9.23567406056715,4.61013232733067,0.542126068431529
EVRG,2042,41261602.72998134,103411489.07832801,,9.165399214980104,4.170526665385365,0.3981406103733184
EVRG,2043,41434208.52530461,103300767.2678645,,9.095971640878329,3.7309210034400597,0.28815477757371805
EVRG,2044,41610496.47149511,103004065.17223203,,9.04074738541663,3.2913153414947547,0.20561360928646877
EVRG,2045,41781655.16702444,102581429.783322,,8.959681950571778,2.8517096795494496,0.1447318185296588
EVRG,2046,41956502.46278043,102074595.12288356,,8.892828986469073,2.8517096795494496,0.10057585535544278
EVRG,2047,42132103.398042515,101512253.84640902,,8.826841721362648,2.8517096795494496,0.06906759293536616
EVRG,2048,42311399.43899405,100913991.66146097,,8.775456128842393,2.8517096795494496,0.0469315854239137
EVRG,2049,42485579.24033249,100293111.08068946,,8.697472144562909,2.8517096795494496,0.03160666174975798
EVRG,2050,42663460.709416285,99658611.54781662,,8.634091667345825,2.8517096795494496,0.02114004640514244
EXC,2005,186293608.2512125,186293608.2512125,95.73976775761386,,,95.73976775761386
EXC,2006,179191762.37725544,179191762.37725544,90.64796336985641,,,87.93789491355082
EXC,2007,152006961.00122857,152006961.00122857,73.5441599875351,,,71.84137094076985
EXC,2008,144551155.1107023,144551155.1107023,67.22525601971648,,,66.6592187003263
EXC,2009,137611953.07868472,137611953.07868472,60.513524447876385,,,59.754277763298674
EXC,2010,139400124.11546248,139400124.11546248,62.61125858655685,,,60.14051329877307
EXC,2011,110300237.7869392,110300237.7869392,54.65968642948906,,,52.11575566462103
EXC,2012,95012657.09790902,95012657.09790902,42.829593923736226,,,43.3874418598574
EXC,2013,79531850.01868579,79531850.01868579,32.90239401657277,,,36.16647088916433
EXC,2014,80928136.26037902,80928136.26037902,33.936776631090176,,,36.58028257672893
EXC,2015,88341519.08687495,88341519.08687495,36.751693459680155,,,37.564399430545215
EXC,2016,96046358.34172155,96046358.34172155,33.07209469130297,,,38.91677694959633
EXC,2017,97338491.80520147,97338491.80520147,31.80951204340688,,,38.31980713329505
EXC,2018,106227412.12559722,106227412.12559722,33.13310307400082,,,40.46601810273896
EXC,2019,107237882.72514127,107237882.72514127,29.593922329743034,,,37.27894425767889
EXC,2020,110218779.19022474,110218779.19022474,28.36611309472052,,,35.806766602404224
EXC,2021,117615031.2225723,117615031.2225723,31.35490956774245,,,39.62738217591159
EXC,2022,115463263.61199501,120175450.56929421,,30.42607877216995,29.65171442925685,34.696527636125595
EXC,2023,115463263.61199501,121352191.05045359,,29.524762858914045,27.948519290771245,30.645542167498963
EXC,2024,115523173.80050072,123216603.9259462,,28.650146750834196,26.245324152285644,27.21738131145067
EXC,2025,115463263.61199501,126154397.38014473,,27.801439515932028,24.542129013800043,24.237919885907967
EXC,2026,115463263.61199501,130586100.87140577,,26.977873652096466,22.838933875314442,21.58489340662278
EXC,2027,115463263.61199501,137028364.5851269,,26.17870439303694,21.13573873682884,19.174771189336234
EXC,2028,115523173.80050072,146061309.7549293,,25.403209034777085,19.43254359834324,16.951603676635433
EXC,2029,115463263.61199501,158230385.72457725,,24.65068628209975,17.72934845985764,14.880964079998998
EXC,2030,115463263.61199501,173864104.47927415,,23.920455614352388,16.02615332137204,12.94585372087908
EXC,2031,115463263.61199501,192830063.7867211,,23.21185667003927,15.689927612672463,11.142494246531857
EXC,2032,115523173.80050072,214331715.07356018,,22.524248649644022,15.353701903972887,9.47555439842434
EXC,2033,115463263.61199501,236910645.52700517,,21.857009736142416,15.353701903972887,7.953397883048077
EXC,2034,115463263.61199501,258756308.10363665,,21.209536532681387,15.353701903972887,6.584120692461286
EXC,2035,115463263.61199501,278216828.0413569,,20.581243516915794,15.353701903972887,5.372822992277899
EXC,2036,115523173.80050072,294231782.36011326,,19.971562511509386,15.353701903972887,4.320163734533301
EXC,2037,115463263.61199501,306469528.1631857,,19.379942170321243,15.353701903972887,3.4219926684966566
EXC,2038,115463263.61199501,315180220.536985,,18.805847479812954,15.353701903972887,2.6697596915980215
EXC,2039,115463263.61199501,320930664.6002997,,18.248759275225687,15.353701903972887,2.0514048804836142
EXC,2040,115523173.80050072,324372557.9119579,,17.70817377108962,15.353701903972887,1.5524760499595662
EXC,2041,115463263.61199501,326103263.49098563,,17.18360210564114,15.353701903972887,1.1572776589735112
EXC,2042,115463263.61199501,326609187.27767843,,16.67456989873584,15.353701903972887,0.8499115986954483
EXC,2043,115463263.61199501,326259489.5714399,,16.180616822857548,15.353701903972887,0.6151246099958824
EXC,2044,115523173.80050072,325322401.9114343,,15.70129618683536,15.353701903972887,0.4389238043774172
EXC,2045,115463263.61199501,323987573.43041193,,15.23617453189232,15.353701903972887,0.30895931754688777
EXC,2046,115463263.61199501,322386814.5785151,,14.784831239660402,15.353701903972887,0.21469949004989786
EXC,2047,115463263.61199501,320610746.66846967,,14.3468581518073,15.353701903972887,0.14743873596491927
EXC,2048,115523173.80050072,318721228.12709314,,13.92185920093109,15.353701903972887,0.1001849541536333
EXC,2049,115463263.61199501,316760272.88227814,,13.509450052388932,15.353701903972887,0.06747080734109234
EXC,2050,115463263.61199501,314756304.28452694,,13.10925775673592,15.353701903972887,0.045127701542034535
FE,2005,139201078.73518017,139201078.73518017,100.44195729576055,,,100.44195729576055
FE,2006,162147549.9081219,162147549.9081219,123.41018610329239,,,118.85768679432977
FE,2007,163486298.55686924,163486298.55686924,125.15909020352301,,,119.90870880822638
FE,2008,163464583.5186985,163464583.5186985,124.34137571021077,,,119.24344706109052
FE,2009,141686519.54920423,141686519.54920423,107.677548392223,,,96.97213257229944
FE,2010,148943251.04416648,148943251.04416648,108.49318770427593,,,95.40406646694872
FE,2011,137824963.29542887,137824963.29542887,85.3050950089432,,,82.79609147387723
FE,2012,139745155.80183685,139745155.80183685,79.47946971394784,,,78.75372832412363
FE,2013,158774463.531115,158774463.531115,91.2039466966542,,,90.47385185249999
FE,2014,140488140.20688492,140488140.20688492,77.80476122331652,,,79.05051843605247
FE,2015,115331132.89723726,115331132.89723726,63.42872174370507,,,63.003168675561284
FE,2016,100360506.55248314,100360506.55248314,49.34915224361096,,,52.86823716997321
FE,2017,92265799.42214349,92265799.42214349,44.14694173631748,,,47.83239448822372
FE,2018,95967499.31970532,95967499.31970532,44.94543245086387,,,48.7366349069803
FE,2019,92774594.77437186,92774594.77437186,42.07346778176783,,,43.72894273252384
FE,2020,91505251.51767945,91505251.51767945,36.88151850889395,,,40.10407028678369
FE,2021,97940231.84909834,97940231.84909834,38.76264586932344,,,44.355349810400305
FE,2022,97571183.4688989,100072340.8307668,,37.80038447797334,36.999414958738825,38.83619194613554
FE,2023,97824542.72501938,101052234.59394467,,36.98400944603317,35.82295806219375,34.301880879607225
FE,2024,98100484.42965192,102604765.99567206,,36.20190997218223,34.64650116564869,30.464704017877132
FE,2025,98340170.54891734,105051121.44053417,,35.399794677696136,33.470044269103624,27.129761195010722
FE,2026,98602508.6020139,108741483.65792109,,34.63150419993662,32.293587372558555,24.16020047503762
FE,2027,98867909.74963968,114106076.90077686,,33.878785982627846,31.117130476013486,21.46252507576421
