ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ES,2022,26228396.646353245,26071555.733620103,,3.4351541586509065,3.569255448527935,6.910363023782262
ES,2023,26228396.646353245,26326844.60412751,,3.303816014161177,3.5692299321117744,6.103545105693826
ES,2024,26246205.78926579,26731321.092159122,,3.177481144879874,3.569204415695614,5.420772573881497
ES,2025,26228396.64635324,27368662.957008943,,3.0560122222401427,3.569178899279454,4.827365640433245
ES,2026,26228396.646353245,28330102.286089454,,2.9391699422708935,3.5691533828632935,4.298973396810597
ES,2027,26228396.64635324,29727724.152013827,,2.8267949373800527,3.569127866447133,3.8189593842327993
ES,2028,26246205.78926579,31687383.40286427,,2.7187008314255996,3.5691023500309726,3.3761803621774074
ES,2029,26228396.646353245,34327412.96685908,,2.614770093610399,3.569076833614812,2.963779690437633
ES,2030,26228396.64635324,37719082.12978682,,2.5147980003880286,3.569051317198652,2.5783718129450968
ES,2031,26228396.64635324,41833666.787329316,,2.4186481838083123,3.569051317198652,2.21920421090698
ES,2032,26246205.78926579,46498359.09540144,,2.326161184489603,3.569051317198652,1.8872067381328517
ES,2033,26228396.646353245,51396762.562448084,,2.23723641776674,3.569051317198652,1.5840451592400553
ES,2034,26228396.64635324,56136086.66488695,,2.1516987412873156,3.569051317198652,1.3113319192763109
ES,2035,26228396.64635324,60357964.15948348,,2.069431468370287,3.569051317198652,1.0700827970032072
ES,2036,26246205.78926579,63832340.765644655,,1.9902981685616075,3.569051317198652,0.860429033155482
ES,2037,26228396.646353245,66487267.95957023,,1.9142127617788658,3.569051317198652,0.6815440395658527
ES,2038,26228396.646353245,68377015.82925664,,1.841025410949653,3.569051317198652,0.5317249278857062
ES,2039,26228396.646353245,69624550.34799205,,1.770636270825414,3.569051317198652,0.4085697733666181
ES,2040,26246205.78926579,70371254.54488897,,1.7029286137267527,3.569051317198652,0.3092001944245881
ES,2041,26228396.64635324,70746723.8004512,,1.6378287738922837,3.569051317198652,0.23049017546335832
ES,2042,26228396.646353245,70856481.82623135,,1.5752085621244492,3.569051317198652,0.169273356305361
ES,2043,26228396.64635324,70780616.38786665,,1.5149825443600895,3.569051317198652,0.12251180880441237
ES,2044,26246205.78926579,70577319.18332621,,1.45705085004187,3.569051317198652,0.08741862758824007
ES,2045,26228396.64635324,70287733.7898624,,1.4013504383399285,3.569051317198652,0.06153414157807703
ES,2046,26228396.64635324,69940455.92715743,,1.3477716394544264,3.569051317198652,0.04276080398664915
ES,2047,26228396.64635324,69555145.50573534,,1.296241350820855,3.569051317198652,0.029364759493233968
ES,2048,26246205.78926579,69145222.44967154,,1.2466741244137474,3.569051317198652,0.019953420410916266
ES,2049,26228396.646353245,68719801.50292961,,1.1990160126040181,3.569051317198652,0.013437879926323514
ES,2050,26228396.646353245,68285048.99118787,,1.1531731888637158,3.569051317198652,0.008987896522523024
ETR,2005,41575638.69338396,41575638.69338396,21.06482893219545,,,21.06482893219545
ETR,2006,40810317.51731601,40810317.51731601,18.664048696210948,,,20.049959702089662
ETR,2007,47306499.364199154,47306499.364199154,22.693288998998288,,,23.915067163693756
ETR,2008,56610414.20074811,56610414.20074811,28.21897878904278,,,28.844027195332927
ETR,2009,54804066.760290734,54804066.760290734,25.927099437141457,,,26.848547441791993
ETR,2010,59654923.69133526,59654923.69133526,27.75760164801799,,,29.458899174332316
ETR,2011,59235649.33122734,59235649.33122734,28.113710982273666,,,28.15100549662303
ETR,2012,59693164.74912903,59693164.74912903,28.50818090516314,,,26.996745772742297
ETR,2013,59506764.20594078,59506764.20594078,28.162708252526826,,,27.08364768109288
ETR,2014,59656467.0454548,59656467.0454548,27.58716260303955,,,26.861665883631375
ETR,2015,60658497.10245724,60658497.10245724,26.11054272713276,,,25.618700234800407
ETR,2016,61650620.3351066,61650620.3351066,26.680758319131023,,,24.783366715824783
ETR,2017,62465434.7284868,62465434.7284868,27.245298440179205,,,24.286574834097006
ETR,2018,66125965.090608865,66125965.090608865,28.655992684709528,,,25.03983592467014
ETR,2019,68405228.35554494,68405228.35554494,25.86539049893073,,,24.3050053855239
ETR,2020,63242206.10614155,63242206.10614155,21.620344310847482,,,20.648843636579045
ETR,2021,66287944.21519903,66287944.21519903,22.571744431718628,,,22.45010895966019
ETR,2022,67540803.25653309,67730999.01065144,,24.05670243826703,21.887553218595883,19.656630924925885
ETR,2023,68123119.59534685,68394211.07257953,,23.6292299367553,21.20336200547314,17.36162529571349
ETR,2024,68727690.39102611,69444995.9544105,,23.434283462367564,20.519170792350394,15.419468622131616
ETR,2025,69334688.70861003,71100739.15817809,,22.870634490571188,19.83497957922765,13.731513729032512
ETR,2026,69964360.55882408,73598451.4892754,,22.571065483472946,19.15078836610491,12.228494093054099
ETR,2027,70604749.52105653,77229317.48689282,,21.75054511653574,18.466597152982164,10.863087058494262
ETR,2028,71265918.34311368,82320294.03377399,,19.55633288277546,17.782405939859423,9.603595511105375
ETR,2029,71915268.69205923,89178796.90234041,,19.36195822461149,17.09821472673668,8.430515635318567
ETR,2030,72582557.00944377,97989975.76200789,,18.110362050428,16.414023513613934,7.334217166286277
ETR,2031,73258175.4546032,108679208.58787562,,17.58186279582776,15.664387916317494,6.31255955305285
ETR,2032,73953090.64519083,120797559.84129187,,17.439173348676864,14.914752319021055,5.368187778680088
ETR,2033,74632068.03686321,133523066.66451819,,16.48852453754374,14.165116721724615,4.505840135523727
ETR,2034,75330835.56539339,145835303.01025742,,16.61870303966373,13.415481124428176,3.730103247626623
ETR,2035,76035623.60090005,156803270.68089643,,16.341567986590228,12.665845527131737,3.0438665128611047
ETR,2036,76761402.13540156,165829314.26950657,,16.273916264268927,11.916209929835297,2.447503247459065
ETR,2037,77474194.74947126,172726519.52194345,,16.38597073518693,11.166574332538858,1.938662209021911
ETR,2038,78208513.21717758,177635874.08443537,,14.201028500414724,10.416938735242418,1.5124995061853481
ETR,2039,78949923.12411226,180876829.86465603,,14.326532816541093,9.667303137945979,1.1621828280958453
ETR,2040,79717227.96312572,182816684.23077112,,14.354362180127126,8.91766754064954,0.8795245753084711
ETR,2041,80432073.49104877,183792111.5522877,,14.17084461849296,8.1680319433531,0.6556327497285184
ETR,2042,81173394.83825545,184077250.68289736,,14.232577065832254,7.41839634605666,0.48150059249662924
ETR,2043,81929562.85932833,183880160.72082052,,14.41047174553934,6.668760748760221,0.3484866715866617
ETR,2044,82712811.78557122,183352017.21836588,,14.58419308298078,5.919125151463781,0.248663593005432
ETR,2045,83487667.74342191,182599706.60834336,,14.794726307028984,5.169489554167342,0.17503478559949365
ETR,2046,84290234.89916869,181697517.3866637,,15.001080414687458,4.419853956870902,0.1216337461759876
ETR,2047,85108909.57674651,180696523.8119504,,15.216926589909962,3.6702183595744633,0.08352849735552492
ETR,2048,85955952.0019463,179631589.3527882,,15.429648342179355,2.9205827622780243,0.05675780264472867
ETR,2049,86795914.83165509,178526393.09916645,,15.471280681665478,2.1709471649815844,0.03822425033477293
ETR,2050,87664929.30962315,177396954.47864383,,15.426067605660684,1.4213115676851449,0.02556620601937086
EVRG,2005,29886773.443236586,29886773.443236586,23.48394562578324,,,23.48394562578324
EVRG,2006,30421401.418489747,30421401.418489747,25.30230927308941,,,23.15298057365897
EVRG,2007,38420691.146554284,38420691.146554284,31.794335205810025,,,29.220345119130982
EVRG,2008,37451776.26845606,37451776.26845606,31.260620409777097,,,27.923565588146126
EVRG,2009,35660225.88215685,35660225.88215685,29.906402578455623,,,25.378643514103942
EVRG,2010,38375039.11953349,38375039.11953349,31.35487768936821,,,27.709339178471485
EVRG,2011,38949015.46841714,38949015.46841714,32.01021314073883,,,26.965260319811897
EVRG,2012,38373228.27575797,38373228.27575797,30.337461568027383,,,25.149950071817074
EVRG,2013,37071686.096992835,37071686.096992835,29.442512476760953,,,24.45707602675487
EVRG,2014,36792110.919309035,36792110.919309035,27.882001372545865,,,24.03425531520857
EVRG,2015,37302280.98569891,37302280.98569891,27.207182439692527,,,22.80425490744134
EVRG,2016,37148963.132809356,37148963.132809356,25.197538542767916,,,21.63380596456056
EVRG,2017,36228488.87943041,36228488.87943041,21.701509905857623,,,20.461932635353854
EVRG,2018,38007392.35015149,38007392.35015149,22.37371115148295,,,20.88620986109798
EVRG,2019,37224294.6332687,37224294.6332687,20.739512472333185,,,18.924611850279945
EVRG,2020,35295069.938470654,35295069.938470654,18.308414576788408,,,16.76657345167448
EVRG,2021,37298189.40910736,37298189.40910736,20.589106523905173,,,18.403615611649577
EVRG,2022,37440042.77974097,38110152.00239237,,20.608037356723283,19.293252764091395,16.113644722723677
EVRG,2023,37803736.12491428,38483321.0514112,,20.297288019921446,18.055178028631016,14.232299669900549
EVRG,2024,38073171.26325628,39074565.41740815,,18.925660053781726,16.817103293170632,12.640204729852568
EVRG,2025,38317570.38832195,40006201.24286804,,18.388909143733997,15.57902855771025,11.25649327089183
EVRG,2026,38554252.05338231,41411587.22545777,,17.951342295563695,14.340953822249869,10.024383632269974
EVRG,2027,38783124.76387346,43454563.95827928,,17.675227898073807,13.102879086789487,8.905082774415167
EVRG,2028,39007290.936762884,46319100.032990724,,17.37613644149591,11.864804351329106,7.872606791963736
EVRG,2029,39213175.81278204,50178168.858903155,,16.992882211653534,10.626729615868726,6.910967311525827
EVRG,2030,39412241.99234931,55135948.4659836,,15.404017859142918,9.388654880408344,6.012269863956041
EVRG,2031,39592963.33214694,61150451.333698854,,15.083050159403562,8.949049218463038,5.174759719375079
EVRG,2032,39765129.14450651,67969075.22869629,,13.181590938993772,8.509443556517732,4.400605118999776
EVRG,2033,39924727.08150859,75129326.90702114,,12.876426007314507,8.069837894572428,3.693690307282005
EVRG,2034,40090506.25874119,82057043.98604594,,12.601828396336838,7.630232232627123,3.05777519763651
EVRG,2035,40254834.11775425,88228382.38634983,,12.335186382759703,7.190626570681817,2.495228391832086
EVRG,2036,40423325.5169192,93307059.77435139,,12.618234523470129,6.751020908736511,2.0063559181577566
EVRG,2037,40591976.36575654,97187905.24247643,,12.412089983394864,6.311415246791206,1.5892303311213303
EVRG,2038,40764797.05223365,99950248.20719165,,12.230775727565398,5.871809584845901,1.2398808208308258
EVRG,2039,40940426.2552514,101773834.4412854,,7.4443714284440325,5.432203922900596,0.9527065582250742
EVRG,2040,41113996.79700202,102865330.88803829,,8.763941449946051,4.99259826095529,0.7209957080413851
EVRG,2041,41276908.68213705,103414173.87032527,,8.511395492989795,4.552992599009986,0.5374589998691541
EVRG,2042,41444079.887687564,103574612.8977735,,8.425093960017552,4.11338693706468,0.39471308745147476
EVRG,2043,41611975.769034624,103463716.43201026,,8.340165910098317,3.673781275119375,0.2856741034615078
EVRG,2044,41784137.44395584,103166546.31121436,,8.270175036422291,3.23417561317407,0.20384351766428638
EVRG,2045,41949954.55004308,102743244.24687508,,8.174425741115563,2.7945699512287643,0.14348584760228875
EVRG,2046,42120043.982525796,102235610.09301113,,8.09360732732499,2.7945699512287643,0.09971001539681214
EVRG,2047,42290871.15658815,101672381.76561347,,8.014150059787152,2.7945699512287643,0.06847300210043333
EVRG,2048,42465977.25009168,101073175.86722013,,7.949902123996387,2.7945699512287643,0.04652755960839065
EVRG,2049,42634751.96099438,100451315.89419097,,7.859291260262976,2.7945699512287643,0.03133456552343061
EVRG,2050,42807812.24517538,99815815.48619139,,7.783872999607133,2.7945699512287643,0.020958055440808195
EXC,2005,186069665.1933458,186069665.1933458,107.62802810214183,,,107.62802810214184
EXC,2006,178860675.60380408,178860675.60380408,102.98197298816747,,,98.71132305420936
EXC,2007,151489816.73164716,151489816.73164716,72.96739377707195,,,80.10860113225141
EXC,2008,144892827.54572213,144892827.54572213,67.07888210782605,,,73.952733791836
EXC,2009,135566220.3026562,135566220.3026562,58.44194096641728,,,64.74952693467074
EXC,2010,137508217.2055505,137508217.2055505,60.27823519740856,,,65.34213639796542
EXC,2011,105030882.18598934,105030882.18598934,52.20437930221301,,,55.05565320657035
EXC,2012,89729704.50623417,89729704.50623417,41.39695218699276,,,45.46883195916914
EXC,2013,74153991.70518053,74153991.70518053,31.58749465819126,,,37.345352360504265
EXC,2014,75368461.9408847,75368461.9408847,32.251854919795306,,,37.62031527536391
EXC,2015,82752401.90361945,82752401.90361945,36.42524430977153,,,38.73067322669427
EXC,2016,88630948.95236012,88630948.95236012,31.723248313168554,,,39.47102605220368
EXC,2017,89221733.76351741,89221733.76351741,30.41682051593765,,,38.63519294237343
EXC,2018,98238681.5363839,98238681.5363839,32.092345912797064,,,41.26970443217503
EXC,2019,99893650.56702359,99893650.56702359,28.874592048848264,,,38.29407820919989
EXC,2020,101853060.64357994,101853060.64357994,27.60830307766488,,,36.69585073303142
EXC,2021,107790486.61031789,107790486.61031789,30.391491682303457,,,40.51430611718792
EXC,2022,105638718.9997406,110137030.62293947,,29.229506510059775,28.721622535968272,35.47309119773129
EXC,2023,105638718.9997406,111215476.36035714,,28.1119485595737,27.051753389633088,31.33143822091706
EXC,2024,105698629.18824631,112924152.27535637,,27.037119205010548,25.381884243297904,27.826549663697932
EXC,2025,105638718.9997406,115616547.81950593,,26.003384765621366,23.71201509696272,24.78040314503724
EXC,2026,105638718.9997406,119678065.04966071,,25.0091740226392,22.042145950627535,22.067997706756657
EXC,2027,105638718.9997406,125582197.65376554,,24.0529758311141,20.37227680429235,19.603933114815526
EXC,2028,105698629.18824631,133860608.54441758,,23.133336823056965,18.702407657957167,17.331007571575917
EXC,2029,105638718.9997406,145013184.93479428,,22.248859198401146,17.032538511621983,15.214023762145935
EXC,2030,105638718.9997406,159340997.75413245,,21.3981986004242,15.362669365286798,13.235602550472185
EXC,2031,105638718.9997406,176722704.50989997,,20.580062072400583,15.038772152144464,11.39188101825735
EXC,2032,105698629.18824631,196428293.42181242,,19.79320609237942,14.714874939002131,9.68763240083999
EXC,2033,105638718.9997406,217121174.89638937,,19.036434683100406,14.714874939002131,8.131407597786687
EXC,2034,105638718.9997406,237142039.36399156,,18.308597594175016,14.714874939002131,6.731483802355197
EXC,2035,105638718.9997406,254976995.4233671,,17.608588553769955,14.714874939002131,5.493075329990681
EXC,2036,105698629.18824631,269654198.6780601,,16.935343587135606,14.714874939002131,4.416855881124819
EXC,2037,105638718.9997406,280869708.8166434,,16.287839399423678,14.714874939002131,3.4985823158038842
EXC,2038,105638718.9997406,288852785.1286141,,15.665091820336036,14.714874939002131,2.729513166541722
EXC,2039,105638718.9997406,294122886.725043,,15.066154308240657,14.714874939002131,2.097318589687904
EXC,2040,105698629.18824631,297277273.9752777,,14.490116511481087,14.714874939002131,1.5872229371209456
EXC,2041,105638718.9997406,298863411.34737563,,13.936102884692623,14.714874939002131,1.1831793765760374
EXC,2042,105638718.9997406,299327074.62738746,,13.403271358022137,14.714874939002131,0.8689339742211688
EXC,2043,105638718.9997406,299006587.6494039,,12.890812057228786,14.714874939002131,0.628892078688408
EXC,2044,105698629.18824631,298147776.2048244,,12.397946072720302,14.714874939002131,0.4487476183444943
EXC,2045,105638718.9997406,296924447.7746474,,11.923924275653778,14.714874939002131,0.3158743192594991
EXC,2046,105638718.9997406,295457402.50162274,,11.46802617930157,14.714874939002131,0.21950480666303582
EXC,2047,105638718.9997406,293829691.9761331,,11.029558843951586,14.714874939002131,0.15073864975226747
EXC,2048,105698629.18824631,292098007.5058993,,10.607855823677541,14.714874939002131,0.10242725302667224
EXC,2049,105638718.9997406,290300853.53788596,,10.202276153378257,14.714874939002131,0.06898091149337807
EXC,2050,105638718.9997406,288464279.18120676,,9.812203374546417,14.714874939002131,0.04613773139297769
