ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
EMRAF,2039,24830244.635813754,60687591.13360092,,9.286875469222952,9.957560164178128,0.4819787374257483
EMRAF,2040,24974477.216402017,61338448.85067388,,9.344954831980107,9.957560164178128,0.36475512483260336
EMRAF,2041,25112091.765662067,61665723.159390524,,9.409688370655305,9.957560164178128,0.27190303940298843
EMRAF,2042,25254282.103415333,61761392.69289467,,9.471658435452,9.957560164178128,0.19968721245880108
EMRAF,2043,25397323.7009539,61695265.32781724,,9.534008128968786,9.957560164178128,0.1445238767495052
EMRAF,2044,25544951.24923735,61518063.22093377,,9.593586643824167,9.957560164178128,0.10312539363409569
EMRAF,2045,25685981.09105795,61265648.77782099,,9.659857925051787,9.957560164178128,0.07259016503493494
EMRAF,2046,25831607.167917278,60962947.28455449,,9.723363738568322,9.957560164178128,0.05044376362011969
EMRAF,2047,25978105.07351603,60627095.02891105,,9.787260605847822,9.957560164178128,0.03464081429679213
EMRAF,2048,26129209.621955216,60269789.42565931,,9.848384252199548,9.957560164178128,0.0235385128814805
EMRAF,2049,26273737.27990579,59898975.21974987,,9.916238734673817,9.957560164178128,0.015852305776095536
EMRAF,2050,26422882.11348962,59520027.236563295,,9.981325577086322,9.957560164178128,0.010602776383063927
ES,2005,35960396.13589744,35960396.13589744,16.322749927431285,,,16.322749927431285
ES,2006,33749708.464767404,33749708.464767404,13.845096999521855,,,14.887865479560993
ES,2007,38871722.12460318,38871722.12460318,19.698713469988746,,,12.912246571903118
ES,2008,37135383.50963838,37135383.50963838,17.541967768125335,,,12.596745475335636
ES,2009,31235926.779983573,31235926.779983573,11.38391609090572,,,9.986371598880488
ES,2010,27813840.421740428,27813840.421740428,10.191167957549894,,,8.51396286012255
ES,2011,25924792.160513163,25924792.160513163,12.249160953140118,,,7.50318792497639
ES,2012,24957101.02273486,24957101.02273486,9.282359538663535,,,6.769860100865621
ES,2013,24211613.53751596,24211613.53751596,6.1212673700901465,,,6.354171520011783
ES,2014,26879282.463602446,26879282.463602446,6.929447789024394,,,7.065246301343508
ES,2015,26536134.973856173,26536134.973856173,8.303009837033361,,,6.814948121675532
ES,2016,25123998.20903312,25123998.20903312,5.502385664445256,,,6.294331468529805
ES,2017,25032151.091945127,25032151.091945127,5.257720379202132,,,6.059574973739981
ES,2018,26794758.475397892,26794758.475397892,5.16126838170943,,,6.031292982041002
ES,2019,26281494.808216184,26281494.808216184,4.6445479866802435,,,5.380262171699442
ES,2020,26107440.95689711,26107440.95689711,4.3592137675629505,,,5.073714740985178
ES,2021,25514313.37127476,25514313.37127476,4.198583778396697,,,5.484089759863559
ES,2022,26226626.432298355,26069746.984984174,,4.012655768740831,4.198558261980536,4.8017017895401635
ES,2023,26226626.432298355,26325018.144504994,,3.833854561939927,4.198532745564376,4.2410801500591315
ES,2024,26244435.575210903,26729466.571994558,,3.662995505250409,4.198507229148215,3.766652094736875
ES,2025,26226626.432298355,27366764.220269106,,3.499798796053172,4.198481712732055,3.354320192011445
ES,2026,26226626.432298355,28328136.847505767,,3.343850038429057,4.198456196315894,2.987164086688289
ES,2027,26226626.432298355,29725661.7473533,,3.194850224513937,4.198430679899734,2.653623846099717
ES,2028,26244435.575210903,31685185.046051625,,3.0524688414265335,4.1984051634835735,2.3459565350093983
ES,2029,26226626.43229836,34325031.45293826,,2.916472679400994,4.198379647067413,2.059397777334908
ES,2030,26226626.432298355,37716465.31267519,,2.7865164512086227,4.1983541306512535,1.7915951023225043
ES,2031,26226626.432298355,41830764.51745954,,2.6623509706494453,4.1983541306512535,1.5420256200164943
ES,2032,26244435.575210903,46495133.209311806,,2.5437008218990336,4.1983541306512535,1.3113354434277387
ES,2033,26226626.432298355,51393196.839947484,,2.4303716326807363,4.1983541306512535,1.100682039236694
ES,2034,26226626.432298355,56132192.14479254,,2.3220756964477927,4.1983541306512535,0.9111858238589612
ES,2035,26226626.432298355,60353776.741429,,2.218605348450703,4.1983541306512535,0.7435526133549081
ES,2036,26244435.575210903,63827912.33555657,,2.1197310846556014,4.1983541306512535,0.5978736024422318
ES,2037,26226626.432298355,66482655.32567553,,2.0252909047878824,4.1983541306512535,0.47357443091984763
ES,2038,26226626.432298355,68372272.0760706,,1.9350450788042903,4.1983541306512535,0.3694718411501484
ES,2039,26226626.432298355,69619720.07165508,,1.8488205456218392,4.1983541306512535,0.28389683846390956
ES,2040,26244435.575210903,70366372.41396576,,1.7664260591662644,4.1983541306512535,0.2148493672284406
ES,2041,26226626.432298355,70741815.65258992,,1.6877266013206746,4.1983541306512535,0.16015730002431527
ES,2042,26226626.432298355,70851566.03182776,,1.6125224168893897,4.1983541306512535,0.11762047554526853
ES,2043,26226626.432298355,70775705.90029557,,1.540669282964491,4.1983541306512535,0.08512797039735212
ES,2044,26244435.575210903,70572422.80985002,,1.4720078336570666,4.1983541306512535,0.0607432879185386
ES,2045,26226626.432298355,70282857.47131371,,1.406425540065509,4.1983541306512535,0.042757318439107
ES,2046,26226626.432298355,69935603.72746198,,1.3437559551386373,4.1983541306512535,0.029712565928655645
ES,2047,26226626.432298355,69550320.02140984,,1.283878889086122,4.1983541306512535,0.02040425624001668
ES,2048,26244435.575210903,69140425.4183491,,1.226661541708436,4.1983541306512535,0.01386473898181827
ES,2049,26226626.432298355,68715033.98771584,,1.1720101281768869,4.1983541306512535,0.009337381802843554
ES,2050,26226626.432298355,68280311.63313948,,1.119785954993247,4.1983541306512535,0.006245285238449709
ETR,2005,41550267.81107457,41550267.81107457,20.092125051354344,,,20.092125051354344
ETR,2006,40795437.12354972,40795437.12354972,17.73713293919115,,,19.227165557287222
ETR,2007,47286391.311975196,47286391.311975196,22.1448508261848,,,19.84294523680085
ETR,2008,56596693.43602966,56596693.43602966,27.412433213501743,,,20.047677995625776
ETR,2009,54803975.17068827,54803975.17068827,25.543025606118157,,,18.374551598520846
ETR,2010,59652834.728007905,59652834.728007905,27.39972206773614,,,20.52278162131013
ETR,2011,59229330.89975936,59229330.89975936,28.06516971298626,,,19.369773779101212
ETR,2012,59682670.77538312,59682670.77538312,28.442615015665226,,,18.761758245908297
ETR,2013,59225395.59901184,59225395.59901184,28.234687432586043,,,18.366130790031242
ETR,2014,59258882.9367571,59258882.9367571,27.478046699762483,,,18.160870328738856
ETR,2015,60658752.494391,60658752.494391,25.831270348087237,,,17.581454177179946
ETR,2016,61650813.042728186,61650813.042728186,26.303128594329458,,,17.137235948982184
ETR,2017,62466309.465476006,62466309.465476006,26.80441846602386,,,16.714543648395228
ETR,2018,66134378.98668833,66134378.98668833,28.201773083789284,,,17.421696845826148
ETR,2019,68362501.73871952,68362501.73871952,29.81090153950793,,,17.416024461504424
ETR,2020,63234312.97629969,63234312.97629969,21.26052404192889,,,13.951133918992543
ETR,2021,66012793.48434242,66012793.48434242,21.783377333263154,,,15.120540440696262
ETR,2022,67265649.91332014,67449858.3938509,,24.366168205353063,21.333660098762728,13.239084200312583
ETR,2023,67847963.58481362,68110317.56791309,,24.030228214960783,20.883942864262302,11.693357827680547
ETR,2024,68452531.65707387,69156740.81005271,,23.948881993819377,20.434225629761876,10.385281390055003
ETR,2025,69059527.19398183,70805611.28645632,,23.06704762606075,19.98450839526145,9.248414292113075
ETR,2026,69689196.20508084,73292956.00860444,,22.69180209944357,19.534791160761024,8.236104322422602
ETR,2027,70329582.26855277,76908750.84738408,,22.09008829102534,19.085073926260602,7.316478839023415
ETR,2028,70990748.1309725,81978595.56405054,,19.728093879652256,18.635356691760176,6.468189291746351
ETR,2029,71640095.45814708,88808629.87272942,,19.602593904297784,18.18563945725975,5.6780995095250235
ETR,2030,72307380.69034436,97583234.92444415,,18.429988761457317,17.735922222759328,4.939723342291678
ETR,2031,72982995.98559123,108228098.44814767,,17.96027214693337,17.504700410099286,4.25161909615229
ETR,2032,73677907.96020485,120296148.35838878,,17.812296076746385,17.273478597439244,3.615568211297986
ETR,2033,74356882.06847815,132968833.6161605,,16.604428169415105,17.042256784779205,3.0347620143694605
ETR,2034,75055646.24479243,145229963.82294902,,16.18957181341868,16.811034972119167,2.5122896783132416
ETR,2035,75760430.8578459,156152405.20317417,,15.602988083816566,16.579813159459125,2.050097254480021
ETR,2036,76486205.89820719,165140983.18975428,,15.542225588866362,16.348591346799086,1.6484361817552455
ETR,2037,77198994.94496998,172009559.20081913,,15.670252089579815,16.117369534139044,1.3057228542848338
ETR,2038,77933309.77069259,176898535.77225298,,13.311177719297095,15.886147721479004,1.0186948355032608
ETR,2039,78674715.95942545,180126038.92770475,,13.453639000449652,15.654925908818964,0.7827504316935464
ETR,2040,79442017.00244589,182057841.1345808,,13.485783451003726,15.423704096158923,0.5923751594314648
ETR,2041,80156858.65497926,183029219.69436175,,13.301528170812489,15.192482283498883,0.44158010498183997
ETR,2042,80898176.04576094,183313175.17511606,,13.367788256584863,14.961260470838845,0.32429906055739066
ETR,2043,81654340.02770114,183116903.41488254,,13.56279847049931,14.730038658178804,0.23471186202094207
ETR,2044,82437584.83039674,182590952.17828965,,13.75368313229699,14.498816845518764,0.16747926851875067
ETR,2045,83212436.57854351,181841764.1983951,,13.981169749895422,14.267595032858724,0.11788898265777661
ETR,2046,84014999.43665174,180943319.88809842,,14.204476377998827,14.036373220198683,0.08192244736932774
ETR,2047,84833669.72684166,179946481.2371655,,14.437175428487636,13.805151407538643,0.056257901520411505
ETR,2048,85680707.67305219,178885967.18811178,,14.666824647052731,13.573929594878603,0.038227373302419626
ETR,2049,86520665.93028003,177785358.4336541,,14.930737296491863,13.342707782218563,0.025744702465196338
ETR,2050,87389675.74034624,176660607.92212412,,15.191614012620756,13.111485969558522,0.01721928198600667
EVRG,2005,29849151.970187604,29849151.970187604,23.150394970209703,,,23.150394970209703
EVRG,2006,30392356.33176802,30392356.33176802,24.4906029913665,,,22.95680202166829
EVRG,2007,38393565.21083574,38393565.21083574,31.295508265782995,,,29.289239014138687
EVRG,2008,37423646.167788595,37423646.167788595,30.95263149590005,,,28.821874492881694
EVRG,2009,35636371.988009475,35636371.988009475,29.837591714531886,,,26.257021306600826
EVRG,2010,38321860.35253897,38321860.35253897,31.245632550449493,,,28.68590452627386
EVRG,2011,38911583.99279834,38911583.99279834,31.917168775854215,,,28.113192920615496
EVRG,2012,38371591.76519007,38371591.76519007,30.31772348514041,,,26.798692379252344
EVRG,2013,37071712.39106573,37071712.39106573,29.352396441858158,,,26.146302436461994
EVRG,2014,36791622.70815478,36791622.70815478,27.83148837153406,,,26.026256110034513
EVRG,2015,37301540.12147446,37301540.12147446,27.196217051082584,,,24.819555562100454
EVRG,2016,37148697.97747974,37148697.97747974,25.187053421522073,,,23.67267624505963
EVRG,2017,36231611.11484371,36231611.11484371,21.692032183074815,,,22.50628086450771
EVRG,2018,38017779.1732638,38017779.1732638,22.569829632948334,,,23.125282472398766
EVRG,2019,37232309.86520405,37232309.86520405,20.732601172628385,,,21.083665483697516
EVRG,2020,35300546.65955278,35300546.65955278,18.180762279797538,,,18.537082351613435
EVRG,2021,37298239.19928493,37298239.19928493,20.582055508037136,,,20.236293535152903
EVRG,2022,37440093.042627305,38110202.879513964,,20.794942187176783,19.27657651523785,17.718281635824514
EVRG,2023,37803786.863611676,38483372.42673783,,20.53333179256482,18.029303002498978,15.6495875488446
EVRG,2024,38073222.480884954,39074617.58284945,,19.1860913114135,16.782029489760113,13.898947823893817
EVRG,2025,38317622.088020146,40006254.65183863,,18.69257277394507,15.534755977021247,12.377442928308827
EVRG,2026,38554304.23830641,41411642.509569034,,18.300454039870466,14.287482464282379,11.022636744259835
EVRG,2027,38783177.43719806,43454621.96360973,,18.0675390726944,13.040208951543512,9.791873115310079
EVRG,2028,39007344.101680905,46319161.86511092,,17.809155775896294,11.792935438804644,8.65658060716014
EVRG,2029,39213229.47250485,50178235.84059495,,17.4614703219016,10.545661926065776,7.599178670049248
EVRG,2030,39412296.15010676,55136022.06389327,,15.842629348500779,9.298388413326908,6.610986685900363
EVRG,2031,39593017.99118753,61150532.963890396,,15.554243257686451,8.864326298407331,5.690075190555652
EVRG,2032,39765184.30809745,67969165.96611057,,13.588427564807775,8.43026418348775,4.8388283412986715
EVRG,2033,39924782.752935946,75129427.1987114,,13.307743765337182,7.996202068568171,4.061517190670232
EVRG,2034,40090562.44130993,82057153.5251976,,13.060312772831784,7.562139953648591,3.362276075718137
EVRG,2035,40254890.81478838,88228500.16479155,,12.82129155276545,7.128077838729013,2.7437094580038988
EVRG,2036,40423382.73176186,93307184.37294298,,13.19757706244867,6.694015723809433,2.2061538460744163
EVRG,2037,40592034.1017701,97188035.00047979,,13.019295641769952,6.2599536088898535,1.7474898505445793
EVRG,2038,40764855.31279985,99950381.6302174,,12.867755352495326,5.825891493970275,1.363351250230778
EVRG,2039,40940485.04377139,101773970.33711013,,7.658763306459905,5.391829379050694,1.0475794540971362
EVRG,2040,41114056.11689654,102865468.16646436,,9.259071878612087,4.957767264131116,0.7927942560124608
EVRG,2041,41276968.53684649,103414311.92785373,,9.034326198686813,4.523705149211536,0.5909805048796704
EVRG,2042,41444140.28067206,103574751.12280515,,8.962947689410067,4.0896430342919565,0.4340196045473818
EVRG,2043,41612036.7037742,103463854.57268429,,8.8925386223926,3.655580919372378,0.3141222467984338
EVRG,2044,41784198.92395049,103166684.0699051,,8.839519598430758,3.2215188044527983,0.22414275813028206
EVRG,2045,41950016.57881291,102743381.38864584,,8.754663228840451,2.7874566895332187,0.15777452313823945
EVRG,2046,42120106.56361109,102235746.59508675,,8.687208930939995,2.7874566895332187,0.10963938085320801
EVRG,2047,42290934.29354951,101672517.49231583,,8.620748456553123,2.7874566895332187,0.07529171416219228
EVRG,2048,42466040.94651011,101073310.81451951,,8.572138697850262,2.7874566895332187,0.05116089271145189
EVRG,2049,42634816.22047143,100451450.01418349,,8.490813634153426,2.7874566895332187,0.034454942804736016
EVRG,2050,42807877.071333215,99815948.75140911,,8.427337914089138,2.7874566895332187,0.023045105173327803
EXC,2005,186008934.9235302,186008934.9235302,94.17509857478356,,,94.17509857478356
EXC,2006,178804082.1362016,178804082.1362016,90.28175625372164,,,86.91182434477746
EXC,2007,151449936.92622665,151449936.92622665,72.99749178417684,,,71.62436113626008
EXC,2008,144879161.3742733,144879161.3742733,67.33255222079325,,,68.14749499285709
EXC,2009,135547102.2028902,135547102.2028902,58.99469993664372,,,59.75364975254314
EXC,2010,137499144.75875288,137499144.75875288,60.79706243868152,,,60.30932669656312
EXC,2011,104959386.4798143,104959386.4798143,54.30862608591148,,,50.92689886582127
EXC,2012,89695658.80771741,89695658.80771741,42.80883697191513,,,42.983180018976554
EXC,2013,74206305.43109524,74206305.43109524,32.501981375750695,,,35.60060272219344
EXC,2014,75488864.96367937,75488864.96367937,32.10151838406799,,,36.379653783754655
EXC,2015,82746256.25031781,82746256.25031781,38.36919974663367,,,37.57142745688279
EXC,2016,88624286.83745565,88624286.83745565,31.751355811243005,,,38.398063729663804
EXC,2017,89210916.3659348,89210916.3659348,30.70895155706659,,,37.71287013373376
EXC,2018,98261640.89516081,98261640.89516081,33.06936590327809,,,40.577832423484026
EXC,2019,99759576.78851458,99759576.78851458,27.996414389204432,,,37.834448051056164
EXC,2020,101848601.45148389,101848601.45148389,28.22854588591157,,,35.970933320201695
EXC,2021,107783074.69349396,107783074.69349396,30.154523617117235,,,39.48842357524902
EXC,2022,105631307.08291668,110129457.36123683,,28.810845719708585,29.83191401324199,34.57485972149928
