ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BKH,2020-03-31,2020.0,3960639700.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,71.49844377670036,117.52620185490673,46.027758078206375,126.03100415212307,54.532560375422726,59.9837030036403,45.30441646483137,14.67928653880893,4518936979.431302,6406238339.102838,1887301359.6715355,6731507551.91328,3554021007.7723546,2924991712.804892,629029294.9674622,57.54249885126643,26.194027311868986,31.348471539397444,1085946182.2039015,2874693517.796098,1593945266.62641,1258272064.7040734,2852217331.330483,0.0,1584345582400.0,484121581710.90295,399390704120.9741,0.00249985845512337,0.0022431269813796132,0.0,0.8931084227176941
CWEN/A,2020-03-31,2020.0,1957380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0012354501579351896,,,0.8613409138914314
SWX,2020-03-31,2020.0,3851050300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.002430688318748204,,,1.0811114084370392
VIA,2020-03-31,2020.0,92695700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,5.8507248058584924e-05,,,0.7528982240686818
CLH,2020-03-31,2020.0,2877863700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0018164368506273434,,,0.737584598463173
AMRC,2020-03-31,2020.0,825903900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0005212902470109478,,,0.7623998783710696
CWT,2020-03-31,2020.0,2444696600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0015430324211822032,,,1.055224119866237
VST,2020-03-31,2020.0,7830592500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.004942477567386564,,,0.8320005332050513
NRG,2020-03-31,2020.0,6787740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.004284254695063301,,,0.8078594356431049
RUN,2020-03-31,2020.0,1204122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0007600122179000687,,,0.4998852124110085
SR,2020-03-31,2020.0,3805928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0024022082317638684,,,0.9924050632911392
VRS,2020-03-31,2020.0,399097700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.00025190066134147225,,,0.694525157669953
RSG,2020-03-31,2020.0,24034212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.015169804029492398,,,0.8308192004170306
HES,2020-03-31,2020.0,10123200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.006389515085884964,,,0.5950866553204858
ORA,2020-03-31,2020.0,3486249200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0022004348285674874,,,0.9712930968313619
WTRG,2020-03-31,2020.0,10380697800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.00655204136983492,,,1.0377264170831155
OGS,2020-03-31,2020.0,4454270200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.002811425896900964,,,1.0179033632741172
NWN,2020-03-31,2020.0,1885536300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.001190104179887162,,,0.9393085825595748
HE,2020-03-31,2020.0,4708163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0029716769196705024,,,1.0045345438877835
NEP,2020-03-31,2020.0,2816500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0017777055910576697,,,0.6443036602121158
WM,2020-03-31,2020.0,39467584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.024910969196640594,,,0.8333492890675237
CPK,2020-03-31,2020.0,1411800300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0008910936576484628,,,1.0031086556577682
NFG,2020-03-31,2020.0,3227862200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0020373473034275553,,,1.0147982002722467
MSEX,2020-03-31,2020.0,1055226200.0000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0006660328477083398,,,1.011298623931991
NOVA,2020-03-31,2020.0,845891600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0005339059920996691,,,0.5822214014708688
YORW,2020-03-31,2020.0,565495400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.00035692680074468077,,,1.0289760558690324
SJW,2020-03-31,2020.0,1656509700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0010455482177636297,,,0.9445335944370404
EMA,2020-03-31,2020.0,13608600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.008589413920279568,,,0.9901426650601568
TRP,2020-03-31,2020.0,58797000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.03711122160036137,,,0.8959886916800464
SJI,2020-03-31,2020.0,2313900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0014604768212846944,,,0.9217942859829027
AA,2020-03-31,2020.0,1151920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.0007270635982429082,,,0.447533207852158
SRCL,2020-03-31,2020.0,4435354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.00279948645628262,,,0.8468268769608157
ATO,2020-03-31,2020.0,12204992300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.007703491230436999,,,0.9740370091839976
AWK,2020-03-31,2020.0,21640360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.013658863470442305,,,0.9668445738314734
NJR,2020-03-31,2020.0,3257383300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584345582400.0,484121581710.90295,399390704120.9741,0.002055980296335126,,,0.9992527499684645
NEE,2020-04-30,2020.0,113641704000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053,203.10878954807572,-36.27167518345118,239.38046473152693,66072050075.235146,47569653924.764854,-2160216798.8920517,9234912493.724762,7074695694.832718,58997354380.40243,1645164366900.0,497335535462.10333,412516764315.58405,0.06907620070457532,0.13285205935233196,0.14301807704296887,0.9605186601280027
SO,2020-04-30,2020.0,60530910000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445,109.05727518670164,-137.23894855614276,246.29622374284435,35483463100.08088,25047446899.919125,-7959016927.305954,9184555484.924725,1225538557.6187897,34257924542.46209,1645164366900.0,497335535462.10333,412516764315.58405,0.03679322942914148,0.0713471299956701,0.08304613898370941,1.0478389360916143
DUK,2020-04-30,2020.0,62309760000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,42449315770.29,19860444229.71,-1021425940.4368286,15799425632.227741,14777999691.790924,27671316078.499077,1645164366900.0,497335535462.10333,412516764315.58405,0.03787448917180897,0.08535347415070164,0.06707925221998962,1.0467359050445104
BRK-B,2020-04-30,2020.0,457167831300.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966,-20.730961824227734,-235.1339159239003,214.40295409967263,19332503472.07487,437835327827.9252,-14719680140.03563,8370601532.099407,-6349078607.936218,25681582080.01109,1645164366900.0,497335535462.10333,412516764315.58405,0.2778858091616985,0.038872153895281016,0.06225585067462649,1.0356617647058823
D,2020-04-30,2020.0,64650366000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134,357.90897107751357,70.74910240769714,287.15986866981643,40195008890.00828,24455357109.991726,4634534216.317238,11087764194.515589,15722298410.832825,24472710479.175453,1645164366900.0,497335535462.10333,412516764315.58405,0.039297207805333974,0.08082070558795032,0.05932537195131617,1.0684305305443966
XEL,2020-04-30,2020.0,33496120000.000004,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038,-13.96099410946158,-105.60845502062591,91.64746091116444,20611905881.105404,12884214118.894598,-6165801462.043869,3455142181.771015,-2710659280.2728577,23322565161.37826,1645164366900.0,497335535462.10333,412516764315.58405,0.020360348591257835,0.04144466745565182,0.05653725418910734,1.054063018242123
SRE,2020-04-30,2020.0,38879611300.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153,44.076061873002374,24.27404841211873,19.802013460883636,20048786995.515274,18830824304.484726,1507017737.4505167,803073164.1936058,2310090901.644122,17738696093.87115,1645164366900.0,497335535462.10333,412516764315.58405,0.0236326607129604,0.04031239588960154,0.04300115202178953,1.09611470028048
ES,2020-04-30,2020.0,26868028200.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,17047142260.820965,9820885939.179035,1047653114.3690758,77436991.82300496,1125090106.1920815,15922052154.628883,1645164366900.0,497335535462.10333,412516764315.58405,0.016331516011757353,0.034276943924751876,0.03859734568859407,1.0318373605741695
EXC,2020-04-30,2020.0,25805951800.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029,-75.45563572972264,-128.68659873087245,53.23096300114986,9975974341.402254,15829977458.597746,-7674226229.222939,1736091645.2835178,-5938134583.939423,15914108925.341677,1645164366900.0,497335535462.10333,412516764315.58405,0.015685941368050915,0.02005884082289233,0.03857809015773004,1.007334962695279
WEC,2020-04-30,2020.0,28677185000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,13710367047.386395,14966817952.613607,-2919137214.425865,2064247541.6454988,-854889672.780365,14565256720.16676,1645164366900.0,497335535462.10333,412516764315.58405,0.017431197500366917,0.02756764009361868,0.03530827830556731,1.027459434925678
PEG,2020-04-30,2020.0,25709970000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354,-81.12645479890057,-85.35912778588616,4.232672986985591,9128200517.17133,16581769482.828669,-5202373221.269983,20682073.704113007,-5181691147.565868,14309891664.737198,1645164366900.0,497335535462.10333,412516764315.58405,0.01562759959872311,0.018354209314019335,0.03468923666285191,1.1291471832553996
AEP,2020-04-30,2020.0,41273167200.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644,278.75985472864795,33.01211343703244,245.74774129161545,25805362633.15567,15467804566.844332,2105397332.807312,9561834591.109013,11667231923.916306,14138130709.239365,1645164366900.0,497335535462.10333,412516764315.58405,0.025087564519630005,0.051887228627607335,0.03427286338943403,1.0391347833222668
FE,2020-04-30,2020.0,22409610000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,15300208296.174038,7109401703.825961,-3424264226.1185303,5333139754.390343,1908875528.27182,13391332767.902218,1645164366900.0,497335535462.10333,412516764315.58405,0.013621502173808114,0.030764357672446885,0.03246251771154097,1.0299475917144996
ED,2020-04-30,2020.0,26366480000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,14260835968.808691,12105644031.191309,-124953967.06222534,1542809968.728076,1417856001.6658516,12842979967.14284,1645164366900.0,497335535462.10333,412516764315.58405,0.016026653950500173,0.028674476187506126,0.031133231611692,1.0102564102564102
NGG,2020-04-30,2020.0,32763601700.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884,36.43141626142935,12.454271957233459,23.977144304195896,13796576539.367233,18967025160.632767,707225881.5760026,970460316.7149333,1677686198.2909355,12118890341.076298,1645164366900.0,497335535462.10333,412516764315.58405,0.019915093202350832,0.027740982808614374,0.029377934157859074,0.9864779222373823
