ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
UGI,2020-01-31,2020,8786220200.0,28919221.0,2997000000.0,0.00964938972305639,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,84781662.90239047,8701438537.097609,-3929929.3544846177,88711592.25687508,1956997287600.0,590705803650.2509,457712155368.0226,0.004489643524634183,0.00014352603678258183,0.0001938152422138466,0.9209477373370685
BAM,2020-01-31,2020,51185542800.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54224322.606364965,51131318477.39363,0.0,54224322.606364965,1956997287600.0,590705803650.2509,457712155368.0226,0.026155142433933746,9.179581827584426e-05,0.00011846817256309481,1.0589965402369583
MDU,2020-01-31,2020,5936805000.0,165558761.0,4828674000.0,0.03428658903044604,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,203552793.1888972,5733252206.811103,259209886.3631152,0.0,1956997287600.0,590705803650.2509,457712155368.0226,0.003033629651720525,0.0003445925060005304,0.0,0.996634129922585
MSEX,2020-01-31,2020,1145025900.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0005850932483428343,,,1.0265848991611601
EMA,2020-01-31,2020,14327280000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.007321052558826245,,,1.0568202186771822
NOVA,2020-01-31,2020,1140460400.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0005827603375979253,,,1.2168458282291787
ORA,2020-01-31,2020,4082761900.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0020862378940785203,,,1.0636071013083235
TRP,2020-01-31,2020,68070660000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.03478321632396319,,,1.049305957200694
HE,2020-01-31,2020,5350998500.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0027342901974904098,,,1.0437473227268992
SR,2020-01-31,2020,4308752000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0022017158773296607,,,1.0121233945504742
OGS,2020-01-31,2020,5034393000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0025725089308498844,,,1.0099390789874003
VRS,2020-01-31,2020,593659200.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0003033520811508354,,,0.9345534630600111
HES,2020-01-31,2020,17129396000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.00875289715961076,,,0.8467295315072594
YORW,2020-01-31,2020,615457100.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0003144905227511977,,,1.027109058047806
NWN,2020-01-31,2020,2239631000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0011444221278132751,,,0.9952529721083726
CPK,2020-01-31,2020,1583723600.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0008092620311917902,,,1.0039653409222016
NRG,2020-01-31,2020,9333170000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.004769127713736336,,,0.9280503144654088
RSG,2020-01-31,2020,30463525000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.015566462556194705,,,1.0604708245007253
SJW,2020-01-31,2020,2102651100.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0010744271917610194,,,1.0322262673747646
NFG,2020-01-31,2020,3752483300.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0019174698522969992,,,0.9280188984810569
VIA,2020-01-31,2020,136494700.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,6.974700520274753e-05,,,1.0281691626159748
RUN,2020-01-31,2020,2121086500.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0010838474398711271,,,1.2331643736422881
NEP,2020-01-31,2020,4303166000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0021988615044414637,,,1.078252611585945
WM,2020-01-31,2020,52014580000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.02657876959236313,,,1.0679185679185679
AWR,2020-01-31,2020,3276365800.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,67715319.44091687,3208650480.5590835,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0016741800414133594,0.00011463459309604179,,1.022160690054894
AA,2020-01-31,2020,2588777900.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0013228316239389355,,,0.6485355492354866
CWT,2020-01-31,2020,2538963400.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0012973770664310449,,,1.0193948794402634
SJI,2020-01-31,2020,2858209200.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.001460507491814267,,,0.933899339031946
SRCL,2020-01-31,2020,5716416000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0029210137572599462,,,0.9822911769315155
AWK,2020-01-31,2020,24652200000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.01259695154214173,,,1.1086691086691087
CWEN/A,2020-01-31,2020,2317280000.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0011840997505120916,,,1.082112970711297
NJR,2020-01-31,2020,3814662400.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0019492425585720572,,,0.9270809961857752
AMRC,2020-01-31,2020,922290600.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0004712784252915691,,,1.0965714404610807
SWX,2020-01-31,2020,4158562200.0000005,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.002124970855273862,,,0.9939449734861945
VST,2020-01-31,2020,11021992700.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.00563209400944905,,,0.9795563294764692
ATO,2020-01-31,2020,14202643800.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.007257365091914704,,,1.046218492687598
CLH,2020-01-31,2020,4614515300.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.0023579569216772376,,,0.9588338233977118
WTRG,2020-01-31,2020,12080257100.0,,,,,,,,,,,,,,,,1956997287600.0,590705803650.2509,457712155368.0226,0.006172853266861115,,,1.1065189607652208
NEE,2020-02-28,2020,124168350000.0,8628657092.0,14841000000.0,0.5814067173371067,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,72192312770.66493,51976037229.33507,10219479932.406574,61972832838.25836,1785090944400.0,532622808072.982,399651236357.9101,0.06955855688447019,0.1355411591025461,0.15506728667482017,0.9424310216256525
D,2020-02-28,2020,64600134000.0,6135221999.0,9868000000.0,0.6217290230036482,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,40163778197.724754,24436355802.275246,7395529427.956451,32768248769.768303,1785090944400.0,532622808072.982,399651236357.9101,0.036188707473228054,0.07540754468070275,0.08199211159307536,0.9117201166180758
DUK,2020-02-28,2020,67032700000.0,12007936473.63,17626000000.0,0.6812627070027232,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,45666878659.70144,21365821340.298557,16887289329.861721,28779589329.839718,1785090944400.0,532622808072.982,399651236357.9101,0.03755142011687861,0.08573962280159056,0.07201176103472874,0.9392604732152002
SO,2020-02-28,2020,63498720000.0,8926128694.0,15227000000.0,0.5862040253497077,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,37223205268.55399,26275514731.446007,9892103262.283207,27331102006.270786,1785090944400.0,532622808072.982,399651236357.9101,0.03557170025381705,0.06988661526386142,0.068387382597246,0.8573863636363637
SRE,2020-02-28,2020,39422572700.0,4206780850.955,8158000000.0,0.51566325704278,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,20328772239.48778,19093800460.51222,846826879.1634564,19481945360.324326,1785090944400.0,532622808072.982,399651236357.9101,0.022084349721044946,0.03816729575107166,0.048747366673669315,0.8701444218119881
AEP,2020-02-28,2020,44094440000.0,6537002760.9229,10455300000.0,0.6252333994168412,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,27569316616.58194,16525123383.41806,9075970233.593403,18493346382.988537,1785090944400.0,532622808072.982,399651236357.9101,0.02470150898380189,0.05176142703375235,0.046273712428670455,0.8564574937631932
ES,2020-02-28,2020,28277057200.0,3480936761.0,5486310000.0,0.6344768635020624,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,17941138561.324413,10335918638.675589,313444491.3400011,17627694069.984413,1785090944400.0,532622808072.982,399651236357.9101,0.015840681556706013,0.03368451048169543,0.04410769307416285,0.9353093908527853
XEL,2020-02-28,2020,32780320000.0,4345000777.0,7061000000.0,0.6153520431950149,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,20171436888.58641,12608883111.41359,3170460649.8250923,17000976238.761318,1785090944400.0,532622808072.982,399651236357.9101,0.018363389329173946,0.037871898429521336,0.042539531201489865,0.9007081948258419
NGG,2020-02-28,2020,33880736800.0,1586598640.0,3767795999.9999986,0.4210946240189226,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,14266996124.280075,19613740675.719925,863906427.5164235,13403089696.76365,1785090944400.0,532622808072.982,399651236357.9101,0.018979837921584385,0.02678630338024345,0.03353696542742691,0.977132628934086
ED,2020-02-28,2020,26294352000.0,5376787890.0,9941000000.0,0.5408699215370687,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,14221824103.108065,12072527896.891935,1606837666.6036985,12614986436.504366,1785090944400.0,532622808072.982,399651236357.9101,0.014729978930478518,0.026701492853004778,0.03156498789160992,0.8385106382978723
FE,2020-02-28,2020,24046200000.0,5196426235.9845,7611000000.0,0.6827521003789909,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,16417593556.133291,7628606443.866709,4896931258.6298065,11520662297.503485,1785090944400.0,532622808072.982,399651236357.9101,0.013470574188634598,0.030824052795507942,0.028826790084507798,0.8767473912187439
FTS,2020-02-28,2020,24346224000.0,2115002685.199,4189013999.999999,0.5048927230128618,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,12292231330.441088,12053992669.558912,1061081044.0377295,11231150286.403358,1785090944400.0,532622808072.982,399651236357.9101,0.01363864629775666,0.02307867996662426,0.028102378435644906,0.9410949410949411
WEC,2020-02-28,2020,29240911000.0,2316026872.5,4844300000.0,0.4780931966434779,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,13979880612.757435,15261030387.242567,3090473401.638464,10889407211.11897,1785090944400.0,532622808072.982,399651236357.9101,0.01638062816448177,0.026247243641961834,0.027247275175115174,0.9243167484232656
BRK-B,2020-02-28,2020,503207978900.0,5446846736.0,128805000000.0,0.042287541135825474,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,21279428107.60935,481928550792.3907,11783246863.282394,9496181244.326954,1785090944400.0,532622808072.982,399651236357.9101,0.28189486954634513,0.03995215335332309,0.023761170691894446,0.9199395230889751
EXC,2020-02-28,2020,30002550700.0,7322145351.0,18941000000.0,0.38657649284620665,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,11598280826.046503,18404269873.9535,2220926063.4357586,9377354762.610744,1785090944400.0,532622808072.982,399651236357.9101,0.016807295333675212,0.02177578701146659,0.023463845246841166,0.9058625759836713
PEG,2020-02-28,2020,26014170000.0,2380222780.0,6704000000.0,0.35504516408114556,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,9236205256.084814,16777964743.915184,99151171.26749182,9137054084.817322,1785090944400.0,532622808072.982,399651236357.9101,0.014573022221421785,0.01734098712276556,0.022862569294379905,0.866722972972973
EIX,2020-02-28,2020,24255590000.0,3171607050.0,7508000000.0,0.4224303476291955,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,10246297315.651237,14009292684.348763,1811063313.1670685,8435234002.484169,1785090944400.0,532622808072.982,399651236357.9101,0.013587873534450495,0.019237436250096242,0.021106487945229183,0.877726975832789
DTE,2020-02-28,2020,17957704200.0,3107159888.0,5335000000.0,0.5824104757263355,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,10458755046.074814,7498949153.925186,2513503195.736987,7945251850.337827,1785090944400.0,532622808072.982,399651236357.9101,0.010059825946871237,0.019636325909351063,0.019880463583058724,0.8420933587141582
CMS,2020-02-28,2020,17268036000.0,1986374055.0,3791000000.0,0.5239709984173041,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,9047950063.62595,8220085936.37405,1428746651.4091425,7619203412.216807,1785090944400.0,532622808072.982,399651236357.9101,0.00967347689156761,0.016987537759340875,0.01906463115603472,0.8819150488979711
LNT,2020-02-28,2020,12581768000.0,1387466484.5,2167900000.0,0.6400048362470594,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,8052392368.538492,4529375631.461508,1195766805.106832,6856625563.43166,1785090944400.0,532622808072.982,399651236357.9101,0.0070482504207811944,0.015118376919816627,0.017156522837054773,0.878032345013477
ETR,2020-02-28,2020,23488347900.0,4712428873.0,7656175000.0,0.6155069434802627,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,14457241223.330048,9031106676.669952,7628934607.400578,6828306615.92947,1785090944400.0,532622808072.982,399651236357.9101,0.013158067925718395,0.027143488795825396,0.017085663685559922,0.8889142327789988
EVRG,2020-02-28,2020,14912870000.0,2735583749.0,3882800000.0,0.7045389278355826,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,10506697440.751425,4406172559.248575,4356328202.339958,6150369238.411467,1785090944400.0,532622808072.982,399651236357.9101,0.008354123383339707,0.019726337816370336,0.015389341202746753,0.9056263858093127
AEE,2020-02-28,2020,19552500000.0,3032198672.0,4488000000.0,0.6756235900178253,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,13210130243.82353,6342369756.17647,7542734795.680873,5667395448.142657,1785090944400.0,532622808072.982,399651236357.9101,0.010953223454154004,0.024802036344664814,0.014180853035237922,0.9628275441803779
PNW,2020-02-28,2020,10095814300.0,1917854838.0,2428972000.0,0.7895746999142024,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,7971399546.312013,2124414753.6879869,2713667978.3748627,5257731567.93715,1785090944400.0,532622808072.982,399651236357.9101,0.00565563022526753,0.014966312793010812,0.013155799581284308,0.9160610006223269
AGR,2020-02-28,2020,15379055000.0,1439996909.0,4827000000.0,0.2983212987362751,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,4587899660.936605,10791155339.063395,95434449.58085465,4492465211.355751,1785090944400.0,532622808072.982,399651236357.9101,0.008615278144929007,0.0086137874522038,0.01124096412736353,0.932970334209538
PPL,2020-02-28,2020,22650407600.0,3413427379.0891,6337000000.0,0.5386503675381252,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,12200650378.628345,10449757221.371655,8019261458.936909,4181388919.691437,1785090944400.0,532622808072.982,399651236357.9101,0.012688657500087871,0.022906736613045244,0.010462594730838687,0.8292345938526713
