ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EVRG,2019-04-30,2019.0,14628460000.0,2749381168.0,3197200000.0,447818832.0,0.8599340573001376,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,12579510959.852772,2048949040.147229,4197807830.654701,5721869601.942039,9919677432.59674,2659833527.256031,1737617072000.0,561723535867.1156,364665687204.26013,0.008418690306237967,0.022394487958269652,0.007293895808097182,0.9373864088307122
AEE,2019-04-30,2019.0,17930528000.0,3041115026.0,4567000000.0,1525884974.0,0.6658889918984016,558.9066636851859,873.3735229431381,314.4668592579523,866.3834310847932,307.47676739960735,649.8662514124636,520.8005023047109,129.06574910775268,36044351144.77461,48975132893.32165,12930781748.547037,48741046729.38152,39514716487.64627,33984056877.517532,5530659610.128737,223.50727153067453,38.10616138047499,185.40111015019963,11939741214.126062,5990786785.873938,2060294267.25708,7400122138.4183,9460416405.675377,2479324808.4506855,1737617072000.0,561723535867.1156,364665687204.26013,0.010319033053330866,0.021255547349809806,0.006798897991907699,0.9877914119216797
OGE,2019-04-30,2019.0,8489170000.0,1102025116.0,1377800000.0,275774884.0,0.7998440383219626,354.0111720214554,589.5382748184119,235.52710279695643,623.4646002172449,269.4534281957894,461.31512837954614,356.1636100907186,105.15151828882755,22783316078.07137,32377183382.620728,9593867304.549358,33696563932.394436,27564592855.26169,23058693659.199924,4505899196.061762,128.22314643886574,-2.1524380692631553,130.3755845081289,6790012014.801655,1699157985.1983447,-275377581.1285553,5087968108.4875965,4812590527.359039,1977421487.4426155,1737617072000.0,561723535867.1156,364665687204.26013,0.004885524052908246,0.012087818261558364,0.005422559776881346,0.9799559219135412
NWE,2019-04-30,2019.0,3543446100.0,558121889.0,919126000.0,361004111.0,0.607231096715793,70.37998770912594,111.5501733653879,41.170185656261964,107.58110109110027,37.201113381974324,102.5124556209156,78.94249595531863,23.569959665596972,4642870343.259702,6319484016.568528,1676613673.3088267,6172708532.340407,6128870003.81883,5118862121.510336,1010007882.3084937,9.037717744472303,-8.562508246192692,17.600225990664992,2151690661.4562993,1391755438.5437005,-475991778.2506342,666605791.000333,190614012.74969864,1961076648.7066007,1737617072000.0,561723535867.1156,364665687204.26013,0.00203925603465756,0.003830515412060845,0.0053777383436905135,0.9875413500039129
POR,2019-04-30,2019.0,4671753800.0,1038780586.0,1420000000.0,381219414.0,0.731535623943662,115.35283537040894,179.75270030711405,64.3998649367051,149.39576579481343,34.04293042440449,141.88617822016616,110.6371409070402,31.249037313125964,7472517388.684785,10119171113.565763,2646653724.880978,8937106633.12168,8556108408.39707,7217040609.868868,1339067798.528202,37.866522086947896,4.7156944633687345,33.15082762357913,3417554330.994174,1254199469.005826,255476778.81591702,1307585926.352776,1563062705.1686935,1854491625.8254805,1737617072000.0,561723535867.1156,364665687204.26013,0.0026885980088943327,0.0060840504496906984,0.005085456874330829,1.0018978515171328
AES,2019-04-30,2019.0,11419040000.0,916939582.427,2573000000.0,1656060417.573,0.3563698338231636,256.78027916878796,332.320645271232,75.54036610244403,335.9994837827248,79.2192046139368,286.04332427931615,236.68634178783404,49.35698249148212,17177578380.83992,20321440651.57385,3143862270.7339263,20486053180.6649,18010277275.410225,15895257051.759933,2115020223.6502914,46.27732099191587,20.093937380953918,26.183383610961904,4069401387.2200584,7349638612.7799425,1282321329.0799866,1028842047.0836349,2311163376.163624,1758238011.0564346,1737617072000.0,561723535867.1156,364665687204.26013,0.0065716665564621015,0.007244491511181291,0.004821506581921959,0.949750482400692
PNM,2019-04-30,2019.0,3713853200.0,468900996.0,887410000.0,418509004.0,0.5283927339110445,102.21222841997812,145.3237936913947,43.11156527141659,156.8272491787645,54.615020758786386,132.67146465601914,102.63910087739242,30.032363778626696,6617489927.189305,8384612533.315625,1767122606.1263192,8869805067.27205,7942331861.074384,6655400335.898997,1286931525.175387,12.652329035375573,-0.426872457414305,13.079201492789892,1962373045.692281,1751480154.307719,-37910408.709692,480191080.95093226,442280672.24124146,1520092373.4510396,1737617072000.0,561723535867.1156,364665687204.26013,0.00213732545555929,0.0034934855322788375,0.004168454633351863,0.9796807138139808
AVA,2019-04-30,2019.0,2844694700.0,492600287.0,902157000.0,409556713.0,0.5460250122761338,42.328650533993475,64.89533745590379,22.566686921910314,67.49105183349656,25.162401299503088,53.929369984229005,42.00146827891832,11.927901705310688,2705122726.222626,3650425118.8390083,945302392.6163819,3749189575.241207,3239488277.8743033,2728359921.58148,511128356.29282314,10.96596747167478,0.32718225507515797,10.638785216599626,1553274458.4893527,1291420241.5106473,-23237195.358853817,434174036.32355875,410936840.964705,1142337617.5246477,1737617072000.0,561723535867.1156,364665687204.26013,0.001637124051000346,0.0027651938352406934,0.0031325612954771647,1.0636029545237944
ALE,2019-04-30,2019.0,4210965000.0,443705549.0,873100000.0,429394451.0,0.508195566372695,148.69671720741766,208.38396382488736,59.68724661746971,206.66082524925667,57.96410804183901,181.4727806016559,144.17825990312676,37.29452069852914,9792729865.592218,12261295383.969156,2468565518.3769364,12188377793.286917,11082069926.11733,9483944158.960756,1598125767.1565754,26.91118322323146,4.518457304290905,22.39272591894057,2139993743.1505957,2070971256.8494043,308785706.6314621,870439751.220361,1179225457.8518257,960768285.29877,1737617072000.0,561723535867.1156,364665687204.26013,0.002423413689848922,0.0038096921465951257,0.002634655025167243,0.9905144107989785
MGEE,2019-04-30,2019.0,2350143700.0,190590005.0,367852000.0,177261995.0,0.5181159950197362,42.09462034059495,69.80613490369986,27.711514563104913,59.205493783952875,17.11087344335792,49.65498122670844,39.120318208647454,10.534663018060986,2721735917.061273,3848343890.734079,1126607973.672806,3439885841.4902606,3006426926.973054,2555000923.8460393,451426003.1270144,20.151153676991413,2.9743021319474963,17.176851545043927,1217647041.5648644,1132496658.4351356,166734993.2152338,675181970.5457916,841916963.761025,375730077.80383945,1737617072000.0,561723535867.1156,364665687204.26013,0.0013525095591372044,0.0021676981002500093,0.0010303411891708413,0.9973517474231705
AWR,2019-04-30,2019.0,2629802700.0,16969000.0,347351000.0,330382000.0,0.0488526015471382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128472703.45068821,2501329996.5493116,0.0,0.0,0.0,128472703.45068821,1737617072000.0,561723535867.1156,364665687204.26013,0.0015134535349454715,0.00022871162635613762,0.0003523026924623342,0.9979606680644983
UTL,2019-04-30,2019.0,846820800.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.088828222977809,1.3785493186262534,0.2897210956484442,1.457920358531051,0.36909213555324183,1.8798849246990676,1.539477045638248,0.34040787906081954,74784995.9296119,86678644.95026946,11893649.020657552,89699706.3808079,117835568.87096223,103248584.16970368,14586984.701258551,-0.5013356060728142,-0.45064882266043904,-0.050686783412375314,82321492.6504918,764499307.3495082,-28463588.24009177,-2693335.680600999,-31156923.92069277,113478416.57118458,1737617072000.0,561723535867.1156,364665687204.26013,0.0004873460405319959,0.0001465516172887693,0.0003111847935054606,1.0563887934223075
UGI,2019-04-30,2019.0,9665604200.0,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.439411118693588,16.836686050891046,3.3972749321974574,17.76739233448942,4.327981215795832,16.770727670683144,14.278641372761529,2.4920862979216154,914059923.4338905,1053525072.0790015,139465148.64511117,1088950094.353012,1071407263.1189102,964617652.9539123,106789610.16499788,0.06595838020790268,-0.8392302540679406,0.905188634275842,86900654.68014875,9578703545.31985,-50557729.520021796,32675538.480113298,-17882191.039908648,104782845.7200574,1737617072000.0,561723535867.1156,364665687204.26013,0.005562562865979945,0.0001547036026290101,0.00028733947118354846,0.9822062086042856
BAM,2019-04-30,2019.0,38005806100.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49435643.77448703,37956370456.22551,0.0,0.0,0.0,49435643.77448703,1737617072000.0,561723535867.1156,364665687204.26013,0.021872371486460627,8.800707219464238e-05,0.00013556428671282323,1.0321648862677548
MDU,2019-04-30,2019.0,5136226100.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,42.190402745132104,66.90918794618926,24.718785201057162,72.7299087747174,30.5395060295853,56.976626118575,42.893609471163174,14.083016647411824,2694422682.8437605,3700166381.123863,1005743698.2801026,3931555138.3025174,3340794499.8988338,2737316258.0022573,603478241.8965764,9.932561827614265,-0.7032067260310697,10.635768553645338,206936607.3364367,4929289492.663563,-42893575.15849686,402265456.3835262,359371881.22502947,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.0029559021851046823,0.00036839582841583255,0.0,1.0124608615158017
FE,2019-04-30,2019.0,22401990000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,15604467802.243317,6797522197.756682,7097434553.696136,8830466012.846527,15927900566.542679,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.012892362972824199,0.02777962254715778,0.0,1.0474318224536343
PCG,2019-04-30,2019.0,11868040000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316,72.23312449426038,22.096041624336152,50.1370828699242,-4992787192.354496,16860827192.354496,1399076634.411293,1989532227.8526216,3388608862.263914,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.00683006641177844,-0.008888335406219505,0.0,1.2896398843805013
BKH,2019-04-30,2019.0,4369965600.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,73.45324797569863,124.45915939710906,51.00591142141044,120.47701297474023,47.02376499904161,89.48127923283316,66.79427651532781,22.687002717505358,4637764296.927749,6732230805.648036,2094466508.7202876,6580645530.397651,5210666033.6977825,4238494171.898618,972171861.7991648,34.9778801642759,6.658971460370822,28.31890870390508,1222435530.5473657,3147530069.4526343,399270125.02913046,1122294646.9211228,1521564771.9502535,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.0025149186609741137,0.0021762227367958316,0.0,1.0088022265294543
OTTR,2019-04-30,2019.0,2047032400.0,198386025.0,426718000.0,228331975.0,0.464911311451591,62.08299199565719,95.50272447309753,33.41973247744035,96.4747192415912,34.391727245934014,70.92758266330621,54.99389752494432,15.933685138361891,3966853906.5004454,5358741391.000761,1391887484.5003154,5373755592.030291,4239053831.4676876,3556271687.9132805,682782143.5544069,24.57514180979132,7.089094470712865,17.486047339078457,951688517.6678978,1095343882.332102,410582218.5871649,709105340.9459085,1119687559.5330734,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.0011780687661199498,0.0016942293795804819,0.0,1.0292091158429177
ETR,2019-04-30,2019.0,18627493100.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,11308039320.741064,7319453779.258937,1818143543.6687927,9908217196.135944,11726360739.804733,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.010720137019924492,0.02013096941591594,0.0,1.0639240838323711
PPL,2019-04-30,2019.0,22781833100.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292,328.36408327606114,78.2799666942202,250.08411658184082,12379782474.784155,10402050625.215845,4638543076.762924,9921183787.3452,14559726864.108116,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.013110962977463196,0.022038924282696933,0.0,0.9867706148317258
DTE,2019-04-30,2019.0,19573721700.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,580.631092755931,847.2975835939654,266.6664908380344,794.2266152893409,213.59552253340996,630.7554976691829,503.65164114570956,127.10385652347338,37644788140.027405,48785242279.52071,11140454139.493307,46716278486.90803,38436647813.343895,32990058222.95545,5446589590.388445,216.54208592478255,76.97945161022147,139.56263431456102,10039554679.086365,9534167020.913635,4654729917.071957,5693864549.104862,10348594466.176819,0.0,1737617072000.0,561723535867.1156,364665687204.26013,0.011264692328022892,0.017872768431517843,0.0,1.0189118219954165
RSG,2019-04-30,2019.0,26792270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.015418972587074121,,,1.0240248986285956
WTRG,2019-04-30,2019.0,6974241100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.004013681272118624,,,1.0726259059945873
MSEX,2019-04-30,2019.0,961706200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0005534626791466054,,,1.0474495850745333
CWEN/A,2019-04-30,2019.0,1659960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0009553082936100435,,,1.037864199074653
CLH,2019-04-30,2019.0,4262232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.002452917888919084,,,1.0601283670457111
SRCL,2019-04-30,2019.0,5295973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0030478366524704587,,,1.0729511209114295
VST,2019-04-30,2019.0,13874064700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.00798453521409693,,,1.0317366637187375
SR,2019-04-30,2019.0,4276852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0024613317104886273,,,1.0230890752217765
HE,2019-04-30,2019.0,4532436600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.002608420850045608,,,1.018682665426265
HES,2019-04-30,2019.0,19216764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.011059262889194265,,,1.0945329353544404
CPK,2019-04-30,2019.0,1522339400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0008761075294039238,,,1.015817666015296
AWK,2019-04-30,2019.0,19582390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.011269680941532554,,,1.0376942259735278
RUN,2019-04-30,2019.0,1732601500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.000997113534344925,,,1.0975260583031232
NFG,2019-04-30,2019.0,5137513900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0029566433150237832,,,0.9719519730079782
NEP,2019-04-30,2019.0,3489074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.002007964848080176,,,0.9869210977701544
SJI,2019-04-30,2019.0,2936795800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0016901283069345903,,,1.0338761801248075
CWT,2019-04-30,2019.0,2423053500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.0013944692067344054,,,0.928701485521622
VIA,2019-04-30,2019.0,133717099.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,7.695429686708325e-05,,,1.077627620488263
SJW,2019-04-30,2019.0,1769190200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.001018170360149408,,,1.238192732499058
WM,2019-04-30,2019.0,45823446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.026371429435403246,,,1.0291521239489294
VRS,2019-04-30,2019.0,786222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.00045247138317711,,,1.0184811195050907
EMA,2019-04-30,2019.0,11923470000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.006861966420642994,,,1.0093594227602551
NRG,2019-04-30,2019.0,11527600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737617072000.0,561723535867.1156,364665687204.26013,0.006634142922371103,,,0.9261615986322413
