ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MDU,2020-05-29,2020.0,4361922600.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,149555447.56881467,4212367152.4311852,-44785073.69196081,412813204.02077675,368028130.3288164,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.0026029617209458746,0.0002905841807045823,0.0,0.9688334820222227
PCG,2020-05-29,2020.0,7685280000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.86794348128404,179.29142846235794,22.576515018926113,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109251,11923813019.780554,967437299.3286976,73.43247036457944,21.994374763438884,51.43809560114052,3428923752.305973,4256356247.694027,1393195226.6879635,2039055122.376346,3432250349.06431,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.004586163370883956,0.006662351759562925,0.0,1.1146616541353382
RSG,2020-05-29,2020.0,27364292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.016329543444165064,,,1.0908858820525913
CWT,2020-05-29,2020.0,2283401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0013626113853027863,,,1.0463045222293563
CWEN/A,2020-05-29,2020.0,2313060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0013803102875440901,,,1.0850267379679144
EMA,2020-05-29,2020.0,13422248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.008009678519523094,,,0.9879083197978704
MSEX,2020-05-29,2020.0,1191078700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0007107719570113361,,,1.1253731154316535
WM,2020-05-29,2020.0,45518200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.02716282315654994,,,1.0672865426914617
HE,2020-05-29,2020.0,4315542900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0025752848007435415,,,0.9997466546001731
VST,2020-05-29,2020.0,10028653500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0059845631312050035,,,1.0460593585608162
NFG,2020-05-29,2020.0,3632967900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.002167960609187591,,,1.0236585270395746
NRG,2020-05-29,2020.0,8976450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0053566644534189115,,,1.0751565762004176
TRP,2020-05-29,2020.0,58327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.03480642877468987,,,0.9686231657820793
AA,2020-05-29,2020.0,1722270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0010277584666755553,,,1.1300613496932514
CPK,2020-05-29,2020.0,1488064900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.000887997410358256,,,1.027992720360456
AMRC,2020-05-29,2020.0,1040745600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0006210612169144971,,,1.1882613553509607
ORA,2020-05-29,2020.0,3751608100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0022387587244877944,,,1.1666399594718189
RUN,2020-05-29,2020.0,1990974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0011881066182601434,,,1.1903064861012116
VIA,2020-05-29,2020.0,121524500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,7.251931101599257e-05,,,1.138504129173088
WTRG,2020-05-29,2020.0,11161163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.006660384127457333,,,1.0471404565433815
OGS,2020-05-29,2020.0,4472914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0026691954421848053,,,1.0534437379926478
NJR,2020-05-29,2020.0,3367656800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0020096371585509283,,,1.039668442865601
NEP,2020-05-29,2020.0,3347705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.00199773099321366,,,1.0163054285146151
YORW,2020-05-29,2020.0,577726500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.00034475622393575643,,,1.101190306005167
AWK,2020-05-29,2020.0,22987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.013717410088703275,,,1.0436354671706796
SJW,2020-05-29,2020.0,1801888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0010752702236008773,,,1.055602174699076
SR,2020-05-29,2020.0,3726212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.002223603692584818,,,0.9994517543859649
HES,2020-05-29,2020.0,14430880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.008611576060419643,,,0.9759457236842105
NOVA,2020-05-29,2020.0,1260017300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0007519108201575091,,,1.1904762264689306
CLH,2020-05-29,2020.0,3329106500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.001986632404814358,,,1.1115478177147942
SRCL,2020-05-29,2020.0,5005979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0029873000756269518,,,1.1235655737704917
NWN,2020-05-29,2020.0,1957598900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.001168190146626112,,,0.9847926518811859
SJI,2020-05-29,2020.0,2624888200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0015663926513419838,,,0.9919552592117833
SWX,2020-05-29,2020.0,4204819900.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0025092112462452823,,,1.0019789037352276
VRS,2020-05-29,2020.0,508778800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.0003036119303971091,,,1.0352771974562212
ATO,2020-05-29,2020.0,12641631700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514671676917.11957,315993984644.47235,0.007543848532616311,,,1.0079435151835103
NEE,2020-06-30,2020.0,118163640000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,68701134041.00363,49462505958.99637,-1961830836.6765747,9396754985.772371,7434924149.095802,61266209891.90783,1603674191900.0,487513929672.0929,293005115554.9877,0.07368307140991161,0.14092137651782125,0.20909604180753671,0.9403526939749537
SO,2020-06-30,2020.0,55116550000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253733,1576.6192294029013,421.12883392247204,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75446,102863601455.91176,18045997861.842686,212.71009345798552,-74.29434953973168,287.004442997717,32309543473.38843,22807006526.61157,-4240711793.121475,10901107489.326908,6660395696.205414,25649147777.183018,1603674191900.0,487513929672.0929,293005115554.9877,0.034368919995338365,0.06627409291693506,0.08753822515555874,0.9051274442392964
D,2020-06-30,2020.0,68142492000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947782,630.3065561979348,190.64339279684341,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.31521,40587051307.89359,8169353370.421615,421.5341863437993,110.28467102613831,311.249515317661,42366164976.19391,25776327023.806087,7003077769.4950485,12116059065.028664,19119136834.523712,23247028141.670197,1603674191900.0,487513929672.0929,293005115554.9877,0.042491481339651783,0.08690247067338126,0.07934000775937809,0.9563136157209852
ES,2020-06-30,2020.0,28192028500.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.16323222374214,188.53491645512716,39.628315768614975,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141115,12627608566.728462,1698132362.4126515,-28.42920777859672,-24.92084262542454,-3.5083651531721642,17887189818.440754,10304838681.559246,-1355561823.0214157,-217629271.36331892,-1573191094.384735,19460380912.82549,1603674191900.0,487513929672.0929,293005115554.9877,0.01757964843631902,0.03669062303608816,0.06641652271485136,1.0116693820864087
XEL,2020-06-30,2020.0,32937500000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,899.2415057619102,1284.8482096955672,385.60670393365706,1172.7823566891516,273.5408509272413,1181.017458899155,918.0479346363809,262.969524262774,58825079432.36651,74942793274.04695,16117713841.680435,70400945605.36545,71028894854.6896,59760259011.413574,11268635843.276031,103.8307507964123,-18.806428874470726,122.63717967088309,20268157922.7358,12669342077.264196,-935179579.0470657,4849077998.404404,3913898419.3573456,16354259503.378456,1603674191900.0,487513929672.0929,293005115554.9877,0.02053877287940659,0.04157452062214588,0.05581561083806158,0.9610948792864833
SRE,2020-06-30,2020.0,34483790600.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.39467378478385,40.701407878736426,7.6932659060474196,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891766,2681126102.956627,329667904.23255,39.224471684778436,19.915387073240282,19.30908461153815,17782023775.977203,16701766824.022799,1221863170.3163104,781907914.1540061,2003771084.470317,15778252691.506886,1603674191900.0,487513929672.0929,293005115554.9877,0.021502990304498395,0.03647490398466682,0.05384975160457843,0.8696637354789056
NGG,2020-06-30,2020.0,34707383600.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,14615092647.72252,20092290952.277477,684018746.9766138,1078193304.2926774,1762212051.2692914,12852880596.45323,1603674191900.0,487513929672.0929,293005115554.9877,0.021642415757080563,0.029978820620680087,0.043865720815516464,1.0682505412969763
DUK,2020-06-30,2020.0,58719150000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.727189943184,1685.8225482589414,453.90464168424234,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58803,110216151095.16199,19450490048.426044,648.4447071430614,93.12955056747501,555.3151565755866,40003167081.89896,18715982918.101048,5885590170.517807,21760537578.709225,27646127749.227036,12357039332.67192,1603674191900.0,487513929672.0929,293005115554.9877,0.03661538627770194,0.08205543400330226,0.04217345935843533,0.9316997991865914
WEC,2020-06-30,2020.0,27741225000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645695,394.05332908942046,91.07969901703649,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.80917,26164614406.418633,3902900778.3905387,48.393624623861285,-33.28974906821429,81.68337369207558,13262890939.055965,14478334060.944036,-2097621324.3256226,3127006158.4112124,1029384834.0855904,12233506104.970375,1603674191900.0,487513929672.0929,293005115554.9877,0.017298541773708268,0.027205152779894368,0.04175185160777351,0.9549182157614374
PEG,2020-06-30,2020.0,24924120000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072098,289.1718918135021,78.1714158937077,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.52227,19199306604.597137,3349761617.925133,-30.41230175605989,-52.72988069065755,22.317578934597677,8849188274.97816,16074931725.021837,-3158193211.41387,769124713.1143432,-2389068498.299526,11238256773.277687,1603674191900.0,487513929672.0929,293005115554.9877,0.01554188508232487,0.018151662416969746,0.03835515551321023,0.963166144200627
ED,2020-06-30,2020.0,24096550000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962526,115.41314133210706,33.23010551751819,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368727,7643084585.2137165,1423959522.1550107,50.47497518021433,2.9931955892457296,47.48177959096859,13033099107.814053,11063450892.185947,120662603.58389282,1874229513.2555614,1994892116.8394547,11038206990.974598,1603674191900.0,487513929672.0929,293005115554.9877,0.015025838865343906,0.026733798389269113,0.03767240367140648,0.9594456333717645
BRK-B,2020-06-30,2020.0,430823448000.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.2390490884625,1279.427974054789,360.81107503367355,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80235,83238619466.79149,15461292042.01087,216.1132194588497,-38.78560727602439,254.89882673487386,18218464279.578167,412604983720.4219,-2592585688.0285034,10098691329.248903,7506105641.220398,10712358638.357769,1603674191900.0,487513929672.0929,293005115554.9877,0.2686477404051563,0.03737014097593499,0.03656031266917387,0.9527238869339197
FTS,2020-06-30,2020.0,24018276000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.1240052008935,157.00997130118984,41.11403389970368,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241146,10272424085.733564,1761797597.507581,40.81298147720926,3.292450546953802,37.520530930255426,12126652771.714466,11891623228.285534,195127620.8770542,1475386927.3369052,1670514548.2139587,10456138223.500507,1603674191900.0,487513929672.0929,293005115554.9877,0.014977029699245607,0.02487447441731764,0.03568585553086777,0.975224989834925
EIX,2020-06-30,2020.0,20420560000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837156,365.09941629280786,80.86498921556371,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555126,23997845731.34728,3465185247.2078495,-5.382464267791306,-38.34915719943223,32.96669293164091,8626264259.582844,11794295740.417156,-2218762628.7793465,1218065104.6153412,-1000697524.1640015,9626961783.746845,1603674191900.0,487513929672.0929,293005115554.9877,0.012733608923272716,0.017694395451192464,0.03285595121952802,0.9654179927798926
