ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WTRG,2020-08-31,2020.0,10813445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.006291241197189062,,,0.9371554575523704
SJI,2020-08-31,2020.0,2075720800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0012076503104072975,,,0.9494213285361897
AMRC,2020-08-31,2020.0,1656438700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0009637128029095533,,,1.233381551041585
EMA,2020-08-31,2020.0,13206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.007683225026814189,,,0.9551569506726457
ATO,2020-08-31,2020.0,12281054200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0071450933655233615,,,0.9417869565221726
SWX,2020-08-31,2020.0,3491296800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.002031229664530993,,,0.9027857403008883
VST,2020-08-31,2020.0,9431713800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0054873526816529425,,,1.0305466260778646
NWN,2020-08-31,2020.0,1560746100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0009080390349858126,,,0.9555057379158297
SJW,2020-08-31,2020.0,1793561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.001043490289437974,,,1.001120703532555
YORW,2020-08-31,2020.0,593977700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0003455750666370991,,,0.9848846041668152
CLH,2020-08-31,2020.0,3406202800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0019817221414027385,,,1.0251677852348993
NRG,2020-08-31,2020.0,8464860000.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.004924839027750898,,,1.0177462289263532
NJR,2020-08-31,2020.0,2886327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0016792594155663728,,,0.9703799363494812
AWK,2020-08-31,2020.0,25582540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.014883871844424888,,,0.9597338222312759
SR,2020-08-31,2020.0,2980352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0017339629770646466,,,0.9440480051897503
WM,2020-08-31,2020.0,48324600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.028115157968407162,,,1.0401459854014599
HE,2020-08-31,2020.0,3783046100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0022009688378851894,,,0.9544953242536022
CNIG,2020-08-31,2020.0,50536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,2.9401746172579273e-05,,,1.0147607774156693
NEP,2020-08-31,2020.0,4572256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.002660129617461861,,,0.9697749196141479
CPK,2020-08-31,2020.0,1349994700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0007854242817739296,,,0.9681619065664154
CWT,2020-08-31,2020.0,2218758200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0012908691905716494,,,0.9673565090241439
NFG,2020-08-31,2020.0,4031093600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.002345282389288998,,,1.1249691729045284
ORA,2020-08-31,2020.0,3126404900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0018189362692438674,,,1.0230251969951953
VIA,2020-08-31,2020.0,135672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,7.893370481886527e-05,,,1.217218266169152
SRCL,2020-08-31,2020.0,5859654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.003409135261341199,,,1.0608091337800942
CWEN/A,2020-08-31,2020.0,2777250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.001615798629843988,,,1.0541248363160192
VRS,2020-08-31,2020.0,452924300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0002635104738007192,,,1.0737100702153066
RUN,2020-08-31,2020.0,6802378800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.003957610710134051,,,1.5414281753617944
RSG,2020-08-31,2020.0,29633312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.01724060308842899,,,1.0626934097421203
OGS,2020-08-31,2020.0,3947927700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0022968966309778118,,,0.9791281423446253
HES,2020-08-31,2020.0,14042200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.008169724554863714,,,0.9355821987400935
NEE,2020-09-30,2020.0,136615032000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232,256.6915298469751,-1.4908933235210498,258.182423170496,79428897294.02379,57186134705.97621,-95929664.99343872,10040604420.890583,9944674755.897156,69484222538.12663,1746348653300.0,518315980290.237,390869847297.1602,0.07822895602309679,0.15324416053995993,0.1777681829862435,0.9946370643990853
SO,2020-09-30,2020.0,57690080000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368,195.9224327036584,-71.9097063150391,267.8321390186975,33818157118.746666,23871922881.253334,-4076309788.541504,10162588709.58023,6086278921.038727,27731878197.70794,1746348653300.0,518315980290.237,390869847297.1602,0.0330346863388279,0.06524621737460187,0.07094913662302704,1.0400729510374933
DUK,2020-09-30,2020.0,65091600000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104,481.4036327024528,47.88843667513561,433.5151960273171,44344479619.13846,20747120380.861546,3152874186.982376,16940917691.93964,20093791878.922012,24250687740.216446,1746348653300.0,518315980290.237,390869847297.1602,0.03727296944799608,0.08555491496578449,0.0620428715796534,1.1023151605675878
D,2020-09-30,2020.0,65811834000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204,392.46480630938197,99.28262348682051,293.18218282256146,40917127254.89828,24894706745.101723,6323427756.728882,11385428093.930298,17708855850.659172,23208271404.239105,1746348653300.0,518315980290.237,390869847297.1602,0.037685392247211465,0.07894243822462557,0.05937595740557325,0.9995337056883715
BRK-B,2020-09-30,2020.0,507744946700.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597,66.64675623157837,-174.62742638551322,241.27418261709147,21471285320.083763,486273661379.91626,-11114042657.944092,9521691510.575783,-1592351147.3683167,23063636467.45208,1746348653300.0,518315980290.237,390869847297.1602,0.2907466076379056,0.04142508843362435,0.05900592390775507,0.9617326803795619
XEL,2020-09-30,2020.0,36437280000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337,40.298389852093806,-64.84661976392988,105.14500961602369,22421754696.468853,14015525303.531147,-3746192842.0516663,4061287779.8963814,315094937.8447113,22106659758.62414,1746348653300.0,518315980290.237,390869847297.1602,0.02086483700213359,0.04325885280232636,0.05655759816596309,0.9951917778568322
ES,2020-09-30,2020.0,28722284400.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924,-50.417498598297925,-39.83719012407349,-10.580308474224438,18223624918.72622,10498659481.273783,-2261745880.898407,-517424863.407845,-2779170744.3062515,21002795663.03247,1746348653300.0,518315980290.237,390869847297.1602,0.01644705044764385,0.03515929589614754,0.05373347626650008,0.989805179962923
SRE,2020-09-30,2020.0,34393285500.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975,45.10764284698831,25.61494900461434,19.492693842373967,17735353621.33222,16657931878.66778,1587218023.490582,792343348.2342988,2379561371.724881,15355792249.607338,1746348653300.0,518315980290.237,390869847297.1602,0.01969439804303023,0.03421726185521253,0.0392862032100753,0.9455909535336124
WEC,2020-09-30,2020.0,30668850000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356,29.314224564657593,-32.50431905503024,61.818543619687745,14662568533.879326,16006281466.120676,-2035809164.0033264,2344086022.2236476,308276858.22032547,14354291675.659,1746348653300.0,518315980290.237,390869847297.1602,0.017561699344541763,0.028288860639930205,0.036723967773206356,1.0299744897959184
PEG,2020-09-30,2020.0,27839370000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564,-62.58055024184239,-73.57228575920689,10.991735517364532,9884233689.565722,17955136310.434277,-4500840742.590178,310317971.667192,-4190522770.922989,14074756460.48871,1746348653300.0,518315980290.237,390869847297.1602,0.015941473054302838,0.019069899569816334,0.03600880589233153,1.0511102603369067
EXC,2020-09-30,2020.0,24912792600.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388,-21.99228843148444,-95.24415386083126,73.25186542934671,9630699990.31293,15282092609.68707,-5680440096.972046,2594017138.1694202,-3086422958.8026276,12717122949.115557,1746348653300.0,518315980290.237,390869847297.1602,0.014265646526495935,0.018580750655073586,0.032535441239721206,0.969835800056009
ED,2020-09-30,2020.0,26094120000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611,45.037989792782355,2.8230587021290034,42.214931090653344,14113524636.978855,11980595363.021145,148314884.94340706,1664664598.6834478,1812979483.626854,12300545153.352001,1746348653300.0,518315980290.237,390869847297.1602,0.014942102168825832,0.02722957650095184,0.03146967011758384,1.0918544368150835
NGG,2020-09-30,2020.0,31409940000.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,37.48465388935665,28.550337587015562,8.934316302341086,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2257755633.0387397,1874906870.6128569,382848762.4258827,38.304790368564284,13.6072537339695,24.69753663459479,13226556874.756918,18183383125.24308,775402185.1596298,1001330201.1941794,1776732386.3538089,11449824488.403109,1746348653300.0,518315980290.237,390869847297.1602,0.017986064776152222,0.025518327386607982,0.02929318945315917,0.9942460015636946
FTS,2020-09-30,2020.0,25341820000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775,39.27801561339584,5.354886173672469,33.923129439723375,12794900505.901802,12546919494.098198,355433749.0426445,1332768569.585617,1688202318.6282616,11106698187.27354,1746348653300.0,518315980290.237,390869847297.1602,0.014511317629565352,0.02468552194500573,0.028415336368552452,1.0441845405530665
AEP,2020-09-30,2020.0,40552625300.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305,348.47876158235226,79.17928165828584,269.2994799240666,25354855771.5964,15197769528.4036,4849134126.514847,10579636496.150623,15428770622.665451,9926085148.93095,1746348653300.0,518315980290.237,390869847297.1602,0.023221379776237377,0.04891775815478168,0.025394860252253248,1.0343697753200962
EIX,2020-09-30,2020.0,19217520000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133,-7.050867254574882,-43.997738253899456,36.9468709993246,8118063654.171018,11099456345.828983,-2782493712.40641,1404465970.0499969,-1378027742.356411,9496091396.527428,1746348653300.0,518315980290.237,390869847297.1602,0.01100440050369408,0.015662383493607924,0.024294765795295513,0.9739029255319149
LNT,2020-09-30,2020.0,12912500000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,273.29585547712543,401.89994327507145,128.604087797946,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23171005428.711437,5290588619.31619,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073,13.246600052709539,-31.640054033021613,44.886654085731095,8264062448.040154,4648437551.959846,-1883540094.0835953,1703171876.3255825,-180368217.75801468,8444430665.798169,1746348653300.0,518315980290.237,390869847297.1602,0.007393998887679046,0.015944062622596736,0.021604200795202963,0.9545956247916154
