ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AGR,2019-06-28,2019.0,15640471600.0,1388126451.0,4825000000.0,3436873549.0,0.2876946012435233,69.38748689939524,102.7812151717312,33.393728272335956,110.64817911535073,41.26069221595549,99.63220063497292,75.40959763300685,24.22260300196607,4632621266.480458,6001149535.244075,1368528268.7636163,6301011618.125132,5998253026.109308,4960278404.63702,1037974621.472288,3.149014536758287,-6.022110733611612,9.171125270369885,4499679240.222651,11140792359.77735,-327657138.15656185,330553647.2913283,2896509.1347665787,4496782731.087884,1747186189700.0,570480454123.3097,382519533724.2424,0.008951805876330526,0.007887525694701613,0.011755694375413534,1.0087894581274732
EXC,2019-06-28,2019.0,33227267900.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034,200.3742969328772,29.19821878874552,171.1760781441315,12659539836.478241,20567728063.52176,1900480384.3001251,6681251692.119167,8581732076.419289,4077807760.0589523,1747186189700.0,570480454123.3097,382519533724.2424,0.0190175884492913,0.02219101416179611,0.01066039090960159,0.9970881880736766
IDA,2019-06-28,2019.0,5073522700.0,568585652.0,901634000.0,333048348.0,0.6306169155111719,102.4629994559922,145.0315902695012,42.568590813509005,161.51152912721597,59.04852967122376,153.54072339332922,117.00073920515366,36.539984188175545,6665287451.134633,8441490746.950792,1776203295.8161592,9110018722.031038,9145138263.58137,7579345509.877466,1565792753.703904,-8.509133123828008,-14.53773974916146,6.02860662533346,3199449235.849913,1874073464.150087,-914058058.7428331,210410542.11225533,-703647516.6305771,3903096752.48049,1747186189700.0,570480454123.3097,382519533724.2424,0.002903824864178412,0.005608341552677193,0.010203653430400304,1.0015956758266937
CNP,2019-06-28,2019.0,14429520000.0,1613760543.0,4815000000.0,3201239457.0,0.33515276074766354,87.95190428428911,116.4993882475414,28.547483963252287,119.32771636825056,31.375812083961453,87.10129372721637,69.94498502185195,17.156308705364413,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5314504759.697703,4579331375.03434,735173384.6633636,29.39809452032503,18.006919262437165,11.391175257887873,4836093464.263626,9593426535.736374,1080296206.7287483,478543054.220075,1558839260.948823,3277254203.314803,1747186189700.0,570480454123.3097,382519533724.2424,0.00825871912510802,0.008477229025656155,0.008567547312962505,1.0066807313642756
CMS,2019-06-28,2019.0,16423276000.000002,1944524943.0,3815000000.0,1870475057.0,0.5097050964613369,367.9737274608884,529.2163177515988,161.24259029071038,514.6570955252029,146.6833680643144,422.1727527218843,333.87186373506364,88.30088898682065,24037089796.99109,30740543142.813572,6703453345.822481,30209375300.861534,25646552757.15667,21862728127.973656,3783824629.1830163,107.0435650297145,34.101863725824785,72.94170130388973,8371027477.79116,8052248522.208842,2174361669.017433,2919628716.639465,5093990385.656902,3277037092.1342573,1747186189700.0,570480454123.3097,382519533724.2424,0.009399843071573245,0.014673644674917745,0.008566979731018566,1.0320798431652114
EVRG,2019-06-28,2019.0,15217950000.0,2749381168.0,3197200000.0,447818832.0,0.8599340573001376,549.1516190358316,833.2054683330181,284.05384929718645,718.9537688345004,169.80214979866878,622.4708439915976,483.06054106242476,139.41030292917284,35473793135.516945,47198759815.640564,11724966680.123613,42597922598.17999,37282606454.19939,31308667303.213013,5973939150.986373,210.7346243414205,66.09107797340681,144.6435463680136,13086433487.290628,2131516512.7093709,4165125832.303932,5751027529.13724,9916153361.441177,3170280125.849451,1747186189700.0,570480454123.3097,382519533724.2424,0.008709976126020657,0.022939319643126614,0.008287890803858661,1.0345717234262126
PNW,2019-06-28,2019.0,10607236200.0,1729871050.0,2615131000.0,885259950.0,0.6614854284546358,262.367978747159,415.9299462805951,153.56196753343616,395.40203679359183,133.03405804643285,323.47180452058467,250.97681123924815,72.49499328133652,17049331010.384003,23344345643.734173,6295014633.350171,22543946918.49363,19465823980.79475,16359305527.607712,3106518453.187038,92.45814176001045,11.391167507910836,81.06697425209964,7016532182.476522,3590704017.5234776,690025482.7762909,3188496180.163133,3878521662.9394226,3138010519.5371,1747186189700.0,570480454123.3097,382519533724.2424,0.006071039401828899,0.012299338446676904,0.008203530128213754,1.0019167287738249
NI,2019-06-28,2019.0,10791360000.0,901660772.0,3353200000.0,2451539228.0,0.2688956137420971,247.83517574303974,313.6930309564437,65.85785521340394,344.0322567392226,96.19708099618283,312.60063087138275,246.70660421507506,65.89402665630772,16193034300.456594,18919875368.802223,2726841068.3456297,20198041921.476517,18941306716.209354,16117649515.935944,2823657200.2734118,1.0924000850609445,1.1285715279646809,-0.03617144290377894,2901749370.311917,7889610629.688084,75384784.52065086,-96816131.92778206,-21431347.407131195,2923180717.719048,1747186189700.0,570480454123.3097,382519533724.2424,0.006176422446340952,0.0050865009472957365,0.007641912268528393,1.0341113105924595
NWE,2019-06-28,2019.0,3660123600.0,558121889.0,919126000.0,361004111.0,0.607231096715793,22.335204695944366,32.805134225819664,10.469929529875298,32.48365396875467,10.148449272810309,30.25393780498416,23.503045229890734,6.750892575093427,1435183326.989351,1861217246.6357698,426033919.646419,1849411689.540727,1779307716.914434,1490021913.7055912,289285803.2088427,2.5511964208355025,-1.167840533946368,3.7190369547818705,2222540867.7433567,1437582732.2566435,-54838586.71624017,136748116.4375763,81909529.72133589,2140631338.0220208,1747186189700.0,570480454123.3097,382519533724.2424,0.0020948675198883414,0.003895910634061712,0.005596136012142057,1.0170566590633596
OGE,2019-06-28,2019.0,8533280000.000001,1102025116.0,1377800000.0,275774884.0,0.7998440383219626,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873,129.25008659427596,-2.6194581270575554,131.86954472133357,6825293135.332038,1707986864.6679633,-300376229.0810394,5143366982.311515,4842990753.230476,1982302382.1015615,1747186189700.0,570480454123.3097,382519533724.2424,0.004884012963418172,0.011964113907847834,0.005182225239066091,1.0240615976900866
POR,2019-06-28,2019.0,4837868500.0,1038780586.0,1420000000.0,381219414.0,0.731535623943662,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,142.12742984027005,110.77781086132417,31.349618978945887,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8567969614.800713,7224591742.062154,1343377872.738559,37.87714628254349,4.575024162186182,33.30212212035731,3539073151.7048883,1298795348.295112,247925629.27770233,1312855302.2597535,1560780931.5374565,1978292220.1674318,1747186189700.0,570480454123.3097,382519533724.2424,0.0027689484546753913,0.006203671179486047,0.0051717416909578765,1.0247824465204396
PNM,2019-06-28,2019.0,4071323600.0,468900996.0,887410000.0,418509004.0,0.5283927339110445,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217,12.952783309979822,-0.5895557643450928,13.542339074324893,2151257807.640556,1920065792.3594444,-46947798.29193783,497492257.8345442,450544459.54260635,1700713348.0979495,1747186189700.0,570480454123.3097,382519533724.2424,0.0023302173654995897,0.003770957956739321,0.004446082351768186,1.0806622799848533
AES,2019-06-28,2019.0,11178920000.0,916939582.427,2573000000.0,1656060417.573,0.3563698338231636,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258,46.498429988636985,19.88771569979059,26.61071428884639,3983829862.7224402,7195090137.27756,1271889841.0468311,1044765527.0025747,2316655368.049404,1667174494.673036,1747186189700.0,570480454123.3097,382519533724.2424,0.006398241965224938,0.006983288969723988,0.004358403552470341,1.0607594936708862
AVA,2019-06-28,2019.0,2940968600.0,492600287.0,902157000.0,409556713.0,0.5460250122761338,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715,11.066239637334021,0.2722452745164645,10.793994362817562,1605842415.9187238,1335126184.0812762,-26178681.31220293,439934152.15501845,413755470.8428154,1192086945.0759084,1747186189700.0,570480454123.3097,382519533724.2424,0.001683259985305274,0.0028148947160451182,0.003116408026198426,1.0680076473214437
ALE,2019-06-28,2019.0,4301957000.0,443705549.0,873100000.0,429394451.0,0.508195566372695,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923,27.41483769809045,4.341200100089509,23.073637598000943,2186235474.12598,2115721525.87402,299242921.1563816,895725859.8520651,1194968781.0084476,991266693.1175323,1747186189700.0,570480454123.3097,382519533724.2424,0.0024622201259149523,0.0038322706033560683,0.00259141457030044,1.016119184271584
MGEE,2019-06-28,2019.0,2533537400.0,190590005.0,367852000.0,177261995.0,0.5181159950197362,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305,20.19096626775861,2.9250133272297205,17.26595294052889,1312666250.9207153,1220871149.0792847,164106561.17415142,678387121.7734368,842493682.9475889,470172567.9731264,1747186189700.0,570480454123.3097,382519533724.2424,0.0014500672080260777,0.0023009837434973396,0.0012291465572894715,1.1032608617552897
ETR,2019-06-28,2019.0,19786665300.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438,285.5455964316317,31.040327475654294,254.5052689559773,12011728472.402052,7774936827.597948,1758600208.7294312,9951125689.55222,11709725898.281654,302002574.12039757,1747186189700.0,570480454123.3097,382519533724.2424,0.011324875057189791,0.021055460157458277,0.0007895088943042335,1.0603688082654368
AWR,2019-06-28,2019.0,2780193200.0,16969000.0,347351000.0,330382000.0,0.0488526015471382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135819670.6236631,2644373529.376337,0.0,0.0,0.0,135819670.6236631,1747186189700.0,570480454123.3097,382519533724.2424,0.0015912403705968922,0.0002380794462667175,0.0003550659734976443,1.0315327671255097
UTL,2019-06-28,2019.0,891163200.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005,-0.49700283521180744,-0.45209643762735663,-0.04490639758445103,86632124.31625292,804531075.683747,-28538989.116363972,-2477060.8920797035,-31016050.008443683,117648174.3246966,1747186189700.0,570480454123.3097,382519533724.2424,0.0005100562294125143,0.00015185818145055559,0.00030756121963044364,1.0532887794583188
UGI,2019-06-28,2019.0,9470554400.0,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985,0.12709343881767765,-0.8507027037906525,0.977796142608331,85147018.28406788,9385407381.71593,-51134754.68998587,35418407.52978623,-15716347.160199761,100863365.44426765,1747186189700.0,570480454123.3097,382519533724.2424,0.005420460884953617,0.00014925492655996117,0.0002636816072169006,1.0348769617528806
BAM,2019-06-28,2019.0,37682453100.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49015045.83533658,37633438054.164665,0.0,0.0,0.0,49015045.83533658,1747186189700.0,570480454123.3097,382519533724.2424,0.02156750855870161,8.59188872836333e-05,0.00012813736688979506,1.0420937857643326
FE,2019-06-28,2019.0,22817730000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298,338.9943528727581,105.09979656365499,233.89455630910322,15894058211.13577,6923671788.86423,7044836344.943359,9087934147.27264,16132770492.216003,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.013059701441388974,0.027860828703695186,0.0,1.0380698351115423
PCG,2019-06-28,2019.0,12078840000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,-5081469025.255997,17160309025.255997,1389192737.1096191,2038234607.3169575,3427427344.4265785,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.006913310139015002,-0.008907349916247321,0.0,1.3403508771929824
BKH,2019-06-28,2019.0,4694890200.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,1313328551.7164319,3381561648.283568,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.0026871149896200443,0.002302144696148617,0.0,1.0258530183727035
PPL,2019-06-28,2019.0,22635842500.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574,330.398061593576,77.65732638363681,252.74073520993915,12300450321.685236,10335392178.314764,4606887943.578674,10018729837.1549,14625617780.733574,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.01295559834060197,0.021561563122417665,0.0,1.0420026858317073
MDU,2019-06-28,2019.0,5067481200.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,204166901.3109012,4863314298.689098,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.0029003670186233043,0.00035788588344302924,0.0,1.0453808795156676
DTE,2019-06-28,2019.0,19911602300.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497,217.1860637764563,76.37057539715005,140.81548837930626,10212856967.26095,9698745332.73905,4622360510.575924,5739350333.563718,10361710844.13964,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.011396382605003828,0.01790220312272686,0.0,1.019207776985022
OTTR,2019-06-28,2019.0,2107286099.9999998,198386025.0,426718000.0,228331975.0,0.464911311451591,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,979701144.3547084,1127584955.6452913,406439599.8959484,715097667.9180806,1121537267.8140287,0.0,1747186189700.0,570480454123.3097,382519533724.2424,0.0012061027682240498,0.0017173263996577619,0.0,1.0632172146966214
