ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
CNIG,2020-08-31,2020.0,50536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,2.9401746172579273e-05,,,1.0147607774156693
NEP,2020-08-31,2020.0,4572256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.002660129617461861,,,0.9697749196141479
CPK,2020-08-31,2020.0,1349994700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0007854242817739296,,,0.9681619065664154
CWT,2020-08-31,2020.0,2218758200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0012908691905716494,,,0.9673565090241439
NFG,2020-08-31,2020.0,4031093600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.002345282389288998,,,1.1249691729045284
ORA,2020-08-31,2020.0,3126404900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0018189362692438674,,,1.0230251969951953
VIA,2020-08-31,2020.0,135672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,7.893370481886527e-05,,,1.217218266169152
SRCL,2020-08-31,2020.0,5859654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.003409135261341199,,,1.0608091337800942
CWEN/A,2020-08-31,2020.0,2777250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.001615798629843988,,,1.0541248363160192
VRS,2020-08-31,2020.0,452924300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0002635104738007192,,,1.0737100702153066
RUN,2020-08-31,2020.0,6802378800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.003957610710134051,,,1.5414281753617944
RSG,2020-08-31,2020.0,29633312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.01724060308842899,,,1.0626934097421203
OGS,2020-08-31,2020.0,3947927700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0022968966309778118,,,0.9791281423446253
HES,2020-08-31,2020.0,14042200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.008169724554863714,,,0.9355821987400935
NEE,2020-09-30,2020.0,136615032000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864,227.66900927444226,-23.240617568575317,250.90962684301752,79428897294.02379,57186134705.97621,-1450267977.334755,9729661327.529694,8279393350.194939,71149503943.82886,1746348653300.0,518315980290.237,367966880093.7139,0.07822895602309679,0.15324416053995993,0.19335844553648002,0.9946370643990853
SO,2020-09-30,2020.0,57690080000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036,196.2558077520016,-85.26957470660955,281.5253824586113,33818157118.746666,23871922881.253334,-4905838032.666473,10666237078.535122,5760399045.868637,28057758072.87803,1746348653300.0,518315980290.237,367966880093.7139,0.0330346863388279,0.06524621737460187,0.07625077035664805,1.0400729510374933
DUK,2020-09-30,2020.0,65091600000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,44344479619.13846,20747120380.861546,3128369651.2868195,17816627552.268932,20944997203.55577,23399482415.582687,1746348653300.0,518315980290.237,367966880093.7139,0.03727296944799608,0.08555491496578449,0.06359127324074193,1.1023151605675878
D,2020-09-30,2020.0,65811834000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771,413.23226559494674,107.42811202785515,305.8041535670914,40917127254.89828,24894706745.101723,6838277580.866211,11878984258.48828,18717261839.354492,22199865415.543785,1746348653300.0,518315980290.237,367966880093.7139,0.037685392247211465,0.07894243822462557,0.060331151026119294,0.9995337056883715
ES,2020-09-30,2020.0,28722284400.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786,-55.10171854346589,-41.347906804301175,-13.753811739164696,18223624918.72622,10498659481.273783,-2321657348.7185,-656703259.6547129,-2978360608.373213,21201985527.099434,1746348653300.0,518315980290.237,367966880093.7139,0.01644705044764385,0.03515929589614754,0.05761927682648967,0.989805179962923
XEL,2020-09-30,2020.0,36437280000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213,65.13711146914216,-42.717710856162626,107.85482232530495,22421754696.468853,14015525303.531147,-2385613241.579384,4210058395.158396,1824445153.5790253,20597309542.889828,1746348653300.0,518315980290.237,367966880093.7139,0.02086483700213359,0.04325885280232636,0.055975987669444865,0.9951917778568322
BRK-B,2020-09-30,2020.0,507744946700.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329,110.72289997874282,-136.17562056583097,246.89852054457384,21471285320.083763,486273661379.91626,-8608869741.197449,9755824294.033207,1146954552.8357544,20324330767.24801,1746348653300.0,518315980290.237,367966880093.7139,0.2907466076379056,0.04142508843362435,0.055234130751310555,0.9617326803795619
SRE,2020-09-30,2020.0,34393285500.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,17735353621.33222,16657931878.66778,1133444910.1831522,735355059.8292079,1868799970.0123606,15866553651.319859,1746348653300.0,518315980290.237,367966880093.7139,0.01969439804303023,0.03421726185521253,0.0431195156674942,0.9455909535336124
WEC,2020-09-30,2020.0,30668850000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,14662568533.879326,16006281466.120676,-1991239054.611679,2462857282.7456923,471618228.1340141,14190950305.745312,1746348653300.0,518315980290.237,367966880093.7139,0.017561699344541763,0.028288860639930205,0.038565835876672255,1.0299744897959184
ED,2020-09-30,2020.0,26094120000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,14113524636.978855,11980595363.021145,-168884800.6852951,1661461592.056306,1492576791.3710117,12620947845.607843,1746348653300.0,518315980290.237,367966880093.7139,0.014942102168825832,0.02722957650095184,0.03429914084222345,1.0918544368150835
PEG,2020-09-30,2020.0,27839370000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,9884233689.565722,17955136310.434277,-3028634075.663847,802404020.7219067,-2226230054.9419403,12110463744.507662,1746348653300.0,518315980290.237,367966880093.7139,0.015941473054302838,0.019069899569816334,0.03291183092734695,1.0511102603369067
NGG,2020-09-30,2020.0,31409940000.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,13226556874.756918,18183383125.24308,590864000.4812131,1015814397.1022886,1606678397.5835018,11619878477.173416,1746348653300.0,518315980290.237,367966880093.7139,0.017986064776152222,0.025518327386607982,0.03157859879729953,0.9942460015636946
FTS,2020-09-30,2020.0,25341820000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,12794900505.901802,12546919494.098198,-63074868.07422829,1387327301.7073438,1324252433.6331158,11470648072.268686,1746348653300.0,518315980290.237,367966880093.7139,0.014511317629565352,0.02468552194500573,0.031173044892919,1.0441845405530665
EIX,2020-09-30,2020.0,19217520000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,8118063654.171018,11099456345.828983,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,9906217590.118168,1746348653300.0,518315980290.237,367966880093.7139,0.01100440050369408,0.015662383493607924,0.026921492465830754,0.9739029255319149
LNT,2020-09-30,2020.0,12912500000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,8264062448.040154,4648437551.959846,-1532806087.1100388,1784305280.6667318,251499193.55669403,8012563254.48346,1746348653300.0,518315980290.237,367966880093.7139,0.007393998887679046,0.015944062622596736,0.021775229478378105,0.9545956247916154
AEP,2020-09-30,2020.0,40552625300.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,25354855771.5964,15197769528.4036,6064794672.678955,11552380121.726452,17617174794.405396,7737680977.191006,1746348653300.0,518315980290.237,367966880093.7139,0.023221379776237377,0.04891775815478168,0.02102819953583967,1.0343697753200962
PCG,2020-09-30,2020.0,20094600000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,8965561597.376753,11129038402.623247,574463764.5228233,1954428936.6038363,2528892701.1266613,6436668896.250092,1746348653300.0,518315980290.237,367966880093.7139,0.01150663698341571,0.01729748249775433,0.017492522410198434,4.102161052068576
AEE,2020-09-30,2020.0,19706736000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,13314335723.85352,6392400276.146481,1813059424.8772697,5189245172.908915,7002304597.786182,6312031126.067337,1746348653300.0,518315980290.237,367966880093.7139,0.011284537003971702,0.025687681318253015,0.01715380233258979,1.0048628425685122
CMS,2020-09-30,2020.0,17618529000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,9231598230.774227,8386930769.225774,1574648421.8313637,2324091285.872717,3898739707.7040825,5332858523.070145,1746348653300.0,518315980290.237,367966880093.7139,0.0100887809354146,0.01781075363643021,0.014492767723312408,1.0166265204148668
ETR,2020-09-30,2020.0,19815936600.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,12196846568.86467,7619090031.135331,1150862249.833374,5810447352.2465315,6961309602.079903,5235536966.784767,1746348653300.0,518315980290.237,367966880093.7139,0.011347067816357677,0.023531681508324142,0.014228283168994391,0.9949801094474593
EXC,2020-09-30,2020.0,24912792600.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,9630699990.31293,15282092609.68707,-474448900.96396637,4889891039.885838,4415442138.921875,5215257851.391054,1746348653300.0,518315980290.237,367966880093.7139,0.014265646526495935,0.018580750655073586,0.01417317191716502,0.969835800056009
AGR,2020-09-30,2020.0,15619899400.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,4659748675.137964,10960150724.862036,-455730053.50293636,287087698.50703645,-168642354.9958992,4828391030.133863,1746348653300.0,518315980290.237,367966880093.7139,0.008944318976902892,0.008990169804389755,0.013121808758723522,1.050383770807206
