ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2020-05-29,2020.0,24628446000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061,34.4237746986465,-1.147514138776927,35.571288837423396,12434723164.515224,12193722835.484776,-63221791.452581406,1387375212.5350857,1324153421.0825043,11110569743.43272,1675753648200.0,514722430722.9106,361485774605.22644,0.014696937122264055,0.02415811400923614,0.03073584224874801,0.9827586206896551
EIX,2020-05-29,2020.0,21152040000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205,-17.309063304781944,-51.758259778339664,34.44919647355778,8935263610.26665,12216776389.73335,-3069881090.0173035,1281510562.3055015,-1788370527.7117996,10723634137.978449,1675753648200.0,514722430722.9106,361485774605.22644,0.012622404267310011,0.017359382604945676,0.029665438839715282,0.9897802759325498
AEP,2020-05-29,2020.0,42335910300.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8628498029607,1100.8615694037317,296.00128039922896,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747893710.18526,72063797911.20096,12684095798.984297,392.5962075936973,99.91724044848479,292.67896714521254,26469825114.27546,15866085185.724539,6064104649.982254,11552697119.374224,17616801769.356476,8853023344.918983,1675753648200.0,514722430722.9106,361485774605.22644,0.025263803152375558,0.05142543540816643,0.02449065486625925,1.0257490076991231
LNT,2020-05-29,2020.0,12073456000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.1517134281403,300.41903678745547,82.73267664068482,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008583347.602642,19463364912.055733,3545218435.546909,21.015447838469186,-25.945422192182548,46.960870030651705,7727070230.216077,4346385769.783923,-1533090648.1759987,1784393881.8506646,251303233.67466354,7475766996.541413,1675753648200.0,514722430722.9106,361485774605.22644,0.007204791714443603,0.01501211093397205,0.020680667184498736,1.0166838311019568
EXC,2020-05-29,2020.0,26661974400.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2803486268147,848.78936732918,221.49098129763476,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469526066.74686,56978307577.41779,9491218489.329063,116.2823196233212,-13.095364453158936,129.37768407647994,10306892555.907345,16355081844.092655,-474746354.82655334,4890128241.968138,4415381887.141586,5891510668.7657585,1675753648200.0,514722430722.9106,361485774605.22644,0.015910437926624114,0.02002417602324355,0.01629804291800914,1.0331715182076717
ETR,2020-05-29,2020.0,20455775400.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.195797331116,418.3738005758736,132.82199675524242,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459611754.21106,26767991336.94929,5691620417.2617655,168.3323194032596,20.82122342666736,147.51109597659223,12590671792.972748,7865103607.027252,1150502153.14299,5810589595.754691,6961091748.897675,5629580044.075073,1675753648200.0,514722430722.9106,361485774605.22644,0.01220691085588412,0.02446109017493092,0.01557344836106776,1.0660663852080143
AEE,2020-05-29,2020.0,18540513000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5689295052093,443.38829351951955,110.18063598568978,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893166840.506954,29171762459.584732,4721404380.922219,163.4498809339866,33.20205294776798,130.24782798621857,12526407953.83216,6014105046.167839,1812859738.6344833,5189363169.0283575,7002222907.662838,5524185046.169323,1675753648200.0,514722430722.9106,361485774605.22644,0.011063984864311751,0.024336238730142838,0.015281887792686194,1.0272164948453608
CMS,2020-05-29,2020.0,16707016000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.84502999478667,344.4149680463733,97.43006194841338,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637710132.455654,22462686842.732517,4175023289.7231383,82.64743005772908,23.558759414515123,59.08867064321403,8753991854.093874,7953024145.906126,1574402954.2585716,2324195626.976979,3898598581.2355537,4855393272.85832,1675753648200.0,514722430722.9106,361485774605.22644,0.00996985208293936,0.017007208801448934,0.013431768589402522,1.026099141706078
AGR,2020-05-29,2020.0,13772056500.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79440080460247,77.55808924481433,25.23631155978815,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169835010.039383,5088421466.808638,1081413543.2307458,-0.013185647911114984,-8.170602345419084,8.15741669750797,4108497781.3493595,9663558718.65064,-455800200.32817936,287114724.9151387,-168685475.41304016,4277183256.7623997,1675753648200.0,514722430722.9106,361485774605.22644,0.00821842549159488,0.007981967631717761,0.011832231189272806,1.0344186056503
PNW,2020-05-29,2020.0,8791949800.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,6941901124.995731,1850048675.0042684,-112946932.61046028,2923313260.6046495,2810366327.99419,4131534797.001541,1675753648200.0,514722430722.9106,361485774605.22644,0.005246564618518848,0.013486688573579476,0.011429315030483654,1.0118197145174423
IDA,2020-05-29,2020.0,4710632200.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.0642093327923,121.45324432011518,39.610965012677134,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537871897.906988,7840483041.232567,1697388856.674421,-16.03263303715164,-18.99024486412297,2.9576118269713234,3004673661.4246283,1705958538.5753717,-1175195590.0979338,78813908.66875935,-1096381681.4291744,4101055342.8538027,1675753648200.0,514722430722.9106,361485774605.22644,0.0028110529283704054,0.0058374640040548915,0.0113449978697848,1.0157986380248745
DTE,2020-05-29,2020.0,17572958800.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0767941347049,545.556245337772,181.52054879693293,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052301868.10862,35273875952.7912,7778425915.317421,133.25064928674226,35.073498319087776,98.17715096765448,10234675294.627295,7338283505.372705,2370844731.334717,3831348449.691471,6202193181.026192,4032482113.601103,1675753648200.0,514722430722.9106,361485774605.22644,0.010486600353742855,0.019883872712236444,0.011155299590986451,1.0369192259212547
FE,2020-05-29,2020.0,22947180000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.9895758629689,1267.564108670196,249.4254671927728,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95642772618.57523,84954519796.45065,10688252822.124569,280.6138342778065,69.14646391330984,211.46737036449693,15667235342.774773,7279944657.225227,4972430225.429169,8126895821.224369,13099326046.653534,2567909296.1212387,1675753648200.0,514722430722.9106,361485774605.22644,0.01369364764602993,0.030438221471659317,0.007103763070415749,1.0239883692755027
NI,2020-05-29,2020.0,9153103000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.653528846788,250.50036099171828,69.15316785506971,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295215392.677635,16331899137.106363,2963316255.5712733,-0.4198896719760228,-0.7931788043690631,0.3732891323930403,2241351499.643432,6911751500.356568,-45264514.434295654,-85714670.9406457,-130979185.37493896,2372330685.018371,1675753648200.0,514722430722.9106,361485774605.22644,0.005462081499766834,0.004354485769146544,0.006562722108799884,0.9490242931103147
EVRG,2020-05-29,2020.0,14034475000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7861844168591,400.0209536507405,112.76523076611859,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803541642.284756,25971383524.91823,4832158117.366527,163.40856141157576,45.10094019990589,118.30762121166991,9887833969.235289,4146641030.7647123,2866288616.4587517,4704750738.9949255,7571039355.453678,2316794613.7816105,1675753648200.0,514722430722.9106,361485774605.22644,0.00837502279352042,0.019210031230518076,0.006409089310116697,1.0557932568885846
NWE,2020-05-29,2020.0,3048384600.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,55.22484033698724,79.25525490745214,24.030414570464895,82.5328958469472,27.308055509959967,76.16477883771552,59.735429875264636,16.429348962450877,3643919416.163023,4608888751.737611,964969335.5745875,4747415539.985169,4599596465.129623,3895574388.354806,704022076.7748173,3.0904760697366243,-4.510589538277394,7.601065608014018,1699386815.0791512,1348997784.9208488,-251654972.19178295,260947258.79977012,9292286.607987404,1690094528.4711637,1675753648200.0,514722430722.9106,361485774605.22644,0.0018191126143597555,0.0033015596633168263,0.004675410893601255,1.0421216670543931
AES,2020-05-29,2020.0,8343320000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1160024613118,243.85269011602102,56.26331234529075,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701424601.114555,16290457855.317657,2410966745.7968965,32.791001877308815,12.927429806411766,19.8635720708971,2955049127.0838356,5388270872.916164,887120958.5011959,755640508.9017978,1642761467.4029922,1312287659.6808434,1675753648200.0,514722430722.9106,361485774605.22644,0.004978846388884144,0.005741053722748331,0.0036302608618941487,0.9426415094339623
POR,2020-05-29,2020.0,4220066700.0000005,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,2748378654.727674,1471688045.2723265,250606721.78874016,1322265608.4191618,1572872330.207902,1175506324.519772,1675753648200.0,514722430722.9106,361485774605.22644,0.0025183097196493994,0.005339535428575878,0.0032518743671269665,1.0068390729649517
CNP,2020-05-29,2020.0,8925560000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.12859692103733,71.33856836987621,17.790028551161114,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423497845.103106,4661168621.03607,762329224.0670362,27.37079132650406,16.6133359144129,10.757455412091172,2620125061.1589828,6305434938.841017,998458960.7270184,451387214.81640244,1449846175.5434208,1170278885.615562,1675753648200.0,514722430722.9106,361485774605.22644,0.005326296027812521,0.005090365029320957,0.0032374133861660455,1.044039929536113
AVA,2020-05-29,2020.0,2639313800.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.1904345869758,44.459220269846476,11.731214317129322,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381595476.2059355,2878895467.489108,502700008.7168274,8.898504490970765,-2.1305697458905186,11.029074236861288,1424942415.825064,1214371384.174936,-173772741.76835728,450007674.9410082,276234933.1726508,1148707482.6524131,1675753648200.0,514722430722.9106,361485774605.22644,0.0015750010765812755,0.002768370544535585,0.00317773910718036,0.9100836660197645
PCG,2020-05-29,2020.0,7685280000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.0064748438168,192.44111756832262,24.565357275494154,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795311586.38716,12742649433.71542,1052662152.6717402,58.310334813280434,8.844685657474201,49.46564915580625,3428923752.305973,4256356247.694027,574358812.7530975,1954455244.4646082,2528814057.2177067,900109695.0882664,1675753648200.0,514722430722.9106,361485774605.22644,0.004586163370883956,0.006661694823538511,0.002490027985392409,1.1146616541353382
PNM,2020-05-29,2020.0,3268927400.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,1725354657.4460468,1543572742.5539532,-131811905.83625603,980613540.6417704,848801634.8055143,876553022.6405325,1675753648200.0,514722430722.9106,361485774605.22644,0.0019507207419845378,0.0033520098493140145,0.0024248617351479563,1.0081501606553338
OGE,2020-05-29,2020.0,6270264000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.74613883878,362.6425158482951,109.10362299048485,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109499065.283577,23434246295.562176,4675252769.721398,120.39716264940296,-7.7918632154496095,128.18902586485262,4951345655.284269,1318918344.715731,-608749149.746006,4985775870.988259,4377026721.242252,574318934.042017,1675753648200.0,514722430722.9106,361485774605.22644,0.0037417576305056317,0.009619447997108399,0.0015887732640910218,0.9936548223350253
ALE,2020-05-29,2020.0,3042214000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.92601511629493,142.64411177274656,36.28190334354838,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952555217.179996,9397821612.114635,1554733605.065362,30.257630173354187,6.051338168165813,24.206292005188388,1695409401.3384972,1346804598.6615028,394844889.638628,944261806.5691404,1339106696.2077694,356302705.13072777,1675753648200.0,514722430722.9106,361485774605.22644,0.0018154303308650257,0.003293832365061983,0.0009856617608807454,1.020326615705351
MGEE,2020-05-29,2020.0,2353610500.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.110170958735374,39.71692344881287,10.3932475099225,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040953553.371245,2595587415.42546,445366137.945785,19.818761399224194,2.3774848994194144,17.441276499804783,1131590351.4189515,1222020148.5810485,126137901.7856245,685899997.4565248,812037899.2421498,319552452.1768017,1675753648200.0,514722430722.9106,361485774605.22644,0.0014045086534814444,0.002198447714488895,0.000883997309509013,1.0499535851744504
UTL,2020-05-29,2020.0,719563500.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598508981557244,1.6557566492778426,0.4040942488778818,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213861.27083473,109897820.7534674,17316040.517367326,-0.6744255186191088,-0.5669284263000336,-0.1074970923190754,74678180.93552093,644885319.0644791,-35112824.82385549,-5159165.398750024,-40271990.22260553,114950171.15812646,1675753648200.0,514722430722.9106,361485774605.22644,0.0004293969467247853,0.0001450843726212551,0.0003179936230787005,0.9574637526499247
UGI,2020-05-29,2020.0,6680286700.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031711670650402,14.410832766978778,2.6208789036716262,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084302537.3207266,971993972.1453631,112308565.17536347,-0.114396802203796,-0.9714216482851921,0.8570248460813943,64460689.83005029,6615826010.16995,-57934048.71147263,30243177.56845261,-27690871.143020153,92151560.97307044,1675753648200.0,514722430722.9106,361485774605.22644,0.003986437211206783,0.00012523388526028948,0.00025492444640099013,1.0550033169586368
