ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ALE,2020-07-31,2020.0,3077670000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.1850008856369,60.48955094472452,206.64567868262228,57.95022874170992,178.92512661889222,142.64231730355974,36.28280931533247,9792666501.753263,12291713468.708902,2499046966.955639,12187743690.012823,10952517700.480263,9397745273.174385,1554772427.3058774,30.259874266744674,6.053132637352633,24.20674162939205,1715168838.2925897,1362501161.7074103,394921228.5788784,944274539.6497614,1339195768.2286396,375973070.06395006,1718395657000.0,521892950571.1223,367456870587.0466,0.0017910136047323587,0.0032864380260657507,0.0010231760518269752,1.0858817066471342
MGEE,2020-07-31,2020.0,2350801500.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92914886035143,27.834740512119136,59.20231405256352,17.107905704331234,50.10978419732138,39.71627716438268,10.393507032938697,2721725317.2110844,3852999654.72549,1131274337.5144053,3439755317.740281,3040935079.5333266,2595557820.639703,445377258.8936236,19.81936466303005,2.3781311838496038,17.44123347918044,1130239814.7447073,1220561685.2552927,126167496.57138157,685897078.6207817,812064575.1921635,318175239.5525439,1718395657000.0,521892950571.1223,367456870587.0466,0.0013680210901510677,0.0021656544958268812,0.0008658845840716743,1.0282126715802558
UTL,2020-07-31,2020.0,645049400.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,66944912.8611293,578104487.1388707,-35112008.38572736,-5159165.181964727,-40271173.5676921,107216086.4288214,1718395657000.0,521892950571.1223,367456870587.0466,0.0003753788583975687,0.00012827326521247235,0.0002917786957079717,0.9627398941694072
UGI,2020-07-31,2020.0,6967226500.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,67229483.78730614,6899997016.212694,-57928725.58163655,30245445.911111876,-27683279.670524716,94912763.45783086,1718395657000.0,521892950571.1223,367456870587.0466,0.004054494942197122,0.00012881853206435343,0.0002582963364005111,1.048427672955975
AWR,2020-07-31,2020.0,2844560000.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58790837.4177433,2785769162.582257,0.0,0.0,0.0,58790837.4177433,1718395657000.0,521892950571.1223,367456870587.0466,0.0016553580011753953,0.00011264922692174097,0.00015999384451247152,0.9777438636652677
BAM,2020-07-31,2020.0,39543456100.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41891069.29890818,39501565030.70109,0.0,0.0,0.0,41891069.29890818,1718395657000.0,521892950571.1223,367456870587.0466,0.02301184592670325,8.02675515219464e-05,0.00011400268344957953,0.9826747711081681
OTTR,2020-07-31,2020.0,1555895300.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,61.96607128011085,92.47794608674918,30.51187480663833,96.35194374775686,34.38587246764601,74.53457192464603,57.23049885450209,17.304073070143943,3961007870.5031376,5234293040.296034,1273285169.7928965,5367672969.244725,4425539774.782202,3684034466.973061,741505307.8091409,17.943374162103154,4.7355724256087655,13.207801736494385,743860489.6517073,812034810.3482926,276973403.5300765,531779861.9837556,808753265.5138321,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.00090543484188985,0.0014253123918184364,0.0,0.986078936747779
PCG,2020-07-31,2020.0,4946150000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.31904007155526,74.03323684575842,255.32599980410947,54.040196578312646,217.0045422039135,192.4385715228781,24.565970681035395,13317008246.468517,16324210816.07512,3007202569.6066027,15571741930.57681,13795232915.671198,12742544477.658266,1052688438.0129328,58.31449786764176,8.84723170291872,49.46726616472303,2206812402.081406,2739337597.918594,574463768.8102512,1954514131.59367,2528977900.403923,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.00287835341054985,0.004228477122878224,0.0,1.0541149943630215
PPL,2020-07-31,2020.0,20483184900.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.9091005407759,1142.8329357537034,405.9238352129276,1068.5689598738875,331.6598593331115,839.8081572629077,676.2778313859397,163.53032587696788,48557814400.54253,65140693064.14351,16582878663.600983,62306730450.77843,51940648701.596954,44933130637.266365,7007518064.330591,303.0247784907957,60.631269154836104,242.39350933595972,11033275074.736378,9449909825.263622,3624683763.276161,9575360599.270391,13200044362.546555,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.011919946850750218,0.021140877765569263,0.0,1.030185759580543
BKH,2020-07-31,2020.0,3623019600.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.48602321505143,125.10116860033757,51.615145385286134,130.22128693385022,56.73526371879879,90.54775376562401,67.44771821041721,23.10003555520681,4639403243.967225,6757346803.738946,2117943559.7717211,6950183285.241388,5265874342.5837145,4276003408.4208574,989870934.162857,34.553414834713564,6.038305004634225,28.515109830079325,993375969.7126468,2629643630.287353,363399835.54636765,1128072625.608864,1491472461.1552315,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.0021083733453593104,0.0019034094417745386,0.0,1.02117896235024
FE,2020-07-31,2020.0,15747000000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.6159476278542,460.9053750443485,1743.3467020350517,406.6361294515461,1516.9922552884893,1267.560559854784,249.43169543370522,89926950021.87982,108742577068.8645,18815627046.984676,106691874781.75056,95643110862.90836,84954591151.38203,10688519711.526329,280.6236923393649,69.15001272872178,211.47367961064327,10751297324.66797,4995702675.33203,4972358870.497787,8127107335.458347,13099466205.956146,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.009163780143329355,0.020600579702987978,0.0,0.7478081485301702
MDU,2020-07-31,2020.0,4207308200.0000005,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.23752696312262,67.3538997655884,25.116372802465776,72.773842341576,30.536315378453374,57.00153101703944,42.939290138533096,14.062240878506348,2696778893.655913,3717817536.932943,1021038643.2770298,3933782417.5195484,3342856076.278575,2740268107.027911,602587969.2506635,10.352368748548955,-0.701763175410477,11.054131923959428,144254247.1778257,4063053952.822175,-43489213.37199831,418450674.02636623,374961460.6543679,0.0,1718395657000.0,521892950571.1223,367456870587.0466,0.002448393175844718,0.0002764058165950779,0.0,0.9458972044456386
WM,2020-07-31,2020.0,46459440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.02703652084474513,,,1.0348409026531962
RSG,2020-07-31,2020.0,27885100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.01622740367528757,,,1.0633759902498476
ATO,2020-07-31,2020.0,13040161700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.007588567654300118,,,1.0643703536504585
CNIG,2020-07-31,2020.0,49800900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,2.8981043915662084e-05,,,0.8993650380868793
SWX,2020-07-31,2020.0,3867248500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0022504994610795855,,,1.0085445381629645
VST,2020-07-31,2020.0,9152146600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.005325983316309091,,,1.002148233263522
HE,2020-07-31,2020.0,3963399300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.002306453280334379,,,1.0055463117027177
NRG,2020-07-31,2020.0,8317260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.004840130947793707,,,1.0383906633906634
WTRG,2020-07-31,2020.0,11538581900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.006714741074325236,,,1.0736268899434966
OGS,2020-07-31,2020.0,4032084800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0023464239935517945,,,0.9824789097988318
NOVA,2020-07-31,2020.0,2101672300.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0012230433028846978,,,1.465143493166466
HES,2020-07-31,2020.0,15009050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.008734338881071788,,,0.9498166377147269
RUN,2020-07-31,2020.0,4413036500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0025681143233941494,,,1.8605476474385387
VRS,2020-07-31,2020.0,421831100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.00024547961249881116,,,1.020903009021668
CLH,2020-07-31,2020.0,3322580800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0019335365440812447,,,0.9936645667383922
SR,2020-07-31,2020.0,3156992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0018371741031466074,,,0.9383655455790595
AMRC,2020-07-31,2020.0,1343005900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.000781546377011124,,,0.9964002879235481
NEP,2020-07-31,2020.0,4714760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.002743698740621293,,,1.2129485179407176
NJR,2020-07-31,2020.0,2974429800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.00173093419311406,,,0.9513016717398622
MSEX,2020-07-31,2020.0,1125982600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0006552522379891,,,0.9535575571916839
SJW,2020-07-31,2020.0,1791553200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.001042573165674615,,,1.0056352069082815
CPK,2020-07-31,2020.0,1394389400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0008114483962525517,,,1.0058332859050192
YORW,2020-07-31,2020.0,603093700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.00035096323570375505,,,0.9655963288063562
ORA,2020-07-31,2020.0,3056039000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0017784257004788274,,,0.9371554518046666
SJI,2020-07-31,2020.0,2186301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.00127229197251166,,,0.9335734384792551
AWK,2020-07-31,2020.0,26655870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.015512067835725448,,,1.1446448002487175
VIA,2020-07-31,2020.0,111460700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,6.486323423011305e-05,,,1.0678930848943802
AA,2020-07-31,2020.0,2418000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0014071264613304362,,,1.1565836298932386
EMA,2020-07-31,2020.0,13826000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.008045876945556084,,,1.0436166229876451
CWEN/A,2020-07-31,2020.0,2634650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0015332033628388064,,,1.0925131139723414
NWN,2020-07-31,2020.0,1633424100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0009505518088026685,,,0.9587739731044801
SRCL,2020-07-31,2020.0,5523759000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.003214486126928101,,,1.0795819935691318
CWT,2020-07-31,2020.0,2293630300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0013347509874438654,,,0.9825995721447154
NFG,2020-07-31,2020.0,3583292500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.0020852546300400713,,,0.9675649975494225
TRP,2020-07-31,2020.0,57387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,367456870587.0466,0.03339568496127781,,,1.0525862068965517
NEE,2020-08-31,2020.0,137351640000.00002,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,79857166133.26805,57494473866.73197,-1450267935.4140625,9729661547.716787,8279393612.302727,71577772520.96533,1718809478300.0,494488367048.3605,341414381134.924,0.07991091609283454,0.1614945294061045,0.2096507249724739,0.994549340933381
SO,2020-08-31,2020.0,55467340000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,32515177983.440857,22952162016.559143,-4905837958.208496,10666321828.017273,5760483869.808762,26754694113.632095,1718809478300.0,494488367048.3605,341414381134.924,0.03227079016044311,0.0657551929432162,0.07836428572427027,0.9555026551913569
D,2020-08-31,2020.0,65842535999.99999,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,40936215579.362526,24906320420.637463,6838277614.455101,11879139133.642376,18717416748.097473,22218798831.265053,1718809478300.0,494488367048.3605,341414381134.924,0.03830705894473074,0.08278499213988386,0.06507868461019624,0.9680365296803652
ES,2020-08-31,2020.0,29018118900.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,18411325064.40192,10606793835.598082,-2321657340.0126057,-656650520.1184895,-2978307860.131094,21389632924.533012,1718809478300.0,494488367048.3605,341414381134.924,0.016882684943476438,0.037233080273051826,0.06265006428091854,0.9515932049046746
BRK-B,2020-08-31,2020.0,527948105600.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,22325627233.141132,505622478366.8589,-8608869676.828033,9755888332.166134,1147018655.3381042,21178608577.80303,1718809478300.0,494488367048.3605,341414381134.924,0.30715917748031657,0.045148943273235195,0.06203197565199641,1.1155497885860646
XEL,2020-08-31,2020.0,36613325000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,22530084346.91312,14083240653.086882,-2385613194.7660294,4210221322.213333,1824608127.4473114,20705476219.46581,1718809478300.0,494488367048.3605,341414381134.924,0.021301561029447344,0.04556241531301726,0.060646174747053735,1.006300695249131
DUK,2020-08-31,2020.0,59049900000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,40228494722.240105,18821405277.759895,3128369731.763687,17816803224.324642,20945172956.088333,19283321766.15177,1718809478300.0,494488367048.3605,341414381134.924,0.03435511657662238,0.08135377372448035,0.056480695693164634,0.9480764691999056
