ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EVRG,2020-07-31,2020,14755308000.0,2735583749.0,3882800000.0,0.7045389278355826,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,10395688878.203794,4359619121.7962055,4461848301.5772295,5933840576.626565,1718395657000.0,521892950571.1223,385336526691.0455,0.008586676729479189,0.01991919773361088,0.015399112634303134,1.0934390285039635
ETR,2020-07-31,2020,21119223900.0,4712428873.0,7656175000.0,0.6155069434802627,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,12999028951.364313,8120194948.635687,7994105906.529065,5004923044.835248,1718395657000.0,521892950571.1223,385336526691.0455,0.012290082213586507,0.024907462224080832,0.012988446975980783,1.120669438447938
PNW,2020-07-31,2020,9377987300.0,1917854838.0,2428972000.0,0.7895746999142024,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,7404621508.196701,1973365791.8032992,2799733913.656353,4604887594.540348,1718395657000.0,521892950571.1223,385336526691.0455,0.005457408636828276,0.014188008288085925,0.011950301296592232,1.133578931958567
AGR,2020-07-31,2020,15412367600.0,1439996909.0,4827000000.0,0.2983212987362751,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,4597837519.032887,10814530080.967113,176412419.70489,4421425099.327997,1718395657000.0,521892950571.1223,385336526691.0455,0.008969044781518555,0.008809924552537724,0.011474191500337575,1.1860409723826497
AES,2020-07-31,2020,10127950000.0,831972212.443,2349000000.0,0.3541814442073222,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,3587131957.859549,6540818042.1404505,379736335.93630743,3207395621.9232416,1718395657000.0,521892950571.1223,385336526691.0455,0.005893840547573032,0.006873309850102494,0.00832362208032996,1.0510697032436163
IDA,2020-07-31,2020,4715372800.0,575466403.0,902198000.0,0.6378493446006309,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,3007697450.027642,1707675349.972358,161465009.2327745,2846232440.7948675,1718395657000.0,521892950571.1223,385336526691.0455,0.002744055352323321,0.00576305437108555,0.007386355156195497,1.0672999974558848
NI,2020-07-31,2020,9376575000.0,899689378.0,3674100000.0,0.244873405187665,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2296073849.24753,7080501150.75247,-467638323.94279766,2763712173.1903276,1718395657000.0,521892950571.1223,385336526691.0455,0.005456586765570486,0.004399511138701665,0.0071722039873116225,1.075197889182058
PPL,2020-07-31,2020,20483184900.0,3413427379.0891,6337000000.0,0.5386503675381252,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,11033275074.736378,9449909825.263622,8394462325.698598,2638812749.03778,1718395657000.0,521892950571.1223,385336526691.0455,0.011919946850750218,0.021140877765569263,0.006848073219784646,1.030185759580543
CNP,2020-07-31,2020,10094310000.0,1627751476.0,5545000000.0,0.29355301641118126,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,2963215149.089551,7131094850.910449,368632492.5924665,2594582656.4970846,1718395657000.0,521892950571.1223,385336526691.0455,0.0058742641480034885,0.005677821756064764,0.0067332901938397475,1.0182110337439743
NWE,2020-07-31,2020,2848950100.0,523961666.0,939890000.0,0.5574712636585132,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1588207812.3470476,1260742287.6529524,263239176.39051676,1324968635.9565308,1718395657000.0,521892950571.1223,385336526691.0455,0.0016579127678742732,0.0030431677810727783,0.0034384714247940014,1.0319148716532947
PNM,2020-07-31,2020,3373163500.0,476209517.0,902246000.0,0.5278045200532893,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,1780370942.1787734,1592792557.8212266,638113127.6947598,1142257814.4840136,1718395657000.0,521892950571.1223,385336526691.0455,0.0019629725472473073,0.0034113718919377293,0.002964312322770925,1.098595234145121
ALE,2020-07-31,2020,3077670000.0,428670998.0,769200000.0,0.5572945891835673,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,1715168838.2925897,1362501161.7074103,584306044.9029338,1130862793.3896558,1718395657000.0,521892950571.1223,385336526691.0455,0.0017910136047323587,0.0032864380260657507,0.0029347407137874505,1.0858817066471342
OGE,2020-07-31,2020,6596450000.0,1140814656.0,1444700000.0,0.7896550536443552,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,5208920078.612307,1387529921.3876934,4263269834.220229,945650244.3920774,1718395657000.0,521892950571.1223,385336526691.0455,0.0038387259494802135,0.009980820919140673,0.0024540892930980285,1.0836627140974968
PCG,2020-07-31,2020,4946150000.0,5934030498.0,13300000000.0,0.44616770661654137,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,2206812402.081406,2739337597.918594,1352983498.8258061,853828903.2556,1718395657000.0,521892950571.1223,385336526691.0455,0.00287835341054985,0.004228477122878224,0.0022158005901687632,1.0541149943630215
AVA,2020-07-31,2020,2509579600.0,489036190.0,905805000.0,0.5398912459083357,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1354900056.9501429,1154679543.0498571,593462675.1150794,761437381.8350635,1718395657000.0,521892950571.1223,385336526691.0455,0.001460420124886291,0.002596126380836218,0.00197603219288258,1.0203352732844446
MGEE,2020-07-31,2020,2350801500.0,190225182.0,395652000.0,0.4807891328743441,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1130239814.7447073,1220561685.2552927,769062772.6813965,361177042.06331086,1718395657000.0,521892950571.1223,385336526691.0455,0.0013680210901510677,0.0021656544958268812,0.0009373028951208014,1.0282126715802558
POR,2020-07-31,2020,3955151300.0,982757782.0,1509000000.0,0.6512642690523526,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,2575848720.385962,1379302579.614038,2215766729.956302,360081990.42965984,1718395657000.0,521892950571.1223,385336526691.0455,0.002301653454423273,0.004935588261092888,0.0009344610891724932,1.0554891166956166
OTTR,2020-07-31,2020,1555895300.0,207043309.0,433062000.0,0.4780916104391519,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,743860489.6517073,812034810.3482926,477797034.92570674,266063454.72600055,1718395657000.0,521892950571.1223,385336526691.0455,0.00090543484188985,0.0014253123918184364,0.0006904703714717512,0.986078936747779
UTL,2020-07-31,2020,645049400.0,22313262.0,215000000.0,0.10378261395348837,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,66944912.8611293,578104487.1388707,-5678258.274597567,72623171.13572687,1718395657000.0,521892950571.1223,385336526691.0455,0.0003753788583975687,0.00012827326521247235,0.00018846687532935222,0.9627398941694072
UGI,2020-07-31,2020,6967226500.0,28919221.0,2997000000.0,0.00964938972305639,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,67229483.78730614,6899997016.212694,-3860359.191457674,71089842.97876382,1718395657000.0,521892950571.1223,385336526691.0455,0.004054494942197122,0.00012881853206435343,0.00018448768298511738,1.048427672955975
BAM,2020-07-31,2020,39543456100.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41891069.29890818,39501565030.70109,0.0,41891069.29890818,1718395657000.0,521892950571.1223,385336526691.0455,0.02301184592670325,8.02675515219464e-05,0.00010871294672901731,0.9826747711081681
BKH,2020-07-31,2020,3623019600.0,319170274.0,1164071000.0,0.2741845420081765,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,993375969.7126468,2629643630.287353,1254445818.7098482,0.0,1718395657000.0,521892950571.1223,385336526691.0455,0.0021083733453593104,0.0019034094417745386,0.0,1.02117896235024
MDU,2020-07-31,2020,4207308200.0000005,165558761.0,4828674000.0,0.03428658903044604,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,144254247.1778257,4063053952.822175,280059341.867874,0.0,1718395657000.0,521892950571.1223,385336526691.0455,0.002448393175844718,0.0002764058165950779,0.0,0.9458972044456386
WM,2020-07-31,2020,46459440000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.02703652084474513,,,1.0348409026531962
RSG,2020-07-31,2020,27885100000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.01622740367528757,,,1.0633759902498476
ATO,2020-07-31,2020,13040161700.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.007588567654300118,,,1.0643703536504585
CNIG,2020-07-31,2020,49800900.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,2.8981043915662084e-05,,,0.8993650380868793
SWX,2020-07-31,2020,3867248500.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0022504994610795855,,,1.0085445381629645
VST,2020-07-31,2020,9152146600.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.005325983316309091,,,1.002148233263522
HE,2020-07-31,2020,3963399300.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.002306453280334379,,,1.0055463117027177
NRG,2020-07-31,2020,8317260000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.004840130947793707,,,1.0383906633906634
WTRG,2020-07-31,2020,11538581900.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.006714741074325236,,,1.0736268899434966
OGS,2020-07-31,2020,4032084800.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0023464239935517945,,,0.9824789097988318
NOVA,2020-07-31,2020,2101672300.0000002,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0012230433028846978,,,1.465143493166466
HES,2020-07-31,2020,15009050000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.008734338881071788,,,0.9498166377147269
RUN,2020-07-31,2020,4413036500.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0025681143233941494,,,1.8605476474385387
AWR,2020-07-31,2020,2844560000.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,58790837.4177433,2785769162.582257,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0016553580011753953,0.00011264922692174097,,0.9777438636652677
VRS,2020-07-31,2020,421831100.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.00024547961249881116,,,1.020903009021668
CLH,2020-07-31,2020,3322580800.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0019335365440812447,,,0.9936645667383922
SR,2020-07-31,2020,3156992000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0018371741031466074,,,0.9383655455790595
AMRC,2020-07-31,2020,1343005900.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.000781546377011124,,,0.9964002879235481
NEP,2020-07-31,2020,4714760000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.002743698740621293,,,1.2129485179407176
NJR,2020-07-31,2020,2974429800.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.00173093419311406,,,0.9513016717398622
MSEX,2020-07-31,2020,1125982600.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0006552522379891,,,0.9535575571916839
SJW,2020-07-31,2020,1791553200.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.001042573165674615,,,1.0056352069082815
CPK,2020-07-31,2020,1394389400.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0008114483962525517,,,1.0058332859050192
YORW,2020-07-31,2020,603093700.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.00035096323570375505,,,0.9655963288063562
ORA,2020-07-31,2020,3056039000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0017784257004788274,,,0.9371554518046666
SJI,2020-07-31,2020,2186301000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.00127229197251166,,,0.9335734384792551
AWK,2020-07-31,2020,26655870000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.015512067835725448,,,1.1446448002487175
VIA,2020-07-31,2020,111460700.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,6.486323423011305e-05,,,1.0678930848943802
AA,2020-07-31,2020,2418000000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0014071264613304362,,,1.1565836298932386
EMA,2020-07-31,2020,13826000000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.008045876945556084,,,1.0436166229876451
CWEN/A,2020-07-31,2020,2634650000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0015332033628388064,,,1.0925131139723414
NWN,2020-07-31,2020,1633424100.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0009505518088026685,,,0.9587739731044801
SRCL,2020-07-31,2020,5523759000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.003214486126928101,,,1.0795819935691318
CWT,2020-07-31,2020,2293630300.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0013347509874438654,,,0.9825995721447154
NFG,2020-07-31,2020,3583292500.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.0020852546300400713,,,0.9675649975494225
TRP,2020-07-31,2020,57387000000.0,,,,,,,,,,,,,,,,1718395657000.0,521892950571.1223,385336526691.0455,0.03339568496127781,,,1.0525862068965517
NEE,2020-08-31,2020,137351640000.00002,8628657092.0,14841000000.0,0.5814067173371067,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,79857166133.26805,57494473866.73197,11231155428.391527,68626010704.876526,1718809478300.0,494488367048.3605,358903955835.46484,0.07991091609283454,0.1614945294061045,0.191209959068652,0.994549340933381
D,2020-08-31,2020,65842535999.99999,6135221999.0,9868000000.0,0.6217290230036482,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,40936215579.362526,24906320420.637463,9066596671.985071,31869618907.377457,1718809478300.0,494488367048.3605,358903955835.46484,0.03830705894473074,0.08278499213988386,0.08879706782052772,0.9680365296803652
DUK,2020-08-31,2020,59049900000.0,12007936473.63,17626000000.0,0.6812627070027232,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,40228494722.240105,18821405277.759895,17510018018.765945,22718476703.47416,1718809478300.0,494488367048.3605,358903955835.46484,0.03435511657662238,0.08135377372448035,0.06329959961179467,0.9480764691999056
SO,2020-08-31,2020,55467340000.0,8926128694.0,15227000000.0,0.5862040253497077,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,32515177983.440857,22952162016.559143,10288997103.196693,22226180880.244164,1718809478300.0,494488367048.3605,358903955835.46484,0.03227079016044311,0.0657551929432162,0.06192793508922338,0.9555026551913569
XEL,2020-08-31,2020,36613325000.0,4345000777.0,7061000000.0,0.6153520431950149,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,22530084346.91312,14083240653.086882,3752329752.3675327,18777754594.545586,1718809478300.0,494488367048.3605,358903955835.46484,0.021301561029447344,0.04556241531301726,0.052319720329730826,1.006300695249131
ES,2020-08-31,2020,29018118900.0,3480936761.0,5486310000.0,0.6344768635020624,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,18411325064.40192,10606793835.598082,344206183.28897524,18067118881.112946,1718809478300.0,494488367048.3605,358903955835.46484,0.016882684943476438,0.037233080273051826,0.0503397039440702,0.9515932049046746
