ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EIX,2020-06-30,2020.0,20420560000.0,3171607050.0,7508000000.0,0.4224303476291955,271.9065220291441,383.90212296134297,111.99560093219885,396.36564192968,124.45911990053588,406.7142727647685,332.95982817853167,73.75444458623683,17694733181.79408,22308229237.78556,4613496055.991482,22724024129.824615,24905404258.60447,21744916440.879665,3160487817.724803,-22.81214980342554,-61.05330614938754,38.241156345962025,8626264259.582844,11794295740.417156,-4050183259.0855865,1453008238.2666788,-2597175020.8189087,11223439280.401752,1603674191900.0,487562730383.1905,385322074238.46423,0.012733608923272716,0.017692624398922368,0.02912742360422337,0.9654179927798926
FTS,2020-06-30,2020.0,24018276000.0,2115002685.199,4189013999.999999,0.5048927230128618,152.9874382279643,228.5272166254773,75.53977839751299,242.38248192348794,89.39504369552364,201.29336269184512,155.1532853501415,46.140077341703616,9939020332.28281,13059125253.951342,3120104921.668532,13551400722.052507,12017553078.079811,10040382032.11214,1977171045.9676712,27.23385393363219,-2.1658471221771833,29.399701055809373,12126652771.714466,11891623228.285534,-101361699.82933044,1142933875.7008607,1041572175.8715305,11085080595.842936,1603674191900.0,487562730383.1905,385322074238.46423,0.014977029699245607,0.02487198470273509,0.028768350782267183,0.975224989834925
ED,2020-06-30,2020.0,24096550000.0,5376787890.0,9941000000.0,0.5408699215370687,110.26338729124289,189.38754989350002,79.12416260225714,172.50629051936258,62.24290322811969,137.54471015045561,104.48123180774066,33.06347834271496,7117434576.888804,10367918945.151382,3250484368.262577,9736552029.559288,8255543494.117459,6838724194.616444,1416819299.501015,51.84283974304441,5.782155483502237,46.060684259542185,13033099107.814053,11063450892.185947,278710382.2723608,1833665068.761562,2112375451.0339231,10920723656.780128,1603674191900.0,487562730383.1905,385322074238.46423,0.015025838865343906,0.026731122572824506,0.028341806470245517,0.9594456333717645
LNT,2020-06-30,2020.0,11950432000.0,1387466484.5,2167900000.0,0.6400048362470594,265.5162608786727,387.9611939536569,122.4449330749842,387.22384703524597,121.70758615657329,402.2837657271646,312.39529544244385,89.8884702847208,17413527201.673992,22450921210.548725,5037394008.87473,22444076570.364784,24039415564.62151,20187560711.90675,3851854852.714758,-14.322571773507718,-46.87903456377114,32.55646279026341,7648334275.241618,4302097724.758382,-2774033510.2327576,1185539156.1599722,-1588494354.0727844,9236828629.314404,1603674191900.0,487562730383.1905,385322074238.46423,0.007451907663265052,0.015686872270221634,0.023971708985449945,0.9898103740966961
DTE,2020-06-30,2020.0,17652989600.0,3107159888.0,5335000000.0,0.5824104757263355,578.8959005369446,846.5056203931243,267.6097198561797,797.2530631417229,218.35716260477832,773.2599161093227,575.190371675512,198.0695444338108,37562949181.319885,48690322639.69367,11127373458.373785,46779563281.45132,45523360622.039505,37035785591.71819,8487575030.321312,73.24570428380162,3.70552886143264,69.54017542236892,10281286070.928053,7371703529.071946,527163589.6016922,2639798428.052473,3166962017.654167,7114324053.273886,1603674191900.0,487562730383.1905,385322074238.46423,0.01100784042616855,0.02108710414113826,0.018463318166586647,1.0045542017659541
CMS,2020-06-30,2020.0,16737330000.000002,1986374055.0,3791000000.0,0.5239709984173041,365.7994250971853,525.3580411907031,159.5586160935179,512.4125435054718,146.61311840828657,453.74907063906994,350.8263973688799,102.92267327019007,23830965208.130646,30460048374.164387,6629083166.033741,30000294678.612476,27194191350.959038,22783801484.111515,4410389866.847522,71.6089705516332,14.973027728305397,56.63594282332784,8769875510.939898,7967454489.060104,1047163724.0191307,2218693299.186219,3265857023.205349,5504018487.734549,1603674191900.0,487562730383.1905,385322074238.46423,0.010436864348468413,0.01798717367926663,0.01428420237437079,1.0018144472956751
AGR,2020-06-30,2020.0,12994802000.0,1439996909.0,4827000000.0,0.2983212987362751,62.4041384467491,93.67644453614207,31.272306089392963,105.1094779680211,42.705339521271995,102.1749604386595,76.18124562354835,25.99371481511115,4106405085.942466,5396686906.6231165,1290281820.6806505,5832931593.810597,6080312816.662226,4966443415.686465,1113869400.9757605,-8.498515902517426,-13.777107176799248,5.278591274281812,3876626209.4607453,9118175790.539255,-860038329.7439995,176412419.70489,-683625910.0391092,4560252119.499855,1603674191900.0,487562730383.1905,385322074238.46423,0.008103143435016577,0.00795103064258826,0.011834910129435388,0.9435629312151022
PNW,2020-06-30,2020.0,8272901900.000001,1917854838.0,2428972000.0,0.7895746999142024,253.5854492576834,413.1511950824484,159.565745824765,385.0477195061077,131.4622702484243,343.12653208609777,256.2547195328139,86.87181255328383,16147549015.300934,22669869504.160927,6522320488.859996,21577246432.868114,20096422740.192146,16373836164.988503,3722586575.203643,70.02466299635063,-2.669270275130515,72.69393327148117,6532074035.112135,1740827864.8878655,-226287149.68756866,2799733913.656353,2573446763.9687805,3958627271.1433544,1603674191900.0,487562730383.1905,385322074238.46423,0.0051587173640291846,0.013397402278837798,0.010273554347923184,0.940963277565575
IDA,2020-06-30,2020.0,4418038800.0,575466403.0,902198000.0,0.6378493446006309,97.87265249282348,140.94576747131586,43.07311497849238,179.55794146510152,81.68528897227804,151.62608055711027,113.44843099474562,38.17764956236464,6325053724.787171,8122487888.531568,1797434163.744396,9625889250.089386,8932109331.32904,7296140176.817419,1635969154.5116215,-10.68031308579441,-15.575778501922144,4.895465416127735,2818043153.000158,1599995646.9998422,-971086452.0302477,161465009.2327745,-809621442.797473,3627664595.797631,1603674191900.0,487562730383.1905,385322074238.46423,0.0027549478705307336,0.005779857600652477,0.009414629574407871,0.9378865961982767
NI,2020-06-30,2020.0,8720790000.0,899689378.0,3674100000.0,0.244873405187665,250.38096199785855,317.4520937550531,67.07113175719455,343.5255550263639,93.14459302850537,339.82385398677206,263.982484743811,75.84136924296106,16322026412.281189,19104303736.35991,2782277324.0787206,20176781813.11475,20388467537.053665,17138551889.032146,3249915648.021518,-22.37176023171895,-13.60152274595248,-8.770237485766515,2135489543.2265372,6585300456.773463,-816525476.7509575,-467638323.94279766,-1284163800.693756,3419653343.9202933,1603674191900.0,487562730383.1905,385322074238.46423,0.005438006076326381,0.004379927771649385,0.008874792212926719,0.9527686949442172
EVRG,2020-06-30,2020.0,13494404000.0,2735583749.0,3882800000.0,0.7045389278355826,446.7004820581221,682.3235455790611,235.62306352093907,615.3137664039839,168.6132843458618,536.7424383735877,414.6519249674932,122.09051340609444,28943155940.593067,38636764611.927505,9693608671.334442,36020028716.199135,32034044958.257767,26802284588.500553,5231760369.757213,145.58110720547347,32.04855709062889,113.53255011484462,9507332925.940197,3987071074.059803,2140871352.092514,4461848301.5772295,6602719653.669739,2904613272.270458,1603674191900.0,487562730383.1905,385322074238.46423,0.008414679283459759,0.019499712208248757,0.007538143974780123,0.9615182612815941
AES,2020-06-30,2020.0,9635850000.0,831972212.443,2349000000.0,0.3541814442073222,248.8815517508649,321.1003952697946,72.21884351892975,329.8860730530167,81.00452130215177,308.52761413348753,247.07580567871995,61.45180845476755,16573690505.469574,19586728374.45944,3013037868.989862,19950808802.11364,18990360900.34265,16357059367.289097,2633301533.0535545,12.572781136307071,1.8057460721449559,10.767035064162194,3412839269.165126,6223010730.834874,216631138.18047714,379736335.93630743,596367474.116787,2816471795.048339,1603674191900.0,487562730383.1905,385322074238.46423,0.006008608262619506,0.006999795219135948,0.0073093964331389675,1.1549179463331143
PNM,2020-06-30,2020.0,3070433400.0,476209517.0,902246000.0,0.5278045200532893,87.59683440473803,140.2297794465323,52.63294504179427,134.24836639194817,46.65153198721015,138.63592248281606,103.38914870098054,35.24677378183551,5582349003.434095,7730838892.509561,2148489889.0754657,7512866094.2807665,8104766439.525628,6594389678.144922,1510376761.3807058,1.5938569637162345,-15.792314296242509,17.386171259958765,1620588627.0425892,1449844772.9574108,-1012040674.7108269,638113127.6947598,-373927547.0160675,1994516174.0586567,1603674191900.0,487562730383.1905,385322074238.46423,0.0019146241895694623,0.0033238566569042693,0.0051762312813262564,0.9392785535708135
PPL,2020-06-30,2020.0,19883001400.0,3413427379.0891,6337000000.0,0.5386503675381252,729.8720058069845,1125.0540470028989,395.18204119591445,1060.1423498680824,330.27034406109783,901.600273603995,719.9504379106241,181.64983569337093,48227940648.229675,64406369025.34835,16178428377.118677,61924806612.565025,55585469694.66666,47801503643.246574,7783966051.420079,223.45377339890388,9.92156789636033,213.53220550254352,10709986011.87106,9173015388.12894,426437004.9831009,8394462325.698598,8820899330.681694,1889086681.1893654,1603674191900.0,487562730383.1905,385322074238.46423,0.012398404551514938,0.021966375492757113,0.004902617336219016,0.9257147682158299
OGE,2020-06-30,2020.0,6087180000.0,1140814656.0,1444700000.0,0.7896550536443552,355.1845651519728,584.2903738782917,229.10580872631886,623.589685034802,268.4051198828292,493.84814688722105,375.5825917014545,118.26555518576654,22806451170.04593,32137576216.49055,9331125046.444624,33680135197.542496,29215838459.891354,24147983247.666958,5067855212.224395,90.44222699107064,-20.3980265494817,110.84025354055231,4806772449.442846,1280407550.5571542,-1341532077.621029,4263269834.220229,2921737756.5991974,1885034692.843649,1603674191900.0,487562730383.1905,385322074238.46423,0.0037957710055731677,0.009858777445242906,0.004892101488265781,0.970801229421919
CNP,2020-06-30,2020.0,9913770000.0,1627751476.0,5545000000.0,0.29355301641118126,87.25232841192232,116.23288902418315,28.98056061226083,130.41315865889086,43.16083024696853,94.08048739007604,74.71556973235019,19.364917657725854,5621679681.82554,6820127742.7113285,1198448060.8857892,7420665288.173211,5692098407.529472,4862282839.23615,829815568.2933227,22.152401634107107,12.53675867957213,9.615642954534977,2910217087.506676,7003552912.493323,759396842.5893898,368632492.5924665,1128029335.1818562,1782187752.32482,1603674191900.0,487562730383.1905,385322074238.46423,0.006181910297037561,0.005968908011527968,0.004625189864471345,1.110716862583412
PCG,2020-06-30,2020.0,4692230000.0,5934030498.0,13300000000.0,0.44616770661654137,188.8937515687384,250.49044620233022,61.59669463359185,236.85177735687816,47.95802578813977,230.16272981490968,203.177144710321,26.98558510458872,12519857651.863527,15029213671.09394,2509356019.2304125,14517444534.09517,14562587376.395758,13406214855.99115,1156372520.4046063,20.327716387420537,-14.283393141582593,34.61110952900313,2093521498.017334,2598708501.982666,-886357204.1276226,1352983498.8258061,466626294.69818306,1626895203.319151,1603674191900.0,487562730383.1905,385322074238.46423,0.0029259247443776237,0.00429385055000404,0.0042221697434139584,0.6105476963754086
ALE,2020-06-30,2020.0,2834259000.0,428670998.0,769200000.0,0.5572945891835673,148.05253703866472,202.82836049669544,54.77582345803072,203.61761148109886,55.56507444243414,191.75671912459222,152.46935393256425,39.28736519202798,9762992905.963371,12030821073.18028,2267828167.216909,12052864314.94228,11682947920.859688,9999425798.545713,1683522122.313975,11.071641372103215,-4.416816893899522,15.488458266002745,1579517205.0448284,1254741794.9551716,-236432892.58234215,584306044.9029338,347873152.3205929,1231644052.7242355,1603674191900.0,487562730383.1905,385322074238.46423,0.0017673533778342024,0.0032396184257222397,0.0031964014912937693,0.9316435332951594
NWE,2020-06-30,2020.0,2760838300.0,523961666.0,939890000.0,0.5574712636585132,68.43691630852165,95.25949661925262,26.822580310730977,105.66326371254162,37.22634740401998,86.14140741939515,66.96045202412105,19.180955395274104,4458869704.069534,5544041391.770684,1085171687.701151,5963155867.887021,5171546743.574596,4349614232.263962,821932511.3106341,9.118089199857465,1.476464284400592,7.641624915456873,1539088015.8578212,1221750284.1421788,109255471.80557251,263239176.39051676,372494648.19608784,1166593367.6617334,1603674191900.0,487562730383.1905,385322074238.46423,0.0017215705745872332,0.003156697425679368,0.0030275799017415333,0.9056725650693813
AEE,2020-06-30,2020.0,17442244000.0,3032198672.0,4488000000.0,0.6756235900178253,516.01817277129,831.2280639032257,315.20989113193576,783.9083663296049,267.8901935583149,581.8801033521847,462.4698572379913,119.41024611419351,33066992697.59626,46093098150.32994,13026105452.733683,44125593615.23955,35426134239.81342,30309227316.13422,5116906923.679199,249.34796055104096,53.548315533298705,195.79964501774225,11784391509.246874,5657852490.753126,2757765381.46204,7909198529.054483,10666963910.516518,1117427598.7303562,1603674191900.0,487562730383.1905,385322074238.46423,0.010876426201842652,0.02417000064788619,0.002899983347538023,0.9407638289188655
AVA,2020-06-30,2020.0,2459563700.0,489036190.0,905805000.0,0.5398912459083357,37.97134727148359,62.506423990653644,24.53507671917005,63.186682350017094,25.215335078533506,47.08114401482046,37.10005294913398,9.981091065686478,2389605511.4536676,3410772806.91634,1021167295.4626721,3435846310.11664,2822107285.0991015,2394402664.7515087,427704620.34759265,15.425279975833185,0.8712943223496055,14.553985653483572,1327896910.3839161,1131666789.6160839,-4797153.297841072,593462675.1150794,588665521.8172383,739231388.5666778,1603674191900.0,487562730383.1905,385322074238.46423,0.00153370535762377,0.002723540639253294,0.0019184766147324064,0.9318951388046393
MGEE,2020-06-30,2020.0,2286298900.0,190225182.0,395652000.0,0.4807891328743441,40.88480500947668,72.04613844501026,31.161333435533585,54.30519383862709,13.420388829150415,52.96474886627052,41.40063904532072,11.5641098209498,2656721101.713377,3921323206.525596,1264602104.8122196,3232824007.183665,3203673152.658594,2708133820.527771,495539332.1308231,19.08138957873974,-0.5158340358440441,19.597223614583783,1099227665.6225667,1187071234.3774333,-51412718.814394,769062772.6813965,717650053.867002,381577611.7555647,1603674191900.0,487562730383.1905,385322074238.46423,0.0014256629629309182,0.0022545358722530946,0.000990282252865217,0.9714007054268325
OTTR,2020-06-30,2020.0,1577860800.0,207043309.0,433062000.0,0.4780916104391519,62.01354404493893,91.86287474346337,29.849330698524433,96.2126944106468,34.199150365707865,81.8132440334309,61.954528383411116,19.85871565001979,3960717859.3093204,5205923347.782221,1245205488.4729006,5359839472.147537,4812251983.890524,3961276436.048617,850975547.8419067,10.04963071003246,0.05901566152781612,9.990615048504644,754362010.9208086,823498789.0791913,-558576.7392964363,394229940.63099396,393671363.89169693,360690647.0291116,1603674191900.0,487562730383.1905,385322074238.46423,0.0009839035933667942,0.0015472101617117705,0.0009360757432388653,0.9091853977014249
UGI,2020-06-30,2020.0,6645405000.0,28919221.0,2997000000.0,0.00964938972305639,13.674174673557413,16.663020352725034,2.9888456791676234,17.792160997410353,4.117986323852939,18.528703071047506,15.560114392925916,2.968588678121588,926423341.4315826,1049771429.2113309,123348087.77974829,1092827791.0148547,1172253726.1029692,1045045279.1317632,127208446.97120596,-1.8656827183224713,-1.885939719368503,0.020257001046035228,64124102.71254755,6581280897.287453,-118621937.70018065,-3860359.191457674,-122482296.89163828,186606399.60418582,1603674191900.0,487562730383.1905,385322074238.46423,0.0041438622842253645,0.00013151969729546483,0.0004842868137595998,0.9947784127289028
UTL,2020-06-30,2020.0,670014200.0,22313262.0,215000000.0,0.10378261395348837,1.1159016690786279,1.4221939452627657,0.30629227618413785,1.5379065297575953,0.42200486067896753,2.113914397656999,1.6864198244415962,0.4274945732154031,76061383.46263467,88701904.46121016,12640520.998575483,93114253.73468679,129779473.36061871,111460694.08744566,18318779.27317305,-0.6917204523942335,-0.5705181553629683,-0.12120229703126523,69535825.06195535,600478374.9380447,-35399310.62481099,-5678258.274597567,-41077568.89940855,110613393.9613639,1603674191900.0,487562730383.1905,385322074238.46423,0.00041779945289646464,0.0001426192379538629,0.00028706736871998825,0.9311397812701728
MDU,2020-06-30,2020.0,4447955000.0,165558761.0,4828674000.0,0.03428658903044604,41.697445715854975,65.1799492450309,23.482503529175922,73.58478627594556,31.88734056009058,61.29654732811588,45.54816247552196,15.748384852593917,2658638785.271431,3613539877.418757,954901092.1473258,3947180061.8270917,3560480568.487641,2885638818.2081895,674841750.2794517,3.8834019169150196,-3.8507167596669873,7.734118676582005,152505205.11091763,4295449794.889083,-227000032.93675852,280059341.867874,53059308.931116104,99445896.17980152,1603674191900.0,487562730383.1905,385322074238.46423,0.0027736026572393454,0.0003127909407494275,0.00025808512625793,1.0197235044931792
AWR,2020-06-30,2020.0,2909310000.0,7877000.0,381124000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60129078.38393803,2849180921.616062,0.0,0.0,0.0,60129078.38393803,1603674191900.0,487562730383.1905,385322074238.46423,0.0018141527840845962,0.00012332582996382998,0.00015604888067410837,0.9595894911838163
BAM,2020-06-30,2020.0,40240634300.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42629637.52663292,40198004662.473366,0.0,0.0,0.0,42629637.52663292,1603674191900.0,487562730383.1905,385322074238.46423,0.025092774145304246,8.743415948370168e-05,0.00011063377983440087,1.0494541637346504
BKH,2020-06-30,2020.0,3547879200.0,319170274.0,1164071000.0,0.2741845420081765,70.9297474508003,116.75415245698724,45.82440500618694,125.46830815485752,54.53856070405722,59.706544650682666,45.11601363632867,14.590531014354,4479489771.888849,6359161579.129927,1879671807.241078,6692304675.626449,3536091220.0616994,2910865231.53047,625225988.5312297,57.047607806304576,25.81373381447164,31.233873991832944,972773633.5523356,2575105566.4476643,1568624540.3583794,1254445818.7098482,2823070359.0682273,0.0,1603674191900.0,487562730383.1905,385322074238.46423,0.0022123441394268158,0.00199517635974309,0.0,0.9294615766416152
