ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
POR,2019-03-29,2019.0,4662904300.0,1038780586.0,1420000000.0,381219414.0,0.731535623943662,125.06624753914377,209.0044420554239,83.93819451628013,166.54780943499418,41.48156189585042,142.01766574385007,110.8312619824729,31.18640376137717,8057011306.149527,11500995757.388308,3443984451.23878,9859455791.616682,8565770356.831078,7229386499.296445,1336383857.5346334,66.98677631157383,14.234985556670878,52.75179075490296,3411080606.4900846,1251823693.5099156,827624806.8530817,2107600593.7041466,2935225400.55723,475855205.93285465,1667269451900.0,545219413242.97723,401115911743.45807,0.0027967310830809087,0.006256344736884736,0.00118632842029263,1.0339050659660713
MGEE,2019-03-29,2019.0,2356384000.0,190590005.0,367852000.0,177261995.0,0.5181159950197362,41.89379304405179,69.76731766938909,27.873524625337296,59.00169874838303,17.107905704331234,50.173738038669924,39.76166465127822,10.41207338739171,2707794138.3585653,3840537548.6548734,1132743410.2963085,3425824138.8877616,3044419837.96603,2598246983.1270027,446172854.8390272,19.593579630719162,2.1321283927735735,17.46145123794559,1220880240.808586,1135503759.191414,109547155.23156261,686570555.4572814,796117710.6888433,424762530.11974263,1667269451900.0,545219413242.97723,401115911743.45807,0.0014133192432181213,0.0022392457259486835,0.0010589520826374203,1.0633604494195026
OTTR,2019-03-29,2019.0,1988937300.0,198386025.0,426718000.0,228331975.0,0.464911311451591,60.43170365022412,91.01160649403025,30.579902843806124,94.81757611787013,34.38587246764601,74.6364547603907,57.30147070388932,17.334984056501384,3863837228.86996,5139796171.898687,1275958943.028728,5270502327.611547,4431041955.039438,3688212065.4187922,742829889.6206454,16.37515173363954,3.1302329463348,13.24491878730474,924679448.5379864,1064257851.4620135,175625163.45116758,533129053.4080826,708754216.8592491,215925231.67873728,1667269451900.0,545219413242.97723,401115911743.45807,0.001192930931310132,0.001695976750053657,0.0005383113094173056,0.990851250255567
UGI,2019-03-29,2019.0,9840707700.0,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.235726070005928,16.53178685270779,3.2960607827018618,17.309445298517026,4.0737192285111,17.049460699640274,14.42383444966952,2.625626249970755,901171345.1007494,1036208226.3111199,135036881.21037057,1065786997.6711851,1085286210.327704,972774214.2916094,112511996.03609452,-0.5176738469324853,-1.1881083796635927,0.6704345327311065,88474959.65601207,9752232740.343988,-71602869.19086003,22524885.174276054,-49077984.01658404,137552943.6725961,1667269451900.0,545219413242.97723,401115911743.45807,0.0059022899320716575,0.0001622740451037153,0.0003429256722195825,1.0094717647971918
PPL,2019-03-29,2019.0,23087263400.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,729.0739443789251,1131.914958433192,402.84101405426685,1052.9072948080714,323.8333504291462,841.2091034926029,677.3244184284675,163.88468506413534,47976314542.41062,64438304805.24555,16461990262.834927,61423564556.63612,52021622947.12142,44998920063.754845,7022702883.366576,290.705854940589,51.74952595045761,238.9563289901315,12545755101.24537,10541508298.75463,2977394478.655777,9439287379.46835,12416681858.12413,129073243.12124062,1667269451900.0,545219413242.97723,401115911743.45807,0.013847349853192617,0.023010470274018563,0.00032178539754312233,0.9866335099139447
AWR,2019-03-29,2019.0,2635176700.0,16969000.0,347351000.0,330382000.0,0.0488526015471382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128735237.33140253,2506441462.668597,0.0,0.0,0.0,128735237.33140253,1667269451900.0,545219413242.97723,401115911743.45807,0.001580534386326688,0.00023611638581554252,0.00032094273391412555,1.002389978719946
UTL,2019-03-29,2019.0,801618500.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.1402614794430468,1.4388952450414076,0.2986337655983609,1.5093536149962885,0.36909213555324183,2.062304500568865,1.6574782929063856,0.4048262076624797,77512259.01205093,89747037.12723327,12234778.11518234,92426969.46324693,127348037.01658954,110000630.97495073,17347406.04163879,-0.6234092555274575,-0.5172168134633388,-0.10619244206411876,77927268.03149882,723691231.9685012,-32488371.962899804,-5112627.926456451,-37600999.88935627,115528267.92085509,1667269451900.0,545219413242.97723,401115911743.45807,0.0004807972095251222,0.00014292827096523523,0.0002880171654590047,0.9865233631794067
BAM,2019-03-29,2019.0,36821448400.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47895103.226426646,36773553296.773575,0.0,0.0,0.0,47895103.226426646,1667269451900.0,545219413242.97723,401115911743.45807,0.02208488157570375,8.784555733543218e-05,0.00011940464545086146,1.0327651083335696
MDU,2019-03-29,2019.0,5073012000.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,40.92014007142816,66.02036633953705,25.100226268108887,72.29270362191272,31.372563550484557,50.35123653532427,37.92499279812188,12.426243737202393,2612776569.7400146,3632917887.283732,1020141317.5437176,3881748838.5024557,2952501532.063215,2420018477.3560824,532483054.7071322,15.66912980421278,2.99514727330628,12.673982530906494,204389735.15146294,4868622264.8485365,192758092.3839321,487658262.8365854,680416355.2205172,0.0,1667269451900.0,545219413242.97723,401115911743.45807,0.003042706740784375,0.0003748761144357429,0.0,0.977668433005299
BKH,2019-03-29,2019.0,4331835800.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,67.357568906857,115.68346713504316,48.32589822818616,123.60722512275346,56.24965621589647,80.60979562358948,60.2110399732962,20.39875565029328,4249503737.2081265,6232407067.636718,1982903330.428591,6531460744.161897,4688374011.819539,3814256945.5034094,874117066.3161298,35.07367151145368,7.146528933560795,27.927142577892884,1211769262.9930708,3120066537.006929,435246791.70471716,1108786264.112461,1544033055.8171787,0.0,1667269451900.0,545219413242.97723,401115911743.45807,0.0025981617998599403,0.0022225350630591823,0.0,1.0435333973336807
FE,2019-03-29,2019.0,21387540000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1245.2622115102683,1706.5606890316988,461.29847752143036,1650.2008133174938,404.93860180722555,1370.7679782111345,1143.5515403468687,227.2164378642657,83570853687.97731,102396257351.7555,18825403663.778183,100265666609.30154,86137825106.56462,76401262274.51474,9736562832.049887,335.79271082056425,101.71067116339964,234.08203965716464,14897836277.008919,6489703722.991081,7169591413.46257,9088840831.728296,16258432245.190872,0.0,1667269451900.0,545219413242.97723,401115911743.45807,0.012827884524380278,0.027324478760571376,0.0,1.0211042944785276
PCG,2019-03-29,2019.0,9202600000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,223.16704319609025,297.60098941369847,74.43394621760821,277.20763313714326,54.04058994105301,217.25604125259792,192.6461873550793,24.609853897518626,14837516293.858389,17860021102.812252,3022504808.9538627,17092267843.986351,13809546593.710453,12754977694.501238,1054568899.2092159,80.34494816110055,30.520855841010956,49.82409232008958,-3871458422.482692,13074058422.48269,2082538599.357151,1967935909.7446468,4050474509.101799,0.0,1667269451900.0,545219413242.97723,401115911743.45807,0.00551956373309235,-0.00710073472889597,0.0,1.0452143276570758
NEP,2019-03-29,2019.0,3535312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0021204203051709497,,,1.0798796017596666
WTRG,2019-03-29,2019.0,6502025600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0038998049131112973,,,1.0139120757684685
SRCL,2019-03-29,2019.0,4935894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.002960465685000775,,,1.2207267833109017
RSG,2019-03-29,2019.0,26163690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.015692538461725053,,,1.0248629351013643
ORA,2019-03-29,2019.0,2809120400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0016848628737237167,,,0.987820161420971
VRS,2019-03-29,2019.0,771955400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.00046300578417021255,,,1.0900762871551093
SR,2019-03-29,2019.0,4180332000.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0025072923847049107,,,1.037443267776097
NRG,2019-03-29,2019.0,12446640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.007465284022217261,,,1.0191938579654511
RUN,2019-03-29,2019.0,1578642700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.000946843174149804,,,0.9065118996136144
SWX,2019-03-29,2019.0,4196247099.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.002516837992334117,,,1.0039052869702176
NFG,2019-03-29,2019.0,5285769300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0031703149685711578,,,1.012792825297013
AWK,2019-03-29,2019.0,18871060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.011318542409863486,,,1.0259791379649674
CPK,2019-03-29,2019.0,1498634500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.000898855609866884,,,1.013331843054428
AMRC,2019-03-29,2019.0,765750900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.00045928443007658997,,,0.9883934414379995
HES,2019-03-29,2019.0,17557045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.01053041845155395,,,1.0411408815903196
NJR,2019-03-29,2019.0,4428621300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.002656212104739997,,,1.028718998972912
HE,2019-03-29,2019.0,4449311600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0026686217965126266,,,1.0650470021708776
OGS,2019-03-29,2019.0,4736930200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0028411305650696424,,,1.029843844718305
YORW,2019-03-29,2019.0,443755600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.000266157098658709,,,0.9415637378091579
CWT,2019-03-29,2019.0,2609076800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0015648801080273664,,,1.0434448616012515
MSEX,2019-03-29,2019.0,918140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0005506853130150606,,,0.9510786509474781
TRP,2019-03-29,2019.0,54918300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.03293906689012731,,,1.0198810535259133
AA,2019-03-29,2019.0,5300253300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0031790022266406284,,,0.9545762639458053
SJW,2019-03-29,2019.0,1428848800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0008569993280760355,,,1.0093182862829868
EMA,2019-03-29,2019.0,11812908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.007085182294042606,,,1.0672789406236651
VIA,2019-03-29,2019.0,124084700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,7.442390302215072e-05,,,0.8918916976279656
ATO,2019-03-29,2019.0,11716727800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.007027495037858314,,,1.0412746621284272
CLH,2019-03-29,2019.0,4020486700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.002411419879023335,,,1.051911762089503
SJI,2019-03-29,2019.0,2840568200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0017037247319339553,,,1.1077720285250396
WM,2019-03-29,2019.0,44525435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.026705602354352116,,,1.0262716049382716
VST,2019-03-29,2019.0,13447292500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.008065458456445435,,,0.999615973544048
NWN,2019-03-29,2019.0,1899332200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0011391873088273429,,,1.0219557770165058
CWEN/A,2019-03-29,2019.0,1599400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545219413242.97723,401115911743.45807,0.0009592930513885103,,,0.9850948509485095
BRK-B,2019-04-30,2019.0,533073010700.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513,114.12037657901669,-132.58203863756262,246.70241521657965,88758960478.61389,444314050221.3861,-8357551423.939667,9746199319.776955,1388647895.8372955,87370312582.7766,1737617072000.0,561791808878.4032,418126690867.1222,0.306783939505401,0.15799262124490193,0.20895655429598559,1.0780444586765112
NEE,2019-04-30,2019.0,93681192000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123,221.2690561084703,-28.322478320040318,249.5915344285106,60391127372.04884,33290064627.951157,-1802183332.105873,9673179104.091434,7870995771.985565,52520131600.06328,1737617072000.0,561791808878.4032,418126690867.1222,0.05391360013065065,0.10749734406526418,0.12560817749076397,1.0074663404272344
DUK,2019-04-30,2019.0,66244240000.00001,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548,520.3684503524864,56.87657866195377,463.4918716905324,47990449051.86594,18253790948.134068,3757974932.239395,18183476069.156902,21941451001.396317,26048998050.46962,1737617072000.0,561791808878.4032,418126690867.1222,0.03812361254240716,0.08542390311399718,0.06229929497313008,1.0279987585350716
SO,2019-04-30,2019.0,55614900000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656,191.44195998899522,-89.71311348385575,281.155073472851,31404818778.07408,24210081221.92592,-5197792390.111237,10648768208.336853,5450975818.225616,25953842959.848465,1737617072000.0,561791808878.4032,418126690867.1222,0.03200641896087448,0.055901168870319866,0.062071720190894054,1.0407540675844806
EXC,2019-04-30,2019.0,35313502300.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882,-105.13659387408939,-184.198398066383,79.06180419229361,13454392051.668383,21859110248.331615,-11667248205.080696,2740216516.410717,-8927031688.669983,22381423740.338364,1737617072000.0,561791808878.4032,418126690867.1222,0.02032294851900488,0.02394907123784803,0.053527852273489586,1.017404183550403
D,2019-04-30,2019.0,61758697000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429,402.86369554386874,96.6606163727339,306.20307917113485,39421022510.80765,22337674489.192352,6154114674.3721695,11892119591.430908,18046234265.803078,21374788245.00457,1737617072000.0,561791808878.4032,418126690867.1222,0.035542178996270817,0.07017016248334107,0.05112036306669868,1.218971516874289
ES,2019-04-30,2019.0,22810530400.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218,-53.7254433389426,-39.00267378071439,-14.722769558228194,14264305485.200714,8546224914.799285,-2206453482.231493,-699365714.9235995,-2905819197.1550922,17170124682.355806,1737617072000.0,561791808878.4032,418126690867.1222,0.013127478296322817,0.025390732402593905,0.041064407169865064,1.010597071189432
SRE,2019-04-30,2019.0,35471322600.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717,41.02650447139141,22.707498832739063,18.319005638652357,19189057001.98045,16282265598.01955,1431309069.5005612,739002662.2659569,2170311731.766518,17018745270.213932,1737617072000.0,561791808878.4032,418126690867.1222,0.02041377422654604,0.03415688285005561,0.04070236519682589,0.9507557622060501
