ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
SRE,2020-09-30,2020.0,34393285500.0,4206780850.955,8158000000.0,0.51566325704278,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.608784865445394,34.224538715300824,7.384246150144568,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2553560331.431882,2237134384.066424,316425947.36545825,44.52327811720442,24.287796601214353,20.235481515990074,17735353621.33222,16657931878.66778,1507892885.1984224,820390793.4719651,2328283678.670388,15407069942.66183,1746348653300.0,518315980290.237,434158146656.34204,0.01969439804303023,0.03421726185521253,0.03548722985234526,0.9455909535336124
PEG,2020-09-30,2020.0,27839370000.0,2380222780.0,6704000000.0,0.35504516408114556,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,413.4921668528251,322.95806223834404,90.53410461448108,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25256916349.79765,21377395104.293144,3879521245.504503,-80.94859724307742,-85.23271467552726,4.284117432449861,9884233689.565722,17955136310.434277,-5194281449.198256,22884339.862042904,-5171397109.336216,15055630798.901937,1746348653300.0,518315980290.237,434158146656.34204,0.015941473054302838,0.019069899569816334,0.03467775720633713,1.0511102603369067
AEP,2020-09-30,2020.0,40552625300.0,6537002760.9229,10455300000.0,0.6252333994168412,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1496.9126611389738,1165.1174950854809,331.7951660534928,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90143489501.60117,75925572382.5056,14217917119.09557,281.5616306110778,33.4797511308127,248.0818794802655,25354855771.5964,15197769528.4036,2134995595.1435547,9649736966.8964,11784732562.039948,13570123209.556454,1746348653300.0,518315980290.237,434158146656.34204,0.023221379776237377,0.04891775815478168,0.03125617546063897,1.0343697753200962
ED,2020-09-30,2020.0,26094120000.0,5376787890.0,9941000000.0,0.5408699215370687,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,14113524636.978855,11980595363.021145,-121939871.5404377,1543727816.4465337,1421787944.9060955,12691736692.07276,1746348653300.0,518315980290.237,434158146656.34204,0.014942102168825832,0.02722957650095184,0.02923298063117748,1.0918544368150835
FTS,2020-09-30,2020.0,25341820000.0,2115002685.199,4189013999.999999,0.5048927230128618,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.42671931327638,163.26876391974824,46.157955393528134,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12602083714.31533,10624146567.195206,1977937147.1201239,29.938134193407137,-1.0787925299446783,31.01692672335181,12794900505.901802,12546919494.098198,-25434578.81017685,1204349350.2395182,1178914771.4293404,11615985734.472462,1746348653300.0,518315980290.237,434158146656.34204,0.014511317629565352,0.02468552194500573,0.026755194677176235,1.0441845405530665
NGG,2020-09-30,2020.0,31409940000.0,1586598640.0,3767795999.9999986,0.4210946240189226,42.15759132098506,75.78961925755436,33.63202793656931,74.04076927259914,31.88317795161407,39.34095072961467,29.691672547815234,9.649278181799435,2650309055.7724867,4034494736.344941,1384185680.5724547,3970391290.530007,2355834516.977381,1942348572.9844446,413485943.99293643,36.448668527939695,12.465918773169829,23.982749754769873,13226556874.756918,18183383125.24308,707960482.7880421,970699736.5795183,1678660219.36756,11547896655.389359,1746348653300.0,518315980290.237,434158146656.34204,0.017986064776152222,0.025518327386607982,0.026598364546018983,0.9942460015636946
EIX,2020-09-30,2020.0,19217520000.0,3171607050.0,7508000000.0,0.4224303476291955,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,8118063654.171018,11099456345.828983,-3585001392.616184,1384386176.355238,-2200615216.2609444,10318678870.431961,1746348653300.0,518315980290.237,434158146656.34204,0.01100440050369408,0.015662383493607924,0.023767097196956927,0.9739029255319149
LNT,2020-09-30,2020.0,12912500000.0,1387466484.5,2167900000.0,0.6400048362470594,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,408.34947641834486,317.9326186288079,90.41685778953696,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24408766451.3721,20534269406.97143,3874497044.400669,-0.915294972050674,-44.63676315168249,43.72146817963183,8264062448.040154,4648437551.959846,-2653852597.5761833,1632283435.840538,-1021569161.7356453,9285631609.775799,1746348653300.0,518315980290.237,434158146656.34204,0.007393998887679046,0.015944062622596736,0.021387671016400028,0.9545956247916154
FE,2020-09-30,2020.0,15589530000.0,5196426235.9845,7611000000.0,0.6827521003789909,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1644.816828836698,1368.4548914534298,276.3619373832683,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103436910293.65524,91594389598.35826,11842520695.296986,72.82538439840323,-62.43677036634563,135.26215476474874,10643784351.42129,4945745648.57871,-3389191885.184723,5023236114.8153305,1634044229.6306152,9009740121.790674,1746348653300.0,518315980290.237,434158146656.34204,0.008926928749617744,0.020535319681753164,0.020752207902071995,1.0041972717733474
PCG,2020-09-30,2020.0,20094600000.0,5934030498.0,13300000000.0,0.44616770661654137,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,239.6642083682996,211.59464675792194,28.069561610377654,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15175065422.391045,13972242893.984003,1202822528.407041,17.660250532126128,-16.147105950483223,33.80735648260937,8965561597.376753,11129038402.623247,-937603167.6996136,1313818497.5301256,376215329.8305111,8589346267.546242,1746348653300.0,518315980290.237,434158146656.34204,0.01150663698341571,0.01729748249775433,0.019783911309039975,4.102161052068576
AEE,2020-09-30,2020.0,19706736000.0,3032198672.0,4488000000.0,0.6756235900178253,476.62552941947,715.5129909579036,238.88746153843366,715.3755377997838,238.75000838031383,573.7308046345654,456.1253140239194,117.605490610646,30986374493.390354,40836055025.11585,9849680531.725494,40905878118.90708,34959085819.043365,29919515357.118202,5039570461.925163,141.78218632333824,20.50021539555064,121.28197092778765,13314335723.85352,6392400276.146481,1066859136.272152,4810110069.800331,5876969206.072487,7437366517.781033,1746348653300.0,518315980290.237,434158146656.34204,0.011284537003971702,0.025687681318253015,0.01713054695635616,1.0048628425685122
DTE,2020-09-30,2020.0,18891162100.0,3107159888.0,5335000000.0,0.5824104757263355,578.5427657013529,846.5099918224703,267.96722612111745,797.7727417680077,219.22997606665473,764.9042214039058,569.1059626425309,195.7982587613749,37555812100.772545,48698234712.34702,11142422611.57448,46808796756.47212,45066729635.27603,36676482579.405304,8390247055.870725,81.60577041856448,9.436803058821965,72.16896735974254,11002410705.68432,7888751394.3156805,879329521.3672409,2752175555.7037554,3631505077.0709915,7370905628.613329,1746348653300.0,518315980290.237,434158146656.34204,0.010817520352709742,0.021227226487447664,0.016977467048309866,0.9694109716326232
CMS,2020-09-30,2020.0,17618529000.0,1986374055.0,3791000000.0,0.5239709984173041,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,469.41016498026306,363.0155912891122,106.39457369115088,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28154874136.395954,23595708164.64576,4559165971.750194,62.504493735038864,7.771867610650077,54.732626124388744,9231598230.774227,8386930769.225774,632210156.7932968,2128720595.0556545,2760930751.8489494,6470667478.925278,1746348653300.0,518315980290.237,434158146656.34204,0.0100887809354146,0.01781075363643021,0.0149039411761796,1.0166265204148668
PNW,2020-09-30,2020.0,8423180800.0,1917854838.0,2428972000.0,0.7895746999142024,270.74303515169566,426.861071312757,156.11803616106138,401.9302879450762,131.18725279338057,395.62485569216665,302.691150176058,92.93370551610863,17697827248.083336,24082267821.155552,6384440573.072217,23116165805.327972,23548558706.28041,19566210987.611595,3982347718.6688137,31.23621562059037,-31.948115024362323,63.18433064495275,6650730452.483071,1772450347.516929,-1868383739.5282593,2402092854.4034033,533709114.87514114,6117021337.60793,1746348653300.0,518315980290.237,434158146656.34204,0.0048233099295968635,0.012831420803886691,0.01408938513469807,1.0173323478195628
AGR,2020-09-30,2020.0,15619899400.0,1439996909.0,4827000000.0,0.2983212987362751,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.34022971711521,77.88913849357408,26.451091223541134,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6218727305.210361,5085258643.809454,1133468661.4009068,-9.610903680390251,-14.518654986966837,4.907751306576571,4659748675.137964,10960150724.862036,-890605514.9612541,156890918.3778522,-733714596.5834017,5393463271.721366,1746348653300.0,518315980290.237,434158146656.34204,0.008944318976902892,0.008990169804389755,0.012422807940514272,1.050383770807206
AES,2020-09-30,2020.0,12043150000.0,831972212.443,2349000000.0,0.3541814442073222,256.7698620213456,331.08214502827263,74.312283006927,337.74690162740325,80.97703960605764,312.3763416184922,251.78385947441893,60.59248214407328,17181136961.479424,20277563456.66528,3096426495.1858573,20556967652.40889,19362481224.686398,16766003104.128672,2596478120.5577273,18.705803409780458,4.98600254692667,13.719800862853724,4265460259.805413,7777689740.194588,415133857.3507519,499948374.62812996,915082231.9788818,3350378027.826531,1746348653300.0,518315980290.237,434158146656.34204,0.006896188786381561,0.008229459291254959,0.007716953035729912,1.0202816901408451
IDA,2020-09-30,2020.0,4041022400.0,575466403.0,902198000.0,0.6378493446006309,98.17042723803887,140.9902589866089,42.819831748570024,156.7561518370267,58.58572459898782,149.53594015768465,111.89487587607996,37.64106428160467,6345823736.611322,8132767231.793022,1786943495.1816995,8771853434.152887,8815141827.247036,7202166151.332212,1612975675.914824,-8.545681171075756,-13.724448638041096,5.178767466965354,2577563489.3564687,1463458910.6435313,-856342414.72089,173967819.2668755,-682374595.4540138,3259938084.8104825,1746348653300.0,518315980290.237,434158146656.34204,0.0023139837468101536,0.004972957785158645,0.007508641977391909,0.8889234787190677
NI,2020-09-30,2020.0,8443600000.0,899689378.0,3674100000.0,0.244873405187665,250.15090164899112,318.3323277861213,68.18142613713022,346.4591984906293,96.30829684163822,335.8714146944844,260.9795121385423,74.89190255594208,16319939792.859426,19145263455.691303,2825323662.8318787,20329441554.969803,20168334767.79147,16959105181.667553,3209229586.1239142,-17.53908690836306,-10.828610489551181,-6.710476418811865,2067613084.0425682,6375986915.957432,-639165388.8081264,-383905923.2920356,-1023071312.1001663,3090684396.1427345,1746348653300.0,518315980290.237,434158146656.34204,0.004835002440116693,0.003989097698444074,0.007118798575923456,0.9935564038237965
PPL,2020-09-30,2020.0,20942448600.0,3413427379.0891,6337000000.0,0.5386503675381252,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,905.5502513701541,724.9729566583114,180.57729471184268,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55834911353.87212,48096905281.205154,7738006072.666973,228.61953201119456,15.341702205477418,213.27782980571715,11280657635.538296,9661790964.461704,770641470.3543777,8377437959.196636,9148079429.551018,2132578205.987278,1746348653300.0,518315980290.237,434158146656.34204,0.011992134881213985,0.021764055256836886,0.004911984774237856,0.9850474208660088
CNP,2020-09-30,2020.0,10603800000.0,1627751476.0,5545000000.0,0.29355301641118126,87.25383766092384,116.30412788994875,29.05029022902492,118.63914657970423,31.385308918780407,93.70845506572326,74.43397905688742,19.274476008835833,5624027095.338371,6825106481.28364,1201079385.945269,6977342718.755077,5673933973.830886,4847993964.917549,825940008.9133366,22.59567282422549,12.819858604036412,9.775814220189087,3112777475.4208837,7491022524.579116,776033130.4208221,375139377.0319325,1151172507.452754,1961604967.9681296,1746348653300.0,518315980290.237,434158146656.34204,0.006071983380845775,0.006005559530844193,0.0045181807207244195,0.9949921039075101
PNM,2020-09-30,2020.0,3302515000.0,476209517.0,902246000.0,0.5278045200532893,103.43680255355217,155.81364101437637,52.37683846082421,149.82747146877878,46.390668915226605,150.363352846782,115.26384344299112,35.099509403790876,6704226884.723335,8842800167.891066,2138573283.1677303,8624202712.803158,8933793647.27176,7429727383.860444,1504066263.4113166,5.45028816759438,-11.827040889438948,17.277329057033334,1743082344.5437887,1559432655.4562113,-725500499.1371088,634507019.7564137,-90993479.38069534,1834075823.924484,1746348653300.0,518315980290.237,434158146656.34204,0.0018910971722395635,0.0033629724161075058,0.004224441803176038,0.9465550097009625
OGE,2020-09-30,2020.0,6009996000.0,1140814656.0,1444700000.0,0.7896550536443552,355.97181611047984,586.2494689266107,230.2776528161309,625.9811678773927,270.00935176691286,491.8522815841628,374.11271631240845,117.73956527175437,22889134626.205235,32266237099.9471,9377102473.741867,33824846896.043068,29118592201.08583,24073276440.20986,5045315760.875969,94.39718734244786,-18.140900201928616,112.53808754437654,4745823713.78236,1264172286.21764,-1184141814.0046272,4331786712.865898,3147644898.861271,1598178814.9210892,1746348653300.0,518315980290.237,434158146656.34204,0.003441463987528017,0.009156236531863983,0.0036810982984643334,0.940836233333803
EVRG,2020-09-30,2020.0,11561550000.0,2735583749.0,3882800000.0,0.7045389278355826,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,535.9792328542849,414.1632863075969,121.81594654668801,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32013268348.846626,26793273578.019394,5219994770.827234,145.9229875967967,34.72836864558752,111.19461895120922,8145562041.11748,3415987958.88252,2312317342.470974,4372495389.959557,6684812732.430534,1460749308.686946,1746348653300.0,518315980290.237,434158146656.34204,0.006620413385467235,0.01571543682013485,0.0033645557959394974,0.9544846176860451
ALE,2020-09-30,2020.0,2690480000.0,428670998.0,769200000.0,0.5572945891835673,147.89843620699648,203.2410897415546,55.3426535345581,201.50518829429132,53.606752087294836,189.90559349000722,151.06082158988124,38.84477190012599,9761417392.316097,12051071765.660542,2289654373.3444443,11977842149.364492,11580007078.282927,9915450737.829426,1664556340.4535015,13.335496251547369,-3.1623853828847643,16.49788163443211,1499389946.3066041,1191090053.6933959,-154033345.51332855,625098032.8909428,471064687.377615,1028325258.9289892,1746348653300.0,518315980290.237,434158146656.34204,0.0015406316458720403,0.002892810569851625,0.002368549955468094,0.9607059250340293
NWE,2020-09-30,2020.0,2464783400.0,523961666.0,939890000.0,0.5574712636585132,68.64126207473825,95.47347610038916,26.832214025650924,105.87626464199735,37.235002567259116,85.52536692046074,66.50497392643011,19.020392994030626,4473925117.724327,5559374460.672849,1085449342.9485216,5978561029.588941,5138863427.349101,4323811254.111129,815052173.2379731,9.948109179928423,2.1362881483081395,7.811821031620298,1374045916.6425266,1090737483.3574734,150113863.61319828,270397169.7105485,420511033.32374763,953534883.318779,1746348653300.0,518315980290.237,434158146656.34204,0.0014113925047798473,0.0026509811946625952,0.0021962846733670754,0.9425565143835674
AVA,2020-09-30,2020.0,2331658400.0,489036190.0,905805000.0,0.5398912459083357,39.669323644923914,64.49485405689404,24.825530411970124,64.90212297523907,25.232799330315157,52.26683104463062,41.18217009763219,11.084660946998435,2512314586.6057568,3544425709.4364405,1032111122.8306834,3559275315.280432,3135197496.7970815,2660203263.118914,474994233.6781675,12.22802301226342,-1.5128464527082741,13.74086946497169,1258841958.6086366,1072816441.3913634,-147888676.51315737,557116889.1525159,409228212.639359,849613745.9692776,1746348653300.0,518315980290.237,434158146656.34204,0.001335162022539981,0.0024287153135886985,0.0019569222701740284,0.9359089049004137
MGEE,2020-09-30,2020.0,2265973600.0,190225182.0,395652000.0,0.4807891328743441,42.20849047278179,70.19556839398362,27.987077921201838,58.987770337579825,16.779279864798035,53.96945601853202,42.46960897162325,11.499847046908767,2732987501.2005887,3869072294.116204,1136084792.915615,3437738001.1084237,3259560307.3783517,2766774730.8432665,492785576.53508526,16.2261123754516,-0.2611184988414621,16.48723087429307,1089455482.260156,1176518117.739844,-33787229.642677784,643299216.3805299,609511986.7378521,479943495.5223038,1746348653300.0,518315980290.237,434158146656.34204,0.0012975493729262407,0.0021019137431381196,0.0011054577674485127,0.9837898544816318
OTTR,2020-09-30,2020.0,1485780000.0,207043309.0,433062000.0,0.4780916104391519,61.88147153223732,91.92768472945802,30.046213197220702,96.1793783254649,34.29790679322758,80.72014987709593,61.129797334748886,19.590352542347052,3955469735.771929,5208810192.38211,1253340456.6101809,5358580213.7638,4751286166.574605,3911810377.6595616,839475788.9150429,11.207534852362087,0.751674197488434,10.45586065487365,710338952.9582831,775441047.0417168,43659358.11236715,413864667.695138,457524025.80750465,252814927.1507784,1746348653300.0,518315980290.237,434158146656.34204,0.0008507923072476882,0.0013704747296437215,0.0005823106835558106,0.9401876793763722
