ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PPL,2019-08-30,2019.0,21598538200.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816131,658.5320056336778,152.9700054479352,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.64232,43917051887.719055,6554992602.923261,330.82073981915323,77.89653546193506,252.92420435721817,11736773046.999283,9861765153.000717,4616734540.565323,10026770018.63282,14643504559.198135,0.0,1767972524300.0,592028910466.5515,397822799061.08887,0.01221655761225791,0.019824662004681592,0.0,0.9973000337433446
MDU,2019-08-30,2019.0,5331937400.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,214821741.60640264,5117115658.393598,-44785073.69196129,412813204.0207766,368028130.32881546,0.0,1767972524300.0,592028910466.5515,397822799061.08887,0.003015848564790957,0.00036285684332055884,0.0,1.0056095642211835
CPK,2019-08-30,2019.0,1555438400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0008797865230489657,,,1.0119837808131338
VRS,2019-08-30,2019.0,353531500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0001999643632131529,,,0.6310260068430323
SRCL,2019-08-30,2019.0,4084990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002310550613119616,,,0.9767188859878156
NOVA,2019-08-30,2019.0,91202500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,5.1585926108274875e-05,,,0.9386671908787104
SR,2019-08-30,2019.0,4321410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002444274410718567,,,1.0302147797597379
CLH,2019-08-30,2019.0,4123654300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0023324199009442715,,,0.9452512443852378
TRP,2019-08-30,2019.0,63308160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0358083392868709,,,1.0557103064066853
OGS,2019-08-30,2019.0,4875026200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002757410611870333,,,1.0047159567842148
VST,2019-08-30,2019.0,12662134600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.007161952137810154,,,1.162628151488085
HE,2019-08-30,2019.0,4850922000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0027437768027083133,,,0.9910714285714286
ORA,2019-08-30,2019.0,3794751400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0021463859578374784,,,1.1330282287022944
HES,2019-08-30,2019.0,19023490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.010760059751229472,,,0.9708513263417643
EMA,2019-08-30,2019.0,13831664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.007823460947435494,,,1.0525547445255474
NWN,2019-08-30,2019.0,2097555800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0011864187769719402,,,0.999159870615216
MSEX,2019-08-30,2019.0,1017842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0005757114355626075,,,0.9746127587038625
NRG,2019-08-30,2019.0,9718800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.00549714425219815,,,1.0661980082015232
CWT,2019-08-30,2019.0,2716795800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0015366730888963737,,,1.0571268036611945
AWK,2019-08-30,2019.0,23044920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.013034659579409618,,,1.1092524830109776
SWX,2019-08-30,2019.0,4926693700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002786634765124896,,,1.0260938112157838
RUN,2019-08-30,2019.0,1774677500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0010037924660071596,,,0.8047244138761876
SJI,2019-08-30,2019.0,2987860300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0016899924964518297,,,0.9497797634937813
NFG,2019-08-30,2019.0,4058894200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002295790315863112,,,0.9790532147021491
AMRC,2019-08-30,2019.0,686606400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.00038835807149879245,,,1.0105262414263918
WM,2019-08-30,2019.0,51022125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0288591164730919,,,1.02008547008547
NEP,2019-08-30,2019.0,3884750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0021972909344493935,,,1.0536595394736843
WTRG,2019-08-30,2019.0,9734499100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.005506023971641877,,,1.0557806912991656
SJW,2019-08-30,2019.0,1949183100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0011024962623623054,,,1.0530127814775325
ATO,2019-08-30,2019.0,13054538900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.00738390372054494,,,1.0109134262655906
YORW,2019-08-30,2019.0,483783200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0002736372841492806,,,1.038087192481739
RSG,2019-08-30,2019.0,28809900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.016295445547948668,,,1.0067681895093064
NJR,2019-08-30,2019.0,4098304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.002318081273136672,,,0.9171846801684379
VIA,2019-08-30,2019.0,331535200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.00018752282371088655,,,0.8647168307411102
CWEN/A,2019-08-30,2019.0,1810080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0010238168156581913,,,0.9761211415259173
AA,2019-08-30,2019.0,3334980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767972524300.0,592028910466.5515,397822799061.08887,0.0018863302195945783,,,0.797243219208537
BRK-B,2019-09-30,2019.0,509222279700.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,84787710672.82242,424434569027.17755,-2592585688.0285187,10098691329.248901,7506105641.220367,77281605031.60205,1830120974700.0,619840948463.8529,424678648640.7051,0.27824514703650866,0.13678946330175693,0.18197666701389864,1.0276502233821514
NEE,2019-09-30,2019.0,113233140000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,72995196095.25291,40237943904.747086,-1961830836.6765823,9396754985.77237,7434924149.095787,65560271946.15713,1830120974700.0,619840948463.8529,424678648640.7051,0.06187194265590098,0.1177643979091029,0.15437619045836162,1.070541621746071
SO,2019-09-30,2019.0,65290890000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,36868691093.738716,28422198906.261284,-4240711793.1215057,10901107489.326904,6660395696.205399,30208295397.533318,1830120974700.0,619840948463.8529,424678648640.7051,0.03567572357379419,0.05948088971067515,0.07113212659553961,1.0652863654340905
DUK,2019-09-30,2019.0,69881940000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,50625770349.4757,19256169650.5243,5885590170.5177765,21760537578.70922,27646127749.227005,22979642600.248695,1830120974700.0,619840948463.8529,424678648640.7051,0.03818432823079103,0.08167542088811841,0.05411066149381666,1.0350622797517341
D,2019-09-30,2019.0,65885520000.00001,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947783,630.3065561979349,190.64339279684344,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.315216,40587051307.8936,8169353370.421617,421.5341863437992,110.2846710261382,311.24951531766095,42055203448.613365,23830316551.386646,7003077769.495041,12116059065.028664,19119136834.523705,22936066614.08966,1830120974700.0,619840948463.8529,424678648640.7051,0.03600063652120057,0.067848378770132,0.054008052176634104,1.057453396261198
SRE,2019-09-30,2019.0,43661414300.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,23619682221.54153,20041732078.45847,1221863170.31631,781907914.1540061,2003771084.470316,21615911137.071213,1830120974700.0,619840948463.8529,424678648640.7051,0.02385711923068754,0.03810603716982237,0.05089945351916933,1.1024930636216623
ES,2019-09-30,2019.0,27863933000.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,17424393267.55704,10439539732.442959,-1355561823.0214176,-217629271.36331916,-1573191094.384737,18997584361.94178,1830120974700.0,619840948463.8529,424678648640.7051,0.015225186414011542,0.028111071575280373,0.04473402282584375,1.0853513952589156
XEL,2019-09-30,2019.0,33807690000.000004,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,21115122827.50712,12692567172.492886,-935179579.047081,4956220035.019117,4021040455.972046,17094082371.535072,1830120974700.0,619840948463.8529,424678648640.7051,0.018472926362445456,0.03406538867726724,0.04025180551517988,1.016284814867811
ED,2019-09-30,2019.0,31477404000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962529,115.41314133210707,33.2301055175182,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368729,7643084585.213718,1423959522.155011,50.4749751802143,2.9931955892457154,47.481779590968586,17299191993.37015,14178212006.629848,120662603.58389091,1874229513.255561,1994892116.8394527,15304299876.530699,1830120974700.0,619840948463.8529,424678648640.7051,0.017199630207593183,0.02790908221898312,0.0360373659601586,1.0755666325427427
EIX,2019-09-30,2019.0,26321580000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837167,365.0994162928079,80.86498921556372,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555134,23997845731.347282,3465185247.20785,-5.38246426779142,-38.349157199432284,32.96669293164089,14019575841.517262,12302004158.482738,-2218762628.7793503,1218065104.6153407,-1000697524.1640091,15020273365.68127,1830120974700.0,619840948463.8529,424678648640.7051,0.014382426278850079,0.022618021407365664,0.03536856259140312,1.1137972663673306
WEC,2019-09-30,2019.0,30127680000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645706,394.0533290894206,91.07969901703652,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.809177,26164614406.418636,3902900778.3905396,48.39362462386117,-33.289749068214405,81.68337369207555,13779257330.411343,16348422669.588655,-2097621324.3256264,3127006158.4112115,1029384834.0855827,12749872496.32576,1830120974700.0,619840948463.8529,424678648640.7051,0.016462124863051,0.022230311444509064,0.030022400554242736,0.9933176194848204
PEG,2019-09-30,2019.0,31474560000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,10266087469.455132,21208472530.54487,-3158193211.4138737,769124713.1143427,-2389068498.299534,12655155967.754665,1830120974700.0,619840948463.8529,424678648640.7051,0.017198076211961573,0.016562454440768228,0.029799369495642877,1.0266247726145197
FTS,2019-09-30,2019.0,24532380000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.12400520089355,157.00997130118986,41.114033899703685,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241148,10272424085.733566,1761797597.5075812,40.812981477209206,3.2924505469537735,37.52053093025542,13780398092.961315,10751981907.038685,195127620.8770523,1475386927.336905,1670514548.2139568,12109883544.747358,1830120974700.0,619840948463.8529,424678648640.7051,0.013404785989090931,0.02223215185623533,0.028515404726628484,1.029021678204671
AEP,2019-09-30,2019.0,46419788800.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018374,1091.2372876844838,290.35499191735374,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67667,71509325470.04987,12442143926.62681,413.8654246280428,109.15939742320415,304.70602720483845,28247062329.53278,18172726470.46722,6599470853.906921,12066545498.429522,18666016352.336456,9581045977.196323,1830120974700.0,619840948463.8529,424678648640.7051,0.02536432806449273,0.04557146861551703,0.02256069620609127,1.0280291222973856
NGG,2019-09-30,2019.0,30402342100.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,10396472452.660923,20005869647.33908,684018746.9766133,1078193304.2926774,1762212051.269291,8634260401.391632,1830120974700.0,619840948463.8529,424678648640.7051,0.016612203521127154,0.016772806763455078,0.02033127973122227,1.0390322519712554
