year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2020,All,Wind,19687.31906,39090930.70134226,0.0
2020,BAM,Hydro,97.92,0.0,0.0
2020,BEP,Hydro,94.08,0.0,0.0
2020,BKH,Coal,325.78000000000003,1475205.6404319596,1.7555167295463927
2020,BKH,Demand Response/ Demand-Side Management,49.445,132924.12573886378,0.0
2020,BKH,Gas,560.0,414747.9761264209,0.21287463559533795
2020,BKH,Oil,38.0,-835.1805168739309,0.00014307912716482745
2020,BKH,Purchases,0.0,3508373.1226735273,2.342332983212898
2020,BKH,Wind,127.8,249822.26427788107,0.0
2020,BRK-B,Battery Storage,1.1,-41.4625543126429,0.0
2020,BRK-B,Coal,9314.2819,33101823.24821116,34.112279274729225
2020,BRK-B,Demand Response/ Demand-Side Management,3135.259,6407331.165964362,0.0
2020,BRK-B,Gas,12157.425,29202396.230507724,12.134623841901185
2020,BRK-B,Geothermal,44.8,160161.31836950948,0.011213374451379038
2020,BRK-B,Hydro,1057.5,2774881.2530420115,0.0
2020,BRK-B,Nuclear,504.6499999999999,2760500.441512349,0.0
2020,BRK-B,Oil,56.0,443.4385045979266,0.00033512777757705364
2020,BRK-B,Purchases,0.0,29026727.073920853,6.929796413223852
2020,BRK-B,Solar,17.0,39730.15591635136,0.0
2020,BRK-B,Unspecified,7.5,23488.279344034767,0.0
2020,BRK-B,Wind,8444.01906,17909818.972384542,0.0
2020,CMS,Battery Storage,1.1,-68.45921790662281,0.0
2020,CMS,Coal,2043.4660800000001,6926375.908550567,7.010142165791991
2020,CMS,Demand Response/ Demand-Side Management,898.7,3112649.544729067,0.0
2020,CMS,Gas,3019.5,5140785.087781988,2.2653130606322542
2020,CMS,Hydro,132.2,417794.47487081913,0.0
2020,CMS,Pumped Storage,840.99,-373661.5034607929,0.0
2020,CMS,Purchases,0.0,21024352.0849574,6.365835920748628
2020,CMS,Solar,4.0,4896.133938891378,0.0
2020,CMS,Wind,481.7,895375.5112835839,0.0
2020,CNP,Battery Storage,1.0,-34.08278529005601,0.0
2020,CNP,Coal,1060.8,3644949.399232973,3.7646516653729925
2020,CNP,Demand Response/ Demand-Side Management,1122.829,271258.7778028588,0.0
2020,CNP,Gas,176.4,22505.69216774725,0.01613835784765719
2020,CNP,Purchases,0.0,1134246.885091591,0.5147911221141551
2020,CNP,Solar,4.0,6437.04063802463,0.0
2020,CNP,Unspecified,3.2,8921.399338761956,0.0
2020,D,Bioenergy,213.29999999999998,611341.7207333521,0.002528612060845883
2020,D,Coal,5238.8,8240705.957409449,8.0234481780433
2020,D,Demand Response/ Demand-Side Management,508.27700000000004,1442828.3019801457,0.0
2020,D,Gas,13689.1,52000591.45058096,20.11634301320709
2020,D,Hydro,520.4000000000001,1161221.8853484183,0.0
2020,D,Nuclear,4113.54392,31737082.124658145,0.0
2020,D,Oil,567.6,27722.68907530667,0.030303376828422598
2020,D,Pumped Storage,2304.3999999999996,-597223.1115505504,0.0
2020,D,Purchases,0.0,11317987.852329446,4.246353975646773
2020,D,Solar,135.7,214772.80029849798,0.0
2020,DTE,Coal,6518.1905,17942233.28775582,18.413748848772705
2020,DTE,Demand Response/ Demand-Side Management,1414.49,16302523.72606481,0.0
2020,DTE,Gas,2871.5,3354883.562931077,1.9948148017582765
2020,DTE,Nuclear,1217.0,5812204.773316193,0.0
2020,DTE,Oil,294.6,308.81017114411753,0.00467278112626492
2020,DTE,Pumped Storage,808.01,-396639.510941473,0.0
2020,DTE,Purchases,0.0,14329997.328983761,5.97704320984891
2020,DTE,Solar,53.9,75108.57166357515,0.0
2020,DTE,Wind,779.1,1956495.476138887,0.0
2020,DUK,Battery Storage,27.8,-770.0283858185863,0.0
2020,DUK,Coal,18131.06895,37979249.00348895,35.3391774124038
2020,DUK,Demand Response/ Demand-Side Management,8398.891,9794842.218637813,0.0
2020,DUK,Gas,23827.6,63379047.752419546,25.54364049754282
2020,DUK,Hydro,1369.1,3447087.934372724,0.0
2020,DUK,Nuclear,9110.37022,57829173.02480544,0.0
2020,DUK,Oil,1839.60495,15820.870877665402,0.01894911062996201
2020,DUK,Pumped Storage,2166.0,-455982.963329674,0.0
2020,DUK,Purchases,0.0,34332807.62424525,11.059995688055187
2020,DUK,Solar,635.3,971173.7025278124,0.0
2020,ED,Battery Storage,3.0,-1.826405145476227,0.0
2020,ED,Demand Response/ Demand-Side Management,1304.6439999999998,3742315.273697393,0.0
2020,ED,Gas,733.3000000000002,3042862.232652582,1.2939880585425132
2020,ED,Oil,69.6,927.1659815687715,0.0011546320711728316
2020,ED,Purchases,0.0,25141107.013253674,4.549451580761453
2020,EE,Coal,57.26700000000001,171457.9985461973,0.1676542784896029
2020,EE,Demand Response/ Demand-Side Management,104.522,246334.9626611437,0.0
2020,EE,Gas,1894.4,3275352.2577332533,1.7393471530114757
2020,EE,Nuclear,665.1168,3411625.696219343,0.0
2020,EE,Purchases,0.0,1842083.7490663722,0.8794148007536435
2020,EE,Solar,8.0,11634.451245859262,0.0
2020,EIX,Battery Storage,49.0,0.0,0.0
2020,EIX,Demand Response/ Demand-Side Management,1778.22,5065536.573037113,0.0
2020,EIX,Gas,1285.8,2792716.2390154134,1.1861274513288047
2020,EIX,Hydro,505.9,1878804.5210415765,0.0
2020,EIX,Nuclear,665.1168,4654258.901647463,0.0
2020,EIX,Oil,11.7,25596.496751141727,0.019580104803864923
2020,EIX,Pumped Storage,0.0,123078.28572405867,0.0
2020,EIX,Purchases,0.0,52980587.41316617,8.150695883804843
2020,EIX,Solar,59.5,59823.18703066199,0.0
2020,EIX,Unspecified,1.4,7874.911554724457,0.0022977758679335503
2020,EMRAF,Coal,1124.4,2181919.247469586,1.6835813436574953
2020,EMRAF,Demand Response/ Demand-Side Management,795.5799999999999,1055647.5069594579,0.0
2020,EMRAF,Gas,4413.200000000001,15027466.928392893,6.0716909380705015
2020,EMRAF,Oil,133.4,163347.4427261567,0.027973123715289504
2020,EMRAF,Purchases,0.0,2855976.259662883,0.9272162902519606
2020,EMRAF,Solar,594.8,1107885.701995927,0.0
2020,ES,Demand Response/ Demand-Side Management,1252.1170000000002,5335433.797003539,0.0
2020,ES,Oil,19.857359999999996,287.4800226921446,0.00031032042240030137
2020,ES,Purchases,0.0,20715462.7684955,3.6727615853181477
2020,ES,Solar,45.1,56649.7830158679,0.0
2020,ETR,Battery Storage,0.5,0.0,0.0
2020,ETR,Coal,2052.835,2951688.608552348,3.0920164088851405
2020,ETR,Demand Response/ Demand-Side Management,824.371,2119421.0253651924,0.0
2020,ETR,Gas,9065.2,23064927.859075587,10.735621255457808
2020,ETR,Hydro,65.0,163435.88536057636,0.0
2020,ETR,Nuclear,3141.0,11747338.545111058,0.0
2020,ETR,Purchases,0.0,23192495.450244978,7.792706646504534
2020,ETR,Solar,24.5,2898.7324318178175,0.0
2020,EVRG,Battery Storage,1.0,0.0,0.0
2020,EVRG,Coal,6210.1529,14276951.330374345,15.179088332877551
2020,EVRG,Demand Response/ Demand-Side Management,714.83,458035.91211590986,0.0
2020,EVRG,Gas,3800.8,1352546.282858268,0.6751002463131197
2020,EVRG,Nuclear,1191.638,7011064.937898174,0.0
2020,EVRG,Oil,630.7,4543.3821490557575,0.009793406033476145
2020,EVRG,Purchases,0.0,10894966.15243341,2.444432591564259
2020,EVRG,Solar,3.0,0.0,0.0
2020,EVRG,Unspecified,1.6,0.0,0.0
2020,EVRG,Wind,578.1,1296961.9406414884,0.0
2020,EXC,Demand Response/ Demand-Side Management,4677.387000000001,21846147.993434828,0.0
2020,EXC,Purchases,0.0,80006912.65014511,27.60830307766488
2020,FE,Coal,3294.72275,13509694.09931381,12.906757542519136
2020,FE,Demand Response/ Demand-Side Management,2017.954,7881401.608901755,0.0
2020,FE,Pumped Storage,1371.3000000000002,-360421.5481909674,0.0
2020,FE,Purchases,0.0,64232604.92993864,22.28464866492452
2020,FTS,Coal,1148.634,3458392.8634692747,3.8312739356814696
2020,FTS,Demand Response/ Demand-Side Management,359.43800000000005,1526311.2296510534,0.0
2020,FTS,Gas,1619.45,3296266.0130200204,1.4250454723759023
2020,FTS,Hydro,22.4,66574.24540697332,0.0
2020,FTS,Oil,21.3,83.21780675871663,0.00013823298175958066
2020,FTS,Purchases,0.0,5233968.465068794,1.7243439160627627
2020,FTS,RICE,188.0,298651.41667925514,0.1672653079340889
2020,FTS,Solar,48.199999999999996,65673.31970196645,0.0
2020,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2020,IBDRY,Purchases,0.0,4782248.854236331,0.03479173667820196
2020,IDA,Coal,1097.3852699999998,3650576.6564678806,3.905033165662418
2020,IDA,Demand Response/ Demand-Side Management,486.453,1757375.2239991305,0.0
2020,IDA,Gas,762.2,1868379.1460712366,0.7995024402586702
2020,IDA,Hydro,1781.6000000000001,6180303.19176878,0.0
2020,IDA,Oil,5.0,30.16146010035417,2.2744706816463605e-05
2020,IDA,Purchases,0.0,4401183.163265054,0.1982132709435293
2020,LNT,Battery Storage,0.3,-0.7594876347203456,0.0
2020,LNT,Coal,2086.9983,5137668.290079949,5.381315995945029
2020,LNT,Demand Response/ Demand-Side Management,638.38,1068505.4056188357,0.0
2020,LNT,Gas,3625.8976000000002,7729848.931192541,2.9903744818645057
2020,LNT,Hydro,60.6,269334.8282092043,0.0
2020,LNT,Oil,90.2,-230.88424095498502,0.00042890587066414624
2020,LNT,Purchases,0.0,7936795.032176066,1.5982609860246888
2020,LNT,Solar,6.4,4485.533970658362,0.0
2020,LNT,Wind,1722.7,3592495.490843649,0.0
2020,MCPB,Purchases,0.0,94873.75230496145,0.04524375360063951
2020,MDU,Coal,306.5,1482819.5859405382,1.7909408444248347
2020,MDU,Demand Response/ Demand-Side Management,57.447,5728.628153271514,0.0
2020,MDU,Gas,195.0,197.4628261147475,0.002050126281352562
2020,MDU,Oil,4.0,10.80642331971255,7.2588314904488025e-06
2020,MDU,Purchases,0.0,943520.8376482222,0.5200926246832596
2020,MDU,RICE,18.6,-145.3955137561325,0.0007494659662214879
2020,MDU,Unspecified,5.3,29178.32536534386,0.0
2020,MDU,Wind,205.0,741136.9305358457,0.0
2020,MGEE,Coal,328.11658,1420017.4226526427,1.3340698842729026
2020,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2020,MGEE,Gas,452.375,410576.23824726435,0.22040436079963785
2020,MGEE,Oil,54.0,411.83830934535337,0.0003255962262109384
2020,MGEE,Purchases,0.0,1059903.0168769718,0.5238554740048359
2020,MGEE,Solar,63.995,7378.162980432166,0.0
2020,MGEE,Wind,106.7,298673.3264617912,0.0
2020,NEE,Battery Storage,24.0,-1866.179835631497,0.0
2020,NEE,Coal,2586.874,3905030.490685948,4.156176094288723
2020,NEE,Demand Response/ Demand-Side Management,283.72499999999997,695897.7143370272,0.0
2020,NEE,Gas,23336.2,92100792.02644072,34.54488342250072
2020,NEE,Nuclear,3636.3880000000004,25831747.902608287,0.0
2020,NEE,Oil,165.8,1089.0322853084328,0.0010482514638382686
2020,NEE,Purchases,0.0,3925859.5241672704,0.7264503550093043
2020,NEE,Solar,2347.7,3556504.088953393,0.0
2020,NEE,Unspecified,3.2,19909.89209405181,0.0
2020,NEE,Wind,228.3,476571.70931909187,0.0
2020,NGG,Demand Response/ Demand-Side Management,689.805,2534003.023834144,0.0
2020,NGG,Gas,2805.2,0.0,0.0
2020,NGG,Oil,1087.8,0.0,0.0
2020,NGG,Purchases,0.0,15549909.814314015,2.6861487634068393
2020,NI,Coal,2483.4,4183694.2235687203,4.680844286345987
2020,NI,Demand Response/ Demand-Side Management,155.543,838683.1636156018,0.0
2020,NI,Gas,877.4,3350527.351553137,1.242211716367957
2020,NI,Hydro,19.1,32862.208323069586,0.0
2020,NI,Purchases,0.0,7827845.999302272,4.00581508177964
2020,NWE,Coal,457.81412,374125.0514516811,0.39188105615943636
2020,NWE,Demand Response/ Demand-Side Management,2243.915,1292545.507521025,0.0
2020,NWE,Gas,300.3,17832.085276338243,0.011310058871126395
2020,NWE,Hydro,423.59999999999997,0.0,0.0
2020,NWE,Oil,43.834,180.96093990035843,0.0003242583365497002
2020,NWE,Purchases,0.0,4297300.998032604,1.8853185145017441
2020,NWE,RICE,8.7,-119.29169679628211,5.1570210481382375e-06
2020,NWE,Wind,129.7,169887.2817974786,0.0
2020,OGE,Coal,2060.0,4909410.675907597,4.683163678924246
2020,OGE,Demand Response/ Demand-Side Management,655.904,1212266.6338932978,0.0
2020,OGE,Gas,5623.037,10159821.233821068,5.230177034213604
2020,OGE,Purchases,0.0,12230800.460957762,7.350055515931234
2020,OGE,Solar,22.5,31587.728394891714,0.0
2020,OGE,Wind,448.7,1241071.0525937697,0.0
2020,OTTR,Coal,529.45,1830080.604823618,1.9708905082823764
2020,OTTR,Demand Response/ Demand-Side Management,261.915,464233.51519387035,0.0
2020,OTTR,Gas,50.0,49210.01334432078,0.026567453869486567
2020,OTTR,Hydro,1.0,4877.5082365955095,0.0
2020,OTTR,Oil,76.43900000000001,277.8990058704173,0.000892366354597323
2020,OTTR,Purchases,0.0,2782883.144914417,1.3479487991430639
2020,OTTR,Wind,288.0,468059.014308644,0.0
2020,PCG,Battery Storage,6.0,-1967.0209485741645,0.0
2020,PCG,Demand Response/ Demand-Side Management,2549.9,9032581.072732713,0.0
2020,PCG,Gas,1332.1,3913425.3659705827,1.5015898205353397
2020,PCG,Hydro,2556.8,4213192.186410988,0.0
2020,PCG,Nuclear,2323.0,10797163.930635,0.0
2020,PCG,Pumped Storage,702.0,-235424.2503234566,0.0
2020,PCG,Purchases,0.0,39540682.99622842,6.302947305365207
2020,PCG,RICE,167.0,321639.801190975,0.15061037052729384
2020,PCG,Solar,152.0,183769.031733351,0.0
2020,PCG,Unspecified,3.0,10558.293741181848,0.003331229519293096
2020,PEG,Demand Response/ Demand-Side Management,36.161,232742.47337103437,0.0
2020,PEG,Nuclear,1438.2,10814138.852004468,0.0
2020,PEG,Pumped Storage,151.0,-36359.205658575505,0.0
2020,PEG,Purchases,0.0,23100380.909607135,7.8881203803601965
2020,PEG,Solar,52.4,75386.17560840941,0.0
2020,PNM,Battery Storage,0.8,0.0,0.0
2020,PNM,Coal,826.1655,3198891.342389837,3.3814348917129653
2020,PNM,Demand Response/ Demand-Side Management,158.73000000000002,419345.67622093664,0.0
2020,PNM,Gas,937.75,1764178.8063308687,0.7485849483555642
2020,PNM,Nuclear,429.37919999999997,2503112.3663512454,0.0
2020,PNM,Purchases,0.0,2572414.8279529335,1.0330376981096432
2020,PNM,Solar,61.6,111445.67103199799,0.0
2020,PNW,Battery Storage,2.0,0.0,0.0
2020,PNW,Coal,1456.7060000000001,5666742.656649034,5.747206103610058
2020,PNW,Demand Response/ Demand-Side Management,743.4000000000001,3028672.9668496614,0.0
2020,PNW,Gas,4293.5,9601858.077536706,4.083507344450001
2020,PNW,Nuclear,1224.9935999999998,8307452.638964674,0.0
2020,PNW,Oil,98.5,915.099212796685,0.0008076865446179081
2020,PNW,Purchases,0.0,6831499.849840983,2.3660029791877926
2020,PNW,Solar,224.6,505531.1356186184,0.0
2020,POR,Battery Storage,5.0,-281.0716711870416,0.0
2020,POR,Coal,329.48,2230144.12698894,2.32662924844163
2020,POR,Demand Response/ Demand-Side Management,101.25999999999999,0.0,0.0
2020,POR,Gas,1889.7,5555880.209457126,2.086489617556566
2020,POR,Hydro,467.94940999999994,876420.6023623203,0.0
2020,POR,Purchases,0.0,7582509.319649338,1.1308626024485706
2020,POR,RICE,225.60000000000002,327816.44530245743,0.14943699339600472
2020,POR,Solar,1.7,1342.573515098622,0.0
2020,POR,Wind,816.5,1540438.4808825452,0.0
2020,PPL,Coal,5765.46745,22787867.565070532,22.26813470894836
2020,PPL,Demand Response/ Demand-Side Management,1671.688,5345691.495210719,0.0
2020,PPL,Gas,3271.2,4935640.076604677,1.9413442113777766
2020,PPL,Hydro,137.79999999999998,337386.86861194496,0.0
2020,PPL,Purchases,0.0,18516305.541755993,7.348423576653444
2020,PPL,Solar,13.0,15256.66646687222,0.0
2020,PSD,Battery Storage,2.0,-7.450081887689254,0.0
2020,PSD,Coal,411.85,1479211.7053718811,1.5897357549322113
2020,PSD,Demand Response/ Demand-Side Management,568.125,1412152.6516608957,0.0
2020,PSD,Gas,2090.87255,4741019.935738288,1.9246906307207368
2020,PSD,Hydro,267.5,730219.7762218622,0.0
2020,PSD,Oil,2.7,398.5793809913751,0.0003804340344636787
2020,PSD,Purchases,0.0,12588222.228617046,4.172269268891037
2020,PSD,Solar,0.5,70.7757779330479,0.0
2020,PSD,Wind,771.9,1598391.9737498777,0.0
2020,SO,Battery Storage,1.2,0.0,0.0
2020,SO,Coal,10734.840400000001,27158475.004716832,26.001920039009097
2020,SO,Demand Response/ Demand-Side Management,3327.045,2536881.6344946884,0.0
2020,SO,Gas,14458.7,52257708.13065583,20.466893834494687
2020,SO,Hydro,2390.8,6960591.25237461,0.0
2020,SO,Nuclear,3812.758,27695408.149807833,0.0
2020,SO,Oil,992.74305,2432.136608382408,0.008388905006964768
2020,SO,Pumped Storage,424.05642000000006,-154930.016045542,0.0
2020,SO,Purchases,0.0,35907232.33428489,11.796998378060694
2020,SO,RICE,0.4,0.0,0.0
2020,SO,Solar,235.0,359029.7165447083,0.0
2020,SO,Unspecified,0.2,0.0,0.0
2020,SRE,Battery Storage,37.5,-2574.93077249913,0.0
2020,SRE,Demand Response/ Demand-Side Management,1224.7969075,1661201.9861495157,0.0
2020,SRE,Gas,713.7,1230900.1217066671,0.471565229190128
2020,SRE,Purchases,0.0,13161790.962717837,2.604356665358503
2020,SRE,Solar,4.3,3574.644008014046,0.0
2020,UGI,Demand Response/ Demand-Side Management,3.556,46152.12793235316,0.0
2020,UGI,Purchases,0.0,834808.7450339312,0.27557263324940606
2020,UTL,Demand Response/ Demand-Side Management,10.788,54858.35509661156,0.0
2020,UTL,Purchases,0.0,168396.57996550307,0.01516259825154648
2020,WEC,Bioenergy,57.5,52387.629817439534,0.0018858870230889799
2020,WEC,Coal,2312.8,5819553.3618063405,5.517980269435691
2020,WEC,Demand Response/ Demand-Side Management,298.4,0.0,0.0
2020,WEC,Gas,2373.2000000000003,3998889.3941846397,1.6168583555496219
2020,WEC,Hydro,170.8,754895.4121174767,0.0
2020,WEC,Oil,247.5,1047.5789303710526,0.0014318255337330873
2020,WEC,Purchases,0.0,11796391.926940814,2.1094944960602904
2020,WEC,RICE,188.0,0.0,0.0
2020,WEC,Solar,100.005,6792.199120067619,0.0
2020,WEC,Wind,565.2,877315.1134508755,0.0
2020,XEL,Battery Storage,2.1,81.50913799457699,0.0
2020,XEL,Bioenergy,50.4,145350.19631662036,0.01026146000439884
2020,XEL,Coal,7133.89132,15665422.02859942,16.56633882601534
2020,XEL,Demand Response/ Demand-Side Management,4662.763,5028055.880097301,0.0
2020,XEL,Gas,9153.6,17530315.65996325,8.28648417730367
2020,XEL,Hydro,295.09999999999997,777357.3960277023,0.0
2020,XEL,Nuclear,1871.2,9193003.12932123,0.0
2020,XEL,Oil,468.1,1367.799199523453,0.0017898934019268298
2020,XEL,Pumped Storage,300.0,-49019.43731976775,0.0
2020,XEL,Purchases,0.0,40551017.96263477,9.036130272823181
2020,XEL,Solar,1.3,1714.0659504490657,0.0
2020,XEL,Unspecified,48.0,162278.97011871933,0.0022680212078109883
2020,XEL,Wind,2922.7,4683895.158931826,0.0
2021,AEE,Coal,5378.8,23598325.570543826,23.434731361761802
2021,AEE,Demand Response/ Demand-Side Management,1145.77,2261790.7500788714,0.0
2021,AEE,Gas,3761.4,303507.75488667755,0.20209765828577708
2021,AEE,Hydro,332.8,1440576.7229864136,0.0
2021,AEE,Nuclear,1235.8,3464234.5894533885,0.0
2021,AEE,Oil,312.4,9082.610274804158,0.009091353857930027
2021,AEE,Pumped Storage,408.0,-69459.29032353117,0.0
2021,AEE,Purchases,0.0,2395277.232172926,1.2838973714269408
2021,AEE,Wind,699.0,1172153.0650018072,0.0
2021,AEP,Battery Storage,0.0,0.0,0.0
2021,AEP,Coal,12694.52595,32735471.02142689,31.517914616590215
2021,AEP,Demand Response/ Demand-Side Management,990.159,2819599.2736618714,0.0
2021,AEP,Gas,8037.3,10577257.321773972,4.9495864324913414
2021,AEP,Hydro,524.5,738903.3347809091,0.0
2021,AEP,Nuclear,2285.3,12587430.915403156,0.0
2021,AEP,Oil,19.4,0.0,0.0
2021,AEP,Pumped Storage,247.3,-228330.35760651677,0.0
2021,AEP,Purchases,0.0,45396234.85922341,20.584582210863083
2021,AEP,Solar,34.7,29842.067193227715,0.0
2021,AEP,Wind,487.0,565391.8925222307,0.0
2021,AES,Battery Storage,14.0,0.0,0.0
2021,AES,Coal,1358.8084999999999,5436269.112469927,5.43301982546305
2021,AES,Demand Response/ Demand-Side Management,383.405,2041553.0249527385,0.0
2021,AES,Gas,1262.8,2055108.6311967485,1.0964138438208804
2021,AES,Oil,43.959999999999994,269.7909746846179,0.0002456434609177925
2021,AES,Purchases,0.0,5778380.91241499,2.395322614549004
2021,AGR,Demand Response/ Demand-Side Management,346.104,1039304.8508780812,0.0
2021,AGR,Hydro,29.2,118385.2087301584,0.0
2021,AGR,Oil,4.2,0.892903770287666,8.629583282746873e-05
2021,AGR,Purchases,0.0,14163747.22818601,2.9226172289470016
2021,AGR,Solar,2.2,2403.0,0.0
2021,AGR,Unspecified,8.399999999999999,56810.729999999996,0.02615013381001695
2021,ALE,Bioenergy,72.8,64299.32101827128,0.003363905756777232
2021,ALE,Coal,978.9,2574733.63205064,2.60712303543861
2021,ALE,Demand Response/ Demand-Side Management,355.89300000000003,351848.4569996748,0.0
2021,ALE,Gas,142.5,74783.60337094798,0.04816124405549359
2021,ALE,Hydro,121.5,203031.38206048013,0.0
2021,ALE,Oil,0.6400000000000001,0.0,0.0
2021,ALE,Purchases,0.0,6209984.988183994,2.5714382878643236
2021,ALE,Wind,521.8,918040.0167528018,0.0
2021,AQN,Coal,261.144,1032265.100827176,0.96968529213214
2021,AQN,Demand Response/ Demand-Side Management,158.456,108127.05125035705,0.0
2021,AQN,Gas,1142.7,2305701.7204735745,1.0005345096851666
2021,AQN,Hydro,16.0,41808.57891926203,0.0
2021,AQN,Oil,15.0,0.0,0.0
2021,AQN,Purchases,0.0,2215871.575777366,1.0935661122631104
2021,AQN,Solar,62.3,1037.678262139199,0.0
2021,AQN,Wind,599.8,1257473.9217439808,0.0
2021,AVA,Bioenergy,50.7,253624.61539257335,0.00022964688285364443
2021,AVA,Coal,247.11,1179719.5617100955,1.2247583940768711
2021,AVA,Demand Response/ Demand-Side Management,2980.37,534684.0778114719,0.0
2021,AVA,Gas,522.4,1351757.4308277527,0.5336008464782713
2021,AVA,Hydro,968.0,2970654.7224865844,0.0
2021,AVA,Oil,147.7,-1318.0,0.00062812696802758
2021,AVA,Purchases,0.0,4170807.020058823,0.7786170837482173
