year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2019,NWE,US6680743050,Wind,129.7,151380.18424183034,0.0
2019,OGE,US6708371033,Coal,2060.0,4986546.45262627,5.34456135360653
2019,OGE,US6708371033,Demand Response/ Demand-Side Management,627.087,1085939.3836582813,0.0
2019,OGE,US6708371033,Gas,5614.037,10075543.741907423,4.9087628820805485
2019,OGE,US6708371033,Purchases,0.0,13689447.435831957,8.563813317418246
2019,OGE,US6708371033,Solar,12.5,25438.537531110043,0.0
2019,OGE,US6708371033,Wind,448.2,1356311.4295360693,0.0
2019,OTTR,US6896481032,Coal,529.45,2349905.686895764,2.471772272679282
2019,OTTR,US6896481032,Demand Response/ Demand-Side Management,191.06,389113.5747470587,0.0
2019,OTTR,US6896481032,Gas,50.0,50868.9916460585,0.027162469941895386
2019,OTTR,US6896481032,Hydro,1.0,5177.17073747218,0.0
2019,OTTR,US6896481032,Oil,76.43900000000001,699.124521773279,0.0016042155587358473
2019,OTTR,US6896481032,Purchases,0.0,2528706.660959121,1.275020210707891
2019,OTTR,US6896481032,Wind,138.0,424716.22630550386,0.0
2019,PCG,US69331C1080,Battery Storage,6.0,-2353.7714682092746,0.0
2019,PCG,US69331C1080,Demand Response/ Demand-Side Management,2574.0,7397308.821192454,0.0
2019,PCG,US69331C1080,Gas,1332.1,3686337.821086642,1.4044700468032065
2019,PCG,US69331C1080,Hydro,2567.0,6901003.077815328,0.0
2019,PCG,US69331C1080,Nuclear,2323.0,10098094.382124923,0.0
2019,PCG,US69331C1080,Pumped Storage,702.0,-186397.71123723508,0.0
2019,PCG,US69331C1080,Purchases,0.0,26433800.93247035,3.9033134416740864
2019,PCG,US69331C1080,RICE,167.0,253109.14175101984,0.11813695727868179
2019,PCG,US69331C1080,Solar,152.0,176536.60815943478,0.0
2019,PCG,US69331C1080,Unspecified,3.0,8594.2642939552,0.0027051184859336187
2019,PEG,US7445731067,Demand Response/ Demand-Side Management,26.509999999999998,253078.6219558476,0.0
2019,PEG,US7445731067,Nuclear,1438.2,11061597.901048971,0.0
2019,PEG,US7445731067,Pumped Storage,151.0,-31036.175535006496,0.0
2019,PEG,US7445731067,Purchases,0.0,22908881.903619558,8.090876855374779
2019,PEG,US7445731067,Solar,52.4,77717.62136629957,0.0
2019,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2019,PNM,US69349H1077,Coal,826.1655,3238986.914712975,3.319123942292921
2019,PNM,US69349H1077,Demand Response/ Demand-Side Management,147.70999999999998,500087.2230741655,0.0
2019,PNM,US69349H1077,Gas,937.75,1712564.3198152639,0.7831745666500669
2019,PNM,US69349H1077,Nuclear,429.37919999999997,2475229.385662787,0.0
2019,PNM,US69349H1077,Purchases,0.0,2413786.258451683,1.0453260134268774
2019,PNM,US69349H1077,Solar,61.6,105151.79047506671,0.0
2019,PNW,US7234841010,Battery Storage,2.0,0.0,0.0
2019,PNW,US7234841010,Coal,1456.7060000000001,7245747.8463337235,7.029507261337373
2019,PNW,US7234841010,Demand Response/ Demand-Side Management,676.8000000000001,3013682.340020474,0.0
2019,PNW,US7234841010,Gas,4293.5,7681525.304678608,3.422698085895486
2019,PNW,US7234841010,Nuclear,1224.9935999999998,8100431.1327091735,0.0
2019,PNW,US7234841010,Oil,98.5,595.23862788584,0.0006657826294494493
2019,PNW,US7234841010,Purchases,0.0,6243779.547756712,2.6819837649799836
2019,PNW,US7234841010,Solar,234.6,523825.71282072755,0.0
2019,POR,US7365088472,Battery Storage,5.0,-403.2547696035115,0.0
2019,POR,US7365088472,Coal,907.46,3314293.754822099,3.37210916878072
2019,POR,US7365088472,Demand Response/ Demand-Side Management,62.8,0.0,0.0
2019,POR,US7365088472,Gas,1889.7,6131198.985737501,2.3222190695408944
2019,POR,US7365088472,Hydro,467.94940999999994,1082339.4716686087,0.0
2019,POR,US7365088472,Purchases,0.0,6014554.74499535,1.1806383185974696
2019,POR,US7365088472,RICE,225.60000000000002,276523.1418490482,0.12898228886052412
2019,POR,US7365088472,Solar,1.7,1521.0217925729405,0.0
2019,POR,US7365088472,Wind,716.5,1308377.7327917123,0.0
2019,PPL,US69351T1060,Coal,5765.46745,24020984.21139716,23.91378349569897
2019,PPL,US69351T1060,Demand Response/ Demand-Side Management,1673.584,5422739.286442488,0.0
2019,PPL,US69351T1060,Gas,3289.2,6009384.163106017,2.469343432954437
2019,PPL,US69351T1060,Hydro,137.79999999999998,326925.80343808833,0.0
2019,PPL,US69351T1060,Purchases,0.0,18261240.933570717,7.38264008316074
2019,PPL,US69351T1060,Solar,10.0,16016.39009230792,0.0
2019,SO,US8425871071,Battery Storage,1.0,-42.50439568440633,0.0
2019,SO,US8425871071,Coal,10734.840400000001,36681900.35109939,34.88836462299268
2019,SO,US8425871071,Demand Response/ Demand-Side Management,2492.002,2420389.250857889,0.0
2019,SO,US8425871071,Gas,13531.6,50560166.64571538,20.083530644135617
2019,SO,US8425871071,Hydro,2390.8,5961491.409830673,0.0
2019,SO,US8425871071,Nuclear,3812.758,27623074.435658015,0.0
2019,SO,US8425871071,Oil,992.14305,9889.734052362728,0.015911248247420143
2019,SO,US8425871071,Pumped Storage,424.05642000000006,-189442.67725665143,0.0
2019,SO,US8425871071,Purchases,0.0,36878470.58608625,14.514040014488538
2019,SO,US8425871071,Solar,185.5,315056.9341304515,0.0
2019,SRE,US8168511090,Battery Storage,37.5,-4268.5139275361325,0.0
2019,SRE,US8168511090,Demand Response/ Demand-Side Management,1106.27475,1362751.6631406546,0.0
2019,SRE,US8168511090,Gas,713.7,751242.9920790496,0.2945313473090387
2019,SRE,US8168511090,Purchases,0.0,13446008.56488431,2.3508129706180854
2019,SRE,US8168511090,Solar,4.3,3993.221832752843,0.0
2019,UGI,US9026811052,Demand Response/ Demand-Side Management,2.43,39983.061389906135,0.0
2019,UGI,US9026811052,Purchases,0.0,838713.5765949873,0.2945222301065395
2019,UTL,US9132591077,Demand Response/ Demand-Side Management,10.082,51174.213155930054,0.0
2019,UTL,US9132591077,Purchases,0.0,170247.97767215635,0.018530775305765832
2019,WEC,US92939U1060,Bioenergy,57.5,76889.56944684232,0.0004975780703487396
2019,WEC,US92939U1060,Coal,2313.9120000000003,6871090.78999543,6.589966870542119
2019,WEC,US92939U1060,Demand Response/ Demand-Side Management,350.20000000000005,0.0,0.0
2019,WEC,US92939U1060,Gas,2373.2000000000003,3885788.749175639,1.5692417113777966
2019,WEC,US92939U1060,Hydro,170.8,595535.8265324826,0.0
2019,WEC,US92939U1060,Oil,247.5,1892.9691680533506,0.002258509831183269
2019,WEC,US92939U1060,Purchases,0.0,11653461.269828212,2.034676952659133
2019,WEC,US92939U1060,RICE,188.0,0.0,0.0
2019,WEC,US92939U1060,Wind,565.2,1022384.0184686154,0.0
2019,XEL,US98389B1008,Battery Storage,2.1,-959.5807794837895,0.0
2019,XEL,US98389B1008,Bioenergy,50.4,162607.22749731116,0.00879593547209749
2019,XEL,US98389B1008,Coal,7133.89132,19066492.750297904,19.550190971372203
2019,XEL,US98389B1008,Demand Response/ Demand-Side Management,4614.129,6003573.179703489,0.0
2019,XEL,US98389B1008,Gas,9011.4,17942894.30649111,8.310062666424207
2019,XEL,US98389B1008,Hydro,295.09999999999997,880019.4713129095,0.0
2019,XEL,US98389B1008,Nuclear,1871.2,9313219.13067079,0.0
2019,XEL,US98389B1008,Oil,468.1,2591.8425641250055,0.0035294926272857498
2019,XEL,US98389B1008,Pumped Storage,300.0,-71244.57998647876,0.0
2019,XEL,US98389B1008,Purchases,0.0,42489083.122394636,12.098325831556838
2019,XEL,US98389B1008,Solar,1.3,1449.5942747680892,0.0
2019,XEL,US98389B1008,Unspecified,48.0,161285.7419347482,0.0021820997518990698
2019,XEL,US98389B1008,Wind,1551.7,3322400.548599555,0.0
2020,AEE,US0236081024,Coal,5378.8,20844947.656596534,20.554000592630107
2020,AEE,US0236081024,Demand Response/ Demand-Side Management,921.817,2166328.811590981,0.0
2020,AEE,US0236081024,Gas,3761.4,176146.39855650626,0.12151314273465447
2020,AEE,US0236081024,Hydro,332.8,1514338.4916265926,0.0
2020,AEE,US0236081024,Nuclear,1235.8,6205504.671659581,0.0
2020,AEE,US0236081024,Oil,312.4,609.1591903072133,0.0014728903519651156
2020,AEE,US0236081024,Pumped Storage,408.0,-75072.45800336079,0.0
2020,AEE,US0236081024,Purchases,0.0,2495168.2535749576,1.2437395935148696
2020,AEE,US0236081024,Wind,400.0,48158.04162003723,0.0
2020,AEP,US0255371017,Battery Storage,4.0,-168.77905113933178,0.0
2020,AEP,US0255371017,Coal,12161.53563,26098141.75865551,25.5721844008306
2020,AEP,US0255371017,Demand Response/ Demand-Side Management,1160.4679999999998,2744077.8261968526,0.0
2020,AEP,US0255371017,Gas,8022.8,11430759.484760953,5.103646839585947
2020,AEP,US0255371017,Hydro,524.5,1066107.667922296,0.0
2020,AEP,US0255371017,Nuclear,2285.3,12522547.54341936,0.0
2020,AEP,US0255371017,Oil,19.4,0.0,0.0
2020,AEP,US0255371017,Pumped Storage,247.3,-258679.83021303025,0.0
2020,AEP,US0255371017,Purchases,0.0,45322589.01904355,19.208057868436143
2020,AEP,US0255371017,Solar,14.7,12828.54252546138,0.0
2020,AES,US00130H1059,Battery Storage,14.0,0.0,0.0
2020,AES,US00130H1059,Coal,1555.9284999999998,3903039.890863785,3.9223782674276686
2020,AES,US00130H1059,Demand Response/ Demand-Side Management,380.808,2009766.650499411,0.0
2020,AES,US00130H1059,Gas,1262.8,4158665.906466981,1.8985413164234095
2020,AES,US00130H1059,Oil,43.959999999999994,253.60490508824756,0.00023281248704116547
2020,AES,US00130H1059,Purchases,0.0,5386611.738236199,1.9908879591236528
2020,AGR,US05351W1036,Demand Response/ Demand-Side Management,339.32500000000005,902386.0185381409,0.0
2020,AGR,US05351W1036,Hydro,36.0,78704.27179665123,0.0
2020,AGR,US05351W1036,Oil,4.2,0.0,0.00020196036169649111
2020,AGR,US05351W1036,Purchases,0.0,13683363.99671255,2.9080455565797694
2020,AGR,US05351W1036,Solar,2.2,3122.0,0.0
2020,AGR,US05351W1036,Unspecified,8.399999999999999,55787.0,0.02478178174965975
2020,ALE,US0185223007,Bioenergy,72.8,18348.757701558647,0.0006058419115969814
2020,ALE,US0185223007,Coal,978.9,2185778.6095557557,2.2168019473952487
2020,ALE,US0185223007,Demand Response/ Demand-Side Management,351.564,319791.745450823,0.0
2020,ALE,US0185223007,Gas,142.5,31346.53768076567,0.012482219718265655
2020,ALE,US0185223007,Hydro,121.5,332581.78783064615,0.0
2020,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2020,ALE,US0185223007,Purchases,0.0,5834283.849079983,2.77164228282864
2020,ALE,US0185223007,Wind,521.8,1046243.0959080647,0.0
2020,AQN,US0158577090,Coal,261.144,846611.2013139003,0.802135849712475
2020,AQN,US0158577090,Demand Response/ Demand-Side Management,145.054,96929.75243267033,0.0
2020,AQN,US0158577090,Gas,1142.7,2581880.2312139506,1.071799333520556
2020,AQN,US0158577090,Hydro,16.0,22851.637204146296,0.0
2020,AQN,US0158577090,Oil,15.0,0.0,0.0
2020,AQN,US0158577090,Purchases,0.0,1727163.4028938487,0.6726936302850451
2020,AQN,US0158577090,Solar,60.0,0.0,0.0
2020,AQN,US0158577090,Wind,149.4,119.86621238593037,0.0
2020,AVA,US05379B1070,Bioenergy,50.7,201394.5853443398,0.00019942468638366087
2020,AVA,US05379B1070,Coal,247.11,904316.1829622274,0.9707825150357716
2020,AVA,US05379B1070,Demand Response/ Demand-Side Management,1978.623,473813.66084155673,0.0
2020,AVA,US05379B1070,Gas,522.4,1475383.7107931706,0.5725450522332405
2020,AVA,US05379B1070,Hydro,968.0,2901532.6877510557,0.0
2020,AVA,US05379B1070,Oil,147.7,-916.0,0.00103436647752242
2020,AVA,US05379B1070,Purchases,0.0,4093662.60047996,0.7571000300496193
2020,AVA,US05379B1070,RICE,24.599999999999998,36605.998612338706,0.017775623353775284
2020,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2020,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2020,BKH,US0921131092,Coal,325.78000000000003,1475205.6404319596,1.7555167295463927
2020,BKH,US0921131092,Demand Response/ Demand-Side Management,49.445,132924.12573886378,0.0
2020,BKH,US0921131092,Gas,560.0,414747.9761264209,0.21287463559533795
2020,BKH,US0921131092,Oil,38.0,-835.1805168739309,0.00014307912716482745
2020,BKH,US0921131092,Purchases,0.0,3508373.1226735273,2.342332983212898
2020,BKH,US0921131092,Wind,127.8,249822.26427788107,0.0
2020,BRK-B,US0846707026,Battery Storage,1.1,-41.4625543126429,0.0
2020,BRK-B,US0846707026,Coal,9314.2819,33101823.24821116,34.112279274729225
2020,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3135.259,6407331.165964362,0.0
2020,BRK-B,US0846707026,Gas,12157.425,29202396.230507724,12.134623841901185
2020,BRK-B,US0846707026,Geothermal,44.8,160161.31836950948,0.011213374451379038
2020,BRK-B,US0846707026,Hydro,1057.5,2774881.2530420115,0.0
2020,BRK-B,US0846707026,Nuclear,504.6499999999999,2760500.441512349,0.0
2020,BRK-B,US0846707026,Oil,56.0,443.4385045979266,0.00033512777757705364
2020,BRK-B,US0846707026,Purchases,0.0,29026727.073920853,6.929796413223852
2020,BRK-B,US0846707026,Solar,17.0,39730.15591635136,0.0
2020,BRK-B,US0846707026,Unspecified,7.5,23488.279344034767,0.0
2020,BRK-B,US0846707026,Wind,8444.01906,17909818.972384542,0.0
2020,CMS,US1258961002,Battery Storage,1.1,-68.45921790662281,0.0
2020,CMS,US1258961002,Coal,2043.4660800000001,6926375.908550567,7.010142165791991
2020,CMS,US1258961002,Demand Response/ Demand-Side Management,898.7,3112649.544729067,0.0
2020,CMS,US1258961002,Gas,3019.5,5140785.087781988,2.2653130606322542
2020,CMS,US1258961002,Hydro,132.2,417794.47487081913,0.0
2020,CMS,US1258961002,Pumped Storage,840.99,-373661.5034607929,0.0
2020,CMS,US1258961002,Purchases,0.0,21024352.0849574,6.365835920748628
2020,CMS,US1258961002,Solar,4.0,4896.133938891378,0.0
2020,CMS,US1258961002,Wind,481.7,895375.5112835839,0.0
2020,CNP,US15189T1079,Battery Storage,1.0,-34.08278529005601,0.0
2020,CNP,US15189T1079,Coal,1060.8,3644949.399232973,3.7646516653729925
2020,CNP,US15189T1079,Demand Response/ Demand-Side Management,1122.829,271258.7778028588,0.0
2020,CNP,US15189T1079,Gas,176.4,22505.69216774725,0.01613835784765719
2020,CNP,US15189T1079,Purchases,0.0,1134246.885091591,0.5147911221141551
2020,CNP,US15189T1079,Solar,4.0,6437.04063802463,0.0
2020,CNP,US15189T1079,Unspecified,3.2,8921.399338761956,0.0
2020,D,US25746U1097,Bioenergy,213.29999999999998,611341.7207333521,0.002528612060845883
2020,D,US25746U1097,Coal,5238.8,8240705.957409449,8.0234481780433
2020,D,US25746U1097,Demand Response/ Demand-Side Management,508.27700000000004,1442828.3019801457,0.0
2020,D,US25746U1097,Gas,13689.1,52000591.45058096,20.11634301320709
2020,D,US25746U1097,Hydro,520.4000000000001,1161221.8853484183,0.0
2020,D,US25746U1097,Nuclear,4113.54392,31737082.124658145,0.0
2020,D,US25746U1097,Oil,567.6,27722.68907530667,0.030303376828422598
2020,D,US25746U1097,Pumped Storage,2304.3999999999996,-597223.1115505504,0.0
2020,D,US25746U1097,Purchases,0.0,11317987.852329446,4.246353975646773
2020,D,US25746U1097,Solar,135.7,214772.80029849798,0.0
2020,DTE,US2333311072,Coal,6518.1905,17942233.28775582,18.413748848772705
2020,DTE,US2333311072,Demand Response/ Demand-Side Management,1414.49,16302523.72606481,0.0
2020,DTE,US2333311072,Gas,2871.5,3354883.562931077,1.9948148017582765
2020,DTE,US2333311072,Nuclear,1217.0,5812204.773316193,0.0
2020,DTE,US2333311072,Oil,294.6,308.81017114411753,0.00467278112626492
2020,DTE,US2333311072,Pumped Storage,808.01,-396639.510941473,0.0
2020,DTE,US2333311072,Purchases,0.0,14329997.328983761,5.97704320984891
2020,DTE,US2333311072,Solar,53.9,75108.57166357515,0.0
2020,DTE,US2333311072,Wind,779.1,1956495.476138887,0.0
2020,DUK,US26441C2044,Battery Storage,27.8,-770.0283858185863,0.0
2020,DUK,US26441C2044,Coal,18131.06895,37979249.00348895,35.3391774124038
2020,DUK,US26441C2044,Demand Response/ Demand-Side Management,8398.891,9794842.218637813,0.0
2020,DUK,US26441C2044,Gas,23827.6,63379047.752419546,25.54364049754282
2020,DUK,US26441C2044,Hydro,1369.1,3447087.934372724,0.0
2020,DUK,US26441C2044,Nuclear,9110.37022,57829173.02480544,0.0
2020,DUK,US26441C2044,Oil,1839.60495,15820.870877665402,0.01894911062996201
2020,DUK,US26441C2044,Pumped Storage,2166.0,-455982.963329674,0.0
2020,DUK,US26441C2044,Purchases,0.0,34332807.62424525,11.059995688055187
2020,DUK,US26441C2044,Solar,635.3,971173.7025278124,0.0
2020,ED,US2091151041,Battery Storage,3.0,-1.826405145476227,0.0
2020,ED,US2091151041,Demand Response/ Demand-Side Management,1304.6439999999998,3742315.273697393,0.0
2020,ED,US2091151041,Gas,733.3000000000002,3042862.232652582,1.2939880585425132
2020,ED,US2091151041,Oil,69.6,927.1659815687715,0.0011546320711728316
2020,ED,US2091151041,Purchases,0.0,25141107.013253674,4.549451580761453
2020,EE,US283677AZ52,Coal,57.26700000000001,171457.9985461973,0.1676542784896029
2020,EE,US283677AZ52,Demand Response/ Demand-Side Management,104.522,246334.9626611437,0.0
2020,EE,US283677AZ52,Gas,1894.4,3275352.2577332533,1.7393471530114757
2020,EE,US283677AZ52,Nuclear,665.1168,3411625.696219343,0.0
2020,EE,US283677AZ52,Purchases,0.0,1842083.7490663722,0.8794148007536435
2020,EE,US283677AZ52,Solar,8.0,11634.451245859262,0.0
2020,EIX,US2810201077,Battery Storage,49.0,0.0,0.0
2020,EIX,US2810201077,Demand Response/ Demand-Side Management,1778.22,5065536.573037113,0.0
2020,EIX,US2810201077,Gas,1285.8,2792716.2390154134,1.1861274513288047
2020,EIX,US2810201077,Hydro,505.9,1878804.5210415765,0.0
2020,EIX,US2810201077,Nuclear,665.1168,4654258.901647463,0.0
2020,EIX,US2810201077,Oil,11.7,25596.496751141727,0.019580104803864923
2020,EIX,US2810201077,Pumped Storage,0.0,123078.28572405867,0.0
2020,EIX,US2810201077,Purchases,0.0,52980587.41316617,8.150695883804843
2020,EIX,US2810201077,Solar,59.5,59823.18703066199,0.0
2020,EIX,US2810201077,Unspecified,1.4,7874.911554724457,0.0022977758679335503
2020,EMRAF,CA2908761018,Coal,1124.4,2181919.247469586,1.6835813436574953
2020,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,795.5799999999999,1055647.5069594579,0.0
2020,EMRAF,CA2908761018,Gas,4413.200000000001,15027466.928392893,6.0716909380705015
2020,EMRAF,CA2908761018,Oil,133.4,163347.4427261567,0.027973123715289504
2020,EMRAF,CA2908761018,Purchases,0.0,2855976.259662883,0.9272162902519606
2020,EMRAF,CA2908761018,Solar,594.8,1107885.701995927,0.0
2020,ES,US30040W1080,Demand Response/ Demand-Side Management,1252.1170000000002,5335433.797003539,0.0
2020,ES,US30040W1080,Oil,19.857359999999996,287.4800226921446,0.00031032042240030137
2020,ES,US30040W1080,Purchases,0.0,20715462.7684955,3.6727615853181477
2020,ES,US30040W1080,Solar,45.1,56649.7830158679,0.0
2020,ETR,US29364G1031,Battery Storage,0.5,0.0,0.0
2020,ETR,US29364G1031,Coal,2052.835,2951688.608552348,3.0920164088851405
2020,ETR,US29364G1031,Demand Response/ Demand-Side Management,824.371,2119421.0253651924,0.0
2020,ETR,US29364G1031,Gas,9065.2,23064927.859075587,10.735621255457808
2020,ETR,US29364G1031,Hydro,65.0,163435.88536057636,0.0
2020,ETR,US29364G1031,Nuclear,3141.0,11747338.545111058,0.0
2020,ETR,US29364G1031,Purchases,0.0,23192495.450244978,7.792706646504534
2020,ETR,US29364G1031,Solar,24.5,2898.7324318178175,0.0
2020,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2020,EVRG,US30034W1062,Coal,6210.1529,14276951.330374345,15.179088332877551
2020,EVRG,US30034W1062,Demand Response/ Demand-Side Management,714.83,458035.91211590986,0.0
2020,EVRG,US30034W1062,Gas,3800.8,1352546.282858268,0.6751002463131197
2020,EVRG,US30034W1062,Nuclear,1191.638,7011064.937898174,0.0
2020,EVRG,US30034W1062,Oil,630.7,4543.3821490557575,0.009793406033476145
2020,EVRG,US30034W1062,Purchases,0.0,10894966.15243341,2.444432591564259
2020,EVRG,US30034W1062,Solar,3.0,0.0,0.0
2020,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2020,EVRG,US30034W1062,Wind,578.1,1296961.9406414884,0.0
2020,EXC,US30161N1019,Demand Response/ Demand-Side Management,4677.387000000001,21846147.993434828,0.0
2020,EXC,US30161N1019,Purchases,0.0,80006912.65014511,27.60830307766488
2020,FE,US3379321074,Coal,3294.72275,13509694.09931381,12.906757542519136
2020,FE,US3379321074,Demand Response/ Demand-Side Management,2017.954,7881401.608901755,0.0
2020,FE,US3379321074,Pumped Storage,1371.3000000000002,-360421.5481909674,0.0
2020,FE,US3379321074,Purchases,0.0,64232604.92993864,22.28464866492452
2020,FTS,CA3495531079,Coal,1148.634,3458392.8634692747,3.8312739356814696
2020,FTS,CA3495531079,Demand Response/ Demand-Side Management,359.43800000000005,1526311.2296510534,0.0
2020,FTS,CA3495531079,Gas,1619.45,3296266.0130200204,1.4250454723759023
2020,FTS,CA3495531079,Hydro,22.4,66574.24540697332,0.0
2020,FTS,CA3495531079,Oil,21.3,83.21780675871663,0.00013823298175958066
2020,FTS,CA3495531079,Purchases,0.0,5233968.465068794,1.7243439160627627
2020,FTS,CA3495531079,RICE,188.0,298651.41667925514,0.1672653079340889
2020,FTS,CA3495531079,Solar,48.199999999999996,65673.31970196645,0.0
