year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2021,PNW,Demand Response/ Demand-Side Management,834.3,2848803.6348565486,0.0
2021,PNW,Gas,4293.5,8503900.947060727,3.5698720869324125
2021,PNW,Nuclear,1224.9935999999998,8132789.556974573,0.0
2021,PNW,Oil,98.5,456.55484556089476,0.00046945989916074394
2021,PNW,Purchases,0.0,7559758.754144361,3.1947679136276603
2021,PNW,Solar,240.0,522680.5053159437,0.0
2021,POR,Battery Storage,5.0,-203.7814685454376,0.0
2021,POR,Coal,329.48,1478203.0115905441,1.53463721833251
2021,POR,Demand Response/ Demand-Side Management,135.02,0.0,0.0
2021,POR,Gas,1889.7,6287981.15867486,2.239887107370461
2021,POR,Hydro,397.74940999999995,775231.7975862063,0.0
2021,POR,Purchases,0.0,8183786.865102617,0.9406379052590834
2021,POR,RICE,225.60000000000002,609370.8264137695,0.27982834785677446
2021,POR,Solar,1.4,1410.9651680809104,0.0
2021,POR,Wind,816.5,1715839.9651525845,0.0
2021,PPL,Coal,5765.46745,23684763.617054366,23.128575511541193
2021,PPL,Demand Response/ Demand-Side Management,1597.32,5607040.92638007,0.0
2021,PPL,Gas,3255.2,5233870.148493489,1.582068104346781
2021,PPL,Hydro,137.79999999999998,318963.36308608094,0.0
2021,PPL,Purchases,0.0,19429556.383272745,7.995895917058527
2021,PPL,Solar,14.7,14988.818473123549,0.0
2021,PSD,Battery Storage,2.0,-80.5401943368772,0.0
2021,PSD,Coal,1050.0,1901495.4830607104,1.9740899699942063
2021,PSD,Demand Response/ Demand-Side Management,598.738,1565257.8344466062,0.0
2021,PSD,Gas,2090.87255,5549167.318295763,2.27864843128918
2021,PSD,Hydro,267.5,727763.4754674849,0.0
2021,PSD,Oil,2.7,398.9019059137787,0.00033348067858238433
2021,PSD,Purchases,0.0,12286522.914546512,4.097442643380715
2021,PSD,Solar,0.5,367.7495665947979,0.0
2021,PSD,Wind,771.9,1568534.721160612,0.0
2021,SO,Battery Storage,1.2,-0.9631226416895251,0.0
2021,SO,Coal,10734.840400000001,32687709.693554588,31.027998060206173
2021,SO,Demand Response/ Demand-Side Management,3423.982,3032099.1959836283,0.0
2021,SO,Gas,14458.7,48343057.60155736,18.6910481560878
2021,SO,Hydro,2390.8,5679910.642070173,0.0
2021,SO,Nuclear,3812.758,27138034.43793909,0.0
2021,SO,Oil,992.74305,733.3792718384015,0.006669541378078251
2021,SO,Pumped Storage,424.05642000000006,-127588.50369005548,0.0
2021,SO,Purchases,0.0,36323021.82691836,12.525498087048454
2021,SO,RICE,0.4,0.0,0.0
2021,SO,Solar,363.0,580242.719832807,0.0
2021,SO,Unspecified,0.2,1718.2107927741126,0.0001939865404520076
2021,SRE,Battery Storage,69.5,-4501.505125051931,0.0
2021,SRE,Demand Response/ Demand-Side Management,928.951515,1901826.9742716886,0.0
2021,SRE,Gas,713.7,1027590.2491726947,0.3867066258603284
2021,SRE,Purchases,0.0,9993541.17958507,2.071716755171723
2021,SRE,Solar,4.3,1381.6009606099374,0.0
2021,UGI,Demand Response/ Demand-Side Management,4.298,47015.3352932681,0.0
2021,UGI,Purchases,0.0,847653.6639187357,0.29076085087037956
2021,UTL,Demand Response/ Demand-Side Management,11.579,53585.745351168625,0.0
2021,UTL,Purchases,0.0,189656.23081837874,0.0301541385138454
2021,WEC,Bioenergy,57.5,88981.80592128675,0.0008377572651526005
2021,WEC,Coal,2312.8,7909709.412245365,7.5195874842803665
2021,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2021,WEC,Gas,2291.6000000000004,4208538.249376656,1.8512964488223527
2021,WEC,Hydro,170.8,598138.523394695,0.0
2021,WEC,Oil,247.5,7051.597190804577,0.008114132965747395
2021,WEC,Purchases,0.0,11460574.392861087,2.174427815352775
2021,WEC,RICE,188.0,0.0,0.0
2021,WEC,Solar,200.055,112627.11353605016,0.0
2021,WEC,Wind,565.2,843294.1792525479,0.0
2021,XEL,Battery Storage,1.0,0.0,0.0
2021,XEL,Bioenergy,50.4,147885.12807762183,0.00590075066839951
2021,XEL,Coal,7447.633,19869630.732258596,20.159289764822244
2021,XEL,Demand Response/ Demand-Side Management,4728.2660000000005,5803645.810687929,0.0
2021,XEL,Gas,9153.6,13265305.970974667,5.663252934284157
2021,XEL,Hydro,295.09999999999997,544873.6325590153,0.0
2021,XEL,Nuclear,1871.2,8517696.90232064,0.0
2021,XEL,Oil,468.1,9955.510096442938,0.010093242572428626
2021,XEL,Pumped Storage,300.0,24869.361030947923,0.0
2021,XEL,Purchases,0.0,42501150.30755486,9.886896215063999
2021,XEL,Solar,1.3,0.0,0.0
2021,XEL,Unspecified,48.0,137683.3877036716,0.002228300932858192
2021,XEL,Wind,4117.6,10022394.283341365,0.0
2022,AEE,Coal,4838.8,20936588.27253163,28.681726489958045
2022,AEE,Demand Response/ Demand-Side Management,1408.77,4336193.44036235,0.0
2022,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2022,AEE,Hydro,332.8,1236648.0389762388,0.0
2022,AEE,Nuclear,1235.8,7129507.446777582,0.0
2022,AEE,Oil,312.4,8714.59199536801,0.010473355426378225
2022,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2022,AEE,Purchases,,1939030.1803446305,0.9837307103383813
2022,AEE,Wind,699.0,1145886.625675741,0.0
2022,AEP,Coal,12694.525950000001,31388555.583115876,31.79943643002853
2022,AEP,Demand Response/ Demand-Side Management,1017.9590000000001,2579496.477469594,0.0
2022,AEP,Gas,7870.8,16265319.29855247,6.328488131450538
2022,AEP,Hydro,524.5,787609.8931036736,0.0
2022,AEP,Nuclear,2285.3,11926706.615107987,0.0
2022,AEP,Oil,19.4,5.817110215140861,4.432164996036432e-06
2022,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2022,AEP,Purchases,,41127431.383618094,17.937160378624693
2022,AEP,Solar,49.7,59412.88104005373,4.0165225662260904e-05
2022,AEP,Wind,487.0,1124501.934066833,0.0
2022,AES,Battery Storage,14.0,0.0,0.0
2022,AES,Coal,1358.8084999999999,5046306.998610104,5.031695107319496
2022,AES,Demand Response/ Demand-Side Management,383.405,2193640.558533608,0.0
2022,AES,Gas,1262.8,4055907.341187268,1.6604392713204201
2022,AES,Oil,43.959999999999994,258.85931436817043,0.00017518952900438155
2022,AES,Purchases,,4218720.387354163,1.455689226207476
2022,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2022,AGR,Hydro,29.2,91100.65627764464,0.0
2022,AGR,Oil,4.2,0.8567242030376111,7.635517491448112e-05
2022,AGR,Purchases,,14189489.050333746,2.8467549418961506
2022,AGR,Solar,2.2,3061.6939890710387,0.0
2022,AGR,Unspecified,8.399999999999999,57138.504458473384,0.030112882906694664
2022,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2022,ALE,Coal,978.9,2539245.866761011,2.5852337829097993
2022,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2022,ALE,Gas,142.5,26568.237366163277,0.019281089252934324
2022,ALE,Hydro,121.5,278647.2128068465,0.0
2022,ALE,Oil,0.6400000000000001,0.0,0.0
2022,ALE,Purchases,,6215123.815089721,2.4336971195122605
2022,ALE,Wind,521.8,964128.7293495138,0.0
2022,AQN,Coal,261.144,1018037.3060918994,0.9765117874206292
2022,AQN,Demand Response/ Demand-Side Management,159.27599999999998,170251.07693100805,0.0
2022,AQN,Gas,1142.7,3969310.3303777226,1.558535596961634
2022,AQN,Hydro,16.0,40106.803584998226,0.0
2022,AQN,Oil,15.0,0.0,0.0
2022,AQN,Purchases,,992226.0339053518,0.3937677157845863
2022,AQN,Solar,62.3,1241.8116907567462,0.0
2022,AQN,Wind,599.8,818028.1106279716,0.0
2022,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2022,AVA,Coal,247.11,1163459.3900199437,1.22298266326889
2022,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2022,AVA,Gas,522.4,1802965.9928660665,0.6943439610871469
2022,AVA,Hydro,968.0,2989585.621377042,0.0
2022,AVA,Oil,147.7,-1264.59595891256,0.0
2022,AVA,Purchases,,3775888.4881276656,0.6789711939787468
2022,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2022,All,Battery Storage,1454.95,-49111.75268340297,0.0
2022,All,Bioenergy,444.7,1168189.6869303975,0.014339158392828762
2022,All,Coal,112621.05015,339804327.73271984,350.38344404828655
2022,All,Demand Response/ Demand-Side Management,57852.033515,149899939.7711763,0.0
2022,All,Gas,177215.52155,572508017.8184154,225.940386000234
2022,All,Geothermal,69.8,316697.10336789885,0.02251186881723727
2022,All,Hydro,14327.84941,31516354.60939541,0.0
2022,All,Nuclear,39948.45454,228044941.27455074,0.0
2022,All,Offshore Wind,12.0,48529.210240629895,0.0
2022,All,Oil,9557.27836,253054.60900974003,0.2386696032723384
2022,All,Pumped Storage,9721.35642,-2785152.334228817,0.0
2022,All,Purchases,,630358355.160091,188.4378247709565
2022,All,RICE,820.9000000000001,672659.5751943658,0.3110482119417247
2022,All,Solar,10634.503999999999,17530353.42433584,0.0031040567815406434
2022,All,Unspecified,363.8,1039393.0606426806,0.12295613168205337
2022,All,Wind,24497.67906,52248279.42996082,0.0
2022,BAM,Hydro,97.92,0.0,0.0
2022,BAM,Purchases,,0.0,0.0
2022,BEP,Hydro,94.08,0.0,0.0
2022,BEP,Purchases,,0.0,0.0
2022,BKH,Coal,325.78,1386997.8864412159,1.6320718997239325
2022,BKH,Demand Response/ Demand-Side Management,56.677,125025.82205885326,0.0
2022,BKH,Gas,760.0,1844941.9992398135,0.7722036408180388
2022,BKH,Oil,38.0,219.15321229479102,0.00010006465054659836
2022,BKH,Purchases,,2411218.6724172845,1.4791509997783183
2022,BKH,Wind,127.8,345442.95883935865,0.0
2022,BRK-B,Battery Storage,161.1,-12326.96120606284,0.0
2022,BRK-B,Coal,9314.2819,36390043.577938884,37.10033512486492
2022,BRK-B,Demand Response/ Demand-Side Management,2413.736,8046988.896650648,0.0
2022,BRK-B,Gas,12405.925,50363554.08855627,20.691546597761228
2022,BRK-B,Geothermal,69.8,316697.10336789885,0.02251186881723727
2022,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2022,BRK-B,Nuclear,504.6499999999999,2473266.7861766852,0.0
2022,BRK-B,Oil,60.0,636.0601762443299,0.0005281887181481857
2022,BRK-B,Purchases,,6304302.468872994,2.0592929817076815
2022,BRK-B,Solar,536.9,843998.316680254,0.0
2022,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2022,BRK-B,Wind,9459.619059999999,20103271.459899932,0.0
2022,CMS,Battery Storage,1.4000000000000001,-51.86102278906794,0.0
2022,CMS,Coal,2043.4660800000001,9122102.200869916,9.281112776618489
2022,CMS,Demand Response/ Demand-Side Management,965.4000000000001,3791448.539328899,0.0
2022,CMS,Gas,3019.5,8368067.241925479,2.7704624391915855
2022,CMS,Hydro,132.2,385560.98880103865,0.0
2022,CMS,Oil,1208.0,0.0,0.0
2022,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2022,CMS,Purchases,,15552488.503027573,4.556484826194558
2022,CMS,Solar,4.8,5698.846621917201,0.0
2022,CMS,Wind,631.7,1525662.056764748,0.0
2022,CNP,Battery Storage,1.0,-23.5796244294376,0.0
2022,CNP,Coal,1060.8,4286178.938703757,4.362740695649622
2022,CNP,Demand Response/ Demand-Side Management,1225.4589999999998,276280.45975464466,0.0
2022,CNP,Gas,176.4,18891.62083409078,0.013712914170362394
2022,CNP,Purchases,,-154976.6731908367,0.0
2022,CNP,Solar,54.4,65644.04497105668,0.0
2022,CNP,Unspecified,3.2,9093.737053342773,0.0
2022,CNP,Wind,300.0,691810.9178124826,0.0
2022,D,Battery Storage,20.0,-2012.9276340668675,0.0
2022,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2022,D,Coal,5761.0,9117766.703924492,9.223836822482948
2022,D,Demand Response/ Demand-Side Management,447.423,1146626.5335355531,0.0
2022,D,Gas,12807.1,66414636.159357876,22.494415343462222
2022,D,Hydro,520.4000000000001,892337.2433687788,0.0
2022,D,Nuclear,4113.54392,31686031.61228952,0.0
2022,D,Offshore Wind,12.0,48529.210240629895,0.0
2022,D,Oil,1449.6,64067.229835819126,0.061506155600878826
2022,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2022,D,Purchases,,2837112.041693326,0.8971754927667462
2022,D,Solar,201.7,317572.7885018054,0.0
2022,DTE,Coal,6160.0905,21542638.749178268,21.404593612470197
2022,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2022,DTE,Gas,2871.5,2241809.867866719,1.3262076113731627
2022,DTE,Nuclear,1217.0,7015515.312978345,0.0
2022,DTE,Oil,294.6,6328.939366725347,0.022138893805428047
2022,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2022,DTE,Purchases,,8683594.71741645,3.209906847065202
2022,DTE,Solar,53.4,67202.60996213082,0.0
2022,DTE,Wind,1162.6,2864319.498272652,0.0
2022,DUK,Battery Storage,38.8,-959.704734039022,0.0
2022,DUK,Coal,17117.86895,39469065.72863243,37.00755068224598
2022,DUK,Demand Response/ Demand-Side Management,8796.427,9825750.673021324,0.0
2022,DUK,Gas,23980.4,73617628.84954032,31.311092509543982
2022,DUK,Hydro,1384.1,2572449.155322158,0.0
2022,DUK,Nuclear,9140.37022,57226039.082316175,0.0
2022,DUK,Oil,1591.60495,29748.262193596096,0.031996892450000605
2022,DUK,Pumped Storage,2342.0,-694774.287693459,0.0
2022,DUK,Purchases,,29177874.05540787,10.570362000897626
2022,DUK,Solar,1228.5,1877434.606738637,0.0
2022,ED,Battery Storage,5.0,120.41668461288279,0.0
2022,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2022,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2022,ED,Oil,69.6,982.8516049151615,0.0013057779110503796
2022,ED,Purchases,,25385012.679293774,5.688816443695077
2022,EE,Coal,57.26700000000001,218742.47729919918,0.2081856637527963
2022,EE,Demand Response/ Demand-Side Management,123.422,339365.7334411938,0.0
2022,EE,Gas,1702.4,4677267.796638755,2.406292257385931
2022,EE,Nuclear,665.1168,3589915.309800166,0.0
2022,EE,Purchases,,357884.0075430415,0.14706684598234354
2022,EE,Solar,11.0,17589.184575162326,0.0
2022,EIX,Battery Storage,41.0,2348.879097500415,0.0
2022,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2022,EIX,Gas,1285.8,7263993.254575116,3.8429849741490134
2022,EIX,Hydro,501.1,1260023.6275966014,0.0
2022,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2022,EIX,Oil,11.3,24848.198716735515,0.01889272815171938
2022,EIX,Pumped Storage,199.8,160729.26704915377,0.0
2022,EIX,Purchases,,49946211.72313219,7.080908589443168
2022,EIX,Solar,57.0,64090.69045392471,0.0
2022,EIX,Unspecified,1.4,7798.405625961597,0.0022812277910624072
2022,EMRAF,Coal,678.9,1345654.2335579172,1.0985436454862099
2022,EMRAF,Demand Response/ Demand-Side Management,830.933,1101484.5174019085,0.0
2022,EMRAF,Gas,5208.8,17807392.523843758,8.306026386679209
2022,EMRAF,Oil,133.4,76223.21689685815,0.0019927951405742674
2022,EMRAF,Purchases,,0.0,0.0
2022,EMRAF,Solar,1090.6,1975081.7935270637,0.0
2022,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2022,ES,Oil,19.857359999999996,128.11754174197162,0.00014531258685463133
2022,ES,Purchases,,19682268.440405905,4.012510456153976
2022,ES,Solar,45.1,43892.71127208802,0.0
2022,ETR,Battery Storage,0.5,0.0,0.0
2022,ETR,Coal,2052.835,4625787.349595851,5.212204224088165
2022,ETR,Demand Response/ Demand-Side Management,1212.4979999999998,3091338.2368451403,0.0
2022,ETR,Gas,10238.2,37215172.118910685,15.103703034525484
2022,ETR,Hydro,65.0,102480.70080566338,0.0
2022,ETR,Nuclear,3141.0,9923438.690438705,0.0
2022,ETR,Purchases,,11933809.498883678,4.049763484563027
2022,ETR,Solar,299.5,373623.3178404166,0.0004974621763871689
2022,EVRG,Coal,6210.1529,16205821.29477419,16.905189129854264
2022,EVRG,Demand Response/ Demand-Side Management,710.547,497230.2579506045,0.0
2022,EVRG,Gas,3800.8,3463286.979869532,1.650002519183732
2022,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2022,EVRG,Oil,630.7,18235.867002519826,0.0487816907089361
2022,EVRG,Purchases,,9948581.998795895,2.190968847429852
2022,EVRG,Solar,3.0,0.0,0.0
2022,EVRG,Unspecified,1.6,0.0,0.0
2022,EVRG,Wind,578.1,1241319.1667088259,0.0
2022,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2022,EXC,Purchases,,83764088.27833253,28.810845719708585
2022,FE,Coal,3294.72275,11661408.141823065,11.17531880951597
2022,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2022,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2022,FE,Purchases,,70403364.09073228,24.03725039381533
2022,FTS,Coal,978.634,3347502.645577299,3.2828073709655103
2022,FTS,Demand Response/ Demand-Side Management,403.031,1425242.3496003004,0.0
2022,FTS,Gas,1619.45,4371826.9942840645,1.7638731670945804
2022,FTS,Hydro,22.4,60642.32417520744,0.0
2022,FTS,Oil,21.3,291.31669323546424,0.00037031508352487237
2022,FTS,Purchases,,4877457.11479125,1.485845902853646
2022,FTS,RICE,188.0,167080.5460439627,0.06949459233022869
2022,FTS,Solar,48.199999999999996,58547.0926542196,0.0
2022,FTS,Wind,249.8,253378.82495060223,0.0
2022,IBDRY,Purchases,,4986463.3596335985,0.2741835701025928
2022,IDA,Coal,1097.3852699999998,3839304.1021095123,4.019784237981532
2022,IDA,Demand Response/ Demand-Side Management,460.72300000000007,1600269.3682993338,0.0
2022,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2022,IDA,Hydro,1651.1000000000001,6126351.985265046,0.0
2022,IDA,Oil,5.0,22.95153347491058,1.971244776867476e-05
2022,IDA,Purchases,,5092462.943904638,0.47781925870993003
2022,LNT,Battery Storage,7.8,-386.07409847178246,0.0
2022,LNT,Coal,1835.5983,6370436.831854496,6.525870316723159
2022,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2022,LNT,Gas,3771.012,14440975.722756939,4.727690092982801
2022,LNT,Hydro,60.6,213926.68094132785,0.0
2022,LNT,Oil,90.2,541.8551962935476,0.001017751650178416
2022,LNT,Purchases,,0.0,0.0
2022,LNT,Solar,335.404,16895.64265858229,0.0
2022,LNT,Wind,1722.7,4062391.3401823225,0.0
2022,MCPB,Purchases,,92935.10929409026,0.04420565409996796
2022,MDU,Coal,158.5,790034.9670528666,0.9493348522376002
2022,MDU,Demand Response/ Demand-Side Management,57.158,4540.97622309871,0.0
2022,MDU,Gas,195.0,7097.6730439342655,0.022150958727190792
2022,MDU,Nuclear,1053.0,0.0,0.0
2022,MDU,Oil,4.0,0.0,0.0
2022,MDU,Purchases,,1706941.4745516805,0.9146957102119452
2022,MDU,RICE,18.6,2987.3939151165896,0.0
2022,MDU,Unspecified,5.3,40719.57222665043,0.0
2022,MDU,Wind,205.0,698044.8561737927,0.0
2022,MGEE,Coal,328.11658,1527805.2432277286,1.6775187795804696
2022,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2022,MGEE,Oil,54.0,745.7094734127023,0.0005552394534784466
2022,MGEE,Purchases,,170840.506663104,0.0828841842415728
2022,MGEE,Solar,137.845,123847.25146803823,0.0
2022,MGEE,Wind,106.7,260793.74514411017,0.0
2022,NEE,Battery Storage,502.25,-28831.42420738571,0.0
2022,NEE,Coal,771.4059999999998,2091106.252254136,2.1865112441781114
2022,NEE,Demand Response/ Demand-Side Management,303.791,340546.0111378462,0.0
2022,NEE,Gas,26982.100000000002,93838420.17900358,34.2383398701433
2022,NEE,Nuclear,3636.388,23619311.008339763,0.0
2022,NEE,Oil,165.8,1254.0897334450347,0.0012228631203087246
2022,NEE,Purchases,,0.0,0.0
2022,NEE,Solar,3614.2,6828160.089169105,0.0
2022,NEE,Unspecified,3.2,21174.69017197617,0.0
2022,NEE,Wind,228.3,439784.3771038408,0.0
2022,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2022,NGG,Gas,2805.2,0.0,0.0
2022,NGG,Oil,1140.2,0.0,0.0
2022,NGG,Purchases,,16862883.01055105,2.9911069343286374
2022,NI,Battery Storage,30.0,-3068.920085326582,0.0
2022,NI,Coal,1387.0,3041592.205436074,3.3131804109378162
2022,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2022,NI,Gas,877.4,4583741.7511109365,1.7252294538530828
2022,NI,Hydro,19.1,36050.49771190655,0.0
2022,NI,Purchases,,7369853.835748664,3.1830524871438004
2022,NI,Solar,765.0,1617865.6598448395,0.0025664293794912135
2022,NWE,Coal,457.81412,408532.5216607589,0.41893115650463497
2022,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2022,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2022,NWE,Hydro,414.5,0.0,0.0
2022,NWE,Oil,43.834,699.7867367691546,0.00016792675842885004
2022,NWE,Purchases,,3624365.3402147456,1.7678621448078249
2022,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2022,NWE,Unspecified,185.0,743077.6398101017,0.08839992128032406
2022,NWE,Wind,129.7,162314.68531365634,0.0
2022,OGE,Coal,2060.0,6963405.249810586,7.210275304664409
2022,OGE,Demand Response/ Demand-Side Management,505.667,906694.6316326074,0.0
2022,OGE,Gas,5623.037,12720489.248068342,5.767371334524579
2022,OGE,Purchases,,8530244.383948147,5.362377877616952
2022,OGE,Solar,27.5,53294.47246139247,0.0
2022,OGE,Wind,448.7,1236300.8003938769,0.0
2022,OTTR,Coal,400.05,1469834.66576134,1.5625910040190907
2022,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2022,OTTR,Gas,399.0,399518.05800667935,0.21732157590175458
2022,OTTR,Hydro,1.0,4241.3264924145415,0.0
2022,OTTR,Oil,74.139,2556.9102465520596,0.005558852312422415
2022,OTTR,Purchases,,2334855.8303632652,1.146823118362004
2022,OTTR,Wind,288.0,900236.3804361811,0.0
2022,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2022,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2022,PCG,Hydro,2549.8,2869035.773674802,0.0
2022,PCG,Nuclear,2323.0,7004365.740875803,0.0
2022,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2022,PCG,Purchases,,20207189.281322658,3.0659275727521242
2022,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2022,PCG,Solar,152.0,113079.75481341573,0.0
