year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2024,PSD,Hydro,367.5,911532.3880576845,0.0
2024,PSD,Oil,2.7,353.43639697410407,0.0003055492497020898
2024,PSD,Purchases,,10160730.96449993,2.961802419312921
2024,PSD,Solar,0.5,295.1185067723567,0.0
2024,PSD,Unspecified,100.0,0.0,0.0
2024,PSD,Wind,971.9,1803676.3258318985,0.0
2024,SO,Battery Storage,205.7,-4006.25164522314,0.0
2024,SO,Coal,9044.840400000001,26444581.12995477,26.066324861518936
2024,SO,Demand Response/ Demand-Side Management,3620.982,3488448.2990464815,0.0
2024,SO,Gas,17524.699999999997,72150886.75511117,28.041188427086983
2024,SO,Hydro,2390.8,4951590.558611361,0.0
2024,SO,Nuclear,4830.9580000000005,35214050.0701598,0.0
2024,SO,Oil,942.04305,618.4951753861897,0.00209696144915421
2024,SO,Pumped Storage,424.05642000000006,-181591.0630899048,0.0
2024,SO,Purchases,,9397582.81111659,2.900697646378278
2024,SO,RICE,0.4,0.0,0.0
2024,SO,Solar,2653.0,4401140.486375856,0.0
2024,SO,Unspecified,0.2,861.4591098018153,9.725900521292436e-05
2024,SRE,Battery Storage,429.5,-22955.631278267672,0.0
2024,SRE,Demand Response/ Demand-Side Management,928.951515,1800246.1784206373,0.0
2024,SRE,Gas,713.7,2347789.0558570977,0.8939631895042888
2024,SRE,Purchases,,8210622.011425278,1.4827447777246319
2024,SRE,Solar,84.3,64187.402588863326,0.0
2024,UGI,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2024,UGI,Purchases,,847653.6635233159,0.2570666527940889
2024,UTL,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2024,UTL,Purchases,,189656.23078292178,0.026343792442728893
2024,WEC,Bioenergy,57.5,72803.75573875857,0.0008765566315185723
2024,WEC,Coal,2312.8,7607922.752620041,9.274102938958928
2024,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2024,WEC,Gas,2291.6000000000004,4534524.388203662,1.8787556596269632
2024,WEC,Hydro,170.8,665995.5576075627,0.0
2024,WEC,Oil,247.5,6247.87965934007,0.013328271543650917
2024,WEC,Purchases,,11303460.571650011,1.8116048985165132
2024,WEC,RICE,188.0,0.0,0.0
2024,WEC,Solar,200.055,63831.67183727317,0.0
2024,WEC,Wind,565.2,974120.5879909936,0.0
2024,XEL,Battery Storage,101.0,-17334.469011179543,0.0
2024,XEL,Bioenergy,50.4,114068.17888103634,0.0069063961551817914
2024,XEL,Coal,6799.633,17836582.873839937,18.40322266809939
2024,XEL,Demand Response/ Demand-Side Management,5076.2660000000005,6629774.0143552385,0.0
2024,XEL,Gas,8551.6,24624782.71565242,10.590986025030963
2024,XEL,Hydro,295.09999999999997,737040.1597666236,0.0
2024,XEL,Nuclear,1871.2,8310973.357776222,0.0
2024,XEL,Oil,468.1,8820.814256241358,0.0130106873145867
2024,XEL,Pumped Storage,300.0,-97484.77351244657,0.0
2024,XEL,Purchases,,33615889.872984104,7.367007818843292
2024,XEL,Solar,1773.3,1908008.6206919681,0.001420654892685882
2024,XEL,Unspecified,367.0,1343043.3671258688,0.14548488254521658
2024,XEL,Wind,5392.6,9871566.94710965,0.0
2025,AEE,Coal,3660.8,15193631.468043571,15.140649093443235
2025,AEE,Demand Response/ Demand-Side Management,1811.77,5957749.363813186,0.0
2025,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2025,AEE,Hydro,332.8,1298080.443827909,0.0
2025,AEE,Nuclear,1235.8,6989461.657982413,0.0
2025,AEE,Oil,312.4,7701.108900795299,0.009255332979231236
2025,AEE,Pumped Storage,408.0,-83550.42979887889,0.0
2025,AEE,Purchases,,7789816.713678937,3.466424338856484
2025,AEE,Solar,800.0,1227044.1272254712,0.0019464669880845473
2025,AEE,Wind,699.0,628329.2207875833,0.0
2025,AEP,Coal,12114.525950000001,28390158.92936446,28.72949425160881
2025,AEP,Demand Response/ Demand-Side Management,1120.059,2825680.334442119,0.0
2025,AEP,Gas,7791.8,16227611.5977747,6.894470793490226
2025,AEP,Hydro,524.5,787889.771675009,0.0
2025,AEP,Nuclear,2285.3,11933031.291678555,0.0
2025,AEP,Oil,19.4,5.1405962870711255,3.91671639004003e-06
2025,AEP,Pumped Storage,247.3,-242340.7378056148,0.0
2025,AEP,Purchases,,28606220.753679194,10.897844132383092
2025,AEP,Solar,2772.7,4434179.004832553,0.006598373268333913
2025,AEP,Wind,7141.0,12391400.182238117,0.0
2025,AES,Battery Storage,222.25,0.0,0.0
2025,AES,Coal,317.9084999999999,983342.0335954166,0.980505536823803
2025,AES,Demand Response/ Demand-Side Management,461.10499999999996,2531546.2164454595,0.0
2025,AES,Gas,1999.1999999999998,4511044.485963773,1.960575981373145
2025,AES,Oil,18.75999999999999,97.62142721550057,6.60677476348982e-05
2025,AES,Purchases,,7389440.124333707,2.748946452867561
2025,AES,Solar,334.25,593685.5051590652,0.0009417666499976472
2025,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2025,AGR,Hydro,29.2,83198.36419981846,0.0
2025,AGR,Oil,4.2,0.7570895331699452,6.747527795543813e-05
2025,AGR,Purchases,,14205744.897738963,2.543270406272282
2025,AGR,Solar,2.2,3061.6939890710387,0.0
2025,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2025,ALE,Bioenergy,72.8,48406.05128578619,0.004017293496176589
2025,ALE,Coal,978.9,2435690.481610778,2.4798029210948664
2025,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2025,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2025,ALE,Hydro,121.5,314117.07791849994,0.0
2025,ALE,Oil,0.6400000000000001,0.0,0.0
2025,ALE,Purchases,,5225911.965541153,1.805965649940617
2025,ALE,Wind,521.8,964128.7293495138,0.0
2025,AQN,Coal,261.144,976519.7647188273,0.9366877374639878
2025,AQN,Demand Response/ Demand-Side Management,169.55599999999998,189996.66842881666,0.0
2025,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2025,AQN,Hydro,16.0,38219.53176110934,0.0
2025,AQN,Oil,15.0,0.0,0.0
2025,AQN,Purchases,,1160329.9794633668,0.4247751324727704
2025,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2025,AQN,Solar,62.3,1037.6782621391992,0.0
2025,AQN,Wind,599.8,628992.2721597631,0.0
2025,AVA,Bioenergy,50.7,240653.79315678595,0.0002800630544236155
2025,AVA,Coal,247.11,1116011.2532257487,1.1731070516218718
2025,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2025,AVA,Gas,522.4,1802965.9928660665,0.6943439610871469
2025,AVA,Hydro,968.0,2961296.7857240876,0.0
2025,AVA,Oil,147.7,-1117.5269249860073,0.0
2025,AVA,Purchases,,3690876.016240893,0.5821979068213721
2025,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2025,AVA,Wind,100.0,224790.3100902126,0.0
2025,All,Battery Storage,11133.553333333333,-322435.0571557528,0.0
2025,All,Bioenergy,455.7,1218726.379685838,0.015440392874894938
2025,All,Coal,96454.50015,274192478.67477775,276.38826177685235
2025,All,Demand Response/ Demand-Side Management,61576.613515,159341239.4269292,0.0
2025,All,Gas,185363.57155,597530716.4269375,241.11865371801548
2025,All,Geothermal,189.8,771667.447212199,0.054304820235277364
2025,All,Hydro,14327.84941,31737121.82972636,0.0
2025,All,Nuclear,39767.65454,235426587.52529165,0.0
2025,All,Offshore Wind,12.0,48396.25350024461,0.0
2025,All,Oil,8350.27836,183268.89203894272,0.17959164488615786
2025,All,Pumped Storage,9801.35642,-2743529.716068896,0.0
2025,All,Purchases,,617770012.6253281,163.3535125346185
2025,All,RICE,887.9000000000001,739153.4569224693,0.34120288155774564
2025,All,Solar,44616.58457142857,66350709.78599547,0.02435039533969828
2025,All,Unspecified,1858.3000000000002,6660258.57512662,0.770420957279096
2025,All,Wind,39859.822393333336,76918089.60675134,0.0
2025,BAM,Hydro,97.92,0.0,0.0
2025,BAM,Purchases,,0.0,0.0
2025,BEP,Hydro,94.08,0.0,0.0
2025,BEP,Purchases,,0.0,0.0
2025,BKH,Battery Storage,28.333333333333336,-1852.6904886462912,0.0
2025,BKH,Coal,325.78,1330433.4149919853,1.5655128333565747
2025,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2025,BKH,Gas,760.0,1844941.9992398135,0.7816420351773786
2025,BKH,Oil,20.0,-65.04179252402596,5.9099248008671296e-05
2025,BKH,Purchases,,2331224.002297641,1.2827384635724028
2025,BKH,Solar,93.0,116037.67383110098,0.0001840712134754853
2025,BKH,Wind,202.63333333333333,410753.39059826266,0.0
2025,BRK-B,Battery Storage,2234.1,-94433.97995007895,0.0
2025,BRK-B,Coal,8466.2819,31692694.889856804,32.217516293587735
2025,BRK-B,Demand Response/ Demand-Side Management,2803.736,9554129.173561942,0.0
2025,BRK-B,Gas,12787.925,46174199.02531581,18.89767236147481
2025,BRK-B,Geothermal,189.8,771667.447212199,0.054304820235277364
2025,BRK-B,Hydro,1062.8,3128803.5555428006,0.0
2025,BRK-B,Nuclear,504.6499999999999,2474317.336633317,0.0
2025,BRK-B,Oil,60.0,562.0881261360512,0.00046676182210167607
2025,BRK-B,Purchases,,8238717.246686975,2.4090009701109585
2025,BRK-B,Solar,3874.9,7762426.142530227,0.0
2025,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2025,BRK-B,Wind,11294.619059999999,22637113.617788285,0.0
2025,CMS,Battery Storage,1.4000000000000001,-46.78543540998443,0.0
2025,CMS,Coal,135.46608000000015,580063.3267060184,0.5901746148191205
2025,CMS,Demand Response/ Demand-Side Management,1059.4,4160617.9641237142,0.0
2025,CMS,Gas,5196.5,21012759.180302784,8.561205023981005
2025,CMS,Hydro,132.2,392229.99088487,0.0
2025,CMS,Oil,1208.0,0.0,0.0
2025,CMS,Pumped Storage,840.99,-253959.29925241182,0.0
2025,CMS,Purchases,,10268351.376965445,2.635337787314659
2025,CMS,Solar,1304.8,1515730.7004433966,0.0
2025,CMS,Wind,631.7,1362198.5860283384,0.0
2025,CNP,Battery Storage,127.0,-2993.4614887968582,0.0
2025,CNP,Coal,330.79999999999995,1282093.3055155103,1.3049946629815816
2025,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2025,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2025,CNP,Purchases,,1770935.4840208455,0.6410860283745118
2025,CNP,Solar,1200.4,1230912.3642290945,0.0
2025,CNP,Unspecified,3.2,8705.263516214167,0.0
2025,CNP,Wind,300.0,653341.7404169972,0.0
2025,D,Battery Storage,380.5,-32157.79229614041,0.0
2025,D,Bioenergy,213.29999999999998,722835.927385938,0.0021919125526247436
2025,D,Coal,4284.1,5881172.815327103,5.915293405179556
2025,D,Demand Response/ Demand-Side Management,1161.423,3932524.829368374,0.0
2025,D,Gas,12807.1,66770446.88632061,25.514823182286932
2025,D,Hydro,520.4000000000001,938349.8278005135,0.0
2025,D,Nuclear,4113.54392,31720740.365801632,0.0
2025,D,Offshore Wind,12.0,48396.25350024461,0.0
2025,D,Oil,567.5999999999999,22168.502569742697,0.02128232127387475
2025,D,Pumped Storage,2304.3999999999996,-660581.2005426844,0.0
2025,D,Purchases,,8182154.524879084,2.296623064223647
2025,D,Solar,2627.2999999999997,3921210.517865972,0.0005795425691274002
2025,DTE,Battery Storage,60.0,-4739.638261556377,0.0
2025,DTE,Coal,5525.0905,18533973.896990735,18.41520827175128
2025,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2025,DTE,Gas,3491.5,2670408.3283835053,1.5939806371479959
2025,DTE,Nuclear,1217.0,7442371.291569288,0.0
2025,DTE,Oil,239.60000000000002,4548.741029224362,0.01591168579112125
2025,DTE,Pumped Storage,808.01,-257311.9918216485,0.0
2025,DTE,Purchases,,11576389.778222628,3.7534942914810903
2025,DTE,Solar,53.4,63152.34562569878,0.0
2025,DTE,Wind,1162.6,2726483.452801053,0.0
2025,DUK,Battery Storage,383.8,-15136.932948445447,0.0
2025,DUK,Coal,15832.868949999998,34611625.21014811,32.57130809881977
2025,DUK,Demand Response/ Demand-Side Management,8990.427,9929221.603274364,0.0
2025,DUK,Gas,24317.4,74115790.8597333,31.525396921624242
2025,DUK,Hydro,1384.1,2551124.8134715073,0.0
2025,DUK,Nuclear,9155.37022,57900759.516348794,0.0
2025,DUK,Oil,1364.8049500000002,21814.345515604513,0.02367641112850691
2025,DUK,Pumped Storage,2422.0,-714031.8629372385,0.0
2025,DUK,Purchases,,33506393.77839924,10.468780704736503
2025,DUK,Solar,4470.1,5345423.796734764,0.0
2025,ED,Battery Storage,5.0,75.82348092446925,0.0
2025,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2025,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2025,ED,Oil,69.6,868.5486649055061,0.0011539195292902887
2025,ED,Purchases,,25385156.367837444,5.078578072774667
2025,EE,Battery Storage,126.0,-7821.004747379558,0.0
2025,EE,Coal,57.26700000000001,209821.73363197446,0.19969544747445786
2025,EE,Demand Response/ Demand-Side Management,133.422,366862.10632781,0.0
2025,EE,Gas,1702.4,4677267.796638755,2.406292257385931
2025,EE,Nuclear,665.1168,3596840.1008973927,0.0
2025,EE,Purchases,,168217.54184380537,0.06045634448968622
2025,EE,Solar,170.0,221858.87113737097,0.0
2025,EE,Wind,203.0,413852.7220387943,0.0
2025,EIX,Battery Storage,2858.5,163762.7048830472,0.0
2025,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2025,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2025,EIX,Hydro,501.1,1303341.0571875384,0.0
2025,EIX,Nuclear,665.1168,4681960.638898505,0.0
2025,EIX,Oil,11.3,21958.42150818919,0.01669555579961124
2025,EIX,Pumped Storage,199.8,171801.99194576583,0.0
2025,EIX,Purchases,,47514893.39364937,5.878629938969713
2025,EIX,Solar,1360.0,1529181.386269081,0.0
2025,EIX,Unspecified,1.4,7174.581377808721,0.0020987436680402127
2025,EIX,Wind,460.0,1220714.874689079,0.0
2025,EMRAF,Battery Storage,100.0,-8662.29387905284,0.0
2025,EMRAF,Coal,233.39999999999998,443757.6672296025,0.36226777526790455
2025,EMRAF,Demand Response/ Demand-Side Management,886.933,1175718.099380849,0.0
2025,EMRAF,Gas,5208.8,18518757.807740778,7.315731952248002
2025,EMRAF,Oil,133.4,67358.66629254127,0.01188045854635827
2025,EMRAF,Purchases,,0.0,0.0
2025,EMRAF,RICE,37.0,44744.19610143249,0.020101499871455257
2025,EMRAF,Solar,1624.6,2521513.467579425,0.0
2025,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2025,ES,Oil,19.857359999999996,113.21782380420505,0.00012841313243564358
2025,ES,Purchases,,19689168.891493898,3.509120023080369
2025,ES,Solar,45.1,37007.1562233539,0.0
2025,ETR,Battery Storage,0.5,0.0,0.0
2025,ETR,Coal,2052.835,4437138.744558834,4.9996403983584345
2025,ETR,Demand Response/ Demand-Side Management,1283.4979999999998,3325397.486288529,0.0
2025,ETR,Gas,9186.4,36129200.451373406,15.17964684566487
2025,ETR,Hydro,65.0,106500.29972099837,0.0
2025,ETR,Nuclear,3141.0,9917640.46737991,0.0
2025,ETR,Purchases,,12426177.787692726,3.6250367337345835
2025,ETR,Solar,1429.5,1782510.8730776773,0.002588842801655125
2025,ETR,Wind,450.0,934908.3229220271,0.0
2025,EVRG,Coal,5723.1529,14323796.181865484,14.878414735557104
2025,EVRG,Demand Response/ Demand-Side Management,1144.547,910759.3758147825,0.0
2025,EVRG,Gas,4138.8,3565526.6742270114,1.7134764599996082
2025,EVRG,Nuclear,1191.638,6267986.9625943005,0.0
2025,EVRG,Oil,630.7,16115.085796497375,0.043108514169580094
2025,EVRG,Purchases,,10486567.17740974,2.0584899998720463
2025,EVRG,Solar,193.0,247849.3003796215,0.0003931647367072536
2025,EVRG,Unspecified,1.6,0.0,0.0
2025,EVRG,Wind,1228.1,2499045.3651370923,0.0
2025,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2025,EXC,Purchases,,83764088.23925763,25.499243116010383
2025,FE,Coal,3294.72275,11185833.236955369,10.719567573038718
2025,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2025,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2025,FE,Purchases,,70878939.07661693,21.454796935531412
2025,FTS,Battery Storage,303.32,-16700.346548738158,0.0
2025,FTS,Coal,978.634,3210984.9769687206,3.1489281014846107
2025,FTS,Demand Response/ Demand-Side Management,410.031,1444381.2753342274,0.0
2025,FTS,Gas,1719.45,4414557.285257793,1.7906326142034836
2025,FTS,Hydro,22.4,61920.911728268904,0.0
2025,FTS,Oil,21.3,257.4373625774259,0.00032724845722530225
2025,FTS,Purchases,,5347075.009308489,1.5057672626565202
2025,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2025,FTS,Solar,311.83000000000004,349687.71782934543,0.0
2025,FTS,Wind,343.57,251538.1539940823,0.0
2025,IBDRY,Purchases,,4986463.3587013595,0.23969524714241902
2025,IDA,Battery Storage,225.0,-18032.887395615842,0.0
2025,IDA,Coal,432.38526999999976,1451047.474675496,1.519259118874842
2025,IDA,Demand Response/ Demand-Side Management,576.7230000000001,2003182.2828330619,0.0
2025,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2025,IDA,Hydro,1651.1000000000001,6145407.784289849,0.0
2025,IDA,Oil,5.0,20.28233322047465,1.7419944278342876e-05
2025,IDA,Purchases,,5095876.025084653,0.4177662063290532
2025,IDA,Solar,420.0,734374.6825173949,0.001164942681920777
2025,IDA,Wind,700.0,1842631.8191588332,0.0
2025,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2025,LNT,Coal,1395.5983,4541506.623504231,4.675708342814334
2025,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2025,LNT,Gas,3795.7120000000004,15337427.904310623,4.98870565539582
2025,LNT,Hydro,60.6,226094.3414974742,0.0
2025,LNT,Oil,90.2,478.83892640486215,0.0008993899308371602
2025,LNT,Purchases,,898682.6542998455,0.26280168150787375
2025,LNT,Solar,1499.404,299989.10145278944,0.0
2025,LNT,Wind,1722.7,3886906.89760441,0.0
2025,MCPB,Purchases,,92935.04354157223,0.038774736668259376
2025,MDU,Coal,158.5,757815.8045187283,0.9106191305554754
2025,MDU,Demand Response/ Demand-Side Management,59.058,4691.92368144028,0.0
2025,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2025,MDU,Nuclear,1053.0,0.0,0.0
2025,MDU,Oil,4.0,0.0,0.0
2025,MDU,Purchases,,1177019.3206402534,0.5529711923927502
2025,MDU,RICE,18.6,2987.3939151165896,0.0
2025,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2025,MDU,Unspecified,5.3,38608.45520232664,0.0
2025,MDU,Wind,205.0,675399.6205944222,0.0
2025,MGEE,Coal,328.11658,1465498.373905616,1.609106301060699
2025,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2025,MGEE,Oil,54.0,658.9855114454415,0.0004906666312695243
2025,MGEE,Purchases,,301311.6297483359,0.128222174779276
2025,MGEE,Solar,137.845,58944.410215329655,0.0
2025,MGEE,Wind,106.7,257618.4012280255,0.0
2025,NEE,Battery Storage,502.25,-26811.15454433806,0.0
2025,NEE,Coal,223.15599999999995,580255.1464351072,0.6067288072066779
2025,NEE,Demand Response/ Demand-Side Management,384.791,431346.02464109525,0.0
2025,NEE,Gas,27331.850000000002,91178863.38060865,34.41686705514439
2025,NEE,Nuclear,3636.388,24818640.007953007,0.0
2025,NEE,Oil,165.8,1108.2425446610619,0.0010806475007974423
2025,NEE,Purchases,,0.0,0.0
2025,NEE,Solar,7935.2,14046487.965178521,0.0
2025,NEE,Unspecified,3.2,21012.161203013144,0.0
2025,NEE,Wind,228.3,439784.3771038408,0.0
2025,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2025,NGG,Gas,2805.2,0.0,0.0
2025,NGG,Oil,1140.2,0.0,0.0
2025,NGG,Purchases,,16862872.438080247,2.6837049049665627
2025,NI,Battery Storage,165.0,-14259.681257761335,0.0
2025,NI,Coal,665.0,1398825.4189655222,1.5237285814171113
2025,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2025,NI,Gas,877.4,4583741.7511109365,1.7252294538530828
2025,NI,Hydro,19.1,40421.114175307295,0.0
2025,NI,Purchases,,5741040.255215257,2.174935856736941
2025,NI,Solar,2330.0,4393063.166598413,0.006968740765410736
2025,NI,Wind,204.0,579046.9986821763,0.0
2025,NWE,Coal,457.81412,391871.77085251204,0.40184632914264035
2025,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2025,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2025,NWE,Hydro,414.5,0.0,0.0
2025,NWE,Oil,43.834,618.4034628420782,0.00014839733801714345
2025,NWE,Purchases,,1451300.201217476,0.6186789592334508
2025,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2025,NWE,Unspecified,740.0,3008954.476917935,0.3579590134936639
2025,NWE,Wind,129.7,162314.68531365634,0.0
2025,OGE,Coal,2060.0,6679424.040255207,6.9162262541224235
2025,OGE,Demand Response/ Demand-Side Management,599.6669999999999,1075242.8963472617,0.0
2025,OGE,Gas,5392.037,12647931.412891967,5.691739674465236
2025,OGE,Purchases,,8357287.007983645,4.600481563109897
2025,OGE,Solar,460.67857142857144,818999.3387075802,0.0
2025,OGE,Wind,448.7,1236300.8003938769,0.0
2025,OTTR,Coal,400.05,1409891.9493381232,1.4988655037153749
2025,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2025,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2025,OTTR,Hydro,1.0,4473.7543621369405,0.0
2025,OTTR,Oil,74.139,2259.548613259574,0.004912373068544902
2025,OTTR,Purchases,,2259493.497669012,0.9731174078719994
2025,OTTR,Solar,150.0,263396.2132681678,0.00041782689190831185
2025,OTTR,Wind,288.0,817194.9597524302,0.0
2025,PCG,Battery Storage,695.0,-180911.5742151349,0.0
2025,PCG,Bioenergy,11.0,20469.25229387118,0.001189435883293945
