year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2015,AEP,US0255371017,Nuclear,2285.3,9293562.732762154,0.0
2015,AEP,US0255371017,Oil,19.4,0.0,0.00018428452346702038
2015,AEP,US0255371017,Pumped Storage,247.3,-142625.64145579364,0.0
2015,AEP,US0255371017,Purchases,0.0,33889435.390483744,17.774255645520764
2015,AES,US00130H1059,Coal,4468.7996,10537082.942671731,10.357643134813056
2015,AES,US00130H1059,Demand Response/ Demand-Side Management,283.24,627543.8418556107,0.0
2015,AES,US00130H1059,Gas,799.8,248611.25892450596,0.15813426735159472
2015,AES,US00130H1059,Oil,106.65899999999999,580.5601393583092,0.000640960400819273
2015,AES,US00130H1059,Purchases,0.0,3107940.1722339597,1.7892369086834892
2015,AES,US00130H1059,Solar,1.1,269.9951007246571,0.0
2015,AGR,US05351W1036,Demand Response/ Demand-Side Management,276.7,1217689.5951316324,0.0
2015,AGR,US05351W1036,Gas,7.0,288.124415829639,0.0006648738235836839
2015,AGR,US05351W1036,Hydro,98.19999999999999,303384.70282744453,0.0
2015,AGR,US05351W1036,Oil,1.7,39.42755163984533,2.8964393053541946e-05
2015,AGR,US05351W1036,Purchases,0.0,11595470.802733477,3.0755109702094563
2015,AGR,US05351W1036,Unspecified,5.6,10614.0,0.013146551540555551
2015,ALE,US0185223007,Bioenergy,126.9,118725.68134742184,0.02613503331469067
2015,ALE,US0185223007,Coal,1233.8400000000001,4724483.77981128,4.9030315411357135
2015,ALE,US0185223007,Demand Response/ Demand-Side Management,229.0,395337.74182137515,0.0
2015,ALE,US0185223007,Gas,116.0,51937.37171474782,0.06899022897941025
2015,ALE,US0185223007,Hydro,73.9,249727.20343128138,0.0
2015,ALE,US0185223007,Oil,0.6400000000000001,0.0,9.870004927284192e-05
2015,ALE,US0185223007,Purchases,0.0,3823801.813901596,2.6557774682097945
2015,ALE,US0185223007,Wind,519.5,942170.2002712818,0.0
2015,AQN,US0158577090,Coal,463.744,2118864.039797422,2.037806531763111
2015,AQN,US0158577090,Demand Response/ Demand-Side Management,158.3,155598.60516365993,0.0
2015,AQN,US0158577090,Gas,1023.9000000000001,1087941.2867974413,0.47339280708396975
2015,AQN,US0158577090,Hydro,16.0,35370.94440219229,0.0
2015,AQN,US0158577090,Oil,15.0,419.84817810253276,0.00033214712265858184
2015,AQN,US0158577090,Purchases,0.0,2541428.7011922267,1.0122998385200144
2015,AVA,US05379B1070,Bioenergy,50.7,231238.94487982997,0.00017201199835161805
2015,AVA,US05379B1070,Coal,233.39999999999998,1213630.353395239,1.247850198805904
2015,AVA,US05379B1070,Demand Response/ Demand-Side Management,577.6,2343848.7104830984,0.0
2015,AVA,US05379B1070,Gas,522.4,1406639.5521234027,0.5336331549688698
2015,AVA,US05379B1070,Hydro,927.9,2627534.3276146827,0.0
2015,AVA,US05379B1070,Oil,106.0,271.0,0.00055475559063064
2015,AVA,US05379B1070,Purchases,0.0,3934884.7261691163,0.7466776344765931
2015,AVA,US05379B1070,RICE,24.599999999999998,16180.817416127155,0.007834055446810682
2015,AWR,US0298991011,RICE,8.4,0.0,0.0
2015,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2015,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2015,BKH,US0921131092,Coal,325.78000000000003,2047266.5559119955,2.3918672670588554
2015,BKH,US0921131092,Demand Response/ Demand-Side Management,32.9,74449.19417940603,0.0
2015,BKH,US0921131092,Gas,520.0,219645.6701805438,0.11154719715917313
2015,BKH,US0921131092,Oil,40.0,-766.7552880951855,0.00025144301717209075
2015,BKH,US0921131092,Purchases,0.0,3916437.1215917114,2.7226195798601074
2015,BKH,US0921131092,Wind,14.5,40178.310673613996,0.0
2015,BRK-B,US0846707026,Coal,11166.3928,49947196.441748634,50.50348751456791
2015,BRK-B,US0846707026,Demand Response/ Demand-Side Management,5167.68,20493208.19538753,0.0
2015,BRK-B,US0846707026,Gas,11780.925,26024118.566578235,10.501675753250389
2015,BRK-B,US0846707026,Geothermal,44.8,223364.37257133616,0.016623054492168794
2015,BRK-B,US0846707026,Hydro,1057.5,2497155.5390553656,0.0
2015,BRK-B,US0846707026,Nuclear,504.6499999999999,3091375.0492594205,0.0
2015,BRK-B,US0846707026,Oil,56.0,312.2731284020961,0.0002319671662232637
2015,BRK-B,US0846707026,Purchases,0.0,31459330.515223674,13.918137407326764
2015,BRK-B,US0846707026,Solar,17.0,5608.817740035689,0.0
2015,BRK-B,US0846707026,Wind,4532.31906,9842962.918773,0.0
2015,CMS,US1258961002,Coal,3014.06608,14396578.008246897,14.487196766758936
2015,CMS,US1258961002,Demand Response/ Demand-Side Management,281.7,1926848.5178468481,0.0
2015,CMS,US1258961002,Gas,3019.5,4167201.7689026226,1.7341789065136572
2015,CMS,US1258961002,Hydro,132.2,387610.74568290537,0.0
2015,CMS,US1258961002,Oil,18.6,95.28064683765672,0.0005483944230882793
2015,CMS,US1258961002,Pumped Storage,840.99,-222519.97433805483,0.0
2015,CMS,US1258961002,Purchases,0.0,16537862.779046807,4.758397776313369
2015,CMS,US1258961002,Wind,211.8,570176.6319364418,0.0
2015,CNP,US15189T1079,Coal,1060.8,4569465.865867316,4.630266518538798
2015,CNP,US15189T1079,Demand Response/ Demand-Side Management,512.5,263104.5381470305,0.0
2015,CNP,US15189T1079,Gas,287.4,40302.97618582595,0.029725756853917658
2015,CNP,US15189T1079,Purchases,0.0,1119251.6095881616,0.6816251600866892
2015,CNP,US15189T1079,Unspecified,3.2,12705.74467133593,0.0
2015,D,US25746U1097,Bioenergy,303.29999999999995,1029553.7959193755,0.0009744719009383119
2015,D,US25746U1097,Coal,6836.700000000001,27938842.39966217,25.69866573228629
2015,D,US25746U1097,Demand Response/ Demand-Side Management,456.0,844308.5187342432,0.0
2015,D,US25746U1097,Gas,9344.7,26713293.67348968,10.80415469030803
2015,D,US25746U1097,Hydro,531.4000000000001,954210.4088812578,0.0
2015,D,US25746U1097,Nuclear,4113.54392,29294852.76762611,0.0
2015,D,US25746U1097,Oil,2167.9,506145.01751151425,0.42444822554549927
2015,D,US25746U1097,Pumped Storage,2228.3999999999996,-609212.2182697988,0.0
2015,D,US25746U1097,Purchases,0.0,18617539.30772476,9.724680740646853
2015,D,US25746U1097,Solar,20.0,110.61392876039325,0.0
2015,DTE,US2333311072,Coal,7268.0905,28975510.50205675,28.96173151457138
2015,DTE,US2333311072,Demand Response/ Demand-Side Management,171.61,4354906.870770077,0.0
2015,DTE,US2333311072,Gas,2731.2,684082.4704221168,0.4167259326759697
2015,DTE,US2333311072,Nuclear,1217.0,6676091.570066824,0.0
2015,DTE,US2333311072,Oil,336.5,-1640.9260671064544,0.00414661630822533
2015,DTE,US2333311072,Pumped Storage,808.01,-214568.25482814503,0.0
2015,DTE,US2333311072,Purchases,0.0,7672093.884858639,4.5153708891005095
2015,DTE,US2333311072,Solar,2.0,1083.759513736019,0.0
2015,DTE,US2333311072,Wind,399.2,1226427.8018577017,0.0
2015,DUK,US26441C2044,Battery Storage,4.0,0.0,0.0
2015,DUK,US26441C2044,Coal,21539.07895,67252278.8917926,62.43650458379189
2015,DUK,US26441C2044,Demand Response/ Demand-Side Management,8179.999999999999,6660506.224834438,0.0
2015,DUK,US26441C2044,Gas,20410.2,49180974.54893113,20.838015162046712
2015,DUK,US26441C2044,Hydro,1397.1999999999998,2403712.833250746,0.0
2015,DUK,US26441C2044,Nuclear,9110.37022,59446530.43131131,0.0
2015,DUK,US26441C2044,Oil,2399.0864500000002,41543.02305977554,0.0493700279682685
2015,DUK,US26441C2044,Pumped Storage,2070.0,-717659.9411235804,0.0
2015,DUK,US26441C2044,Purchases,0.0,31595886.108662236,13.939929682704445
2015,DUK,US26441C2044,Solar,40.10000000000001,6531.983667762399,0.0
2015,ED,US2091151041,Demand Response/ Demand-Side Management,573.8000000000001,1932528.0705264553,0.0
2015,ED,US2091151041,Gas,733.3000000000001,2863152.4725262644,1.6892832801238937
2015,ED,US2091151041,Oil,85.9,804.7636367806917,0.0009347077271332276
2015,ED,US2091151041,Purchases,0.0,20941135.23343677,4.584022548510082
2015,EIX,US2810201077,Demand Response/ Demand-Side Management,7379.2,16381783.985356849,0.0
2015,EIX,US2810201077,Gas,1285.8,5601670.284305741,2.2888426684880945
2015,EIX,US2810201077,Hydro,975.5,868381.8239178441,0.0
2015,EIX,US2810201077,Nuclear,665.1168,4878314.03638182,0.0
2015,EIX,US2810201077,Oil,11.6,27623.608239679386,0.021313502920809083
2015,EIX,US2810201077,Pumped Storage,199.8,76318.04919743998,0.0
2015,EIX,US2810201077,Purchases,0.0,66728174.70947028,16.096476978112346
2015,EIX,US2810201077,Solar,67.5,111969.59059460969,0.0
2015,EIX,US2810201077,Unspecified,1.4,5613.9525474042575,0.0031069293198632817
2015,EMRAF,CA2908761018,Coal,2148.8,8724283.925315026,8.216280728375843
2015,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,776.346,944793.7745729104,0.0
2015,EMRAF,CA2908761018,Gas,3059.2000000000003,8970932.809588991,3.579469714371448
2015,EMRAF,CA2908761018,Oil,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Purchases,0.0,1232375.7504864878,0.5037181649337112
2015,EMRAF,CA2908761018,RICE,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Solar,1.6,0.0,0.0
2015,ES,US30040W1080,Bioenergy,50.00000000000001,369638.59921045747,0.0003786591720327728
2015,ES,US30040W1080,Coal,559.2,749443.1951852016,0.9113180032652666
2015,ES,US30040W1080,Demand Response/ Demand-Side Management,965.8,4543092.971574766,0.0
2015,ES,US30040W1080,Hydro,66.3,279589.87941594044,0.0
2015,ES,US30040W1080,Oil,528.85736,118247.17834003142,0.10413410297346265
2015,ES,US30040W1080,Purchases,0.0,19933113.801904574,8.572699855161577
2015,ETR,US29364G1031,Coal,2449.7,6397080.904483399,6.761164938795173
2015,ETR,US29364G1031,Demand Response/ Demand-Side Management,251.2,645998.7242670379,0.0
2015,ETR,US29364G1031,Gas,16454.8,31299174.8323489,15.056349939215382
2015,ETR,US29364G1031,Hydro,65.0,97076.417308687,0.0
2015,ETR,US29364G1031,Nuclear,5376.7,21992060.735703327,0.0
2015,ETR,US29364G1031,Oil,53.272,21178.216465059595,0.02140812569433326
2015,ETR,US29364G1031,Purchases,0.0,42818685.18204438,22.021068384934317
2015,ETR,US29364G1031,Unspecified,277.6,1415632.5060871243,0.9762882522308153
2015,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2015,EVRG,US30034W1062,Coal,7412.7494,27283775.853306275,27.887235071243897
2015,EVRG,US30034W1062,Demand Response/ Demand-Side Management,684.1999999999999,666520.4304931184,0.0
2015,EVRG,US30034W1062,Gas,4401.9,1082716.2186692136,0.7492905513785566
2015,EVRG,US30034W1062,Nuclear,1191.638,5837830.533276572,0.0
2015,EVRG,US30034W1062,Oil,618.5,-73.67209437386589,0.0024088328230063194
2015,EVRG,US30034W1062,Purchases,0.0,10234885.044384807,5.532092932167637
2015,EVRG,US30034W1062,Unspecified,1.6,11831.066334397621,0.0
2015,EVRG,US30034W1062,Wind,297.5,635246.0730042643,0.0
2015,EXC,US30161N1019,Demand Response/ Demand-Side Management,3539.2000000000003,10639157.724993514,0.0
2015,EXC,US30161N1019,Purchases,0.0,72265262.81717987,36.614557503881954
2015,FE,US3379321074,Coal,3294.72275,14113702.119820662,13.577212000385217
2015,FE,US3379321074,Demand Response/ Demand-Side Management,1502.2,5374969.163704348,0.0
2015,FE,US3379321074,Pumped Storage,1371.3000000000002,-428430.0350815012,0.0
2015,FE,US3379321074,Purchases,0.0,89161901.00490254,49.69991586075129
2015,FTS,CA3495531079,Coal,1472.6075,5031752.133156554,4.8024858758798885
2015,FTS,CA3495531079,Demand Response/ Demand-Side Management,200.1,783943.264512603,0.0
2015,FTS,CA3495531079,Gas,1642.45,2018299.7963941141,0.8901197511205007
2015,FTS,CA3495531079,Hydro,22.4,48676.10979458302,0.0
2015,FTS,CA3495531079,Oil,43.2,166.46091740417842,0.00015094784785391646
2015,FTS,CA3495531079,Purchases,0.0,6092914.334083177,3.398281521623331
2015,FTS,CA3495531079,Solar,43.7,51492.317749708345,0.0
2015,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2015,IBDRY,ES0144580Y14,Purchases,0.0,4032316.3368180743,1.0096309579789569
2015,IDA,US4511071064,Coal,1161.60527,4991446.832520602,5.089815510739255
2015,IDA,US4511071064,Demand Response/ Demand-Side Management,519.273,1176939.4966061607,0.0
2015,IDA,US4511071064,Gas,762.2,1907924.9968093184,0.7697977338226637
2015,IDA,US4511071064,Hydro,1704.0,5431907.974771869,0.0
2015,IDA,US4511071064,Oil,5.0,56.07029287187676,1.3447625420133822e-05
2015,IDA,US4511071064,Purchases,0.0,3592478.815408887,0.30783922729257407
2015,LNT,US0188021085,Coal,2644.9803,9687656.514571391,10.100101909202678
2015,LNT,US0188021085,Demand Response/ Demand-Side Management,1355.1,3872582.97507439,0.0
2015,LNT,US0188021085,Gas,2477.4,3638059.1396823376,1.4315682757269095
2015,LNT,US0188021085,Hydro,58.6,128495.3791690768,0.0
2015,LNT,US0188021085,Oil,347.2,1375.665807308935,0.003675462012919036
2015,LNT,US0188021085,Purchases,0.0,10795323.900671236,4.3266385196290615
2015,LNT,US0188021085,Wind,468.7,1132763.6090202192,0.0
2015,MCPB,US6208741073,Purchases,0.0,103961.9988588817,0.06871361638809682
2015,MDU,US5526901096,Coal,306.5,1396538.7328725855,1.7324734741807872
2015,MDU,US5526901096,Demand Response/ Demand-Side Management,36.0,235.06580937276541,0.0
2015,MDU,US5526901096,Gas,195.0,2866.9645521881703,0.003602803805380177
2015,MDU,US5526901096,Oil,5.8,9.99987635921929,6.20656545731132e-06
2015,MDU,US5526901096,Purchases,0.0,1693298.0636716848,1.1619405211488854
2015,MDU,US5526901096,Unspecified,5.3,38247.52709874195,0.0
2015,MDU,US5526901096,Wind,157.0,156346.06690112175,0.0
2015,MGEE,US55277P1049,Coal,361.47658,1543898.0222426548,1.5269881645794745
2015,MGEE,US55277P1049,Demand Response/ Demand-Side Management,36.0,0.0,0.0
2015,MGEE,US55277P1049,Gas,452.375,279362.671839233,0.1804464552377914
2015,MGEE,US55277P1049,Oil,54.0,476.3949218649729,0.00035351108491257267
2015,MGEE,US55277P1049,Purchases,0.0,1457300.423790599,0.8038801749665917
2015,MGEE,US55277P1049,Wind,40.7,96798.24771056007,0.0
2015,NEE,US65339F1012,Coal,3490.074,9669017.04370409,9.866204195769251
2015,NEE,US65339F1012,Demand Response/ Demand-Side Management,2288.04,670677.9361717895,0.0
2015,NEE,US65339F1012,Gas,19520.8,77363731.1173478,29.510478880535427
2015,NEE,US65339F1012,Nuclear,3636.388,24451658.209842924,0.0
2015,NEE,US65339F1012,Oil,4783.4,4033272.3678252837,2.6356794306445215
2015,NEE,US65339F1012,Purchases,0.0,9261126.82841592,4.546823121710503
2015,NEE,US65339F1012,Solar,35.0,61327.56354165958,0.0
2015,NEE,US65339F1012,Unspecified,3.2,22242.313130676615,0.0
2015,NEE,US65339F1012,Wind,228.3,434873.89978623413,0.0
2015,NGG,US6362744095,Demand Response/ Demand-Side Management,543.4000000000001,1728980.444192978,0.0
2015,NGG,US6362744095,Gas,2805.2,0.0,0.0
2015,NGG,US6362744095,Oil,1140.2,0.0,0.0
2015,NGG,US6362744095,Purchases,0.0,13574619.731659418,2.8481471991088876
2015,NI,US65473P1057,Coal,3086.9,8366445.834049807,9.108621181491843
2015,NI,US65473P1057,Demand Response/ Demand-Side Management,166.60000000000002,319807.1814319941,0.0
2015,NI,US65473P1057,Gas,914.9,3331249.429304791,1.2582514776872071
2015,NI,US65473P1057,Hydro,19.1,38795.657354237366,0.0
2015,NI,US65473P1057,Purchases,0.0,5683882.058832848,3.5565410952894494
2015,NWE,US6680743050,Coal,445.50811999999996,703441.1129184718,0.7464277271037963
2015,NWE,US6680743050,Demand Response/ Demand-Side Management,1634.8,2955.981697591648,0.0
2015,NWE,US6680743050,Gas,343.20000000000005,5846.41762933999,0.004004056549750277
2015,NWE,US6680743050,Hydro,618.6999999999999,0.0,0.0
2015,NWE,US6680743050,Oil,47.534000000000006,-215.35226846233977,6.090326700381091e-05
2015,NWE,US6680743050,Purchases,0.0,719838.6692865314,0.30911058006311426
2015,NWE,US6680743050,RICE,8.7,-372.6322895307896,1.3366019356083915e-05
2015,NWE,US6680743050,Wind,120.0,136921.80461607288,0.0
2015,OGE,US6708371033,Coal,2854.0,9467886.510990422,9.866602395026405
2015,OGE,US6708371033,Demand Response/ Demand-Side Management,408.5,691198.5447923281,0.0
2015,OGE,US6708371033,Gas,4298.637,8506461.289144216,3.6240462733575
2015,OGE,US6708371033,Purchases,0.0,8537060.423106326,6.47461769529216
2015,OGE,US6708371033,Solar,2.5,1437.5949201054655,0.0
2015,OGE,US6708371033,Wind,448.2,1317371.8873427897,0.0
2015,OTTR,US6896481032,Coal,532.684,1732691.1574045608,1.923007479853568
2015,OTTR,US6896481032,Demand Response/ Demand-Side Management,116.8,490337.3667269913,0.0
2015,OTTR,US6896481032,Gas,50.0,17225.537054747634,0.009486405034254313
2015,OTTR,US6896481032,Hydro,1.0,4780.905867410814,0.0
2015,OTTR,US6896481032,Oil,76.43900000000001,240.92342313265377,0.0005202072173177003
2015,OTTR,US6896481032,Purchases,0.0,3076209.7572020935,1.772981938468738
2015,OTTR,US6896481032,Wind,138.0,461620.98350385524,0.0
2015,PCG,US69331C1080,Battery Storage,6.0,0.0,0.0
2015,PCG,US69331C1080,Demand Response/ Demand-Side Management,4161.0,18925828.6784795,0.0
2015,PCG,US69331C1080,Gas,1332.1,6714650.464579396,2.551371175727107
2015,PCG,US69331C1080,Hydro,2491.8,4409465.615966639,0.0
2015,PCG,US69331C1080,Nuclear,2323.0,18053655.69907781,0.0
2015,PCG,US69331C1080,Pumped Storage,702.0,-244300.2447435258,0.0
2015,PCG,US69331C1080,Purchases,0.0,48770723.016309634,10.237993292267248
2015,PCG,US69331C1080,RICE,167.0,392717.6213696488,0.1898758469430759
2015,PCG,US69331C1080,Solar,152.0,310444.224063155,0.0
2015,PCG,US69331C1080,Unspecified,3.0,13718.736813118569,0.006831384614202104
2015,PEG,US7445731067,Demand Response/ Demand-Side Management,180.6,380180.2486761457,0.0
2015,PEG,US7445731067,Nuclear,1310.9,9148527.377675762,0.0
2015,PEG,US7445731067,Pumped Storage,151.0,-52081.65421609302,0.0
2015,PEG,US7445731067,Purchases,0.0,22254153.28338737,9.452137742103853
2015,PEG,US7445731067,Solar,55.9,58245.07635947659,0.0
2015,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2015,PNM,US69349H1077,Coal,1072.8255,4298853.780103771,4.3845539348924865
2015,PNM,US69349H1077,Demand Response/ Demand-Side Management,148.1,388175.55866836786,0.0
2015,PNM,US69349H1077,Gas,721.3,678202.9086682923,0.3325206353801607
2015,PNM,US69349H1077,Nuclear,429.37919999999997,2583048.2083359873,0.0
2015,PNM,US69349H1077,Purchases,0.0,1771466.5985106626,1.1491571837021541
2015,PNM,US69349H1077,Solar,61.6,105243.14786832088,0.0
2015,PNW,US7234841010,Coal,1794.008,9401914.418728378,9.20877534365217
2015,PNW,US7234841010,Demand Response/ Demand-Side Management,532.9,3129150.6404599953,0.0
2015,PNW,US7234841010,Gas,3711.2,5451259.394896354,2.315276086262521
2015,PNW,US7234841010,Nuclear,1224.9935999999998,7866754.779758155,0.0
2015,PNW,US7234841010,Oil,98.5,362.73475125467746,0.0006443429476106688
2015,PNW,US7234841010,Purchases,0.0,6346548.539147363,4.092091482868671
2015,PNW,US7234841010,Solar,169.3,373680.79513286415,0.0
2015,POR,US7365088472,Battery Storage,5.0,0.0,0.0
2015,POR,US7365088472,Coal,889.1800000000001,3722604.4610870653,3.750040344209593
2015,POR,US7365088472,Demand Response/ Demand-Side Management,27.400000000000002,673.6073423611514,0.0
2015,POR,US7365088472,Gas,1360.0,3655707.7688484187,1.4196385212018334
2015,POR,US7365088472,Hydro,484.14941,1232453.6483632755,0.0
2015,POR,US7365088472,Purchases,0.0,8398527.01246719,1.2483456551213004
2015,POR,US7365088472,RICE,225.60000000000002,292578.8888758598,0.134420043167758
2015,POR,US7365088472,Wind,716.5,1529999.8186531335,0.0
2015,PPL,US69351T1060,Coal,6058.5674500000005,26109685.10187095,25.912833382338295
2015,PPL,US69351T1060,Demand Response/ Demand-Side Management,927.8000000000001,3811995.2812177585,0.0
2015,PPL,US69351T1060,Gas,3305.5,3985385.3904723274,1.8443503077199837
2015,PPL,US69351T1060,Hydro,113.4,324359.7859839607,0.0
2015,PPL,US69351T1060,Purchases,0.0,18831625.966079954,8.222634548667177
2015,PSD,US7453101021,Coal,747.0,3361011.784431599,3.502913454216158
2015,PSD,US7453101021,Demand Response/ Demand-Side Management,195.3,1940357.759345798,0.0
2015,PSD,US7453101021,Gas,2072.37255,4221162.013406386,1.7343171888451658
2015,PSD,US7453101021,Hydro,237.2,513916.69373343245,0.0
2015,PSD,US7453101021,Oil,2.7,213.953055066808,0.00018588654909155135
2015,PSD,US7453101021,Purchases,0.0,12335344.041914124,4.154507046534066
2015,PSD,US7453101021,Solar,0.5,574.9078690570691,0.0
2015,PSD,US7453101021,Wind,771.9,1240210.9038798646,0.0
2015,SO,US8425871071,Coal,14579.740399999999,50819716.0825967,48.699261918503055
2015,SO,US8425871071,Demand Response/ Demand-Side Management,3135.1499999999996,1866383.930887471,0.0
2015,SO,US8425871071,Gas,12140.3,42525601.39820662,17.030304750135183
2015,SO,US8425871071,Hydro,2391.8,4772005.27757196,0.0
2015,SO,US8425871071,Nuclear,3699.2618,27832802.487752654,0.0
