year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2015,D,US25746U1097,Gas,9344.7,26713293.67348968,10.80415469030803
2015,D,US25746U1097,Hydro,531.4000000000001,954210.4088812578,0.0
2015,D,US25746U1097,Nuclear,4113.54392,29294852.76762611,0.0
2015,D,US25746U1097,Oil,2167.9,506145.01751151425,0.42444822554549927
2015,D,US25746U1097,Pumped Storage,2228.3999999999996,-609212.2182697988,0.0
2015,D,US25746U1097,Purchases,0.0,19347215.305386797,9.785845235216252
2015,D,US25746U1097,Solar,20.0,110.61392876039325,0.0
2015,DTE,US2333311072,Coal,7268.0905,28975510.50205675,28.96173151457138
2015,DTE,US2333311072,Demand Response/ Demand-Side Management,171.61,4354906.870770077,0.0
2015,DTE,US2333311072,Gas,2731.2,684082.4704221168,0.4167259326759697
2015,DTE,US2333311072,Nuclear,1217.0,6676091.570066824,0.0
2015,DTE,US2333311072,Oil,336.5,-1640.9260671064544,0.00414661630822533
2015,DTE,US2333311072,Pumped Storage,808.01,-214568.25482814503,0.0
2015,DTE,US2333311072,Purchases,0.0,7829328.267131602,4.228661473108697
2015,DTE,US2333311072,Solar,2.0,1083.759513736019,0.0
2015,DTE,US2333311072,Wind,399.2,1226427.8018577017,0.0
2015,DUK,US26441C2044,Battery Storage,4.0,0.0,0.0
2015,DUK,US26441C2044,Coal,21539.07895,67252278.8917926,62.43650458379189
2015,DUK,US26441C2044,Demand Response/ Demand-Side Management,8179.999999999999,6660506.224834438,0.0
2015,DUK,US26441C2044,Gas,20410.2,49180974.54893113,20.838015162046712
2015,DUK,US26441C2044,Hydro,1397.1999999999998,2403712.833250746,0.0
2015,DUK,US26441C2044,Nuclear,9110.37022,59446530.43131131,0.0
2015,DUK,US26441C2044,Oil,2399.0864500000002,41543.02305977554,0.0493700279682685
2015,DUK,US26441C2044,Pumped Storage,2070.0,-717659.9411235804,0.0
2015,DUK,US26441C2044,Purchases,0.0,32343155.877604164,14.178827129983457
2015,DUK,US26441C2044,Solar,40.10000000000001,6531.983667762399,0.0
2015,ED,US2091151041,Demand Response/ Demand-Side Management,573.8000000000001,1932528.0705264553,0.0
2015,ED,US2091151041,Gas,733.3000000000001,2863152.4725262644,1.6892832801238937
2015,ED,US2091151041,Oil,85.9,804.7636367806917,0.0009347077271332276
2015,ED,US2091151041,Purchases,0.0,21522348.539277513,4.7024818146122
2015,EIX,US2810201077,Demand Response/ Demand-Side Management,7379.2,16381783.985356849,0.0
2015,EIX,US2810201077,Gas,1285.8,5601670.284305741,2.2888426684880945
2015,EIX,US2810201077,Hydro,975.5,868381.8239178441,0.0
2015,EIX,US2810201077,Nuclear,665.1168,4878314.03638182,0.0
2015,EIX,US2810201077,Oil,11.6,27623.608239679386,0.021313502920809083
2015,EIX,US2810201077,Pumped Storage,199.8,76318.04919743998,0.0
2015,EIX,US2810201077,Purchases,0.0,66870726.21331828,15.556479049381199
2015,EIX,US2810201077,Solar,67.5,111969.59059460969,0.0
2015,EIX,US2810201077,Unspecified,1.4,5613.9525474042575,0.0031069293198632817
2015,EMRAF,CA2908761018,Coal,2148.8,8724283.925315026,8.216280728375843
2015,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,776.346,944793.7745729104,0.0
2015,EMRAF,CA2908761018,Gas,3059.2000000000003,8970932.809588991,3.579469714371448
2015,EMRAF,CA2908761018,Oil,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Purchases,0.0,1323330.9434912463,0.4972589746625596
2015,EMRAF,CA2908761018,RICE,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Solar,1.6,0.0,0.0
2015,ES,US30040W1080,Bioenergy,50.00000000000001,369638.59921045747,0.0003786591720327728
2015,ES,US30040W1080,Coal,559.2,749443.1951852016,0.9113180032652666
2015,ES,US30040W1080,Demand Response/ Demand-Side Management,965.8,4543092.971574766,0.0
2015,ES,US30040W1080,Hydro,66.3,279589.87941594044,0.0
2015,ES,US30040W1080,Oil,528.85736,118247.17834003142,0.10413410297346265
2015,ES,US30040W1080,Purchases,0.0,20479335.904090077,6.600559929928428
2015,ETR,US29364G1031,Coal,1942.3435,4597471.568735583,4.820257425701425
2015,ETR,US29364G1031,Demand Response/ Demand-Side Management,250.9,628641.6915158248,0.0
2015,ETR,US29364G1031,Gas,8863.2,16376884.727146408,7.700555890428945
2015,ETR,US29364G1031,Hydro,65.0,97076.417308687,0.0
2015,ETR,US29364G1031,Nuclear,3141.0,9331291.999636324,0.0
2015,ETR,US29364G1031,Oil,10.0,73.68794974379756,9.728300012247147e-05
2015,ETR,US29364G1031,Purchases,0.0,29627057.010164667,13.589632128002265
2015,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2015,EVRG,US30034W1062,Coal,7412.7494,22653512.817006383,23.403374418446088
2015,EVRG,US30034W1062,Demand Response/ Demand-Side Management,684.1999999999999,437295.0648518396,0.0
2015,EVRG,US30034W1062,Gas,4401.9,1062686.6225815853,0.5825037163320274
2015,EVRG,US30034W1062,Nuclear,1191.638,5837830.533276572,0.0
2015,EVRG,US30034W1062,Oil,618.5,678.5192910838263,0.0022833980125143358
2015,EVRG,US30034W1062,Purchases,0.0,6675031.3556871805,3.2190209069018976
2015,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2015,EVRG,US30034W1062,Wind,297.5,635246.0730042643,0.0
2015,EXC,US30161N1019,Demand Response/ Demand-Side Management,3539.2000000000003,10639157.724993514,0.0
2015,EXC,US30161N1019,Purchases,0.0,72113244.17862594,36.42524430977153
2015,FE,US3379321074,Coal,3294.72275,14113702.119820662,13.577212000385217
2015,FE,US3379321074,Demand Response/ Demand-Side Management,1502.2,5374969.163704348,0.0
2015,FE,US3379321074,Pumped Storage,1371.3000000000002,-428430.0350815012,0.0
2015,FE,US3379321074,Purchases,0.0,90115075.28034747,47.47044090761123
2015,FTS,CA3495531079,Coal,1472.6075,5031752.133156554,4.8024858758798885
2015,FTS,CA3495531079,Demand Response/ Demand-Side Management,200.1,783943.264512603,0.0
2015,FTS,CA3495531079,Gas,1642.45,2018299.7963941141,0.8901197511205007
2015,FTS,CA3495531079,Hydro,22.4,48676.10979458302,0.0
2015,FTS,CA3495531079,Oil,43.2,166.46091740417842,0.00015094784785391646
2015,FTS,CA3495531079,Purchases,0.0,6193954.2430277,3.362003671987603
2015,FTS,CA3495531079,Solar,43.7,51492.317749708345,0.0
2015,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2015,IBDRY,ES0144580Y14,Purchases,0.0,4142812.8868334205,0.8290627066122295
2015,IDA,US4511071064,Coal,1161.60527,4991446.832520602,5.089815510739255
2015,IDA,US4511071064,Demand Response/ Demand-Side Management,519.273,1176939.4966061607,0.0
2015,IDA,US4511071064,Gas,762.2,1907924.9968093184,0.7697977338226637
2015,IDA,US4511071064,Hydro,1704.0,5431907.974771869,0.0
2015,IDA,US4511071064,Oil,5.0,56.07029287187676,1.3447625420133822e-05
2015,IDA,US4511071064,Purchases,0.0,3617590.0966191837,0.3099951841554404
2015,LNT,US0188021085,Coal,2644.9803,9687656.514571391,10.100101909202678
2015,LNT,US0188021085,Demand Response/ Demand-Side Management,1355.1,3872582.97507439,0.0
2015,LNT,US0188021085,Gas,2477.4,3638059.1396823376,1.4315682757269095
2015,LNT,US0188021085,Hydro,58.6,128495.3791690768,0.0
2015,LNT,US0188021085,Oil,347.2,1375.665807308935,0.003675462012919036
2015,LNT,US0188021085,Purchases,0.0,11016566.772621557,4.082278983222326
2015,LNT,US0188021085,Wind,468.7,1132763.6090202192,0.0
2015,MCPB,US6208741073,Purchases,0.0,106092.62980732454,0.06460817791173405
2015,MDU,US5526901096,Coal,306.5,1396538.7328725855,1.7324734741807872
2015,MDU,US5526901096,Demand Response/ Demand-Side Management,36.0,235.06580937276541,0.0
2015,MDU,US5526901096,Gas,195.0,2866.9645521881703,0.003602803805380177
2015,MDU,US5526901096,Oil,5.8,9.99987635921929,6.20656545731132e-06
2015,MDU,US5526901096,Purchases,0.0,1835508.4568646234,1.1313706918464572
2015,MDU,US5526901096,Unspecified,5.3,38247.52709874195,0.0
2015,MDU,US5526901096,Wind,157.0,156346.06690112175,0.0
2015,MGEE,US55277P1049,Coal,361.47658,1543898.0222426548,1.5269881645794745
2015,MGEE,US55277P1049,Demand Response/ Demand-Side Management,36.0,0.0,0.0
2015,MGEE,US55277P1049,Gas,452.375,279362.671839233,0.1804464552377914
2015,MGEE,US55277P1049,Oil,54.0,476.3949218649729,0.00035351108491257267
2015,MGEE,US55277P1049,Purchases,0.0,1487166.8116841386,0.7988858114985166
2015,MGEE,US55277P1049,Wind,40.7,96798.24771056007,0.0
2015,NEE,US65339F1012,Coal,3490.074,9669017.04370409,9.866204195769251
2015,NEE,US65339F1012,Demand Response/ Demand-Side Management,2288.04,670677.9361717895,0.0
2015,NEE,US65339F1012,Gas,19520.8,77363731.1173478,29.510478880535427
2015,NEE,US65339F1012,Nuclear,3636.388,24451658.209842924,0.0
2015,NEE,US65339F1012,Oil,4783.4,4033272.3678252837,2.6356794306445215
2015,NEE,US65339F1012,Purchases,0.0,9129804.273772813,4.488128040282298
2015,NEE,US65339F1012,Solar,35.0,61327.56354165958,0.0
2015,NEE,US65339F1012,Unspecified,3.2,22242.313130676615,0.0
2015,NEE,US65339F1012,Wind,228.3,434873.89978623413,0.0
2015,NGG,US6362744095,Demand Response/ Demand-Side Management,543.4000000000001,1728980.444192978,0.0
2015,NGG,US6362744095,Gas,2805.2,0.0,0.0
2015,NGG,US6362744095,Oil,1140.2,0.0,0.0
2015,NGG,US6362744095,Purchases,0.0,13981091.512283184,2.9730364886425047
2015,NI,US65473P1057,Coal,3086.9,8366445.834049807,9.108621181491843
2015,NI,US65473P1057,Demand Response/ Demand-Side Management,166.60000000000002,319807.1814319941,0.0
2015,NI,US65473P1057,Gas,914.9,3331249.429304791,1.2582514776872071
2015,NI,US65473P1057,Hydro,19.1,38795.657354237366,0.0
2015,NI,US65473P1057,Purchases,0.0,5800369.382612442,3.5593990905596353
2015,NWE,US6680743050,Coal,445.50811999999996,703441.1129184718,0.7464277271037963
2015,NWE,US6680743050,Demand Response/ Demand-Side Management,1634.8,702710.0667564033,0.0
2015,NWE,US6680743050,Gas,343.20000000000005,5846.41762933999,0.004004056549750277
2015,NWE,US6680743050,Hydro,618.6999999999999,0.0,0.0
2015,NWE,US6680743050,Oil,47.534000000000006,-215.35226846233977,6.090326700381091e-05
2015,NWE,US6680743050,Purchases,0.0,3258120.665198791,2.530264019732829
2015,NWE,US6680743050,RICE,8.7,-372.6322895307896,1.3366019356083915e-05
2015,NWE,US6680743050,Wind,120.0,136921.80461607288,0.0
2015,OGE,US6708371033,Coal,2854.0,9467886.510990422,9.866602395026405
2015,OGE,US6708371033,Demand Response/ Demand-Side Management,408.5,691198.5447923281,0.0
2015,OGE,US6708371033,Gas,4298.637,8506461.289144216,3.6240462733575
2015,OGE,US6708371033,Purchases,0.0,8719557.88434658,6.499138980491583
2015,OGE,US6708371033,Solar,2.5,1437.5949201054655,0.0
2015,OGE,US6708371033,Wind,448.2,1317371.8873427897,0.0
2015,OTTR,US6896481032,Coal,532.684,1732691.1574045608,1.923007479853568
2015,OTTR,US6896481032,Demand Response/ Demand-Side Management,116.8,490337.3667269913,0.0
2015,OTTR,US6896481032,Gas,50.0,17225.537054747634,0.009486405034254313
2015,OTTR,US6896481032,Hydro,1.0,4780.905867410814,0.0
2015,OTTR,US6896481032,Oil,76.43900000000001,240.92342313265377,0.0005202072173177003
2015,OTTR,US6896481032,Purchases,0.0,3268196.243218719,1.774376474117404
2015,OTTR,US6896481032,Wind,138.0,461620.98350385524,0.0
2015,PCG,US69331C1080,Battery Storage,6.0,0.0,0.0
2015,PCG,US69331C1080,Demand Response/ Demand-Side Management,4161.0,18925828.6784795,0.0
2015,PCG,US69331C1080,Gas,1332.1,6714650.464579396,2.551371175727107
2015,PCG,US69331C1080,Hydro,2491.8,4409465.615966639,0.0
2015,PCG,US69331C1080,Nuclear,2323.0,18053655.69907781,0.0
2015,PCG,US69331C1080,Pumped Storage,702.0,-244300.2447435258,0.0
2015,PCG,US69331C1080,Purchases,0.0,48929514.55455393,9.28764024060167
2015,PCG,US69331C1080,RICE,167.0,392717.6213696488,0.1898758469430759
2015,PCG,US69331C1080,Solar,152.0,310444.224063155,0.0
2015,PCG,US69331C1080,Unspecified,3.0,13718.736813118569,0.006831384614202104
2015,PEG,US7445731067,Demand Response/ Demand-Side Management,180.6,380180.2486761457,0.0
2015,PEG,US7445731067,Nuclear,1310.9,9148527.377675762,0.0
2015,PEG,US7445731067,Pumped Storage,151.0,-52081.65421609302,0.0
2015,PEG,US7445731067,Purchases,0.0,22723355.638571784,9.361882368610368
2015,PEG,US7445731067,Solar,55.9,58245.07635947659,0.0
2015,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2015,PNM,US69349H1077,Coal,1072.8255,4298853.780103771,4.3845539348924865
2015,PNM,US69349H1077,Demand Response/ Demand-Side Management,148.1,388175.55866836786,0.0
2015,PNM,US69349H1077,Gas,721.3,678202.9086682923,0.3325206353801607
2015,PNM,US69349H1077,Nuclear,429.37919999999997,2583048.2083359873,0.0
2015,PNM,US69349H1077,Purchases,0.0,2110990.7293833033,1.1078072412289837
2015,PNM,US69349H1077,Solar,61.6,105243.14786832088,0.0
2015,PNW,US7234841010,Coal,1794.008,9401914.418728378,9.20877534365217
2015,PNW,US7234841010,Demand Response/ Demand-Side Management,532.9,3129150.6404599953,0.0
2015,PNW,US7234841010,Gas,3711.2,5451259.394896354,2.315276086262521
2015,PNW,US7234841010,Nuclear,1224.9935999999998,7866754.779758155,0.0
2015,PNW,US7234841010,Oil,98.5,362.73475125467746,0.0006443429476106688
2015,PNW,US7234841010,Purchases,0.0,6296279.973555834,3.8451260453637177
2015,PNW,US7234841010,Solar,169.3,373680.79513286415,0.0
2015,POR,US7365088472,Battery Storage,5.0,0.0,0.0
2015,POR,US7365088472,Coal,889.1800000000001,3722604.4610870653,3.750040344209593
2015,POR,US7365088472,Demand Response/ Demand-Side Management,27.400000000000002,673.6073423611514,0.0
2015,POR,US7365088472,Gas,1360.0,3655707.7688484187,1.4196385212018334
2015,POR,US7365088472,Hydro,484.14941,1232453.6483632755,0.0
2015,POR,US7365088472,Purchases,0.0,8376016.291160594,1.2524305357646293
2015,POR,US7365088472,RICE,225.60000000000002,292578.8888758598,0.134420043167758
2015,POR,US7365088472,Wind,716.5,1529999.8186531335,0.0
2015,PPL,US69351T1060,Coal,6058.5674500000005,26109685.10187095,25.912833382338295
2015,PPL,US69351T1060,Demand Response/ Demand-Side Management,927.8000000000001,3811995.2812177585,0.0
2015,PPL,US69351T1060,Gas,3305.5,3985385.3904723274,1.8443503077199837
2015,PPL,US69351T1060,Hydro,113.4,324359.7859839607,0.0
2015,PPL,US69351T1060,Purchases,0.0,19265464.38784141,8.242616973787484
2015,SO,US8425871071,Coal,14579.740399999999,50819716.0825967,48.699261918503055
2015,SO,US8425871071,Demand Response/ Demand-Side Management,3135.1499999999996,1866383.930887471,0.0
2015,SO,US8425871071,Gas,12140.3,42525601.39820662,17.030304750135183
2015,SO,US8425871071,Hydro,2391.8,4772005.27757196,0.0
2015,SO,US8425871071,Nuclear,3699.2618,27832802.487752654,0.0
2015,SO,US8425871071,Oil,989.34455,2599.4683798725014,0.01051817884548505
2015,SO,US8425871071,Pumped Storage,424.05642000000006,-169849.3789148467,0.0
2015,SO,US8425871071,Purchases,0.0,30296936.953246735,13.329381560270647
2015,SO,US8425871071,Solar,35.5,3486.3107573182383,0.0
2015,SRE,US8168511090,Demand Response/ Demand-Side Management,1443.7640000000001,1611609.8381013835,0.0
2015,SRE,US8168511090,Gas,713.7,1519158.343343171,0.5716219610728557
2015,SRE,US8168511090,Purchases,0.0,14493269.527636733,3.580909733507065
2015,UGI,US9026811052,Coal,55.8792,339889.4442273923,0.3040291936713076
2015,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,14204.80571254954,0.0
2015,UGI,US9026811052,Oil,0.7164,2.8054020692733346,2.1213862767432396e-06
2015,UGI,US9026811052,Purchases,0.0,839679.4307905018,0.3622580709737475
2015,UTL,US9132591077,Demand Response/ Demand-Side Management,17.1,64322.601897296045,0.0
2015,UTL,US9132591077,Purchases,0.0,208550.625896631,0.051530016885848046
2015,WEC,US92939U1060,Bioenergy,57.5,38637.9188655088,0.0002817592371904027
2015,WEC,US92939U1060,Coal,4615.234,14496100.30258579,15.067981546430264
2015,WEC,US92939U1060,Demand Response/ Demand-Side Management,548.8,299.11453877529897,0.0
2015,WEC,US92939U1060,Gas,2155.6000000000004,3057271.732418238,1.3599169918119343
2015,WEC,US92939U1060,Hydro,166.5,490975.6963536395,0.0
2015,WEC,US92939U1060,Oil,257.5,-31.51480293167522,0.0030656995939966902
2015,WEC,US92939U1060,Purchases,0.0,11196295.045665924,2.4475688909356235
2015,WEC,US92939U1060,Wind,446.8,822996.2999384888,0.0
2015,XEL,US98389B1008,Battery Storage,1.1,0.0,0.0
2015,XEL,US98389B1008,Bioenergy,70.4,183480.75296161746,0.017480353668184057
2015,XEL,US98389B1008,Coal,7706.39132,32739388.795671165,33.02059969514003
2015,XEL,US98389B1008,Demand Response/ Demand-Side Management,4307.9,9038661.04513607,0.0
2015,XEL,US98389B1008,Gas,8448.7,13064117.715377929,5.867495488042545
2015,XEL,US98389B1008,Hydro,295.9,891205.3985788035,0.0
2015,XEL,US98389B1008,Nuclear,1871.2,9178121.012562048,0.0
2015,XEL,US98389B1008,Oil,394.09999999999997,151.6789046764825,0.002360655275381849
2015,XEL,US98389B1008,Pumped Storage,300.0,-140931.05269511737,0.0
2015,XEL,US98389B1008,Purchases,0.0,35827103.08261966,13.221108483750372
2015,XEL,US98389B1008,Unspecified,48.0,173793.81698368,0.0023320981482895502
2015,XEL,US98389B1008,Wind,651.5,1114080.6239788951,0.0
2016,AEE,US0236081024,Coal,5653.8,22527000.666773636,22.97222214751217
2016,AEE,US0236081024,Demand Response/ Demand-Side Management,233.9,1082921.4233141092,0.0
2016,AEE,US0236081024,Gas,3501.4,257792.97927831078,0.1595130427126368
2016,AEE,US0236081024,Hydro,332.8,1240245.0700497886,0.0
2016,AEE,US0236081024,Nuclear,1235.8,7750322.705621335,0.0
2016,AEE,US0236081024,Oil,359.8,-369.62310108352045,0.0012025806396990212
2016,AEE,US0236081024,Pumped Storage,408.0,-125645.71519932804,0.0
2016,AEE,US0236081024,Purchases,0.0,2382268.2135149823,1.2937117535756504
2016,AEP,US0255371017,Battery Storage,4.0,0.0,0.0
2016,AEP,US0255371017,Coal,12273.99963,41210143.53976865,39.333846285380524
2016,AEP,US0255371017,Demand Response/ Demand-Side Management,978.2,1848569.8983398667,0.0
2016,AEP,US0255371017,Gas,9522.8,10117759.871176232,4.6148856856005755
2016,AEP,US0255371017,Hydro,537.0,890393.9034913069,0.0
2016,AEP,US0255371017,Nuclear,2285.3,9962738.85559437,0.0
2016,AEP,US0255371017,Oil,19.4,0.0,0.00010794133228463663
2016,AEP,US0255371017,Pumped Storage,247.3,-321166.6502946594,0.0
2016,AEP,US0255371017,Purchases,0.0,40704506.57821824,18.348956673215582
2016,AEP,US0255371017,Solar,14.7,5093.658556644566,0.0
2016,AES,US00130H1059,Battery Storage,14.0,0.0,0.0
2016,AES,US00130H1059,Coal,3793.5796,8831300.800569018,8.764247026460454
2016,AES,US00130H1059,Demand Response/ Demand-Side Management,300.08,853638.8903502221,0.0
2016,AES,US00130H1059,Gas,1263.8999999999999,1452065.0994462292,0.9596745480293845
2016,AES,US00130H1059,Oil,104.76899999999999,644.595736459954,0.0005840943943113168
2016,AES,US00130H1059,Purchases,0.0,3516411.7169875605,1.9896477453785506
2016,AES,US00130H1059,Solar,1.1,296.1542433030137,0.0
2016,AGR,US05351W1036,Demand Response/ Demand-Side Management,286.7,1229585.8608716668,0.0
2016,AGR,US05351W1036,Gas,7.0,190.3224404626334,0.00012353056276108155
2016,AGR,US05351W1036,Hydro,94.6,274425.6476218364,0.0
2016,AGR,US05351W1036,Oil,1.7,93.21915451231025,0.00017070345113388824
2016,AGR,US05351W1036,Purchases,0.0,11918163.582931781,2.7799299812771388
2016,AGR,US05351W1036,Solar,2.2,2569.0,0.0
2016,AGR,US05351W1036,Unspecified,8.399999999999999,44626.0,0.02047532906295645
2016,ALE,US0185223007,Bioenergy,99.3,70101.53325586421,0.007998307308569378
2016,ALE,US0185223007,Coal,1233.8400000000001,4427051.6348034,4.628861115569841
2016,ALE,US0185223007,Demand Response/ Demand-Side Management,317.2,423143.39538764406,0.0
2016,ALE,US0185223007,Gas,116.0,6491.978477359869,0.0057738305960496955
2016,ALE,US0185223007,Hydro,121.5,416027.23329751217,0.0
2016,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2016,ALE,US0185223007,Purchases,0.0,4174727.652539968,2.378870143645201
2016,ALE,US0185223007,Wind,519.5,1043236.5371168491,0.0
2016,AQN,US0158577090,Coal,463.744,1938591.0108709973,1.8627499102335432
2016,AQN,US0158577090,Demand Response/ Demand-Side Management,176.5,166079.86908203986,0.0
2016,AQN,US0158577090,Gas,1142.7,1662682.2341833424,0.6842745503790489
2016,AQN,US0158577090,Hydro,16.0,41099.48914487574,0.0
2016,AQN,US0158577090,Oil,15.0,0.0,0.0
2016,AQN,US0158577090,Purchases,0.0,1742615.8732477897,0.6385458406682939
2016,AVA,US05379B1070,Battery Storage,1.2,-339.3977650216566,0.0
2016,AVA,US05379B1070,Bioenergy,50.7,247564.56206291218,0.00015439063365900463
2016,AVA,US05379B1070,Coal,233.39999999999998,1060247.0571967138,1.1094084256682843
