year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2009,ETR,Gas,8780.5,10726375.837059157,5.924221663653724
2009,ETR,Hydro,65.0,134919.3096463793,0.0
2009,ETR,Nuclear,3080.25,9584945.512815442,0.0
2009,ETR,Oil,15.8,8.164645553192825,0.00015468078366338942
2009,ETR,Purchases,0.0,26675479.893847536,12.14165255130606
2009,EVRG,Coal,6643.7,25064330.154682584,26.314787804554506
2009,EVRG,Demand Response/ Demand-Side Management,297.0,74739.78300693614,0.0
2009,EVRG,Gas,4932.400000000001,1484239.5182882664,0.8230329213267132
2009,EVRG,Nuclear,1161.558,5827545.558035827,0.0
2009,EVRG,Oil,637.4,-628.6403892371192,0.0024003021071356944
2009,EVRG,Purchases,0.0,2730737.6662222333,2.677146716176516
2009,EVRG,Wind,249.0,455511.6045422963,0.0
2009,EXC,Coal,34.632000000000005,206806.7826136861,0.184821321876493
2009,EXC,Demand Response/ Demand-Side Management,2427.0,2496241.5074731736,0.0
2009,EXC,Oil,0.44400000000000006,91.19616493969966,6.873123866710148e-05
2009,EXC,Purchases,0.0,132867370.27736889,57.70704732971211
2009,FE,Coal,2370.50275,6529933.044714083,6.3375522503297965
2009,FE,Demand Response/ Demand-Side Management,660.0,488998.6316418887,0.0
2009,FE,Pumped Storage,226.5,-83983.92255911874,0.0
2009,FE,Purchases,0.0,134011679.9164004,99.06845780342412
2009,FTS,Coal,1148.9283,4269182.602385299,4.179968748131471
2009,FTS,Demand Response/ Demand-Side Management,58.0,119740.99756040824,0.0
2009,FTS,Gas,898.85,554395.4705257111,0.28961212995274405
2009,FTS,Hydro,22.4,85405.72924512658,0.0
2009,FTS,Oil,43.2,267.9395427298088,0.00028856643869390117
2009,FTS,Purchases,0.0,8594776.052461153,6.955722343102633
2009,FTS,Solar,5.1,4468.930083808043,0.0
2009,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,IBDRY,Purchases,0.0,317.4183729962249,4.6090220539181834e-05
2009,IDA,Coal,1116.0894099999998,5861682.5927139595,5.78869234330122
2009,IDA,Demand Response/ Demand-Side Management,234.0,485034.11439452734,0.0
2009,IDA,Gas,445.6,201176.84423452313,0.1124444670399917
2009,IDA,Hydro,1704.8,6715048.622264633,0.0
2009,IDA,Oil,5.0,34.00541156765399,2.9477230589900065e-05
2009,IDA,Purchases,0.0,2306067.228992403,0.14566422843385432
2009,LNT,Coal,2479.0860000000002,8045710.739091539,8.647209384564725
2009,LNT,Demand Response/ Demand-Side Management,1078.0,2223251.9086632393,0.0
2009,LNT,Gas,1833.8000000000002,548395.9194770043,0.23408895603566987
2009,LNT,Hydro,54.1,100591.3513237106,0.0
2009,LNT,Oil,386.0,11223.349818599045,0.014377994275695997
2009,LNT,Purchases,0.0,12797845.364445161,7.782209629187007
2009,LNT,Wind,267.4,154529.78542206448,0.0
2009,MCPB,Purchases,0.0,105579.22473092157,0.07506350360443859
2009,MDU,Coal,277.5,1447882.5235973217,1.746370911491219
2009,MDU,Demand Response/ Demand-Side Management,35.0,62.85746650115871,0.0
2009,MDU,Gas,117.0,1776.4487071173626,0.002454534516014459
2009,MDU,Oil,1.8,2.9011138385150175,3.6102607654367197e-08
2009,MDU,Purchases,0.0,691589.53124107,0.619131220818739
2009,MDU,Unspecified,5.3,0.0,0.0
2009,MDU,Wind,19.5,65459.765614306685,0.0
2009,MGEE,Coal,402.56,1314376.7437475265,1.369214454035793
2009,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,MGEE,Gas,352.375,77777.86974370462,0.05114828237485157
2009,MGEE,Oil,54.0,358.9279515478603,0.0003382562045914152
2009,MGEE,Purchases,0.0,1885617.6256470361,1.1317961390032596
2009,MGEE,Wind,40.7,94038.21462718103,0.0
2009,NEE,Coal,3703.874,17159847.138205104,16.850771784064094
2009,NEE,Demand Response/ Demand-Side Management,4120.0,4457122.292023676,0.0
2009,NEE,Gas,15452.599999999999,50978626.59028809,13.669271880982748
2009,NEE,Nuclear,3093.435,21737814.00186419,0.0
2009,NEE,Oil,8079.9,12314353.026948713,7.663110694772863
2009,NEE,Purchases,0.0,17397395.46098767,10.341640608736917
2009,NEE,Solar,25.0,9045.398080395731,0.0
2009,NEE,Wind,331.8,797602.9723669572,0.0
2009,NGG,Demand Response/ Demand-Side Management,1.0,2298.0,0.0
2009,NGG,Gas,3151.2,0.0,0.0
2009,NGG,Oil,1146.2,0.0,0.0
2009,NGG,Purchases,0.0,15808138.96346044,1.447024815017085
2009,NI,Coal,3086.9,12670286.219146768,13.466709341323323
2009,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,NI,Gas,866.8,700479.3788471842,0.2840457642346609
2009,NI,Hydro,19.1,53748.26317282418,0.0
2009,NI,Purchases,0.0,2357221.4798800363,1.6036809580425704
2009,NWE,Coal,440.65599999999995,1145889.2845044576,1.2009944619238384
2009,NWE,Demand Response/ Demand-Side Management,130.0,393250.3873462307,0.0
2009,NWE,Gas,57.9,157.9242280392423,0.0006624049129667141
2009,NWE,Oil,52.134,869.016075906916,0.0012111647621272737
2009,NWE,Purchases,0.0,5220105.717976547,3.448301723809762
2009,NWE,RICE,12.600000000000001,-227.77429282449813,0.00016212315498087548
2009,OGE,Coal,2854.0,13779285.48736203,14.147583657237202
2009,OGE,Demand Response/ Demand-Side Management,207.0,42554.062286968016,0.0
2009,OGE,Gas,4399.881,7991731.110966637,3.493630382411211
2009,OGE,Purchases,0.0,3587637.4653661535,3.188543436012511
2009,OGE,Wind,221.2,355447.11326985544,0.0
2009,OTTR,Coal,532.684,2171130.6765753534,2.3260574455566325
2009,OTTR,Demand Response/ Demand-Side Management,109.0,102289.329229076,0.0
2009,OTTR,Gas,50.0,18194.662670767022,0.011465475173551056
2009,OTTR,Hydro,1.0,16630.64364220369,0.0
2009,OTTR,Oil,76.43900000000001,1031.1758290704422,0.0015489341034774506
2009,OTTR,Purchases,0.0,1933933.7358355368,1.290248900551409
2009,OTTR,Wind,138.0,252671.2082693771,0.0
2009,PCG,Demand Response/ Demand-Side Management,3184.0,11343975.580668833,0.0
2009,PCG,Gas,722.1,2910981.7608085847,0.9624226653163223
2009,PCG,Hydro,2647.6,8767087.542078724,0.0
2009,PCG,Nuclear,2323.0,15894187.461723931,0.0
2009,PCG,Oil,26.6,13172.795420903065,0.01626981324511851
2009,PCG,Pumped Storage,1053.0,-230051.9272702327,0.0
2009,PCG,Purchases,0.0,56546805.144110434,12.989506714830624
2009,PCG,Solar,2.0,56.67819988222387,0.0
2009,PEG,Demand Response/ Demand-Side Management,409.0,228098.74367600377,0.0
2009,PEG,Nuclear,1152.0,8139685.630264125,0.0
2009,PEG,Pumped Storage,151.0,-58817.97005310465,0.0
2009,PEG,Purchases,0.0,30920535.95055928,16.308155558589995
2009,PNM,Coal,1072.8255,3548623.2560502863,3.760792259266447
2009,PNM,Demand Response/ Demand-Side Management,105.0,48810.19950669897,0.0
2009,PNM,Gas,529.0,501425.2874206761,0.22243352704826863
2009,PNM,Nuclear,429.3486,2046194.9571682094,0.0
2009,PNM,Oil,20.0,17.664942719973087,2.6008072593462775e-05
2009,PNM,Purchases,0.0,2081889.5676150103,1.4506790977831134
2009,PNW,Coal,1930.932,1986470.3747996676,1.8520545375962378
2009,PNW,Demand Response/ Demand-Side Management,34.0,182341.1009689275,0.0
2009,PNW,Gas,3777.2,5176066.425283493,1.9049320742515723
2009,PNW,Nuclear,1224.9063,7787573.341105783,0.0
2009,PNW,Oil,77.69999999999999,927.6772963662869,0.0008932051808566474
2009,PNW,Purchases,0.0,5877316.073605071,2.073606879181573
2009,PNW,Solar,3.7,6332.979262724135,0.0
2009,POR,Coal,792.0,2981981.9042952135,2.9331684722381612
2009,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,POR,Gas,1360.0,3131703.458703862,1.1666363021131143
2009,POR,Hydro,400.41189,1255782.6813343328,0.0
2009,POR,Purchases,0.0,10841481.513121154,2.6958965475389065
2009,POR,Wind,274.9,239828.85985381133,0.0
2009,PPL,Coal,6323.5674500000005,25009576.60988107,24.90886892303398
2009,PPL,Demand Response/ Demand-Side Management,546.0,876304.4203715143,0.0
2009,PPL,Gas,2497.6,213864.1500843909,0.1469964026238618
2009,PPL,Hydro,113.4,234014.3062874963,0.0
2009,PPL,Purchases,0.0,52421022.50327961,28.467765128748418
2009,PSD,Coal,747.0,3462370.7731884182,3.6614717184385315
2009,PSD,Demand Response/ Demand-Side Management,4.0,1463744.9403785702,0.0
2009,PSD,Gas,1665.07255,3361364.1475420487,1.2314868204349534
2009,PSD,Hydro,258.6,771367.4316528927,0.0
2009,PSD,Oil,2.7,327.20168566305017,0.00027598108259864473
2009,PSD,Purchases,0.0,14745152.995349973,2.895646816871887
2009,PSD,Solar,0.5,0.0,0.0
2009,PSD,Wind,429.79999999999995,729553.5551401766,0.0
2009,SO,Coal,20707.740400000002,79188895.8373299,75.23598208477435
2009,SO,Demand Response/ Demand-Side Management,2026.0,853121.8841883831,0.0
2009,SO,Gas,6829.2,17076907.566213068,6.7862403961766065
2009,SO,Hydro,2355.2,5848390.4591318825,0.0
2009,SO,Nuclear,3699.2618,23700881.879629247,0.0
2009,SO,Oil,1237.1425,10058.899078658562,0.019564212802663093
2009,SO,Pumped Storage,424.05642000000006,-75844.24237431912,0.0
2009,SO,Purchases,0.0,25162368.469835997,14.073784487955635
2009,SRE,Demand Response/ Demand-Side Management,782.1800000000001,454978.21277529816,0.0
2009,SRE,Gas,665.0,2995780.0352488845,1.120087654922101
2009,SRE,Nuclear,450.8,2771904.2175880973,0.0
2009,SRE,Purchases,0.0,11602778.139428679,2.299229895721971
2009,UGI,Coal,111.7584,645085.9579200152,0.5721109192628228
2009,UGI,Demand Response/ Demand-Side Management,0.0,2351.1991974815455,0.0
2009,UGI,Oil,0.6686399999999999,8.172572847563643,6.097416990508276e-06
2009,UGI,Purchases,0.0,1011307.5313657001,0.5482465722616969
2009,UTL,Demand Response/ Demand-Side Management,7.0,27449.655155430577,0.0
2009,UTL,Purchases,0.0,260989.43566731998,0.06690659127542306
2009,WEC,Coal,4941.654,19989244.76154409,21.138377065615224
2009,WEC,Demand Response/ Demand-Side Management,1120.0,412972.2106721357,0.0
2009,WEC,Gas,1364.1799999999998,63177.00022784833,0.053241823128386934
2009,WEC,Hydro,182.2,318223.0291231104,0.0
2009,WEC,Oil,265.5,-865.2907777714726,0.0030383978479102073
2009,WEC,Purchases,0.0,14895379.512889398,3.098611974336725
2009,WEC,Wind,255.79999999999998,318345.3896579101,0.0
2009,XEL,Bioenergy,70.4,268982.8896928561,0.05737679706723889
2009,XEL,Coal,8086.72976,33400941.702798374,33.75366371082399
2009,XEL,Demand Response/ Demand-Side Management,3688.0,5309226.01002415,0.0
2009,XEL,Gas,6470.6,7063072.073333566,3.0628937500074667
2009,XEL,Hydro,287.6,506200.9475713771,0.0
2009,XEL,Nuclear,1817.4,9340249.950804504,0.0
2009,XEL,Oil,506.40000000000003,-343.8268768389317,0.00354803298452993
2009,XEL,Pumped Storage,300.0,-61918.344430146564,0.0
2009,XEL,Purchases,0.0,40048009.03553431,20.958097494237563
2009,XEL,Unspecified,98.0,146899.26501274563,0.002423315578688025
2009,XEL,Wind,126.9,257568.87781670666,0.0
2010,AEE,Coal,5653.8,29390072.536720887,29.391614664093375
2010,AEE,Demand Response/ Demand-Side Management,31.1,150227.258764247,0.0
2010,AEE,Gas,3532.0,459835.4542459924,0.2820418756451833
2010,AEE,Hydro,332.8,1389856.9436498587,0.0
2010,AEE,Nuclear,1235.8,7168694.08364429,0.0
2010,AEE,Oil,359.8,-563.3890757333276,0.000843983257927392
2010,AEE,Pumped Storage,408.0,321456.1004011275,0.0
2010,AEE,Purchases,0.0,1684124.4366737753,1.0617807911545878
2010,AEP,Coal,14420.34295,46408982.93927105,44.03733509484773
2010,AEP,Demand Response/ Demand-Side Management,1564.9,336857.95042194036,0.0
2010,AEP,Gas,8114.0,8565868.411945555,4.527207452861499
2010,AEP,Hydro,546.6,761037.9187806812,0.0
2010,AEP,Nuclear,2285.3,7447705.001864328,0.0
2010,AEP,Oil,25.4,0.0,6.984403700612104e-05
2010,AEP,Pumped Storage,247.3,-328955.40561974474,0.0
2010,AEP,Purchases,0.0,44175167.2748356,31.1364735235713
2010,AES,Coal,5345.1826,19274427.09471278,18.77650096417817
2010,AES,Demand Response/ Demand-Side Management,85.69999999999999,100417.38359967736,0.0
2010,AES,Gas,804.56,81781.07782386513,0.06239701922837196
2010,AES,Oil,240.91899999999998,955.4540741345803,0.0066557479540320505
2010,AES,Purchases,0.0,1204626.092420083,0.955011018159535
2010,AES,Solar,1.1,0.0,0.0
2010,AGR,Demand Response/ Demand-Side Management,127.2,735467.0,0.0
2010,AGR,Gas,93.0,23892.461552928668,0.011766908704317677
2010,AGR,Hydro,67.4,176538.29562739172,0.0
2010,AGR,Oil,20.7,72.71948261601865,0.00014939155213153038
2010,AGR,Purchases,0.0,10990308.431895863,3.688730158141948
2010,ALE,Bioenergy,126.9,225253.5249879203,0.10829204008131399
2010,ALE,Coal,1567.4,5774395.041209237,6.179949808714029
2010,ALE,Demand Response/ Demand-Side Management,213.4,754374.2500202854,0.0
2010,ALE,Hydro,120.5,281880.3626215138,0.0
2010,ALE,Oil,0.6400000000000001,1645.2687355317682,0.0013230784903305929
2010,ALE,Purchases,0.0,4511880.803794853,3.214759094004875
2010,ALE,Wind,61.8,49150.22659489862,0.0
2010,AQN,Coal,569.944,2116344.4189137444,2.2529309720150104
2010,AQN,Demand Response/ Demand-Side Management,27.8,135116.67197871796,0.0
2010,AQN,Gas,1036.4,1120307.586998568,0.3919258544336447
2010,AQN,Hydro,16.0,71139.51982415833,0.0
2010,AQN,Purchases,0.0,2376677.317752806,1.2343336832541065
2010,AVA,Bioenergy,50.7,183059.08038451677,0.00017426499145875755
2010,AVA,Coal,233.39999999999998,1025283.5029009763,1.046421801179906
2010,AVA,Demand Response/ Demand-Side Management,323.4,1057976.8224912442,0.0
2010,AVA,Gas,522.4,982516.0168519815,0.3650671468254402
2010,AVA,Hydro,1068.6,2447546.6083540944,0.0
2010,AVA,Oil,106.0,-24.999999999999943,0.0005003439107939257
2010,AVA,Purchases,0.0,5306253.225063367,0.7171682086960489
2010,AVA,RICE,24.599999999999998,6411.956798619954,0.0033978257591574528
2010,AWR,RICE,8.4,0.0,0.0
2010,All,Bioenergy,416.5,1561032.6768627944,0.14366168344721383
2010,All,Coal,160877.442,660198452.5644954,649.2970280255547
2010,All,Demand Response/ Demand-Side Management,42810.94075,75126382.7489198,0.0
2010,All,Gas,129756.26855,228149862.56018516,87.49727678058558
2010,All,Geothermal,38.1,225752.09424814722,0.017588615526813147
2010,All,Hydro,14559.41189,40738113.52145707,0.0
2010,All,Nuclear,40316.48285,239362727.02345857,4.525086178035542e-08
2010,All,Oil,20921.789,12811492.437422264,9.143360915597944
2010,All,Pumped Storage,8732.45442,-2748771.31556209,0.0
2010,All,Purchases,0.0,904899868.114795,425.3437040372767
2010,All,RICE,201.7,133121.51731492844,0.06379979513194246
2010,All,Solar,70.5,85780.29354984529,0.0
2010,All,Unspecified,240.4,209001.48320544994,0.0027936142967405764
2010,All,Wind,5192.5190600000005,9388943.633085832,0.0
2010,BAM,Hydro,97.92,0.0,0.0
2010,BEP,Hydro,94.08,0.0,0.0
2010,BKH,Coal,432.724,1543185.691667405,1.8627931371450903
2010,BKH,Demand Response/ Demand-Side Management,1.2000000000000002,3799.178725101139,0.0
2010,BKH,Gas,242.5,11376.196133268559,0.007542312991603781
2010,BKH,Oil,40.0,730.5117954026321,0.0013592715017756538
2010,BKH,Purchases,0.0,3364465.9502494894,2.6122651843957376
2010,BRK-B,Coal,11246.61161,54644889.482229866,55.23808238395155
2010,BRK-B,Demand Response/ Demand-Side Management,5373.200000000001,16458791.186385833,0.0
2010,BRK-B,Gas,9782.325,21627556.97849482,7.87014284269515
2010,BRK-B,Geothermal,38.1,225752.09424814722,0.017588615526813147
2010,BRK-B,Hydro,1068.3,3066757.8215128174,0.0
2010,BRK-B,Nuclear,504.6499999999999,2648683.081847375,0.0
2010,BRK-B,Oil,121.4,-2116.189731994689,0.0005076883271654337
2010,BRK-B,Purchases,0.0,31972253.247119885,13.568594775161163
2010,BRK-B,Unspecified,7.5,0.0,0.0
2010,BRK-B,Wind,2320.61906,4652084.131815404,0.0
2010,CMS,Coal,3039.16608,16953617.45459178,16.567193750949606
2010,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,CMS,Gas,2576.8,1094644.2718360827,0.3590992683285219
2010,CMS,Hydro,134.2,346840.0235688955,0.0
2010,CMS,Oil,18.6,19989.047054103714,0.01538085589122568
2010,CMS,Pumped Storage,1009.1880000000001,-495902.1944166751,0.0
2010,CMS,Purchases,0.0,18698936.15814574,7.390393179555003
2010,CNP,Coal,1060.8,4628826.972424224,4.76777747023722
2010,CNP,Demand Response/ Demand-Side Management,202.9,72182.2285574616,0.0
2010,CNP,Gas,340.5,47171.52497980878,0.03393405015598723
2010,CNP,Purchases,0.0,1274185.7663279078,0.8237744110727464
2010,D,Bioenergy,90.0,396620.46249929204,0.0
2010,D,Coal,7875.3,35589912.99028295,33.75088552764065
2010,D,Demand Response/ Demand-Side Management,269.4,169672.4911634732,0.0
2010,D,Gas,6959.3,14243264.789146027,5.655646796431736
2010,D,Hydro,531.4000000000001,911085.0237119618,0.0
2010,D,Nuclear,4113.54392,29230001.502854876,0.0
2010,D,Oil,2310.7000000000003,702611.0929686739,0.5877246126393636
2010,D,Pumped Storage,2228.3999999999996,-802488.083462376,0.0
2010,D,Purchases,0.0,28438747.812817246,16.279362900260985
2010,DTE,Coal,7509.0905,33104907.41381077,32.34526734610066
2010,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,DTE,Gas,1693.6,567007.9056537829,0.37614893887004575
2010,DTE,Nuclear,1217.0,6500721.617910605,0.0
2010,DTE,Oil,355.90000000000003,-10981.449546153035,0.007284232418384879
2010,DTE,Pumped Storage,808.01,-350787.15785084385,0.0
2010,DTE,Purchases,0.0,5632993.209458537,3.7785271624666943
2010,DUK,Bioenergy,18.5,20572.596300272817,0.0026474361360630068
2010,DUK,Coal,25458.93873,102362158.71206795,96.13322706147083
2010,DUK,Demand Response/ Demand-Side Management,6244.6,3197642.4812306277,0.0
2010,DUK,Gas,18837.025,27350628.50818483,8.6988728125921
2010,DUK,Hydro,1404.5,2503959.2576410854,0.0
2010,DUK,Nuclear,9427.53703,55811175.16445409,4.525086178035542e-08
2010,DUK,Oil,4458.8885,2268981.8324732976,1.7181505749628074
2010,DUK,Pumped Storage,1677.2,-641478.5049320173,0.0
2010,DUK,Purchases,0.0,23319996.182650797,11.87968921005534
2010,DUK,Solar,4.2,3303.437071187234,0.0
2010,ED,Demand Response/ Demand-Side Management,353.29999999999995,327974.86667879653,0.0
2010,ED,Gas,360.0,1144641.0549912984,0.6715039739752896
2010,ED,Oil,459.2,934207.527817263,0.6340174603780423
2010,ED,Purchases,0.0,26349081.226199295,5.8088172169554575
2010,EE,Coal,114.53400000000002,1560.1708642679157,0.0007727395736243419
2010,EE,Demand Response/ Demand-Side Management,31.6,35825.883102864915,0.0
2010,EE,Gas,1095.0,1971735.6216442164,0.9217248765818709
2010,EE,Nuclear,665.0694,3363428.5330247474,0.0
2010,EE,Oil,1.8,0.0,0.0
2010,EE,Purchases,0.0,2115272.302639708,1.1532017289371772
2010,EE,Wind,1.3,545.1527500416901,0.0
2010,EIX,Coal,785.376,10768.091385229218,0.006971378556139167
2010,EIX,Demand Response/ Demand-Side Management,4710.0,11698828.546459787,0.0
2010,EIX,Gas,1307.3,5435964.211192277,2.177236684910692
2010,EIX,Hydro,972.3,3667554.7291864553,0.0
2010,EIX,Nuclear,2427.9228,14093104.92729535,0.0
2010,EIX,Oil,9.3,25660.61922059317,0.02022174724418212
2010,EIX,Pumped Storage,199.8,205381.00379820942,0.0
2010,EIX,Purchases,0.0,51299634.98030036,11.177178951770074
2010,EIX,Solar,3.0,3803.401792403738,0.0
2010,EMRAF,Coal,2148.8,8831676.039568642,8.319937143579033
2010,EMRAF,Demand Response/ Demand-Side Management,707.0,715306.5140839255,0.0
2010,EMRAF,Gas,3059.2000000000003,8167322.465259712,1.9401724259618127
2010,EMRAF,Oil,38.4,0.0,0.0
2010,EMRAF,Purchases,0.0,1970422.580143442,0.6419517986436581
2010,EMRAF,RICE,5.8,-57.45832782747371,7.36663237095572e-05
2010,ES,Bioenergy,50.00000000000001,440456.49352929083,7.9556826933259e-13
2010,ES,Coal,559.2,2492196.6632036595,2.69607394281219
2010,ES,Demand Response/ Demand-Side Management,514.0,2360935.2470756187,0.0
2010,ES,Hydro,66.3,286561.7097706201,0.0
2010,ES,Oil,528.85736,184779.85180459789,0.14623085755914425
2010,ES,Purchases,0.0,22042910.627184685,7.322646092532865
2010,ETR,Coal,1661.75,8715277.414196538,8.63863637581416
2010,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,ETR,Gas,9358.199999999999,12626427.509484397,6.979167536048455
2010,ETR,Hydro,65.0,99470.94139445381,0.0
2010,ETR,Nuclear,3080.25,10764830.33480352,0.0
2010,ETR,Oil,15.8,-6.1597385667114715,0.000138091473596442
2010,ETR,Purchases,0.0,27447026.02202428,11.873409769307278
2010,EVRG,Coal,7612.115,26508726.7247363,27.7201952868563
2010,EVRG,Demand Response/ Demand-Side Management,374.0,201357.3064682507,0.0
2010,EVRG,Gas,4880.8,1683898.160498702,0.8638536532151113
2010,EVRG,Nuclear,1161.558,6358176.467985336,0.0
2010,EVRG,Oil,615.4,-817.6227073359476,0.0018417921824981675
2010,EVRG,Purchases,0.0,2988682.759037655,2.620646529833455
2010,EVRG,Wind,297.0,578667.9456745625,0.0
2010,EXC,Demand Response/ Demand-Side Management,2511.2,1433648.2948646403,0.0
2010,EXC,Purchases,0.0,136084855.7688086,59.58555315722154
2010,FE,Coal,2370.50275,9486110.239965884,9.171993883694402
2010,FE,Demand Response/ Demand-Side Management,619.5,1135939.7038759342,0.0
2010,FE,Pumped Storage,226.5,-80334.16106293749,0.0
2010,FE,Purchases,0.0,136842091.72347793,95.72528072159625
2010,FTS,Coal,1148.9283,2839833.3723571184,2.8103939119827586
2010,FTS,Demand Response/ Demand-Side Management,61.199999999999996,174245.14534460672,0.0
