year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2023,15472,Utility/Parent,4592345.857321256,4645223.659182611,,0.7543260707401592,1.5467552455745954,0.0,0.8012200564410715,True,ES,1.0,Public Service Co. Of New Hampshire
2024,15472,Utility/Parent,4593902.341473298,4716591.260581107,,0.7319312632423632,1.3737276072386755,0.0,0.8011945400249111,True,ES,1.0,Public Service Co. Of New Hampshire
2025,15472,Utility/Parent,4592345.857321256,4829046.648004322,,0.7102006916551011,1.223346923361173,0.0,0.8011690236087508,True,ES,1.0,Public Service Co. Of New Hampshire
2026,15472,Utility/Parent,4592345.857321255,4998687.210155598,,0.6891155612629848,1.0894422072672705,0.0,0.8011435071925904,True,ES,1.0,Public Service Co. Of New Hampshire
2027,15472,Utility/Parent,4592345.857321256,5245289.727692584,,0.668656406895606,0.967797461624055,0.0,0.8011179907764301,True,ES,1.0,Public Service Co. Of New Hampshire
2028,15472,Utility/Parent,4593902.341473298,5591060.580708496,,0.6488049252920368,0.855588775830012,0.0,0.8010924743602696,True,ES,1.0,Public Service Co. Of New Hampshire
2029,15472,Utility/Parent,4592345.857321255,6056878.948842427,,0.6295422470734878,0.751078545915119,0.0,0.8010669579441093,True,ES,1.0,Public Service Co. Of New Hampshire
2030,15472,Utility/Parent,4592345.857321256,6655319.896728826,,0.6108517145705045,0.6534088071199984,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2031,15472,Utility/Parent,4592345.857321256,7381315.217714981,,0.5927160717497637,0.5623888567677592,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2032,15472,Utility/Parent,4593902.341473298,8204373.939642737,,0.5751190937977018,0.47825433762545866,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2033,15472,Utility/Parent,4592345.857321255,9068669.68109972,,0.5580440532651524,0.401427386355504,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2034,15472,Utility/Parent,4592345.857321256,9904896.763388643,,0.5414761845252745,0.3323166274200026,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2035,15472,Utility/Parent,4592345.857321256,10649823.302021217,,0.5254001907276341,0.27117947861478026,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2036,15472,Utility/Parent,4593902.341473298,11262857.513091093,,0.5098016890229743,0.218049198855987,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2037,15472,Utility/Parent,4592345.857321256,11731304.484236918,,0.49466585239758426,0.17271631486841402,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2038,15472,Utility/Parent,4592345.857321256,12064739.867252056,,0.4799795908358716,0.134749282125031,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2039,15472,Utility/Parent,4592345.857321256,12284860.316520333,,0.465729344813351,0.10353940688477994,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2040,15472,Utility/Parent,4593902.341473298,12416612.072341949,,0.45190236398192934,0.07835725211775103,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2041,15472,Utility/Parent,4592345.857321256,12482861.510717858,,0.4384855070965902,0.05841062559180213,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2042,15472,Utility/Parent,4592345.857321256,12502227.697049934,,0.4254671684495347,0.04289711098507096,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2043,15472,Utility/Parent,4592345.857321255,12488841.66714376,,0.41283532896752934,0.031046839112613665,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2044,15472,Utility/Parent,4593902.341473298,12452971.018815901,,0.40057868524647183,0.0221535547688349,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2045,15472,Utility/Parent,4592345.857321256,12401875.30486692,,0.3886855910859318,0.015593930186414345,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2046,15472,Utility/Parent,4592345.857321256,12340600.079202592,,0.3771457559065892,0.010836406830128284,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2047,15472,Utility/Parent,4592345.857321256,12272614.222460805,,0.3659485264141695,0.0074415925490294,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2048,15472,Utility/Parent,4593902.341473298,12200285.6047664,,0.3550838817484529,0.005056578947691998,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2049,15472,Utility/Parent,4592345.857321256,12125222.471427297,,0.34454150137477424,0.003405416181171924,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2050,15472,Utility/Parent,4592345.857321255,12048512.835927904,,0.33431226016193266,0.002277705145477714,0.0,0.801041441527949,True,ES,1.0,Public Service Co. Of New Hampshire
2005,4176,Utility/Parent,26809199.52932824,26809199.52932824,10.805364724521528,,10.805364724521528,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2006,4176,Utility/Parent,25231857.37129156,25231857.37129156,9.329361702830557,,9.873166913050675,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2007,4176,Utility/Parent,19146545.559907332,19146545.559907332,10.054240157922678,,7.523141174996917,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2008,4176,Utility/Parent,17680284.964166325,17680284.964166325,9.04001108623157,,6.853010792912989,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2009,4176,Utility/Parent,14775643.803968985,14775643.803968985,5.058745271584432,,5.4526762603067995,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2010,4176,Utility/Parent,12162967.700234585,12162967.700234585,4.25309793914677,,4.549069637555815,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2011,4176,Utility/Parent,10656036.905173546,10656036.905173546,4.946434526072129,,3.823930454250777,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2012,4176,Utility/Parent,10106497.046566803,10106497.046566803,3.887013942100034,,3.4344415074406514,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2013,4176,Utility/Parent,10928207.769796843,10928207.769796843,2.13651463418212,,3.7382668302815487,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2014,4176,Utility/Parent,12596526.878296198,12596526.878296198,2.2142856127952237,,4.278039780447414,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2015,4176,Utility/Parent,12753763.009523356,12753763.009523356,6.033326447959896,,4.068207825243775,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2016,4176,Utility/Parent,12560667.355450692,12560667.355450692,2.12621976449111,,3.82188256280681,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2017,4176,Utility/Parent,12719547.660648717,12719547.660648717,1.9948394149380413,,3.751078803108539,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2018,4176,Utility/Parent,13316826.137898762,13316826.137898762,2.2515818468503404,,3.8196430787445186,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2019,4176,Utility/Parent,11822907.707544582,11822907.707544582,1.7766482168895503,,3.142297168299459,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2020,4176,Utility/Parent,11708313.408136873,11708313.408136873,1.454459452174349,,2.887259897825956,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2021,4176,Utility/Parent,12176423.614576247,12176423.614576247,1.6000116248674594,,3.1173590702434812,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2022,4176,Utility/Parent,12448927.8429933,12441498.157111922,,1.5525086745982397,2.7294645569138356,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2023,4176,Utility/Parent,12448927.8429933,12563323.49213991,,1.5064160455099467,2.410786521660621,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2024,4176,Utility/Parent,12454010.862344425,12756342.026662998,,1.4616918663962224,2.1411041012722247,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2025,4176,Utility/Parent,12448927.8429933,13060485.274499718,,1.418295509170321,1.906719426096733,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2026,4176,Utility/Parent,12448927.8429933,13519289.71882005,,1.376187551957975,1.6980143412621564,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2027,4176,Utility/Parent,12448927.8429933,14186243.008715766,,1.3353297432859943,1.508417755721852,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2028,4176,Utility/Parent,12454010.862344425,15121403.810285537,,1.2956849673340827,1.333528297225114,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2029,4176,Utility/Parent,12448927.8429933,16381241.285684312,,1.2572172102182897,1.1706377207261278,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2030,4176,Utility/Parent,12448927.8429933,17999765.552944813,,1.2198915272754836,1.0184087946985196,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2031,4176,Utility/Parent,12448927.8429933,19963269.302285045,,1.1836740113191166,0.8765442882491604,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2032,4176,Utility/Parent,12454010.862344425,22189287.62460306,,1.1485317618374495,0.7454114762965446,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2033,4176,Utility/Parent,12448927.8429933,24526834.27240294,,1.1144328551062541,0.6256683048078453,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2034,4176,Utility/Parent,12448927.8429933,26788467.321420148,,1.0813463151888443,0.5179516595143298,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2035,4176,Utility/Parent,12448927.8429933,28803171.837148003,,1.049242085797089,0.4226627540885479,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2036,4176,Utility/Parent,12454010.862344425,30461164.57775478,,1.01809100298785,0.33985342617385567,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2037,4176,Utility/Parent,12448927.8429933,31728111.288874768,,0.9878647686700348,0.2691971888551669,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2038,4176,Utility/Parent,12448927.8429933,32629909.972402927,,0.9585359248982065,0.21002143298359519,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2039,4176,Utility/Parent,12448927.8429933,33225240.706570238,,0.9300778289293901,0.16137744306523147,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2040,4176,Utility/Parent,12454010.862344425,33581572.29585169,,0.9024646290204227,0.12212831203922177,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2041,4176,Utility/Parent,12448927.8429933,33760748.410190955,,0.8756712409438591,0.09103932202678303,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2042,4176,Utility/Parent,12448927.8429933,33813125.57898841,,0.8496733252010981,0.06685981979170302,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2043,4176,Utility/Parent,12448927.8429933,33776922.15019241,,0.8244472649120337,0.048389880355666874,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2044,4176,Utility/Parent,12454010.862344425,33679907.540804364,,0.799970144361141,0.03452872805596175,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2045,4176,Utility/Parent,12448927.8429933,33541715.705383494,,0.7762197281805111,0.024304838674821458,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2046,4176,Utility/Parent,12448927.8429933,33375992.687816184,,0.7531744411509245,0.01688972033813895,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2047,4176,Utility/Parent,12448927.8429933,33192120.31184373,,0.7308133486026102,0.011598532520396086,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2048,4176,Utility/Parent,12454010.862344425,32996502.643351533,,0.709116137397893,0.007881229048801576,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2049,4176,Utility/Parent,12448927.8429933,32793489.291215383,,0.6880630974784464,0.005307712033757785,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2050,4176,Utility/Parent,12448927.8429933,32586022.861942828,,0.667635103960392,0.003550051555179872,0.0,1.6000116248674594,True,ES,1.0,"Connecticut Light & Power Co., The"
2005,54913,,0.0,0.0,0.0,,0.0,,,True,ES,1.0,NSTAR Electric Co.
2006,54913,,0.0,0.0,0.0,,0.0,,,True,ES,1.0,NSTAR Electric Co.
2007,54913,Utility/Parent,10924897.38019344,10924897.38019344,6.026093063014705,,5.993866935243209,0.0,,True,ES,1.0,NSTAR Electric Co.
2008,54913,Utility/Parent,10450764.227077156,10450764.227077156,5.735133723915936,,5.656153072088545,0.0,,True,ES,1.0,NSTAR Electric Co.
2009,54913,Utility/Parent,9069642.250671225,9069642.250671225,4.574490277527241,,4.6734156218930005,0.0,,True,ES,1.0,NSTAR Electric Co.
2010,54913,Utility/Parent,9312385.101938525,9312385.101938525,4.11890544919197,,4.863231103598901,0.0,,True,ES,1.0,NSTAR Electric Co.
2011,54913,Utility/Parent,9209726.201033238,9209726.201033238,4.503688706247543,,4.614683682613934,0.0,,True,ES,1.0,NSTAR Electric Co.
2012,54913,Utility/Parent,9245112.510216564,9245112.510216564,3.319775678651308,,4.386807936600134,0.0,,True,ES,1.0,NSTAR Electric Co.
2013,54913,Utility/Parent,8871620.90005245,8871620.90005245,2.2570018302445956,,4.237456746847311,0.0,,True,ES,1.0,NSTAR Electric Co.
2014,54913,Utility/Parent,9595644.502011083,9595644.502011083,2.4683657505554106,,4.550395024261756,0.0,,True,ES,1.0,NSTAR Electric Co.
2015,54913,Utility/Parent,8940370.40989529,8940370.40989529,1.9726769511117708,,3.9819999443211485,0.0,,True,ES,1.0,NSTAR Electric Co.
2016,54913,Utility/Parent,8039888.652585202,8039888.652585202,1.461640215821626,,3.4158249532602203,0.0,,True,ES,1.0,NSTAR Electric Co.
2017,54913,Utility/Parent,8017038.767006349,8017038.767006349,1.2094265890116693,,3.3012579007903873,0.0,,True,ES,1.0,NSTAR Electric Co.
2018,54913,Utility/Parent,9349983.642249104,9349983.642249104,1.2780942131863129,,3.7446726011092157,0.0,,True,ES,1.0,NSTAR Electric Co.
2019,54913,Utility/Parent,10015856.474222064,10015856.474222064,1.2405042176283054,,3.7169951647204362,0.0,,True,ES,1.0,NSTAR Electric Co.
2020,54913,Utility/Parent,9685668.01983948,9685668.01983948,1.1397837306178138,,3.335047839430262,0.0,,True,ES,1.0,NSTAR Electric Co.
2021,54913,Utility/Parent,8452492.456787663,8452492.456787663,0.8080918654161048,,3.0215711216551577,0.0,,True,ES,1.0,NSTAR Electric Co.
2022,54913,Utility/Parent,8802124.869487096,8636498.914035678,,0.7861494182240397,2.645595549603461,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2023,54913,Utility/Parent,8802124.869487096,8721066.251536733,,0.7628093273536586,2.3367096218903884,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2024,54913,Utility/Parent,8813294.508896474,8855053.681566974,,0.7401461762961734,2.0753138073235418,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2025,54913,Utility/Parent,8802124.869487096,9066180.412165057,,0.7181874134729427,1.8481311344550369,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2026,54913,Utility/Parent,8802124.869487096,9384668.108348353,,0.6968650552750697,1.6458389881000481,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2027,54913,Utility/Parent,8802124.869487096,9847646.223295402,,0.6761757393034866,1.4620681889318086,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2028,54913,Utility/Parent,8813294.508896474,10496805.604683029,,0.6560864819075334,1.292552606873955,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2029,54913,Utility/Parent,8802124.869487096,11371345.378811702,,0.6366216141433979,1.134667213870237,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2030,54913,Utility/Parent,8802124.869487096,12494874.305956641,,0.6177208734194239,0.987115867874771,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2031,54913,Utility/Parent,8802124.869487096,13857877.200361954,,0.5993812792100802,0.84961047108974,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2032,54913,Utility/Parent,8813294.508896474,15403109.501210986,,0.5815735938755392,0.7225070130763154,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2033,54913,Utility/Parent,8802124.869487096,17025761.277572118,,0.5643193851514282,0.6064432229151789,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2034,54913,Utility/Parent,8802124.869487096,18595716.207848653,,0.5475652345739125,0.5020364165747604,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2035,54913,Utility/Parent,8802124.869487096,19994261.07298132,,0.5313085001209532,0.4096754795248671,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2036,54913,Utility/Parent,8813294.508896474,21145187.779950622,,0.5155232647225605,0.32941065657934626,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2037,54913,Utility/Parent,8802124.869487096,22024662.56317631,,0.5002286466289443,0.26092549287624783,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2038,54913,Utility/Parent,8802124.869487096,22650663.00561641,,0.4853772942045379,0.20356804671279022,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2039,54913,Utility/Parent,8802124.869487096,23063922.98236519,,0.47096686548636113,0.15641875403668778,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2040,54913,Utility/Parent,8813294.508896474,23311277.227408964,,0.4569743868513441,0.1183756418426897,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2041,54913,Utility/Parent,8802124.869487096,23435655.682267923,,0.443416805256618,0.08824193176749019,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2042,54913,Utility/Parent,8802124.869487096,23472014.27475631,,0.4302521468745975,0.0648053997404601,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2043,54913,Utility/Parent,8802124.869487096,23446882.986744802,,0.4174783357231304,0.04690299120775049,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
2044,54913,Utility/Parent,8813294.508896474,23379538.47902999,,0.4050750073336568,0.03346775434285454,0.0,0.8080918654161048,True,ES,1.0,NSTAR Electric Co.
