year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2005,19545,Utility/Parent,2010524.7836473915,2010524.7836473915,1.9864536750052635,,1.9864536750052635,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2006,19545,Utility/Parent,2051320.4264558058,2051320.4264558058,1.9943522430874774,,1.9693951457836896,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2007,19545,Utility/Parent,2145422.1934317946,2145422.1934317946,2.1338688992068002,,2.066991392860004,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2008,19545,Utility/Parent,2074686.1498556114,2074686.1498556114,2.245131520877889,,1.9712124523516306,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2009,19545,Utility/Parent,1686930.528804875,1686930.528804875,1.5724187494949593,,1.5255199867559193,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2010,19545,Utility/Parent,1705172.198779543,1705172.198779543,1.8215444415343809,,1.5607287778421461,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2011,19545,Utility/Parent,1795023.7474933849,1795023.7474933849,1.8443647059862465,,1.5817912270072765,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2012,19545,Utility/Parent,1770299.836517563,1770299.836517563,1.8615076459919286,,1.4781200638698884,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2013,19545,Utility/Parent,1867773.6892770971,1867773.6892770971,1.9592926199962561,,1.5704615220310174,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2014,19545,Utility/Parent,2875630.4585209573,2875630.4585209573,2.8219274558022813,,2.399998009320833,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2015,19545,Utility/Parent,2780636.9506738028,2780636.9506738028,2.301004692518589,,2.178775595806566,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2016,19545,Utility/Parent,1826071.2768799926,1826071.2768799926,1.7410682466004128,,1.3644604537442833,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2017,19545,Utility/Parent,1829493.5072228464,1829493.5072228464,1.7202529272105336,,1.3253351191670628,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2018,19545,Utility/Parent,1777002.0899106287,1777002.0899106287,1.3989113210491086,,1.2518425429242421,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2019,19545,Utility/Parent,1838417.8179104624,1838417.8179104624,1.3828760791568764,,1.1995596999683926,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2020,19545,Utility/Parent,1761337.240277172,1761337.240277172,1.6334746382420102,,1.0664654608298714,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2021,19545,Utility/Parent,1999045.079148798,1999045.079148798,1.369919917140858,,1.2568661949986755,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2022,19545,Utility/Parent,1998632.2360787126,2042563.272719957,,1.3625659920798998,1.1004737198156942,0.0,1.3389887014387354,True,BKH,1.0,"Black Hills Power, Inc."
2023,19545,Utility/Parent,1999597.2742166976,2062563.7543237524,,1.3226243821663293,0.9719881522012205,0.0,1.308057485736613,True,BKH,1.0,"Black Hills Power, Inc."
2024,19545,Utility/Parent,2000607.8144503767,2094252.2667996977,,1.2803713411657878,0.863256783778807,0.0,1.2771262700344905,True,BKH,1.0,"Black Hills Power, Inc."
2025,19545,Utility/Parent,2001528.7602170287,2144184.503241973,,1.258856801322807,0.7687568663115476,0.0,1.246195054332368,True,BKH,1.0,"Black Hills Power, Inc."
2026,19545,Utility/Parent,2002495.208536965,2219507.9968835893,,1.2392282417252805,0.6846105232236397,0.0,1.2152638386302455,True,BKH,1.0,"Black Hills Power, Inc."
2027,19545,Utility/Parent,2003462.1273753264,2329003.9978762036,,1.2197871165168233,0.6081684022862622,0.0,1.1843326229281232,True,BKH,1.0,"Black Hills Power, Inc."
2028,19545,Utility/Parent,2004474.5492250072,2482532.542690711,,1.2022278143205105,0.5376559450129312,0.0,1.1534014072260006,True,BKH,1.0,"Black Hills Power, Inc."
2029,19545,Utility/Parent,2005397.3775237324,2689364.3666680185,,1.1814953112736544,0.4719812330300634,0.0,1.1224701915238782,True,BKH,1.0,"Black Hills Power, Inc."
2030,19545,Utility/Parent,2006365.7092922574,2955083.027119092,,1.1626569898564258,0.4106051173135922,0.7668021043883776,1.0915389758217557,True,BKH,1.0,"Black Hills Power, Inc."
2031,19545,Utility/Parent,2007334.5124961715,3277438.148150696,,1.1440309007800096,0.35340775941909575,0.0,1.0533859400924421,True,BKH,1.0,"Black Hills Power, Inc."
2032,19545,Utility/Parent,2008348.8196288133,3642891.183802146,,1.1087819847989646,0.3005372383515666,0.0,1.0152329043631287,True,BKH,1.0,"Black Hills Power, Inc."
2033,19545,Utility/Parent,2009273.534128356,4026654.2058089767,,1.0895188986321043,0.2522588267426273,0.0,0.9770798686338151,True,BKH,1.0,"Black Hills Power, Inc."
2034,19545,Utility/Parent,2010243.7530160013,4397954.232860104,,1.0720701296749433,0.2088293060947192,0.0,0.9389268329045015,True,BKH,1.0,"Black Hills Power, Inc."
2035,19545,Utility/Parent,2011214.4442577856,4728715.158694138,,1.0548342150413355,0.17041043894165275,0.0,0.9007737971751881,True,BKH,1.0,"Black Hills Power, Inc."
2036,19545,Utility/Parent,2012230.6403474947,5000913.493302567,,1.0393839878873268,0.13702312534020494,0.0,0.8626207614458746,True,BKH,1.0,"Black Hills Power, Inc."
2037,19545,Utility/Parent,2013157.2447237498,5208912.464804866,,1.0210127959616369,0.10853573131513114,0.0,0.824467725716561,True,BKH,1.0,"Black Hills Power, Inc."
2038,19545,Utility/Parent,2014129.3544081997,5356963.836681563,,1.0044321502838534,0.0846770722891551,0.0,0.7863146899872475,True,BKH,1.0,"Black Hills Power, Inc."
2039,19545,Utility/Parent,2015101.937367329,5454701.317921832,,0.8099129707240024,0.06506464229934565,0.0,0.748161654257934,True,BKH,1.0,"Black Hills Power, Inc."
2040,19545,Utility/Parent,2016120.026095372,5513201.492738816,,0.7679444159236339,0.049240059741452416,0.3852717470952422,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2041,19545,Utility/Parent,2017048.5240313972,5542617.447785102,,0.7543204882112677,0.03670550735181264,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2042,19545,Utility/Parent,2018022.5281975034,5551216.386591645,,0.7418605209392014,0.026956743001482802,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2043,19545,Utility/Parent,2018997.0065606227,5545272.745956777,,0.7295980868051688,0.01950997733293452,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2044,19545,Utility/Parent,2020016.9916154398,5529345.5259748325,,0.7184857238844584,0.013921396307564612,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2045,19545,Utility/Parent,2020947.3868014717,5506658.100067118,,0.7056623668333856,0.009799297872636002,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2046,19545,Utility/Parent,2021923.2891412666,5479450.785895407,,0.6939869843130434,0.006809648185420753,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2047,19545,Utility/Parent,2022899.666602207,5449263.82952678,,0.6825049643137928,0.0046763311854671995,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2048,19545,Utility/Parent,2023921.5516794263,5417148.608344284,,0.6721511295677406,0.00317757760440044,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2049,19545,Utility/Parent,2024853.8478128929,5383819.212502351,,0.6601154241436241,0.0021399792830079025,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2050,19545,Utility/Parent,2025831.6520256046,5349758.739768025,,0.6492048440323315,0.001431320450954518,0.0,0.7100086185286205,True,BKH,1.0,"Black Hills Power, Inc."
2005,3461,Utility/Parent,984901.0,984901.0,0.5863938777765323,,0.5863938777765323,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2006,3461,Utility/Parent,1001983.0,1001983.0,0.8978621130189393,,0.5796789768527539,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2007,3461,Utility/Parent,1047781.0000000001,1047781.0000000001,0.6512272399689534,,0.6083090205666316,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2008,3461,Utility/Parent,1030893.3815621571,1030893.3815621571,1.086183159887488,,0.5902318160504917,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2009,3461,Utility/Parent,1062513.039026916,1062513.039026916,1.1317594814418772,,0.5790056624095439,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2010,3461,Utility/Parent,1059362.0347867873,1059362.0347867873,0.8311140956746104,,0.5842940155150761,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2011,3461,Utility/Parent,1104878.8962528303,1104878.8962528303,1.110757036706386,,0.58670728512087,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2012,3461,Utility/Parent,1136376.1285773427,1136376.1285773427,1.1254827635358313,,0.5717587549677642,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2013,3461,Utility/Parent,1194369.5564363957,1194369.5564363957,1.1947743546462841,,0.6051591585326584,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2014,3461,Utility/Parent,1267738.2861549018,1267738.2861549018,1.2621659240685639,,0.6375808308508675,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2015,3461,Utility/Parent,1410645.9167973052,1410645.9167973052,1.4097225271990466,,0.6660610951251184,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2016,3461,Utility/Parent,1571529.8776923676,1571529.8776923676,1.5508046545923615,,0.7076095870546874,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2017,3461,Utility/Parent,1651873.4292921724,1651873.4292921724,1.645057934297977,,0.7211065487504839,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2018,3461,Utility/Parent,1752376.628815881,1752376.628815881,1.2599150178599245,,0.7439042826453596,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2019,3461,Utility/Parent,1821731.0986906379,1821731.0986906379,1.71845106545233,,0.7162914331728286,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2020,3461,Utility/Parent,1889746.6627311083,1889746.6627311083,1.2106125649060469,,0.6895022737067757,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2021,3461,Utility/Parent,1957599.1476600375,1957599.1476600375,1.636126732324504,,0.741682553841414,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2022,3461,Utility/Parent,1961217.3549152256,2000215.0844046357,,1.6120233176737266,0.6493946310244466,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2023,3461,Utility/Parent,1967983.4806412535,2019800.8987260673,,1.588896263492664,0.5735747034145969,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2024,3461,Utility/Parent,1974865.4969258085,2050832.417555017,,1.5656400757148994,0.509411820098054,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2025,3461,Utility/Parent,1981587.065907205,2099729.4156866344,,1.5415943068555933,0.453646981801171,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2026,3461,Utility/Parent,1988424.6924731608,2173491.237513279,,1.5180671026883112,0.40399183562395913,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2027,3461,Utility/Parent,1995286.3201672025,2280717.0727138515,,1.4946478855408687,0.3588829865646938,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2028,3461,Utility/Parent,2002264.1736464673,2431062.5309555135,,1.4719025892247684,0.3172732594543447,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2029,3461,Utility/Parent,2009081.9162259686,2633606.1386761325,,1.4482014262424445,0.27851830821126183,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2030,3461,Utility/Parent,2016016.0539742517,2893815.69004747,,1.4252049603412855,0.2422999785031369,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2031,3461,Utility/Parent,2022974.5316198147,3209487.4659155845,,1.4023781773127042,0.2085475531097431,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2032,3461,Utility/Parent,2030049.5750089297,3567363.6131636878,,1.3803708468211275,0.17734841413669383,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2033,3461,Utility/Parent,2036964.8486499144,3943170.1282943515,,1.2314703239817497,0.14885910019061957,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2034,3461,Utility/Parent,2043996.8598088096,4306772.042059565,,1.212956729135008,0.12323113922355508,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2035,3461,Utility/Parent,2051053.554415813,4630675.346315043,,1.1945493439194974,0.1005599880547464,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2036,3461,Utility/Parent,2058227.1595231118,4897230.2296350505,,1.1766462832498683,0.08085797990434654,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2037,3461,Utility/Parent,2065241.3408491742,5100916.786568746,,1.158099118281623,0.06404743695484374,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2038,3461,Utility/Parent,2072372.606874438,5245898.62935897,,1.140076995799455,0.049968331933138495,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2039,3461,Utility/Parent,2079528.9047477609,5341609.732608256,,1.1222026182729232,0.03839494630166867,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2040,3461,Utility/Parent,2086802.462744268,5398897.031206072,,1.1049507529553753,0.029056786956055188,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2041,3461,Utility/Parent,2093916.9478096578,5427703.109231453,,1.0869297242077034,0.021660089626935893,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2042,3461,Utility/Parent,2101148.8696559067,5436123.767401722,,1.0695457440093765,0.015907298702235763,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2043,3461,Utility/Parent,2108406.176667733,5430303.355464954,,1.0523386622905486,0.011512927844872324,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2044,3461,Utility/Parent,2115781.098360462,5414706.352382599,,1.0358407495023025,0.00821508033832021,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2045,3461,Utility/Parent,2122997.302924344,5392489.301810407,,1.018477299774752,0.005782610989897031,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2046,3461,Utility/Parent,2130331.301320276,5365846.073206808,,1.0018326713816759,0.004018404884324013,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2047,3461,Utility/Parent,2137691.043186283,5336284.978925315,,0.9853843118632668,0.0027595246574749475,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2048,3461,Utility/Parent,2145168.759295393,5304835.598283764,,0.9697064052865194,0.0018751032385459967,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2049,3461,Utility/Parent,2152488.119099975,5272197.216301916,,0.9530902324804048,0.0012628116708880788,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2050,3461,Utility/Parent,2159925.634827477,5238842.914746093,,0.9372503339176949,0.0008446288170162059,0.0,1.636126732324504,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2005,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2006,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2007,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2008,56146,Utility/Parent,1020834.9168136509,1020834.9168136509,0.9789843520728003,,0.9725483301879904,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2009,56146,Utility/Parent,1848905.7054534047,1848905.7054534047,1.1912601946073968,,1.676525319524511,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2010,56146,Utility/Parent,1921644.454328237,1921644.454328237,1.180665415092275,,1.7636275802816916,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2011,56146,Utility/Parent,1940569.2818106692,1940569.2818106692,1.6632761559883682,,1.7146787528143588,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2012,56146,Utility/Parent,1962843.9418143416,1962843.9418143416,1.6661196710748813,,1.64332440379182,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2013,56146,Utility/Parent,1995503.1829112554,1995503.1829112554,0.9013340091272124,,1.682403339075922,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2014,56146,Utility/Parent,2004859.1082686023,2004859.1082686023,0.8991263784881929,,1.6777850271890213,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2015,56146,Utility/Parent,2105927.2297780677,2105927.2297780677,0.866501307199538,,1.6545741029501873,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2016,56146,Utility/Parent,2136230.6198589373,2136230.6198589373,1.0406831372088208,,1.600538087632518,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2017,56146,Utility/Parent,2101073.340339398,2101073.340339398,1.0799823244860518,,1.5261973523827557,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2018,56146,Utility/Parent,2178484.963431516,2178484.963431516,1.005506523089172,,1.538831205503945,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2019,56146,Utility/Parent,2258271.484377868,2258271.484377868,0.5717118020601337,,1.47750325716103,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2020,56146,Utility/Parent,2113880.8322651843,2113880.8322651843,0.9641295946374737,,1.2833922956970993,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2021,56146,Utility/Parent,2109422.861199353,2109422.861199353,1.2515077194651523,,1.3298564258967354,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2022,56146,Utility/Parent,2112995.312029871,2155343.9228875614,,1.2170005947388787,1.1643817405948507,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2023,56146,Utility/Parent,2127220.0270641483,2176448.7361657126,,1.1887146177048113,1.0284346060414562,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2024,56146,Utility/Parent,2137270.3110492537,2209886.937910829,,1.1608249949212222,0.913388860067483,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2025,56146,Utility/Parent,2143444.395522017,2262576.1954772454,,1.0605089129766663,0.813401030821524,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2026,56146,Utility/Parent,2149874.7795330873,2342058.694961792,,0.9646665252279804,0.7243680410598066,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2027,56146,Utility/Parent,2156325.263516836,2457600.545474776,,0.8735487882480638,0.6434866822148789,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2028,56146,Utility/Parent,2163032.172499344,2619606.207906506,,0.7859721892094573,0.5688793415259146,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2029,56146,Utility/Parent,2169286.782911214,2837858.3036056533,,0.7047238951427931,0.4993906894348095,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2030,56146,Utility/Parent,2175797.944567848,3118248.6874190248,,0.626703459308815,0.4344502668131185,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2031,56146,Utility/Parent,2182329.4586903965,3458402.7283765655,,0.6146224091915952,0.3739312758155194,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2032,56146,Utility/Parent,2189117.65109418,3844034.3462619013,,0.6016194105899166,0.3179903948673795,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2033,56146,Utility/Parent,2195453.7990015056,4248986.9410522375,,0.5912414057495456,0.26690830182858694,0.0,1.2515077194651523,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
