year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2027,12341,Utility/Parent,30529668.391527448,35046961.18721251,,9.073180648185525,7.577982516899671,0.0,7.22942009972441,True,BRK-B,1.0,MidAmerican Energy Co.
2028,12341,Utility/Parent,30535076.749267492,37357265.91668051,,8.940105724218206,6.69937362102115,0.0,6.915097486692915,True,BRK-B,1.0,MidAmerican Energy Co.
2029,12341,Utility/Parent,30529668.391527444,40469680.88626545,,8.81231739547349,5.881044655988307,0.0,6.600774873661418,True,BRK-B,1.0,MidAmerican Energy Co.
2030,12341,Utility/Parent,30529668.391527444,44468227.72776464,,8.682094334734435,5.116277643913739,0.0,6.286452260629922,True,BRK-B,1.0,MidAmerican Energy Co.
2031,12341,Utility/Parent,30529668.391527444,49319042.6793903,,8.552239071587858,4.403579357537906,0.0,5.972129647598425,True,BRK-B,1.0,MidAmerican Energy Co.
2032,12341,Utility/Parent,30535076.749267492,54818397.06774895,,8.42276369010888,3.7447949109883023,0.0,5.657807034566929,True,BRK-B,1.0,MidAmerican Energy Co.
2033,12341,Utility/Parent,30529668.391527444,60593280.987924896,,8.294231023614532,3.1432296903341337,0.0,5.343484421535433,True,BRK-B,1.0,MidAmerican Energy Co.
2034,12341,Utility/Parent,30529668.391527444,66180621.17657986,,8.16634484390436,2.602083279323667,0.0,5.029161808503938,True,BRK-B,1.0,MidAmerican Energy Co.
2035,12341,Utility/Parent,30529668.391527444,71157927.07237165,,8.039361448477504,2.123371293448426,0.0,4.714839195472441,True,BRK-B,1.0,MidAmerican Energy Co.
2036,12341,Utility/Parent,30535076.74926749,75253980.35392235,,7.915200372512302,1.7073541544341442,0.0,4.400516582440945,True,BRK-B,1.0,MidAmerican Energy Co.
2037,12341,Utility/Parent,30529668.391527444,78383958.61410078,,7.788509871891375,1.3523916587462648,0.0,4.086193969409449,True,BRK-B,1.0,MidAmerican Energy Co.
2038,12341,Utility/Parent,30529668.391527444,80611842.58879888,,7.664820324189296,1.0551047554874946,0.0,3.7718713563779533,True,BRK-B,1.0,MidAmerican Energy Co.
2039,12341,Utility/Parent,30529668.391527444,82082600.78186646,,7.542392201373349,0.8107272919132875,0.0,3.4575487433464573,True,BRK-B,1.0,MidAmerican Energy Co.
2040,12341,Utility/Parent,30535076.74926749,82962914.15106875,,7.424628373328399,0.6135476793090382,0.0,3.143226130314961,True,BRK-B,1.0,MidAmerican Energy Co.
2041,12341,Utility/Parent,30529668.391527444,83405566.81964813,,7.301582749039834,0.4573629474012738,0.0,2.8289035172834653,True,BRK-B,1.0,MidAmerican Energy Co.
2042,12341,Utility/Parent,30529668.391527444,83534964.0533493,,7.183314169896041,0.33589006993763815,0.0,2.514580904251969,True,BRK-B,1.0,MidAmerican Energy Co.
2043,12341,Utility/Parent,30529668.391527444,83445523.87083742,,7.066533575218115,0.24310086906569692,0.0,2.2002582912204725,True,BRK-B,1.0,MidAmerican Energy Co.
2044,12341,Utility/Parent,30535076.74926749,83205850.31895153,,6.955782911676732,0.17346527283063237,0.0,1.885935678188977,True,BRK-B,1.0,MidAmerican Energy Co.
2045,12341,Utility/Parent,30529668.391527444,82864448.87183058,,6.837591464188531,0.122102542120849,0.0,1.5716130651574804,True,BRK-B,1.0,MidAmerican Energy Co.
2046,12341,Utility/Parent,30529668.391527444,82455031.93452443,,6.7254938425943775,0.08485050308658842,0.0,1.257290452125984,True,BRK-B,1.0,MidAmerican Energy Co.
2047,12341,Utility/Parent,30529668.391527444,82000777.20195374,,6.6150128080876485,0.05826865689418544,0.0,0.9429678390944886,True,BRK-B,1.0,MidAmerican Energy Co.
2048,12341,Utility/Parent,30535076.74926749,81517505.85019647,,6.5115504781841995,0.03959368398903484,0.0,0.628645226062992,True,BRK-B,1.0,MidAmerican Energy Co.
2049,12341,Utility/Parent,30529668.391527444,81015963.5413251,,6.398976643657898,0.026664860476470854,0.0,0.31432261303149545,True,BRK-B,1.0,MidAmerican Energy Co.
2050,12341,Utility/Parent,30529668.391527444,80503419.95315328,,6.293449630259867,0.01783473345974473,0.0,0.0,True,BRK-B,1.0,MidAmerican Energy Co.
2005,13407,,21531008.901414428,21531008.901414428,14.652288840430186,,14.652288840430186,,,True,BRK-B,1.0,Nevada Power Co.
2006,13407,,21056666.624690942,21056666.624690942,13.497741871498812,,13.880283203135958,,,True,BRK-B,1.0,Nevada Power Co.
2007,13407,,21681218.74859849,21681218.74859849,12.499299618583585,,14.312326630499511,,,True,BRK-B,1.0,Nevada Power Co.
2008,13407,,21405471.534206115,21405471.534206115,11.467830562044563,,13.852410137868182,,,True,BRK-B,1.0,Nevada Power Co.
2009,13407,,21689198.20914496,21689198.20914496,10.27835938468253,,13.395714570715285,,,True,BRK-B,1.0,Nevada Power Co.
2010,13407,,23105778.196421515,23105778.196421515,10.371467155142938,,14.47900704598861,,,True,BRK-B,1.0,Nevada Power Co.
2011,13407,,22943978.82814757,22943978.82814757,10.099609652517955,,13.78427135543178,,,True,BRK-B,1.0,Nevada Power Co.
2012,13407,,23761052.819577523,23761052.819577523,9.857286462790766,,13.515532701305437,,,True,BRK-B,1.0,Nevada Power Co.
2013,13407,,23500723.900535215,23500723.900535215,9.469627619979997,,13.456911534673155,,,True,BRK-B,1.0,Nevada Power Co.
2014,13407,,23664805.543117743,23664805.543117743,10.516760911889673,,13.417464782160852,,,True,BRK-B,1.0,Nevada Power Co.
2015,13407,,24064682.216691677,24064682.216691677,9.128267436635728,,12.771853036157617,,,True,BRK-B,1.0,Nevada Power Co.
2016,13407,,24144641.935918055,24144641.935918055,8.802118381325426,,12.20493272200625,,,True,BRK-B,1.0,Nevada Power Co.
2017,13407,,22210624.215275723,22210624.215275723,8.188450477996541,,10.887635531325033,,,True,BRK-B,1.0,Nevada Power Co.
2018,13407,,22709073.9181077,22709073.9181077,8.044517173590405,,10.829925040896672,,,True,BRK-B,1.0,Nevada Power Co.
2019,13407,,20464569.225204524,20464569.225204524,7.112890227623395,,9.030187734694936,,,True,BRK-B,1.0,Nevada Power Co.
2020,13407,,20885772.044703357,20885772.044703357,6.581663467272259,,8.592374413056595,,,True,BRK-B,1.0,Nevada Power Co.
2021,13407,Utility/Parent,22144711.711162508,22144711.711162508,7.207565197176493,,9.467726653983991,0.0,,True,BRK-B,1.0,Nevada Power Co.
2022,13407,Utility/Parent,22176896.70364468,22626790.81026628,,8.320154552252477,8.289652797224718,0.0,6.959028466239372,True,BRK-B,1.0,Nevada Power Co.
2023,13407,Utility/Parent,22392915.47824172,22848349.045155633,,7.450963384638681,7.321796204377858,0.0,6.710491735302251,True,BRK-B,1.0,Nevada Power Co.
2024,13407,Utility/Parent,22598330.415910363,23199383.13671008,,6.865739906062219,6.502744121480425,0.0,6.461955004365131,True,BRK-B,1.0,Nevada Power Co.
2025,13407,Utility/Parent,22796630.136759516,23752514.725707874,,6.682846749035561,5.790894768729713,0.0,6.213418273428011,True,BRK-B,1.0,Nevada Power Co.
2026,13407,Utility/Parent,22999766.25816276,24586921.647877645,,6.669301114601202,5.157036862089534,0.0,5.9648815424908905,True,BRK-B,1.0,Nevada Power Co.
2027,13407,Utility/Parent,23203762.13747221,25799879.474991314,,6.723467275481425,4.581213350592639,0.0,5.716344811553769,True,BRK-B,1.0,Nevada Power Co.
2028,13407,Utility/Parent,23407160.610146914,27500614.190688286,,6.550941477019444,4.050056833040405,0.0,5.467808080616651,True,BRK-B,1.0,Nevada Power Co.
2029,13407,Utility/Parent,23611269.170723632,29791823.709896162,,6.447865427322737,3.5553421023816063,0.0,5.21927134967953,True,BRK-B,1.0,Nevada Power Co.
2030,13407,Utility/Parent,23817877.255697742,32735360.698302068,,5.439704200596071,3.0930078547113906,0.0,4.970734618742409,True,BRK-B,1.0,Nevada Power Co.
2031,13407,Utility/Parent,24025367.169758953,36306296.29066068,,5.472201329493588,2.6621513705207596,0.0,4.722197887805288,True,BRK-B,1.0,Nevada Power Co.
2032,13407,Utility/Parent,24239206.131270092,40354655.281102516,,5.412850890010363,2.2638880999252797,0.0,4.473661156868168,True,BRK-B,1.0,Nevada Power Co.
2033,13407,Utility/Parent,24375125.23924339,44605845.80020997,,4.613640141064675,1.9002162896555739,0.0,4.225124425931048,True,BRK-B,1.0,Nevada Power Co.
2034,13407,Utility/Parent,24591466.20924733,48718975.68565264,,4.356597310646501,1.5730702244307226,0.0,3.9765876949939276,True,BRK-B,1.0,Nevada Power Co.
2035,13407,Utility/Parent,24746993.73285168,52383027.79949029,,4.043286837368026,1.2836684297063916,0.0,3.7280509640568065,True,BRK-B,1.0,Nevada Power Co.
2036,13407,Utility/Parent,24896786.229182076,55398344.31787959,,3.7395732268594077,1.0321683415130876,0.0,3.4795142331196867,True,BRK-B,1.0,Nevada Power Co.
2037,13407,Utility/Parent,25039183.946253743,57702483.08302339,,3.4268998750142576,0.8175783869204907,0.0,3.2309775021825655,True,BRK-B,1.0,Nevada Power Co.
2038,13407,Utility/Parent,25185115.93226922,59342543.62135182,,2.995451796094305,0.6378557856703336,0.0,2.9824407712454453,True,BRK-B,1.0,Nevada Power Co.
2039,13407,Utility/Parent,25331975.60407263,60425244.74100966,,2.7844189749624384,0.49011919532937887,0.0,2.7339040403083255,True,BRK-B,1.0,Nevada Power Co.
2040,13407,Utility/Parent,25559740.056414537,61073288.90964159,,2.439491676261753,0.3709157171328047,0.0,2.4853673093712043,True,BRK-B,1.0,Nevada Power Co.
2041,13407,Utility/Parent,25705649.023210328,61399148.4167648,,2.2152957146286814,0.2764953912243045,0.0,2.236830578434084,True,BRK-B,1.0,Nevada Power Co.
2042,13407,Utility/Parent,25858413.181879006,61494404.40817742,,2.2748631581414767,0.20305986049692756,0.0,1.9882938474969643,True,BRK-B,1.0,Nevada Power Co.
2043,13407,Utility/Parent,26009042.945656408,61428562.867260315,,1.516749385838231,0.14696483456128148,0.0,1.7397571165598436,True,BRK-B,1.0,Nevada Power Co.
2044,13407,Utility/Parent,26166556.869446363,61252126.77858011,,1.1209551871224464,0.10486714926877534,0.0,1.4912203856227229,True,BRK-B,1.0,Nevada Power Co.
2045,13407,Utility/Parent,26381070.91323176,61000803.52857686,,0.9833393526661952,0.07381618984444265,0.0,1.2426836546856024,True,BRK-B,1.0,Nevada Power Co.
2046,13407,Utility/Parent,26546935.20801947,60699410.56097849,,0.2632142989302278,0.0512957448341824,0.0,0.9941469237484817,True,BRK-B,1.0,Nevada Power Co.
2047,13407,Utility/Parent,26704517.74293719,60365010.1749175,,0.16285758316012106,0.035225886083721916,0.0,0.745610192811362,True,BRK-B,1.0,Nevada Power Co.
2048,13407,Utility/Parent,26869245.745735582,60009249.15579659,,0.0019337726750773686,0.023936069169492105,0.0,0.49707346187424123,True,BRK-B,1.0,Nevada Power Co.
2049,13407,Utility/Parent,27022635.449342273,59640037.94083935,,0.0019284891431782505,0.01612004442265139,0.0,0.2485367309371207,True,BRK-B,1.0,Nevada Power Co.
2050,13407,Utility/Parent,27180097.25161793,59262728.11560584,,0.0019284891431782505,0.010781856364518387,0.0,0.0,True,BRK-B,1.0,Nevada Power Co.
2005,14354,,53955649.512604274,53955649.512604274,43.87918175424067,,43.87918175424067,,,True,BRK-B,1.0,Pacificorp
2006,14354,,56811497.827118345,56811497.827118345,40.74869573853231,,44.75333972287491,,,True,BRK-B,1.0,Pacificorp
2007,14354,,58696036.99398101,58696036.99398101,45.54540707231822,,46.303714560609976,,,True,BRK-B,1.0,Pacificorp
2008,14354,,61180596.10001213,61180596.10001213,47.85091229899655,,47.314554047917596,,,True,BRK-B,1.0,Pacificorp
2009,14354,,57508234.83986826,57508234.83986826,43.357510256470654,,42.44562470662595,,,True,BRK-B,1.0,Pacificorp
2010,14354,,68443338.95796724,68443338.95796724,41.902755132235036,,51.25424873994893,,,True,BRK-B,1.0,Pacificorp
2011,14354,,70920767.50379129,70920767.50379129,39.6964052531987,,50.91772747774386,,,True,BRK-B,1.0,Pacificorp
2012,14354,,71560167.89161173,71560167.89161173,40.53563745699724,,48.642887068658034,,,True,BRK-B,1.0,Pacificorp
2013,14354,,73684950.07486129,73684950.07486129,45.00296710615215,,50.42239327984357,,,True,BRK-B,1.0,Pacificorp
2014,14354,,73346606.95427135,73346606.95427135,42.99293237560479,,49.69675781178434,,,True,BRK-B,1.0,Pacificorp
2015,14354,,71096502.8081511,71096502.8081511,44.15986331294992,,45.092314229640635,,,True,BRK-B,1.0,Pacificorp
2016,14354,,68024273.80611476,68024273.80611476,39.35017609174559,,41.092166522348194,,,True,BRK-B,1.0,Pacificorp
2017,14354,,68134468.41554774,68134468.41554774,39.278276831499035,,39.913534366662745,,,True,BRK-B,1.0,Pacificorp
2018,14354,,65739555.91009413,65739555.91009413,38.02608504265653,,37.46565221703219,,,True,BRK-B,1.0,Pacificorp
2019,14354,,59606397.39659907,59606397.39659907,37.89601247665175,,31.431676830424042,,,True,BRK-B,1.0,Pacificorp
2020,14354,,60209345.96995218,60209345.96995218,34.826667772452,,29.60104709365565,,,True,BRK-B,1.0,Pacificorp
2021,14354,Utility/Parent,61927043.504213594,61927043.504213594,35.82621397660094,,31.640004106791192,0.0,,True,BRK-B,1.0,Pacificorp
2022,14354,Utility/Parent,63953458.02081926,63275163.71151451,,36.91704663275131,27.70302292553985,0.0,34.59082728775263,True,BRK-B,1.0,Pacificorp
2023,14354,Utility/Parent,65334522.18856176,63894744.88419664,,36.702262825077746,24.46856256439565,0.0,33.35544059890432,True,BRK-B,1.0,Pacificorp
2024,14354,Utility/Parent,66614228.14014872,64876401.53173821,,34.62671367222802,21.73138898369814,0.0,32.120053910056015,True,BRK-B,1.0,Pacificorp
2025,14354,Utility/Parent,68345764.63602984,66423217.9645823,,32.98407199387046,19.35247403741886,0.0,30.884667221207707,True,BRK-B,1.0,Pacificorp
2026,14354,Utility/Parent,69936383.35161464,68756612.70204361,,30.876324163196546,17.234197126585347,0.0,29.649280532359395,True,BRK-B,1.0,Pacificorp
2027,14354,Utility/Parent,71644589.4307092,72148614.05695768,,30.59363204296862,15.309864186440509,0.0,28.413893843511094,True,BRK-B,1.0,Pacificorp
2028,14354,Utility/Parent,73181615.84095494,76904669.32206205,,28.92434490834817,13.534802969434446,0.0,27.178507154662782,True,BRK-B,1.0,Pacificorp
2029,14354,Utility/Parent,74488730.71089181,83311970.23543239,,26.575017107816194,11.881525822575977,0.0,25.94312046581447,True,BRK-B,1.0,Pacificorp
2030,14354,Utility/Parent,75790614.57045713,91543485.98126122,,23.218602159456154,10.336460356534,0.0,24.707733776966162,True,BRK-B,1.0,Pacificorp
2031,14354,Utility/Parent,77139132.21050327,101529503.71150185,,23.55653173350946,8.896589791249694,0.0,23.472347088117857,True,BRK-B,1.0,Pacificorp
2032,14354,Utility/Parent,78439630.8694168,112850622.11628081,,18.38832796336185,7.565641826890946,0.0,22.236960399269545,True,BRK-B,1.0,Pacificorp
2033,14354,Utility/Parent,79727939.5592087,124738953.00336859,,12.367956348263395,6.350294363768345,0.0,21.00157371042124,True,BRK-B,1.0,Pacificorp
2034,14354,Utility/Parent,81057694.38145863,136241201.3359082,,12.633501161406844,5.257011548840514,0.0,19.766187021572932,True,BRK-B,1.0,Pacificorp
2035,14354,Utility/Parent,82439787.48704115,146487616.71556535,,13.106388194762236,4.289865547668473,0.0,18.530800332724624,True,BRK-B,1.0,Pacificorp
2036,14354,Utility/Parent,83836072.95864005,154919861.83344346,,13.435189002333725,3.4493824925365413,0.0,17.295413643876316,True,BRK-B,1.0,Pacificorp
2037,14354,Utility/Parent,85221751.33416462,161363319.00777555,,13.429526043830538,2.732248665935321,0.0,16.060026955028007,True,BRK-B,1.0,Pacificorp
2038,14354,Utility/Parent,87589365.2159152,165949700.69706225,,12.345089070051499,2.1316373418594052,0.0,14.824640266179697,True,BRK-B,1.0,Pacificorp
2039,14354,Utility/Parent,89120817.37501206,168977442.95054638,,12.411482900516283,1.637919420340815,0.0,13.589253577331391,True,BRK-B,1.0,Pacificorp
2040,14354,Utility/Parent,90699486.24712195,170789679.65730342,,10.70062723400094,1.2395557288736212,0.0,12.353866888483081,True,BRK-B,1.0,Pacificorp
2041,14354,Utility/Parent,92186891.26233736,171700936.31022742,,10.771210248315155,0.9240143525018825,0.0,11.118480199634773,True,BRK-B,1.0,Pacificorp
2042,14354,Utility/Parent,93722480.54408397,171967316.92521065,,10.836960734834797,0.6786016384771408,0.0,9.883093510786466,True,BRK-B,1.0,Pacificorp
2043,14354,Utility/Parent,95285944.98933792,171783192.96722287,,10.895444133268871,0.49113880649650377,0.0,8.647706821938156,True,BRK-B,1.0,Pacificorp
2044,14354,Utility/Parent,96898596.70097977,171289794.56665102,,10.952697432589195,0.3504534039473281,0.0,7.412320133089848,True,BRK-B,1.0,Pacificorp
2045,14354,Utility/Parent,98498532.5990006,170586976.393194,,10.99213036776108,0.24668483102467406,0.0,6.176933444241541,True,BRK-B,1.0,Pacificorp
2046,14354,Utility/Parent,100148695.50818175,169744139.7078593,,11.031050665134206,0.17142421159059248,0.0,4.941546755393232,True,BRK-B,1.0,Pacificorp
2047,14354,Utility/Parent,101828813.40692551,168808998.7349025,,11.064140277714465,0.11772067583777591,0.0,3.706160066544924,True,BRK-B,1.0,Pacificorp
2048,14354,Utility/Parent,103560236.15266833,167814123.37163016,,11.099727602559403,0.07999146516386624,0.0,2.4707733776966143,True,BRK-B,1.0,Pacificorp
2049,14354,Utility/Parent,105281099.10530607,166781634.92612126,,11.11408929424664,0.05387125023510515,0.0,1.235386688848306,True,BRK-B,1.0,Pacificorp
2050,14354,Utility/Parent,107054384.22731473,165726498.9520537,,11.131543700865421,0.03603166759241455,0.0,0.0,True,BRK-B,1.0,Pacificorp
2005,17166,,8983705.530576387,8983705.530576387,6.337376601840858,,6.337376601840858,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2006,17166,,8792050.425015936,8792050.425015936,5.742172223147489,,6.007749186315124,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2007,17166,,9465358.775138304,9465358.775138304,5.866406766385644,,6.47703949171882,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2008,17166,,9849936.795249104,9849936.795249104,5.657810243953881,,6.6076480581958945,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2009,17166,,9100487.474090276,9100487.474090276,5.08278674159899,,5.826395492805185,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2010,17166,,8927879.599743351,8927879.599743351,4.783638252140941,,5.7993513548097,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2011,17166,,8194006.7219432015,8194006.7219432015,4.143318601147295,,5.10298525889682,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2012,17166,,8328573.846771714,8328573.846771714,4.218475482362512,,4.910786416696252,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2013,17166,,8822176.238513375,8822176.238513375,4.774099310462422,,5.23664102358055,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2014,17166,,8438748.191949734,8438748.191949734,4.812397344201122,,4.959734957933741,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2015,17166,,8838804.252481926,8838804.252481926,4.134536525612916,,4.86273065259373,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2016,17166,,9058490.38446398,9058490.38446398,4.092578548439985,,4.746607983516825,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2017,17166,,9650055.786770467,9650055.786770467,4.271211651232795,,4.903605811487844,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2018,17166,,9398254.31714359,9398254.31714359,4.571270971266149,,4.646074150089527,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2019,17166,,9878674.757063378,9878674.757063378,4.709906299176529,,4.518619541649371,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2020,17166,,11082799.518425891,11082799.518425891,4.4610858221922065,,4.726341016978619,,,True,BRK-B,1.0,Sierra Pacific Power Co.
2021,17166,Utility/Parent,11171017.315273318,11171017.315273318,4.686014640180985,,4.950867711779269,0.0,,True,BRK-B,1.0,Sierra Pacific Power Co.
2022,17166,Utility/Parent,11277532.638842411,11414204.674569806,,4.4933743570736535,4.334828821697196,0.0,4.524427928450606,True,BRK-B,1.0,Sierra Pacific Power Co.
2023,17166,Utility/Parent,11406938.716632497,11525970.901675068,,4.399890194249385,3.8287168340700632,0.0,4.362841216720227,True,BRK-B,1.0,Sierra Pacific Power Co.
