year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2009,19876,,80170326.6495422,80170326.6495422,39.636151653937944,,30.799015629562344,,,True,D,1.0,Dominion Energy Virginia
2010,19876,,84653126.59800643,84653126.59800643,43.20983853527446,,33.16198358176171,,,True,D,1.0,Dominion Energy Virginia
2011,19876,,81337728.22063965,81337728.22063965,38.202452584794784,,30.7294842009332,,,True,D,1.0,Dominion Energy Virginia
2012,19876,,78836471.41711776,78836471.41711776,32.900410175727515,,28.666143060292438,,,True,D,1.0,Dominion Energy Virginia
2013,19876,,80815157.92947157,80815157.92947157,36.40299431784244,,29.663462502930653,,,True,D,1.0,Dominion Energy Virginia
2014,19876,,80263440.30509245,80263440.30509245,34.932142334910054,,29.309461862883232,,,True,D,1.0,Dominion Energy Virginia
2015,19876,,81892501.77245529,81892501.77245529,34.31807284339115,,27.92863697062136,,,True,D,1.0,Dominion Energy Virginia
2016,19876,,80926208.25046347,80926208.25046347,32.41667506553284,,26.3561527080264,,,True,D,1.0,Dominion Energy Virginia
2017,19876,,82356223.28191523,82356223.28191523,28.87479522993949,,26.185347992430128,,,True,D,1.0,Dominion Energy Virginia
2018,19876,,86336229.74686642,86336229.74686642,28.940805198941003,,26.894855654892527,,,True,D,1.0,Dominion Energy Virginia
2019,19876,,87668722.27559318,87668722.27559318,25.674397447861793,,25.3370057402257,,,True,D,1.0,Dominion Energy Virginia
2020,19876,,82668479.19986182,82668479.19986182,24.17940814750877,,22.35879423249519,,,True,D,1.0,Dominion Energy Virginia
2021,19876,Utility/Parent,87803136.02514896,87803136.02514896,26.212588548621675,,24.65709824558152,0.0,,True,D,1.0,Dominion Energy Virginia
2022,19876,Utility/Parent,91252398.8000969,89714565.59197205,,27.7418348648863,21.58900345490215,0.0,25.3087061848761,True,D,1.0,Dominion Energy Virginia
2023,19876,Utility/Parent,94938854.90179251,90593037.5309712,,27.02088368926549,19.06838409508818,0.0,24.404823821130528,True,D,1.0,Dominion Energy Virginia
2024,19876,Utility/Parent,99705085.59531915,91984877.46513855,,27.683533875024434,16.935300999818203,0.0,23.50094145738495,True,D,1.0,Dominion Energy Virginia
2025,19876,Utility/Parent,104669966.22398049,94178028.08195598,,28.48081150898002,15.08140934574916,0.0,22.597059093639377,True,D,1.0,Dominion Energy Virginia
2026,19876,Utility/Parent,109183272.25252339,97486427.1906546,,29.27316841309644,13.430633267292261,0.0,21.6931767298938,True,D,1.0,Dominion Energy Virginia
2027,19876,Utility/Parent,113858055.24505049,102295769.59600851,,27.20002055791541,11.930997989047286,0.0,20.789294366148226,True,D,1.0,Dominion Energy Virginia
2028,19876,Utility/Parent,118629603.6860772,109039133.1372806,,27.94776352195451,10.547690367723506,0.0,19.885412002402653,True,D,1.0,Dominion Energy Virginia
2029,19876,Utility/Parent,123546383.14031117,118123712.05170009,,28.67455151316393,9.259289237948868,0.0,18.98152963865708,True,D,1.0,Dominion Energy Virginia
2030,19876,Utility/Parent,128632394.55117068,129794750.35461839,,29.359387193614914,8.055217618252865,0.0,18.077647274911502,True,D,1.0,Dominion Energy Virginia
2031,19876,Utility/Parent,133956616.2268692,143953405.82245463,,29.909554446911763,6.933124527831433,0.0,17.173764911165925,True,D,1.0,Dominion Energy Virginia
2032,19876,Utility/Parent,139548413.23275125,160005031.13836348,,30.491609036813852,5.895914968496816,0.0,16.26988254742035,True,D,1.0,Dominion Energy Virginia
2033,19876,Utility/Parent,145392280.4126874,176860877.54930872,,28.876106293162852,4.948793037046113,0.0,15.366000183674778,True,D,1.0,Dominion Energy Virginia
2034,19876,Utility/Parent,151394496.009466,193169317.5746799,,29.06521234613853,4.096796251998434,0.0,14.462117819929203,True,D,1.0,Dominion Energy Virginia
2035,19876,Utility/Parent,157661316.89313212,207697177.33418873,,29.830370138243396,3.3430980575155256,0.0,13.558235456183628,True,D,1.0,Dominion Energy Virginia
2036,19876,Utility/Parent,164131639.7815618,219652819.37984964,,30.19752859498414,2.688108469202344,0.0,12.65435309243805,True,D,1.0,Dominion Energy Virginia
2037,19876,Utility/Parent,170955536.0384339,228788662.37728912,,30.927950624578067,2.129245102495614,0.0,11.750470728692475,True,D,1.0,Dominion Energy Virginia
2038,19876,Utility/Parent,178154077.0737881,235291454.57501924,,31.31946595770852,1.6611878805317903,0.0,10.8465883649469,True,D,1.0,Dominion Energy Virginia
2039,19876,Utility/Parent,185522089.18080103,239584332.93459523,,31.976258665864755,1.2764328326057617,0.0,9.942706001201325,True,D,1.0,Dominion Energy Virginia
2040,19876,Utility/Parent,193209558.75679177,242153809.16128334,,32.26418617210416,0.9659874658850024,0.0,9.03882363745575,True,D,1.0,Dominion Energy Virginia
2041,19876,Utility/Parent,201202547.83467785,243445832.60246477,,32.89825640296094,0.7200856419950993,0.0,8.134941273710174,True,D,1.0,Dominion Energy Virginia
2042,19876,Utility/Parent,209541707.26589072,243823519.83002064,,33.21277767071679,0.5288351800798925,0.0,7.231058909964601,True,D,1.0,Dominion Energy Virginia
2043,19876,Utility/Parent,218232237.18288177,243562460.04072857,,33.80908457935161,0.3827451400805175,0.0,6.327176546219026,True,D,1.0,Dominion Energy Virginia
2044,19876,Utility/Parent,227297948.85727268,242862896.09534088,,34.13895751494121,0.27310881447619667,0.0,5.42329418247345,True,D,1.0,Dominion Energy Virginia
2045,19876,Utility/Parent,236727252.2648946,241866406.73959124,,34.72919377186131,0.19224182442392648,0.0,4.519411818727875,True,D,1.0,Dominion Energy Virginia
2046,19876,Utility/Parent,246563245.13066828,240671392.41399387,,35.29321029052186,0.13359112130941067,0.0,3.6155294549822994,True,D,1.0,Dominion Energy Virginia
2047,19876,Utility/Parent,256813677.55954975,239345504.63694164,,35.86398210745857,0.0917398828353904,0.0,2.711647091236724,True,D,1.0,Dominion Energy Virginia
2048,19876,Utility/Parent,267505018.23875755,237934922.5728467,,36.4358280892744,0.06233745762789314,0.0,1.8077647274911492,True,D,1.0,Dominion Energy Virginia
2049,19876,Utility/Parent,278628446.5299274,236471010.8745716,,37.10618538440253,0.041981938598237636,0.0,0.903882363745576,True,D,1.0,Dominion Energy Virginia
2050,19876,Utility/Parent,290229946.231856,234974988.42276862,,37.76733861616131,0.028079527574637955,0.0,0.0,True,D,1.0,Dominion Energy Virginia
2005,5109,,45003534.72780072,45003534.72780072,35.25542640107746,,35.25542640107746,,,True,DTE,1.0,DTE Electric Co.
2006,5109,,47569570.86277296,47569570.86277296,37.96920543244908,,36.12104354295455,,,True,DTE,1.0,DTE Electric Co.
2007,5109,,51992177.06122729,51992177.06122729,41.12516595936775,,39.84945288682452,,,True,DTE,1.0,DTE Electric Co.
2008,5109,,50728178.72584509,50728178.72584509,39.496789331858146,,38.43683019535075,,,True,DTE,1.0,DTE Electric Co.
2009,5109,,45778801.54831946,45778801.54831946,37.11206810964977,,33.2891803560519,,,True,DTE,1.0,DTE Electric Co.
2010,5109,,45480768.81786823,45480768.81786823,36.56080782162245,,33.724133078362485,,,True,DTE,1.0,DTE Electric Co.
2011,5109,,48202044.05057044,48202044.05057044,37.61998349567539,,34.47023050772088,,,True,DTE,1.0,DTE Electric Co.
2012,5109,,47684949.986840874,47684949.986840874,37.79634941154438,,32.820025763255025,,,True,DTE,1.0,DTE Electric Co.
2013,5109,,47141844.60573853,47141844.60573853,35.92674799637519,,32.75300030165271,,,True,DTE,1.0,DTE Electric Co.
2014,5109,,47085460.71047819,47085460.71047819,33.53805189439571,,32.54560865835748,,,True,DTE,1.0,DTE Electric Co.
2015,5109,,49531222.06092356,49531222.06092356,33.61126553666427,,31.97423373768577,,,True,DTE,1.0,DTE Electric Co.
2016,5109,,50563189.187653,50563189.187653,29.804567739391956,,31.170429140261522,,,True,DTE,1.0,DTE Electric Co.
2017,5109,,50973148.54754946,50973148.54754946,29.788678177013146,,30.677423921325826,,,True,DTE,1.0,DTE Electric Co.
2018,5109,,55350648.47193926,55350648.47193926,32.135569850320046,,32.637309637799795,,,True,DTE,1.0,DTE Electric Co.
2019,5109,,56733406.54727768,56733406.54727768,28.250772033169227,,31.03594505455476,,,True,DTE,1.0,DTE Electric Co.
2020,5109,,59377116.0260838,59377116.0260838,26.390279641506158,,30.39786142320398,,,True,DTE,1.0,DTE Electric Co.
2021,5109,Utility/Parent,60102688.63365683,60102688.63365683,26.161036869272767,,31.947828036091522,0.0,,True,DTE,1.0,DTE Electric Co.
2022,5109,Utility/Parent,56664291.46572398,61411093.56428515,,26.084505941414474,27.972544172808163,0.0,25.762345097352526,True,DTE,1.0,DTE Electric Co.
2023,5109,Utility/Parent,56863522.92449399,62012422.034010276,,25.790278078209305,24.706615917596285,22.599196667730723,25.363653325432292,True,DTE,1.0,DTE Electric Co.
2024,5109,Utility/Parent,57103447.51439482,62965159.32766674,,25.518493255228098,21.942812519660325,0.0,23.170201884152547,True,DTE,1.0,DTE Electric Co.
2025,5109,Utility/Parent,57264815.095200166,64466406.9438286,,23.926062702710613,19.5407532354801,0.0,20.9767504428728,True,DTE,1.0,DTE Electric Co.
2026,5109,Utility/Parent,57466884.728494324,66731060.46883512,,22.21267504594106,17.401867720430285,0.0,18.78329900159305,True,DTE,1.0,DTE Electric Co.
2027,5109,Utility/Parent,57669909.37647428,70023134.33096729,,21.77182562629847,15.458813046719357,0.0,16.589847560313306,True,DTE,1.0,DTE Electric Co.
2028,5109,Utility/Parent,57913645.082827955,74639077.42380333,,17.851444660073682,13.666482352859775,11.63193946133199,14.396396119033561,True,DTE,1.0,DTE Electric Co.
2029,5109,Utility/Parent,58078841.79205621,80857620.89023314,,17.15378983825783,11.997120559935816,0.0,13.446850040557479,True,DTE,1.0,DTE Electric Co.
2030,5109,Utility/Parent,58284758.65087087,88846638.28650093,,16.502671252556308,10.437023233557218,0.0,12.4973039620814,True,DTE,1.0,DTE Electric Co.
2031,5109,Utility/Parent,58491648.70699883,98538470.48724198,,15.883001364877373,8.983144243571273,0.0,11.547757883605318,True,DTE,1.0,DTE Electric Co.
2032,5109,Utility/Parent,58739268.090062134,109526071.63795562,,15.312429401415429,7.639247556743955,0.0,10.598211805129235,True,DTE,1.0,DTE Electric Co.
2033,5109,Utility/Parent,58908366.83090189,121064175.33625191,,14.996021537696798,6.412076042325378,0.0,9.648665726653157,True,DTE,1.0,DTE Electric Co.
2034,5109,Utility/Parent,59118204.16297827,132227570.37335859,,14.474965380198915,5.308156736618602,0.0,8.699119648177074,True,DTE,1.0,DTE Electric Co.
2035,5109,Utility/Parent,59329033.22117645,142172128.97533262,,10.489062036239073,4.331601423068375,4.985116911999424,7.749573569700994,True,DTE,1.0,DTE Electric Co.
2036,5109,Utility/Parent,59580610.22268872,150355962.3076637,,9.83616013800355,3.482941352672228,0.0,7.417232442234365,True,DTE,1.0,DTE Electric Co.
2037,5109,Utility/Parent,59753685.28634027,156609596.88085032,,9.223176653515644,2.758830568938086,0.0,7.084891314767737,True,DTE,1.0,DTE Electric Co.
2038,5109,Utility/Parent,59967517.733991206,161060864.93803683,,8.648199380346595,2.152375929003699,0.0,6.752550187301109,True,DTE,1.0,DTE Electric Co.
2039,5109,Utility/Parent,60182360.78934443,163999410.67874768,,8.109120703851008,1.6538546518959338,0.0,6.42020905983448,True,DTE,1.0,DTE Electric Co.
2040,5109,Utility/Parent,60437970.75882972,165758259.35540527,,7.2154725997164615,1.251615301108845,3.3234112746662827,6.087867932367852,True,DTE,1.0,DTE Electric Co.
2041,5109,Utility/Parent,60615097.850931495,166642670.6202885,,6.739885331982472,0.9330040393475928,0.0,5.7555268049012245,True,DTE,1.0,DTE Electric Co.
2042,5109,Utility/Parent,60833001.477592885,166901203.73045206,,6.39487617567253,0.6852037179863798,0.0,5.423185677434596,True,DTE,1.0,DTE Electric Co.
2043,5109,Utility/Parent,61051934.9530255,166722504.017197,,6.360075071359766,0.49591707001181035,0.0,5.090844549967967,True,DTE,1.0,DTE Electric Co.
2044,5109,Utility/Parent,61311654.67459557,166243641.00737324,,6.319953789360093,0.3538629466097005,0.0,4.758503422501339,True,DTE,1.0,DTE Electric Co.
2045,5109,Utility/Parent,61492910.942153856,165561527.67763728,,6.284022953894861,0.2490848147202674,0.0,4.426162295034711,True,DTE,1.0,DTE Electric Co.
2046,5109,Utility/Parent,61714963.25944151,164743520.74558914,,6.243145419133411,0.17309198869362083,0.0,4.093821167568082,True,DTE,1.0,DTE Electric Co.
2047,5109,Utility/Parent,61938065.032902114,163835928.78663546,,6.200597578521276,0.11886597407711771,0.0,3.7614800401014543,True,DTE,1.0,DTE Electric Co.
2048,5109,Utility/Parent,62201972.752569735,162870362.19723442,,6.1555941808304695,0.08076969790473831,0.0,3.429138912634826,True,DTE,1.0,DTE Electric Co.
2049,5109,Utility/Parent,62387436.811400935,161868290.59738407,,6.111121975740217,0.05439536078413419,0.0,3.0967977851681976,True,DTE,1.0,DTE Electric Co.
2050,5109,Utility/Parent,62613716.806682706,160844238.65937677,,6.064486168779475,0.036382217783878026,0.0,2.7644566577015697,True,DTE,1.0,DTE Electric Co.
2005,14015,,29046.64906285913,29046.64906285913,0.023552790775086877,,0.023552790775086877,,,True,DUK,0.09,Ohio Valley Electric Corp.
2006,14015,,28684.30507794031,28684.30507794031,0.023120620698975268,,0.022544591936133132,,,True,DUK,0.09,Ohio Valley Electric Corp.
2007,14015,,30316.687985743927,30316.687985743927,0.024509495557771845,,0.024050998160631002,,,True,DUK,0.09,Ohio Valley Electric Corp.
2008,14015,,31796.766604097927,31796.766604097927,0.025444228703306555,,0.02493723194552993,,,True,DUK,0.09,Ohio Valley Electric Corp.
2009,14015,,31263.9080728943,31263.9080728943,0.025068062328926305,,0.02353146354303648,,,True,DUK,0.09,Ohio Valley Electric Corp.
2010,14015,,29823.15708613982,29823.15708613982,0.023678726102790735,,0.022889357581453825,,,True,DUK,0.09,Ohio Valley Electric Corp.
2011,14015,,30492.904021675342,30492.904021675342,0.024181499262940314,,0.022570673060883485,,,True,DUK,0.09,Ohio Valley Electric Corp.
2012,14015,,26613.094849612233,26613.094849612233,0.020628568738806835,,0.01895919785532042,,,True,DUK,0.09,Ohio Valley Electric Corp.
2013,14015,,24761.164296354604,24761.164296354604,0.01901721300456185,,0.017806664245991873,,,True,DUK,0.09,Ohio Valley Electric Corp.
2014,14015,,26198.072752337386,26198.072752337386,0.019785416579315308,,0.018743120986389663,,,True,DUK,0.09,Ohio Valley Electric Corp.
2015,14015,,25205.069871611784,25205.069871611784,0.01906827500586908,,0.016841314989507698,,,True,DUK,0.09,Ohio Valley Electric Corp.
2016,14015,,22180.071370085792,22180.071370085792,0.01732904636475323,,0.014152665855333249,,,True,DUK,0.09,Ohio Valley Electric Corp.
2017,14015,,19917.577635421454,19917.577635421454,0.01518742078406481,,0.01240740438310122,,,True,DUK,0.09,Ohio Valley Electric Corp.
2018,14015,,14845.145183031971,14845.145183031971,0.013687359139913455,,0.009060310442105986,,,True,DUK,0.09,Ohio Valley Electric Corp.
2019,14015,,12334.995580679031,12334.995580679031,0.011435568810405871,,0.006984448218915411,,,True,DUK,0.09,Ohio Valley Electric Corp.
2020,14015,,11049.167279086349,11049.167279086349,0.010250280087171496,,0.005854913327477698,,,True,DUK,0.09,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,11247.925838693416,11247.925838693416,0.010123361275653957,,0.006188521057576299,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,11247.925838693416,11492.787457387241,,0.009911382636052318,0.005418480356531447,0.0,0.009846010787443139,True,DUK,0.09,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,11247.925838693418,11605.323155638445,,0.009700176119578359,0.004785846871805053,0.0,0.009568660299232321,True,DUK,0.09,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,11247.925838693416,11783.623306038111,,0.009495310116881468,0.004250478536035706,0.0,0.009291309811021504,True,DUK,0.09,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,11247.925838693418,12064.57449534394,,0.009286181287431914,0.003785182602775306,0.0,0.009013959322810688,True,DUK,0.09,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,11247.925838693416,12488.393387288563,,0.009083613696733144,0.003370865296613605,0.0,0.00873660883459987,True,DUK,0.09,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,11247.925838693418,13104.488997960258,,0.0088841215936995,0.0029944818144345383,0.0,0.008459258346389052,True,DUK,0.09,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,11247.925838693416,13968.340295866663,,0.008692389599392324,0.00264729463699763,0.0,0.008181907858178234,True,DUK,0.09,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,11247.925838693416,15132.110458653111,,0.008494650537827966,0.0023239274085102212,0.0,0.007904557369967417,True,DUK,0.09,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,11247.92583869342,16627.216205834797,,0.008304785137038164,0.0020217254827562857,0.014988734646532456,0.0076272068817566,True,DUK,0.09,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,11247.925838693416,18440.995461193266,,0.008118224202732376,0.0017400988027036868,0.0,0.007481502458303038,True,DUK,0.09,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,11247.925838693418,20497.27157292717,,0.007940317333994182,0.0014797764754317844,0.0,0.007335798034849475,True,DUK,0.09,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,11247.92583869342,22656.57155880028,,0.007755131315178525,0.0012420646425754856,0.0,0.007190093611395913,True,DUK,0.09,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,11247.925838693416,24745.746641312297,,0.00757863589882331,0.0010282276373958636,0.0,0.007044389187942352,True,DUK,0.09,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,11247.92583869342,26606.822413401907,,0.007405519444384992,0.0008390619415317712,0.00911772853173503,0.0068986847644887895,True,DUK,0.09,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,11247.925838693416,28138.387015434364,,0.007241555875541731,0.0006746704620722724,0.0,0.006731273040129044,True,DUK,0.09,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,11247.925838693418,29308.724308167428,,0.007069417799220937,0.0005344050634951163,0.0,0.006563861315769299,True,DUK,0.09,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,11247.925838693416,30141.757474130347,,0.006906415003821109,0.00041693049510007637,0.0,0.0063964495914095535,True,DUK,0.09,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,11247.92583869342,30691.692016436584,,0.006746757031660878,0.0003203633851999612,0.0,0.0062290378670498085,True,DUK,0.09,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,11247.92583869342,31020.851991244264,,0.006596456942921632,0.00024244676784119766,0.0042253927544315395,0.006061626142690063,True,DUK,0.09,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,11247.925838693416,31186.36525769639,,0.0064373864073352825,0.00018072950492232275,0.0,0.00592126599189856,True,DUK,0.09,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,11247.925838693416,31234.748471760096,,0.006287619239304344,0.00013272882377787616,0.0,0.005780905841107057,True,DUK,0.09,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,11247.925838693416,31201.305689618686,,0.0061410886624370525,9.606265650086073e-05,0.0,0.005640545690315553,True,DUK,0.09,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,11247.92583869342,31111.6888065168,,0.006003905529529159,6.854576449191502e-05,0.0,0.00550018553952405,True,DUK,0.09,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,11247.925838693418,30984.034614651613,,0.005857592829331027,4.824949662548164e-05,0.0,0.0053598253887325465,True,DUK,0.09,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,11247.925838693416,30830.948596099326,,0.005720549018413115,3.352914682394413e-05,0.0,0.005261240574303169,True,DUK,0.09,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,11247.92583869342,30661.097175502666,,0.005586585280451535,2.3025182894265854e-05,0.0,0.005162655759873791,True,DUK,0.09,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,11247.925838693416,30480.396084806012,,0.005461803509069984,1.564566379075515e-05,0.0,0.005064070945444413,True,DUK,0.09,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,11247.92583869342,30292.863258963913,,0.0053277192110030664,1.0536767484374417e-05,0.0,0.0049654861310150355,True,DUK,0.09,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,11247.92583869342,30101.21691974796,,0.00520272380521289,7.047493827201691e-06,0.0,0.004866901316585658,True,DUK,0.09,Ohio Valley Electric Corp.
