year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2026,213,Utility/Parent,425266.99999999994,472167.19480513316,,0.10900521167305055,0.05998993717115969,0.0,0.12380285127949939,True,AVA,1.0,Alaska Electric Light & Power Co.
2027,213,Utility/Parent,425266.99999999994,495460.83452332986,,0.10575380529555083,0.05329159135744007,0.0,0.12377667932249824,True,AVA,1.0,Alaska Electric Light & Power Co.
2028,213,Utility/Parent,425266.99999999994,528121.7406472838,,0.10247003907493077,0.047112840464606655,0.0,0.1237505073654971,True,AVA,1.0,Alaska Electric Light & Power Co.
2029,213,Utility/Parent,425267.0,572122.1237325972,,0.09954036750937927,0.041358003645805316,0.0,0.12372433540849595,True,AVA,1.0,Alaska Electric Light & Power Co.
2030,213,Utility/Parent,425266.9999999999,628649.8022490633,,0.09657252996532058,0.035979837227469155,0.0,0.1236981634514948,True,AVA,1.0,Alaska Electric Light & Power Co.
2031,213,Utility/Parent,425266.99999999994,697226.0423177062,,0.09369355794106844,0.0309678402013494,0.0,0.12367199149449365,True,AVA,1.0,Alaska Electric Light & Power Co.
2032,213,Utility/Parent,425266.99999999994,774970.720380975,,0.09078557219924241,0.026334988193593367,0.0,0.1236458195374925,True,AVA,1.0,Alaska Electric Light & Power Co.
2033,213,Utility/Parent,425266.99999999994,856610.5747204634,,0.08819155588547764,0.02210452608280638,0.0,0.12361964758049135,True,AVA,1.0,Alaska Electric Light & Power Co.
2034,213,Utility/Parent,425266.99999999994,935599.1129235072,,0.08556340226331614,0.01829895470073969,0.0,0.1235934756234902,True,AVA,1.0,Alaska Electric Light & Power Co.
2035,213,Utility/Parent,425267.0,1005963.562486874,,0.08301386181593662,0.014932448711542815,0.0,0.12356730366648905,True,AVA,1.0,Alaska Electric Light & Power Co.
2036,213,Utility/Parent,425266.99999999994,1063869.694955489,,0.08043834603800491,0.01200683951138979,0.0,0.1235411317094879,True,AVA,1.0,Alaska Electric Light & Power Co.
2037,213,Utility/Parent,425266.99999999994,1108118.3712542409,,0.07814121471575637,0.009510592492446452,0.0,0.12351495975248675,True,AVA,1.0,Alaska Electric Light & Power Co.
2038,213,Utility/Parent,425266.99999999994,1139614.090595746,,0.07581358426648356,0.007419944733751584,0.0,0.1234887877954856,True,AVA,1.0,Alaska Electric Light & Power Co.
2039,213,Utility/Parent,425266.99999999994,1160406.280761014,,0.07355551489592387,0.0057013786250648514,0.0,0.12346261583848445,True,AVA,1.0,Alaska Electric Light & Power Co.
2040,213,Utility/Parent,425266.9999999999,1172851.3196965482,,0.07127421966187285,0.004314727848886623,0.0,0.12343644388148331,True,AVA,1.0,Alaska Electric Light & Power Co.
2041,213,Utility/Parent,425267.0,1179109.1250282794,,0.06923975189932566,0.003216370483910122,0.0,0.12341027192448216,True,AVA,1.0,Alaska Electric Light & Power Co.
2042,213,Utility/Parent,425266.99999999994,1180938.4208993858,,0.06717806210665098,0.0023621216211860475,0.0,0.12338409996748101,True,AVA,1.0,Alaska Electric Light & Power Co.
2043,213,Utility/Parent,425266.99999999994,1179674.0000775477,,0.06517793712476706,0.0017095885539450872,0.0,0.12335792801047986,True,AVA,1.0,Alaska Electric Light & Power Co.
2044,213,Utility/Parent,425266.99999999994,1176285.7217787183,,0.06315706714138807,0.001219881467630905,0.0,0.12333175605347871,True,AVA,1.0,Alaska Electric Light & Power Co.
2045,213,Utility/Parent,425266.99999999994,1171459.3105816261,,0.061355040833891795,0.0008586769320063142,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2046,213,Utility/Parent,425267.0,1165671.3606266468,,0.05952873793694808,0.0005967047729233426,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2047,213,Utility/Parent,425267.0,1159249.5362726492,,0.05775693323118271,0.00040976994143584203,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2048,213,Utility/Parent,425266.99999999994,1152417.5023635228,,0.05596661659928681,0.0002784396008797493,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2049,213,Utility/Parent,425267.0,1145327.1709200984,,0.05437032933182266,0.00018751862318845897,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2050,213,Utility/Parent,425267.0,1138081.3137809108,,0.05275240794755208,0.0001254214199341313,0.0,0.12330558409647756,True,AVA,1.0,Alaska Electric Light & Power Co.
2005,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2006,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2007,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2008,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2009,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2010,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2011,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2012,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2013,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2014,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2015,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2016,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2017,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2018,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2019,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2005,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2006,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2007,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2008,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2009,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2010,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2011,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2012,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2013,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2014,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2015,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2016,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2017,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2018,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2019,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2020,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2005,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2006,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2007,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2008,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2009,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2010,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2011,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2012,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2013,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2014,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2015,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2016,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2017,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2018,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2019,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2020,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2005,19545,Utility/Parent,2010524.783647391,2010524.783647391,2.145021618069508,,2.145021618069508,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2006,19545,Utility/Parent,2051320.4264558055,2051320.4264558055,2.1190258717913415,,2.1247620002390053,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2007,19545,Utility/Parent,2145422.1934317946,2145422.1934317946,2.3060051386426568,,2.2314814327315378,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2008,19545,Utility/Parent,2074686.1498556114,2074686.1498556114,2.245131520877889,,2.128763816545845,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2009,19545,Utility/Parent,1686930.528804875,1686930.528804875,1.8590905592445361,,1.6479611640008143,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2010,19545,Utility/Parent,1705172.198779543,1705172.198779543,1.8215444415343809,,1.6882270557971042,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2011,19545,Utility/Parent,1795023.7474933849,1795023.7474933849,1.8443647059862465,,1.7051594369905982,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2012,19545,Utility/Parent,1770299.836517563,1770299.836517563,1.8615076459919286,,1.592523128307539,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2013,19545,Utility/Parent,1867773.6892770971,1867773.6892770971,1.9875434811814794,,1.6913388813346897,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2014,19545,Utility/Parent,2875630.4585209573,2875630.4585209573,2.8219274558022813,,2.5853322072826,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2015,19545,Utility/Parent,2780636.9506738028,2780636.9506738028,2.6962891291926807,,2.3479249740583095,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2016,19545,Utility/Parent,1826071.2768799926,1826071.2768799926,1.7410682466004128,,1.4702697408316745,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2017,19545,Utility/Parent,1829493.5072228464,1829493.5072228464,1.7202529272105336,,1.4275709211864518,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2018,19545,Utility/Parent,1777002.089910629,1777002.089910629,1.699707015681184,,1.349240130470484,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2019,19545,Utility/Parent,1838417.8179104622,1838417.8179104622,1.6622243262929004,,1.2934465170143705,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2020,19545,Utility/Parent,1761337.240277172,1761337.240277172,1.6334746382420102,,1.1497761284374222,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2021,19545,Utility/Parent,1999045.079148798,1999045.079148798,1.6768806794756892,,1.3547749914935012,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2022,19545,Utility/Parent,1998632.2360787124,2042563.272719957,,1.6724988118994284,1.1861996768905858,0.0,1.6459494637735665,True,BKH,1.0,"Black Hills Power, Inc."
2023,19545,Utility/Parent,1999597.274216697,2062563.7543237524,,1.6104708568711943,1.047705193973795,0.0,1.6150182480714441,True,BKH,1.0,"Black Hills Power, Inc."
2024,19545,Utility/Parent,2000607.8144503762,2094252.2667996977,,1.5412469534920505,0.9305037453902348,0.0,1.5840870323693217,True,BKH,1.0,"Black Hills Power, Inc."
2025,19545,Utility/Parent,2001528.7602170284,2144184.503241973,,1.5171623042719584,0.828642365561352,0.0,1.5531558166671993,True,BKH,1.0,"Black Hills Power, Inc."
2026,19545,Utility/Parent,2002495.2085369648,2219507.9968835893,,1.4938885572249965,0.7379410946585652,0.0,1.5222246009650766,True,BKH,1.0,"Black Hills Power, Inc."
2027,19545,Utility/Parent,2003462.1273753261,2329003.9978762036,,1.4707113020188913,0.6555441981911652,0.0,1.4912933852629542,True,BKH,1.0,"Black Hills Power, Inc."
2028,19545,Utility/Parent,2004474.549225007,2482532.542690711,,1.448521173503042,0.5795388810915486,0.0,1.4603621695608318,True,BKH,1.0,"Black Hills Power, Inc."
2029,19545,Utility/Parent,2005397.377523732,2689364.3666680185,,1.424723330343904,0.5087481654831763,0.0,1.4294309538587093,True,BKH,1.0,"Black Hills Power, Inc."
2030,19545,Utility/Parent,2006365.7092922572,2955083.027119092,,1.401947374421379,0.4425909030963287,0.7668021043883776,1.398499738156587,True,BKH,1.0,"Black Hills Power, Inc."
2031,19545,Utility/Parent,2007334.5124961713,3277438.148150696,,1.3793376054694235,0.3809379201747466,0.0,1.3603467024272733,True,BKH,1.0,"Black Hills Power, Inc."
2032,19545,Utility/Parent,2008348.8196288133,3642891.183802146,,1.3222800858774542,0.3239488309506592,0.0,1.32219366669796,True,BKH,1.0,"Black Hills Power, Inc."
