year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2029,3046,Utility/Parent,48251980.2905364,62375411.59097751,,8.499055429700455,8.172366928023637,0.0,10.833037802768725,True,DUK,1.0,"Duke Energy Progress, Inc."
2030,3046,Utility/Parent,48432612.133680105,68538321.68916313,,8.081081704037935,7.109637939771914,9.597146416219745,10.762528896700942,True,DUK,1.0,"Duke Energy Progress, Inc."
2031,3046,Utility/Parent,48613948.63769819,76014821.93658674,,7.483934200792264,6.119264248372322,0.0,10.20389837044796,True,DUK,1.0,"Duke Energy Progress, Inc."
2032,3046,Utility/Parent,48801332.41683181,84490907.88405304,,7.523333682156861,5.203809845522939,0.0,9.645267844194976,True,DUK,1.0,"Duke Energy Progress, Inc."
2033,3046,Utility/Parent,48978746.63486017,93391664.04329768,,7.165754305260466,4.367867933516287,0.0,9.086637317941998,True,DUK,1.0,"Duke Energy Progress, Inc."
2034,3046,Utility/Parent,49162213.65810692,102003361.40126823,,7.2337316023561335,3.6158846905294273,0.0,8.528006791689014,True,DUK,1.0,"Duke Energy Progress, Inc."
2035,3046,Utility/Parent,49346396.40251761,109674820.55452228,,7.140231608400956,2.950661038906281,1.251373774082212,7.969376265436034,True,DUK,1.0,"Duke Energy Progress, Inc."
2036,3046,Utility/Parent,49536637.525480576,115988016.10586174,,7.179107860622322,2.372558863655923,0.0,7.310122562190701,True,DUK,1.0,"Duke Energy Progress, Inc."
2037,3046,Utility/Parent,49716920.23409052,120812212.34299342,,7.2776645537708555,1.8792989191842275,0.0,6.650868858945368,True,DUK,1.0,"Duke Energy Progress, Inc."
2038,3046,Utility/Parent,49903266.93815557,124246021.97171967,,7.346826445639361,1.4661856377108948,0.0,5.991615155700037,True,DUK,1.0,"Duke Energy Progress, Inc."
2039,3046,Utility/Parent,50090340.59727538,126512883.1288712,,7.416286220201221,1.126595918861441,0.0,5.332361452454704,True,DUK,1.0,"Duke Energy Progress, Inc."
2040,3046,Utility/Parent,50283483.91266266,127869699.08418722,,7.3212685198550504,0.8525928736224183,3.8388585664878976,4.673107749209373,True,DUK,1.0,"Duke Energy Progress, Inc."
2041,3046,Utility/Parent,50466680.13540754,128551954.090647,,7.307873718344234,0.6355567835451947,0.0,4.205796974288435,True,DUK,1.0,"Duke Energy Progress, Inc."
2042,3046,Utility/Parent,50655951.719485074,128751392.42408796,,7.378231486790944,0.4667566834771129,0.0,3.7384861993674976,True,DUK,1.0,"Duke Energy Progress, Inc."
2043,3046,Utility/Parent,50845961.66883427,128613539.39251526,,7.448890072209435,0.3378157485172913,0.0,3.271175424446561,True,DUK,1.0,"Duke Energy Progress, Inc."
2044,3046,Utility/Parent,51042052.7291801,128244133.55290985,,7.489446191771543,0.24104932741807691,0.0,2.803864649525624,True,DUK,1.0,"Duke Energy Progress, Inc."
2045,3046,Utility/Parent,51228208.1962986,127717935.78422047,,7.591112748508203,0.16967508927856428,0.0,2.3365538746046863,True,DUK,1.0,"Duke Energy Progress, Inc."
2046,3046,Utility/Parent,51420450.569025084,127086906.59353922,,7.662678393146482,0.11790922970546161,0.0,1.8692430996837492,True,DUK,1.0,"Duke Energy Progress, Inc."
2047,3046,Utility/Parent,51613442.89633378,126386769.47135937,,7.266021039788691,0.08097079216317794,0.0,1.4019323247628122,True,DUK,1.0,"Duke Energy Progress, Inc."
2048,3046,Utility/Parent,51812527.969160594,125641909.3979453,,7.283705503441181,0.055019836188649154,0.0,0.9346215498418746,True,DUK,1.0,"Duke Energy Progress, Inc."
2049,3046,Utility/Parent,52001689.12866886,124868888.52748033,,6.09622852415002,0.037053795141035954,0.0,0.4673107749209373,True,DUK,1.0,"Duke Energy Progress, Inc."
2050,3046,Utility/Parent,52196948.91925828,124078911.52320442,,6.092576501602062,0.02478334962958053,0.0,0.0,True,DUK,1.0,"Duke Energy Progress, Inc."
2005,3542,,27307610.953619953,27307610.953619953,10.313227665374257,,10.313227665374257,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2006,3542,,30090012.717241798,30090012.717241798,9.775371161780823,,11.113733932471126,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2007,3542,,6876006.122681782,6876006.122681782,2.2527746391673857,,2.567355906863627,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2008,3542,,7684432.019592951,7684432.019592951,2.0736063145591395,,2.899830719885583,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2009,3542,,2951661.265979649,2951661.265979649,0.7244871217456345,,1.0578879714027787,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2010,3542,,2459183.291247664,2459183.291247664,0.6104885501274694,,0.8764751716454626,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2011,3542,,1611152.9300020311,1611152.9300020311,0.3452384401933821,,0.5540641495709897,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2012,3542,,2051205.7494088118,2051205.7494088118,0.46694204704724707,,0.6800274103122312,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2013,3542,,1465274.2109469878,1465274.2109469878,0.26430747328751164,,0.48610280835104436,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2014,3542,,10746293.030300379,10746293.030300379,9.247580229422764,,5.385349967287581,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2015,3542,,10933886.10011506,10933886.10011506,7.4672897670400165,,5.191638979118884,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2016,3542,,11189397.23285263,11189397.23285263,7.413030083886818,,5.08587701118972,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2017,3542,,5319320.94493894,5319320.94493894,2.4476193595267164,,2.341999990524217,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2018,3542,,5329132.898845032,5329132.898845032,2.4173275668507825,,2.300742472293569,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2019,3542,,5429654.166643623,5429654.166643623,2.082729223865293,,2.1801591398758133,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2020,3542,,5260932.861339499,5260932.861339499,1.7578670378014203,,1.9432589491679035,,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2021,3542,Utility/Parent,5346135.081715351,5346135.081715351,1.8005716311813411,,2.043429914130158,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2022,3542,Utility/Parent,5164352.806446051,5462517.72049142,,1.7216749305020822,1.7891649307887143,0.0,6.238466518977294,True,DUK,1.0,"Duke Energy Ohio, Inc."
2023,3542,Utility/Parent,5164352.806446051,5516005.897155641,,1.6460667732022478,1.580271371997688,0.0,10.676361406773246,True,DUK,1.0,"Duke Energy Ohio, Inc."
2024,3542,Utility/Parent,5167353.178756227,5600751.894132938,,1.5737798494557886,1.4034944551526132,0.0,15.114256294569199,True,DUK,1.0,"Duke Energy Ohio, Inc."
2025,3542,Utility/Parent,5164352.806446051,5734287.8927639555,,1.5046657455564196,1.2498552221110781,0.0,19.55215118236515,True,DUK,1.0,"Duke Energy Ohio, Inc."
2026,3542,Utility/Parent,5164352.806446051,5935728.8587707225,,1.4385876477934894,1.113048969134665,0.0,23.990046070161103,True,DUK,1.0,"Duke Energy Ohio, Inc."
2027,3542,Utility/Parent,5164352.806446051,6228558.879624184,,1.375411400502574,0.9887683438425215,0.0,28.427940957957055,True,DUK,1.0,"Duke Energy Ohio, Inc."
2028,3542,Utility/Parent,5167353.178756227,6639147.088984145,,1.3150102912360762,0.8741282452508803,0.0,32.865835845753004,True,DUK,1.0,"Duke Energy Ohio, Inc."
2029,3542,Utility/Parent,5164352.806446051,7192286.626313184,,1.2572603092874208,0.7673534178255823,0.0,37.30373073354896,True,DUK,1.0,"Duke Energy Ohio, Inc."
2030,3542,Utility/Parent,5164352.806446051,7902909.847030536,,1.2020471366104388,0.6675673058534297,0.0,41.741625621344916,True,DUK,1.0,"Duke Energy Ohio, Inc."
2031,3542,Utility/Parent,5164352.806446051,8764998.470890619,,1.1492586761545773,0.5745750743844739,0.0,46.179520509140865,True,DUK,1.0,"Duke Energy Ohio, Inc."
2032,3542,Utility/Parent,5167353.178756227,9742345.762852393,,1.0987890502313675,0.4886174722507385,0.0,50.61741539693682,True,DUK,1.0,"Duke Energy Ohio, Inc."
2033,3542,Utility/Parent,5164352.806446051,10768660.264919259,,1.050534638658211,0.410125783253964,0.0,55.05531028473277,True,DUK,1.0,"Duke Energy Ohio, Inc."
2034,3542,Utility/Parent,5164352.806446051,11761644.425789267,,1.0043999201922624,0.3395174862042035,0.0,59.49320517252872,True,DUK,1.0,"Duke Energy Ohio, Inc."
2035,3542,Utility/Parent,5164352.806446051,12646213.066940134,,0.9602912293979489,0.27705557679812604,63.93110006032467,63.93110006032467,True,DUK,1.0,"Duke Energy Ohio, Inc."
2036,3542,Utility/Parent,5167353.178756227,13374165.168177517,,0.9181200975799847,0.22277403462830497,0.0,59.66902672296969,True,DUK,1.0,"Duke Energy Ohio, Inc."
2037,3542,Utility/Parent,5164352.806446051,13930426.059994245,,0.8777999423573947,0.1764588474126047,0.0,55.40695338561471,True,DUK,1.0,"Duke Energy Ohio, Inc."
2038,3542,Utility/Parent,5164352.806446051,14326366.422391236,,0.8392509486166372,0.13766911962876344,0.0,51.144880048259736,True,DUK,1.0,"Duke Energy Ohio, Inc."
2039,3542,Utility/Parent,5164352.806446051,14587750.111387176,,0.8023948519093816,0.1057829679529263,0.0,46.88280671090476,True,DUK,1.0,"Duke Energy Ohio, Inc."
2040,3542,Utility/Parent,5167353.178756227,14744199.728325646,,0.7671577300509003,0.08005514942610578,0.0,42.62073337354978,True,DUK,1.0,"Duke Energy Ohio, Inc."
2041,3542,Utility/Parent,5164352.806446051,14822868.123988874,,0.7334672370125782,0.05967630606541805,0.0,38.3586600361948,True,DUK,1.0,"Duke Energy Ohio, Inc."
2042,3542,Utility/Parent,5164352.806446051,14845864.64812867,,0.7012566813218185,0.04382663425584996,0.0,34.09658669883982,True,DUK,1.0,"Duke Energy Ohio, Inc."
2043,3542,Utility/Parent,5164352.806446051,14829969.305876205,,0.6704606672023133,0.031719582772422115,0.0,29.834513361484845,True,DUK,1.0,"Duke Energy Ohio, Inc."
2044,3542,Utility/Parent,5167353.178756227,14787374.4337606,,0.6410174271624399,0.022633592799724104,0.0,25.572440024129868,True,DUK,1.0,"Duke Energy Ohio, Inc."
2045,3542,Utility/Parent,5164352.806446051,14726700.44255141,,0.6128665107064114,0.01593182988777698,0.0,21.31036668677489,True,DUK,1.0,"Duke Energy Ohio, Inc."
2046,3542,Utility/Parent,5164352.806446051,14653938.713318886,,0.5859521921411884,0.011071217335752738,0.0,17.048293349419914,True,DUK,1.0,"Duke Energy Ohio, Inc."
2047,3542,Utility/Parent,5164352.806446051,14573208.394560268,,0.5602198284244942,0.007602841949912966,0.0,12.78622001206493,True,DUK,1.0,"Duke Energy Ohio, Inc."
2048,3542,Utility/Parent,5167353.178756227,14487321.231528457,,0.5356178082161681,0.005166148279856271,0.0,8.524146674709954,True,DUK,1.0,"Duke Energy Ohio, Inc."
2049,3542,Utility/Parent,5164352.806446051,14398186.947253684,,0.5120956206241708,0.0034792070149692934,0.0,4.262073337354977,True,DUK,1.0,"Duke Energy Ohio, Inc."
2050,3542,Utility/Parent,5164352.806446051,14307097.511560557,,0.48960670268109685,0.0023270599828566574,0.0,0.0,True,DUK,1.0,"Duke Energy Ohio, Inc."
2005,5416,,4934552.315161489,4934552.315161489,3.0345568888301657,,3.0345568888301657,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2006,5416,,2476866.4120541615,2476866.4120541615,0.9252200945593795,,1.4896246005913096,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2007,5416,,4801976.904512048,4801976.904512048,1.6782944712605168,,2.91948681548386,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2008,5416,,7540143.24799476,7540143.24799476,2.4872894647869397,,4.633157863888909,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2009,5416,,5548907.491793129,5548907.491793129,2.0883178873247585,,3.2383014581975584,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2010,5416,,8489974.912998307,8489974.912998307,3.0537699820299893,,4.927104275689699,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2011,5416,,13143497.978022719,13143497.978022719,2.97986915378701,,7.35988240746649,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2012,5416,,17022177.40264923,17022177.40264923,4.298857619328257,,9.189014432008927,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2013,5416,,11023002.673904352,11023002.673904352,2.1558650052491855,,5.954506378416295,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2014,5416,,82169723.70998555,82169723.70998555,28.47227984781225,,67.05076035234025,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2015,5416,,86373704.53473006,86373704.53473006,27.04608903957041,,66.78026124411612,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2016,5416,,88481407.5867338,88481407.5867338,27.38619972734418,,65.48590180972901,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2017,5416,,84897907.31025195,84897907.31025195,25.714996605676077,,60.864534888808635,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2018,5416,,89707846.64548862,89707846.64548862,28.458204307047847,,63.063565128677844,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2019,5416,,89228615.4568553,89228615.4568553,24.91944662500135,,58.338708337095476,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2020,5416,,85506490.98564531,85506490.98564531,20.435215788136773,,51.42847294670421,,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2021,5416,Utility/Parent,88565557.4481204,88565557.4481204,21.919568740133908,,55.1215355331415,0.0,,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2022,5416,Utility/Parent,88463096.12551372,90493584.54113926,,23.35447136873561,48.262735915316036,0.0,21.717691641877305,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2023,5416,Utility/Parent,89088299.17078558,91379684.52004781,,22.35302269307944,42.62783077669503,0.0,21.51581454362071,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2024,5416,Utility/Parent,89731616.12738061,92783610.22507936,,22.161705704632674,37.85927226830945,0.0,21.313937445364115,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2025,5416,Utility/Parent,90352773.90671057,94995804.63793598,,20.92361366455679,33.71485293451077,0.0,21.112060347107516,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2026,5416,Utility/Parent,90992115.86074638,98332931.58564356,,20.721887409666447,30.02450334999599,0.0,20.91018324885092,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2027,5416,Utility/Parent,91636241.48618218,103184034.97865963,,20.559206424352183,26.672032655625227,0.0,20.708306150594318,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2028,5416,Utility/Parent,92298622.60508662,109985953.20327786,,20.601065264043086,23.57961523316035,0.0,20.506429052337726,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2029,5416,Utility/Parent,92938987.1882145,119149416.2885434,,20.3615979226447,20.699363552752715,0.0,20.304551954081127,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2030,5416,Utility/Parent,93597679.65480606,130921797.77842848,,20.14805625112129,18.00763251820514,18.444736323688424,20.102674855824528,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2031,5416,Utility/Parent,94261300.5768101,145203397.17216343,,19.9513181477507,15.499166455446069,0.0,18.96295243363825,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2032,5416,Utility/Parent,94943322.85959537,161394403.64879593,,17.281346988778,13.180459565821604,0.0,17.82323001145197,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2033,5416,Utility/Parent,95603475.56532203,178396614.51763865,,17.168337799657994,11.063145732753968,0.0,16.683507589265687,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2034,5416,Utility/Parent,96282104.21280187,194846665.70422196,,16.746289894774343,9.158486449922759,0.0,15.543785167079406,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2035,5416,Utility/Parent,96965810.48178248,209500675.30315566,,11.226702868098961,7.473576027995923,1.492747318311226,14.404062744893125,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2036,5416,Utility/Parent,97668068.39372003,221560131.83692756,,11.256914149550155,6.009331066709267,0.0,13.197862077584404,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2037,5416,Utility/Parent,98348608.13521297,230775304.14688906,,11.28000211104972,4.7599785833278805,0.0,11.991661410275682,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2038,5416,Utility/Parent,99047776.35792457,237334562.07357973,,11.299961859078312,3.7136254182044994,0.0,10.785460742966963,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2039,5416,Utility/Parent,99752175.8829301,241664716.80591092,,11.259407272381484,2.853496264539362,0.0,9.579260075658244,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2040,5416,Utility/Parent,100475281.88155305,244256504.57874337,,10.758153872542705,2.159488188554025,7.377894529475371,8.373059408349521,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2041,5416,Utility/Parent,101176825.6988627,245559747.0537217,,10.75940269318566,1.6097687532737395,0.0,7.535753467514569,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2042,5416,Utility/Parent,101897155.15366104,245940713.85472453,,10.76154075397204,1.1822237507275497,0.0,6.698447526679617,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2043,5416,Utility/Parent,102622874.24289483,245677387.20362043,,10.596394221312503,0.8556359563869634,0.0,5.861141585844665,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2044,5416,Utility/Parent,103367459.32255702,244971748.7310251,,10.599282525334909,0.6105413164041509,0.0,5.023835645009712,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2045,5416,Utility/Parent,104090642.93125038,243966606.55412373,,10.585641039965925,0.4297612172526547,0.0,4.1865297041747604,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2046,5416,Utility/Parent,104832774.09024058,242761215.55448213,,10.576882533043674,0.2986461613133434,0.0,3.349223763339809,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2047,5416,Utility/Parent,105580458.00793505,241423814.68927106,,9.131986385927766,0.2050867121975061,0.0,2.5119178225048566,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2048,5416,Utility/Parent,106347172.26085198,240000984.1106787,,7.008998883267708,0.13935688423098852,0.0,1.6746118816699043,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2049,5416,Utility/Parent,107092650.6172513,238524360.82041916,,6.95913320832387,0.09385163238369305,0.0,0.8373059408349524,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2050,5416,Utility/Parent,107857243.3372565,237015347.9491604,,6.909595542936951,0.06277245852466,0.0,0.0,True,DUK,1.0,"Duke Energy Carolinas, LLC"
2005,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2006,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2007,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2008,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2009,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2010,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2011,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2012,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2013,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2014,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2015,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2016,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
2017,55729,,0.0,0.0,0.0,,,,,True,DUK,1.0,"Duke Energy Kentucky, Inc."
