year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2015,18336,Utility/Parent,801954.0,801954.0,0.6584890960470277,,0.6449220542195246,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2016,18336,Utility/Parent,833746.0,833746.0,0.6491423830989124,,0.6394583042998198,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2017,18336,Utility/Parent,857762.0000000001,857762.0000000001,0.6239565587916209,,0.6386995146311988,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2018,18336,Utility/Parent,812940.0000000001,812940.0000000001,0.6169072108306658,,0.5897076149180839,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2019,18336,Utility/Parent,796348.0,796348.0,0.5184691126691248,,0.5352885615622893,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2020,18336,Utility/Parent,755845.0,755845.0,0.46632868847255315,,0.4724211980637872,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2021,18336,Utility/Parent,803692.0,803692.0,0.4699394009452121,,0.5221175867424475,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2022,18336,Utility/Parent,803692.0,821187.9656449992,,0.45598730981931385,0.45715024013694655,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2023,18336,Utility/Parent,803692.0,829228.9184122883,,0.44244944411565895,0.40377576418951006,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2024,18336,Utility/Parent,803692.0,841968.9032352727,,0.4293135058425786,0.3586074241467785,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2025,18336,Utility/Parent,803692.0,862043.5575736597,,0.41656756212505475,0.3193510028573047,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2026,18336,Utility/Parent,803692.0,892326.4610875688,,0.4042000343647263,0.2843955829716527,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2027,18336,Utility/Parent,803692.0,936348.0096497589,,0.3921996877217229,0.2526405911768897,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2028,18336,Utility/Parent,803692.0,998072.312181046,,0.380555620908776,0.2233488541778925,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2029,18336,Utility/Parent,803692.0,1081226.5561797612,,0.3692572562883319,0.1960667757299663,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2030,18336,Utility/Parent,803692.0,1188055.5436211936,,0.35829433026367496,0.1705703867356368,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2031,18336,Utility/Parent,803692.0,1317654.5379782629,,0.34765688395532784,0.14680990483967013,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2032,18336,Utility/Parent,803692.0,1464580.529889285,,0.3373352541542632,0.12484684387149508,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2033,18336,Utility/Parent,803692.0,1618867.8313112436,,0.3273200645437052,0.10479140132612172,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2034,18336,Utility/Parent,803692.0,1768144.5357004409,,0.3176022171815491,0.08675024737966605,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2035,18336,Utility/Parent,803692.0,1901122.98264902,,0.3081728842356594,0.0707905801667541,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2036,18336,Utility/Parent,803692.0,2010557.045052089,,0.29902349996454125,0.0569210818265433,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2037,18336,Utility/Parent,803692.0,2094180.5266575194,,0.2901457529360968,0.04508706999605688,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2038,18336,Utility/Parent,803692.0,2153702.7977695805,,0.28153157847740157,0.03517589128576732,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2039,18336,Utility/Parent,803692.0,2192996.9750706754,,0.27317315134863945,0.027028648041274368,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2040,18336,Utility/Parent,803692.0,2216516.265850767,,0.2650628786345425,0.020454922938943538,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2041,18336,Utility/Parent,803692.0,2228342.596327079,,0.2571933928468777,0.015247916599989211,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2042,18336,Utility/Parent,803692.0,2231799.6961190715,,0.24955754523171478,0.011198160678023008,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2043,18336,Utility/Parent,803692.0,2229410.126979814,,0.2421483992753954,0.008104683158005029,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2044,18336,Utility/Parent,803692.0,2223006.7799941725,,0.2349592244033046,0.0057831182612072055,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2045,18336,Utility/Parent,803692.0,2213885.5736277876,,0.22798348986572012,0.004070748165071384,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2046,18336,Utility/Parent,803692.0,2202947.2006169087,,0.2212148588051854,0.0028288111266615125,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2047,18336,Utility/Parent,803692.0,2190810.8983439533,,0.2146471825000175,0.0019426051580352646,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2048,18336,Utility/Parent,803692.0,2177899.360424261,,0.2082744947787198,0.001320004593248014,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2049,18336,Utility/Parent,803692.0,2164499.6782047884,,0.20209100660022608,0.0008889735624754367,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2050,18336,Utility/Parent,803692.0,2150806.0753249316,,0.1960911007950527,0.0005945880179459137,0.0,0.4699394009452121,ALE,1.0,"Superior Water, Light & Power Co."
2005,5860 and 26510 and 57222,Utility/Parent,5555837.855122944,5555837.855122944,4.848423987787182,,4.848423987787182,0.0,,AQN,1.0,Liberty Utilities
2006,5860 and 26510 and 57222,Utility/Parent,5820174.3595303,5820174.3595303,4.774376904834324,,4.928780775252603,0.0,,AQN,1.0,Liberty Utilities
2007,5860 and 26510 and 57222,Utility/Parent,5753990.788681833,5753990.788681833,4.116471635291041,,4.8905469188748265,0.0,,AQN,1.0,Liberty Utilities
2008,5860 and 26510 and 57222,Utility/Parent,5773160.228244936,5773160.228244936,4.0955918154733535,,4.829256126274073,0.0,,AQN,1.0,Liberty Utilities
2009,5860 and 26510 and 57222,Utility/Parent,5471611.240380513,5471611.240380513,3.9561226006302106,,4.356023019342999,0.0,,AQN,1.0,Liberty Utilities
2010,5860 and 26510 and 57222,Utility/Parent,5661193.191117911,5661193.191117911,3.933101770571299,,4.578714786279845,0.0,,AQN,1.0,Liberty Utilities
2011,5860 and 26510 and 57222,Utility/Parent,6061961.67700119,6061961.67700119,3.903879936818507,,4.710368184784882,0.0,,AQN,1.0,Liberty Utilities
2012,5860 and 26510 and 57222,Utility/Parent,6069985.02758829,6069985.02758829,3.7208710467910184,,4.47089452726954,0.0,,AQN,1.0,Liberty Utilities
2013,5860 and 26510 and 57222,Utility/Parent,6019595.406358069,6019595.406358069,3.8662875590965933,,4.464184022850351,0.0,,AQN,1.0,Liberty Utilities
2014,5860 and 26510 and 57222,Utility/Parent,5896388.60015578,5896388.60015578,3.6314201255927054,,4.341028840060832,0.0,,AQN,1.0,Liberty Utilities
2015,5860 and 26510 and 57222,Utility/Parent,5784024.820367385,5784024.820367385,3.5238313244897537,,3.9969129291416374,0.0,,AQN,1.0,Liberty Utilities
2016,5860 and 26510 and 57222,Utility/Parent,5797668.508619278,5797668.508619278,3.3306712669389915,,3.820925917172797,0.0,,AQN,1.0,Liberty Utilities
2017,5860 and 26510 and 57222,Utility/Parent,5517225.250567371,5517225.250567371,3.176667079594625,,3.530102108628159,0.0,,AQN,1.0,Liberty Utilities
2018,5860 and 26510 and 57222,Utility/Parent,5976334.565923188,5976334.565923188,3.3501985160470427,,3.7252027389174045,0.0,,AQN,1.0,Liberty Utilities
2019,5860 and 26510 and 57222,Utility/Parent,5897081.817526701,5897081.817526701,3.304680130210038,,3.406112527396961,0.0,,AQN,1.0,Liberty Utilities
2020,5860 and 26510 and 57222,Utility/Parent,5596345.295387079,5596345.295387079,2.743853897819938,,3.0056465180166008,0.0,,AQN,1.0,Liberty Utilities
2021,5860 and 26510 and 57222,Utility/Parent,7334846.238874321,7334846.238874321,3.293525468148993,,4.094552647109083,0.0,,AQN,1.0,Liberty Utilities
2022,5860 and 26510 and 57222,Utility/Parent,7316834.224597035,7494522.107001285,,3.4440678166731677,3.585065459215474,0.0,2.9941452081615543,AQN,1.0,Liberty Utilities
2023,5860 and 26510 and 57222,Utility/Parent,7298866.442011563,7567907.374195829,,3.3928055412479865,3.166491928409586,0.0,2.926206594305785,AQN,1.0,Liberty Utilities
2024,5860 and 26510 and 57222,Utility/Parent,7280942.782499146,7684178.072127603,,3.3424386832389543,2.8122725897326837,0.0,2.858267980450016,AQN,1.0,Liberty Utilities
2025,5860 and 26510 and 57222,Utility/Parent,7263063.137707765,7867388.1860401705,,3.2933904621312324,2.5044157241754355,0.0,2.790329366594247,AQN,1.0,Liberty Utilities
2026,5860 and 26510 and 57222,Utility/Parent,7245227.399551475,8143763.26622162,,3.245535492258938,2.2302881891950666,0.0,2.7223907527384776,AQN,1.0,Liberty Utilities
2027,5860 and 26510 and 57222,Utility/Parent,7227435.460209755,8545523.256243674,,3.13498316506062,1.9812590643126826,0.0,2.6544521388827085,AQN,1.0,Liberty Utilities
2028,5860 and 26510 and 57222,Utility/Parent,7209687.212126855,9108846.355476653,,3.0914085501880972,1.7515472861364958,0.0,2.5865135250269393,AQN,1.0,Liberty Utilities
2029,5860 and 26510 and 57222,Utility/Parent,7191982.548011154,9867748.514314136,,3.048448541685729,1.5375956603646994,0.0,2.51857491117117,AQN,1.0,Liberty Utilities
2030,5860 and 26510 and 57222,Utility/Parent,7174321.360834496,10842716.78168216,,2.9513552423323697,1.3376477756366716,0.0,2.450636297315401,AQN,1.0,Liberty Utilities
2031,5860 and 26510 and 57222,Utility/Parent,7156703.543831559,12025494.134600746,,2.9030240526219684,1.151313228565173,0.0,2.382697683459632,AQN,1.0,Liberty Utilities
2032,5860 and 26510 and 57222,Utility/Parent,7139128.990499194,13366405.278622882,,2.855242588116497,0.9790744231517483,0.0,2.3147590696038627,AQN,1.0,Liberty Utilities
2033,5860 and 26510 and 57222,Utility/Parent,7121597.5945957955,14774498.96692751,,2.738475291780322,0.8217955506367525,0.0,2.2468204557480935,AQN,1.0,Liberty Utilities
2034,5860 and 26510 and 57222,Utility/Parent,7104109.250140654,16136863.745649528,,2.6978951039848935,0.6803131403060664,0.0,2.1788818418923244,AQN,1.0,Liberty Utilities
2035,5860 and 26510 and 57222,Utility/Parent,7086663.851413311,17350483.467448592,,2.6321275975060887,0.5551541736424063,0.0,2.1109432280365548,AQN,1.0,Liberty Utilities
2036,5860 and 26510 and 57222,Utility/Parent,7069261.292952919,18349226.793277256,,2.5939008170011055,0.4463867377525317,0.0,2.043004614180786,AQN,1.0,Liberty Utilities
2037,5860 and 26510 and 57222,Utility/Parent,7051901.4695576215,19112411.42064093,,2.5553541156778428,0.3535820023886941,0.0,1.9750660003250167,AQN,1.0,Liberty Utilities
2038,5860 and 26510 and 57222,Utility/Parent,7034584.276283893,19655637.813830808,,2.4876008756946373,0.2758565166846361,0.0,1.9071273864692475,AQN,1.0,Liberty Utilities
2039,5860 and 26510 and 57222,Utility/Parent,7017309.608445915,20014253.737078264,,2.244430159739966,0.2119641728133774,0.0,1.8391887726134784,AQN,1.0,Liberty Utilities
2040,5860 and 26510 and 57222,Utility/Parent,7000077.36161495,20228901.116322238,,2.2170318210265236,0.16041167927058933,0.0,1.771250158757709,AQN,1.0,Liberty Utilities
2041,5860 and 26510 and 57222,Utility/Parent,6982887.431618701,20336833.403335,,2.116405746117683,0.1195772731328849,0.0,1.7033115449019398,AQN,1.0,Liberty Utilities
2042,5860 and 26510 and 57222,Utility/Parent,6965739.714540681,20368384.414676048,,2.097766394651109,0.08781826088836532,0.0,1.6353729310461707,AQN,1.0,Liberty Utilities
2043,5860 and 26510 and 57222,Utility/Parent,6948634.1067195935,20346576.157018125,,2.0795262068309017,0.06355857898914172,0.0,1.5674343171904015,AQN,1.0,Liberty Utilities
2044,5860 and 26510 and 57222,Utility/Parent,6931570.504748699,20288136.39955651,,2.0624172060955135,0.04535239338078736,0.0,1.4994957033346323,AQN,1.0,Liberty Utilities
2045,5860 and 26510 and 57222,Utility/Parent,6914548.805475192,20204892.2634814,,2.0442182276905703,0.031923637698167584,0.0,1.4315570894788632,AQN,1.0,Liberty Utilities
2046,5860 and 26510 and 57222,Utility/Parent,6897568.905999574,20105063.8663613,,2.0271377041258014,0.02218411404049697,0.0,1.363618475623094,AQN,1.0,Liberty Utilities
2047,5860 and 26510 and 57222,Utility/Parent,6880630.703675036,19994302.640567552,,2.0104309106457494,0.015234306014757334,0.0,1.2956798617673249,AQN,1.0,Liberty Utilities
2048,5860 and 26510 and 57222,Utility/Parent,6863734.096106839,19876466.273715157,,1.9952447206518078,0.010351745351466051,0.0,1.2277412479115555,AQN,1.0,Liberty Utilities
2049,5860 and 26510 and 57222,Utility/Parent,6846878.981151692,19754174.887550294,,1.9781125567328783,0.006971512061399537,0.0,1.1598026340557863,AQN,1.0,Liberty Utilities
2050,5860 and 26510 and 57222,Utility/Parent,6830065.256917129,19629201.052324913,,1.9624879719290864,0.004662880555334982,0.0,1.0918640202000172,AQN,1.0,Liberty Utilities
2005,20169,Utility/Parent,8936009.599481497,8936009.599481497,2.6679517628302714,,2.6679517628302714,0.0,,AVA,1.0,Avista Corp.
2006,20169,Utility/Parent,9151094.377755042,9151094.377755042,2.2564219486643813,,2.651306024517353,0.0,,AVA,1.0,Avista Corp.
2007,20169,Utility/Parent,9379982.520449158,9379982.520449158,2.4399042741143377,,2.7275556133098524,0.0,,AVA,1.0,Avista Corp.
2008,20169,Utility/Parent,9498303.560135333,9498303.560135333,2.614761474958739,,2.7182912766718026,0.0,,AVA,1.0,Avista Corp.
2009,20169,Utility/Parent,9316741.429097021,9316741.429097021,2.1915728085928508,,2.5375949034614425,0.0,,AVA,1.0,Avista Corp.
2010,20169,Utility/Parent,9194563.155792838,9194563.155792838,2.5856355510828735,,2.544192886629954,0.0,,AVA,1.0,Avista Corp.
2011,20169,Utility/Parent,9426842.00370176,9426842.00370176,1.8945441284353386,,2.5060585569300122,0.0,,AVA,1.0,Avista Corp.
2012,20169,Utility/Parent,9226002.99657909,9226002.99657909,2.069323033961247,,2.3248969827921906,0.0,,AVA,1.0,Avista Corp.
2013,20169,Utility/Parent,9316988.89282297,9316988.89282297,2.0136624564655015,,2.3639249382417704,0.0,,AVA,1.0,Avista Corp.
2014,20169,Utility/Parent,9138422.218205377,9138422.218205377,2.059589821615333,,2.3017656823086887,0.0,,AVA,1.0,Avista Corp.
2015,20169,Utility/Parent,9009659.721598398,9009659.721598398,2.404833795065317,,2.1300325793407593,0.0,,AVA,1.0,Avista Corp.
2016,20169,Utility/Parent,8915711.3082867,8915711.3082867,2.1664715072445375,,2.0102707448822383,0.0,,AVA,1.0,Avista Corp.
2017,20169,Utility/Parent,9290849.124658506,9290849.124658506,2.288644087414472,,2.033786114050076,0.0,,AVA,1.0,Avista Corp.
2018,20169,Utility/Parent,12746575.806616805,12746575.806616805,3.129348247418937,,2.7182654334444303,0.0,,AVA,1.0,Avista Corp.
2019,20169,Utility/Parent,9364165.55847064,9364165.55847064,2.572315311222143,,1.850436726574203,0.0,,AVA,1.0,Avista Corp.
2020,20169,Utility/Parent,9229637.313066993,9229637.313066993,2.1863775608250693,,1.6959043499128672,0.0,,AVA,1.0,Avista Corp.
2021,20169,Utility/Parent,9614856.5897259,9614856.5897259,2.434293743705966,,1.8362912896980172,0.0,,AVA,1.0,Avista Corp.
2022,20169,Utility/Parent,9696976.137378354,9824167.122337196,,2.4927807936809026,1.6078006666742004,0.0,2.3328648377182177,AVA,1.0,Avista Corp.
2023,20169,Utility/Parent,9779797.060037676,9920363.933680654,,2.4691371521338272,1.420082252732283,0.0,2.231435931730469,AVA,1.0,Avista Corp.
2024,20169,Utility/Parent,9863325.348079044,10072776.956366308,,2.34130503501766,1.2612248775037018,0.0,2.1300070257427204,AVA,1.0,Avista Corp.
2025,20169,Utility/Parent,9947567.043040857,10312937.269710112,,2.318528571309147,1.123159762845659,0.0,2.0285781197549717,AVA,1.0,Avista Corp.
2026,20169,Utility/Parent,10032528.238061681,10675222.541190658,,1.2436538642989232,1.000221300909837,0.0,1.9271492137672233,AVA,1.0,Avista Corp.
2027,20169,Utility/Parent,10118215.078321002,11201868.166981524,,1.238927852692757,0.8885387674771538,0.0,1.8257203077794746,AVA,1.0,Avista Corp.
2028,20169,Utility/Parent,10204633.761483662,11940298.208513828,,1.2337500018950545,0.7855195187922468,0.0,1.724291401791726,AVA,1.0,Avista Corp.
2029,20169,Utility/Parent,10291790.538148168,12935102.350989707,,1.226640347478146,0.6895682536158505,0.0,1.6228624958039775,AVA,1.0,Avista Corp.
2030,20169,Utility/Parent,10379691.71229877,14213135.96819008,,1.165585219390824,0.5998972710290588,0.0,1.5214335898162288,AVA,1.0,Avista Corp.
2031,20169,Utility/Parent,10468343.641761422,15763575.37148875,,1.1622019289516996,0.5163314861321909,0.0,1.4200046838284803,AVA,1.0,Avista Corp.
2032,20169,Utility/Parent,10557752.738663657,17521303.881325487,,1.1054913407909814,0.43908724350364153,0.0,1.3185757778407317,AVA,1.0,Avista Corp.
2033,20169,Utility/Parent,10647925.469898354,19367098.385672856,,1.1038072120850322,0.36855210852211356,0.0,1.217146871852983,AVA,1.0,Avista Corp.
2034,20169,Utility/Parent,10738868.357591493,21152949.314746477,,1.126452210287528,0.30510124096051294,0.0,1.1157179658652345,AVA,1.0,Avista Corp.
2035,20169,Utility/Parent,10830587.979573896,22743818.325430997,,1.1070451523534588,0.2489709771392989,0.0,1.0142890598774859,AVA,1.0,Avista Corp.
2036,20169,Utility/Parent,10923090.969856987,24053017.39178555,,1.1291584469847822,0.20019185220403135,0.0,0.9128601538897372,AVA,1.0,Avista Corp.
2037,20169,Utility/Parent,11016384.019112632,25053435.192597046,,1.1267340511009392,0.1585715478927251,0.0,0.8114312479019887,AVA,1.0,Avista Corp.
2038,20169,Utility/Parent,11110473.875157073,25765521.53990081,,1.1241435910420763,0.12371386142808044,0.0,0.7100023419142402,AVA,1.0,Avista Corp.
2039,20169,Utility/Parent,11205367.343438987,26235611.922237933,,1.122776689303255,0.09505994862224097,0.0,0.6085734359264916,AVA,1.0,Avista Corp.
2040,20169,Utility/Parent,11301071.28753172,26516981.66082267,,1.1019424696792441,0.07194011038504732,0.0,0.5071445299387428,AVA,1.0,Avista Corp.
2041,20169,Utility/Parent,11397592.629629731,26658464.30779744,,1.1502107149347964,0.05362703182111691,0.0,0.4057156239509943,AVA,1.0,Avista Corp.
2042,20169,Utility/Parent,11494938.351049256,26699822.836582568,,1.230532062760655,0.03938401125690476,0.0,0.30428671796324575,AVA,1.0,Avista Corp.
2043,20169,Utility/Parent,11593115.49273327,26671235.561127298,,1.2295082667798392,0.028504228677032076,0.0,0.20285781197549715,AVA,1.0,Avista Corp.
2044,20169,Utility/Parent,11692131.155760758,26594630.017011892,,1.1615846692300125,0.020339268318090117,0.0,0.10142890598774862,AVA,1.0,Avista Corp.
