year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2024,19876,Utility/Parent,94489036.50808191,91983439.79010665,,26.33708672020847,15.869475867102748,0.0,24.670514521157294,True,D,1.0,Dominion Energy Virginia
2025,19876,Utility/Parent,97290780.27532317,94176556.12913875,,25.582690639805012,14.132259099311751,0.0,23.72164857803586,True,D,1.0,Dominion Energy Virginia
2026,19876,Utility/Parent,99209952.64000985,97484903.52930741,,22.472609591406066,12.585374804822774,0.0,22.772782634914428,True,D,1.0,Dominion Energy Virginia
2027,19876,Utility/Parent,101111650.86518486,102294170.76718067,,22.596328718733474,11.180119246753858,0.0,21.82391669179299,True,D,1.0,Dominion Energy Virginia
2028,19876,Utility/Parent,103158373.40541564,109037428.91324365,,22.70233461328547,9.883870251025188,0.0,20.87505074867156,True,D,1.0,Dominion Energy Virginia
2029,19876,Utility/Parent,105118627.1240209,118121865.84049481,,22.87940497399199,8.676554795792004,0.0,19.926184805550122,True,D,1.0,Dominion Energy Virginia
2030,19876,Utility/Parent,107189404.6128771,129792721.73125117,,22.991812580697307,7.548261563139444,0.0,18.97731886242869,True,D,1.0,Dominion Energy Virginia
2031,19876,Utility/Parent,109334242.69923265,143951155.9067836,,23.067836512022858,6.496787531513031,0.0,18.028452919307256,True,D,1.0,Dominion Energy Virginia
2032,19876,Utility/Parent,111498950.14542301,160002530.3442701,,23.15044803900722,5.524854876099012,0.0,17.07958697618582,True,D,1.0,Dominion Energy Virginia
2033,19876,Utility/Parent,113688989.2665723,176858113.3072422,,23.225450237575014,4.637340173258951,0.0,16.130721033064386,True,D,1.0,Dominion Energy Virginia
2034,19876,Utility/Parent,115912693.34168835,193166298.44031286,,20.04841087328614,3.83896390469966,0.0,15.18185508994295,True,D,1.0,Dominion Energy Virginia
2035,19876,Utility/Parent,118189889.35979484,207693931.13704982,,20.306965186107966,3.132699793506489,0.0,14.232989146821518,True,D,1.0,Dominion Energy Virginia
2036,19876,Utility/Parent,120538665.2070817,219649386.3223427,,20.52197467194248,2.5189320509047373,0.0,13.284123203700084,True,D,1.0,Dominion Energy Virginia
2037,19876,Utility/Parent,122876360.54380372,228785086.5313833,,20.77422722846319,1.9952408150031464,0.0,12.335257260578647,True,D,1.0,Dominion Energy Virginia
2038,19876,Utility/Parent,125303591.61935706,235287777.09390733,,20.983616144390858,1.5566408285926425,0.0,11.386391317457214,True,D,1.0,Dominion Energy Virginia
2039,19876,Utility/Parent,127780093.4323926,239580588.3580628,,21.211508966493057,1.1961003842348112,0.0,10.43752537433578,True,D,1.0,Dominion Energy Virginia
2040,19876,Utility/Parent,130315916.39550978,242150024.42519516,,21.38981896471755,0.905192932676564,0.0,9.488659431214344,True,D,1.0,Dominion Energy Virginia
2041,19876,Utility/Parent,132884930.1903545,243442027.6727329,,21.72424892990357,0.6747669685948356,0.0,8.53979348809291,True,D,1.0,Dominion Energy Virginia
2042,19876,Utility/Parent,135515326.76283723,243819708.99723694,,21.191451861418056,0.49555287668302317,0.0,7.590927544971477,True,D,1.0,Dominion Energy Virginia
2043,19876,Utility/Parent,138199118.160519,243558653.28817144,,20.678639545052217,0.35865703029570234,0.0,6.642061601850042,True,D,1.0,Dominion Energy Virginia
2044,19876,Utility/Parent,140946438.51149106,242859100.27659857,,17.395405825180575,0.25592067955978876,0.0,5.693195658728607,True,D,1.0,Dominion Energy Virginia
2045,19876,Utility/Parent,143731242.91224483,241862626.49545103,,13.722920930277995,0.1801430629060596,0.0,4.744329715607173,True,D,1.0,Dominion Energy Virginia
2046,19876,Utility/Parent,146581810.45738533,240667630.84729618,,10.529623361495347,0.12518354859483435,0.0,3.795463772485738,True,D,1.0,Dominion Energy Virginia
2047,19876,Utility/Parent,149490242.112213,239341763.79316932,,7.9582569325524855,0.08596622266841848,0.0,2.8465978293643035,True,D,1.0,Dominion Energy Virginia
2048,19876,Utility/Parent,152466762.7275133,237931203.77572674,,8.918562654507545,0.05841424250168392,0.0,1.8977318862428694,True,D,1.0,Dominion Energy Virginia
2049,19876,Utility/Parent,155485419.96406585,236467314.95761794,,10.150202182515496,0.03933980042315595,0.0,0.9488659431214369,True,D,1.0,Dominion Energy Virginia
2050,19876,Utility/Parent,158574587.35974064,234971315.88785544,,11.279670595318034,0.026312339249839542,0.0,0.0,True,D,1.0,Dominion Energy Virginia
2005,5109,,44977235.04894295,44977235.04894295,35.09512178624115,,35.09512178624115,,,True,DTE,1.0,DTE Electric Co.
2006,5109,,47541101.13590165,47541101.13590165,37.801445406304055,,36.02305973259481,,,True,DTE,1.0,DTE Electric Co.
2007,5109,,51892366.64140423,51892366.64140423,40.88198835892055,,39.90372691492469,,,True,DTE,1.0,DTE Electric Co.
2008,5109,,50717837.0936703,50717837.0936703,39.42007123901065,,38.901405751693964,,,True,DTE,1.0,DTE Electric Co.
2009,5109,,45739313.44011051,45739313.44011051,37.0529364310899,,33.60595070892679,,,True,DTE,1.0,DTE Electric Co.
2010,5109,,45443861.5394367,45443861.5394367,36.50722767985579,,34.011983643482885,,,True,DTE,1.0,DTE Electric Co.
2011,5109,,48161331.456321895,48161331.456321895,37.567177017213496,,34.77009702396819,,,True,DTE,1.0,DTE Electric Co.
2012,5109,,47685417.421820834,47685417.421820834,37.83564114783168,,33.127014711844645,,,True,DTE,1.0,DTE Electric Co.
2013,5109,,47141863.320403494,47141863.320403494,36.51105186228189,,33.07452444294601,,,True,DTE,1.0,DTE Electric Co.
2014,5109,,47085462.96162891,47085462.96162891,33.53655125201079,,32.99091878677688,,,True,DTE,1.0,DTE Electric Co.
2015,5109,,49531289.5465457,49531289.5465457,33.5997885955197,,32.52402680039155,,,True,DTE,1.0,DTE Electric Co.
2016,5109,,50563264.14097859,50563264.14097859,29.82841806571249,,31.742074817616526,,,True,DTE,1.0,DTE Electric Co.
2017,5109,,50973190.74360408,50973190.74360408,29.780971269019144,,31.265884037699635,,,True,DTE,1.0,DTE Electric Co.
2018,5109,,55350207.490081616,55350207.490081616,32.11458704995861,,33.28277586941567,,,True,DTE,1.0,DTE Electric Co.
2019,5109,,56721227.22911995,56721227.22911995,28.843355262962994,,31.755581650074475,,,True,DTE,1.0,DTE Electric Co.
2020,5109,,59335187.47782621,59335187.47782621,26.396433870528917,,30.797797934340668,,,True,DTE,1.0,DTE Electric Co.
2021,5109,Utility/Parent,60102462.54487524,60102462.54487524,26.1231342424828,,32.31842706257344,0.0,,True,DTE,1.0,DTE Electric Co.
2022,5109,Utility/Parent,56664064.30840921,61410862.553665906,,26.02719623955781,28.297029381222142,0.0,25.694393423656358,True,DTE,1.0,DTE Electric Co.
2023,5109,Utility/Parent,56863294.69359598,62012188.761368744,,25.760773598825125,24.99321592672304,22.521386825252097,25.265652604829924,True,DTE,1.0,DTE Electric Co.
2024,5109,Utility/Parent,57103218.20483964,62964922.471105434,,25.518098623079236,22.197352044189962,0.0,23.07975329532016,True,DTE,1.0,DTE Electric Co.
2025,5109,Utility/Parent,57264584.7018899,64466164.4400117,,23.92004169349287,19.767428554929403,0.0,20.8938539858104,True,DTE,1.0,DTE Electric Co.
2026,5109,Utility/Parent,57466653.24630697,66730809.44605231,,22.193360870219166,17.60373168529428,0.0,18.707954676300638,True,DTE,1.0,DTE Electric Co.
2027,5109,Utility/Parent,57669676.80026362,70022870.92436296,,21.774099492610524,15.638137320632689,0.0,16.522055366790877,True,DTE,1.0,DTE Electric Co.
2028,5109,Utility/Parent,57913411.40742345,74638796.65336764,,17.740533365995596,13.825015353903863,11.591890277703286,14.336156057281112,True,DTE,1.0,DTE Electric Co.
2029,5109,Utility/Parent,58078607.012262896,80857316.727451,,17.065006545783255,12.136288743609384,0.0,13.38987929991758,True,DTE,1.0,DTE Electric Co.
2030,5109,Utility/Parent,58284522.761469215,88846304.07136588,,16.441275284873946,10.558094082109298,0.0,12.443602542554046,True,DTE,1.0,DTE Electric Co.
2031,5109,Utility/Parent,58491411.70274463,98538099.81426148,,15.852362063656853,9.087349903738628,0.0,11.497325785190512,True,DTE,1.0,DTE Electric Co.
2032,5109,Utility/Parent,58739029.965686426,109525659.63282487,,15.317041969999508,7.727863837775184,0.0,10.551049027826979,True,DTE,1.0,DTE Electric Co.
2033,5109,Utility/Parent,58908127.58111079,121063719.92814092,,15.046055387598557,6.486456971643304,0.0,9.604772270463444,True,DTE,1.0,DTE Electric Co.
2034,5109,Utility/Parent,59117963.78245288,132227072.97181205,,14.562917904433043,5.369732056129586,0.0,8.658495513099911,True,DTE,1.0,DTE Electric Co.
2035,5109,Utility/Parent,59328791.70457273,142171594.1652576,,10.390956816054203,4.381848571910022,4.96795297615855,7.712218755736377,True,DTE,1.0,DTE Electric Co.
2036,5109,Utility/Parent,59580367.56463736,150355396.71239507,,9.788993677553211,3.5233439325639107,0.0,7.38102189065914,True,DTE,1.0,DTE Electric Co.
2037,5109,Utility/Parent,59753441.48144662,156609007.76123273,,9.224457975817565,2.790833368061769,0.0,7.049825025581905,True,DTE,1.0,DTE Electric Co.
2038,5109,Utility/Parent,59967272.776835084,161060259.07404733,,8.701953748062405,2.177343774173354,0.0,6.718628160504668,True,DTE,1.0,DTE Electric Co.
2039,5109,Utility/Parent,60182114.674480066,163998793.76080635,,8.216618930999013,1.673039584381573,0.0,6.387431295427431,True,DTE,1.0,DTE Electric Co.
2040,5109,Utility/Parent,60437723.480785586,165757635.8211883,,7.3621574466604836,1.2661342039775094,3.3119686507723674,6.0562344303501945,True,DTE,1.0,DTE Electric Co.
2041,5109,Utility/Parent,60614849.40421021,166642043.75917432,,6.938577099791798,0.9438270094817532,0.0,5.725037565272958,True,DTE,1.0,DTE Electric Co.
2042,5109,Utility/Parent,60832751.85667109,166900575.89681175,,6.636091971098584,0.693152171650919,0.0,5.393840700195721,True,DTE,1.0,DTE Electric Co.
2043,5109,Utility/Parent,61051684.15235371,166721876.85577288,,6.606553621269014,0.5016697735494191,0.0,5.062643835118484,True,DTE,1.0,DTE Electric Co.
2044,5109,Utility/Parent,61311402.68859811,166243015.64729208,,6.57483548330008,0.3579678035462481,0.0,4.731446970041247,True,DTE,1.0,DTE Electric Co.
2045,5109,Utility/Parent,61492657.765228674,165560904.88346747,,6.540209879071807,0.25197423148257364,0.0,4.400250104964011,True,DTE,1.0,DTE Electric Co.
2046,5109,Utility/Parent,61714708.88596008,164742901.0285228,,6.503826108504896,0.17509987863309365,0.0,4.069053239886774,True,DTE,1.0,DTE Electric Co.
2047,5109,Utility/Parent,61937809.457209304,163835312.4836653,,6.465560152648245,0.12024483508216129,0.0,3.7378563748095375,True,DTE,1.0,DTE Electric Co.
2048,5109,Utility/Parent,62201715.96898371,162869749.5264441,,6.428126317587951,0.08170663707252522,0.0,3.4066595097323007,True,DTE,1.0,DTE Electric Co.
2049,5109,Utility/Parent,62387178.81421301,161867681.69609478,,6.384086017384134,0.05502635415648362,0.0,3.0754626446550644,True,DTE,1.0,DTE Electric Co.
2050,5109,Utility/Parent,62613457.59015715,160843633.61027214,,6.341202053700252,0.03680425631734974,0.0,2.744265779577827,True,DTE,1.0,DTE Electric Co.
2005,14015,,28987.569498840854,28987.569498840854,0.023263759112416137,,0.023263759112416137,,,True,DUK,0.09,Ohio Valley Electric Corp.
2006,14015,,28672.13901658589,28672.13901658589,0.022864922624298976,,0.022345266816869346,,,True,DUK,0.09,Ohio Valley Electric Corp.
2007,14015,,30367.932712484333,30367.932712484333,0.02421889677121402,,0.02401813600159246,,,True,DUK,0.09,Ohio Valley Electric Corp.
2008,14015,,31915.71393521549,31915.71393521549,0.025209435564898894,,0.025178115658975465,,,True,DUK,0.09,Ohio Valley Electric Corp.
2009,14015,,31334.433136241096,31334.433136241096,0.024998733766975447,,0.02367895196080011,,,True,DUK,0.09,Ohio Valley Electric Corp.
2010,14015,,29894.383300251142,29894.383300251142,0.02362034725009002,,0.023012320910740583,,,True,DUK,0.09,Ohio Valley Electric Corp.
2011,14015,,30544.816239238156,30544.816239238156,0.02415589896481312,,0.022680834202518076,,,True,DUK,0.09,Ohio Valley Electric Corp.
2012,14015,,26613.06829320003,26613.06829320003,0.020587543748635244,,0.0190154124484702,,,True,DUK,0.09,Ohio Valley Electric Corp.
2013,14015,,24759.457399911287,24759.457399911287,0.01898970512255325,,0.017866606665024543,,,True,DUK,0.09,Ohio Valley Electric Corp.
2014,14015,,26196.63776249392,26196.63776249392,0.019780349860342116,,0.018878488080820932,,,True,DUK,0.09,Ohio Valley Electric Corp.
2015,14015,,25203.381124742507,25203.381124742507,0.01912972827699225,,0.017021489905431075,,,True,DUK,0.09,Ohio Valley Electric Corp.
2016,14015,,22180.346959127186,22180.346959127186,0.017381420951408214,,0.014321306301825893,,,True,DUK,0.09,Ohio Valley Electric Corp.
2017,14015,,19936.855260206303,19936.855260206303,0.015205415527997746,,0.012577653852475128,,,True,DUK,0.09,Ohio Valley Electric Corp.
2018,14015,,14854.958556886786,14854.958556886786,0.013688135240844038,,0.009187256065511006,,,True,DUK,0.09,Ohio Valley Electric Corp.
2019,14015,,12335.411010849812,12335.411010849812,0.01143362318855376,,0.007103005765110471,,,True,DUK,0.09,Ohio Valley Electric Corp.
2020,14015,,11049.03765292223,11049.03765292223,0.010249439741968128,,0.005898558477512502,,,True,DUK,0.09,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,11247.67131599284,11247.67131599284,0.0101226673187481,,0.006220634078068234,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,11247.67131599284,11492.527393857063,,0.009885128095573879,0.0054465975381820485,0.0,0.009844588759702339,True,DUK,0.09,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,11247.67131599284,11605.060545604114,,0.009651076044260267,0.00481068123808347,0.0,0.009566510200656578,True,DUK,0.09,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,11247.67131599284,11783.35666135451,,0.009426121987381075,0.004272534808133406,0.0,0.00928843164161082,True,DUK,0.09,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,11247.67131599284,12064.301493181061,,0.009198882281930467,0.0038048243952743116,0.0,0.00901035308256506,True,DUK,0.09,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,11247.67131599284,12488.110794777163,,0.008980653978537667,0.003388357144074184,0.0,0.008732274523519299,True,DUK,0.09,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,11247.67131599284,13104.192464183518,,0.008767601002017228,0.0030100205602794665,0.0,0.008454195964473539,True,DUK,0.09,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,11247.67131599284,13968.024214506802,,0.008564703049870028,0.002661031784554398,0.0,0.00817611740542778,True,DUK,0.09,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,11247.67131599284,15131.76804302248,,0.008356771367554859,0.0023359865625143745,0.0,0.007898038846382018,True,DUK,0.09,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,11247.67131599284,16626.83995833526,,0.008158856493860422,0.002032216472647536,0.014988734646532456,0.00761996028733626,True,DUK,0.09,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,11247.67131599284,18440.578170749373,,0.00796584187064295,0.0017491283960409836,0.0,0.007473527793047754,True,DUK,0.09,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,11247.67131599284,20496.807752220135,,0.0077835732341661485,0.0014874552232031683,0.0,0.007327095298759249,True,DUK,0.09,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,11247.67131599284,22656.058876563424,,0.0075941920801277,0.0012485098735035608,0.0,0.007180662804470744,True,DUK,0.09,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,11247.67131599284,24745.186684360833,,0.007415388920470222,0.0010335632409888486,0.0,0.007034230310182241,True,DUK,0.09,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,11247.67131599284,26606.220343261015,,0.00724115098615354,0.0008434159403421049,0.009002563024556737,0.006887797815893736,True,DUK,0.09,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,11247.67131599284,28137.75028841858,,0.007077908702807995,0.0006781714126503278,0.0,0.006721080872372694,True,DUK,0.09,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,11247.67131599284,29308.061098277147,,0.006906012403817425,0.000537178159133856,0.0,0.006554363928851652,True,DUK,0.09,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,11247.67131599284,30141.07541402234,,0.00674492946612177,0.00041909400030726486,0.0,0.006387646985330611,True,DUK,0.09,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,11247.67131599284,30690.997512183152,,0.006588047839615946,0.0003220257914288609,0.0,0.00622093004180957,True,DUK,0.09,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,11247.67131599284,31020.150038623295,,0.006442165105493696,0.00024370485486254766,0.00421852924657285,0.0060542130982885285,True,DUK,0.09,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,11247.67131599284,31185.659559773023,,0.006286517172950976,0.00018166733324044126,0.0,0.005914545938657393,True,DUK,0.09,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,11247.67131599284,31234.041679001428,,0.0061416822848458915,0.00013341757047489696,0.0,0.0057748787790262565,True,DUK,0.09,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,11247.67131599284,31200.599653617068,,0.006000677459810123,9.656113780649436e-05,0.0,0.005635211619395121,True,DUK,0.09,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,11247.67131599284,31110.984798402944,,0.005870500169370066,6.890145715568475e-05,0.0,0.005495544459763985,True,DUK,0.09,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,11247.67131599284,30983.33349514941,,0.005729790126118372,4.849986938166105e-05,0.0,0.00535587730013285,True,DUK,0.09,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,11247.67131599284,30830.25094069063,,0.005599725448205207,3.370313381841614e-05,0.0,0.00525798547686384,True,DUK,0.09,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,11247.67131599284,30660.403363561894,,0.005473126783509123,2.3144663487970688e-05,0.0,0.0051600936535948294,True,DUK,0.09,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,11247.67131599284,30479.706361843986,,0.0053570637839434904,1.572685112408536e-05,0.0,0.00506220183032582,True,DUK,0.09,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,11247.67131599284,30292.17777957194,,0.005229973869804826,1.0591444106946497e-05,0.0,0.0049643100070568096,True,DUK,0.09,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,11247.67131599284,30100.53577700832,,0.005113245803609597,7.084064166315694e-06,0.0,0.0048664181837878,True,DUK,0.09,Ohio Valley Electric Corp.
2005,15470,,32770581.945452496,32770581.945452496,28.155177164409192,,28.155177164409192,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2006,15470,,30195955.960896485,30195955.960896485,26.389787840211667,,25.193021412925198,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2007,15470,,31180310.63701141,31180310.63701141,27.149176009793493,,26.400401404919116,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2008,15470,,29785298.5293988,29785298.5293988,26.817023669527746,,25.155134227343858,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2009,15470,,27769542.18435836,27769542.18435836,24.33707040513134,,22.465463091400817,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2010,15470,,29789506.461292747,29789506.461292747,26.35670938205442,,24.549358751598625,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2011,15470,,29510327.890562773,29510327.890562773,25.390052814282956,,23.458571561385067,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2012,15470,,29166096.89199131,29166096.89199131,24.11885689870986,,22.309772257724298,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2013,15470,,29245505.058898807,29245505.058898807,24.717389537964028,,22.59259414876957,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2014,15470,,30105669.67667018,30105669.67667018,25.035974618981676,,23.22608273582175,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2015,15470,,29469747.08623096,29469747.08623096,23.59926768048776,,21.306945487601965,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2016,15470,,30136734.022461604,30136734.022461604,23.711441286438074,,20.831306293764907,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2017,15470,,29561940.306362234,29561940.306362234,23.30479214946611,,19.965580394177188,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2018,15470,,31214957.03568323,31214957.03568323,24.694566813652642,,20.667271250498896,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
