year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2017,16183,,2930874.0369242365,2930874.0369242365,0.4827470705201244,,1.885157843051794,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2018,16183,,3371175.129121147,3371175.129121147,0.6106069149881351,,2.1230880056390053,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2019,16183,,3422175.7568460396,3422175.7568460396,0.5621868199237701,,2.006702905161458,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2020,16183,,3606544.34710907,3606544.34710907,0.6786719405864615,,1.9560779979611402,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2021,16183,Utility/Parent,3556117.842501712,3556117.842501712,0.6891814888486009,,1.9939715270775313,0.0,,True,AGR,1.0,Rochester Gas & Electric Corp.
2022,16183,Utility/Parent,3539695.458318143,3633532.7176463054,,0.6597917250269035,1.74586067498985,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2023,16183,Utility/Parent,3539695.458318143,3669111.7399714794,,0.630391573690786,1.5420230947281226,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2024,16183,Utility/Parent,3540077.4845377747,3725482.6972627174,,0.6023014856152397,1.3695248178248507,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2025,16183,Utility/Parent,3539695.458318143,3814307.5660740025,,0.5754630847148127,1.2196042093480366,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2026,16183,Utility/Parent,3539695.458318143,3948301.1524684555,,0.5498205961275624,1.0861091623914625,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2027,16183,Utility/Parent,3539695.458318143,4143084.494640753,,0.5253207303051993,0.9648365771512188,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2028,16183,Utility/Parent,3540077.4845377747,4416197.694431744,,0.5019125722681417,0.8529711838061865,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2029,16183,Utility/Parent,3539695.458318143,4784132.538391238,,0.4795474757953393,0.7487806930123487,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2030,16183,Utility/Parent,3539695.458318143,5256821.663306237,,0.4581789623289705,0.6514097650676508,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2031,16183,Utility/Parent,3539695.458318143,5830261.857389471,,0.4377626243839201,0.5606682813327011,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2032,16183,Utility/Parent,3540077.4845377747,6480369.288764704,,0.4182560332613073,0.4767911633721243,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2033,16183,Utility/Parent,3539695.458318143,7163048.505608626,,0.3996186508742742,0.4001992568878388,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2034,16183,Utility/Parent,3539695.458318143,7823557.197881122,,0.38181174550279545,0.33129993639940974,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2035,16183,Utility/Parent,3539695.458318143,8411950.547499185,,0.36479831130243223,0.2703498310265918,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2036,16183,Utility/Parent,3540077.4845377747,8896166.422477681,,0.348542991399755,0.21738209844521983,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2037,16183,Utility/Parent,3539695.458318143,9266177.512999406,,0.333012004414615,0.1721879058430318,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2038,16183,Utility/Parent,3539695.458318143,9529547.322086072,,0.3181730742565651,0.13433703013070994,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2039,16183,Utility/Parent,3539695.458318143,9703413.3403535,,0.3039953630495333,0.10322263808797483,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2040,16183,Utility/Parent,3540077.4845377747,9807479.778591499,,0.29044940704535666,0.078117525354799,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2041,16183,Utility/Parent,3539695.458318143,9859808.069002055,,0.27750705539299114,0.05823192363467873,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2042,16183,Utility/Parent,3539695.458318143,9875104.787990715,,0.2651414116361501,0.04276587173227077,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2043,16183,Utility/Parent,3539695.458318143,9864531.602526126,,0.2533267778177936,0.03095185464915553,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2044,16183,Utility/Parent,3540077.4845377747,9836198.54043298,,0.24203860107530653,0.02208577756277498,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2045,16183,Utility/Parent,3539695.458318143,9795839.68570094,,0.23125342261538262,0.015546221756933392,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2046,16183,Utility/Parent,3539695.458318143,9747440.372875342,,0.22094882896257476,0.010803253238442135,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2047,16183,Utility/Parent,3539695.458318143,9693740.54401537,,0.21110340538019692,0.0074188256858143675,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2048,16183,Utility/Parent,3540077.4845377747,9636610.513107678,,0.20169669136677934,0.005041109093880945,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2049,16183,Utility/Parent,3539695.458318143,9577320.575161498,,0.19270913813559007,0.0033949979427005464,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2050,16183,Utility/Parent,3539695.458318143,9516730.117595673,,0.18412206798885836,0.00227073616392744,0.0,0.6891814888486009,True,AGR,1.0,Rochester Gas & Electric Corp.
2005,19497,,7045899.117495643,7045899.117495643,1.5589755053801366,,1.5589755053801366,,,True,AGR,1.0,The United Illuminating Co.
2006,19497,,6920030.938340094,6920030.938340094,0.27914279683987747,,1.4913104862746325,,,True,AGR,1.0,The United Illuminating Co.
2007,19497,,4810192.065328126,4810192.065328126,0.027584416883393758,,1.0495508678302032,,,True,AGR,1.0,The United Illuminating Co.
2008,19497,,3220761.8922645357,3220761.8922645357,0.7568522850283681,,0.7094479332601911,,,True,AGR,1.0,The United Illuminating Co.
2009,19497,,3801772.6550714825,3801772.6550714825,0.8909932595088734,,0.8010309069699495,,,True,AGR,1.0,The United Illuminating Co.
2010,19497,,2973584.3302030824,2973584.3302030824,0.6459953172325346,,0.6365340683127092,,,True,AGR,1.0,The United Illuminating Co.
2011,19497,,2514402.7907062294,2514402.7907062294,0.39540313988471015,,0.5194488554542376,,,True,AGR,1.0,The United Illuminating Co.
2012,19497,,2444444.984653905,2444444.984653905,0.373905091982366,,0.48822150940505515,,,True,AGR,1.0,The United Illuminating Co.
2013,19497,,2597651.3346057283,2597651.3346057283,0.3906902917698892,,0.5240007250380397,,,True,AGR,1.0,The United Illuminating Co.
2014,19497,,2964832.0021086615,2964832.0021086615,0.5584916908252948,,0.5998381737568372,,,True,AGR,1.0,The United Illuminating Co.
2015,19497,,3089185.8262377502,3089185.8262377502,0.7740390900527291,,0.5880320136752797,,,True,AGR,1.0,The United Illuminating Co.
2016,19497,,3159117.90155192,3159117.90155192,0.5889288022564174,,0.5758160635460472,,,True,AGR,1.0,The United Illuminating Co.
2017,19497,,3182245.807853299,3182245.807853299,0.6081735538860594,,0.5653319183334766,,,True,AGR,1.0,The United Illuminating Co.
2018,19497,,3105063.6113264393,3105063.6113264393,0.8729761807911295,,0.5401027665320579,,,True,AGR,1.0,The United Illuminating Co.
2019,19497,,2681492.181816845,2681492.181816845,1.0265868439465138,,0.43428669240419276,,,True,AGR,1.0,The United Illuminating Co.
2020,19497,,2712708.960376518,2712708.960376518,0.8442409539019058,,0.4063659502629069,,,True,AGR,1.0,The United Illuminating Co.
2021,19497,Utility/Parent,3102244.4656427777,3102244.4656427777,0.6361417264578496,,0.48043876776752426,0.0,,True,AGR,1.0,The United Illuminating Co.
2022,19497,Utility/Parent,3292095.0073243394,3169778.748423123,,0.6126892421844511,0.42065753697860475,0.0,0.6415223348387682,True,AGR,1.0,The United Illuminating Co.
2023,19497,Utility/Parent,3292095.0073243394,3200816.75953234,,0.5867297878931563,0.37154375849391824,0.0,0.6469029432196869,True,AGR,1.0,The United Illuminating Co.
2024,19497,Utility/Parent,3294225.5641922015,3249992.9955360102,,0.561973841892047,0.32998104886039853,0.0,0.6522835516006055,True,AGR,1.0,The United Illuminating Co.
2025,19497,Utility/Parent,3292095.0073243394,3327480.9950583777,,0.5382295750010561,0.29385833024509034,0.03233507715510124,0.6423266698029338,True,AGR,1.0,The United Illuminating Co.
2026,19497,Utility/Parent,3292095.0073243394,3444372.7518094387,,0.5155880245278782,0.2616932792441437,0.0,0.6252894209266926,True,AGR,1.0,The United Illuminating Co.
2027,19497,Utility/Parent,3292095.0073243394,3614295.5642740326,,0.49395537578102733,0.2324731772388761,0.0,0.6235896622290414,True,AGR,1.0,The United Illuminating Co.
2028,19497,Utility/Parent,3294225.5641922015,3852550.861221545,,0.47333939085945737,0.2055196972093556,0.0,0.6218899035313904,True,AGR,1.0,The United Illuminating Co.
2029,19497,Utility/Parent,3292095.0073243394,4173525.5543963616,,0.4535389610956795,0.18041545157178054,0.0,0.6201901448337392,True,AGR,1.0,The United Illuminating Co.
2030,19497,Utility/Parent,3292095.0073243394,4585884.56123554,,0.43467120282255584,0.15695434994477017,0.0,0.6184903861360882,True,AGR,1.0,The United Illuminating Co.
2031,19497,Utility/Parent,3292095.0073243394,5086135.606690306,,0.4166441870558353,0.1350905840689794,0.0,0.616790627438437,True,AGR,1.0,The United Illuminating Co.
2032,19497,Utility/Parent,3294225.5641922015,5653268.719365294,,0.39947813304784946,0.11488075727374257,0.0,0.615090868740786,True,AGR,1.0,The United Illuminating Co.
2033,19497,Utility/Parent,3292095.0073243394,6248816.425054798,,0.38296419930707926,0.09642627050070011,0.0,0.6133911100431348,True,AGR,1.0,The United Illuminating Co.
2034,19497,Utility/Parent,3292095.0073243394,6825023.26798377,,0.36724123445647194,0.07982527886868997,0.0,0.6116913513454838,True,AGR,1.0,The United Illuminating Co.
2035,19497,Utility/Parent,3292095.0073243394,7338318.972264913,,0.3522188809177774,0.06513961604804991,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2036,19497,Utility/Parent,3294225.5641922015,7760733.550425139,,0.33792773879418714,0.05237727123657126,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2037,19497,Utility/Parent,3292095.0073243394,8083519.495277279,,0.3241525226426187,0.041487927076342884,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2038,19497,Utility/Parent,3292095.0073243394,8313274.967070566,,0.31105019113535237,0.03236792318501222,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2039,19497,Utility/Parent,3292095.0073243394,8464950.169305718,,0.2985316961852266,0.02487104573724009,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2040,19497,Utility/Parent,3294225.5641922015,8555734.430790108,,0.2866362885125772,0.018822078005053006,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2041,19497,Utility/Parent,3292095.0073243394,8601383.972372366,,0.2751433127717362,0.014030728752070988,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2042,19497,Utility/Parent,3292095.0073243394,8614728.345063819,,0.2642248191824261,0.010304250807267048,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2043,19497,Utility/Parent,3292095.0073243394,8605504.63326785,,0.25379285088846576,0.00745771476965608,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2044,19497,Utility/Parent,3294225.5641922015,8580787.768145254,,0.2438938673812238,0.005321472053815672,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2045,19497,Utility/Parent,3292095.0073243394,8545579.982780056,,0.2343027384437531,0.0037457945225971814,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2046,19497,Utility/Parent,3292095.0073243394,8503357.956681928,,0.2252040904516997,0.0026029968849980677,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2047,19497,Utility/Parent,3292095.0073243394,8456511.928438494,,0.216510875898372,0.001787533784897482,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2048,19497,Utility/Parent,3294225.5641922015,8406673.500676857,,0.2082755615205103,0.0012146333126409029,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2049,19497,Utility/Parent,3292095.0073243394,8354950.838490712,,0.20026928808138597,0.0008180099896185273,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2050,19497,Utility/Parent,3292095.0073243394,8302093.6442189645,,0.19268716197523988,0.0005471240033810347,0.0,0.6099915926478326,True,AGR,1.0,The United Illuminating Co.
2005,12647,,13312032.608978461,13312032.608978461,11.809849386839641,,11.809849386839641,,,True,ALE,1.0,"Minnesota Power, Inc."
2006,12647,,11645554.80210266,11645554.80210266,10.463654631554938,,10.062765086733306,,,True,ALE,1.0,"Minnesota Power, Inc."
2007,12647,,11285808.757265037,11285808.757265037,9.901208013546908,,9.873494225087482,,,True,ALE,1.0,"Minnesota Power, Inc."
2008,12647,,11689413.676784381,11689413.676784381,10.255621652616096,,10.324089297817103,,,True,ALE,1.0,"Minnesota Power, Inc."
2009,12647,,8188192.088670468,8188192.088670468,6.7773574660759275,,6.917485671559817,,,True,ALE,1.0,"Minnesota Power, Inc."
2010,12647,,10613278.44506863,10613278.44506863,8.739253506324596,,9.109364220995467,,,True,ALE,1.0,"Minnesota Power, Inc."
2011,12647,,11650501.065100437,11650501.065100437,9.641253786663073,,9.650496618513479,,,True,ALE,1.0,"Minnesota Power, Inc."
2012,12647,,11323793.375478832,11323793.375478832,9.523762278135605,,9.068296118332162,,,True,ALE,1.0,"Minnesota Power, Inc."
2013,12647,,10783246.926881846,10783246.926881846,9.18092469926494,,8.721630738271385,,,True,ALE,1.0,"Minnesota Power, Inc."
2014,12647,,10535102.660811663,10535102.660811663,8.401908590864608,,8.546137942282398,,,True,ALE,1.0,"Minnesota Power, Inc."
2015,12647,,9469962.46407336,9469962.46407336,6.773185129234476,,7.227736479684314,,,True,ALE,1.0,"Minnesota Power, Inc."
2016,12647,,9259817.606431577,9259817.606431577,6.271647046887621,,6.767332096530199,,,True,ALE,1.0,"Minnesota Power, Inc."
2017,12647,,9653493.202478172,9653493.202478172,6.257387774209965,,6.876245813930585,,,True,ALE,1.0,"Minnesota Power, Inc."
2018,12647,,9694160.185564645,9694160.185564645,6.391874019545789,,6.761035357952115,,,True,ALE,1.0,"Minnesota Power, Inc."
2019,12647,,9675016.21405004,9675016.21405004,5.894607567809546,,6.282735890170805,,,True,ALE,1.0,"Minnesota Power, Inc."
2020,12647,,8548670.939276874,8548670.939276874,4.450366948112652,,5.134637929180309,,,True,ALE,1.0,"Minnesota Power, Inc."
2021,12647,Utility/Parent,9580432.545131106,9580432.545131106,4.797444178407323,,5.949003969023945,0.0,,True,ALE,1.0,"Minnesota Power, Inc."
2022,12647,Utility/Parent,9545766.55274268,9788993.68459851,,4.654230687349468,5.208766496330014,0.0,4.632015068807071,True,ALE,1.0,"Minnesota Power, Inc."
2023,12647,Utility/Parent,9575547.583386991,9884846.082776701,,4.550899926188463,4.600618106272234,0.0,4.466585959206819,True,ALE,1.0,"Minnesota Power, Inc."
2024,12647,Utility/Parent,9606212.073330516,10036713.421754772,,4.453260642345088,4.0859703693251594,0.0,4.301156849606565,True,ALE,1.0,"Minnesota Power, Inc."
2025,12647,Utility/Parent,9635397.342310667,10276013.889755568,,4.412742608158251,3.6386829919701595,0.0,4.135727740006313,True,ALE,1.0,"Minnesota Power, Inc."
2026,12647,Utility/Parent,9665466.687877487,10637002.072033903,,4.100910819624267,3.240401194359106,0.0,3.970298630406061,True,ALE,1.0,"Minnesota Power, Inc."
2027,12647,Utility/Parent,9695632.757361159,11161762.148399677,,4.033266160204826,2.878585049478943,0.0,3.804869520805808,True,ALE,1.0,"Minnesota Power, Inc."
2028,12647,Utility/Parent,9726683.524696592,11897548.391619833,,3.970059071251289,2.54483521405306,0.0,3.6394404112055554,True,ALE,1.0,"Minnesota Power, Inc."
2029,12647,Utility/Parent,9756256.31360525,12888790.839051627,,3.289162046649322,2.2339834115824657,0.0,3.4740113016053034,True,ALE,1.0,"Minnesota Power, Inc."
2030,12647,Utility/Parent,9786714.425634038,14162248.71548673,,3.110040217961602,1.9434777403908885,0.0,3.3085821920050504,True,ALE,1.0,"Minnesota Power, Inc."
2031,12647,Utility/Parent,9817270.51212285,15707137.085726013,,3.050695131368418,1.67275098247899,0.0,3.1431530824047984,True,ALE,1.0,"Minnesota Power, Inc."
2032,12647,Utility/Parent,9848712.55102922,17458572.40627132,,2.99466180147831,1.4225040251470065,0.0,2.9777239728045455,True,ALE,1.0,"Minnesota Power, Inc."
2033,12647,Utility/Parent,9878677.870110163,19297758.416579407,,2.9361909109197324,1.1939924594187117,0.0,2.8122948632042934,True,ALE,1.0,"Minnesota Power, Inc."
2034,12647,Utility/Parent,9909529.774961121,21077215.46835633,,2.880983672675099,0.9884316851134426,0.0,2.6468657536040405,True,ALE,1.0,"Minnesota Power, Inc."
2035,12647,Utility/Parent,9940480.92098355,22662388.69536445,,1.8078486133231482,0.8065873539124069,0.0,2.481436644003788,True,ALE,1.0,"Minnesota Power, Inc."
2036,12647,Utility/Parent,9972319.290209606,23966900.450309448,,1.757227714983265,0.6485583915738046,0.0,2.3160075344035356,True,ALE,1.0,"Minnesota Power, Inc."
2037,12647,Utility/Parent,10002682.21448404,24963736.452571955,,1.7095113455124635,0.5137217464581619,0.0,2.150578424803283,True,ALE,1.0,"Minnesota Power, Inc."
2038,12647,Utility/Parent,10033933.003503166,25673273.313308775,,1.6631432258842804,0.4007938501538134,0.0,1.9851493152030304,True,ALE,1.0,"Minnesota Power, Inc."
2039,12647,Utility/Parent,10065284.316782515,26141680.642220523,,1.6185473597151583,0.3079642188163541,0.0,1.8197202056027781,True,ALE,1.0,"Minnesota Power, Inc."
2040,12647,Utility/Parent,10097524.140481554,26422042.97437817,,1.5754906723071014,0.2330632419145663,0.0,1.6542910960025257,True,ALE,1.0,"Minnesota Power, Inc."
