year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2046,14015,Utility/Parent,10133.200170472892,27775.447495849206,,0.006427755152757346,3.356645693365954e-05,0.0,0.00523815318693987,True,DUK,0.09,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,10133.200170472892,27622.42919995821,,0.006299073908829558,2.3050804545318087e-05,0.0,0.005143748103633943,True,DUK,0.09,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,10133.20017047289,27459.636490501245,,0.006176984886694789,1.5663073760524695e-05,0.0,0.005049343020328017,True,DUK,0.09,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,10133.200170472892,27290.689104997036,,0.00604747440101251,1.0548492445732724e-05,0.0,0.0049549379370220905,True,DUK,0.09,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,10133.200170472892,27118.035875853842,,0.005924581341476308,7.0553360418960344e-06,0.0,0.004860532853716164,True,DUK,0.09,Ohio Valley Electric Corp.
2005,15470,Utility/Parent,32890201.989342596,32890201.989342596,28.617036276944013,,28.617036276944013,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2006,15470,Utility/Parent,30381677.394753434,30381677.394753434,27.384743500735688,,25.664003448072208,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2007,15470,Utility/Parent,31321523.289023705,31321523.289023705,28.176284763009953,,26.56802400588173,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2008,15470,Utility/Parent,29805062.386516437,29805062.386516437,26.927479023850363,,24.940260088095297,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2009,15470,Utility/Parent,27746105.704716902,27746105.704716902,24.40204408084348,,22.10485561149497,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2010,15470,Utility/Parent,29775331.098195203,29775331.098195203,26.4511992089725,,24.041141423436997,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2011,15470,Utility/Parent,29453959.90317381,29453959.90317381,25.527485072346757,,22.817830864344927,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2012,15470,Utility/Parent,29048411.191766918,29048411.191766918,24.30324381568753,,21.31067341486813,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2013,15470,Utility/Parent,29194093.57294055,29194093.57294055,25.245265289907202,,21.559428585109046,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2014,15470,Utility/Parent,30143812.48189967,30143812.48189967,26.1590896328455,,22.101275180226285,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2015,15470,Utility/Parent,29476030.206395634,29476030.206395634,24.317660159932966,,20.297604664587563,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2016,15470,Utility/Parent,30318484.841978677,30318484.841978677,24.372213611831466,,19.907772019566018,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2017,15470,Utility/Parent,29946778.06511259,29946778.06511259,24.36493601232933,,19.056923715656474,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2018,15470,Utility/Parent,31493957.808408055,31493957.808408055,25.51576113075525,,19.50133862969511,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2019,15470,Utility/Parent,29758876.752644215,29758876.752644215,22.46523488420672,,17.074840709493987,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2020,15470,Utility/Parent,28696935.198386457,28696935.198386457,21.11327964189581,,15.277143500059696,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2021,15470,Utility/Parent,29781747.80537867,29781747.80537867,21.4980442645726,,16.460030869206136,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2022,15470,Utility/Parent,29926201.64862731,30430081.29190203,,21.00319462622658,14.411901180089837,0.0,21.26092415799193,True,DUK,1.0,"Duke Energy Indiana, Inc."
2023,15470,Utility/Parent,30195167.541118696,30728048.208868194,,20.726208014864138,12.729242821071805,0.0,21.02380405141126,True,DUK,1.0,"Duke Energy Indiana, Inc."
2024,15470,Utility/Parent,30448493.339590814,31200143.259014864,,20.40210781000538,11.305287202084186,0.0,20.786683944830592,True,DUK,1.0,"Duke Energy Indiana, Inc."
2025,15470,Utility/Parent,30705810.809966043,31944033.073503483,,19.696496491218305,10.067707923686807,0.0,20.549563838249924,True,DUK,1.0,"Duke Energy Indiana, Inc."
2026,15470,Utility/Parent,30960359.005311605,33066201.510250214,,19.387188864447012,8.965719971214877,0.0,20.31244373166926,True,DUK,1.0,"Duke Energy Indiana, Inc."
2027,15470,Utility/Parent,31222296.606172927,34697471.520753466,,17.622079661255555,7.964627193524132,0.0,20.075323625088586,True,DUK,1.0,"Duke Energy Indiana, Inc."
2028,15470,Utility/Parent,31480312.50826165,36984737.8011814,,17.372495975245315,7.0411898157021975,0.0,19.838203518507918,True,DUK,1.0,"Duke Energy Indiana, Inc."
2029,15470,Utility/Parent,31732591.433466032,40066115.64706846,,15.464802189132975,6.181107978140034,0.0,19.601083411927252,True,DUK,1.0,"Duke Energy Indiana, Inc."
2030,15470,Utility/Parent,31981657.34965356,44024788.823216416,,15.177337380254658,5.377320937526576,14.279348971819745,19.363963305346584,True,DUK,1.0,"Duke Energy Indiana, Inc."
2031,15470,Utility/Parent,32232096.99298973,48827231.25859331,,14.70987829785391,4.628259278993039,0.0,18.34642390008479,True,DUK,1.0,"Duke Energy Indiana, Inc."
2032,15470,Utility/Parent,32494930.452839635,54271745.87009768,,14.30265444648306,3.935862258287537,0.0,17.328884494823,True,DUK,1.0,"Duke Energy Indiana, Inc."
2033,15470,Utility/Parent,32753382.458849683,59989042.42216143,,13.80664757978089,3.3036039092592064,0.0,16.311345089561208,True,DUK,1.0,"Duke Energy Indiana, Inc."
2034,15470,Utility/Parent,33008720.48071316,65520665.43612341,,13.21964706311176,2.7348470651783248,0.0,15.293805684299418,True,DUK,1.0,"Duke Energy Indiana, Inc."
2035,15470,Utility/Parent,33262797.405530304,70448337.44302844,,11.123582954401595,2.2317101824968155,4.280721998763804,14.276266279037626,True,DUK,1.0,"Duke Energy Indiana, Inc."
2036,15470,Utility/Parent,33525265.75419979,74503544.72119753,,10.679695840972087,1.7944669702070015,0.0,13.134123874144189,True,DUK,1.0,"Duke Energy Indiana, Inc."
2037,15470,Utility/Parent,33787509.59838409,77602310.71585798,,10.238353413928692,1.4213935381250387,0.0,11.991981469250751,True,DUK,1.0,"Duke Energy Indiana, Inc."
2038,15470,Utility/Parent,34054125.65385657,79807978.14450327,,9.80714578532555,1.1089384290385513,0.0,10.84983906435731,True,DUK,1.0,"Duke Energy Indiana, Inc."
2039,15470,Utility/Parent,34322929.645991825,81264069.87939802,,9.475762693841721,0.852092311021392,0.0,9.707696659463874,True,DUK,1.0,"Duke Energy Indiana, Inc."
2040,15470,Utility/Parent,34597496.781201765,82135604.72928336,,9.184553937218908,0.6448521780369115,5.711739588727899,8.565554254570435,True,DUK,1.0,"Duke Energy Indiana, Inc."
2041,15470,Utility/Parent,34867173.40722784,82573843.24815452,,9.145140752712281,0.48069857116440745,0.0,7.708998829113391,True,DUK,1.0,"Duke Energy Indiana, Inc."
2042,15470,Utility/Parent,35142649.529385604,82701950.12758487,,9.100787770195577,0.353027890879133,0.0,6.8524434036563475,True,DUK,1.0,"Duke Energy Indiana, Inc."
2043,15470,Utility/Parent,35420386.296748415,82613401.84606797,,9.055085890696084,0.25550438895999805,0.0,5.995887978199304,True,DUK,1.0,"Duke Energy Indiana, Inc."
2044,15470,Utility/Parent,35703959.512397714,82376118.32820702,,9.006586068471602,0.1823158374986825,0.0,5.13933255274226,True,DUK,1.0,"Duke Energy Indiana, Inc."
2045,15470,Utility/Parent,35982716.125640996,82038121.3496574,,8.960068774689368,0.12833247176347568,0.0,4.282777127285217,True,DUK,1.0,"Duke Energy Indiana, Inc."
2046,15470,Utility/Parent,36267346.74829648,81632787.1340485,,8.9109570301257,0.08917975500214428,0.0,3.4262217018281733,True,DUK,1.0,"Duke Energy Indiana, Inc."
2047,15470,Utility/Parent,36554313.14091734,81183062.24742153,,8.860903830467706,0.061241646862419244,0.0,2.56966627637113,True,DUK,1.0,"Duke Energy Indiana, Inc."
2048,15470,Utility/Parent,36847191.72308286,80704610.09646837,,8.81010421452641,0.0416138373884616,0.0,1.7131108509140864,True,DUK,1.0,"Duke Energy Indiana, Inc."
2049,15470,Utility/Parent,37135330.065657504,80208069.18709941,,8.75832691791681,0.028025357987935075,0.0,0.8565554254570432,True,DUK,1.0,"Duke Energy Indiana, Inc."
2050,15470,Utility/Parent,37429419.40711721,79700636.70361705,,8.705969113324413,0.018744699237027568,0.0,0.0,True,DUK,1.0,"Duke Energy Indiana, Inc."
2005,3046,Utility/Parent,45946030.68450917,45946030.68450917,23.362988118186877,,23.362988118186877,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2006,3046,Utility/Parent,44984877.07968587,44984877.07968587,22.95020160380672,,22.20759208296777,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2007,3046,Utility/Parent,46847981.5080527,46847981.5080527,25.025453092826112,,23.223599840436894,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2008,3046,Utility/Parent,45567219.79659202,45567219.79659202,23.956790968253767,,22.28362036854826,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2009,3046,Utility/Parent,44775912.24707317,44775912.24707317,22.413763400765877,,20.847422361068183,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2010,3046,Utility/Parent,47792136.87722445,47792136.87722445,26.176970829289996,,22.5515921809398,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2011,3046,Utility/Parent,45954622.71493285,45954622.71493285,20.16838398133794,,20.8056911201555,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2012,3046,Utility/Parent,44950882.01994662,44950882.01994662,19.839603639860357,,19.272377073417015,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2013,3046,Utility/Parent,45654759.91896619,45654759.91896619,17.007414976408405,,19.703827198169215,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2014,3046,Utility/Parent,46813115.38625498,46813115.38625498,17.195737568210713,,20.058985897278674,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2015,3046,Utility/Parent,47335087.869211495,47335087.869211495,15.846929452873516,,19.049398220899803,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2016,3046,Utility/Parent,45821313.38924207,45821313.38924207,14.329805050285458,,17.58348578319654,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2017,3046,Utility/Parent,45207928.185458206,45207928.185458206,12.296368511824781,,16.812781630065267,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2018,3046,Utility/Parent,47272803.044356674,47272803.044356674,13.857805393191162,,17.106880172063864,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2019,3046,Utility/Parent,46457621.86115933,46457621.86115933,12.693737741061224,,15.578275400864111,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2020,3046,Utility/Parent,44492792.07933562,44492792.07933562,10.305723675571679,,13.842628939626522,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2021,3046,Utility/Parent,45462756.80756363,45462756.80756363,11.345785892996776,,14.68447781213805,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2022,3046,Utility/Parent,46080116.95831963,46452457.87617211,,12.46648053375165,12.857281058061732,0.0,11.233139708478491,True,DUK,1.0,"Duke Energy Progress, Inc."
2023,3046,Utility/Parent,46252276.16957262,46907313.567357756,,12.407812735634403,11.35613203016804,0.0,11.120493523960201,True,DUK,1.0,"Duke Energy Progress, Inc."
2024,3046,Utility/Parent,46430446.85450638,47627981.22578834,,12.348300281837666,10.085779327998322,0.0,11.007847339441913,True,DUK,1.0,"Duke Energy Progress, Inc."
2025,3046,Utility/Parent,46598612.03723558,48763551.976998985,,12.274249672855841,8.981698442683152,0.0,10.895201154923626,True,DUK,1.0,"Duke Energy Progress, Inc."
2026,3046,Utility/Parent,46772793.943874426,50476576.71518198,,12.144252839957733,7.998582568484434,0.0,10.78255497040534,True,DUK,1.0,"Duke Energy Progress, Inc."
2027,3046,Utility/Parent,46947655.34961208,52966760.71175679,,10.667160322845358,7.1054782481642595,0.0,10.669908785887051,True,DUK,1.0,"Duke Energy Progress, Inc."
2028,3046,Utility/Parent,47128538.77053137,56458343.252203114,,9.553420962637933,6.281652594781441,0.0,10.557262601368762,True,DUK,1.0,"Duke Energy Progress, Inc."
2029,3046,Utility/Parent,47299427.271870285,61162161.5960841,,8.233039700416803,5.51434828285984,0.0,10.444616416850474,True,DUK,1.0,"Duke Energy Progress, Inc."
2030,3046,Utility/Parent,47476343.12102677,67205198.32663275,,7.814209177737312,4.797266215556176,9.609503137164548,10.331970232332187,True,DUK,1.0,"Duke Energy Progress, Inc."
2031,3046,Utility/Parent,47653949.13463483,74536274.86212179,,7.216213134286273,4.129006271691956,0.0,9.729088055378146,True,DUK,1.0,"Duke Energy Progress, Inc."
2032,3046,Utility/Parent,47837587.87038377,82847494.38273524,,7.254107101292375,3.511298518375282,0.0,9.126205878424102,True,DUK,1.0,"Duke Energy Progress, Inc."
2033,3046,Utility/Parent,48011242.43528037,91575123.95107955,,6.89450360436554,2.9472422434131835,0.0,8.523323701470062,True,DUK,1.0,"Duke Energy Progress, Inc."
2034,3046,Utility/Parent,48190935.138654314,100019317.13538477,,6.960727101334944,2.439837529304638,0.0,7.92044152451602,True,DUK,1.0,"Duke Energy Progress, Inc."
2035,3046,Utility/Parent,48371328.83923493,107541560.47520992,,6.865480210527011,1.9909743133779196,0.5909071515467935,7.317559347561977,True,DUK,1.0,"Duke Energy Progress, Inc."
2036,3046,Utility/Parent,48557766.136971086,113731959.49062188,,6.902875766676646,1.6008967794779232,0.0,6.701595349228986,True,DUK,1.0,"Duke Energy Progress, Inc."
2037,3046,Utility/Parent,48734230.18129392,118462321.38003904,,6.999438782015283,1.268066994452739,0.0,6.085631350895993,True,DUK,1.0,"Duke Energy Progress, Inc."
2038,3046,Utility/Parent,48916743.324123085,121829340.75587146,,7.066872565908253,0.9893165988351039,0.0,5.469667352563,True,DUK,1.0,"Duke Energy Progress, Inc."
2039,3046,Utility/Parent,49099968.466943905,124052109.71038756,,7.1346098737307075,0.760176620233188,0.0,4.853703354230007,True,DUK,1.0,"Duke Energy Progress, Inc."
2040,3046,Utility/Parent,49289248.25262807,125382534.54604809,,7.03460549549233,0.5752916003461072,3.8438012548658196,4.237739355897015,True,DUK,1.0,"Duke Energy Progress, Inc."
2041,3046,Utility/Parent,49468565.87369706,126051519.16499472,,7.016287625217021,0.4288453380604535,0.0,3.8139654203073134,True,DUK,1.0,"Duke Energy Progress, Inc."
2042,3046,Utility/Parent,49653943.72532886,126247078.26861006,,7.08493806151149,0.3149465679544346,0.0,3.3901914847176124,True,DUK,1.0,"Duke Energy Progress, Inc."
2043,3046,Utility/Parent,49840044.75243598,126111906.58511326,,7.153893780881456,0.2279429826347548,0.0,2.966417549127911,True,DUK,1.0,"Duke Energy Progress, Inc."
2044,3046,Utility/Parent,50032211.641486645,125749685.97477661,,7.192987669997336,0.16264932258173162,0.0,2.5426436135382096,True,DUK,1.0,"Duke Energy Progress, Inc."
2045,3046,Utility/Parent,50214427.62876899,125233723.1596353,,7.292723005423771,0.11448917375441597,0.0,2.1188696779485077,True,DUK,1.0,"Duke Energy Progress, Inc."
2046,3046,Utility/Parent,50402715.153398335,124614967.97473364,,7.362597517945843,0.07955988321205712,0.0,1.6950957423588064,True,DUK,1.0,"Duke Energy Progress, Inc."
2047,3046,Utility/Parent,50591737.20439596,123928449.06104721,,7.273063932552219,0.05463547496818045,0.0,1.2713218067691048,True,DUK,1.0,"Duke Energy Progress, Inc."
2048,3046,Utility/Parent,50786836.51251095,123198077.0921156,,7.2935620634462,0.03712492866292281,0.0,0.8475478711794032,True,DUK,1.0,"Duke Energy Progress, Inc."
2049,3046,Utility/Parent,50971996.358485006,122440092.07541451,,6.196429174765663,0.025002246400459328,0.0,0.42377393558970183,True,DUK,1.0,"Duke Energy Progress, Inc."
2050,3046,Utility/Parent,51163239.22606048,121665480.7348185,,6.197948943429097,0.016722697680736972,0.0,0.0,True,DUK,1.0,"Duke Energy Progress, Inc."
2005,3542,Utility/Parent,3437130.367272165,3437130.367272165,2.6303780353537354,,2.6303780353537354,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2006,3542,Utility/Parent,6230404.353782648,6230404.353782648,5.066096148574989,,4.6290614015160845,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2007,3542,Utility/Parent,23292617.52678466,23292617.52678466,18.897769985087105,,17.377957317746766,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2008,3542,Utility/Parent,24277469.97715768,24277469.97715768,20.216876257417212,,17.86810186854664,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2009,3542,Utility/Parent,19987506.956384696,19987506.956384696,16.151121509265614,,14.005813046237906,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2010,3542,Utility/Parent,14726498.081413172,14726498.081413172,10.802402844856637,,10.4583222608482,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2011,3542,Utility/Parent,7249174.921405787,7249174.921405787,6.333499043178093,,4.939503480548047,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2012,3542,Utility/Parent,6956325.394098025,6956325.394098025,5.61748297148104,,4.488680871660385,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2013,3542,Utility/Parent,6072821.108330822,6072821.108330822,5.028636989700874,,3.944543860058516,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2014,3542,Utility/Parent,10449437.607923781,10449437.607923781,8.645998072324208,,6.738699973966483,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2015,3542,Utility/Parent,10824554.658033792,10824554.658033792,7.3102226222922635,,6.556165157541774,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2016,3542,Utility/Parent,11077587.561189946,11077587.561189946,7.421649873100579,,6.397707898147318,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2017,3542,Utility/Parent,5227265.910070917,5227265.910070917,2.438227542718927,,2.9257777689867663,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2018,3542,Utility/Parent,5246258.960990274,5246258.960990274,2.3519446900615035,,2.8572678690026985,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2019,3542,Utility/Parent,5360098.377857994,5360098.377857994,2.1326288758991505,,2.705060220455622,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2020,3542,Utility/Parent,5195714.361778089,5195714.361778089,1.7896874778393406,,2.4328535102424746,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2021,3542,Utility/Parent,5285386.658996714,5285386.658996714,1.8392558798320229,,2.56933822993255,0.0,,True,DUK,1.0,"Duke Energy Ohio, Inc."
2022,3542,Utility/Parent,5103604.3837274145,5400446.835539897,,1.7848354521199232,2.2496342177152164,0.0,2.1616499427994516,True,DUK,1.0,"Duke Energy Ohio, Inc."
2023,3542,Utility/Parent,5103604.3837274145,5453327.223153377,,1.7318452435470222,1.9869786683973358,0.0,2.4840440057668802,True,DUK,1.0,"Duke Energy Ohio, Inc."
2024,3542,Utility/Parent,5106604.75603759,5537110.2467733985,,1.6804292068463922,1.7647054759188932,0.0,2.806438068734309,True,DUK,1.0,"Duke Energy Ohio, Inc."
2025,3542,Utility/Parent,5103604.3837274145,5669128.868613706,,1.6305378177708105,1.5715248082867626,0.0,3.1288321317017376,True,DUK,1.0,"Duke Energy Ohio, Inc."
2026,3542,Utility/Parent,5103604.3837274145,5868280.850004711,,1.5821285714467002,1.3995093486737284,0.0,3.4512261946691667,True,DUK,1.0,"Duke Energy Ohio, Inc."
2027,3542,Utility/Parent,5103604.3837274145,6157783.427458482,,1.5351565534432872,1.243243180896228,0.0,3.773620257636595,True,DUK,1.0,"Duke Energy Ohio, Inc."
2028,3542,Utility/Parent,5106604.75603759,6563706.100739717,,1.4895799258622964,1.0990986785778682,0.0,4.096014320604024,True,DUK,1.0,"Duke Energy Ohio, Inc."
