year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2029,19876,Utility/Parent,121353888.03534117,109361770.98656222,,29.171147469131792,8.813063928475149,0.0,21.686282110883095,D,Dominion Energy,1.0,Dominion Energy Virginia
2030,19876,Utility/Parent,126467134.15346348,111998510.872294,,30.082978327888043,6.340842088304725,15.32674850651566,20.779499710352606,D,Dominion Energy,1.0,Dominion Energy Virginia
2031,19876,Utility/Parent,131795826.89870065,116032772.04009362,,30.855198400020484,5.243452305811637,0.0,19.740524724834977,D,Dominion Energy,1.0,Dominion Energy Virginia
2032,19876,Utility/Parent,137349044.11476746,120067033.20789321,,31.679089426957525,4.053871538689041,0.0,18.701549739317343,D,Dominion Energy,1.0,Dominion Energy Virginia
2033,19876,Utility/Parent,143136246.14032692,124101294.37569277,,29.66725432696888,2.772099786936936,0.0,17.662574753799714,D,Dominion Energy,1.0,Dominion Energy Virginia
2034,19876,Utility/Parent,149167291.92541525,128135555.54349238,,30.00748270908228,1.3981370505553272,0.0,16.623599768282084,D,Dominion Energy,1.0,Dominion Energy Virginia
2035,19876,Utility/Parent,155452455.8269321,132169816.71129197,,31.070965771476615,-0.0680166704557884,0.0,15.584624782764454,D,Dominion Energy,1.0,Dominion Energy Virginia
2036,19876,Utility/Parent,162002445.11180902,137366507.16028523,,31.594808690098244,-0.19666860699369543,0.0,14.545649797246824,D,Dominion Energy,1.0,Dominion Energy Virginia
2037,19876,Utility/Parent,168828418.1976737,142563197.60927844,,32.697525127776125,-0.33485222342028104,0.0,13.506674811729194,D,Dominion Energy,1.0,Dominion Energy Virginia
2038,19876,Utility/Parent,175942003.66208488,147759888.0582717,,33.325700969238255,-0.48256751973554557,0.0,12.467699826211563,D,Dominion Energy,1.0,Dominion Energy Virginia
2039,19876,Utility/Parent,183355320.052721,152956578.5072649,,34.445123788009326,-0.6398144959394887,0.0,11.428724840693933,D,Dominion Energy,1.0,Dominion Energy Virginia
2040,19876,Utility/Parent,191080996.53227153,158153268.95625815,,35.02725600574762,-0.8065931520321105,0.0,10.389749855176303,D,Dominion Energy,1.0,Dominion Energy Virginia
2041,19876,Utility/Parent,199132194.3932007,161187525.1612024,,36.218849832454886,-0.8364295092287973,0.0,9.350774869658672,D,Dominion Energy,1.0,Dominion Energy Virginia
2042,19876,Utility/Parent,207522629.47903562,164221781.36614662,,36.93041711980211,-0.8668065566425439,0.0,8.311799884141042,D,Dominion Energy,1.0,Dominion Energy Virginia
2043,19876,Utility/Parent,216266595.55037555,167256037.57109088,,38.102822197915785,-0.8977242942733502,0.0,7.272824898623412,D,Dominion Energy,1.0,Dominion Energy Virginia
2044,19876,Utility/Parent,225378988.63542807,170290293.7760351,,38.855099351825984,-0.9291827221212161,0.0,6.2338499131057805,D,Dominion Energy,1.0,Dominion Energy Virginia
2045,19876,Utility/Parent,234875332.40655488,173324549.98097932,,40.1334573733847,-0.9611818401861418,0.0,5.194874927588152,D,Dominion Energy,1.0,Dominion Energy Virginia
2046,19876,Utility/Parent,244771804.62605846,175482624.79817465,,41.369340087682325,-0.9726104343830114,0.0,4.155899942070521,D,Dominion Energy,1.0,Dominion Energy Virginia
2047,19876,Utility/Parent,255085264.70626202,177640699.61536995,,42.6577792596437,-0.9840257679314198,0.0,3.11692495655289,D,Dominion Energy,1.0,Dominion Energy Virginia
2048,19876,Utility/Parent,265833282.43083337,179798774.43256524,,43.94221691304969,-0.9954278408313673,0.0,2.0779499710352605,D,Dominion Energy,1.0,Dominion Energy Virginia
2049,19876,Utility/Parent,277034167.8862817,181956849.24976054,,45.54784383510359,-1.006816653082854,0.0,1.038974985517629,D,Dominion Energy,1.0,Dominion Energy Virginia
2050,19876,Utility/Parent,288707002.65461844,184114924.06695586,,47.13878203732106,-1.0181922046858802,0.0,0.0,D,Dominion Energy,1.0,Dominion Energy Virginia
2005,5109,Utility/Parent,44972109.091661125,44972109.091661125,34.95119975777029,,34.95119975777029,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2006,5109,Utility/Parent,47511008.89117238,47511008.89117238,37.52778706208389,,35.83409391471017,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2007,5109,Utility/Parent,51929556.69994018,51929556.69994018,41.04268412697046,,39.348691267846235,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2008,5109,Utility/Parent,50656063.12394137,50656063.12394137,39.372199572288025,,37.81951538759399,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2009,5109,Utility/Parent,45704172.53314695,45704172.53314695,37.01181024980938,,32.47413700358404,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2010,5109,Utility/Parent,45416669.5854378,45416669.5854378,36.46805038694132,,32.69457015406468,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2011,5109,Utility/Parent,47659328.90013982,47659328.90013982,37.51782429044405,,32.93199665828465,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2012,5109,Utility/Parent,45897455.60432206,45897455.60432206,37.73236402005243,,30.02046294055639,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2013,5109,Utility/Parent,44903298.75362081,44903298.75362081,36.1501410293934,,29.602621720859236,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2014,5109,Utility/Parent,44544621.20045251,44544621.20045251,33.7678434674322,,29.16762889788055,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2015,5109,Utility/Parent,45019080.80788052,45019080.80788052,33.897974952656085,,27.620847387128947,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2016,5109,Utility/Parent,45835617.77178466,45835617.77178466,30.17726935265586,,26.79551281453209,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2017,5109,Utility/Parent,44160711.2297283,44160711.2297283,30.130644435346017,,25.09489790669158,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2018,5109,Utility/Parent,46078601.39488626,46078601.39488626,32.514222657444,,25.493024723764396,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2019,5109,Utility/Parent,44163858.00502832,44163858.00502832,28.611543160359997,,22.63436732501628,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2020,5109,Utility/Parent,42845970.32230377,42845970.32230377,27.196418347849296,,20.42862467948505,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2021,5109,Utility/Parent,41850786.9304668,41850786.9304668,26.559869869134225,,20.7336352404516,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2022,5109,Utility/Parent,40750361.12439497,40750361.12439497,26.582671164688076,,19.495001835085752,0.0,,DTE,DTE Energy,1.0,DTE Electric Co.
2023,5109,Utility/Parent,40942954.10677879,41932348.74925655,,22.64929253253297,18.124470584739623,21.452028616775063,24.797296162210827,DTE,DTE Energy,1.0,DTE Electric Co.
2024,5109,Utility/Parent,41136457.3156205,43114336.37411813,,22.484866787673013,16.64479581305181,0.0,22.71518750234737,DTE,DTE Energy,1.0,DTE Electric Co.
2025,5109,Utility/Parent,41330875.05280166,44296323.99897971,,21.257996975971928,15.055977520022328,0.0,20.633078842483904,DTE,DTE Energy,1.0,DTE Electric Co.
2026,5109,Utility/Parent,41526211.64053528,45478311.62384129,,19.770404321002896,13.358015705651168,0.0,18.550970182620446,DTE,DTE Energy,1.0,DTE Electric Co.
2027,5109,Utility/Parent,41722471.42146186,46660299.248702876,,19.338712903286478,11.55091036993833,0.0,16.46886152275698,DTE,DTE Energy,1.0,DTE Electric Co.
2028,5109,Utility/Parent,41919658.75874592,47842286.873564444,,16.093860574208552,9.634661512883818,11.041485317457754,14.38675286289352,DTE,DTE Energy,1.0,DTE Electric Co.
2029,5109,Utility/Parent,42117778.03617303,49024274.49842602,,15.360206610848625,7.609269134487628,0.0,12.809397817542413,DTE,DTE Energy,1.0,DTE Electric Co.
2030,5109,Utility/Parent,42316833.65824727,50206262.1232876,,14.652177859409559,5.474733234749765,0.0,11.232042772191305,DTE,DTE Energy,1.0,DTE Electric Co.
2031,5109,Utility/Parent,42516830.05028913,52014725.21879518,,14.056806661318223,4.527238212791886,0.0,9.654687726840198,DTE,DTE Energy,1.0,DTE Electric Co.
2032,5109,Utility/Parent,42717771.658533916,53823188.31430274,,11.099796231042646,3.5001447651885558,4.732065136053323,8.07733268148909,DTE,DTE Energy,1.0,DTE Electric Co.
2033,5109,Utility/Parent,42919662.95023054,55631651.409810305,,10.767757786196595,2.3934528919397753,0.0,7.8801633008202,DTE,DTE Energy,1.0,DTE Electric Co.
2034,5109,Utility/Parent,43122508.413740925,57440114.50531788,,10.275198387314456,1.2071625930455452,0.0,7.682993920151311,DTE,DTE Energy,1.0,DTE Electric Co.
2035,5109,Utility/Parent,43326312.55863971,59248577.600825444,,9.518276206588029,-0.05872613149413471,0.0,7.485824539482423,DTE,DTE Energy,1.0,DTE Electric Co.
2036,5109,Utility/Parent,43531079.91581454,61578130.02811833,,8.777503464800361,-0.16980523153639845,0.0,7.288655158813535,DTE,DTE Energy,1.0,DTE Electric Co.
2037,5109,Utility/Parent,43736815.03756678,63907682.45541119,,8.097267175511385,-0.28911405941966833,0.0,7.091485778144646,DTE,DTE Energy,1.0,DTE Electric Co.
2038,5109,Utility/Parent,43943522.497712746,66237234.88270407,,7.431199046735776,-0.4166526151439446,0.0,6.894316397475757,DTE,DTE Energy,1.0,DTE Electric Co.
2039,5109,Utility/Parent,44151206.89168536,68566787.30999693,,6.793481740316336,-0.5524208987092268,0.0,6.69714701680687,DTE,DTE Energy,1.0,DTE Electric Co.
2040,5109,Utility/Parent,44359872.83663633,70896339.7372898,,5.823000908627224,-0.6964189101155153,3.154710090702215,6.499977636137981,DTE,DTE Energy,1.0,DTE Electric Co.
2041,5109,Utility/Parent,44569524.97153878,72256524.45035572,,4.878109147257236,-0.7221798570171654,0.0,6.184506627067759,DTE,DTE Energy,1.0,DTE Electric Co.
2042,5109,Utility/Parent,44780167.957290374,73616709.16342166,,4.150879857850773,-0.7484076401307599,0.0,5.869035617997538,DTE,DTE Energy,1.0,DTE Electric Co.
2043,5109,Utility/Parent,44991806.476817034,74976893.87648758,,4.2536377251369695,-0.7751022594562986,0.0,5.553564608927316,DTE,DTE Energy,1.0,DTE Electric Co.
2044,5109,Utility/Parent,45204445.23517686,76337078.5895535,,4.307603911399034,-0.8022637149937816,0.0,5.238093599857095,DTE,DTE Energy,1.0,DTE Electric Co.
2045,5109,Utility/Parent,45418088.95966491,77697263.30261943,,4.4607769738205425,-0.8298920067432087,0.0,4.922622590786873,DTE,DTE Energy,1.0,DTE Electric Co.
2046,5109,Utility/Parent,45632742.39991821,78664676.78972659,,4.565160871798708,-0.8397595454083767,0.0,4.607151581716652,DTE,DTE Energy,1.0,DTE Electric Co.
2047,5109,Utility/Parent,45848410.328021355,79632090.27683371,,4.67008935923168,-0.8496156347247301,0.0,4.29168057264643,DTE,DTE Energy,1.0,DTE Electric Co.
2048,5109,Utility/Parent,46065097.5386126,80599503.76394087,,4.72621176076202,-0.8594602746922699,0.0,3.9762095635762087,DTE,DTE Energy,1.0,DTE Electric Co.
2049,5109,Utility/Parent,46282808.848990455,81566917.25104801,,4.881585543888528,-0.8692934653109957,0.0,3.6607385545059867,DTE,DTE Energy,1.0,DTE Electric Co.
2050,5109,Utility/Parent,46501549.09922082,82534330.73815516,,4.988156051557988,-0.8791152065809079,0.0,3.3452675454357657,DTE,DTE Energy,1.0,DTE Electric Co.
2005,14015,Utility/Parent,23141.982610464824,23141.982610464824,0.022274166595811235,,0.022274166595811235,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,22500.821789675534,22500.821789675534,0.02187402142854233,,0.021017575819007473,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,23380.406848886803,23380.406848886803,0.02306783872280114,,0.021940666149714773,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,24698.769042176904,24698.769042176904,0.024236115416495188,,0.022837149881785493,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,23921.268858012558,23921.268858012558,0.02380575452788733,,0.021049803606101362,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,22742.949282133537,22742.949282133537,0.022384132188710396,,0.020276322892928866,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,22765.56185585485,22765.56185585485,0.022746507804429307,,0.019481867313038095,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,19223.568555076894,19223.568555076894,0.01909419862312994,,0.015572016436458985,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,18153.47680497251,18153.47680497251,0.017755274234934317,,0.01482155640608757,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,19047.100873585594,19047.100873585594,0.018418070845388584,,0.015446027560483524,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,17655.645444885264,17655.645444885264,0.017538254888933617,,0.013415474610721723,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,15964.521966044114,15964.521966044114,0.016152413077581244,,0.011558380055785697,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,14386.565977976506,14386.565977976506,0.014218360728865377,,0.010124849667399552,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,13679.802866833652,13679.802866833652,0.013674014516942553,,0.009373115863038121,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,11335.176933856359,11335.176933856359,0.011425037377740617,,0.00719468403824745,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,10046.44717204465,10046.44717204465,0.010241686726366338,,0.005932308390707471,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,10133.20017047289,10133.20017047289,0.010114213813905187,,0.0062172812658209875,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,10387.552282306619,10387.552282306619,0.010133282850070532,,0.006154419695347036,0.0,,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,10387.552282306617,10688.849201193038,,0.010181387400246468,0.005721753692462213,0.0,0.009813885978147375,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,10387.552282306617,10990.146120079455,,0.010058122906073722,0.005254631933017478,0.0,0.00949448910622422,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,10387.552282306619,11291.443038965874,,0.00993160855181475,0.004753054417012833,0.0,0.009175092234301062,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,10387.552282306617,11592.739957852293,,0.009804283397834786,0.004217021144448276,0.0,0.008855695362377907,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,10387.552282306617,11894.03687673871,,0.009675642284004547,0.0036465321153238074,0.0,0.008536298490454751,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,10387.552282306617,12195.333795625127,,0.009547483632782856,0.0030415873296394287,0.0,0.008216901618531596,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,10387.552282306619,12496.630714511544,,0.009415253866069262,0.0024021867873951367,0.0,0.00789750474660844,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,10387.552282306619,12797.927633397965,,0.009283895667046158,0.0017283304885909352,0.013946084679938974,0.007578107874685283,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,10387.552282306617,13258.91753476012,,0.009152000994310896,0.0014292137163172288,0.0,0.007409759464611622,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,10387.552282306617,13719.907436122268,,0.009021942983877306,0.001104968343253686,0.0,0.0072414110545379615,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,10387.552282306619,14180.89733748442,,0.008887254230736143,0.0007555943694003084,0.0,0.007073062644464299,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,10387.552282306619,14641.887238846573,,0.008754702372837951,0.00038109179475709554,0.0,0.00690471423439064,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,10387.552282306619,15102.877140208726,,0.008622215558450982,-1.853938067595225e-05,0.006088979330899441,0.006736365824316978,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,10387.552282306617,15696.696359601923,,0.008492567255559285,-5.360618430205844e-05,0.0,0.006590280309796035,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,10387.552282306619,16290.515578995117,,0.008357935222291961,-9.127104867935055e-05,0.0,0.006444194795275093,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,10387.552282306617,16884.33479838831,,0.00822636993074763,-0.00013153397380782862,0.0,0.00629810928075415,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,10387.552282306617,17478.154017781504,,0.008095327008325971,-0.00017439495968749264,0.0,0.006152023766233207,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,10387.552282306617,18071.973237174698,,0.007967841989269102,-0.00021985400631834264,0.003817975275297933,0.006005938251712263,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,10387.55228230662,18418.693841132936,,0.007835182102286661,-0.0002279865358930241,0.0,0.005886710987549031,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,10387.552282306617,18765.414445091174,,0.007706250228553574,-0.00023626644201075987,0.0,0.005767483723385799,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,10387.552282306619,19112.13504904941,,0.007578181654640671,-0.0002446937246715498,0.0,0.005648256459222568,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,10387.552282306619,19458.855653007653,,0.007454165181080485,-0.0002532683838753941,0.0,0.005529029195059336,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,10387.552282306619,19805.576256965887,,0.007324908168687271,-0.0002619904196222925,0.0,0.005409801930896105,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,10387.552282306617,20052.176726229416,,0.007199826654175252,-0.00026510552444860815,0.0,0.005329732482523042,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,10387.552282306617,20298.77719549294,,0.0070758558177953955,-0.0002682170148049977,0.0,0.00524966303414998,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,10387.552282306619,20545.37766475647,,0.006956252906472166,-0.00027132489069146127,0.0,0.005169593585776918,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,10387.552282306617,20791.97813402,,0.006831439788486398,-0.00027442915210799896,0.0,0.0050895241374038554,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,10387.552282306619,21038.57860328353,,0.006711080640332295,-0.00027752979905461083,0.0,0.005009454689030794,DUK,Duke Energy Corp.,0.09,Ohio Valley Electric Corp.
2005,15470,Utility/Parent,32468420.128763273,32468420.128763273,28.61703821788207,,28.617038217882065,0.0,,DUK,Duke Energy Corp.,1.0,"Duke Energy Indiana, Inc."
2006,15470,Utility/Parent,29854168.559993643,29854168.559993643,27.384743500735688,,25.535940001113733,0.0,,DUK,Duke Energy Corp.,1.0,"Duke Energy Indiana, Inc."
