year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2048,20169,Utility/Parent,21617533.084067546,27161913.739268344,,1.098562963884292,0.004274518056021042,0.0,0.0,True,AVA,1.0,Avista Corp.
2049,20169,Utility/Parent,21612098.579361387,26994798.11437187,,1.089310499104392,0.002878727516225119,0.0,0.0,True,AVA,1.0,Avista Corp.
2050,20169,Utility/Parent,21638027.332278647,26824016.82531818,,1.0816197786241224,0.001925430586835873,0.0,0.0,True,AVA,1.0,Avista Corp.
2005,213,,410125.13258813735,410125.13258813735,0.14619502171656346,,0.14619502171656346,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2006,213,,474496.2535017904,474496.2535017904,0.1760216254627498,,0.16398568919198098,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2007,213,,470478.9780318804,470478.9780318804,0.17331168547159467,,0.16417365997836883,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2008,213,,407574.680905459,407574.680905459,0.1700772076416757,,0.1405739147654481,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2009,213,,484469.466151729,484469.466151729,0.15970265728310762,,0.16036831008371222,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2010,213,,825378.0154400653,825378.0154400653,0.15262694006317173,,0.27860886482812947,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2011,213,,502099.72275013046,502099.72275013046,0.14595550930665263,,0.1634545988093545,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2012,213,,527585.4936856881,527585.4936856881,0.15457702849948712,,0.16530022174417502,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2013,213,,487783.1849090826,487783.1849090826,0.13904224551663527,,0.15427342021951043,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2014,213,,495928.9177625487,495928.9177625487,0.14056500073843192,,0.15603582456909215,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2015,213,,498813.67158378835,498813.67158378835,0.13528334329634753,,0.1465768863657517,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2016,213,,491206.3292224853,491206.3292224853,0.12228802939527142,,0.13784587716880953,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2017,213,,522930.2416076064,522930.2416076064,0.13619966740534936,,0.1432769713677073,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2018,213,,489581.54432524624,489581.54432524624,0.12090917841019443,,0.1314226179201784,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2019,213,,428047.86538175,428047.86538175,0.11336043799850712,,0.10659290405072498,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2020,213,,487596.9325501951,487596.9325501951,0.12990636749160994,,0.11364691555619547,,,True,AVA,1.0,Alaska Electric Light & Power Co.
2021,213,Utility/Parent,491377.66613001644,491377.66613001644,0.12594535606256826,,0.11891702911387585,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2022,213,Utility/Parent,491377.66613001644,502074.70773965126,,0.12286535193172896,0.10412012503726868,0.0,0.1259191841055671,True,AVA,1.0,Alaska Electric Light & Power Co.
2023,213,Utility/Parent,491377.66613001644,506990.9500367654,,0.11815253547804799,0.09196360269183369,0.0,0.12589301214856596,True,AVA,1.0,Alaska Electric Light & Power Co.
2024,213,Utility/Parent,491377.66613001644,514780.1827389074,,0.11350257630782652,0.08167610243466167,0.0,0.12586684019156483,True,AVA,1.0,Alaska Electric Light & Power Co.
2025,213,Utility/Parent,491377.66613001644,527053.835826363,,0.10926378096221812,0.07273509544328115,0.0,0.12584066823456366,True,AVA,1.0,Alaska Electric Light & Power Co.
2026,213,Utility/Parent,491377.66613001644,545568.817252463,,0.10507409205170125,0.06477368063983704,0.0,0.12581449627756253,True,AVA,1.0,Alaska Electric Light & Power Co.
2027,213,Utility/Parent,491377.66613001644,572483.6127113181,,0.10104547389739135,0.05754119244243898,0.0,0.12578832432056136,True,AVA,1.0,Alaska Electric Light & Power Co.
2028,213,Utility/Parent,491377.66613001644,610221.8802582476,,0.09707024456359724,0.05086973292842724,0.0,0.12576215236356023,True,AVA,1.0,Alaska Electric Light & Power Co.
2029,213,Utility/Parent,491377.66613001644,661062.4240796303,,0.09344680167251482,0.04465599142755067,0.0,0.12573598040655906,True,AVA,1.0,Alaska Electric Light & Power Co.
2030,213,Utility/Parent,491377.66613001644,726377.7171570826,,0.08986502041056778,0.038848956940828794,0.0,0.12570980844955792,True,AVA,1.0,Alaska Electric Light & Power Co.
2031,213,Utility/Parent,491377.66613001644,805614.603153178,,0.08642083667939887,0.0334372910840796,0.0,0.12568363649255676,True,AVA,1.0,Alaska Electric Light & Power Co.
2032,213,Utility/Parent,491377.66613001644,895445.2235887126,,0.08302204300848953,0.028435004191432457,0.0,0.12565746453555562,True,AVA,1.0,Alaska Electric Light & Power Co.
2033,213,Utility/Parent,491377.66613001644,989776.5521153378,,0.07992423455415262,0.023867194744637707,0.0,0.12563129257855446,True,AVA,1.0,Alaska Electric Light & Power Co.
2034,213,Utility/Parent,491377.66613001644,1081044.3992636784,,0.07686181045283173,0.01975815784648611,0.0,0.12560512062155332,True,AVA,1.0,Alaska Electric Light & Power Co.
2035,213,Utility/Parent,491377.66613001644,1162347.4841608615,,0.0739169565076001,0.016123198483315275,0.0,0.1255789486645522,True,AVA,1.0,Alaska Electric Light & Power Co.
2036,213,Utility/Parent,491377.66613001644,1229255.5212929305,,0.07101072456356826,0.01296429409128359,0.0,0.12555277670755102,True,AVA,1.0,Alaska Electric Light & Power Co.
2037,213,Utility/Parent,491377.66613001644,1280382.9572073638,,0.06836201373343573,0.010268990264879279,0.0,0.12552660475054989,True,AVA,1.0,Alaska Electric Light & Power Co.
2038,213,Utility/Parent,491377.66613001644,1316774.901710734,,0.06574338474625017,0.008011629170038932,0.0,0.12550043279354872,True,AVA,1.0,Alaska Electric Light & Power Co.
2039,213,Utility/Parent,491377.66613001644,1340799.3801610745,,0.0632252320624492,0.006156020420776261,0.0,0.12547426083654759,True,AVA,1.0,Alaska Electric Light & Power Co.
2040,213,Utility/Parent,491377.66613001644,1355179.0855862307,,0.06073996652852591,0.004658794739761026,0.0,0.12544808887954642,True,AVA,1.0,Alaska Electric Light & Power Co.
2041,213,Utility/Parent,491377.66613001644,1362409.7095918604,,0.05847503519321705,0.0034728516876052096,0.0,0.12542191692254528,True,AVA,1.0,Alaska Electric Light & Power Co.
2042,213,Utility/Parent,491377.66613001644,1364523.3820277783,,0.05623569934373227,0.002550482943274625,0.0,0.12539574496554412,True,AVA,1.0,Alaska Electric Light & Power Co.
2043,213,Utility/Parent,491377.66613001644,1363062.3983341437,,0.05408224497610301,0.0018459153024750407,0.0,0.12536957300854298,True,AVA,1.0,Alaska Electric Light & Power Co.
2044,213,Utility/Parent,491377.66613001644,1359147.388980778,,0.05195681230782648,0.0013171577822683102,0.0,0.12534340105154182,True,AVA,1.0,Alaska Electric Light & Power Co.
2045,213,Utility/Parent,491377.66613001644,1353570.6791260021,,0.05001989735989018,0.0009271499186252087,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2046,213,Utility/Parent,491377.66613001644,1346882.9527316308,,0.04810477664991639,0.0006442874625343752,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2047,213,Utility/Parent,491377.66613001644,1339462.8118240028,,0.04626307273034984,0.00044244599301114523,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2048,213,Utility/Parent,491377.66613001644,1331568.6914779902,,0.044445258125363235,0.000300643051740671,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2049,213,Utility/Parent,491377.66613001644,1323376.1194779102,,0.04278873947883331,0.0002024718141940401,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2050,213,Utility/Parent,491377.66613001644,1315003.8442480767,,0.04115079025747191,0.000135422828949285,0.0,0.12531722909454068,True,AVA,1.0,Alaska Electric Light & Power Co.
2005,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2006,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2007,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2008,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2009,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2010,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2011,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2012,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2013,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2014,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2015,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2016,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2017,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2018,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2019,54710,,0.0,0.0,0.0,,,,,True,AWR,1.0,Golden State Water Co.
2005,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2006,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2007,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2008,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2009,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2010,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2011,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2012,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2013,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2014,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2015,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2016,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2017,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2018,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2019,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2020,6371,,0.0,0.0,0.0,,,,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2005,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2006,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2007,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2008,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2009,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2010,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2011,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2012,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2013,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2014,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2015,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2016,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2017,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2018,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2019,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2020,6371,,0.0,0.0,0.0,,,,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2005,19545,,2018151.473343437,2018151.473343437,2.0980078847733754,,2.0980078847733754,,,True,BKH,1.0,"Black Hills Power, Inc."
2006,19545,,2023433.6799203337,2023433.6799203337,2.0994802590463295,,2.0393853378813724,,,True,BKH,1.0,"Black Hills Power, Inc."
2007,19545,,2135225.2790055745,2135225.2790055745,2.2919712163567723,,2.172921894751796,,,True,BKH,1.0,"Black Hills Power, Inc."
2008,19545,,2064290.8844532925,2064290.8844532925,2.164414864156563,,2.076374054207163,,,True,BKH,1.0,"Black Hills Power, Inc."
2009,19545,,1678359.4170569908,1678359.4170569908,1.7897163980650268,,1.6202210421030636,,,True,BKH,1.0,"Black Hills Power, Inc."
2010,19545,,1711390.400106425,1711390.400106425,1.764887672845251,,1.6847221342196397,,,True,BKH,1.0,"Black Hills Power, Inc."
2011,19545,,1791430.9150449694,1791430.9150449694,1.7897672103076672,,1.700765287975066,,,True,BKH,1.0,"Black Hills Power, Inc."
2012,19545,,1751344.4162984006,1751344.4162984006,1.7920352197476666,,1.6002554273452347,,,True,BKH,1.0,"Black Hills Power, Inc."
2013,19545,,1867773.689277097,1867773.689277097,1.5289442451978636,,1.722763621947351,,,True,BKH,1.0,"Black Hills Power, Inc."
2014,19545,,2920947.133852326,2920947.133852326,2.818724277077296,,2.6801909758900964,,,True,BKH,1.0,"Black Hills Power, Inc."
2015,19545,,2749541.38991843,2749541.38991843,2.697730610700452,,2.356267330880881,,,True,BKH,1.0,"Black Hills Power, Inc."
2016,19545,,1797517.5175003293,1797517.5175003293,1.7375513037604908,,1.4710929530139896,,,True,BKH,1.0,"Black Hills Power, Inc."
2017,19545,,1799753.5471566962,1799753.5471566962,1.7162118937982078,,1.4380792801540645,,,True,BKH,1.0,"Black Hills Power, Inc."
