year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2038,16183,Utility/Parent,3327548.3210056648,8917035.541803788,,0.41027264531232477,0.11640547217626966,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2039,16183,Utility/Parent,3327548.3210056648,9079726.316010272,,0.39807786148442736,0.0894442876221812,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2040,16183,Utility/Parent,3327548.3210056648,9177103.889193205,,0.38624555064688976,0.06769025249973824,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2041,16183,Utility/Parent,3327548.3210056648,9226068.77390042,,0.37476493879415385,0.05045901799919114,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2042,16183,Utility/Parent,3327548.3210056648,9240382.300236868,,0.3636255721629938,0.03705740305600815,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2043,16183,Utility/Parent,3327548.3210056648,9230488.700727027,,0.3528173077137579,0.026820343006585336,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2044,16183,Utility/Parent,3327548.3210056648,9203976.745262884,,0.3423303038945424,0.019137727211461265,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2045,16183,Utility/Parent,3327548.3210056648,9166211.961079378,,0.3321550116798876,0.013471083317156697,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2046,16183,Utility/Parent,3327548.3210056648,9120923.511341315,,0.32228216587583597,0.009361215391001446,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2047,16183,Utility/Parent,3327548.3210056648,9070675.241790803,,0.31270277668343566,0.006428547007837933,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2048,16183,Utility/Parent,3327548.3210056648,9017217.242549462,,0.3034081215130067,0.0043682122139731315,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2049,16183,Utility/Parent,3327548.3210056648,8961738.165898934,,0.2943897370417172,0.0029418270158812964,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2050,16183,Utility/Parent,3327548.3210056648,8905042.1613706,,0.2856394115072368,0.0019676345488181305,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2005,19497,Utility/Parent,6318123.72390675,6318123.72390675,1.5591554020521303,,1.5591554020521299,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2006,19497,Utility/Parent,6118641.474078702,6118641.474078702,0.26636017574835136,,1.4653508409066847,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2007,19497,Utility/Parent,6100135.176071281,6100135.176071281,0.6075396652817846,,1.4677200640244514,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2008,19497,Utility/Parent,2676417.033266225,2676417.033266225,0.8452145337611675,,0.6345109365860663,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2009,19497,Utility/Parent,3101242.0,3101242.0,0.936364005172723,,0.6997622513664613,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2010,19497,Utility/Parent,2199807.0,2199807.0,0.6811821077770176,,0.5029368339172277,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2011,19497,Utility/Parent,1657122.0,1657122.0,0.38962311813846423,,0.3636862439009512,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2012,19497,Utility/Parent,1522050.0,1522050.0,0.3686375790268858,,0.3162422114539235,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2013,19497,Utility/Parent,1616859.9999999998,1616859.9999999998,0.3926816749049922,,0.33864217585414447,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2014,19497,Utility/Parent,1895455.0,1895455.0,0.5036946464519043,,0.3943950919956237,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2015,19497,Utility/Parent,1962273.0,1962273.0,0.727214301877273,,0.3826897658134739,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2016,19497,Utility/Parent,1970089.0,1970089.0,0.5421092242650991,,0.3661685922773528,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2017,19497,Utility/Parent,1898633.0000000002,1898633.0000000002,0.5312138958679428,,0.3431178097340642,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2018,19497,Utility/Parent,2114876.0,2114876.0,0.8577301371861333,,0.37217012181132586,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2019,19497,Utility/Parent,2129658.0,2129658.0,1.0263897142779055,,0.347173787606119,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2020,19497,Utility/Parent,2133247.0,2133247.0,0.8329219914967209,,0.323535569887237,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2021,19497,Utility/Parent,2466623.7300000004,2466623.7300000004,0.581045124184178,,0.3888220111990112,0.0,,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2022,19497,Utility/Parent,2466623.7300000004,2520320.8727353015,,0.5657573597707134,0.3404406982326758,0.0,0.5864257325650966,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2023,19497,Utility/Parent,2466623.7300000004,2544999.4870646773,,0.5497051032925933,0.3006926192337343,0.0,0.5918063409460153,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2024,19497,Utility/Parent,2466623.7300000004,2584099.9744207957,,0.5341705039781125,0.2670556660571331,0.0,0.5971869493269338,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2025,19497,Utility/Parent,2466623.7300000004,2645711.411093815,,0.5190178012821417,0.23782133060124228,0.04767256733369147,0.6025675577078525,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2026,19497,Utility/Parent,2466623.7300000004,2738653.1455153455,,0.5043548131807752,0.21178995949374194,0.0,0.5930330442411141,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2027,19497,Utility/Parent,2466623.7300000004,2873760.371063,,0.4901276620093389,0.1881419535870985,0.0,0.5834985307743759,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2028,19497,Utility/Parent,2466623.7300000004,3063199.3966366923,,0.47636731918796704,0.16632833845392211,0.0,0.5739640173076376,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2029,19497,Utility/Parent,2466623.7300000004,3318409.3918804443,,0.46292943692856514,0.14601132006349482,0.0,0.5644295038408993,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2030,19497,Utility/Parent,2466623.7300000004,3646279.9137655804,,0.4499335974571824,0.12702410818093898,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2031,19497,Utility/Parent,2466623.7300000004,4044034.22121829,,0.43732404124115754,0.10932962978673634,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2032,19497,Utility/Parent,2466623.7300000004,4494967.088786358,,0.42513622595688133,0.0929736943527039,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2033,19497,Utility/Parent,2466623.7300000004,4968492.666899697,,0.41321819292342393,0.07803836617379516,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2034,19497,Utility/Parent,2466623.7300000004,5426640.143025612,,0.4016999510481399,0.06460308274352802,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2035,19497,Utility/Parent,2466623.7300000004,5834766.381462615,,0.39052407289452096,0.05271788664716976,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2036,19497,Utility/Parent,2466623.7300000004,6170632.179795448,,0.3797299923180099,0.042389243491117085,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2037,19497,Utility/Parent,2466623.7300000004,6427282.319541983,,0.3691590050861678,0.033576431210284294,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2038,19497,Utility/Parent,2466623.7300000004,6609963.055929187,,0.3589503612975391,0.026195556600158258,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2039,19497,Utility/Parent,2466623.7300000004,6730561.432150061,,0.34904515524866897,0.020128288259676275,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2040,19497,Utility/Parent,2466623.7300000004,6802744.856584975,,0.3394863448914745,0.015232822027050522,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2041,19497,Utility/Parent,2466623.7300000004,6839041.233047219,,0.3301092473959789,0.011355153991254356,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2042,19497,Utility/Parent,2466623.7300000004,6849651.472273074,,0.3210613033493501,0.008339292655748821,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2043,19497,Utility/Parent,2466623.7300000004,6842317.608126898,,0.31228229685679965,0.006035573758944738,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2044,19497,Utility/Parent,2466623.7300000004,6822664.995401865,,0.3038183092849093,0.0043066997366505416,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2045,19497,Utility/Parent,2466623.7300000004,6794670.957798465,,0.29549935895920126,0.003031494300935144,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2046,19497,Utility/Parent,2466623.7300000004,6761099.82552861,,0.2874801457154093,0.0021066213042795585,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2047,19497,Utility/Parent,2466623.7300000004,6723852.109760721,,0.2796992924332068,0.001446661946833513,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2048,19497,Utility/Parent,2466623.7300000004,6684225.106103217,,0.27220564876864717,0.0009830100608961142,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2049,19497,Utility/Parent,2466623.7300000004,6643099.931114526,,0.2648245366694038,0.0006620203901213428,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2050,19497,Utility/Parent,2466623.7300000004,6601072.679614386,,0.2577170898596096,0.0004427908862732982,0.0,0.554894990374161,AGR,"Avangrid, Inc.",1.0,The United Illuminating Co.
2005,12647,Utility/Parent,12540618.520853864,12540618.520853864,11.904896310878838,,11.904896310878835,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2006,12647,Utility/Parent,11027212.058177277,11027212.058177277,10.54646955777604,,10.159158136562667,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2007,12647,Utility/Parent,10646483.181961063,10646483.181961063,10.010706878843258,,9.854062833644551,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2008,12647,Utility/Parent,10995228.399336211,10995228.399336211,10.363568038213199,,10.027552967170486,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2009,12647,Utility/Parent,7654923.33509205,7654923.33509205,6.861995905476229,,6.644481275322585,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2010,12647,Utility/Parent,9888810.185244856,9888810.185244856,8.85426881400432,,8.697176567172187,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2011,12647,Utility/Parent,10847123.460327646,10847123.460327646,9.793586985204726,,9.1578253606583,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2012,12647,Utility/Parent,10841370.703918764,10841370.703918764,9.624063048690656,,8.665238010871994,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2013,12647,Utility/Parent,10428700.097058032,10428700.097058032,9.306716422975121,,8.402416200699292,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2014,12647,Utility/Parent,10125799.748318067,10125799.748318067,8.572581578569437,,8.104994796376653,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2015,12647,Utility/Parent,9108892.050477609,9108892.050477609,6.995543875641854,,6.833738526510006,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2016,12647,Utility/Parent,8822633.532406406,8822633.532406406,6.413393607969223,,6.308104322622129,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2017,12647,Utility/Parent,9410046.856411979,9410046.856411979,6.484779926263293,,6.541832263917455,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2018,12647,Utility/Parent,9413996.320454696,9413996.320454696,6.624458556301195,,6.372883839853181,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2019,12647,Utility/Parent,9334041.62804468,9334041.62804468,5.695645756185286,,5.853453564387205,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2020,12647,Utility/Parent,8199034.220838299,8199034.220838299,4.753247900193513,,4.783535182465799,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2021,12647,Utility/Parent,9193348.71253983,9193348.71253983,5.157886303268677,,5.574771270047327,0.0,,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2022,12647,Utility/Parent,9222920.912388211,9393483.233273013,,5.029412523819392,4.881099755155012,0.0,4.959416483104063,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2023,12647,Utility/Parent,9252588.236987235,9485462.85080156,,4.943308999955406,4.311208024592835,0.0,4.760946662939448,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2024,12647,Utility/Parent,9282350.992324222,9631194.204442209,,4.860388984954072,3.8289351213624,0.0,4.562476842774833,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2025,12647,Utility/Parent,9312209.485370766,9860826.075378451,,4.773272590969212,3.4097851537567583,0.0,4.3640070226102186,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2026,12647,Utility/Parent,9342164.024085883,10207229.040732795,,4.409608805722652,3.03655798145103,0.0,4.165537202445604,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2027,12647,Utility/Parent,9372214.917419212,10710786.929573571,,4.334919704386277,2.6975025264480226,0.0,3.9670673822809897,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2028,12647,Utility/Parent,9402362.475314174,11416844.769154439,,4.2627914936393525,2.3847478175124226,0.0,3.7685975621163754,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2029,12647,Utility/Parent,9432607.008711198,12368037.467361977,,3.6699838713768047,2.093450701727468,0.0,3.5701277419517607,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2030,12647,Utility/Parent,9462948.829550903,13590043.079159314,,3.454546225809735,1.8212198087932812,0.0,3.371657921787146,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2031,12647,Utility/Parent,9493388.250777336,15072512.418059066,,3.3881850629932835,1.5675236008901083,0.0,3.1731881016225314,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2032,12647,Utility/Parent,9523925.586341178,16753183.469374536,,3.3231696892782177,1.3330188755243313,0.0,2.974718281457917,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2033,12647,Utility/Parent,9554561.151203,18518059.770107664,,3.258390962137163,1.1188822370563694,0.0,2.776248461293303,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2034,12647,Utility/Parent,9585295.261336507,20225620.375549316,,3.194964456367938,0.9262526278399799,0.0,2.5777786411286874,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2035,12647,Utility/Parent,9616128.233731793,21746746.9191136,,2.290801899613185,0.7558475380341352,1.3900099249497213,2.3793088209640736,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2036,12647,Utility/Parent,9647060.38639861,22998551.71087619,,2.2325104671500147,0.6077596688639346,0.0,2.220688232899802,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2037,12647,Utility/Parent,9678092.03836965,23955111.96897927,,2.1790487966695498,0.4814051639839089,0.0,2.0620676448355306,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2038,12647,Utility/Parent,9709223.509703843,24635981.00151352,,2.1252278321687417,0.3755811968749784,0.0,1.9034470567712591,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2039,12647,Utility/Parent,9740455.121489646,25085462.985036224,,2.0727335335444232,0.28859118021443836,0.0,1.7448264687069872,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2040,12647,Utility/Parent,9771787.195848355,25354497.691880394,,2.0200342716633286,0.21840198381845433,0.0,1.5862058806427157,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2041,12647,Utility/Parent,9803220.055937443,25489777.849028252,,1.971598206531197,0.16280556247883782,0.0,1.4275852925784442,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2042,12647,Utility/Parent,9834754.025953876,25529323.251896307,,1.9228956160201447,0.11956537379770493,0.0,1.2689647045141725,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2043,12647,Utility/Parent,9866389.431137457,25501989.220488857,,1.8753965378904414,0.08653559268895174,0.0,1.110344116449901,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2044,12647,Utility/Parent,9898126.597774198,25428742.00418411,,1.8277644463575404,0.06174770272537717,0.0,0.9517235283856296,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2045,12647,Utility/Parent,9929965.853199663,25324405.478742506,,1.7838934078782183,0.043464327757709045,0.0,0.7931029403213579,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2046,12647,Utility/Parent,9961907.525802363,25199282.574151143,,1.739833258789029,0.030203876287128194,0.0,0.6344823522570862,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2047,12647,Utility/Parent,9993951.945027132,25060456.68204811,,1.69686440009856,0.020741648431395972,0.0,0.4758617641928147,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2048,12647,Utility/Parent,10026099.441378523,24912762.95048066,,1.6538218904866155,0.01409399696470956,0.0,0.3172411761285431,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2049,12647,Utility/Parent,10058350.346424226,24759485.38733354,,1.6140953604120358,0.009491778100867378,0.0,0.15862058806427137,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2050,12647,Utility/Parent,10090704.992798485,24602845.696499784,,1.5742441060594676,0.006348554969465816,0.0,0.0,ALE,"Allete, Inc.",1.0,"Minnesota Power, Inc."
2005,18336,Utility/Parent,601971.0000000001,601971.0000000001,0.6113498774706838,,0.6113498774706837,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2006,18336,Utility/Parent,660633.0,660633.0,0.6806699593466431,,0.6511182344392802,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2007,18336,Utility/Parent,671785.0,671785.0,0.688389259807609,,0.6651920605792111,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2008,18336,Utility/Parent,699433.0,699433.0,0.7057799441596716,,0.6824085007609894,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2009,18336,Utility/Parent,656132.0,656132.0,0.6501823621778077,,0.6092829922563917,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2010,18336,Utility/Parent,677146.0,677146.0,0.6631279751039624,,0.6371242912818598,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2011,18336,Utility/Parent,686386.0000000001,686386.0000000001,0.6710466570284367,,0.6199458977812916,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2012,18336,Utility/Parent,698409.9999999999,698409.9999999999,0.6805734381806792,,0.5971925074286408,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2013,18336,Utility/Parent,701845.0,701845.0,0.6615747754807837,,0.604954653100918,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
2014,18336,Utility/Parent,783176.0000000001,783176.0000000001,0.7157137748461035,,0.6706414251849989,0.0,,ALE,"Allete, Inc.",1.0,"Superior Water, Light & Power Co."
