year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2033,18454,Utility/Parent,25012300.58668258,44933417.61216988,,8.761295267761396,1.8813289252440515,0.0,5.488406045715472,True,EMRAF,1.0,Tampa Electric Co.
2034,18454,Utility/Parent,25235105.777520873,49076753.0768417,,8.796058390453256,1.5574345566725412,0.0,5.281237860948279,True,EMRAF,1.0,Tampa Electric Co.
2035,18454,Utility/Parent,25460008.97297756,52767712.8788649,,8.828288760458202,1.2709092961554285,0.0,5.074069676181086,True,EMRAF,1.0,Tampa Electric Co.
2036,18454,Utility/Parent,25690730.468962003,55805172.96785222,,8.867679665240367,1.0219090148741565,0.0,4.866901491413894,True,EMRAF,1.0,Tampa Electric Co.
2037,18454,Utility/Parent,25916188.585687973,58126232.629725255,,8.885596672825372,0.8094519957234387,0.0,4.659733306646701,True,EMRAF,1.0,Tampa Electric Co.
2038,18454,Utility/Parent,26147505.073724005,59778337.27556081,,8.910885995177075,0.6315157628363345,0.0,4.452565121879508,True,EMRAF,1.0,Tampa Electric Co.
2039,18454,Utility/Parent,26380999.71146286,60868989.42408527,,8.93406646193816,0.4852476131323092,0.0,4.245396937112316,True,EMRAF,1.0,Tampa Electric Co.
2040,18454,Utility/Parent,26620393.54948552,61521792.63267577,,8.966247810112133,0.3672289682329107,3.107522771507889,4.038228752345123,True,EMRAF,1.0,Tampa Electric Co.
2041,18454,Utility/Parent,26854605.66978363,61850045.15325445,,8.974479840390636,0.2737471413326534,0.0,3.727476475194335,True,EMRAF,1.0,Tampa Electric Co.
2042,18454,Utility/Parent,27094758.59187672,61946000.67579684,,8.991892917220255,0.20104152942407189,0.0,3.416724198043546,True,EMRAF,1.0,Tampa Electric Co.
2043,18454,Utility/Parent,27337172.870349236,61879675.61455917,,9.007557755633043,0.1455040648577752,0.0,3.105971920892757,True,EMRAF,1.0,Tampa Electric Co.
2044,18454,Utility/Parent,27585570.339282747,61701943.83271975,,9.033825829322353,0.10382481315481862,0.0,2.795219643741968,True,EMRAF,1.0,Tampa Electric Co.
2045,18454,Utility/Parent,27828870.87154712,61448774.9409421,,9.033964984220535,0.07308248743137957,0.0,2.484467366591179,True,EMRAF,1.0,Tampa Electric Co.
2046,18454,Utility/Parent,28078197.784987316,61145168.63473897,,9.044860524773943,0.05078588633506425,0.0,2.1737150894403903,True,EMRAF,1.0,Tampa Electric Co.
2047,18454,Utility/Parent,28329872.440030474,60808312.51359624,,9.054314372147076,0.03487575533765689,0.0,1.8629628122896011,True,EMRAF,1.0,Tampa Electric Co.
2048,18454,Utility/Parent,28587617.48418893,60449938.8933786,,9.07576663572922,0.023698154536592318,0.0,1.5522105351388125,True,EMRAF,1.0,Tampa Electric Co.
2049,18454,Utility/Parent,28840353.611422837,60078016.30316303,,9.069170749766721,0.015959817844762338,0.0,1.2414582579880238,True,EMRAF,1.0,Tampa Electric Co.
2050,18454,Utility/Parent,29099204.968399122,59697935.62893193,,9.074703335440681,0.01067468916923755,0.0,0.9307059808372345,True,EMRAF,1.0,Tampa Electric Co.
2005,15472,Utility/Parent,8851857.080217995,8851857.080217995,6.17079347287829,,6.17079347287829,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2006,15472,Utility/Parent,8186392.6700395,8186392.6700395,5.105197587436724,,5.535050674581825,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2007,15472,Utility/Parent,8389285.325715555,8389285.325715555,5.209693489101399,,5.6966271902869865,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2008,15472,Utility/Parent,8503021.582053337,8503021.582053337,4.916406771187614,,5.697441169967969,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2009,15472,Utility/Parent,6992003.536715059,6992003.536715059,3.622054020137863,,4.465351585862842,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2010,15472,Utility/Parent,6012087.872711345,6012087.872711345,3.280495140547435,,3.886602275895236,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2011,15472,Utility/Parent,5733690.841812795,5733690.841812795,2.7868129506531787,,3.554416807589633,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2012,15472,Utility/Parent,5260716.524918776,5260716.524918776,1.975386119058446,,3.0873179351404563,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2013,15472,Utility/Parent,4041959.294186886,4041959.294186886,1.7945202670738034,,2.3867522167214936,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2014,15472,Utility/Parent,4194069.5928160828,4194069.5928160828,1.758174709606342,,2.4587335641985613,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2015,15472,Utility/Parent,4379831.815460691,4379831.815460691,1.6020528072203417,,2.4122607004102994,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2016,15472,Utility/Parent,4072308.023807467,4072308.023807467,1.0188406112515012,,2.1404209402073637,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2017,15472,Utility/Parent,3845586.2009937037,3845586.2009937037,0.8102340655650392,,1.9586107203476617,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2018,15472,Utility/Parent,3713211.6758546964,3713211.6758546964,0.6245200114095107,,1.83897925119539,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2019,15472,Utility/Parent,4079718.8180804574,4079718.8180804574,0.6602914981072819,,1.8731816425884984,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2020,15472,Utility/Parent,4367267.672218375,4367267.672218375,0.7658573297125513,,1.8586917046392535,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2021,15472,Utility/Parent,4641643.800725124,4641643.800725124,0.8252276488572505,,2.0526284861529343,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2022,15472,Utility/Parent,4731820.220632236,4742690.0230015805,,0.8007061454730506,1.7972189199970945,0.0,0.8252021324410902,True,ES,1.0,Public Service Co. Of New Hampshire
2023,15472,Utility/Parent,4731820.220632236,4789129.751858172,,0.7769868959158746,1.5873850194638115,0.0,0.8251766160249299,True,ES,1.0,Public Service Co. Of New Hampshire
2024,15472,Utility/Parent,4733376.704784278,4862708.276435918,,0.7539705697922926,1.4098123350759793,0.0,0.8251510996087694,True,ES,1.0,Public Service Co. Of New Hampshire
2025,15472,Utility/Parent,4731820.220632236,4978647.460677484,,0.7316354130986834,1.255481489593575,0.0,0.8251255831926091,True,ES,1.0,Public Service Co. Of New Hampshire
2026,15472,Utility/Parent,4731820.2206322355,5153543.380212945,,0.7099621741147263,1.1180593984313414,0.0,0.8251000667764488,True,ES,1.0,Public Service Co. Of New Hampshire
2027,15472,Utility/Parent,4731820.220632236,5407785.487863649,,0.688930941872469,0.9932193195093569,0.0,0.8250745503602884,True,ES,1.0,Public Service Co. Of New Hampshire
2028,15472,Utility/Parent,4733376.704784279,5764268.103341258,,0.6685229797034531,0.8780631644597471,0.0,0.825049033944128,True,ES,1.0,Public Service Co. Of New Hampshire
2029,15472,Utility/Parent,4731820.2206322355,6244517.230072171,,0.6487189956783181,0.7708076863727846,0.0,0.8250235175279677,True,ES,1.0,Public Service Co. Of New Hampshire
2030,15472,Utility/Parent,4731820.2206322355,6861497.50024441,,0.6295019220332129,0.6705723836887306,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2031,15472,Utility/Parent,4731820.220632236,7609983.697366816,,0.6108541028895926,0.5771615444012189,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2032,15472,Utility/Parent,4733376.704784279,8458540.25823738,,0.5927589246369172,0.49081700108165444,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2033,15472,Utility/Parent,4731820.2206322355,9349611.335435914,,0.575199280914537,0.4119719789710631,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2034,15472,Utility/Parent,4731820.220632236,10211744.2041478,,0.558160038167979,0.3410458361751251,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2035,15472,Utility/Parent,4731820.220632236,10979748.096072724,,0.5416255409580332,0.2783027522749391,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2036,15472,Utility/Parent,4733376.704784279,11611773.719497336,,0.5255810577092307,0.22377685982341586,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2037,15472,Utility/Parent,4731820.220632236,12094732.881699892,,0.5100114216575131,0.17725318315456323,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2038,15472,Utility/Parent,4731820.2206322355,12438497.882113459,,0.49490321275061216,0.13828884203933434,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2039,15472,Utility/Parent,4731820.220632236,12665437.523760034,,0.4802425499116819,0.1062591537240993,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2040,15472,Utility/Parent,4733376.704784278,12801270.86569558,,0.4660163700522683,0.08041552051233587,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2041,15472,Utility/Parent,4731820.220632236,12869572.669795536,,0.45221122731834507,0.05994494106757798,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2042,15472,Utility/Parent,4731820.220632236,12889538.808338646,,0.43881522000458334,0.04402392139984771,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2043,15472,Utility/Parent,4731820.220632236,12875738.087687403,,0.42581604072964285,0.0318623695960107,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2044,15472,Utility/Parent,4733376.704784279,12838756.189348493,,0.41320210566035076,0.02273547871813158,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2045,15472,Utility/Parent,4731820.220632236,12786077.562479414,,0.4009614955196897,0.01600354758343366,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2046,15472,Utility/Parent,4731820.2206322355,12722904.069056606,,0.38908365430184505,0.011121054812114672,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2047,15472,Utility/Parent,4731820.2206322355,12652812.053447403,,0.37755767024128684,0.007637066411819128,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2048,15472,Utility/Parent,4733376.704784279,12578242.740896368,,0.3663732710554724,0.005189403879034885,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2049,15472,Utility/Parent,4731820.2206322355,12500854.19913447,,0.3555198914253325,0.0034948687883866445,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2050,15472,Utility/Parent,4731820.220632236,12421768.14761613,,0.3449881682429668,0.0023375353256641644,0.0,0.8249980011118073,True,ES,1.0,Public Service Co. Of New Hampshire
2005,4176,Utility/Parent,27152906.122966155,27152906.122966155,10.996136440086643,,10.996136440086643,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2006,4176,Utility/Parent,25598046.98974375,25598046.98974375,9.522853009784098,,10.054327898767259,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2007,4176,Utility/Parent,19564813.722140517,19564813.722140517,10.188381417615549,,7.717661638223207,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2008,4176,Utility/Parent,18206993.365010295,18206993.365010295,9.16407803427444,,7.086992704502188,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2009,4176,Utility/Parent,15261167.815928616,15261167.815928616,5.150812645995281,,5.661857983050907,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2010,4176,Utility/Parent,12572127.96228404,12572127.96228404,4.331390782723702,,4.721399583808446,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2011,4176,Utility/Parent,11062150.492602045,11062150.492602045,5.011330689820444,,3.983738544890694,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2012,4176,Utility/Parent,10568665.635384308,10568665.635384308,3.9487306661134802,,3.6030791072047874,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2013,4176,Utility/Parent,11471772.488809576,11471772.488809576,2.204826726326777,,3.935166460861607,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2014,4176,Utility/Parent,13389078.118256016,13389078.118256016,2.2834833401871943,,4.559777974341126,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2015,4176,Utility/Parent,13639466.955229588,13639466.955229588,6.097161446713748,,4.36396630982011,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2016,4176,Utility/Parent,13539144.876043059,13539144.876043059,2.1956054766412034,,4.133966854553144,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2017,4176,Utility/Parent,13748533.503970882,13748533.503970882,2.072378913711567,,4.06779573372741,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2018,4176,Utility/Parent,13593152.794062115,13593152.794062115,2.3104358831074845,,3.910790072865419,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2019,4176,Utility/Parent,12075070.001483692,12075070.001483692,1.8354899796205137,,3.220746192375162,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2020,4176,Utility/Parent,11973671.22470917,11973671.22470917,1.513810868841449,,2.9603431976784864,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2021,4176,Utility/Parent,12437818.801390503,12437818.801390503,1.66005713755028,,3.1952140060162004,0.0,,True,ES,1.0,"Connecticut Light & Power Co., The"
2022,4176,Utility/Parent,12710323.029807556,12708583.78405532,,1.6108810368048667,2.7976319649615213,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2023,4176,Utility/Parent,12710323.029807556,12833024.38258073,,1.5631616864506426,2.47099505894374,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2024,4176,Utility/Parent,12715406.049158681,13030186.507823665,,1.5168559329705524,2.1945774158731752,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2025,4176,Utility/Parent,12710323.029807556,13340858.896203049,,1.471921901190108,1.9543390666676097,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2026,4176,Utility/Parent,12710323.029807556,13809512.64252128,,1.4283189564088699,1.740421646452635,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2027,4176,Utility/Parent,12710323.029807556,14490783.632369548,,1.3860076676537145,1.54608995351618,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2028,4176,Utility/Parent,12715406.049158681,15446019.830473248,,1.344949772020655,1.3668326928985506,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2029,4176,Utility/Parent,12710323.029807556,16732902.640582884,,1.3051081400729683,1.199873982095639,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2030,4176,Utility/Parent,12710323.029807556,18386172.286831144,,1.2664467422643384,1.0438431926985654,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2031,4176,Utility/Parent,12710323.029807556,20391827.2002254,,1.2289306163566507,0.8984356705781945,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2032,4176,Utility/Parent,12715406.049158681,22665632.171039917,,1.1925258358029767,0.7640278632136868,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2033,4176,Utility/Parent,12710323.029807556,25053359.681630842,,1.1571994790671507,0.6412941485391022,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2034,4176,Utility/Parent,12710323.029807556,27363543.931892846,,1.1229195998521966,0.5308873182806816,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2035,4176,Utility/Parent,12710323.029807556,29421498.75493046,,1.0896551982106848,0.43321860627997183,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2036,4176,Utility/Parent,12715406.049158681,31115084.156887222,,1.0573761925108889,0.34834114480706335,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2037,4176,Utility/Parent,12710323.029807556,32409228.818958953,,1.0260533922333943,0.2759202930521045,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2038,4176,Utility/Parent,12710323.029807556,33330386.70374449,,0.9956584715735538,0.21526664369156637,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2039,4176,Utility/Parent,12710323.029807556,33938497.593514115,,0.9661639438259253,0.16540778739897802,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2040,4176,Utility/Parent,12715406.049158681,34302478.66718412,,0.9375431365275194,0.1251784232633682,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2041,4176,Utility/Parent,12710323.029807556,34485501.21257431,,0.9097701673373841,0.09331299676539234,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2042,4176,Utility/Parent,12710323.029807556,34539002.778834924,,0.8828199206307101,0.06852962004838377,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2043,4176,Utility/Parent,12710323.029807556,34502022.15943411,,0.8566680247862944,0.04959840043380011,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2044,4176,Utility/Parent,12715406.049158681,34402924.906344816,,0.8312908301468183,0.03539107077764912,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2045,4176,Utility/Parent,12710323.029807556,34261766.462519094,,0.806665387632012,0.02491184338982426,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2046,4176,Utility/Parent,12710323.029807556,34092485.81583936,,0.782769427985365,0.01731153510586871,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2047,4176,Utility/Parent,12710323.029807556,33904666.19266291,,0.7595813416356131,0.01188820175133351,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2048,4176,Utility/Parent,12715406.049158681,33704849.13700923,,0.7370801591547915,0.00807805994558903,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2049,4176,Utility/Parent,12710323.029807556,33497477.632201403,,0.7152455322951823,0.005440270256977167,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2050,4176,Utility/Parent,12710323.029807556,33285557.454623602,,0.694057715588006,0.0036387128321102792,0.0,1.66005713755028,True,ES,1.0,"Connecticut Light & Power Co., The"
2005,54913,,0.0,0.0,0.0,,0.0,,,True,ES,1.0,NSTAR Electric Co.
